 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5742 -1.5412 -1.4852 -1.4615 -1.4818 -1.5043 -1.4964 -1.4755 -1.4696 -1.4859
 -1.5157 -1.5545 -1.5957 -1.6386 -1.6844 -1.8061 -1.9347 -2.0655 -2.1933
 -1.5819 -1.5826 -1.5704 -1.5585 -1.5472 -1.5354 -1.5250 -1.5191 -1.5203 -1.5300
 -1.5495 -1.5796 -1.6185 -1.6626 -1.7088 -1.8292 -1.9543 -2.0822 -2.2091 -2.3341
 -1.5882 -1.6057 -1.6182 -1.6192 -1.6038 -1.5838 -1.5713 -1.5660 -1.5660 -1.5713
 -1.5848 -1.6082 -1.6426 -1.6853 -1.7312 -1.8504 -1.9726 -2.0975 -2.2227 -2.3455
 -2.4653
 -1.5931 -1.6105 -1.6286 -1.6436 -1.6516 -1.6495 -1.6353 -1.6162 -1.6067 -1.6098
 -1.6216 -1.6403 -1.6680 -1.7067 -1.7516 -1.8697 -1.9896 -2.1114 -2.2341 -2.3551
 -2.4730 -2.5879
 -1.6070 -1.6197 -1.6355 -1.6522 -1.6672 -1.6777 -1.6816 -1.6788 -1.6702 -1.6617
 -1.6635 -1.6770 -1.6983 -1.7298 -1.7711 -1.8872 -2.0056 -2.1244 -2.2444 -2.3637
 -2.4803 -2.5936 -2.7038 -2.8114
 -1.6342 -1.6398 -1.6499 -1.6629 -1.6777 -1.6921 -1.7038 -1.7114 -1.7156 -1.7179
 -1.7199 -1.7262 -1.7406 -1.7628 -1.7953 -1.9036 -2.0204 -2.1369 -2.2539 -2.3712
 -2.4867 -2.5992 -2.7084 -2.8145 -2.9180 -3.0192 -3.1187 -3.2174 -3.3156 -3.4109
 -1.6752 -1.6736 -1.6763 -1.6831 -1.6933 -1.7061 -1.7199 -1.7326 -1.7432 -1.7524
 -1.7620 -1.7733 -1.7875 -1.8054 -1.8303 -1.9223 -2.0342 -2.1486 -2.2629 -2.3777
 -2.4921 -2.6042 -2.7129 -2.8182 -2.9206 -3.0203 -3.1180 -3.2139 -3.3093 -3.4047
 -3.4977
 -1.7279 -1.7203 -1.7162 -1.7157 -1.7195 -1.7274 -1.7387 -1.7518 -1.7652 -1.7782
