 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
 -1.2056 -1.0419 -0.8530 -0.8311 -0.9620 -1.0733 -1.0922 -1.0750 -1.0826 -1.1172
 -1.1663 -1.2207 -1.2761 -1.3332 -1.3928 -1.5466 -1.7037 -1.8597 -2.0116
 -1.2670 -1.2226 -1.1503 -1.1053 -1.0804 -1.0678 -1.0682 -1.0819 -1.1084 -1.1453
 -1.1904 -1.2415 -1.2963 -1.3538 -1.4130 -1.5642 -1.7165 -1.8688 -2.0193 -2.1675
 -1.3033 -1.3225 -1.3204 -1.2858 -1.2143 -1.1551 -1.1324 -1.1354 -1.1535 -1.1828
 -1.2216 -1.2680 -1.3200 -1.3761 -1.4344 -1.5832 -1.7314 -1.8793 -2.0270 -2.1724
 -2.3147
 -1.3145 -1.3416 -1.3633 -1.3726 -1.3637 -1.3352 -1.2848 -1.2355 -1.2179 -1.2297
 -1.2599 -1.3002 -1.3472 -1.4001 -1.4570 -1.6036 -1.7484 -1.8912 -2.0347 -2.1774
 -2.3174 -2.4542
 -1.3375 -1.3591 -1.3818 -1.4015 -1.4136 -1.4151 -1.4053 -1.3861 -1.3566 -1.3307
 -1.3279 -1.3486 -1.3838 -1.4289 -1.4817 -1.6250 -1.7675 -1.9057 -2.0434 -2.1825
 -2.3204 -2.4554 -2.5869 -2.7153
 -1.3850 -1.3951 -1.4096 -1.4262 -1.4421 -1.4543 -1.4601 -1.4597 -1.4559 -1.4488
 -1.4389 -1.4362 -1.4500 -1.4778 -1.5168 -1.6477 -1.7878 -1.9229 -2.0548 -2.1885
 -2.3232 -2.4564 -2.5866 -2.7136 -2.8373 -2.9579 -3.0756 -3.1908 -3.3033 -3.4107
 -1.4622 -1.4574 -1.4592 -1.4660 -1.4761 -1.4876 -1.4982 -1.5058 -1.5109 -1.5155
 -1.5207 -1.5262 -1.5341 -1.5495 -1.5746 -1.6772 -1.8091 -1.9416 -2.0693 -2.1968
 -2.3269 -2.4574 -2.5859 -2.7116 -2.8342 -2.9537 -3.0702 -3.1838 -3.2950 -3.4037
 -3.5078
 -1.5680 -1.5470 -1.5342 -1.5282 -1.5278 -1.5320 -1.5391 -1.5472 -1.5551 -1.5631
 -1.5725 -1.5846 -1.5995 -1.6171 -1.6382 -1.7192 -1.8342 -1.9613 -2.0859 -2.2082
 -2.3325 -2.4591 -2.5853 -2.7094 -2.8305 -2.9489 -3.0645 -3.1773 -3.2872 -3.3948
 -3.5002
 -1.6947 -1.6603 -1.6330 -1.6133 -1.6005 -1.5941 -1.5931 -1.5962 -1.6019 -1.6093
 -1.6183 -1.6304 -1.6464 -1.6667 -1.6902 -1.7647 -1.8659 -1.9838 -2.1050 -2.2239
 -2.3430 -2.4646 -2.5878 -2.7101 -2.8299 -2.9470 -3.0614 -3.1732 -3.2824 -3.3891
 -3.4935
 -1.8323 -1.7914 -1.7520 -1.7194 -1.6938 -1.6756 -1.6642 -1.6589 -1.6586 -1.6619
 -1.6680 -1.6770 -1.6899 -1.7077 -1.7303 -1.8041 -1.8967 -2.0056 -2.1221 -2.2386
 -2.3540 -2.4705 -2.5889 -2.7082 -2.8262 -2.9418 -3.0548 -3.1651 -3.2729 -3.3784
 -3.4838
 -1.9785 -1.9310 -1.8850 -1.8428 -1.8060 -1.7762 -1.7538 -1.7384 -1.7294 -1.7259
 -1.7267 -1.7312 -1.7393 -1.7519 -1.7697 -1.8369 -1.9263 -2.0274 -2.1384 -2.2524
 -2.3659 -2.4792 -2.5931 -2.7083 -2.8235 -2.9372 -3.0488 -3.1577 -3.2641 -3.3680
 -3.4699
 -2.1334 -2.0791 -2.0240 -1.9775 -1.9332 -1.8943 -1.8617 -1.8358 -1.8168 -1.8043
 -1.7977 -1.7959 -1.7982 -1.8047 -1.8084 -1.8631 -1.9547 -2.0492 -2.1539
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
 -1.0645 -1.0274 -0.9973 -0.9779 -0.9715 -0.9779 -0.9964 -1.0260 -1.0647 -1.1103
 -1.1611 -1.2153 -1.2715 -1.3297 -1.3899 -1.5439 -1.7007 -1.8572 -2.0112
 -1.1475 -1.1103 -1.0757 -1.0489 -1.0333 -1.0303 -1.0399 -1.0609 -1.0922 -1.1322
 -1.1793 -1.2314 -1.2869 -1.3448 -1.4045 -1.5578 -1.7126 -1.8664 -2.0177 -2.1662
 -1.2384 -1.2393 -1.2108 -1.1296 -1.1025 -1.0904 -1.0914 -1.1042 -1.1275 -1.1603
 -1.2015 -1.2497 -1.3030 -1.3599 -1.4192 -1.5715 -1.7244 -1.8756 -2.0243 -2.1701
 -2.3126
 -1.2945 -1.3287 -1.3230 -1.2847 -1.2323 -1.1840 -1.1545 -1.1518 -1.1675 -1.1944
 -1.2296 -1.2722 -1.3212 -1.3758 -1.4340 -1.5850 -1.7361 -1.8848 -2.0310 -2.1745
 -2.3148 -2.4517
 -1.2913 -1.3236 -1.3509 -1.3547 -1.3391 -1.3132 -1.2843 -1.2588 -1.2417 -1.2400
 -1.2634 -1.2999 -1.3440 -1.3939 -1.4497 -1.5986 -1.7484 -1.8947 -2.0378 -2.1788
 -2.3173 -2.4525 -2.5844 -2.7129
 -1.2928 -1.3230 -1.3533 -1.3809 -1.4021 -1.4134 -1.4154 -1.4091 -1.3931 -1.3652
 -1.3451 -1.3510 -1.3780 -1.4186 -1.4684 -1.6128 -1.7611 -1.9056 -2.0458 -2.1834
 -2.3194 -2.4531 -2.5836 -2.7109 -2.8348 -2.9557 -3.0736 -3.1889 -3.3014 -3.4086
 -1.3144 -1.3353 -1.3604 -1.3868 -1.4124 -1.4346 -1.4513 -1.4618 -1.4679 -1.4705
 -1.4662 -1.4561 -1.4552 -1.4719 -1.5032 -1.6287 -1.7745 -1.9176 -2.0554 -2.1894
 -2.3221 -2.4536 -2.5825 -2.7086 -2.8314 -2.9512 -3.0680 -3.1817 -3.2930 -3.4017
 -3.5056
 -1.3641 -1.3728 -1.3872 -1.4057 -1.4266 -1.4485 -1.4697 -1.4886 -1.5046 -1.5185
 -1.5311 -1.5414 -1.5477 -1.5546 -1.5694 -1.6561 -1.7894 -1.9303 -2.0665 -2.1975
 -2.3262 -2.4546 -2.5815 -2.7059 -2.8275 -2.9462 -3.0621 -3.1751 -3.2852 -3.3928
 -3.4981
 -1.4491 -1.4394 -1.4405 -1.4474 -1.4589 -1.4738 -1.4913 -1.5103 -1.5296 -1.5486
 -1.5674 -1.5865 -1.6054 -1.6230 -1.6400 -1.7039 -1.8135 -1.9463 -2.0804 -2.2093
 -2.3345 -2.4591 -2.5834 -2.7062 -2.8265 -2.9440 -3.0587 -3.1708 -3.2802 -3.3871
 -3.4915
