 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390W
 -9.1970 -9.0374 -8.9585 -8.8358 -8.6416 -8.4581 -8.3645 -8.3209 -8.2291 -8.0405
 -7.7924 -7.5000 -7.1869 -6.8752 -6.5646 -5.8067 -5.1004 -4.5230 -4.0525
 -8.9381 -8.6643 -8.4614 -8.2889 -8.1381 -8.0075 -7.8907 -7.7747 -7.6419 -7.4781
 -7.2736 -7.0231 -6.7352 -6.4388 -6.1528 -5.4844 -4.8762 -4.3665 -3.9710 -3.6789
 -8.7910 -8.4454 -8.1589 -7.9308 -7.7615 -7.6221 -7.4799 -7.3296 -7.1743 -7.0129
 -6.8283 -6.6103 -6.3540 -6.0793 -5.8157 -5.2209 -4.6943 -4.2440 -3.9019 -3.6479
 -3.4506
 -8.7557 -8.3807 -8.0510 -7.7615 -7.5118 -7.3019 -7.1321 -6.9856 -6.8263 -6.6449
 -6.4565 -6.2616 -6.0433 -5.7967 -5.5533 -5.0162 -4.5547 -4.1555 -3.8451 -3.6156
 -3.4381 -3.2934
 -8.7780 -8.3845 -8.0309 -7.7101 -7.4193 -7.1589 -6.9290 -6.7277 -6.5518 -6.3856
 -6.2023 -6.0042 -5.8047 -5.5896 -5.3652 -4.8700 -4.4559 -4.0971 -3.8098 -3.5973
 -3.4350 -3.3032 -3.1911 -3.0927
 -8.8449 -8.4372 -8.0654 -7.7229 -7.4069 -7.1160 -6.8506 -6.6110 -6.3953 -6.2001
 -6.0190 -5.8384 -5.6504 -5.4548 -5.2462 -4.7763 -4.3938 -4.0645 -3.7924 -3.5893
 -3.4375 -3.3161 -3.2133 -3.1234 -3.0427 -2.9689 -2.9014 -2.8360 -2.7741 -2.7322
 -8.9495 -8.5310 -8.1445 -7.7843 -7.4480 -7.1353 -6.8461 -6.5796 -6.3367 -6.1156
 -5.9132 -5.7251 -5.5452 -5.3685 -5.1811 -4.7287 -4.3617 -4.0526 -3.7904 -3.5896
 -3.4425 -3.3288 -3.2344 -3.1523 -3.0789 -3.0119 -2.9504 -2.8933 -2.8396 -2.7916
 -2.7605
 -9.0935 -8.6608 -8.2610 -7.8863 -7.5330 -7.2019 -6.8926 -6.6056 -6.3409 -6.0987
 -5.8773 -5.6741 -5.4866 -5.3105 -5.1373 -4.7154 -4.3522 -4.0550 -3.8006 -3.5978
 -3.4494 -3.3390 -3.2512 -3.1767 -3.1108 -3.0509 -2.9959 -2.9450 -2.8979 -2.8552
 -2.8204
 -9.2716 -8.8224 -8.4062 -8.0179 -7.6501 -7.3025 -6.9759 -6.6707 -6.3878 -6.1269
 -5.8876 -5.6687 -5.4685 -5.2842 -5.1100 -4.7082 -4.3559 -4.0623 -3.8153 -3.6110
 -3.4576 -3.3458 -3.2614 -3.1933 -3.1349 -3.0825 -3.0348 -2.9905 -2.9495 -2.9120
 -2.8797
 -9.4870 -9.0292 -8.5916 -8.1853 -7.8028 -7.4403 -7.0985 -6.7770 -6.4767 -6.1983
 -5.9417 -5.7062 -5.4910 -5.2946 -5.1129 -4.7106 -4.3690 -4.0774 -3.8344 -3.6314
 -3.4723 -3.3549 -3.2691 -3.2040 -3.1514 -3.1062 -3.0660 -3.0291 -2.9950 -2.9635
 -2.9344
 -9.7411 -9.2597 -8.8074 -8.3810 -7.9801 -7.6041 -7.2484 -6.9123 -6.5964 -6.3015
 -6.0277 -5.7753 -5.5439 -5.3325 -5.1388 -4.7214 -4.3829 -4.0944 -3.8526 -3.6512
