 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.0142 -2.0039 -1.9932 -1.9825 -1.9715 -1.9586 -1.9427 -1.9229 -1.9003 -1.8763
 -1.8526 -1.8306 -1.8104 -1.7913 -1.7731 -1.7275 -1.6874 -1.6589 -1.6442 -1.6450
 -1.6577 -1.6764 -1.6969 -1.7168 -1.7352 -1.7519 -1.7675 -1.7821 -1.7962 -1.8109
 -1.8264
 -1.9037 -1.9023 -1.8998 -1.8966 -1.8930 -1.8889 -1.8823 -1.8721 -1.8582 -1.8411
 -1.8220 -1.8025 -1.7840 -1.7669 -1.7508 -1.7114 -1.6741 -1.6477 -1.6344 -1.6343
 -1.6461 -1.6660 -1.6901 -1.7152 -1.7394 -1.7617 -1.7822 -1.8009 -1.8183 -1.8351
 -1.8522
 -1.7912 -1.7973 -1.8048 -1.8070 -1.8093 -1.8111 -1.8115 -1.8096 -1.8043 -1.7955
 -1.7834 -1.7692 -1.7541 -1.7394 -1.7281 -1.6972 -1.6619 -1.6359 -1.6247
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.7168 -2.6671 -2.6275 -2.5936 -2.5625 -2.5292 -2.4889 -2.4386 -2.3806 -2.3189
 -2.2524 -2.1807 -2.1054 -2.0322 -1.9598 -1.8186 -1.7152 -1.6467 -1.6052
 -2.6187 -2.5541 -2.5039 -2.4633 -2.4284 -2.3965 -2.3644 -2.3272 -2.2860 -2.2419
 -2.1931 -2.1373 -2.0737 -2.0075 -1.9446 -1.8134 -1.7186 -1.6562 -1.6187 -1.5971
 -2.5697 -2.4766 -2.4102 -2.3708 -2.3312 -2.2977 -2.2678 -2.2381 -2.2072 -2.1752
 -2.1403 -2.0996 -2.0495 -1.9914 -1.9334 -1.8110 -1.7230 -1.6653 -1.6312 -1.6122
 -1.6017
 -2.5563 -2.4434 -2.3585 -2.2980 -2.2551 -2.2234 -2.1976 -2.1729 -2.1458 -2.1185
 -2.0909 -2.0614 -2.0255 -1.9785 -1.9262 -1.8114 -1.7284 -1.6740 -1.6427 -1.6261
 -1.6176 -1.6140
 -2.5593 -2.4502 -2.3516 -2.2728 -2.2127 -2.1674 -2.1337 -2.1089 -2.0908 -2.0747
 -2.0511 -2.0249 -1.9971 -1.9631 -1.9189 -1.8120 -1.7329 -1.6812 -1.6522 -1.6384
 -1.6321 -1.6302 -1.6312 -1.6347
 -2.5514 -2.4486 -2.3525 -2.2659 -2.1910 -2.1296 -2.0817 -2.0468 -2.0236 -2.0112
 -2.0019 -1.9866 -1.9661 -1.9408 -1.9075 -1.8107 -1.7352 -1.6855 -1.6586 -1.6477
 -1.6447 -1.6453 -1.6482 -1.6527 -1.6587 -1.6665 -1.6765 -1.6910 -1.7116 -1.7369
 -2.5219 -2.4322 -2.3450 -2.2638 -2.1903 -2.1260 -2.0717 -2.0278 -1.9939 -1.9680
 -1.9485 -1.9342 -1.9205 -1.9050 -1.8840 -1.8058 -1.7344 -1.6863 -1.6607 -1.6527
 -1.6537 -1.6580 -1.6638 -1.6704 -1.6779 -1.6861 -1.6959 -1.7075 -1.7239 -1.7476
 -1.7770
 -2.4679 -2.3941 -2.3202 -2.2491 -2.1828 -2.1223 -2.0679 -2.0203 -1.9803 -1.9476
 -1.9205 -1.8975 -1.8778 -1.8616 -1.8467 -1.7915 -1.7297 -1.6836 -1.6586 -1.6522
 -1.6572 -1.6662 -1.6761 -1.6862 -1.6962 -1.7062 -1.7169 -1.7285 -1.7423 -1.7606
 -1.7876
 -2.3895 -2.3315 -2.2729 -2.2150 -2.1595 -2.1072 -2.0581 -2.0124 -1.9709 -1.9344
 -1.9030 -1.8758 -1.8516 -1.8299 -1.8120 -1.7660 -1.7178 -1.6768 -1.6527 -1.6468
 -1.6545 -1.6684 -1.6835 -1.6982 -1.7121 -1.7253 -1.7381 -1.7510 -1.7647 -1.7805
 -1.8011
 -2.2951 -2.2530 -2.2088 -2.1637 -2.1198 -2.0777 -2.0369 -1.9972 -1.9588 -1.9226
 -1.8895 -1.8600 -1.8338 -1.8100 -1.7887 -1.7425 -1.7008 -1.6667 -1.6446 -1.6383
 -1.6465 -1.6635 -1.6837 -1.7039 -1.7229 -1.7404 -1.7569 -1.7725 -1.7878 -1.8036
 -1.8201
 -2.1936 -2.1625 -2.1309 -2.0977 -2.0647 -2.0326 -2.0010 -1.9694 -1.9373 -1.9052
 -1.8739 -1.8444 -1.8175 -1.7931 -1.7711 -1.7237 -1.6839 -1.6539 -1.6348 -1.6284
 -1.6358 -1.6537 -1.6772 -1.7024 -1.7269 -1.7498 -1.7711 -1.7908 -1.8092 -1.8271
 -1.8453
 -2.0867 -2.0666 -2.0449 -2.0219 -1.9982 -1.9747 -1.9516 -1.9282 -1.9038 -1.8782
 -1.8516 -1.8250 -1.7993 -1.7755 -1.7592 -1.7096 -1.6671 -1.6384 -1.6233
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.9996 -2.9437 -2.8963 -2.8517 -2.8087 -2.7544 -2.6752 -2.5684 -2.4596 -2.3574
 -2.2627 -2.1749 -2.0938 -2.0202 -1.9538 -1.8168 -1.7141 -1.6421 -1.5976
 -2.8711 -2.8060 -2.7526 -2.7058 -2.6605 -2.6114 -2.5474 -2.4628 -2.3767 -2.2945
 -2.2165 -2.1415 -2.0692 -2.0013 -1.9392 -1.8109 -1.7165 -1.6510 -1.6102 -1.5868
 -2.7796 -2.7042 -2.6429 -2.5907 -2.5434 -2.4968 -2.4446 -2.3781 -2.3086 -2.2414
 -2.1772 -2.1148 -2.0521 -1.9900 -1.9316 -1.8101 -1.7213 -1.6601 -1.6218 -1.6005
 -1.5897
 -2.7189 -2.6233 -2.5517 -2.4986 -2.4502 -2.4041 -2.3575 -2.3049 -2.2481 -2.1924
 -2.1392 -2.0878 -2.0359 -1.9815 -1.9273 -1.8116 -1.7268 -1.6687 -1.6325 -1.6129
 -1.6037 -1.6004
 -2.6901 -2.5757 -2.4834 -2.4104 -2.3541 -2.3121 -2.2790 -2.2402 -2.1950 -2.1479
 -2.1020 -2.0584 -2.0160 -1.9713 -1.9231 -1.8133 -1.7318 -1.6760 -1.6416 -1.6237
 -1.6165 -1.6149 -1.6166 -1.6210
 -2.6891 -2.5689 -2.4612 -2.3678 -2.2905 -2.2284 -2.1819 -2.1499 -2.1249 -2.0988
 -2.0665 -2.0298 -1.9926 -1.9557 -1.9158 -1.8136 -1.7350 -1.6811 -1.6484 -1.6322
 -1.6274 -1.6283 -1.6319 -1.6374 -1.6447 -1.6537 -1.6653 -1.6812 -1.7024 -1.7274
 -2.6881 -2.5694 -2.4592 -2.3595 -2.2721 -2.1982 -2.1378 -2.0891 -2.0506 -2.0224
 -2.0032 -1.9856 -1.9627 -1.9345 -1.9024 -1.8116 -1.7359 -1.6836 -1.6522 -1.6376
 -1.6352 -1.6393 -1.6458 -1.6536 -1.6622 -1.6719 -1.6832 -1.6968 -1.7142 -1.7380
 -1.7669
 -2.6757 -2.5647 -2.4584 -2.3590 -2.2691 -2.1901 -2.1225 -2.0658 -2.0193 -1.9813
 -1.9507 -1.9274 -1.9104 -1.8943 -1.8751 -1.8056 -1.7341 -1.6833 -1.6526 -1.6391
 -1.6362 -1.6464 -1.6567 -1.6679 -1.6791 -1.6905 -1.7028 -1.7154 -1.7305 -1.7507
 -1.7777
 -2.6384 -2.5432 -2.4456 -2.3526 -2.2657 -2.1872 -2.1179 -2.0575 -2.0059 -1.9625
 -1.9261 -1.8955 -1.8699 -1.8494 -1.8329 -1.7866 -1.7280 -1.6794 -1.6495 -1.6366
 -1.6378 -1.6485 -1.6632 -1.6787 -1.6938 -1.7083 -1.7227 -1.7372 -1.7525 -1.7699
 -1.7914
 -2.5776 -2.4988 -2.4159 -2.3336 -2.2544 -2.1808 -2.1142 -2.0545 -2.0015 -1.9550
 -1.9147 -1.8800 -1.8498 -1.8237 -1.8015 -1.7580 -1.7143 -1.6729 -1.6440 -1.6309
 -1.6322 -1.6447 -1.6633 -1.6837 -1.7036 -1.7223 -1.7402 -1.7574 -1.7743 -1.7918
 -1.8100
 -2.4990 -2.4348 -2.3669 -2.2967 -2.2281 -2.1628 -2.1021 -2.0466 -1.9959 -1.9500
 -1.9083 -1.8711 -1.8381 -1.8090 -1.7834 -1.7334 -1.6944 -1.6610 -1.6360 -1.6231
 -1.6237 -1.6365 -1.6574 -1.6821 -1.7072 -1.7310 -1.7536 -1.7746 -1.7946 -1.8141
 -1.8338
 -2.4075 -2.3558 -2.3011 -2.2440 -2.1865 -2.1306 -2.0778 -2.0286 -1.9828 -1.9402
 -1.9004 -1.8634 -1.8295 -1.7988 -1.7786 -1.7128 -1.6683 -1.6437 -1.6255
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.3969 -3.3437 -3.2924 -3.2369 -3.1770 -3.0915 -2.9573 -2.7716 -2.5850 -2.4217
 -2.2862 -2.1755 -2.0849 -2.0087 -1.9428 -1.8098 -1.7094 -1.6364 -1.5872
 -3.2195 -3.1585 -3.1055 -3.0541 -2.9978 -2.9274 -2.8234 -2.6732 -2.5195 -2.3789
 -2.2569 -2.1537 -2.0672 -1.9943 -1.9313 -1.8049 -1.7114 -1.6443 -1.5997 -1.5731
 -3.0845 -3.0120 -2.9521 -2.8994 -2.8482 -2.7910 -2.7117 -2.5934 -2.4660 -2.3449
 -2.2356 -2.1401 -2.0577 -1.9872 -1.9261 -1.8043 -1.7153 -1.6522 -1.6106 -1.5855
 -1.5729
 -2.9854 -2.9014 -2.8319 -2.7731 -2.7206 -2.6691 -2.6090 -2.5193 -2.4150 -2.3115
 -2.2150 -2.1281 -2.0510 -1.9833 -1.9241 -1.8058 -1.7200 -1.6597 -1.6202 -1.5966
 -1.5851 -1.5813
 -2.8896 -2.7998 -2.7291 -2.6690 -2.6144 -2.5632 -2.5111 -2.4453 -2.3622 -2.2751
 -2.1911 -2.1136 -2.0431 -1.9796 -1.9228 -1.8078 -1.7243 -1.6660 -1.6284 -1.6062
 -1.5959 -1.5935 -1.5957 -1.6011
 -2.8431 -2.7262 -2.6302 -2.5553 -2.4987 -2.4548 -2.4137 -2.3662 -2.3047 -2.2343
 -2.1627 -2.0945 -2.0313 -1.9734 -1.9202 -1.8091 -1.7277 -1.6710 -1.6346 -1.6140
 -1.6051 -1.6044 -1.6084 -1.6151 -1.6239 -1.6348 -1.6486 -1.6662 -1.6890 -1.7142
 -2.8300 -2.7025 -2.5900 -2.4937 -2.4146 -2.3504 -2.2981 -2.2546 -2.2137 -2.1705
 -2.1218 -2.0687 -2.0145 -1.9628 -1.9144 -1.8089 -1.7295 -1.6741 -1.6388 -1.6193
 -1.6119 -1.6133 -1.6197 -1.6287 -1.6390 -1.6507 -1.6640 -1.6798 -1.6993 -1.7243
 -1.7527
 -2.8278 -2.6974 -2.5785 -2.4721 -2.3789 -2.2998 -2.2334 -2.1765 -2.1259 -2.0804
 -2.0420 -2.0097 -1.9776 -1.9419 -1.9027 -1.8065 -1.7294 -1.6751 -1.6404 -1.6217
 -1.6157 -1.6191 -1.6285 -1.6406 -1.6535 -1.6670 -1.6814 -1.6970 -1.7152 -1.7361
 -1.7630
 -2.8250 -2.6962 -2.5771 -2.4669 -2.3670 -2.2789 -2.2026 -2.1372 -2.0804 -2.0302
 -1.9855 -1.9472 -1.9165 -1.8920 -1.8686 -1.7988 -1.7262 -1.6733 -1.6393 -1.6212
 -1.6162 -1.6214 -1.6337 -1.6495 -1.6661 -1.6826 -1.6992 -1.7160 -1.7337 -1.7534
 -1.7767
 -2.8102 -2.6913 -2.5764 -2.4680 -2.3668 -2.2747 -2.1928 -2.1214 -2.0594 -2.0055
 -1.9583 -1.9168 -1.8806 -1.8503 -1.8257 -1.7761 -1.7205 -1.6697 -1.6361 -1.6181
 -1.6134 -1.6197 -1.6343 -1.6537 -1.6744 -1.6949 -1.7148 -1.7341 -1.7533 -1.7733
 -1.7949
 -2.7744 -2.6686 -2.5646 -2.4628 -2.3651 -2.2738 -2.1907 -2.1166 -2.0515 -1.9946
 -1.9447 -1.9011 -1.8626 -1.8290 -1.7997 -1.7460 -1.7037 -1.6629 -1.6307 -1.6127
 -1.6078 -1.6144 -1.6303 -1.6525 -1.6774 -1.7024 -1.7266 -1.7496 -1.7717 -1.7936
 -1.8156
 -2.7179 -2.6260 -2.5343 -2.4435 -2.3533 -2.2671 -2.1868 -2.1136 -2.0482 -1.9902
 -1.9389 -1.8935 -1.8532 -1.8175 -1.7906 -1.7085 -1.6758 -1.6529 -1.6231
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  G   
 -3.6246 -3.5743 -3.5218 -3.4589 -3.3640 -3.2296 -3.0532 -2.8331 -2.5865 -2.3802
 -2.2179 -2.0911 -1.9910 -1.9101 -1.8419 -1.7075 -1.6071 -1.5330 -1.4813
 -3.4152 -3.3560 -3.3016 -3.2443 -3.1754 -3.0827 -2.9435 -2.7396 -2.5314 -2.3476
 -2.1959 -2.0740 -1.9765 -1.8975 -1.8314 -1.7026 -1.6081 -1.5396 -1.4928 -1.4639
 -3.2469 -3.1747 -3.1136 -3.0570 -2.9979 -2.9259 -2.8220 -2.6626 -2.4883 -2.3254
 -2.1842 -2.0668 -1.9708 -1.8924 -1.8273 -1.7019 -1.6112 -1.5465 -1.5029 -1.4757
 -1.4613
 -3.1204 -3.0330 -2.9607 -2.8987 -2.8414 -2.7814 -2.7063 -2.5875 -2.4447 -2.3031
 -2.1744 -2.0630 -1.9692 -1.8914 -1.8266 -1.7033 -1.6153 -1.5531 -1.5117 -1.4861
 -1.4725 -1.4677
 -3.0155 -2.9223 -2.8412 -2.7714 -2.7097 -2.6520 -2.5917 -2.5078 -2.3952 -2.2753
 -2.1608 -2.0579 -1.9681 -1.8917 -1.8273 -1.7055 -1.6194 -1.5589 -1.5192 -1.4950
 -1.4824 -1.4786 -1.4805 -1.4858
 -2.9082 -2.8000 -2.7158 -2.6496 -2.5926 -2.5383 -2.4831 -2.4215 -2.3373 -2.2393
 -2.1405 -2.0478 -1.9643 -1.8910 -1.8279 -1.7072 -1.6227 -1.5636 -1.5250 -1.5021
 -1.4907 -1.4882 -1.4916 -1.4986 -1.5082 -1.5203 -1.5355 -1.5548 -1.5785 -1.6044
 -2.8671 -2.7361 -2.6247 -2.5342 -2.4624 -2.4052 -2.3581 -2.3130 -2.2584 -2.1884
 -2.1097 -2.0303 -1.9553 -1.8871 -1.8267 -1.7080 -1.6248 -1.5668 -1.5290 -1.5070
 -1.4970 -1.4960 -1.5014 -1.5104 -1.5215 -1.5343 -1.5492 -1.5664 -1.5875 -1.6135
 -1.6423
 -2.8554 -2.7151 -2.5898 -2.4806 -2.3888 -2.3129 -2.2493 -2.1941 -2.1423 -2.0903
 -2.0393 -1.9875 -1.9327 -1.8763 -1.8217 -1.7074 -1.6254 -1.5682 -1.5309 -1.5096
 -1.5007 -1.5013 -1.5089 -1.5205 -1.5342 -1.5488 -1.5645 -1.5817 -1.6009 -1.6239
 -1.6522
 -2.8532 -2.7107 -2.5799 -2.4615 -2.3569 -2.2668 -2.1901 -2.1241 -2.0649 -2.0088
 -1.9559 -1.9094 -1.8703 -1.8351 -1.7990 -1.7032 -1.6232 -1.5671 -1.5304 -1.5096
 -1.5017 -1.5038 -1.5136 -1.5284 -1.5453 -1.5627 -1.5806 -1.5989 -1.6182 -1.6395
 -1.6643
 -2.8546 -2.7141 -2.5826 -2.4611 -2.3502 -2.2511 -2.1644 -2.0893 -2.0238 -1.9653
 -1.9114 -1.8622 -1.8188 -1.7827 -1.7532 -1.6885 -1.6197 -1.5645 -1.5282 -1.5074
 -1.4999 -1.5030 -1.5146 -1.5321 -1.5525 -1.5736 -1.5946 -1.6152 -1.6360 -1.6578
 -1.6807
 -2.8434 -2.7109 -2.5849 -2.4644 -2.3526 -2.2497 -2.1572 -2.0756 -2.0044 -1.9420
 -1.8867 -1.8372 -1.7926 -1.7534 -1.7196 -1.6582 -1.6081 -1.5596 -1.5240 -1.5032
 -1.4955 -1.4991 -1.5118 -1.5315 -1.5552 -1.5802 -1.6051 -1.6292 -1.6527 -1.6760
 -1.7014
 -2.8196 -2.6923 -2.5749 -2.4621 -2.3531 -2.2511 -2.1572 -2.0725 -1.9977 -1.9321
 -1.8745 -1.8236 -1.7783 -1.7380 -1.6982 -1.6123 -1.5884 -1.5524 -1.5178
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.8418 -3.8126 -3.7763 -3.7235 -3.6169 -3.4513 -3.2310 -2.9600 -2.6635 -2.4230
 -2.2401 -2.1003 -1.9923 -1.9066 -1.8364 -1.7010 -1.6017 -1.5280 -1.4756
 -3.6198 -3.5792 -3.5392 -3.4905 -3.4206 -3.3128 -3.1413 -2.8845 -2.6245 -2.4018
 -2.2256 -2.0883 -1.9813 -1.8966 -1.8275 -1.6966 -1.6021 -1.5334 -1.4857 -1.4550
 -3.4298 -3.3742 -3.3262 -3.2781 -3.2206 -3.1403 -3.0153 -2.8170 -2.5958 -2.3929
 -2.2235 -2.0877 -1.9800 -1.8943 -1.8250 -1.6961 -1.6047 -1.5393 -1.4947 -1.4662
 -1.4502
 -3.2783 -3.2047 -3.1441 -3.0909 -3.0381 -2.9760 -2.8890 -2.7449 -2.5640 -2.3839
 -2.2249 -2.0919 -1.9837 -1.8966 -1.8263 -1.6978 -1.6084 -1.5450 -1.5026 -1.4758
 -1.4607 -1.4548
 -3.1627 -3.0730 -2.9980 -2.9346 -2.8782 -2.8228 -2.7588 -2.6611 -2.5210 -2.3678
 -2.2229 -2.0960 -1.9892 -1.9013 -1.8295 -1.7003 -1.6122 -1.5503 -1.5092 -1.4838
 -1.4697 -1.4646 -1.4659 -1.4714
 -3.0349 -2.9496 -2.8750 -2.8071 -2.7455 -2.6885 -2.6320 -2.5648 -2.4636 -2.3395
 -2.2130 -2.0959 -1.9933 -1.9062 -1.8336 -1.7028 -1.6156 -1.5547 -1.5145 -1.4902
 -1.4772 -1.4730 -1.4755 -1.4825 -1.4928 -1.5059 -1.5224 -1.5431 -1.5679 -1.5946
 -2.9457 -2.8289 -2.7357 -2.6636 -2.6068 -2.5578 -2.5096 -2.4574 -2.3894 -2.2963
 -2.1915 -2.0882 -1.9930 -1.9091 -1.8371 -1.7049 -1.6181 -1.5581 -1.5184 -1.4948
 -1.4830 -1.4800 -1.4839 -1.4926 -1.5043 -1.5182 -1.5343 -1.5531 -1.5757 -1.6028
 -1.6322
 -2.9162 -2.7812 -2.6633 -2.5649 -2.4853 -2.4215 -2.3686 -2.3221 -2.2744 -2.2152
 -2.1434 -2.0642 -1.9835 -1.9073 -1.8384 -1.7062 -1.6192 -1.5599 -1.5207 -1.4975
 -1.4867 -1.4849 -1.4906 -1.5014 -1.5153 -1.5308 -1.5479 -1.5664 -1.5874 -1.6120
 -1.6415
 -2.9087 -2.7662 -2.6368 -2.5222 -2.4237 -2.3414 -2.2729 -2.2137 -2.1590 -2.1032
 -2.0455 -1.9898 -1.9364 -1.8832 -1.8289 -1.7053 -1.6182 -1.5595 -1.5208 -1.4980
 -1.4879 -1.4876 -1.4950 -1.5082 -1.5248 -1.5429 -1.5620 -1.5826 -1.6046 -1.6279
 -1.6524
 -2.9145 -2.7685 -2.6345 -2.5120 -2.4022 -2.3061 -2.2237 -2.1531 -2.0908 -2.0325
 -1.9748 -1.9193 -1.8691 -1.8261 -1.7884 -1.6994 -1.6166 -1.5580 -1.5196 -1.4968
 -1.4870 -1.4877 -1.4965 -1.5117 -1.5311 -1.5523 -1.5743 -1.5964 -1.6188 -1.6423
 -1.6670
 -2.9190 -2.7759 -2.6408 -2.5159 -2.4008 -2.2967 -2.2043 -2.1237 -2.0535 -1.9910
 -1.9336 -1.8795 -1.8291 -1.7840 -1.7453 -1.6728 -1.6105 -1.5546 -1.5164 -1.4936
 -1.4838 -1.4849 -1.4949 -1.5118 -1.5336 -1.5581 -1.5835 -1.6088 -1.6338 -1.6588
 -1.6853
 -2.9132 -2.7764 -2.6462 -2.5230 -2.4065 -2.2994 -2.2016 -2.1142 -2.0373 -1.9697
 -1.9098 -1.8558 -1.8065 -1.7617 -1.6996 -1.6255 -1.5999 -1.5493 -1.5112
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  G   
 -4.0194 -4.0162 -4.0273 -4.0131 -3.9343 -3.7596 -3.4641 -3.0728 -2.7370 -2.4701
 -2.2669 -2.1141 -1.9972 -1.9055 -1.8318 -1.6943 -1.5947 -1.5214 -1.4685
 -3.7969 -3.7845 -3.7647 -3.7343 -3.6735 -3.5563 -3.3496 -3.0301 -2.7162 -2.4587
 -2.2591 -2.1068 -1.9897 -1.8982 -1.8247 -1.6901 -1.5948 -1.5257 -1.4773 -1.4453
 -3.5955 -3.5633 -3.5360 -3.5042 -3.4554 -3.3711 -3.2239 -2.9805 -2.7061 -2.4624
 -2.2658 -2.1121 -1.9926 -1.8990 -1.8243 -1.6899 -1.5970 -1.5306 -1.4851 -1.4555
 -1.4381
 -3.4257 -3.3730 -3.3309 -3.2928 -3.2495 -3.1883 -3.0891 -2.9162 -2.6905 -2.4684
 -2.2779 -2.1238 -2.0016 -1.9049 -1.8279 -1.6920 -1.6003 -1.5355 -1.4919 -1.4640
 -1.4478 -1.4407
 -3.2916 -3.2178 -3.1582 -3.1083 -3.0622 -3.0117 -2.9437 -2.8301 -2.6583 -2.4664
 -2.2882 -2.1370 -2.0134 -1.9140 -1.8343 -1.6953 -1.6041 -1.5404 -1.4978 -1.4712
 -1.4560 -1.4495 -1.4500 -1.4553
 -3.1510 -3.0927 -3.0196 -2.9567 -2.9019 -2.8507 -2.7963 -2.7228 -2.6035 -2.4491
 -2.2905 -2.1471 -2.0251 -1.9243 -1.8422 -1.6989 -1.6077 -1.5448 -1.5027 -1.4769
 -1.4628 -1.4572 -1.4584 -1.4650 -1.4753 -1.4892 -1.5072 -1.5294 -1.5553 -1.5828
 -3.0319 -2.9423 -2.8744 -2.8175 -2.7639 -2.7114 -2.6591 -2.6034 -2.5255 -2.4118
 -2.2797 -2.1499 -2.0336 -1.9338 -1.8505 -1.7028 -1.6108 -1.5483 -1.5066 -1.4812
 -1.4680 -1.4634 -1.4658 -1.4736 -1.4852 -1.4997 -1.5169 -1.5374 -1.5617 -1.5898
 -1.6200
 -2.9705 -2.8479 -2.7463 -2.6668 -2.6058 -2.5572 -2.5147 -2.4714 -2.4204 -2.3468
 -2.2487 -2.1403 -2.0352 -1.9401 -1.8577 -1.7065 -1.6128 -1.5507 -1.5093 -1.4841
 -1.4715 -1.4681 -1.4717 -1.4811 -1.4944 -1.5104 -1.5286 -1.5486 -1.5713 -1.5977
 -1.6283
 -2.9510 -2.8143 -2.6923 -2.5873 -2.5010 -2.4318 -2.3751 -2.3267 -2.2801 -2.2282
 -2.1640 -2.0908 -2.0127 -1.9339 -1.8590 -1.7088 -1.6129 -1.5509 -1.5100 -1.4850
 -1.4730 -1.4707 -1.4759 -1.4869 -1.5024 -1.5206 -1.5406 -1.5616 -1.5843 -1.6095
 -1.6379
 -2.9527 -2.8092 -2.6783 -2.5596 -2.4555 -2.3671 -2.2935 -2.2313 -2.1757 -2.1215
 -2.0636 -2.0026 -1.9435 -1.8881 -1.8353 -1.7104 -1.6133 -1.5504 -1.5096 -1.4847
 -1.4728 -1.4712 -1.4777 -1.4903 -1.5078 -1.5285 -1.5510 -1.5743 -1.5984 -1.6232
 -1.6503
 -2.9642 -2.8184 -2.6824 -2.5572 -2.4434 -2.3423 -2.2544 -2.1791 -2.1138 -2.0548
 -1.9975 -1.9399 -1.8835 -1.8316 -1.7859 -1.6928 -1.6117 -1.5485 -1.5075 -1.4826
 -1.4706 -1.4694 -1.4768 -1.4909 -1.5103 -1.5334 -1.5587 -1.5849 -1.6114 -1.6382
 -1.6656
 -2.9733 -2.8304 -2.6943 -2.5659 -2.4479 -2.3398 -2.2427 -2.1569 -2.0820 -2.0162
 -1.9567 -1.9009 -1.8476 -1.7973 -1.7108 -1.6560 -1.6081 -1.5452 -1.5037
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  G   
 -4.1544 -4.1781 -4.1983 -4.1760 -4.0860 -3.8963 -3.5915 -3.1487 -2.8050 -2.5208
 -2.2988 -2.1321 -2.0057 -1.9072 -1.8290 -1.6868 -1.5868 -1.5134 -1.4601
 -3.9342 -3.9473 -3.9585 -3.9543 -3.9126 -3.7967 -3.5527 -3.1614 -2.8058 -2.5183
 -2.2967 -2.1293 -2.0017 -1.9027 -1.8240 -1.6834 -1.5866 -1.5166 -1.4674 -1.4344
 -3.7288 -3.7244 -3.7237 -3.7158 -3.6846 -3.6047 -3.4383 -3.1469 -2.8164 -2.5338
 -2.3112 -2.1403 -2.0087 -1.9067 -1.8259 -1.6839 -1.5885 -1.5207 -1.4740 -1.4434
 -1.4250
