 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  G   
 -3.5832 -3.4777 -3.3885 -3.3093 -3.2318 -3.1437 -3.0220 -2.8462 -2.6468 -2.4582
 -2.2973 -2.1666 -2.0615 -1.9771 -1.9082 -1.7797 -1.6888 -1.6238 -1.5800 -1.5527
 -1.5375 -1.5317
 -3.4410 -3.3510 -3.2496 -3.1613 -3.0816 -3.0030 -2.9123 -2.7832 -2.6221 -2.4561
 -2.3049 -2.1763 -2.0702 -1.9838 -1.9130 -1.7829 -1.6923 -1.6280 -1.5851 -1.5588
 -1.5446 -1.5395 -1.5411 -1.5474
 -3.2978 -3.1998 -3.1147 -3.0330 -2.9540 -2.8776 -2.8002 -2.7060 -2.5817 -2.4423
 -2.3060 -2.1836 -2.0788 -1.9913 -1.9189 -1.7864 -1.6960 -1.6321 -1.5895 -1.5638
 -1.5505 -1.5461 -1.5486 -1.5558 -1.5664 -1.5803 -1.5983 -1.6211 -1.6474 -1.6756
 -3.1827 -3.0439 -2.9364 -2.8561 -2.7946 -2.7404 -2.6828 -2.6138 -2.5235 -2.4132
 -2.2965 -2.1848 -2.0847 -1.9981 -1.9248 -1.7899 -1.6993 -1.6357 -1.5930 -1.5676
 -1.5549 -1.5514 -1.5550 -1.5635 -1.5754 -1.5898 -1.6072 -1.6282 -1.6533 -1.6821
 -1.7132
 -3.1459 -2.9842 -2.8475 -2.7365 -2.6486 -2.5785 -2.5206 -2.4690 -2.4127 -2.3438
 -2.2621 -2.1729 -2.0840 -2.0021 -1.9298 -1.7929 -1.7017 -1.6382 -1.5956 -1.5700
 -1.5577 -1.5552 -1.5600 -1.5701 -1.5837 -1.5998 -1.6181 -1.6387 -1.6620 -1.6894
 -1.7209
 -3.1401 -2.9681 -2.8164 -2.6860 -2.5767 -2.4866 -2.4113 -2.3452 -2.2827 -2.2214
 -2.1626 -2.1066 -2.0499 -1.9899 -1.9282 -1.7944 -1.7021 -1.6388 -1.5963 -1.5706
 -1.5586 -1.5570 -1.5631 -1.5751 -1.5909 -1.6092 -1.6293 -1.6510 -1.6744 -1.7002
 -1.7299
 -3.1522 -2.9746 -2.8158 -2.6746 -2.5514 -2.4458 -2.3563 -2.2794 -2.2104 -2.1453
 -2.0837 -2.0276 -1.9789 -1.9368 -1.8975 -1.7942 -1.7027 -1.6389 -1.5962 -1.5700
 -1.5578 -1.5567 -1.5639 -1.5774 -1.5955 -1.6163 -1.6390 -1.6626 -1.6874 -1.7137
 -1.7415
 -3.1627 -2.9877 -2.8257 -2.6801 -2.5493 -2.4337 -2.3333 -2.2467 -2.1713 -2.1041
 -2.0422 -1.9853 -1.9340 -1.8893 -1.8515 -1.7748 -1.7010 -1.6377 -1.5945 -1.5678
 -1.5551 -1.5540 -1.5619 -1.5768 -1.5968 -1.6204 -1.6460 -1.6725 -1.6995 -1.7272
 -1.7557
 -3.1619 -2.9943 -2.8366 -2.6902 -2.5565 -2.4359 -2.3287 -2.2349 -2.1534 -2.0823
 -2.0193 -1.9626 -1.9113 -1.8652 -1.7902 -1.7362 -1.6970 -1.6352 -1.5912
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  G   
 -4.2917 -4.2592 -4.2216 -4.1035 -3.9073 -3.6550 -3.3651 -3.0528 -2.7445 -2.4976
 -2.3119 -2.1717 -2.0633 -1.9776 -1.9063 -1.7730 -1.6770 -1.6062 -1.5523
 -4.0770 -4.0310 -3.9864 -3.9287 -3.8348 -3.6644 -3.3931 -3.0419 -2.7370 -2.4937
 -2.3083 -2.1675 -2.0586 -1.9724 -1.9023 -1.7709 -1.6770 -1.6079 -1.5584 -1.5253
 -3.8897 -3.8249 -3.7686 -3.7097 -3.6318 -3.5100 -3.3085 -3.0243 -2.7414 -2.5043
 -2.3183 -2.1745 -2.0628 -1.9745 -1.9031 -1.7712 -1.6781 -1.6107 -1.5636 -1.5329
 -1.5145
 -3.7362 -3.6495 -3.5767 -3.5106 -3.4400 -3.3477 -3.2060 -2.9898 -2.7446 -2.5194
 -2.3347 -2.1880 -2.0728 -1.9813 -1.9076 -1.7737 -1.6807 -1.6141 -1.5684 -1.5393
 -1.5227 -1.5156
 -3.6144 -3.5076 -3.4171 -3.3386 -3.2661 -3.1880 -3.0870 -2.9327 -2.7335 -2.5304
 -2.3514 -2.2042 -2.0859 -1.9911 -1.9147 -1.7775 -1.6844 -1.6180 -1.5729 -1.5447
 -1.5291 -1.5226 -1.5234 -1.5297
 -3.4814 -3.3795 -3.2834 -3.1961 -3.1164 -3.0404 -2.9596 -2.8517 -2.7014 -2.5289
 -2.3629 -2.2195 -2.1000 -2.0026 -1.9233 -1.7820 -1.6883 -1.6221 -1.5771 -1.5493
 -1.5344 -1.5287 -1.5301 -1.5368 -1.5475 -1.5618 -1.5805 -1.6046 -1.6317 -1.6610
 -3.2954 -3.1883 -3.1055 -3.0405 -2.9761 -2.9078 -2.8354 -2.7540 -2.6457 -2.5090
 -2.3641 -2.2295 -2.1124 -2.0141 -1.9327 -1.7867 -1.6919 -1.6259 -1.5808 -1.5529
 -1.5385 -1.5336 -1.5358 -1.5434 -1.5549 -1.5695 -1.5875 -1.6094 -1.6361 -1.6659
 -1.6980
 -3.2186 -3.0693 -2.9487 -2.8564 -2.7866 -2.7320 -2.6834 -2.6299 -2.5593 -2.4632
 -2.3483 -2.2298 -2.1200 -2.0236 -1.9416 -1.7914 -1.6949 -1.6289 -1.5837 -1.5555
 -1.5413 -1.5371 -1.5402 -1.5490 -1.5618 -1.5775 -1.5961 -1.6175 -1.6423 -1.6715
 -1.7041
 -3.1971 -3.0296 -2.8842 -2.7630 -2.6652 -2.5870 -2.5225 -2.4666 -2.4114 -2.3494
 -2.2770 -2.1961 -2.1101 -2.0252 -1.9468 -1.7950 -1.6964 -1.6300 -1.5850 -1.5567
 -1.5424 -1.5388 -1.5431 -1.5532 -1.5675 -1.5850 -1.6051 -1.6275 -1.6522 -1.6798
 -1.7115
 -3.2052 -3.0283 -2.8698 -2.7311 -2.6129 -2.5142 -2.4323 -2.3620 -2.2975 -2.2335
 -2.1698 -2.1075 -2.0485 -1.9917 -1.9351 -1.7993 -1.6983 -1.6309 -1.5857 -1.5570
 -1.5422 -1.5389 -1.5439 -1.5552 -1.5712 -1.5907 -1.6128 -1.6369 -1.6627 -1.6905
 -1.7205
 -3.2245 -3.0436 -2.8779 -2.7298 -2.5988 -2.4853 -2.3884 -2.3056 -2.2330 -2.1662
 -2.1019 -2.0401 -1.9831 -1.9327 -1.8882 -1.7902 -1.6994 -1.6308 -1.5850 -1.5559
 -1.5406 -1.5370 -1.5425 -1.5549 -1.5723 -1.5938 -1.6184 -1.6449 -1.6727 -1.7017
 -1.7322
 -3.2411 -3.0622 -2.8957 -2.7415 -2.6042 -2.4814 -2.3737 -2.2803 -2.1992 -2.1279
 -2.0630 -2.0028 -1.9467 -1.8958 -1.8061 -1.7677 -1.6997 -1.6297 -1.5829
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  G   
 -4.4171 -4.4888 -4.4573 -4.3333 -4.1261 -3.8440 -3.4943 -3.1121 -2.7983 -2.5366
 -2.3359 -2.1848 -2.0691 -1.9774 -1.9032 -1.7646 -1.6687 -1.5982 -1.5439
 -4.2093 -4.1928 -4.1742 -4.1417 -4.0450 -3.8506 -3.5360 -3.1327 -2.8027 -2.5383
 -2.3362 -2.1840 -2.0668 -1.9747 -1.9003 -1.7638 -1.6689 -1.5990 -1.5482 -1.5134
 -4.0204 -3.9849 -3.9519 -3.9163 -3.8537 -3.7291 -3.4928 -3.1490 -2.8225 -2.5571
 -2.3519 -2.1949 -2.0741 -1.9792 -1.9029 -1.7650 -1.6699 -1.6011 -1.5525 -1.5201
 -1.5003
 -3.8597 -3.7977 -3.7485 -3.7033 -3.6477 -3.5582 -3.3973 -3.1371 -2.8422 -2.5829
 -2.3746 -2.2132 -2.0876 -1.9887 -1.9095 -1.7683 -1.6727 -1.6042 -1.5566 -1.5255
 -1.5073 -1.4991
 -3.7301 -3.6437 -3.5728 -3.5124 -3.4546 -3.3824 -3.2731 -3.0916 -2.8486 -2.6063
 -2.4000 -2.2353 -2.1050 -2.0018 -1.9190 -1.7731 -1.6765 -1.6080 -1.5606 -1.5302
 -1.5129 -1.5053 -1.5052 -1.5112
 -3.6161 -3.5154 -3.4273 -3.3507 -3.2818 -3.2134 -3.1320 -3.0092 -2.8286 -2.6189
 -2.4227 -2.2578 -2.1245 -2.0171 -1.9307 -1.7788 -1.6808 -1.6121 -1.5646 -1.5344
 -1.5177 -1.5107 -1.5111 -1.5173 -1.5278 -1.5423 -1.5617 -1.5863 -1.6144 -1.6448
 -3.4427 -3.3343 -3.2818 -3.2078 -3.1346 -3.0629 -2.9897 -2.9021 -2.7763 -2.6108
 -2.4358 -2.2771 -2.1431 -2.0331 -1.9435 -1.7851 -1.6850 -1.6161 -1.5684 -1.5380
 -1.5215 -1.5152 -1.5162 -1.5229 -1.5339 -1.5483 -1.5666 -1.5892 -1.6171 -1.6478
 -1.6811
 -3.2904 -3.1656 -3.0731 -3.0079 -2.9572 -2.9081 -2.8507 -2.7822 -2.6946 -2.5750
 -2.4313 -2.2873 -2.1579 -2.0481 -1.9564 -1.7919 -1.6888 -1.6196 -1.5717 -1.5408
 -1.5243 -1.5185 -1.5202 -1.5277 -1.5395 -1.5546 -1.5730 -1.5950 -1.6209 -1.6516
 -1.6852
 -3.2434 -3.0881 -2.9572 -2.8531 -2.7737 -2.7126 -2.6633 -2.6180 -2.5654 -2.4919
 -2.3924 -2.2771 -2.1619 -2.0571 -1.9662 -1.7977 -1.6912 -1.6212 -1.5735 -1.5424
 -1.5256 -1.5201 -1.5227 -1.5313 -1.5442 -1.5606 -1.5801 -1.6026 -1.6282 -1.6573
 -1.6908
 -3.2408 -3.0709 -2.9195 -2.7894 -2.6817 -2.5951 -2.5248 -2.4647 -2.4093 -2.3523
 -2.2868 -2.2121 -2.1318 -2.0501 -1.9708 -1.8052 -1.6946 -1.6228 -1.5748 -1.5434
 -1.5260 -1.5203 -1.5235 -1.5330 -1.5471 -1.5649 -1.5860 -1.6098 -1.6361 -1.6651
 -1.6970
 -3.2603 -3.0813 -2.9190 -2.7738 -2.6476 -2.5405 -2.4512 -2.3759 -2.3097 -2.2469
 -2.1835 -2.1192 -2.0556 -1.9951 -1.9378 -1.8066 -1.6981 -1.6238 -1.5750 -1.5433
 -1.5252 -1.5190 -1.5223 -1.5326 -1.5480 -1.5673 -1.5903 -1.6159 -1.6438 -1.6738
 -1.7058
 -3.2854 -3.1049 -2.9357 -2.7826 -2.6450 -2.5242 -2.4199 -2.3306 -2.2537 -2.1852
 -2.1209 -2.0585 -1.9980 -1.9416 -1.8672 -1.8019 -1.7017 -1.6242 -1.5741
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  G   
 -4.5008 -4.4287 -4.3089 -4.1465 -3.9460 -3.7113 -3.4458 -3.1526 -2.8465 -2.5778
 -2.3643 -2.2020 -2.0779 -1.9807 -1.9016 -1.7562 -1.6598 -1.5893 -1.5351
 -4.3001 -4.3098 -4.3248 -4.3208 -4.2085 -3.9725 -3.6198 -3.2001 -2.8646 -2.5864
 -2.3695 -2.2049 -2.0789 -1.9801 -1.9008 -1.7574 -1.6601 -1.5898 -1.5383 -1.5022
 -4.1117 -4.1170 -4.1016 -4.0940 -4.0541 -3.9351 -3.6622 -3.2539 -2.8992 -2.6128
 -2.3898 -2.2200 -2.0894 -1.9872 -1.9055 -1.7597 -1.6617 -1.5915 -1.5414 -1.5073
 -1.4864
 -3.9451 -3.9118 -3.8910 -3.8729 -3.8399 -3.7612 -3.5881 -3.2811 -2.9374 -2.6486
 -2.4190 -2.2429 -2.1065 -1.9996 -1.9144 -1.7641 -1.6648 -1.5943 -1.5448 -1.5117
 -1.4918 -1.4823
 -3.8093 -3.7489 -3.7041 -3.6686 -3.6328 -3.5740 -3.4623 -3.2535 -2.9636 -2.6838
 -2.4526 -2.2706 -2.1283 -2.0160 -1.9266 -1.7702 -1.6692 -1.5981 -1.5484 -1.5157
 -1.4965 -1.4876 -1.4867 -1.4922
 -3.6986 -3.6153 -3.5469 -3.4906 -3.4408 -3.3872 -3.3102 -3.1742 -2.9609 -2.7115
 -2.4849 -2.3000 -2.1527 -2.0353 -1.9413 -1.7774 -1.6740 -1.6024 -1.5524 -1.5195
 -1.5007 -1.4923 -1.4917 -1.4973 -1.5078 -1.5225 -1.5425 -1.5678 -1.5958 -1.6273
 -3.5659 -3.4856 -3.4103 -3.3402 -3.2763 -3.2156 -3.1500 -3.0591 -2.9148 -2.7174
 -2.5100 -2.3272 -2.1769 -2.0558 -1.9577 -1.7858 -1.6789 -1.6067 -1.5564 -1.5232
 -1.5042 -1.4962 -1.4961 -1.5021 -1.5126 -1.5270 -1.5454 -1.5686 -1.5970 -1.6283
 -1.6626
 -3.3651 -3.2836 -3.2203 -3.1708 -3.1218 -3.0633 -2.9991 -2.9273 -2.8299 -2.6898
 -2.5173 -2.3471 -2.1995 -2.0759 -1.9744 -1.7949 -1.6837 -1.6105 -1.5600 -1.5263
 -1.5070 -1.4992 -1.4997 -1.5061 -1.5171 -1.5318 -1.5500 -1.5720 -1.5985 -1.6302
 -1.6646
 -3.2792 -3.1447 -3.0388 -2.9600 -2.9055 -2.8656 -2.8279 -2.7805 -2.7147 -2.6208
 -2.4936 -2.3493 -2.2113 -2.0905 -1.9885 -1.8032 -1.6874 -1.6127 -1.5621 -1.5283
 -1.5087 -1.5008 -1.5018 -1.5091 -1.5209 -1.5363 -1.5552 -1.5774 -1.6032 -1.6333
 -1.6682
 -3.2595 -3.1030 -2.9654 -2.8506 -2.7604 -2.6913 -2.6371 -2.5916 -2.5481 -2.4954
 -2.4201 -2.3202 -2.2082 -2.0993 -2.0014 -1.8136 -1.6925 -1.6152 -1.5640 -1.5300
 -1.5097 -1.5014 -1.5025 -1.5104 -1.5231 -1.5396 -1.5595 -1.5825 -1.6087 -1.6385
 -1.6716
 -3.2710 -3.1031 -2.9495 -2.8132 -2.6968 -2.6010 -2.5236 -2.4594 -2.4027 -2.3483
 -2.2907 -2.2243 -2.1493 -2.0705 -1.9926 -1.8217 -1.6981 -1.6173 -1.5649 -1.5305
 -1.5097 -1.5007 -1.5017 -1.5100 -1.5237 -1.5413 -1.5625 -1.5868 -1.6141 -1.6444
 -1.6777
 -3.2990 -3.1243 -2.9612 -2.8129 -2.6804 -2.5656 -2.4684 -2.3869 -2.3172 -2.2545
 -2.1940 -2.1324 -2.0699 -2.0072 -1.9621 -1.8275 -1.7042 -1.6190 -1.5648
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.5554 -4.4860 -4.3677 -4.2055 -4.0042 -3.7677 -3.4996 -3.2030 -2.8936 -2.6216
 -2.3961 -2.2224 -2.0897 -1.9858 -1.9024 -1.7503 -1.6499 -1.5796 -1.5258
 -4.3579 -4.7783 -4.9499 -4.8982 -4.6456 -4.2118 -3.6762 -3.2619 -2.9256 -2.6381
 -2.4069 -2.2301 -2.0945 -1.9885 -1.9037 -1.7525 -1.6513 -1.5797 -1.5281 -1.4907
 -4.1658 -4.4458 -4.2171 -4.2381 -4.2230 -4.1164 -3.7805 -3.3329 -2.9730 -2.6716
 -2.4330 -2.2497 -2.1088 -1.9987 -1.9110 -1.7559 -1.6539 -1.5819 -1.5306 -1.4949
 -1.4722
 -3.9924 -3.9902 -4.0001 -4.0117 -4.0050 -3.9438 -3.7651 -3.4070 -3.0288 -2.7166
 -2.4691 -2.2779 -2.1298 -2.0144 -1.9225 -1.7616 -1.6576 -1.5847 -1.5334 -1.4984
 -1.4766 -1.4657
 -3.8492 -3.8184 -3.8033 -3.7970 -3.7885 -3.7493 -3.6422 -3.4111 -3.0763 -2.7636
 -2.5095 -2.3107 -2.1561 -2.0344 -1.9377 -1.7693 -1.6626 -1.5886 -1.5368 -1.5019
 -1.4805 -1.4702 -1.4683 -1.4733
 -3.7356 -3.6774 -3.6352 -3.6055 -3.5814 -3.5492 -3.4831 -3.3391 -3.0932 -2.8055
 -2.5514 -2.3467 -2.1854 -2.0576 -1.9557 -1.7785 -1.6682 -1.5932 -1.5407 -1.5054
 -1.4841 -1.4740 -1.4725 -1.4774 -1.4874 -1.5027 -1.5235 -1.5485 -1.5766 -1.6089
 -3.6309 -3.5577 -3.4956 -3.4437 -3.4002 -3.3590 -3.3077 -3.2187 -3.0572 -2.8262
 -2.5872 -2.3821 -2.2154 -2.0828 -1.9757 -1.7891 -1.6742 -1.5979 -1.5448 -1.5089
 -1.4874 -1.4774 -1.4761 -1.4812 -1.4910 -1.5054 -1.5244 -1.5481 -1.5763 -1.6078
 -1.6430
 -3.4453 -3.3976 -3.3477 -3.2961 -3.2441 -3.1921 -3.1380 -3.0731 -2.9700 -2.8092
 -2.6070 -2.4106 -2.2441 -2.1078 -1.9965 -1.8009 -1.6803 -1.6023 -1.5487 -1.5123
 -1.4902 -1.4801 -1.4789 -1.4844 -1.4948 -1.5092 -1.5271 -1.5492 -1.5761 -1.6079
 -1.6428
 -3.3040 -3.1995 -3.1275 -3.0813 -3.0517 -3.0212 -2.9785 -2.9221 -2.8490 -2.7421
 -2.5929 -2.4228 -2.2636 -2.1276 -2.0147 -1.8119 -1.6857 -1.6051 -1.5512 -1.5146
 -1.4921 -1.4817 -1.4807 -1.4867 -1.4976 -1.5125 -1.5308 -1.5524 -1.5782 -1.6088
 -1.6443
 -3.2614 -3.1241 -3.0070 -2.9152 -2.8490 -2.8028 -2.7694 -2.7394 -2.7003 -2.6379
 -2.5409 -2.4121 -2.2733 -2.1447 -2.0329 -1.8252 -1.6928 -1.6086 -1.5536 -1.5168
 -1.4937 -1.4826 -1.4815 -1.4877 -1.4992 -1.5147 -1.5337 -1.5559 -1.5815 -1.6113
 -1.6451
 -3.2611 -3.1085 -2.9691 -2.8473 -2.7467 -2.6675 -2.6063 -2.5571 -2.5143 -2.4716
 -2.4194 -2.3452 -2.2477 -2.1414 -2.0398 -1.8373 -1.7005 -1.6120 -1.5552 -1.5179
 -1.4943 -1.4826 -1.4810 -1.4873 -1.4993 -1.5156 -1.5355 -1.5586 -1.5849 -1.6148
 -1.6482
 -3.2845 -3.1221 -2.9709 -2.8326 -2.7102 -2.6060 -2.5200 -2.4497 -2.3903 -2.3363
 -2.2834 -2.2272 -2.1627 -2.0900 -2.0354 -1.8482 -1.7088 -1.6153 -1.5560
