 [Fe/H] = -2.00 [alpha/Fe] =-0.40 BC value = F182M
  1.4069  1.5012  1.4432  1.3727  1.3051  1.2433  1.1887  1.1378  1.0891  1.0450
  0.9988  0.9491  0.8962  0.8406  0.7830  0.6342  0.4829  0.3332  0.1880  0.0476
 -0.0892 -0.2241
  1.3212  1.3832  1.4327  1.3814  1.3149  1.2502  1.1906  1.1366  1.0858  1.0371
  0.9925  0.9442  0.8926  0.8383  0.7816  0.6341  0.4830  0.3329  0.1874  0.0471
 -0.0888 -0.2221 -0.3533 -0.4825
  1.2998  1.2566  1.2805  1.3560  1.3216  1.2592  1.1966  1.1381  1.0840  1.0330
  0.9848  0.9379  0.8878  0.8349  0.7794  0.6340  0.4839  0.3336  0.1873  0.0470
 -0.0884 -0.2206 -0.3502 -0.4777 -0.6025 -0.7247 -0.8445 -0.9615 -1.0736 -1.1804
  1.2942  1.2428  1.1972  1.1901  1.2507  1.2598  1.2049  1.1438  1.0851  1.0308
  0.9792  0.9304  0.8816  0.8301  0.7760  0.6332  0.4847  0.3349  0.1882  0.0473
 -0.0880 -0.2195 -0.3480 -0.4740 -0.5974 -0.7181 -0.8361 -0.9515 -1.0642 -1.1723
 -1.2754
  1.2839  1.2399  1.1891  1.1417  1.1160  1.1351  1.1703  1.1482  1.0913  1.0323
  0.9770  0.9245  0.8745  0.8242  0.7715  0.6315  0.4850  0.3363  0.1895  0.0480
 -0.0876 -0.2187 -0.3464 -0.4713 -0.5935 -0.7130 -0.8299 -0.9439 -1.0553 -1.1640
 -1.2685
  1.2678  1.2308  1.1868  1.1366  1.0878  1.0515  1.0397  1.0529  1.0611  1.0325
  0.9781  0.9217  0.8679  0.8167  0.7650  0.6276  0.4830  0.3355  0.1888  0.0466
 -0.0896 -0.2208 -0.3482 -0.4725 -0.5940 -0.7127 -0.8287 -0.9419 -1.0523 -1.1600
 -1.2650
  1.2325  1.2118  1.1791  1.1357  1.0865  1.0371  0.9946  0.9659  0.9527  0.9497
  0.9415  0.9137  0.8654  0.8124  0.7605  0.6259  0.4835  0.3377  0.1917  0.0494
 -0.0873 -0.2187 -0.3458 -0.4698 -0.5908 -0.7090 -0.8246 -0.9372 -1.0470 -1.1556
 -1.2605
  1.1922  1.1829  1.1609  1.1275  1.0848  1.0367  0.9873  0.9415  0.9034  0.8749
  0.8542  0.8375  0.8180  0.7888  0.7472  0.6236  0.4846  0.3407  0.1959  0.0535
 -0.0835 -0.2152 -0.3422 -0.4659 -0.5866 -0.7046 -0.8200 -0.9326 -1.0424 -1.1494
 -1.2535
  1.1467  1.1441  1.1335  1.1090  1.0752  1.0333  0.9864  0.9377  0.8901  0.8469
  0.8097  0.7776  0.7493  0.7228  0.7251  0.6207  0.4863  0.3445  0.2014
 [Fe/H] =  0.75 [alpha/Fe] =-0.40 BC value = F182M
  1.5299  1.4539  1.3845  1.3211  1.2712  1.2208  1.1730  1.1276  1.0827  1.0366
  0.9880  0.9367  0.8831  0.8281  0.7719  0.6274  0.4810  0.3346  0.1887
  1.5557  1.4733  1.3980  1.3292  1.2700  1.2176  1.1679  1.1206  1.0782  1.0335
  0.9853  0.9344  0.8808  0.8251  0.7679  0.6221  0.4751  0.3285  0.1842  0.0430
  1.5627  1.4909  1.4133  1.3408  1.2745  1.2180  1.1659  1.1168  1.0724  1.0290
  0.9820  0.9320  0.8791  0.8237  0.7666  0.6200  0.4718  0.3248  0.1812  0.0415
 -0.0949
  1.5315  1.4973  1.4275  1.3536  1.2844  1.2215  1.1664  1.1151  1.0660  1.0234
  0.9777  0.9288  0.8770  0.8226  0.7660  0.6198  0.4711  0.3234  0.1797  0.0407
 -0.0943 -0.2269
  1.3581  1.4554  1.4318  1.3660  1.2958  1.2296  1.1694  1.1148  1.0639  1.0153
  0.9720  0.9244  0.8740  0.8208  0.7653  0.6204  0.4718  0.3238  0.1795  0.0406
 -0.0937 -0.2248 -0.3539 -0.4812
  1.3037  1.2792  1.3643  1.3672  1.3068  1.2400  1.1759  1.1170  1.0628  1.0118
  0.9644  0.9185  0.8695  0.8177  0.7635  0.6208  0.4732  0.3252  0.1803  0.0410
 -0.0929 -0.2232 -0.3508 -0.4764 -0.5999 -0.7210 -0.8400 -0.9563 -1.0676 -1.1740
  1.3005  1.2447  1.2099  1.2564  1.2986  1.2494  1.1855  1.1229  1.0643  1.0101
  0.9588  0.9110  0.8634  0.8131  0.7603  0.6203  0.4744  0.3269  0.1817  0.0419
 -0.0921 -0.2219 -0.3485 -0.4727 -0.5947 -0.7142 -0.8313 -0.9462 -1.0584 -1.1658
 -1.2685
  1.2996  1.2450  1.1899  1.1480  1.1530  1.2029  1.1900  1.1319  1.0702  1.0113
  0.9566  0.9046  0.8559  0.8068  0.7555  0.6186  0.4747  0.3284  0.1833  0.0430
 -0.0914 -0.2209 -0.3468 -0.4700 -0.5907 -0.7090 -0.8248 -0.9381 -1.0491 -1.1575
 -1.2615
  1.2952  1.2442  1.1913  1.1368  1.0903  1.0693  1.0872  1.1050  1.0740  1.0164
  0.9573  0.9014  0.8484  0.7984  0.7481  0.6140  0.4722  0.3273  0.1826  0.0417
 -0.0933 -0.2230 -0.3487 -0.4713 -0.5912 -0.7085 -0.8233 -0.9356 -1.0455 -1.1529
 -1.2577
  1.2720  1.2363  1.1922  1.1406  1.0868  1.0375  1.0023  0.9898  0.9942  0.9901
  0.9579  0.9042  0.8480  0.7941  0.7428  0.6112  0.4716  0.3284  0.1847  0.0439
 -0.0916 -0.2215 -0.3469 -0.4690 -0.5882 -0.7048 -0.8190 -0.9306 -1.0397 -1.1464
 -1.2505
  1.2503  1.2213  1.1846  1.1410  1.0907  1.0378  0.9870  0.9442  0.9143  0.8974
  0.8862  0.8690  0.8374  0.7902  0.7382  0.6090  0.4718  0.3302  0.1876  0.0470
 -0.0888 -0.2190 -0.3443 -0.4660 -0.5848 -0.7009 -0.8147 -0.9260 -1.0348 -1.1412
 -1.2450
  1.2301  1.1992  1.1670  1.1324  1.0898  1.0407  0.9890  0.9378  0.8908  0.8516
  0.8208  0.7961  0.7734  0.7472  0.7343  0.6074  0.4728  0.3327  0.1913
 [Fe/H] =  1.00 [alpha/Fe] =-0.40 BC value = F182M
  1.5045  1.4260  1.3567  1.2957  1.2453  1.1982  1.1517  1.1053  1.0585  1.0108
  0.9619  0.9115  0.8595  0.8055  0.7498  0.6085  0.4649  0.3189  0.1768
  1.5296  1.4485  1.3733  1.3035  1.2451  1.1922  1.1425  1.0944  1.0537  1.0090
  0.9613  0.9110  0.8583  0.8035  0.7473  0.6040  0.4597  0.3148  0.1730  0.0338
  1.5562  1.4709  1.3916  1.3178  1.2509  1.1941  1.1413  1.0920  1.0488  1.0053
  0.9587  0.9093  0.8573  0.8029  0.7468  0.6027  0.4571  0.3124  0.1706  0.0325
 -0.1020
  1.5432  1.4858  1.4095  1.3334  1.2623  1.1990  1.1433  1.0915  1.0421  1.0007
  0.9552  0.9069  0.8560  0.8026  0.7471  0.6033  0.4571  0.3117  0.1696  0.0320
 -0.1013 -0.2317
  1.4403  1.4749  1.4213  1.3486  1.2761  1.2079  1.1474  1.0925  1.0412  0.9933
  0.9503  0.9032  0.8536  0.8014  0.7470  0.6045  0.4585  0.3127  0.1700  0.0323
 -0.1004 -0.2296 -0.3564 -0.4815
  1.3104  1.3418  1.4045  1.3583  1.2896  1.2203  1.1546  1.0957  1.0410  0.9897
  0.9432  0.8978  0.8495  0.7988  0.7457  0.6055  0.4604  0.3146  0.1714  0.0332
 -0.0994 -0.2279 -0.3535 -0.4770 -0.5986 -0.7183 -0.8362 -0.9512 -1.0612 -1.1670
  1.3024  1.2482  1.2474  1.3241  1.2967  1.2325  1.1657  1.1017  1.0431  0.9888
  0.9373  0.8905  0.8437  0.7943  0.7427  0.6054  0.4619  0.3168  0.1733  0.0346
 -0.0983 -0.2264 -0.3512 -0.4734 -0.5936 -0.7116 -0.8275 -0.9414 -1.0524 -1.1588
 -1.2611
  1.3057  1.2458  1.1908  1.1671  1.2201  1.2323  1.1764  1.1119  1.0489  0.9901
  0.9356  0.8837  0.8361  0.7880  0.7377  0.6037  0.4624  0.3185  0.1753  0.0362
 -0.0972 -0.2253 -0.3494 -0.4708 -0.5897 -0.7064 -0.8209 -0.9331 -1.0432 -1.1507
 -1.2539
  1.3124  1.2500  1.1913  1.1360  1.0989  1.1100  1.1427  1.1166  1.0570  0.9950
  0.9360  0.8803  0.8277  0.7789  0.7297  0.5987  0.4597  0.3172  0.1746  0.0351
 -0.0989 -0.2274 -0.3513 -0.4721 -0.5902 -0.7059 -0.8193 -0.9303 -1.0391 -1.1458
 -1.2500
  1.2998  1.2510  1.1978  1.1407  1.0853  1.0404  1.0212  1.0322  1.0353  1.0001
  0.9426  0.8834  0.8270  0.7734  0.7232  0.5947  0.4581  0.3175  0.1760  0.0369
 -0.0975 -0.2261 -0.3499 -0.4701 -0.5875 -0.7024 -0.8149 -0.9251 -1.0331 -1.1388
 -1.2424
  1.2965  1.2488  1.1989  1.1471  1.0915  1.0363  0.9870  0.9518  0.9359  0.9313
  0.9172  0.8821  0.8293  0.7735  0.7195  0.5912  0.4568  0.3178  0.1775  0.0389
 -0.0956 -0.2246 -0.3483 -0.4681 -0.5849 -0.6991 -0.8110 -0.9205 -1.0279 -1.1332
 -1.2363
  1.3026  1.2434  1.1946  1.1473  1.0970  1.0428  0.9881  0.9366  0.8929  0.8609
  0.8394  0.8210  0.7966  0.7614  0.7186  0.5882  0.4558  0.3181  0.1791
