 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  I   
 -0.4556 -0.4534 -0.4409 -0.4144 -0.3811 -0.3095 -0.2657 -0.2491 -0.2556 -0.2760
 -0.3035 -0.3355
 -0.6113 -0.5204 -0.4519 -0.4073 -0.3828 -0.3734 -0.3752 -0.3847 -0.3991 -0.4140
 -0.4213 -0.4234 -0.4200 -0.4072 -0.3822 -0.3188 -0.2783 -0.2626 -0.2688 -0.2896
 -0.3172 -0.3488 -0.3835 -0.4214
 -0.6022 -0.5203 -0.4574 -0.4105 -0.3771 -0.3555 -0.3442 -0.3416 -0.3466 -0.3593
 -0.3744 -0.3847 -0.3901 -0.3880 -0.3751 -0.3224 -0.2856 -0.2709 -0.2775 -0.2994
 -0.3284 -0.3606 -0.3952 -0.4322 -0.4716 -0.5137 -0.5590 -0.6089 -0.6637 -0.7197
 -0.5703 -0.5020 -0.4487 -0.4083 -0.3773 -0.3540 -0.3375 -0.3274 -0.3228 -0.3222
 -0.3252 -0.3321 -0.3404 -0.3481 -0.3498 -0.3196 -0.2872 -0.2740 -0.2809 -0.3043
 -0.3358 -0.3700 -0.4056 -0.4427 -0.4815 -0.5221 -0.5651 -0.6108 -0.6612 -0.7171
 -0.7750
 -0.5144 -0.4618 -0.4207 -0.3894 -0.3652 -0.3455 -0.3291 -0.3163 -0.3072 -0.3015
 -0.2979 -0.2959 -0.2961 -0.3001 -0.3061 -0.3026 -0.2828 -0.2718 -0.2790 -0.3033
 -0.3379 -0.3755 -0.4135 -0.4520 -0.4911 -0.5313 -0.5730 -0.6167 -0.6631 -0.7137
 -0.7707
 -0.4360 -0.3991 -0.3716 -0.3514 -0.3359 -0.3231 -0.3113 -0.3002 -0.2906 -0.2830
 -0.2772 -0.2725 -0.2686 -0.2662 -0.2676 -0.2705 -0.2679 -0.2642 -0.2726 -0.2972
 -0.3342 -0.3759 -0.4179 -0.4592 -0.5001 -0.5410 -0.5826 -0.6252 -0.6695 -0.7163
 -0.7676
 -0.3446 -0.3223 -0.3070 -0.2967 -0.2900 -0.2851 -0.2800 -0.2740 -0.2675 -0.2612
 -0.2557 -0.2511 -0.2470 -0.2433 -0.2412 -0.2411 -0.2446 -0.2504 -0.2622 -0.2866
 -0.3240 -0.3687 -0.4151 -0.4606 -0.5048 -0.5479 -0.5906 -0.6333 -0.6766 -0.7212
 -0.7683
 -0.2498 -0.2364 -0.2309 -0.2292 -0.2301 -0.2322 -0.2341 -0.2346 -0.2336 -0.2314
 -0.2286 -0.2262 -0.2239 -0.2218 -0.2199 -0.2183 -0.2219 -0.2325 -0.2489 -0.2740
 -0.3106 -0.3562 -0.4058 -0.4558 -0.5043 -0.5510 -0.5963 -0.6406 -0.6843 -0.7283
 -0.7732
 -0.1534 -0.1491 -0.1494 -0.1536 -0.1602 -0.1679 -0.1755 -0.1822 -0.1873 -0.1908
 -0.1929 -0.1943 -0.1955 -0.1965 -0.2037 -0.2021 -0.1998 -0.2105 -0.2327
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  I   
 -1.1411 -1.0587 -0.9915 -0.9337 -0.8828 -0.8315 -0.7726 -0.7064 -0.6518 -0.6062
 -0.5613 -0.5126 -0.4610 -0.4107 -0.3644 -0.2720 -0.2119 -0.1842 -0.1861
 -0.9876 -0.8989 -0.8308 -0.7783 -0.7368 -0.7017 -0.6654 -0.6260 -0.5940 -0.5666
 -0.5375 -0.5018 -0.4594 -0.4149 -0.3731 -0.2891 -0.2350 -0.2099 -0.2108 -0.2294
 -0.8772 -0.7819 -0.7103 -0.6584 -0.6222 -0.5971 -0.5772 -0.5562 -0.5394 -0.5254
 -0.5096 -0.4874 -0.4560 -0.4182 -0.3805 -0.3037 -0.2543 -0.2310 -0.2310 -0.2483
 -0.2756
 -0.7997 -0.6898 -0.6120 -0.5639 -0.5311 -0.5112 -0.5000 -0.4916 -0.4853 -0.4809
 -0.4756 -0.4655 -0.4467 -0.4181 -0.3852 -0.3148 -0.2694 -0.2478 -0.2473 -0.2636
 -0.2902 -0.3225
 -0.7590 -0.6362 -0.5460 -0.4842 -0.4473 -0.4319 -0.4323 -0.4348 -0.4364 -0.4376
 -0.4380 -0.4359 -0.4285 -0.4115 -0.3856 -0.3221 -0.2803 -0.2603 -0.2600 -0.2759
 -0.3024 -0.3343 -0.3699 -0.4089
 -0.7529 -0.6286 -0.5298 -0.4555 -0.4042 -0.3731 -0.3609 -0.3654 -0.3787 -0.3928
 -0.4019 -0.4047 -0.4027 -0.3957 -0.3797 -0.3252 -0.2869 -0.2687 -0.2691 -0.2851
 -0.3121 -0.3446 -0.3802 -0.4183 -0.4590 -0.5025 -0.5492 -0.6005 -0.6561 -0.7117
 -0.7474 -0.6262 -0.5288 -0.4537 -0.3980 -0.3596 -0.3364 -0.3253 -0.3236 -0.3305
 -0.3442 -0.3589 -0.3683 -0.3704 -0.3646 -0.3238 -0.2893 -0.2730 -0.2743 -0.2907
 -0.3186 -0.3527 -0.3892 -0.4275 -0.4675 -0.5096 -0.5542 -0.6017 -0.6531 -0.7092
 -0.7667
 -0.7308 -0.6172 -0.5245 -0.4522 -0.3976 -0.3576 -0.3295 -0.3114 -0.3018 -0.2982
 -0.2989 -0.3040 -0.3135 -0.3238 -0.3307 -0.3166 -0.2875 -0.2733 -0.2753 -0.2923
 -0.3189 -0.3573 -0.3959 -0.4355 -0.4759 -0.5175 -0.5608 -0.6058 -0.6536 -0.7057
 -0.7628
 -0.6895 -0.5918 -0.5073 -0.4413 -0.3909 -0.3531 -0.3249 -0.3041 -0.2897 -0.2808
 -0.2757 -0.2732 -0.2730 -0.2761 -0.2824 -0.2919 -0.2803 -0.2694 -0.2726 -0.2898
 -0.3196 -0.3578 -0.3994 -0.4416 -0.4838 -0.5261 -0.5692 -0.6134 -0.6593 -0.7076
 -0.7598
 -0.6262 -0.5447 -0.4740 -0.4172 -0.3732 -0.3399 -0.3146 -0.2948 -0.2793 -0.2676
 -0.2592 -0.2535 -0.2494 -0.2469 -0.2467 -0.2548 -0.2610 -0.2608 -0.2659 -0.2831
 -0.3127 -0.3522 -0.3968 -0.4425 -0.4876 -0.5320 -0.5762 -0.6204 -0.6652 -0.7114
 -0.7600
 -0.5490 -0.4813 -0.4242 -0.3772 -0.3412 -0.3140 -0.2934 -0.2771 -0.2636 -0.2523
 -0.2430 -0.2359 -0.2306 -0.2265 -0.2237 -0.2240 -0.2328 -0.2438 -0.2553 -0.2735
 -0.3025 -0.3420 -0.3886 -0.4378 -0.4868 -0.5344 -0.5810 -0.6266 -0.6718 -0.7174
 -0.7637
 -0.4644 -0.4083 -0.3619 -0.3245 -0.2961 -0.2751 -0.2596 -0.2478 -0.2381 -0.2297
 -0.2222 -0.2159 -0.2110 -0.2072 -0.2134 -0.1995 -0.1957 -0.2184 -0.2408
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  I   
 -1.6415 -1.5566 -1.4780 -1.3973 -1.3089 -1.1974 -1.0476 -0.8669 -0.7219 -0.6250
 -0.5579 -0.5031 -0.4534 -0.4072 -0.3648 -0.2788 -0.2182 -0.1858 -0.1788
 -1.4294 -1.3365 -1.2577 -1.1851 -1.1103 -1.0243 -0.9138 -0.7808 -0.6726 -0.5967
 -0.5421 -0.4960 -0.4522 -0.4101 -0.3710 -0.2918 -0.2385 -0.2095 -0.2035 -0.2167
 -1.2701 -1.1651 -1.0805 -1.0098 -0.9462 -0.8817 -0.8046 -0.7092 -0.6269 -0.5669
 -0.5232 -0.4861 -0.4493 -0.4118 -0.3758 -0.3022 -0.2535 -0.2275 -0.2223 -0.2344
 -0.2594
 -1.1516 -1.0364 -0.9433 -0.8687 -0.8082 -0.7562 -0.7044 -0.6398 -0.5789 -0.5325
 -0.4986 -0.4706 -0.4421 -0.4107 -0.3784 -0.3100 -0.2649 -0.2414 -0.2372 -0.2486
 -0.2723 -0.3042
 -1.0270 -0.9141 -0.8259 -0.7538 -0.6947 -0.6475 -0.6088 -0.5688 -0.5268 -0.4927
 -0.4677 -0.4482 -0.4285 -0.4050 -0.3779 -0.3151 -0.2732 -0.2517 -0.2485 -0.2599
 -0.2829 -0.3141 -0.3503 -0.3904
 -0.9583 -0.8213 -0.7131 -0.6323 -0.5760 -0.5396 -0.5148 -0.4943 -0.4711 -0.4491
 -0.4320 -0.4192 -0.4074 -0.3927 -0.3726 -0.3172 -0.2784 -0.2589 -0.2566 -0.2684
 -0.2913 -0.3224 -0.3584 -0.3977 -0.4401 -0.4856 -0.5346 -0.5878 -0.6447 -0.7005
 -0.9341 -0.7880 -0.6674 -0.5714 -0.4990 -0.4476 -0.4147 -0.3984 -0.3930 -0.3920
 -0.3905 -0.3868 -0.3808 -0.3728 -0.3609 -0.3161 -0.2807 -0.2631 -0.2618 -0.2741
 -0.2972 -0.3286 -0.3652 -0.4048 -0.4466 -0.4907 -0.5374 -0.5872 -0.6406 -0.6979
 -0.7547
 -0.9255 -0.7759 -0.6509 -0.5496 -0.4699 -0.4103 -0.3684 -0.3414 -0.3263 -0.3209
 -0.3240 -0.3325 -0.3407 -0.3441 -0.3409 -0.3112 -0.2799 -0.2643 -0.2639 -0.2766
 -0.3002 -0.3323 -0.3701 -0.4108 -0.4530 -0.4967 -0.5423 -0.5898 -0.6402 -0.6935
 -0.7511
 -0.9190 -0.7689 -0.6431 -0.5401 -0.4584 -0.3957 -0.3493 -0.3170 -0.2963 -0.2847
 -0.2796 -0.2798 -0.2847 -0.2928 -0.3003 -0.2989 -0.2752 -0.2622 -0.2630 -0.2763
 -0.3004 -0.3333 -0.3727 -0.4153 -0.4591 -0.5034 -0.5488 -0.5953 -0.6435 -0.6940
 -0.7477
 -0.9028 -0.7606 -0.6369 -0.5347 -0.4528 -0.3894 -0.3416 -0.3064 -0.2818 -0.2657
 -0.2562 -0.2514 -0.2496 -0.2503 -0.2538 -0.2670 -0.2657 -0.2567 -0.2589 -0.2725
 -0.2968 -0.3301 -0.3708 -0.4156 -0.4617 -0.5078 -0.5540 -0.6004 -0.6475 -0.6960
 -0.7465
 -0.8677 -0.7364 -0.6222 -0.5243 -0.4444 -0.3820 -0.3346 -0.2991 -0.2729 -0.2540
 -0.2410 -0.2328 -0.2278 -0.2249 -0.2235 -0.2289 -0.2404 -0.2464 -0.2516 -0.2659
 -0.2900 -0.3235 -0.3648 -0.4115 -0.4603 -0.5091 -0.5574 -0.6050 -0.6523 -0.7001
 -0.7487
 -0.8163 -0.6973 -0.5925 -0.5030 -0.4280 -0.3685 -0.3228 -0.2883 -0.2625 -0.2431
 -0.2285 -0.2179 -0.2106 -0.2058 -0.2094 -0.1846 -0.1993 -0.2313 -0.2411
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  I   
 -1.9097 -1.8395 -1.7703 -1.6909 -1.5678 -1.4027 -1.2062 -0.9871 -0.7732 -0.6368
 -0.5535 -0.4946 -0.4455 -0.4014 -0.3611 -0.2784 -0.2206 -0.1867 -0.1760
 -1.6744 -1.5937 -1.5224 -1.4504 -1.3658 -1.2553 -1.1015 -0.9024 -0.7317 -0.6157
 -0.5416 -0.4888 -0.4443 -0.4036 -0.3659 -0.2892 -0.2369 -0.2073 -0.1990 -0.2095
 -1.4867 -1.3909 -1.3123 -1.2427 -1.1723 -1.0895 -0.9794 -0.8316 -0.6949 -0.5950
 -0.5284 -0.4811 -0.4415 -0.4045 -0.3696 -0.2977 -0.2495 -0.2231 -0.2166 -0.2265
 -0.2496
 -1.3450 -1.2327 -1.1421 -1.0679 -1.0031 -0.9388 -0.8636 -0.7603 -0.6539 -0.5698
 -0.5111 -0.4695 -0.4353 -0.4030 -0.3713 -0.3040 -0.2592 -0.2353 -0.2301 -0.2399
 -0.2618 -0.2929
 -1.2222 -1.1077 -1.0097 -0.9284 -0.8612 -0.8038 -0.7494 -0.6829 -0.6053 -0.5378
 -0.4879 -0.4525 -0.4244 -0.3976 -0.3702 -0.3082 -0.2663 -0.2444 -0.2403 -0.2504
 -0.2717 -0.3018 -0.3379 -0.3782
 -1.0885 -0.9652 -0.8703 -0.7971 -0.7372 -0.6856 -0.6410 -0.5987 -0.5478 -0.4978
 -0.4581 -0.4294 -0.4074 -0.3871 -0.3652 -0.3099 -0.2709 -0.2509 -0.2477 -0.2583
 -0.2794 -0.3090 -0.3447 -0.3846 -0.4278 -0.4744 -0.5247 -0.5791 -0.6365 -0.6924
 -1.0332 -0.8885 -0.7702 -0.6775 -0.6072 -0.5560 -0.5209 -0.4971 -0.4744 -0.4475
 -0.4214 -0.4004 -0.3843 -0.3703 -0.3549 -0.3088 -0.2730 -0.2548 -0.2525 -0.2635
 -0.2848 -0.3144 -0.3503 -0.3903 -0.4330 -0.4783 -0.5264 -0.5773 -0.6320 -0.6897
 -0.7464
 -1.0139 -0.8598 -0.7302 -0.6241 -0.5403 -0.4763 -0.4295 -0.3974 -0.3775 -0.3658
 -0.3603 -0.3574 -0.3534 -0.3470 -0.3380 -0.3044 -0.2724 -0.2561 -0.2548 -0.2661
 -0.2878 -0.3178 -0.3543 -0.3949 -0.4380 -0.4829 -0.5297 -0.5787 -0.6303 -0.6849
 -0.7429
 -1.0071 -0.8488 -0.7137 -0.6015 -0.5109 -0.4400 -0.3865 -0.3480 -0.3218 -0.3052
 -0.2961 -0.2943 -0.2982 -0.3039 -0.3073 -0.2944 -0.2684 -0.2545 -0.2544 -0.2663
 -0.2886 -0.3193 -0.3567 -0.3987 -0.4430 -0.4884 -0.5351 -0.5830 -0.6326 -0.6845
 -0.7393
 -1.0072 -0.8476 -0.7095 -0.5939 -0.4997 -0.4252 -0.3678 -0.3251 -0.2949 -0.2747
 -0.2622 -0.2555 -0.2532 -0.2548 -0.2593 -0.2701 -0.2609 -0.2499 -0.2512 -0.2636
 -0.2860 -0.3172 -0.3554 -0.3988 -0.4448 -0.4917 -0.5391 -0.5868 -0.6354 -0.6855
 -0.7371
 -0.9975 -0.8430 -0.7073 -0.5902 -0.4946 -0.4181 -0.3588 -0.3140 -0.2810 -0.2577
 -0.2421 -0.2325 -0.2271 -0.2244 -0.2237 -0.2312 -0.2412 -0.2416 -0.2449 -0.2581
 -0.2808 -0.3121 -0.3509 -0.3955 -0.4434 -0.4924 -0.5415 -0.5903 -0.6390 -0.6881
 -0.7363
 -0.9780 -0.8266 -0.6965 -0.5840 -0.4887 -0.4118 -0.3518 -0.3060 -0.2718 -0.2468
 -0.2287 -0.2164 -0.2085 -0.2036 -0.2005 -0.1777 -0.2093 -0.2296 -0.2355
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  I   
 -2.1440 -2.1009 -2.0550 -1.9920 -1.8597 -1.6602 -1.4094 -1.1209 -0.8339 -0.6515
 -0.5479 -0.4829 -0.4341 -0.3921 -0.3542 -0.2751 -0.2192 -0.1852 -0.1735
 -1.9019 -1.8445 -1.7927 -1.7330 -1.6487 -1.5198 -1.3225 -1.0498 -0.8049 -0.6388
 -0.5402 -0.4785 -0.4329 -0.3938 -0.3580 -0.2840 -0.2327 -0.2029 -0.1932 -0.2013
 -1.6959 -1.6198 -1.5575 -1.4984 -1.4291 -1.3333 -1.1911 -0.9857 -0.7815 -0.6297
 -0.5337 -0.4735 -0.4304 -0.3940 -0.3606 -0.2908 -0.2432 -0.2165 -0.2090 -0.2174
 -0.2388
 -1.5315 -1.4340 -1.3565 -1.2917 -1.2296 -1.1576 -1.0602 -0.9153 -0.7522 -0.6174
 -0.5256 -0.4666 -0.4256 -0.3922 -0.3615 -0.2960 -0.2513 -0.2269 -0.2209 -0.2297
 -0.2502 -0.2802
 -1.4028 -1.2887 -1.1951 -1.1190 -1.0547 -0.9940 -0.9260 -0.8315 -0.7103 -0.5974
 -0.5129 -0.4563 -0.4176 -0.3874 -0.3599 -0.2994 -0.2573 -0.2349 -0.2299 -0.2392
 -0.2592 -0.2881 -0.3239 -0.3645
 -1.2483 -1.1470 -1.0585 -0.9793 -0.9101 -0.8499 -0.7950 -0.7344 -0.6531 -0.5657
 -0.4931 -0.4412 -0.4055 -0.3787 -0.3550 -0.3007 -0.2615 -0.2407 -0.2366 -0.2462
 -0.2662 -0.2944 -0.3294 -0.3695 -0.4136 -0.4613 -0.5129 -0.5690 -0.6277 -0.6845
 -1.1347 -1.0038 -0.9016 -0.8235 -0.7628 -0.7128 -0.6683 -0.6272 -0.5795 -0.5204
 -0.4639 -0.4197 -0.3883 -0.3655 -0.3460 -0.2995 -0.2634 -0.2444 -0.2411 -0.2510
 -0.2711 -0.2992 -0.3340 -0.3738 -0.4173 -0.4637 -0.5132 -0.5657 -0.6221 -0.6812
 -0.7387
 -1.0940 -0.9446 -0.8196 -0.7190 -0.6400 -0.5791 -0.5325 -0.4981 -0.4724 -0.4454
 -0.4159 -0.3880 -0.3647 -0.3467 -0.3319 -0.2951 -0.2629 -0.2458 -0.2435 -0.2536
 -0.2740 -0.3023 -0.3373 -0.3774 -0.4209 -0.4668 -0.5151 -0.5655 -0.6186 -0.6751
 -0.7346
 -1.0806 -0.9217 -0.7857 -0.6721 -0.5798 -0.5069 -0.4505 -0.4075 -0.3762 -0.3531
 -0.3359 -0.3252 -0.3195 -0.3152 -0.3095 -0.2862 -0.2594 -0.2445 -0.2435 -0.2542
 -0.2751 -0.3040 -0.3395 -0.3803 -0.4245 -0.4708 -0.5188 -0.5688 -0.6208 -0.6745
 -0.7296
 -1.0850 -0.9188 -0.7757 -0.6546 -0.5546 -0.4739 -0.4107 -0.3623 -0.3265 -0.3006
 -0.2821 -0.2700 -0.2642 -0.2638 -0.2665 -0.2687 -0.2528 -0.2407 -0.2410 -0.2523
 -0.2734 -0.3028 -0.3389 -0.3804 -0.4256 -0.4729 -0.5213 -0.5705 -0.6207 -0.6725
 -0.7259
 -1.0920 -0.9245 -0.7764 -0.6504 -0.5453 -0.4598 -0.3921 -0.3398 -0.3004 -0.2719
 -0.2519 -0.2386 -0.2303 -0.2261 -0.2252 -0.2330 -0.2385 -0.2336 -0.2357 -0.2480
 -0.2693 -0.2990 -0.3356 -0.3779 -0.4242 -0.4729 -0.5226 -0.5725 -0.6228 -0.6736
 -0.7235
 -1.0931 -0.9278 -0.7805 -0.6524 -0.5433 -0.4545 -0.3835 -0.3284 -0.2866 -0.2556
 -0.2334 -0.2182 -0.2083 -0.2023 -0.1856 -0.1791 -0.2165 -0.2232 -0.2276
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  I   
 -2.3206 -2.3105 -2.3194 -2.3019 -2.2129 -2.0164 -1.6839 -1.2479 -0.9008 -0.6736
 -0.5446 -0.4702 -0.4200 -0.3796 -0.3439 -0.2693 -0.2148 -0.1812 -0.1685
 -2.0851 -2.0633 -2.0379 -2.0038 -1.9347 -1.7986 -1.5605 -1.2090 -0.8885 -0.6696
 -0.5415 -0.4675 -0.4190 -0.3808 -0.3469 -0.2762 -0.2260 -0.1961 -0.1855 -0.1919
 -1.8735 -1.8264 -1.7908 -1.7534 -1.6965 -1.5972 -1.4273 -1.1622 -0.8840 -0.6736
 -0.5426 -0.4658 -0.4171 -0.3805 -0.3487 -0.2816 -0.2344 -0.2074 -0.1991 -0.2064
 -0.2265
 -1.6957 -1.6229 -1.5684 -1.5227 -1.4724 -1.4003 -1.2853 -1.0988 -0.8720 -0.6775
 -0.5450 -0.4642 -0.4141 -0.3786 -0.3488 -0.2858 -0.2412 -0.2162 -0.2093 -0.2174
 -0.2369 -0.2659
 -1.5539 -1.4566 -1.3805 -1.3204 -1.2676 -1.2101 -1.1325 -1.0112 -0.8417 -0.6733
 -0.5451 -0.4617 -0.4096 -0.3746 -0.3468 -0.2886 -0.2464 -0.2231 -0.2172 -0.2257
 -0.2450 -0.2729 -0.3082 -0.3488
 -1.3909 -1.3190 -1.2294 -1.1542 -1.0915 -1.0356 -0.9772 -0.9006 -0.7872 -0.6541
 -0.5387 -0.4564 -0.4032 -0.3682 -0.3422 -0.2895 -0.2502 -0.2284 -0.2231 -0.2318
 -0.2512 -0.2785 -0.3128 -0.3528 -0.3975 -0.4464 -0.4996 -0.5568 -0.6164 -0.6738
 -1.2446 -1.1428 -1.0660 -1.0016 -0.9416 -0.8846 -0.8311 -0.7776 -0.7082 -0.6154
 -0.5210 -0.4457 -0.3935 -0.3590 -0.3346 -0.2881 -0.2522 -0.2320 -0.2274 -0.2362
 -0.2556 -0.2828 -0.3165 -0.3559 -0.3996 -0.4469 -0.4974 -0.5517 -0.6099 -0.6698
 -0.7279
 -1.1654 -1.0295 -0.9205 -0.8369 -0.7732 -0.7231 -0.6809 -0.6420 -0.6029 -0.5503
 -0.4861 -0.4254 -0.3786 -0.3461 -0.3235 -0.2835 -0.2518 -0.2336 -0.2300 -0.2389
 -0.2583 -0.2856 -0.3193 -0.3584 -0.4018 -0.4484 -0.4978 -0.5497 -0.6046 -0.6629
 -0.7232
 -1.1378 -0.9862 -0.8570 -0.7504 -0.6655 -0.5990 -0.5462 -0.5042 -0.4706 -0.4414
 -0.4093 -0.3773 -0.3487 -0.3252 -0.3072 -0.2751 -0.2485 -0.2328 -0.2305 -0.2400
 -0.2596 -0.2874 -0.3214 -0.3606 -0.4042 -0.4508 -0.4998 -0.5506 -0.6036 -0.6591
 -0.7174
 -1.1369 -0.9749 -0.8350 -0.7156 -0.6166 -0.5366 -0.4732 -0.4231 -0.3836 -0.3525
 -0.3267 -0.3052 -0.2899 -0.2807 -0.2750 -0.2617 -0.2424 -0.2295 -0.2287 -0.2389
 -0.2587 -0.2867 -0.3211 -0.3607 -0.4046 -0.4516 -0.5007 -0.5512 -0.6031 -0.6570
 -0.7115
 -1.1509 -0.9815 -0.8325 -0.7045 -0.5967 -0.5080 -0.4367 -0.3803 -0.3366 -0.3030
 -0.2772 -0.2574 -0.2430 -0.2342 -0.2304 -0.2327 -0.2314 -0.2233 -0.2243 -0.2354
 -0.2556 -0.2838 -0.3187 -0.3588 -0.4032 -0.4509 -0.5007 -0.5517 -0.6034 -0.6559
 -0.7055
 -1.1677 -0.9962 -0.8420 -0.7065 -0.5923 -0.4973 -0.4202 -0.3589 -0.3113 -0.2750
 -0.2479 -0.2282 -0.2141 -0.2046 -0.1734 -0.1881 -0.2155 -0.2142 -0.2173
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  I   
 -2.4476 -2.4698 -2.4913 -2.4682 -2.3756 -2.1720 -1.8326 -1.3378 -0.9701 -0.7053
 -0.5465 -0.4582 -0.4039 -0.3639 -0.3302 -0.2599 -0.2077 -0.1746 -0.1612
 -2.2165 -2.2254 -2.2381 -2.2371 -2.1954 -2.0683 -1.7924 -1.3577 -0.9794 -0.7103
 -0.5484 -0.4578 -0.4034 -0.3649 -0.3327 -0.2656 -0.2166 -0.1866 -0.1752 -0.1805
 -2.0048 -1.9919 -1.9895 -1.9825 -1.9496 -1.8600 -1.6709 -1.3480 -0.9970 -0.7281
 -0.5579 -0.4601 -0.4028 -0.3645 -0.3337 -0.2700 -0.2235 -0.1958 -0.1865 -0.1930
 -0.2123
