 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F435W
 -4.9497 -2.8965 -1.0862 -1.4429 -4.4468 -9.8359 -7.6509 -4.4604 -2.7951 -2.9275
 -2.8268 -2.6718 -3.1871 -3.7557 -3.8604 -2.8923
 -6.7846 -5.6619 -4.5288 -4.3727 -5.3889 -7.8259 -6.9090 -5.4841 -4.5098 -4.1917
 -3.8821 -3.6683 -3.7629 -3.8768 -3.7560 -2.8419 -2.2472 -1.8671 -1.7356
 -7.2969 -6.7486 -6.1143 -5.7235 -5.6446 -6.2014 -5.9436 -5.5247 -5.0687 -4.6514
 -4.3121 -4.0779 -3.9243 -3.7642 -3.5274 -2.7182 -2.1149 -1.7600 -1.5480 -1.3600
 -1.0758
 -6.4867 -6.1566 -5.8427 -5.4953 -5.2137 -4.9626 -4.7547 -4.5821 -4.4717 -4.3068
 -4.1170 -3.9006 -3.6713 -3.4177 -3.1746 -2.5212 -2.0374 -1.6853 -1.4250 -1.2251
 -1.0636 -0.9265 -0.8076
 -6.0591 -5.7841 -5.5115 -5.2204 -4.9457 -4.6833 -4.4448 -4.2350 -4.0510 -3.8819
 -3.7111 -3.5263 -3.3295 -3.1227 -2.9112 -2.3852 -1.9496 -1.6339 -1.4027 -1.2238
 -1.0773 -0.9515 -0.8402 -0.7397 -0.6473
 -5.6301 -5.4015 -5.1674 -4.9238 -4.6715 -4.4183 -4.1735 -3.9480 -3.7461 -3.5650
 -3.3972 -3.2325 -3.0614 -2.8857 -2.7047 -2.2712 -1.8853 -1.5982 -1.3888 -1.2269
 -1.0936 -0.9782 -0.8747 -0.7801 -0.6930 -0.6121
 -5.1997 -5.0088 -4.8104 -4.6055 -4.3910 -4.1676 -3.9408 -3.7211 -3.5173 -3.3328
 -3.1661 -3.0111 -2.8610 -2.7103 -2.5551 -2.1792 -1.8445 -1.5782 -1.3833 -1.2344
 -1.1125 -1.0066 -0.9112 -0.8231 -0.7410 -0.6643 -0.5938 -0.5269 -0.4663 -0.4284
 -4.7678 -4.6060 -4.4405 -4.2719 -4.0971 -3.9134 -3.7211 -3.5260 -3.3359 -3.1584
 -2.9964 -2.8481 -2.7106 -2.5782 -2.4461 -2.1172 -1.8195 -1.5719 -1.3842 -1.2429
 -1.1300 -1.0332 -0.9460 -0.8653 -0.7892 -0.7172 -0.6499 -0.5876 -0.5305 -0.4818
 -0.4533
 -4.3514 -4.2151 -4.0780 -3.9403 -3.8001 -3.6552 -3.5029 -3.3431 -3.1796 -3.0196
 -2.8681 -2.7281 -2.5991 -2.4784 -2.3619 -2.0752 -1.8057 -1.5747 -1.3911 -1.2518
 -1.1439 -1.0547 -0.9759 -0.9031 -0.8343 -0.7686 -0.7063 -0.6467 -0.5922 -0.5455
 -0.5082
 -3.9680 -3.8510 -3.7372 -3.6264 -3.5152 -3.4025 -3.2854 -3.1621 -3.0317 -2.8966
 -2.7625 -2.6342 -2.5135 -2.4007 -2.2939 -2.0400 -1.7945 -1.5781 -1.4004 -1.2605
 -1.1533 -1.0686 -0.9973 -0.9330 -0.8724 -0.8142 -0.7583 -0.7049 -0.6545 -0.6093
 -0.5693
 -3.6176 -3.5234 -3.4309 -3.3400 -3.2520 -3.1643 -3.0751 -2.9826 -2.8843 -2.7785
 -2.6685 -2.5575 -2.4479 -2.3420 -2.2411 -2.0065 -1.7879 -1.5833 -1.4116 -1.2724
 -1.1634 -1.0791 -1.0120 -0.9549 -0.9029 -0.8533 -0.8053 -0.7588 -0.7141 -0.6719
 -0.6325
 -3.3093 -3.2323 -3.1571 -3.0835 -3.0132 -2.9439 -2.8757 -2.8062 -2.7332 -2.6524
 -2.5651 -2.4742 -2.3817 -2.2898 -2.1998 -1.9835 -1.7784 -1.5864 -1.4195 -1.2827
 -1.1732 -1.0874 -1.0210 -0.9682 -0.9232 -0.8821 -0.8429 -0.8046 -0.7672 -0.7311
 -0.6971
 -3.0431 -2.9778 -2.9158 -2.8569 -2.7988 -2.7413 -2.6904 -2.6374 -2.5824 -2.5226
 -2.4578 -2.3884 -2.3148 -2.2441 -2.1700 -1.9709 -1.7660 -1.5874 -1.4241
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F435W
 -6.5123 -6.1587 -5.9274 -5.8285 -5.8846 -6.4293 -6.0944 -5.7364 -5.4398 -5.2004
 -4.8814 -4.5548 -4.3685 -4.2185 -3.9914 -3.1834
 -6.3550 -5.9820 -5.7036 -5.5233 -5.4544 -5.6649 -5.4566 -5.2224 -4.9980 -4.7850
 -4.5342 -4.2739 -4.0592 -3.8537 -3.6139 -2.9175 -2.3292 -1.8815 -1.5451
 -6.1873 -5.8072 -5.4983 -5.2591 -5.0957 -5.0658 -4.9229 -4.7622 -4.5857 -4.3954
 -4.1928 -3.9794 -3.7566 -3.5254 -3.2870 -2.6886 -2.1750 -1.7777 -1.4814 -1.2543
 -1.0716
 -6.0092 -5.6343 -5.3115 -5.0359 -4.8086 -4.6320 -4.4933 -4.3559 -4.2028 -4.0314
 -3.8571 -3.6715 -3.4607 -3.2336 -3.0107 -2.4967 -2.0507 -1.6981 -1.4354 -1.2331
 -1.0691 -0.9304 -0.8063
 -5.8207 -5.4633 -5.1432 -4.8537 -4.5930 -4.3635 -4.1678 -4.0034 -3.8493 -3.6932
 -3.5272 -3.3501 -3.1715 -2.9782 -2.7850 -2.3418 -1.9563 -1.6427 -1.4072 -1.2255
 -1.0771 -0.9501 -0.8379 -0.7369 -0.6441
 -5.6218 -5.2942 -4.9934 -4.7125 -4.4489 -4.2044 -3.9815 -3.7833 -3.6082 -3.4489
 -3.2913 -3.1265 -2.9609 -2.7893 -2.6153 -2.2252 -1.8883 -1.6070 -1.3925 -1.2272
 -1.0919 -0.9753 -0.8713 -0.7765 -0.6892 -0.6084
 -5.4037 -5.1114 -4.8397 -4.5801 -4.3301 -4.0901 -3.8629 -3.6517 -3.4599 -3.2864
 -3.1258 -2.9716 -2.8180 -2.6665 -2.5083 -2.1459 -1.8437 -1.5870 -1.3869 -1.2338
 -1.1097 -1.0025 -0.9065 -0.8183 -0.7363 -0.6598 -0.5894 -0.5227 -0.4623 -0.4246
 -5.1776 -4.9176 -4.6757 -4.4441 -4.2163 -3.9925 -3.7741 -3.5650 -3.3681 -3.1874
 -3.0216 -2.8677 -2.7213 -2.5809 -2.4395 -2.1031 -1.8184 -1.5796 -1.3878 -1.2420
 -1.1265 -1.0283 -0.9405 -0.8596 -0.7836 -0.7120 -0.6451 -0.5830 -0.5260 -0.4775
 -0.4494
 -4.9843 -4.7348 -4.5080 -4.3019 -4.0992 -3.8973 -3.6956 -3.4973 -3.3058 -3.1245
 -2.9560 -2.8009 -2.6569 -2.5211 -2.3898 -2.0803 -1.8085 -1.5812 -1.3960 -1.2508
 -1.1398 -1.0495 -0.9699 -0.8970 -0.8283 -0.7628 -0.7008 -0.6441 -0.5926 -0.5460
 -0.5038
 -4.7230 -4.5531 -4.3636 -4.1567 -3.9750 -3.7951 -3.6140 -3.4324 -3.2522 -3.0771
 -2.9104 -2.7549 -2.6110 -2.4775 -2.3509 -2.0611 -1.8035 -1.5849 -1.4032 -1.2593
 -1.1496 -1.0634 -0.9912 -0.9266 -0.8661 -0.8081 -0.7526 -0.6995 -0.6495 -0.6039
 -0.5650
 -4.5468 -4.3894 -4.2126 -4.0189 -3.8531 -3.6899 -3.5284 -3.3656 -3.2016 -3.0382
 -2.8784 -2.7256 -2.5823 -2.4495 -2.3253 -2.0467 -1.8032 -1.5913 -1.4146 -1.2712
 -1.1597 -1.0741 -1.0062 -0.9487 -0.8967 -0.8471 -0.7995 -0.7533 -0.7089 -0.6671
 -0.6283
 -4.4140 -4.2436 -4.0780 -3.9170 -3.7635 -3.6156 -3.4683 -3.2879 -3.1412 -2.9933
 -2.8454 -2.7000 -2.5603 -2.4286 -2.3057 -2.0332 -1.8007 -1.5966 -1.4235 -1.2819
 -1.1696 -1.0827 -1.0156 -0.9623 -0.9173 -0.8762 -0.8372 -0.7992 -0.7621 -0.7263
 -0.6927
 -4.3246 -4.1159 -3.9597 -3.8509 -3.7063 -3.5721 -3.3685 -3.2341 -3.0987 -2.9343
 -2.8013 -2.6682 -2.5366 -2.4094 -2.2921 -2.0206 -1.7960 -1.6008 -1.4299
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F435W
 -6.7463 -6.6345 -6.6142 -6.4379 -6.0713 -5.7573 -5.6935 -5.7316 -5.6410 -5.3745
 -5.0621 -4.7390 -4.4389 -4.1616 -3.8772 -3.1770
 -6.2896 -6.0408 -5.8830 -5.6909 -5.4457 -5.2370 -5.1330 -5.0691 -4.9515 -4.7555
 -4.5231 -4.2647 -3.9988 -3.7401 -3.4857 -2.8830 -2.3405 -1.8965 -1.5339
 -5.9475 -5.6053 -5.3496 -5.1352 -4.9529 -4.7998 -4.6674 -4.5405 -4.4038 -4.2479
 -4.0669 -3.8573 -3.6246 -3.3871 -3.1590 -2.6372 -2.1764 -1.7900 -1.4835 -1.2487
 -1.0764
 -5.7200 -5.3280 -5.0140 -4.7708 -4.5929 -4.4457 -4.2967 -4.1458 -3.9979 -3.8517
 -3.6935 -3.5168 -3.3163 -3.1026 -2.8971 -2.4396 -2.0449 -1.7083 -1.4436 -1.2383
 -1.0721 -0.9320 -0.8095
 -5.6071 -5.2089 -4.8762 -4.5977 -4.3657 -4.1747 -4.0209 -3.8850 -3.7338 -3.5669
 -3.4029 -3.2432 -3.0739 -2.8866 -2.7000 -2.2902 -1.9460 -1.6514 -1.4143 -1.2292
 -1.0786 -0.9501 -0.8370 -0.7359 -0.6434
 -5.5319 -5.1415 -4.8086 -4.5211 -4.2699 -4.0502 -3.8583 -3.6900 -3.5408 -3.3949
 -3.2315 -3.0600 -2.8970 -2.7309 -2.5609 -2.1851 -1.8764 -1.6141 -1.3989 -1.2296
 -1.0919 -0.9738 -0.8688 -0.7736 -0.6862 -0.6055
 -5.4619 -5.0892 -4.7658 -4.4805 -4.2249 -3.9936 -3.7840 -3.5944 -3.4223 -3.2638
 -3.1127 -2.9580 -2.7981 -2.6391 -2.4751 -2.1170 -1.8315 -1.5920 -1.3929 -1.2354
 -1.1083 -0.9997 -0.9028 -0.8142 -0.7322 -0.6559 -0.5858 -0.5192 -0.4587 -0.4211
 -5.3839 -5.0356 -4.7288 -4.4531 -4.2008 -3.9678 -3.7515 -3.5507 -3.3656 -3.1945
 -3.0347 -2.8823 -2.7329 -2.5872 -2.4363 -2.0825 -1.8066 -1.5816 -1.3932 -1.2432
 -1.1243 -1.0244 -0.9358 -0.8544 -0.7784 -0.7071 -0.6407 -0.5790 -0.5221 -0.4735
 -0.4456
 -5.3001 -4.9755 -4.6880 -4.4270 -4.1838 -3.9551 -3.7385 -3.5339 -3.3417 -3.1626
 -2.9955 -2.8386 -2.6902 -2.5483 -2.4100 -2.0760 -1.7989 -1.5800 -1.3984 -1.2518
 -1.1377 -1.0450 -0.9644 -0.8910 -0.8222 -0.7570 -0.6955 -0.6378 -0.5845 -0.5369
 -0.4998
 -5.2111 -4.9082 -4.6380 -4.3925 -4.1617 -3.9414 -3.7296 -3.5263 -3.3325 -3.1493
 -2.9771 -2.8159 -2.6648 -2.5226 -2.3874 -2.0719 -1.8017 -1.5831 -1.4051 -1.2599
 -1.1470 -1.0588 -0.9854 -0.9202 -0.8596 -0.8018 -0.7467 -0.6941 -0.6447 -0.5995
 -0.5609
 -5.1312 -4.8485 -4.5896 -4.3550 -4.1360 -3.9260 -3.7228 -3.5249 -3.3335 -3.1501
 -2.9757 -2.8114 -2.6573 -2.5133 -2.3777 -2.0706 -1.8093 -1.5920 -1.4156 -1.2712
 -1.1572 -1.0695 -1.0004 -0.9423 -0.8899 -0.8406 -0.7932 -0.7475 -0.7037 -0.6624
 -0.6240
 -5.0643 -4.7916 -4.5428 -4.3137 -4.1010 -3.9007 -3.7070 -3.5176 -3.3324 -3.1526
 -2.9794 -2.8144 -2.6584 -2.5122 -2.3750 -2.0695 -1.8147 -1.6006 -1.4252 -1.2817
 -1.1669 -1.0782 -1.0100 -0.9560 -0.9106 -0.8696 -0.8308 -0.7932 -0.7566 -0.7213
 -0.6881
 -5.0104 -4.7375 -4.4949 -4.2695 -4.0603 -3.8645 -3.6782 -3.4979 -3.3212 -3.1485
 -2.9803 -2.8179 -2.6626 -2.5156 -2.3793 -2.0686 -1.8179 -1.6089 -1.4339
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F435W
 -6.8462 -6.5946 -6.3930 -6.2269 -6.0493 -5.8696 -5.6779 -5.4715 -5.2464 -5.0084
 -4.7532 -4.4860 -4.2208 -3.9634 -3.6810 -3.0940
 -6.3238 -6.0321 -5.7904 -5.5867 -5.4094 -5.2441 -5.0778 -4.9009 -4.7112 -4.5085
 -4.2872 -4.0476 -3.7994 -3.5584 -3.3194 -2.8003 -2.3320 -1.9167 -1.5788
 -5.9177 -5.5826 -5.3071 -5.0835 -4.8978 -4.7350 -4.5818 -4.4252 -4.2616 -4.0875
 -3.8969 -3.6866 -3.4605 -3.2361 -3.0258 -2.5614 -2.1587 -1.8046 -1.5092 -1.2746
 -1.0858
 -5.6279 -5.2461 -4.9431 -4.7173 -4.5144 -4.3422 -4.1899 -4.0444 -3.8976 -3.7454
 -3.5823 -3.4030 -3.2041 -2.9965 -2.8002 -2.3773 -2.0244 -1.7186 -1.4587 -1.2491
 -1.0772 -0.9362 -0.8111
 -5.4770 -5.0600 -4.7291 -4.4725 -4.2685 -4.0960 -3.9377 -3.7823 -3.6318 -3.4855
 -3.3377 -3.1831 -3.0141 -2.8272 -2.6426 -2.2480 -1.9291 -1.6587 -1.4273 -1.2377
 -1.0829 -0.9517 -0.8368 -0.7346 -0.6414
 -5.4649 -5.0333 -4.6731 -4.3861 -4.1564 -3.9663 -3.8007 -3.6473 -3.4956 -3.3386
 -3.1787 -3.0252 -2.8730 -2.7106 -2.5384 -2.1625 -1.8656 -1.6196 -1.4100 -1.2362
 -1.0938 -0.9729 -0.8664 -0.7703 -0.6825 -0.6025
 -5.5049 -5.0606 -4.6872 -4.3748 -4.1124 -3.8905 -3.7008 -3.5357 -3.3887 -3.2535
 -3.1104 -2.9496 -2.7890 -2.6327 -2.4731 -2.1099 -1.8263 -1.5959 -1.4021 -1.2405
 -1.1083 -0.9966 -0.8983 -0.8089 -0.7266 -0.6504 -0.5805 -0.5140 -0.4533 -0.4155
 -5.5702 -5.1202 -4.7374 -4.4144 -4.1390 -3.9011 -3.6929 -3.5086 -3.3429 -3.1901
 -3.0458 -2.9046 -2.7566 -2.6034 -2.4449 -2.0817 -1.8042 -1.5835 -1.4001 -1.2473
 -1.1230 -1.0198 -0.9294 -0.8473 -0.7712 -0.7000 -0.6340 -0.5728 -0.5161 -0.4671
 -0.4393
 -5.6412 -5.1943 -4.8082 -4.4774 -4.1920 -3.9423 -3.7201 -3.5201 -3.3385 -3.1720
 -3.0158 -2.8672 -2.7239 -2.5841 -2.4412 -2.0785 -1.7952 -1.5790 -1.4021 -1.2550
 -1.1359 -1.0394 -0.9569 -0.8826 -0.8136 -0.7485 -0.6875 -0.6305 -0.5779 -0.5305
 -0.4930
 -5.6982 -5.2578 -4.8785 -4.5474 -4.2566 -3.9981 -3.7652 -3.5531 -3.3583 -3.1788
 -3.0118 -2.8548 -2.7057 -2.5637 -2.4281 -2.0891 -1.7985 -1.5786 -1.4050 -1.2613
 -1.1449 -1.0528 -0.9771 -0.9109 -0.8498 -0.7921 -0.7375 -0.6857 -0.6371 -0.5927
 -0.5544
 -5.7382 -5.3185 -4.9482 -4.6216 -4.3306 -4.0674 -3.8266 -3.6047 -3.3994 -3.2091
 -3.0320 -2.8664 -2.7106 -2.5635 -2.4248 -2.1002 -1.8160 -1.5882 -1.4128 -1.2704
 -1.1546 -1.0637 -0.9921 -0.9326 -0.8796 -0.8301 -0.7831 -0.7381 -0.6952 -0.6548
 -0.6174
 -5.7621 -5.3629 -5.0048 -4.6852 -4.3976 -4.1350 -3.8914 -3.6636 -3.4505 -3.2514
 -3.0656 -2.8922 -2.7297 -2.5772 -2.4335 -2.1082 -1.8313 -1.6026 -1.4224 -1.2796
 -1.1638 -1.0723 -1.0017 -0.9464 -0.9002 -0.8588 -0.8203 -0.7832 -0.7473 -0.7130
 -0.6807
 -5.7701 -5.3914 -5.0482 -4.7368 -4.4527 -4.1914 -3.9489 -3.7205 -3.5040 -3.2994
 -3.1070 -2.9268 -2.7583 -2.6004 -2.4542 -2.1131 -1.8444 -1.6218 -1.4338
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F435W
 -7.1516 -6.9594 -6.7702 -6.5740 -6.3747 -6.1353 -5.8345 -5.4751 -5.1328 -4.8209
 -4.5284 -4.2522 -3.9939 -3.7527 -3.5274 -3.0156
 -6.5398 -6.3233 -6.1165 -5.9121 -5.7069 -5.4832 -5.2225 -4.9260 -4.6439 -4.3808
 -4.1259 -3.8735 -3.6279 -3.3980 -3.1863 -2.7210 -2.3118 -1.9402 -1.6152
 -6.0674 -5.8179 -5.5878 -5.3712 -5.1615 -4.9508 -4.7242 -4.4784 -4.2434 -4.0201
 -3.7992 -3.5733 -3.3449 -3.1264 -2.9255 -2.4952 -2.1335 -1.8158 -1.5354 -1.2983
 -1.1037
 -5.7344 -5.4432 -5.1841 -4.9513 -4.7384 -4.5380 -4.3396 -4.1323 -3.9313 -3.7388
 -3.5483 -3.3516 -3.1449 -2.9379 -2.7450 -2.3382 -2.0082 -1.7270 -1.4808 -1.2690
 -1.0931 -0.9456 -0.8186
 -5.5468 -5.1954 -4.9024 -4.6530 -4.4299 -4.2300 -4.0457 -3.8652 -3.6890 -3.5197
 -3.3534 -3.1837 -3.0030 -2.8119 -2.6260 -2.2337 -1.9243 -1.6671 -1.4455 -1.2540
 -1.0931 -0.9570 -0.8390 -0.7345 -0.6396
 -5.4941 -5.0832 -4.7415 -4.4579 -4.2220 -4.0250 -3.8544 -3.6862 -3.5201 -3.3602
 -3.2062 -3.0542 -2.8974 -2.7278 -2.5514 -2.1676 -1.8704 -1.6290 -1.4247 -1.2489
 -1.1002 -0.9745 -0.8650 -0.7672 -0.6784 -0.5970
 -5.5525 -5.1011 -4.7129 -4.3858 -4.1155 -3.8936 -3.7122 -3.5619 -3.4243 -3.2815
 -3.1252 -2.9699 -2.8194 -2.6679 -2.5062 -2.1287 -1.8375 -1.6061 -1.4136 -1.2499
 -1.1115 -0.9948 -0.8934 -0.8026 -0.7196 -0.6432 -0.5732 -0.5067 -0.4459 -0.4074
 -5.6784 -5.1897 -4.7696 -4.4147 -4.1177 -3.8711 -3.6662 -3.4933 -3.3433 -3.2098
 -3.0826 -2.9432 -2.7889 -2.6331 -2.4795 -2.1095 -1.8191 -1.5932 -1.4088 -1.2539
 -1.1239 -1.0151 -0.9216 -0.8381 -0.7614 -0.6903 -0.6247 -0.5641 -0.5075 -0.4578
 -0.4293
 -5.8637 -5.3371 -4.8837 -4.5002 -4.1792 -3.9103 -3.6833 -3.4899 -3.3224 -3.1727
 -3.0343 -2.9028 -2.7719 -2.6308 -2.4793 -2.1059 -1.8115 -1.5872 -1.4076 -1.2590
 -1.1363 -1.0331 -0.9469 -0.8710 -0.8014 -0.7364 -0.6760 -0.6191 -0.5668 -0.5209
 -0.4823
 -6.0732 -5.5223 -5.0378 -4.6270 -4.2807 -3.9890 -3.7408 -3.5269 -3.3397 -3.1733
 -3.0215 -2.8790 -2.7426 -2.6107 -2.4776 -2.1185 -1.8111 -1.5841 -1.4071 -1.2625
 -1.1432 -1.0459 -0.9660 -0.8976 -0.8357 -0.7781 -0.7240 -0.6730 -0.6256 -0.5823
 -0.5442
 -6.2764 -5.7198 -5.2230 -4.7919 -4.4225 -4.1074 -3.8371 -3.6022 -3.3950 -3.2099
 -3.0421 -2.8873 -2.7416 -2.6029 -2.4700 -2.1404 -1.8300 -1.5904 -1.4117 -1.2688
 -1.1516 -1.0567 -0.9808 -0.9186 -0.8643 -0.8146 -0.7681 -0.7238 -0.6819 -0.6430
 -0.6070
 -6.4465 -5.9013 -5.4089 -4.9678 -4.5845 -4.2510 -3.9605 -3.7049 -3.4776 -3.2739
 -3.0890 -2.9197 -2.7627 -2.6155 -2.4761 -2.1527 -1.8561 -1.6070 -1.4197 -1.2757
 -1.1593 -1.0651 -0.9908 -0.9324 -0.8845 -0.8425 -0.8041 -0.7676 -0.7326 -0.6995
 -0.6686
 -6.5614 -6.0422 -5.5663 -5.1324 -4.7458 -4.4031 -4.0988 -3.8263 -3.5811 -3.3592
 -3.1576 -2.9733 -2.8037 -2.6462 -2.4959 -2.1554 -1.8894 -1.6339 -1.4311
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F435W
 -7.5513 -7.4288 -7.2959 -7.1400 -6.9779 -6.7174 -6.2886 -5.7109 -5.2115 -4.6973
 -4.3478 -4.0576 -3.8069 -3.5806 -3.3727 -2.9136
 -6.9225 -6.7835 -6.6379 -6.4752 -6.2911 -6.0399 -5.6735 -5.1919 -4.7269 -4.3422
 -4.0268 -3.7548 -3.5120 -3.2921 -3.0918 -2.6595 -2.2944 -1.9590 -1.6536
 -6.4004 -6.2409 -6.0794 -5.9080 -5.7142 -5.4787 -5.1690 -4.7727 -4.3888 -4.0570
 -3.7733 -3.5210 -3.2891 -3.0760 -2.8815 -2.4682 -2.1270 -1.8315 -1.5686 -1.3353
 -1.1347
 -5.9850 -5.8010 -5.6204 -5.4384 -5.2471 -5.0337 -4.7751 -4.4533 -4.1309 -3.8417
 -3.5873 -3.3562 -3.1382 -2.9323 -2.7418 -2.3397 -2.0170 -1.7455 -1.5092 -1.3002
 -1.1184 -0.9642 -0.8315
 -5.6990 -5.4765 -5.2684 -5.0686 -4.8720 -4.6714 -4.4536 -4.1941 -3.9230 -3.6708
 -3.4437 -3.2347 -3.0342 -2.8385 -2.6523 -2.2561 -1.9446 -1.6885 -1.4700 -1.2792
 -1.1126 -0.9696 -0.8463 -0.7386 -0.6411
 -5.5721 -5.2801 -5.0295 -4.8028 -4.5905 -4.3883 -4.1896 -3.9772 -3.7495 -3.5296
 -3.3269 -3.1390 -2.9576 -2.7764 -2.5972 -2.2038 -1.8980 -1.6520 -1.4457 -1.2682
 -1.1143 -0.9816 -0.8670 -0.7659 -0.6756 -0.5926
 -5.5925 -5.2141 -4.8877 -4.6110 -4.3767 -4.1743 -3.9879 -3.8039 -3.6095 -3.4151
 -3.2314 -3.0599 -2.8959 -2.7318 -2.5639 -2.1739 -1.8693 -1.6295 -1.4318 -1.2641
