 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F360M
  3.3176  3.2396  3.1730  3.1125  3.0709  3.0436  3.0573  3.0305  2.9926  2.9411
  2.8774  2.8071  2.7299  2.6528  2.5750  2.3854  2.2001  2.0314  1.8646
  3.3864  3.3048  3.2271  3.1530  3.0872  3.0355  2.9944  2.9585  2.9228  2.8826
  2.8316  2.7685  2.6975  2.6234  2.5486  2.3625  2.1810  2.0069  1.8407  1.6821
  3.3754  3.2994  3.2243  3.1518  3.0838  3.0206  2.9633  2.9159  2.8737  2.8314
  2.7867  2.7343  2.6709  2.6004  2.5276  2.3446  2.1650  1.9913  1.8254  1.6673
  1.5163
  3.3517  3.2824  3.2121  3.1419  3.0737  3.0092  2.9493  2.8930  2.8403  2.7919
  2.7438  2.6956  2.6415  2.5780  2.5089  2.3304  2.1532  1.9800  1.8140  1.6561
  1.5057  1.3616
  3.3113  3.2511  3.1883  3.1234  3.0579  2.9933  2.9314  2.8731  2.8174  2.7630
  2.7100  2.6580  2.6067  2.5504  2.4882  2.3179  2.1444  1.9725  1.8059  1.6477
  1.4975  1.3540  1.2165  1.0840
  3.2532  3.2031  3.1499  3.0931  3.0334  2.9722  2.9110  2.8515  2.7940  2.7383
  2.6833  2.6283  2.5750  2.5203  2.4623  2.3042  2.1368  1.9682  1.8015  1.6421
  1.4913  1.3479  1.2109  1.0793  0.9523  0.8293  0.7101  0.5942  0.4814  0.3714
  3.1817  3.1387  3.0953  3.0483  2.9969  2.9419  2.8847  2.8270  2.7696  2.7133
  2.6579  2.6027  2.5480  2.4936  2.4373  2.2875  2.1282  1.9651  1.8005  1.6398
  1.4875  1.3434  1.2063  1.0751  0.9491  0.8275  0.7097  0.5954  0.4840  0.3753
  0.2690
  3.0980  3.0615  3.0254  2.9876  2.9459  2.8992  2.8488  2.7958  2.7412  2.6863
  2.6315  2.5767  2.5222  2.4683  2.4135  2.2702  2.1178  1.9610  1.8011  1.6411
  1.4868  1.3409  1.2030  1.0716  0.9458  0.8248  0.7081  0.5951  0.4854  0.3783
  0.2736
  3.0078  2.9753  2.9433  2.9118  2.8788  2.8415  2.7994  2.7533  2.7042  2.6531
  2.6008  2.5478  2.4945  2.4413  2.3880  2.2507  2.1053  1.9535  1.7988  1.6419
  1.4870  1.3387  1.1989  1.0664  0.9401  0.8191  0.7026  0.5900  0.4810  0.3754
  0.2730
  2.9111  2.8801  2.8554  2.8268  2.7990  2.7698  2.7367  2.6990  2.6574  2.6124
  2.5650  2.5157  2.4652  2.4139  2.3622  2.2304  2.0928  1.9474  1.7975  1.6453
  1.4928  1.3435  1.2011  1.0665  0.9391  0.8175  0.7010  0.5889  0.4782  0.3735
  0.2726
  2.8080  2.7759  2.7617  2.7383  2.7105  2.6851  2.6592  2.6301  2.5968  2.5598
  2.5194  2.4759  2.4301  2.3826  2.3337  2.2074  2.0769  1.9391  1.7947  1.6471
  1.4983  1.3506  1.2070  1.0698  0.9401  0.8171  0.6997  0.5872  0.4791  0.3746
  0.2736
  2.6983  2.6627  2.6622  2.6475  2.6187  2.5933  2.5703  2.5471  2.5216  2.4930
  2.4609  2.4252  2.3863  2.3445  2.3025  2.1817  2.0576  1.9286  1.7904
 [Fe/H] = -2.00 [alpha/Fe] = 0.00 BC value = F360M
  3.3272  3.2621  3.2078  3.1604  3.1227  3.0905  3.0703  3.0333  2.9885  2.9337
  2.8688  2.7976  2.7226  2.6475  2.5722  2.3864  2.2037  2.0312  1.8636
  3.3615  3.2757  3.1961  3.1305  3.0778  3.0356  3.0003  2.9672  2.9304  2.8861
  2.8313  2.7657  2.6936  2.6195  2.5452  2.3613  2.1820  2.0088  1.8428  1.6842
  3.3760  3.2926  3.2122  3.1369  3.0670  3.0075  2.9600  2.9192  2.8807  2.8409
  2.7949  2.7386  2.6715  2.5990  2.5253  2.3425  2.1647  1.9928  1.8276  1.6697
  1.5187
  3.3789  3.2990  3.2202  3.1443  3.0735  3.0093  2.9498  2.8963  2.8501  2.8055
  2.7599  2.7101  2.6513  2.5829  2.5110  2.3289  2.1521  1.9811  1.8163  1.6587
  1.5084  1.3643
  3.3686  3.2945  3.2198  3.1458  3.0741  3.0066  2.9448  2.8882  2.8335  2.7812
  2.7310  2.6812  2.6280  2.5668  2.4982  2.3192  2.1434  1.9731  1.8083  1.6506
  1.5004  1.3569  1.2194  1.0868
  3.3414  3.2757  3.2078  3.1388  3.0695  3.0015  2.9366  2.8761  2.8195  2.7646
  2.7094  2.6547  2.6016  2.5455  2.4837  2.3116  2.1376  1.9684  1.8036  1.6452
  1.4946  1.3511  1.2140  1.0823  0.9553  0.8323  0.7127  0.5964  0.4832  0.3733
  3.2949  3.2392  3.1806  3.1191  3.0555  2.9908  2.9264  2.8638  2.8039  2.7469
  2.6912  2.6348  2.5785  2.5223  2.4633  2.3033  2.1333  1.9659  1.8021  1.6428
  1.4909  1.3468  1.2097  1.0783  0.9521  0.8303  0.7122  0.5975  0.4860  0.3772
  0.2708
  3.2318  3.1847  3.1359  3.0839  3.0284  2.9699  2.9094  2.8484  2.7879  2.7290
  2.6720  2.6156  2.5593  2.5023  2.4440  2.2905  2.1283  1.9643  1.8026  1.6437
  1.4902  1.3445  1.2066  1.0750  0.9491  0.8279  0.7108  0.5975  0.4875  0.3803
  0.2755
  3.1567  3.1150  3.0742  3.0315  2.9850  2.9346  2.8807  2.8243  2.7664  2.7082
  2.6506  2.5939  2.5377  2.4817  2.4246  2.2752  2.1191  1.9598  1.8013  1.6442
  1.4901  1.3424  1.2026  1.0701  0.9436  0.8225  0.7058  0.5931  0.4841  0.3782
  0.2750
  3.0780  3.0376  3.0008  2.9650  2.9272  2.8854  2.8396  2.7901  2.7376  2.6830
  2.6273  2.5714  2.5158  2.4605  2.4050  2.2611  2.1106  1.9564  1.8018  1.6481
  1.4956  1.3469  1.2048  1.0704  0.9428  0.8211  0.7043  0.5920  0.4835  0.3785
  0.2746
  3.0003  2.9580  2.9208  2.8877  2.8556  2.8216  2.7838  2.7422  2.6968  2.6482
  2.5971  2.5442  2.4904  2.4365  2.3824  2.2441  2.1000  1.9513  1.8008  1.6507
  1.5014  1.3538  1.2105  1.0736  0.9440  0.8209  0.7033  0.5906  0.4821  0.3774
  0.2760
