 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -2.1687 -2.1455 -2.1291 -2.1153 -2.1015 -2.0870 -2.0719 -2.0564 -2.0412 -2.0275
 -2.0145
 -2.8304 -2.8105 -2.7988 -2.7943 -2.7931 -2.7930 -2.7938 -2.7932 -2.7887 -2.7765
 -2.7567 -2.7308 -2.6997 -2.6645 -2.6261 -2.5228 -2.4204 -2.3289 -2.2548 -2.2001
 -2.1624 -2.1388 -2.1253 -2.1170 -2.1103 -2.1031 -2.0948 -2.0853 -2.0749 -2.0645
 -2.0552
 -2.7058 -2.6703 -2.6539 -2.6546 -2.6579 -2.6607 -2.6683 -2.6756 -2.6806 -2.6802
 -2.6741 -2.6627 -2.6465 -2.6250 -2.5979 -2.5090 -2.4097 -2.3233 -2.2496
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F555W
 -5.5174 -5.1351 -4.8826 -4.7489 -4.7335 -5.1387 -4.8719 -4.6237 -4.4281 -4.2637
 -4.0381 -3.8104 -3.6944 -3.6251 -3.5063 -3.0435
 -5.3592 -4.9916 -4.7296 -4.5608 -4.4816 -4.6406 -4.4792 -4.3162 -4.1673 -4.0262
 -3.8595 -3.6898 -3.5597 -3.4467 -3.3140 -2.9248 -2.6210 -2.4058 -2.2551
 -5.1954 -4.8483 -4.5858 -4.3948 -4.2694 -4.2561 -4.1557 -4.0473 -3.9321 -3.8112
 -3.6858 -3.5566 -3.4245 -3.2900 -3.1538 -2.8255 -2.5686 -2.3824 -2.2498 -2.1528
 -2.0782
 -5.0260 -4.7052 -4.4512 -4.2509 -4.0971 -3.9852 -3.9014 -3.8169 -3.7224 -3.6188
 -3.5171 -3.4108 -3.2888 -3.1551 -3.0257 -2.7456 -2.5270 -2.3659 -2.2491 -2.1618
 -2.0932 -2.0369 -1.9879
 -4.8510 -4.5623 -4.3258 -4.1291 -3.9646 -3.8279 -3.7163 -3.6251 -3.5383 -3.4489
 -3.3534 -3.2524 -3.1527 -3.0420 -2.9297 -2.6851 -2.4962 -2.3563 -2.2531 -2.1741
 -2.1108 -2.0578 -2.0121 -1.9722 -1.9384
 -4.6704 -4.4196 -4.2096 -4.0294 -3.8719 -3.7336 -3.6121 -3.5062 -3.4128 -3.3268
 -3.2393 -3.1460 -3.0544 -2.9598 -2.8607 -2.6416 -2.4731 -2.3495 -2.2584 -2.1873
 -2.1293 -2.0800 -2.0368 -1.9984 -1.9640 -1.9340
 -4.4796 -4.2662 -4.0857 -3.9278 -3.7861 -3.6570 -3.5388 -3.4305 -3.3321 -3.2415
 -3.1552 -3.0699 -2.9838 -2.9021 -2.8144 -2.6127 -2.4563 -2.3429 -2.2615 -2.1986
 -2.1466 -2.1017 -2.0620 -2.0260 -1.9930 -1.9633 -1.9372 -1.9191 -1.9119 -1.9135
 -4.2888 -4.1067 -3.9529 -3.8178 -3.6947 -3.5803 -3.4722 -3.3701 -3.2736 -3.1832
 -3.0979 -3.0156 -2.9344 -2.8574 -2.7797 -2.5953 -2.4458 -2.3365 -2.2605 -2.2048
 -2.1597 -2.1205 -2.0854 -2.0532 -2.0230 -1.9948 -1.9694 -1.9471 -1.9332 -1.9316
 -1.9394
 -3.9749 -3.9096 -3.8174 -3.7012 -3.5954 -3.4965 -3.4015 -3.3098 -3.2210 -3.1353
 -3.0530 -2.9741 -2.8976 -2.8234 -2.7518 -2.5819 -2.4402 -2.3319 -2.2542 -2.2047
 -2.1627 -2.1337 -2.1045 -2.0774 -2.0516 -2.0265 -2.0029 -1.9841 -1.9706 -1.9618
 -1.9572
 -3.9013 -3.7732 -3.6678 -3.5828 -3.4901 -3.4043 -3.3223 -3.2425 -3.1639 -3.0863
 -3.0100 -2.9358 -2.8639 -2.7943 -2.7270 -2.5678 -2.4334 -2.3281 -2.2516 -2.1998
 -2.1647 -2.1386 -2.1164 -2.0958 -2.0756 -2.0554 -2.0355 -2.0164 -1.9991 -1.9855
 -1.9793
 -3.7707 -3.6547 -3.5554 -3.4710 -3.3867 -3.3094 -3.2378 -3.1687 -3.1008 -3.0333
 -2.9656 -2.8983 -2.8320 -2.7675 -2.7048 -2.5558 -2.4275 -2.3247 -2.2482 -2.1945
 -2.1592 -2.1364 -2.1202 -2.1066 -2.0934 -2.0794 -2.0650 -2.0502 -2.0356 -2.0225
 -2.0101
 -3.6512 -3.5542 -3.4615 -3.3727 -3.2965 -3.2290 -3.1658 -3.0888 -3.0301 -2.9722
 -2.9142 -2.8557 -2.7968 -2.7383 -2.6808 -2.5433 -2.4204 -2.3206 -2.2442 -2.1895
 -2.1527 -2.1298 -2.1167 -2.1088 -2.1025 -2.0957 -2.0880 -2.0791 -2.0693 -2.0595
 -2.0507
 -3.5429 -3.4716 -3.3861 -3.2879 -3.2194 -3.1632 -3.0810 -3.0253 -2.9715 -2.9041
 -2.8547 -2.8052 -2.7550 -2.7041 -2.6550 -2.5303 -2.4121 -2.3158 -2.2396
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.5335 -6.2656 -6.0778 -5.7404 -5.2628 -4.8736 -4.7212 -4.6852 -4.5927 -4.3994
 -4.1773 -3.9489 -3.7460 -3.5731 -3.4034 -3.0088
 -5.9833 -5.6256 -5.3657 -5.0826 -4.7742 -4.5238 -4.3807 -4.2922 -4.1877 -4.0448
 -3.8846 -3.7117 -3.5395 -3.3789 -3.2265 -2.8879 -2.6109 -2.4014 -2.2371
 -5.5646 -5.1519 -4.8450 -4.5945 -4.3904 -4.2274 -4.0955 -3.9816 -3.8736 -3.7632
 -3.6444 -3.5125 -3.3681 -3.2220 -3.0848 -2.7906 -2.5562 -2.3767 -2.2407 -2.1412
 -2.0734
 -5.2774 -4.8445 -4.5157 -4.2761 -4.1114 -3.9844 -3.8656 -3.7534 -3.6504 -3.5546
 -3.4567 -3.3513 -3.2318 -3.1024 -2.9783 -2.7169 -2.5144 -2.3592 -2.2439 -2.1566
 -2.0876 -2.0313 -1.9838
 -5.1217 -4.7034 -4.3778 -4.1274 -3.9372 -3.7948 -3.6910 -3.6076 -3.5181 -3.4190
 -3.3215 -3.2281 -3.1306 -3.0201 -2.9070 -2.6668 -2.4855 -2.3489 -2.2466 -2.1678
 -2.1044 -2.0514 -2.0058 -1.9653 -1.9312
 -5.0080 -4.6148 -4.3044 -4.0599 -3.8663 -3.7126 -3.5896 -3.4897 -3.4070 -3.3297
 -3.2419 -3.1468 -3.0557 -2.9613 -2.8599 -2.6347 -2.4661 -2.3422 -2.2508 -2.1799
 -2.1219 -2.0727 -2.0298 -1.9917 -1.9578 -1.9283
 -4.8944 -4.5345 -4.2463 -4.0147 -3.8266 -3.6716 -3.5422 -3.4325 -3.3375 -3.2523
 -3.1724 -3.0904 -3.0046 -2.9192 -2.8274 -2.6147 -2.4533 -2.3365 -2.2532 -2.1901
 -2.1382 -2.0936 -2.0542 -2.0186 -1.9862 -1.9570 -1.9316 -1.9141 -1.9073 -1.9091
 -4.7705 -4.4466 -4.1842 -3.9698 -3.7917 -3.6414 -3.5122 -3.3992 -3.2991 -3.2085
 -3.1237 -3.0422 -2.9614 -2.8837 -2.8027 -2.6026 -2.4449 -2.3311 -2.2521 -2.1955
 -2.1506 -2.1117 -2.0770 -2.0452 -2.0155 -1.9879 -1.9633 -1.9417 -1.9284 -1.9271
 -1.9351
 -4.6444 -4.3528 -4.1148 -3.9182 -3.7522 -3.6093 -3.4839 -3.3721 -3.2710 -3.1787
 -3.0925 -3.0103 -2.9306 -2.8534 -2.7791 -2.5943 -2.4405 -2.3266 -2.2482 -2.1952
 -2.1564 -2.1243 -2.0956 -2.0688 -2.0435 -2.0191 -1.9962 -1.9757 -1.9588 -1.9490
 -1.9530
 -4.5207 -4.2577 -4.0398 -3.8584 -3.7039 -3.5690 -3.4490 -3.3408 -3.2421 -3.1509
 -3.0654 -2.9843 -2.9062 -2.8304 -2.7579 -2.5836 -2.4362 -2.3229 -2.2429 -2.1900
 -2.1549 -2.1290 -2.1072 -2.0869 -2.0672 -2.0476 -2.0284 -2.0100 -1.9935 -1.9806
 -1.9750
 -4.4168 -4.1776 -3.9726 -3.8001 -3.6534 -3.5251 -3.4104 -3.3061 -3.2106 -3.1222
 -3.0393 -2.9607 -2.8852 -2.8125 -2.7421 -2.5752 -2.4325 -2.3209 -2.2395 -2.1845
 -2.1493 -2.1268 -2.1110 -2.0977 -2.0848 -2.0714 -2.0576 -2.0435 -2.0297 -2.0173
 -2.0056
 -4.3372 -4.1142 -3.9184 -3.7490 -3.6039 -3.4787 -3.3675 -3.2666 -3.1739 -3.0883
 -3.0086 -2.9334 -2.8617 -2.7926 -2.7256 -2.5669 -2.4281 -2.3180 -2.2363 -2.1794
 -2.1425 -2.1203 -2.1076 -2.1000 -2.0940 -2.0876 -2.0805 -2.0722 -2.0631 -2.0540
 -2.0459
 -4.2819 -4.0675 -3.8792 -3.7105 -3.5633 -3.4357 -3.3240 -3.2244 -3.1336 -3.0502
 -2.9728 -2.9009 -2.8331 -2.7684 -2.7084 -2.5587 -2.4230 -2.3142 -2.2333
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -7.2947 -6.7895 -6.3758 -6.0660 -5.7446 -5.4302 -5.1113 -4.8013 -4.5133 -4.2631
 -4.0384 -3.8329 -3.6446 -3.4730 -3.2735 -2.9379
 -6.8922 -6.3715 -5.9189 -5.5296 -5.1971 -4.9059 -4.6408 -4.3926 -4.1672 -3.9686
 -3.7863 -3.6121 -3.4441 -3.2875 -3.1308 -2.8303 -2.5874 -2.3926 -2.2456
 -6.4797 -5.9511 -5.4918 -5.1038 -4.7808 -4.5120 -4.2839 -4.0795 -3.8982 -3.7373
 -3.5880 -3.4414 -3.2938 -3.1510 -3.0199 -2.7467 -2.5339 -2.3663 -2.2381 -2.1410
 -2.0649
 -6.0572 -5.5283 -5.0945 -4.7886 -4.4957 -4.2485 -4.0406 -3.8620 -3.7063 -3.5692
 -3.4435 -3.3208 -3.1937 -3.0635 -2.9408 -2.6871 -2.4956 -2.3481 -2.2350 -2.1481
 -2.0784 -2.0226 -1.9761
 -5.7402 -5.2115 -4.7962 -4.4795 -4.2356 -4.0398 -3.8714 -3.7165 -3.5750 -3.4487
 -3.3357 -3.2302 -3.1235 -3.0085 -2.8935 -2.6515 -2.4725 -2.3380 -2.2363 -2.1577
 -2.0945 -2.0416 -1.9963 -1.9563 -1.9230
 -5.6099 -5.0768 -4.6484 -4.3184 -4.0668 -3.8734 -3.7210 -3.5952 -3.4839 -3.3766
 -3.2672 -3.1647 -3.0686 -2.9706 -2.8654 -2.6320 -2.4594 -2.3329 -2.2393 -2.1681
 -2.1104 -2.0616 -2.0190 -1.9815 -1.9484 -1.9198
 -5.5466 -5.0149 -4.5860 -4.2479 -3.9837 -3.7772 -3.6151 -3.4864 -3.3826 -3.2976
 -3.2159 -3.1251 -3.0320 -2.9404 -2.8462 -2.6219 -2.4522 -2.3297 -2.2416 -2.1768
 -2.1251 -2.0810 -2.0422 -2.0073 -1.9757 -1.9475 -1.9232 -1.9066 -1.9001 -1.9017
 -5.4913 -4.9793 -4.5585 -4.2238 -3.9598 -3.7508 -3.5836 -3.4480 -3.3359 -3.2398
 -3.1550 -3.0772 -2.9983 -2.9164 -2.8305 -2.6170 -2.4483 -2.3270 -2.2416 -2.1817
 -2.1362 -2.0979 -2.0638 -2.0327 -2.0039 -1.9773 -1.9538 -1.9334 -1.9209 -1.9198
 -1.9278
 -5.4258 -4.9410 -4.5382 -4.2129 -3.9525 -3.7438 -3.5743 -3.4341 -3.3162 -3.2146
 -3.1236 -3.0398 -2.9610 -2.8859 -2.8111 -2.6135 -2.4465 -2.3244 -2.2393 -2.1817
 -2.1415 -2.1096 -2.0814 -2.0555 -2.0309 -2.0075 -1.9858 -1.9663 -1.9506 -1.9416
 -1.9458
 -5.3405 -4.8872 -4.5092 -4.1981 -3.9457 -3.7400 -3.5703 -3.4279 -3.3062 -3.2005
 -3.1059 -3.0191 -2.9374 -2.8598 -2.7868 -2.6058 -2.4444 -2.3211 -2.2348 -2.1773
 -2.1401 -2.1139 -2.0924 -2.0728 -2.0538 -2.0351 -2.0170 -1.9998 -1.9845 -1.9727
 -1.9679
 -5.2478 -4.8398 -4.4867 -4.1895 -3.9438 -3.7406 -3.5707 -3.4264 -3.3021 -3.1933
 -3.0963 -3.0078 -2.9252 -2.8468 -2.7723 -2.5982 -2.4439 -2.3206 -2.2318 -2.1722
 -2.1348 -2.1117 -2.0960 -2.0832 -2.0709 -2.0583 -2.0455 -2.0325 -2.0199 -2.0087
 -1.9982
 -5.1629 -4.7965 -4.4697 -4.1866 -3.9463 -3.7439 -3.5724 -3.4256 -3.2983 -3.1867
 -3.0874 -2.9978 -2.9151 -2.8373 -2.7631 -2.5914 -2.4416 -2.3202 -2.2297 -2.1674
 -2.1280 -2.1052 -2.0926 -2.0854 -2.0799 -2.0743 -2.0680 -2.0607 -2.0527 -2.0447
 -2.0377
 -5.0887 -4.7595 -4.4628 -4.1962 -3.9599 -3.7547 -3.5794 -3.4280 -3.2961 -3.1804
 -3.0780 -2.9864 -2.9034 -2.8266 -2.7592 -2.5854 -2.4375 -2.3199 -2.2285
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -8.2067 -7.8375 -7.4725 -7.0989 -6.7332 -6.3085 -5.7910 -5.1879 -4.6686 -4.2674
 -3.9602 -3.7185 -3.5203 -3.3511 -3.2021 -2.8900
 -7.7625 -7.3019 -6.8735 -6.4676 -6.0824 -5.6853 -5.2412 -4.7567 -4.3435 -4.0159
 -3.7561 -3.5432 -3.3623 -3.2052 -3.0668 -2.7828 -2.5597 -2.3796 -2.2376
 -7.4005 -6.8860 -6.4150 -5.9845 -5.5878 -5.2127 -4.8298 -4.4366 -4.1003 -3.8266
 -3.6032 -3.4145 -3.2492 -3.1024 -2.9720 -2.7075 -2.5071 -2.3502 -2.2263 -2.1298
 -2.0529
 -7.1207 -6.5898 -6.0970 -5.6496 -5.2493 -4.8906 -4.5568 -4.2276 -3.9390 -3.6995
 -3.5015 -3.3324 -3.1810 -3.0427 -2.9177 -2.6641 -2.4763 -2.3332 -2.2221 -2.1352
 -2.0661 -2.0091 -1.9620
 -6.7365 -6.2066 -5.7815 -5.3803 -5.0045 -4.6622 -4.3574 -4.0756 -3.8225 -3.6077
 -3.4280 -3.2749 -3.1377 -3.0091 -2.8892 -2.6417 -2.4602 -2.3251 -2.2224 -2.1429
 -2.0795 -2.0269 -1.9821 -1.9429 -1.9106
 -6.3964 -5.8529 -5.4002 -5.0216 -4.7018 -4.4279 -4.1847 -3.9509 -3.7321 -3.5383
 -3.3723 -3.2303 -3.1053 -2.9884 -2.8752 -2.6323 -2.4532 -2.3223 -2.2250 -2.1513
 -2.0932 -2.0449 -2.0030 -1.9664 -1.9343 -1.9074
 -6.2698 -5.6832 -5.1888 -4.7813 -4.4487 -4.1764 -3.9546 -3.7738 -3.6183 -3.4735
 -3.3309 -3.1981 -3.0789 -2.9710 -2.8671 -2.6303 -2.4514 -2.3220 -2.2280 -2.1586
 -2.1057 -2.0622 -2.0242 -1.9903 -1.9599 -1.9331 -1.9105 -1.8953 -1.8894 -1.8907
 -6.2493 -5.6346 -5.1101 -4.6795 -4.3317 -4.0521 -3.8264 -3.6421 -3.4900 -3.3653
 -3.2608 -3.1615 -3.0590 -2.9571 -2.8594 -2.6319 -2.4523 -2.3224 -2.2298 -2.1636
 -2.1151 -2.0769 -2.0438 -2.0139 -1.9863 -1.9612 -1.9392 -1.9212 -1.9095 -1.9085
 -1.9161
 -6.2638 -5.6434 -5.1030 -4.6534 -4.2905 -4.0013 -3.7700 -3.5830 -3.4300 -3.3022
 -3.1935 -3.1002 -3.0172 -2.9349 -2.8494 -2.6345 -2.4548 -2.3229 -2.2299 -2.1652
 -2.1172 -2.0870 -2.0596 -2.0348 -2.0116 -1.9897 -1.9697 -1.9508 -1.9364 -1.9301
 -1.9343
 -6.2552 -5.6539 -5.1142 -4.6596 -4.2874 -3.9893 -3.7516 -3.5599 -3.4032 -3.2729
 -3.1618 -3.0643 -2.9769 -2.8978 -2.8231 -2.6321 -2.4563 -2.3223 -2.2275 -2.1628
 -2.1197 -2.0909 -2.0694 -2.0508 -2.0331 -2.0158 -1.9994 -1.9839 -1.9704 -1.9603
 -1.9564
 -6.2155 -5.6487 -5.1346 -4.6852 -4.3109 -4.0067 -3.7622 -3.5641 -3.4019 -3.2667
 -3.1515 -3.0510 -2.9607 -2.8779 -2.8013 -2.6249 -2.4592 -2.3241 -2.2262 -2.1594
 -2.1160 -2.0894 -2.0727 -2.0603 -2.0491 -2.0378 -2.0266 -2.0152 -2.0043 -1.9950
 -1.9861
 -6.1510 -5.6300 -5.1510 -4.7168 -4.3472 -4.0401 -3.7890 -3.5840 -3.4150 -3.2736
 -3.1530 -3.0483 -2.9551 -2.8702 -2.7914 -2.6153 -2.4592 -2.3263 -2.2257 -2.1557
 -2.1105 -2.0838 -2.0696 -2.0623 -2.0575 -2.0530 -2.0480 -2.0422 -2.0358 -2.0296
 -2.0243
 -6.0672 -5.6012 -5.1637 -4.7571 -4.3976 -4.0899 -3.8320 -3.6179 -3.4397 -3.2903
 -3.1629 -3.0527 -2.9557 -2.8684 -2.7934 -2.6033 -2.4563 -2.3289 -2.2260
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -8.8548 -8.5366 -8.2378 -7.9481 -7.7387 -7.3974 -6.7822 -5.8857 -5.1477 -4.3962
 -3.9622 -3.6616 -3.4410 -3.2651 -3.1168 -2.8222
 -8.3903 -8.0180 -7.6805 -7.3678 -7.0883 -6.7347 -6.1895 -5.4394 -4.7421 -4.1990
 -3.8087 -3.5294 -3.3208 -3.1545 -3.0145 -2.7375 -2.5284 -2.3599 -2.2227
 -8.0454 -7.6227 -7.2430 -6.8987 -6.5710 -6.2141 -5.7362 -5.1113 -4.5323 -4.0619
 -3.7057 -3.4417 -3.2409 -3.0805 -2.9457 -2.6802 -2.4834 -2.3317 -2.2111 -2.1146
 -2.0380
 -7.8201 -7.3507 -6.9253 -6.5408 -6.1868 -5.8356 -5.4223 -4.9014 -4.4044 -3.9849
 -3.6532 -3.3985 -3.2013 -3.0431 -2.9104 -2.6503 -2.4604 -2.3175 -2.2064 -2.1183
 -2.0480 -1.9904 -1.9433
 -7.6242 -7.1415 -6.6902 -6.2739 -5.8917 -5.5346 -5.1730 -4.7416 -4.3111 -3.9340
 -3.6246 -3.3790 -3.1847 -3.0276 -2.8958 -2.6376 -2.4501 -2.3117 -2.2065 -2.1243
 -2.0592 -2.0061 -1.9616 -1.9233 -1.8923
 -7.2290 -6.8093 -6.4182 -6.0365 -5.6595 -5.2983 -4.9552 -4.5993 -4.2291 -3.8913
 -3.6041 -3.3693 -3.1794 -3.0240 -2.8931 -2.6353 -2.4477 -2.3108 -2.2091 -2.1311
 -2.0704 -2.0213 -1.9800 -1.9443 -1.9131 -1.8880
 -6.8847 -6.3981 -5.9893 -5.6400 -5.3280 -5.0341 -4.7403 -4.4424 -4.1364 -3.8427
 -3.5819 -3.3609 -3.1775 -3.0253 -2.8961 -2.6390 -2.4500 -2.3125 -2.2124 -2.1376
 -2.0805 -2.0355 -1.9981 -1.9655 -1.9367 -1.9118 -1.8918 -1.8784 -1.8739 -1.8756
 -6.7600 -6.2053 -5.7290 -5.3287 -4.9914 -4.6982 -4.4348 -4.1933 -3.9628 -3.7431
 -3.5347 -3.3429 -3.1729 -3.0268 -2.9006 -2.6459 -2.4550 -2.3157 -2.2155 -2.1425
 -2.0885 -2.0476 -2.0146 -1.9860 -1.9603 -1.9373 -1.9175 -1.9019 -1.8926 -1.8928
 -1.8998
 -6.7758 -6.1736 -5.6423 -5.1892 -4.8099 -4.4932 -4.2231 -3.9864 -3.7729 -3.5813
 -3.4165 -3.2748 -3.1446 -3.0200 -2.9027 -2.6541 -2.4618 -2.3196 -2.2178 -2.1453
 -2.0935 -2.0561 -2.0278 -2.0041 -1.9828 -1.9630 -1.9454 -1.9302 -1.9194 -1.9132
 -1.9167
 -6.8456 -6.2217 -5.6552 -5.1597 -4.7408 -4.3938 -4.1072 -3.8668 -3.6607 -3.4808
 -3.3236 -3.1891 -3.0762 -2.9782 -2.8848 -2.6591 -2.4675 -2.3227 -2.2184 -2.1452
 -2.0946 -2.0600 -2.0360 -2.0177 -2.0017 -1.9866 -1.9726 -1.9597 -1.9488 -1.9412
 -1.9395
 -6.9137 -6.2999 -5.7209 -5.2011 -4.7522 -4.3765 -4.0681 -3.8157 -3.6065 -3.4304
 -3.2794 -3.1489 -3.0357 -2.9377 -2.8517 -2.6580 -2.4755 -2.3283 -2.2205 -2.1448
 -2.0936 -2.0603 -2.0395 -2.0262 -2.0160 -2.0066 -1.9975 -1.9885 -1.9803 -1.9736
 -1.9698
 -6.9405 -6.3492 -5.7899 -5.2667 -4.8033 -4.4075 -4.0795 -3.8115 -3.5925 -3.4119
 -3.2602 -3.1307 -3.0183 -2.9195 -2.8314 -2.6457 -2.4797 -2.3344 -2.2231 -2.1441
 -2.0908 -2.0573 -2.0381 -2.0285 -2.0236 -2.0203 -2.0172 -2.0136 -2.0096 -2.0060
 -2.0034
 -6.9285 -6.3783 -5.8415 -5.3368 -4.8736 -4.4691 -4.1271 -3.8437 -3.6117 -3.4213
 -3.2631 -3.1295 -3.0146 -2.9142 -2.8239 -2.6222 -2.4801 -2.3410 -2.2262
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F555W
 -9.0165 -8.7103 -8.4240 -8.1532 -7.9895 -7.6742 -7.0378 -6.0784 -5.2562 -4.4408
 -3.9711 -3.6511 -3.4202 -3.2405 -3.0912 -2.7983
 -8.5535 -8.1974 -7.8787 -7.5906 -7.3473 -7.0193 -6.4638 -5.6548 -4.8747 -4.2644
 -3.8335 -3.5323 -3.3126 -3.1414 -2.9993 -2.7219 -2.5142 -2.3501 -2.2157
 -8.2113 -7.8067 -7.4486 -7.1309 -6.8335 -6.5010 -6.0189 -5.3414 -4.6858 -4.1481
 -3.7472 -3.4577 -3.2436 -3.0767 -2.9387 -2.6707 -2.4740 -2.3236 -2.2039 -2.1073
 -2.0296
 -7.9899 -7.5382 -7.1337 -6.7741 -6.4480 -6.1192 -5.7031 -5.1382 -4.5756 -4.0919
 -3.7122 -3.4273 -3.2132 -3.0464 -2.9094 -2.6447 -2.4531 -2.3098 -2.1987 -2.1100
 -2.0389 -1.9811 -1.9342
 -7.8172 -7.3406 -6.9019 -6.5039 -6.1433 -5.8047 -5.4452 -4.9791 -4.4936 -4.0585
 -3.7005 -3.4208 -3.2056 -3.0370 -2.8992 -2.6348 -2.4442 -2.3042 -2.1981 -2.1150
 -2.0488 -1.9952 -1.9497 -1.9118 -1.8820
 -7.4903 -7.0748 -6.6716 -6.2807 -5.9051 -5.5515 -5.2113 -4.8319 -4.4166 -4.0283
 -3.6951 -3.4243 -3.2099 -3.0395 -2.9003 -2.6347 -2.4429 -2.3034 -2.2002 -2.1209
 -2.0587 -2.0090 -1.9675 -1.9322 -1.9023 -1.8779
 -7.0678 -6.6180 -6.2440 -5.9194 -5.6164 -5.3116 -4.9951 -4.6735 -4.3280 -3.9889
 -3.6850 -3.4282 -3.2180 -3.0478 -2.9077 -2.6403 -2.4463 -2.3056 -2.2032 -2.1266
 -2.0678 -2.0217 -1.9840 -1.9517 -1.9236 -1.8992 -1.8803 -1.8687 -1.8650 -1.8674
 -6.8848 -6.3558 -5.9065 -5.5347 -5.2202 -4.9409 -4.6815 -4.4286 -4.1685 -3.9045
 -3.6510 -3.4212 -3.2232 -3.0569 -2.9173 -2.6490 -2.4528 -2.3094 -2.2063 -2.1311
 -2.0750 -2.0325 -1.9989 -1.9705 -1.9456 -1.9235 -1.9051 -1.8905 -1.8827 -1.8838
 -1.8913
 -6.8714 -6.2866 -5.7737 -5.3383 -4.9758 -4.6706 -4.4044 -4.1621 -3.9339 -3.7210
 -3.5326 -3.3632 -3.2051 -3.0582 -2.9254 -2.6593 -2.4611 -2.3146 -2.2092 -2.1340
 -2.0798 -2.0403 -2.0108 -1.9871 -1.9664 -1.9477 -1.9313 -1.9174 -1.9069 -1.9032
 -1.9088
 -6.9412 -6.3237 -5.7659 -5.2802 -4.8692 -4.5274 -4.2416 -3.9964 -3.7791 -3.5824
