 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
  2.7435  2.6883  2.6315  2.5744  2.5205  2.3737  2.2199  2.0650  1.9076  1.7451
  1.5865  1.4370  1.2965  1.1632  1.0359  0.9141  0.7970  0.6843  0.5754  0.4700
  0.3675
  3.0487  3.0065  2.9675  2.9314  2.9079  2.8849  2.8613  2.8325  2.7975  2.7567
  2.7112  2.6619  2.6099  2.5563  2.5031  2.3644  2.2180  2.0664  1.9116  1.7526
  1.5937  1.4412  1.2979  1.1628  1.0346  0.9122  0.7948  0.6819  0.5732  0.4680
  0.3642
  2.9778  2.9245  2.8808  2.8457  2.8214  2.8048  2.7879  2.7548  2.7313  2.7016
  2.6660  2.6250  2.5799  2.5316  2.4814  2.3502  2.2118  2.0657  1.9142  1.7591
  1.6028  1.4495  1.3030  1.1651  1.0350  0.9113  0.7931  0.6799  0.5709  0.4658
  0.3640
  2.9097  2.8480  2.8003  2.7653  2.7356  2.7259  2.6901  2.6769  2.6607  2.6287
  2.6044  2.5741  2.5383  2.4977  2.4554  2.3311  2.2013  2.0629  1.9154
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
  3.3727  3.2724  3.1872  3.1515  3.1690  3.2028  3.2131  3.1801  3.1054  2.9977
  2.8985  2.8088  2.7322  2.6667  2.6007  2.4410
  3.4277  3.3343  3.2478  3.1856  3.1501  3.1270  3.1003  3.0599  3.0029  2.9308
  2.8582  2.7850  2.7131  2.6440  2.5754  2.4123  2.2660  2.1219  1.9827
  3.4661  3.3790  3.2933  3.2152  3.1462  3.0858  3.0325  2.9829  2.9329  2.8803
  2.8240  2.7628  2.6964  2.6269  2.5572  2.3913  2.2413  2.1006  1.9546  1.8014
  1.6424
  3.4879  3.4065  3.3237  3.2403  3.1573  3.0792  3.0097  2.9491  2.8954  2.8462
  2.7959  2.7422  2.6821  2.6154  2.5461  2.3780  2.2236  2.0827  1.9333  1.7763
  1.6247  1.4799  1.3408
  3.4931  3.4168  3.3390  3.2609  3.1834  3.1072  3.0319  2.9585  2.8904  2.8285
  2.7739  2.7232  2.6702  2.6095  2.5421  2.3724  2.2129  2.0682  1.9187  1.7631
  1.6119  1.4673  1.3290  1.1960  1.0674
  3.4821  3.4120  3.3399  3.2668  3.1936  3.1212  3.0504  2.9812  2.9118  2.8421
  2.7745  2.7124  2.6580  2.6030  2.5403  2.3713  2.2076  2.0575  1.9079  1.7534
  1.6024  1.4580  1.3200  1.1875  1.0600  0.9366
  3.4527  3.3908  3.3262  3.2595  3.1915  3.1230  3.0550  2.9882  2.9225  2.8568
  2.7895  2.7211  2.6567  2.5990  2.5382  2.3725  2.2064  2.0515  1.9006  1.7465
  1.5955  1.4510  1.3130  1.1808  1.0539  0.9316  0.8130  0.6980  0.5863  0.4770
  3.4035  3.3507  3.2954  3.2373  3.1765  3.1135  3.0494  2.9852  2.9213  2.8579
  2.7944  2.7294  2.6625  2.6012  2.5407  2.3742  2.2078  2.0497  1.8973  1.7427
  1.5908  1.4458  1.3076  1.1755  1.0488  0.9270  0.8093  0.6954  0.5850  0.4774
  0.3718
  3.3377  3.2914  3.2454  3.1976  3.1461  3.0911  3.0331  2.9732  2.9123  2.8509
  2.7894  2.7275  2.6641  2.6013  2.5428  2.3777  2.2109  2.0513  1.8979  1.7427
  1.5891  1.4428  1.3039  1.1714  1.0446  0.9229  0.8057  0.6925  0.5830  0.4767
  0.3729
  3.2622  3.2178  3.1769  3.1382  3.0971  3.0521  3.0027  2.9495  2.8934  2.8354
  2.7764  2.7167  2.6562  2.5954  2.5381  2.3787  2.2135  2.0531  1.8990  1.7439
  1.5883  1.4396  1.2992  1.1658  1.0384  0.9164  0.7991  0.6861  0.5770  0.4714
  0.3688
  3.1863  3.1396  3.0988  3.0640  3.0314  2.9962  2.9571  2.9131  2.8645  2.8124
  2.7576  2.7011  2.6435  2.5853  2.5282  2.3774  2.2174  2.0583  1.9041  1.7505
  1.5947  1.4434  1.3005  1.1655  1.0372  0.9146  0.7970  0.6839  0.5749  0.4696
  0.3657
  3.1120  3.0613  3.0181  2.9815  2.9507  2.9233  2.8935  2.8595  2.8206  2.7769
  2.7290  2.6776  2.6241  2.5691  2.5137  2.3704  2.2178  2.0624  1.9090  1.7570
  1.6032  1.4511  1.3053  1.1677  1.0376  0.9139  0.7955  0.6820  0.5728  0.4675
  0.3655
  3.0394  2.9829  2.9387  2.8972  2.8645  2.8378  2.8136  2.7885  2.7592  2.7253
  2.6865  2.6429  2.5956  2.5453  2.4946  2.3577  2.2147  2.0654  1.9137
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F460M
  3.5004  3.4572  3.4100  3.3497  3.2954  3.2375  3.1747  3.1056  3.0319  2.9577
  2.8837  2.8098  2.7375  2.6654  2.5695  2.4034
  3.4431  3.3823  3.3261  3.2732  3.2208  3.1661  3.1066  3.0414  2.9731  2.9045
  2.8356  2.7654  2.6942  2.6227  2.5438  2.3773  2.2363  2.0996  1.9705
  3.4275  3.3545  3.2883  3.2275  3.1699  3.1133  3.0549  2.9930  2.9292  2.8654
  2.8013  2.7355  2.6670  2.5967  2.5265  2.3593  2.2120  2.0750  1.9441  1.7961
  1.6464
  3.4536  3.3738  3.2966  3.2126  3.1427  3.0792  3.0196  2.9604  2.9002  2.8404
  2.7808  2.7201  2.6559  2.5874  2.5176  2.3494  2.1959  2.0564  1.9230  1.7769
  1.6288  1.4826  1.3442
  3.4871  3.4065  3.3241  3.2406  3.1584  3.0802  3.0078  2.9421  2.8809  2.8222
  2.7650  2.7085  2.6499  2.5858  2.5171  2.3476  2.1880  2.0438  1.9072  1.7628
  1.6145  1.4703  1.3318  1.1985  1.0697
  3.4978  3.4217  3.3438  3.2647  3.1856  3.1074  3.0310  2.9569  2.8858  2.8185
  2.7567  2.6991  2.6432  2.5852  2.5200  2.3501  2.1858  2.0360  1.8956  1.7523
  1.6051  1.4612  1.3231  1.1905  1.0627  0.9389
  3.4941  3.4231  3.3499  3.2749  3.1990  3.1237  3.0503  2.9794  2.9098  2.8395
  2.7691  2.7017  2.6405  2.5825  2.5224  2.3551  2.1876  2.0322  1.8878  1.7446
  1.5982  1.4544  1.3164  1.1841  1.0569  0.9342  0.8152  0.6999  0.5881  0.4791
  3.4762  3.4111  3.3436  3.2737  3.2023  3.1303  3.0588  2.9891  2.9213  2.8550
  2.7882  2.7193  2.6508  2.5872  2.5257  2.3607  2.1919  2.0322  1.8838  1.7395
  1.5935  1.4495  1.3113  1.1790  1.0521  0.9300  0.8119  0.6977  0.5870  0.4794
  0.3739
  3.4407  3.3836  3.3232  3.2599  3.1944  3.1273  3.0594  2.9917  2.9249  2.8594
  2.7951  2.7302  2.6636  2.5976  2.5346  2.3670  2.1975  2.0353  1.8834  1.7376
  1.5911  1.4465  1.3078  1.1751  1.0481  0.9262  0.8086  0.6951  0.5852  0.4787
  0.3750
  3.3864  3.3379  3.2857  3.2305  3.1723  3.1118  3.0493  2.9855  2.9211  2.8568
  2.7933  2.7301  2.6665  2.6022  2.5401  2.3739  2.2026  2.0385  1.8841  1.7366
  1.5892  1.4432  1.3032  1.1698  1.0422  0.9200  0.8024  0.6891  0.5795  0.4736
  0.3708
  3.3204  3.2762  3.2313  3.1845  3.1351  3.0829  3.0279  2.9703  2.9105  2.8494
  2.7877  2.7258  2.6640  2.6020  2.5407  2.3809  2.2113  2.0461  1.8899  1.7413
  1.5937  1.4463  1.3044  1.1696  1.0412  0.9184  0.8006  0.6872  0.5778  0.4721
  0.3677
  3.2506  3.2042  3.1626  3.1222  3.0806  3.0372  2.9909  2.9415  2.8887  2.8330
  2.7751  2.7159  2.6560  2.5960  2.5361  2.3827  2.2183  2.0545  1.8971  1.7476
  1.6005  1.4527  1.3088  1.1717  1.0418  0.9179  0.7993  0.6855  0.5760  0.4702
  0.3679
  3.1785  3.1300  3.0869  3.0483  3.0118  2.9753  2.9371  2.8965  2.8522  2.8042
  2.7527  2.6983  2.6419  2.5844  2.5263  2.3793  2.2236  2.0637  1.9057
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F460M
  3.5208  3.4639  3.4115  3.3610  3.3074  3.2481  3.1784  3.1015  3.0210  2.9416
  2.8647  2.7897  2.7168  2.6444  2.5734  2.4033
  3.4645  3.4062  3.3515  3.2991  3.2455  3.1868  3.1200  3.0446  2.9671  2.8907
  2.8162  2.7428  2.6701  2.5979  2.5268  2.3573  2.2079  2.0784  1.9494
  3.4321  3.3687  3.3097  3.2541  3.1993  3.1414  3.0776  3.0051  2.9307  2.8571
  2.7850  2.7137  2.6422  2.5706  2.4996  2.3304  2.1804  2.0463  1.9197  1.7907
  1.6487
  3.4236  3.3514  3.2861  3.2260  3.1689  3.1119  3.0512  2.9830  2.9118  2.8408
  2.7711  2.7024  2.6331  2.5625  2.4918  2.3226  2.1673  2.0282  1.8998  1.7692
  1.6294  1.4879  1.3485
  3.4533  3.3739  3.2909  3.2168  3.1507  3.0900  3.0306  2.9670  2.8993  2.8311
  2.7639  2.6977  2.6315  2.5633  2.4933  2.3234  2.1631  2.0182  1.8859  1.7538
  1.6158  1.4742  1.3361  1.2027  1.0735
  3.4904  3.4097  3.3277  3.2463  3.1673  3.0923  3.0224  2.9570  2.8909  2.8244
  2.7588  2.6945  2.6313  2.5668  2.4989  2.3285  2.1645  2.0136  1.8763  1.7426
  1.6057  1.4653  1.3277  1.1949  1.0668  0.9426
  3.5033  3.4280  3.3511  3.2729  3.1946  3.1183  3.0438  2.9704  2.8982  2.8278
  2.7595  2.6939  2.6307  2.5690  2.5051  2.3357  2.1691  2.0130  1.8705  1.7345
  1.5981  1.4586  1.3213  1.1890  1.0615  0.9383  0.8188  0.7029  0.5906  0.4820
  3.5027  3.4318  3.3596  3.2854  3.2098  3.1340  3.0597  2.9879  2.9179  2.8477
  2.7763  2.7052  2.6368  2.5718  2.5092  2.3438  2.1757  2.0156  1.8679  1.7292
  1.5925  1.4537  1.3166  1.1843  1.0571  0.9346  0.8160  0.7012  0.5898  0.4822
  0.3772
  3.4920  3.4252  3.3573  3.2873  3.2154  3.1423  3.0692  2.9974  2.9275  2.8596
  2.7923  2.7238  2.6541  2.5849  2.5176  2.3515  2.1832  2.0203  1.8684  1.7266
  1.5860  1.4506  1.3134  1.1808  1.0536  0.9313  0.8132  0.6990  0.5885  0.4816
  0.3780
  3.4675  3.4075  3.3448  3.2793  3.2116  3.1421  3.0716  3.0013  2.9318  2.8638
  2.7974  2.7316  2.6654  2.5982  2.5309  2.3597  2.1890  2.0244  1.8694  1.7245
  1.5853  1.4466  1.3090  1.1758  1.0481  0.9255  0.8075  0.6936  0.5835  0.4769
  0.3738
  3.4290  3.3762  3.3207  3.2614  3.1991  3.1344  3.0680  3.0009  2.9334  2.8663
  2.8001  2.7350  2.6704  2.6057  2.5407  2.3730  2.1994  2.0323  1.8751  1.7277
  1.5872  1.4481  1.3099  1.1759  1.0474  0.9243  0.8060  0.6922  0.5822  0.4759
  0.3710
  3.3774  3.3303  3.2810  3.2292  3.1736  3.1152  3.0545  2.9921  2.9283  2.8638
  2.7991  2.7347  2.6709  2.6074  2.5440  2.3827  2.2114  2.0425  1.8827  1.7333
  1.5915  1.4522  1.3132  1.1778  1.0482  0.9241  0.8052  0.6909  0.5809  0.4746
  0.3718
  3.3133  3.2697  3.2256  3.1806  3.1325  3.0814  3.0277  2.9718  2.9138  2.8538
  2.7924  2.7302  2.6677  2.6052  2.5408  2.3888  2.2250  2.0550  1.8922
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F460M
  3.5446  3.4904  3.4373  3.3819  3.3210  3.2532  3.1770  3.0984  3.0456  2.9349
  2.8548  2.7768  2.7009  2.6275  2.5558  2.3833
  3.4904  3.4325  3.3765  3.3204  3.2607  3.1956  3.1237  3.0452  2.9638  2.8829
  2.8036  2.7263  2.6510  2.5775  2.5055  2.3335  2.1788  2.0459  1.9259
  3.4520  3.3906  3.3321  3.2753  3.2172  3.1554  3.0882  3.0117  2.9319  2.8521
  2.7737  2.6971  2.6223  2.5489  2.4768  2.3049  2.1510  2.0132  1.8914  1.7712
  1.6446
  3.4294  3.3647  3.3041  3.2466  3.1904  3.1327  3.0705  2.9979  2.9207  2.8425
  2.7651  2.6892  2.6148  2.5417  2.4697  2.2975  2.1403  1.9977  1.8720  1.7500
  1.6232  1.4897  1.3535
  3.4242  3.3524  3.2871  3.2269  3.1702  3.1146  3.0573  2.9909  2.9172  2.8414
  2.7655  2.6906  2.6170  2.5444  2.4726  2.2999  2.1392  1.9915  1.8603  1.7353
  1.6082  1.4768  1.3417  1.2087  1.0791
  3.4595  3.3730  3.2924  3.2203  3.1566  3.0988  3.0433  2.9836  2.9148  2.8423
  2.7687  2.6954  2.6230  2.5514  2.4801  2.3068  2.1435  1.9909  1.8536  1.7252
  1.5974  1.4671  1.3334  1.2012  1.0727  0.9480
  3.4959  3.4145  3.3322  3.2511  3.1735  3.1012  3.0361  2.9763  2.9115  2.8423
  2.7713  2.7000  2.6294  2.5593  2.4893  2.3159  2.1506  1.9939  1.8509  1.7186
  1.5896  1.4599  1.3273  1.1958  1.0682  0.9445  0.8243  0.7076  0.5944  0.4854
  3.5096  3.4343  3.3578  3.2802  3.2029  3.1275  3.0557  2.9876  2.9194  2.8482
  2.7762  2.7049  2.6349  2.5663  2.4979  2.3260  2.1592  1.9994  1.8513  1.7149
  1.5842  1.4544  1.3228  1.1917  1.0645  0.9415  0.8223  0.7066  0.5943  0.4857
  0.3809
  3.5093  3.4382  3.3665  3.2934  3.2192  3.1448  3.0718  3.0016  2.9335  2.8646
  2.7931  2.7196  2.6462  2.5746  2.5054  2.3361  2.1685  2.0064  1.8543  1.7137
  1.5808  1.4506  1.3195  1.1888  1.0616  0.9389  0.8201  0.7052  0.5939  0.4858
  0.3793
  3.5017  3.4324  3.3642  3.2951  3.2245  3.1526  3.0802  3.0089  2.9393  2.8711
  2.8030  2.7338  2.6629  2.5906  2.5183  2.3437  2.1759  2.0122  1.8569  1.7126
  1.5772  1.4459  1.3149  1.1841  1.0567  0.9338  0.8151  0.7005  0.5895  0.4819
  0.3779
  3.4874  3.4216  3.3567  3.2910  3.2239  3.1550  3.0849  3.0143  2.9443  2.8755
  2.8079  2.7408  2.6735  2.6052  2.5355  2.3581  2.1855  2.0209  1.8637  1.7162
  1.5782  1.4458  1.3149  1.1841  1.0564  0.9330  0.8142  0.6997  0.5890  0.4818
  0.3780
  3.4647  3.4036  3.3422  3.2804  3.2169  3.1514  3.0841  3.0157  2.9469  2.8783
  2.8106  2.7437  2.6776  2.6116  2.5451  2.3741  2.1991  2.0300  1.8712  1.7216
  1.5812  1.4475  1.3163  1.1854  1.0572  0.9332  0.8138  0.6990  0.5883  0.4812
  0.3776
  3.4283  3.3725  3.3170  3.2600  3.2015  3.1403  3.0767  3.0115  2.9451  2.8782
  2.8114  2.7450  2.6792  2.6140  2.5471  2.3917  2.2167  2.0395  1.8794
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F460M
  3.5489  3.4941  3.4396  3.3818  3.3171  3.2466  3.1703  3.0925  3.0414  2.9290
  2.8484  2.7691  2.6921  2.6174  2.5448  2.3725
  3.4954  3.4367  3.3794  3.3210  3.2584  3.1907  3.1175  3.0391  2.9576  2.8762
  2.7959  2.7172  2.6406  2.5660  2.4933  2.3203  2.1647  2.0310  1.9119
  3.4571  3.3951  3.3356  3.2770  3.2167  3.1526  3.0836  3.0067  2.9264  2.8457
  2.7659  2.6877  2.6114  2.5369  2.4641  2.2907  2.1363  1.9980  1.8767  1.7617
  1.6390
  3.4340  3.3693  3.3082  3.2498  3.1920  3.1324  3.0686  2.9953  2.9170  2.8375
  2.7584  2.6806  2.6045  2.5301  2.4572  2.2837  2.1264  1.9834  1.8584  1.7403
  1.6176  1.4883  1.3558
  3.4243  3.3548  3.2905  3.2306  3.1735  3.1171  3.0587  2.9911  2.9163  2.8388
  2.7609  2.6837  2.6080  2.5337  2.4608  2.2867  2.1263  1.9787  1.8481  1.7260
  1.6025  1.4759  1.3456  1.2139  1.0833
  3.4481  3.3638  3.2879  3.2204  3.1595  3.1027  3.0472  2.9870  2.9170  2.8427
  2.7669  2.6909  2.6159  2.5420  2.4693  2.2944  2.1317  1.9796  1.8429  1.7167
  1.5919  1.4657  1.3358  1.2047  1.0763  0.9514
  3.4915  3.4079  3.3240  3.2426  3.1664  3.0978  3.0374  2.9802  2.9156  2.8453
  2.7724  2.6985  2.6249  2.5520  2.4798  2.3044  2.1398  1.9839  1.8416  1.7109
  1.5845  1.4583  1.3296  1.1995  1.0720  0.9480  0.8275  0.7104  0.5969  0.4875
  3.5109  3.4341  3.3561  3.2772  3.1993  3.1241  3.0527  2.9862  2.9194  2.8491
  2.7772  2.7050  2.6329  2.5614  2.4905  2.3156  2.1493  1.9905  1.8432  1.7081
  1.5796  1.4528  1.3249  1.1956  1.0687  0.9455  0.8259  0.7098  0.5971  0.4880
  0.3830
  3.5143  3.4419  3.3690  3.2949  3.2199  3.1451  3.0725  3.0032  2.9355  2.8654
  2.7920  2.7171  2.6429  2.5706  2.5000  2.3269  2.1594  1.9986  1.8474  1.7078
  1.5767  1.4490  1.3215  1.1928  1.0661  0.9432  0.8242  0.7089  0.5970  0.4886
  0.3838
  3.5082  3.4388  3.3696  3.2994  3.2280  3.1554  3.0829  3.0120  2.9429  2.8745
  2.8051  2.7336  2.6601  2.5858  2.5119  2.3358  2.1678  2.0053  1.8511  1.7075
  1.5735  1.4444  1.3167  1.1883  1.0615  0.9385  0.8195  0.7045  0.5931  0.4851
  0.3806
  3.4988  3.4311  3.3648  3.2979  3.2297  3.1601  3.0894  3.0186  2.9485  2.8796
  2.8114  2.7431  2.6738  2.6032  2.5312  2.3501  2.1783  2.0149  1.8586  1.7118
  1.5748  1.4443  1.3163  1.1881  1.0613  0.9380  0.8190  0.7042  0.5931  0.4854
  0.3812
  3.4836  3.4189  3.3549  3.2912  3.2260  3.1593  3.0910  3.0217  2.9521  2.8830
  2.8147  2.7471  2.6797  2.6121  2.5437  2.3682  2.1919  2.0244  1.8667  1.7176
  1.5779  1.4457  1.3172  1.1890  1.0620  0.9384  0.8190  0.7039  0.5928  0.4853
  0.3812
  3.4579  3.3978  3.3380  3.2776  3.2163  3.1529  3.0874  3.0206  2.9527  2.8845
  2.8166  2.7492  2.6824  2.6160  2.5494  2.3901  2.2086  2.0338  1.8754
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F460M
  3.5524  3.4964  3.4405  3.3800  3.3120  3.2391  3.1634  3.1206  3.0372  2.9551
  2.8425  2.7618  2.6838  2.6082  2.5343  2.3615
  3.4999  3.4400  3.3811  3.3203  3.2548  3.1845  3.1102  3.0322  2.9510  2.8696
  2.7885  2.7087  2.6309  2.5553  2.4816  2.3074  2.1510  2.0170  1.8969
  3.4622  3.3993  3.3384  3.2778  3.2150  3.1484  3.0774  3.0004  2.9199  2.8389
  2.7582  2.6789  2.6013  2.5257  2.4520  2.2769  2.1218  1.9835  1.8614  1.7508
  1.6320
  3.4393  3.3743  3.3124  3.2525  3.1927  3.1308  3.0650  2.9909  2.9120  2.8318
  2.7516  2.6724  2.5950  2.5194  2.4455  2.2700  2.1125  1.9695  1.8441  1.7295
  1.6107  1.4872  1.3582
  3.4276  3.3590  3.2950  3.2347  3.1765  3.1184  3.0582  2.9894  2.9136  2.8350
  2.7557  2.6769  2.5995  2.5237  2.4497  2.2737  2.1133  1.9660  1.8355  1.7160
  1.5957  1.4728  1.3460  1.2153  1.0859
  3.4402  3.3603  3.2884  3.2233  3.1633  3.1063  3.0499  2.9884  2.9172  2.8415
  2.7639  2.6860  2.6089  2.5332  2.4591  2.2822  2.1195  1.9682  1.8319  1.7075
  1.5855  1.4625  1.3372  1.2083  1.0803  0.9553
  3.4868  3.4010  3.3161  3.2356  3.1627  3.0982  3.0404  2.9838  2.9185  2.8469
  2.7722  2.6961  2.6200  2.5448  2.4708  2.2931  2.1285  1.9738  1.8320  1.7026
  1.5786  1.4551  1.3307  1.2032  1.0763  0.9523  0.8315  0.7140  0.6000  0.4903
  3.5121  3.4339  3.3543  3.2741  3.1956  3.1201  3.0492  2.9850  2.9201  2.8507
  2.7786  2.7048  2.6305  2.5565  2.4831  2.3052  2.1389  1.9814  1.8349  1.7008
  1.5742  1.4499  1.3258  1.1994  1.0732  0.9500  0.8302  0.7137  0.6006  0.4910
  0.3855
  3.5193  3.4459  3.3717  3.2964  3.2206  3.1456  3.0730  3.0042  2.9363  2.8650
  2.7905  2.7151  2.6405  2.5671  2.4947  2.3177  2.1498  1.9902  1.8401  1.7015
  1.5719  1.4464  1.3222  1.1966  1.0710  0.9482  0.8289  0.7132  0.6010  0.4920
  0.3866
  3.5158  3.4454  3.3750  3.3039  3.2315  3.1585  3.0859  3.0154  2.9467  2.8776
  2.8064  2.7324  2.6567  2.5807  2.5059  2.3280  2.1592  1.9979  1.8447  1.7021
  1.5693  1.4421  1.3173  1.1919  1.0665  0.9438  0.8247  0.7093  0.5975  0.4890
  0.3839
  3.5087  3.4401  3.3724  3.3045  3.2355  3.1651  3.0939  3.0231  2.9532  2.8842
  2.8151  2.7450  2.6734  2.6003  2.5261  2.3422  2.1707  2.0082  1.8531  1.7072
  1.5711  1.4420  1.3166  1.1915  1.0664  0.9437  0.8246  0.7094  0.5979  0.4899
  0.3851
  3.4985  3.4314  3.3655  3.3004  3.2341  3.1664  3.0973  3.0274  2.9575  2.8880
  2.8192  2.7506  2.6817  2.6121  2.5416  2.3617  2.1842  2.0185  1.8618  1.7136
  1.5746  1.4434  1.3171  1.1920  1.0670  0.9442  0.8248  0.7095  0.5981  0.4902
  0.3855
  3.4814  3.4176  3.3546  3.2915  3.2282  3.1631  3.0964  3.0284  2.9595  2.8905
