 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F300M
  3.9613  4.2896  4.2528  3.5178  2.1750  1.0448  0.5406  0.5309  0.9125  1.5440
  0.9464  0.0351  0.4743  1.6922  2.5954  2.4263
  3.2553  3.4627  3.5524  3.3401  2.8327  2.3751  2.1403  2.0632  2.0828  2.1530
  1.8042  1.4104  1.6106  2.1825  2.5987  2.4127  2.2391  2.0671  1.8979
  2.9230  3.0072  3.0985  3.1192  3.0482  2.9546  2.8752  2.7892  2.6722  2.5261
  2.3717  2.2765  2.3304  2.4858  2.5843  2.4010  2.2227  2.0500  1.8840  1.7286
  1.5769
  2.9644  2.9231  2.8911  2.8551  2.8214  2.7834  2.7453  2.7088  2.6807  2.6631
  2.6488  2.6335  2.6336  2.6020  2.5522  2.3912  2.2036  2.0328  1.8705  1.7143
  1.5641  1.4198  1.2808
  2.8814  2.8632  2.8458  2.8227  2.7955  2.7628  2.7269  2.6904  2.6557  2.6259
  2.6031  2.5823  2.5672  2.5430  2.5017  2.3639  2.1958  2.0246  1.8600  1.7036
  1.5545  1.4116  1.2741  1.1413  1.0125
  2.7821  2.7813  2.7766  2.7661  2.7485  2.7240  2.6938  2.6606  2.6262  2.5925
  2.5615  2.5346  2.5103  2.4911  2.4545  2.3339  2.1831  2.0170  1.8525  1.6956
  1.5467  1.4045  1.2681  1.1368  1.0098  0.8864
  2.6665  2.6774  2.6835  2.6853  2.6803  2.6670  2.6460  2.6194  2.5893  2.5573
  2.5246  2.4931  2.4641  2.4416  2.4106  2.3012  2.1655  2.0100  1.8480  1.6903
  1.5407  1.3985  1.2627  1.1322  1.0065  0.8848  0.7666  0.6514  0.5390  0.4296
  2.5346  2.5515  2.5665  2.5798  2.5882  2.5889  2.5811  2.5648  2.5424  2.5158
  2.4864  2.4552  2.4239  2.3959  2.3673  2.2712  2.1442  2.0004  1.8450  1.6882
  1.5372  1.3941  1.2581  1.1279  1.0030  0.8825  0.7658  0.6524  0.5418  0.4337
  0.3281
  2.3954  2.4132  2.4327  2.4537  2.4731  2.4879  2.4952  2.4933  2.4825  2.4647
  2.4422  2.4157  2.3862  2.3556  2.3266  2.2407  2.1240  1.9876  1.8408  1.6882
  1.5370  1.3922  1.2551  1.1245  0.9995  0.8795  0.7637  0.6517  0.5428  0.4365
  0.3323
  2.2646  2.2740  2.2902  2.3125  2.3387  2.3647  2.3861  2.4000  2.4044  2.3995
  2.3871  2.3688  2.3453  2.3178  2.2890  2.2077  2.1026  1.9731  1.8322  1.6856
  1.5368  1.3910  1.2519  1.1199  0.9942  0.8738  0.7581  0.6465  0.5386  0.4337
  0.3314
  2.1402  2.1434  2.1546  2.1730  2.2001  2.2304  2.2611  2.2882  2.3082  2.3185
  2.3188  2.3108  2.2963  2.2767  2.2532  2.1784  2.0802  1.9602  1.8250  1.6836
  1.5396  1.3955  1.2554  1.1216  0.9945  0.8732  0.7570  0.6452  0.5375  0.4335
  0.3307
  2.0247  2.0214  2.0273  2.0414  2.0641  2.0929  2.1270  2.1613  2.1929  2.2164
  2.2311  2.2373  2.2356  2.2264  2.2102  2.1448  2.0541  1.9450  1.8170  1.6804
  1.5406  1.4001  1.2611  1.1262  0.9974  0.8748  0.7576  0.6452  0.5370  0.4326
  0.3319
  1.9180  1.9080  1.9083  1.9177  1.9307  1.9522  1.9931  2.0290  2.0654  2.0971
  2.1234  2.1445  2.1610  2.1669  2.1598  2.1071  2.0243  1.9275  1.8082
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F300M
  2.6495  2.5996  2.5296  2.4407  2.3433  2.3236  2.4186  2.5796  2.7288  2.7816
  2.6129  2.3623  2.3323  2.5054  2.6161  2.4368
  2.7231  2.6780  2.6200  2.5493  2.4718  2.4334  2.4581  2.5287  2.6077  2.6549
  2.6160  2.5370  2.5271  2.5829  2.6015  2.4190  2.2390  2.0671  1.9013
  2.7751  2.7351  2.6877  2.6324  2.5717  2.5238  2.5028  2.5108  2.5371  2.5709
  2.6032  2.6264  2.6341  2.6210  2.5826  2.4018  2.2223  2.0500  1.8853  1.7282
  1.5771
  2.8055  2.7709  2.7327  2.6900  2.6430  2.5948  2.5527  2.5260  2.5170  2.5297
  2.5745  2.6305  2.6535  2.6196  2.5594  2.3852  2.2082  2.0363  1.8721  1.7156
  1.5657  1.4216  1.2823
  2.8143  2.7854  2.7550  2.7221  2.6857  2.6464  2.6078  2.5742  2.5474  2.5313
  2.5299  2.5493  2.5852  2.5787  2.5319  2.3692  2.1967  2.0260  1.8617  1.7054
  1.5564  1.4135  1.2760  1.1430  1.0139
  2.8015  2.7786  2.7546  2.7287  2.6998  2.6677  2.6333  2.6002  2.5718  2.5509
  2.5316  2.5157  2.5245  2.5277  2.4945  2.3512  2.1860  2.0185  1.8543  1.6977
  1.5488  1.4066  1.2702  1.1387  1.0114  0.8878
  2.7652  2.7502  2.7339  2.7152  2.6934  2.6675  2.6381  2.6067  2.5760  2.5486
  2.5246  2.5022  2.4819  2.4838  2.4542  2.3280  2.1738  2.0124  1.8499  1.6925
  1.5430  1.4008  1.2649  1.1343  1.0084  0.8865  0.7681  0.6527  0.5402  0.4308
  2.7053  2.6981  2.6902  2.6807  2.6673  2.6487  2.6255  2.5980  2.5683  2.5383
  2.5099  2.4826  2.4554  2.4422  2.4170  2.3015  2.1582  2.0052  1.8474  1.6904
  1.5396  1.3966  1.2605  1.1302  1.0051  0.8843  0.7673  0.6537  0.5430  0.4349
  0.3292
  2.6675  2.6379  2.6234  2.6226  2.6188  2.6096  2.5945  2.5735  2.5479  2.5194
  2.4898  2.4597  2.4293  2.4026  2.3805  2.2750  2.1408  1.9953  1.8454  1.6906
  1.5402  1.3947  1.2575  1.1268  1.0018  0.8816  0.7655  0.6529  0.5435  0.4371
  0.3335
  2.5374  2.5468  2.5477  2.5410  2.5455  2.5467  2.5413  2.5295  2.5111  2.4876
  2.4607  2.4313  2.4004  2.3696  2.3438  2.2461  2.1218  1.9824  1.8371  1.6885
  1.5392  1.3934  1.2544  1.1223  0.9965  0.8760  0.7601  0.6483  0.5402  0.4352
  0.3326
  2.4433  2.4482  2.4477  2.4426  2.4530  2.4609  2.4656  2.4640  2.4555  2.4404
  2.4197  2.3948  2.3667  2.3366  2.3072  2.2164  2.1026  1.9712  1.8310  1.6873
  1.5422  1.3978  1.2577  1.1239  0.9967  0.8754  0.7590  0.6471  0.5392  0.4350
  0.3319
  2.3419  2.3418  2.3441  2.3485  2.3594  2.3737  2.3861  2.3758  2.3781  2.3734
  2.3621  2.3448  2.3228  2.2970  2.2686  2.1847  2.0798  1.9580  1.8240  1.6847
  1.5436  1.4025  1.2633  1.1284  0.9995  0.8769  0.7595  0.6470  0.5387  0.4343
  0.3333
  2.2331  2.2279  2.2369  2.2588  2.2645  2.2850  2.2736  2.2882  2.2980  2.2854
  2.2849  2.2779  2.2648  2.2464  2.2280  2.1510  2.0534  1.9428  1.8161
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F300M
  2.5006  2.4185  2.3626  2.3777  2.4662  2.5915  2.7300  2.8635  2.9487  2.9378
  2.8948  2.8101  2.7192  2.6785  2.6208  2.4434
  2.6139  2.5486  2.4907  2.4641  2.4735  2.5091  2.5657  2.6376  2.7049  2.7441
  2.7690  2.7604  2.7164  2.6656  2.6008  2.4211  2.2412  2.0689  1.9035
  2.6992  2.6475  2.5915  2.5408  2.5007  2.4770  2.4753  2.4982  2.5419  2.5995
  2.6588  2.6983  2.6933  2.6459  2.5804  2.4016  2.2233  2.0515  1.8871  1.7297
  1.5787
  2.7565  2.7152  2.6650  2.6078  2.5478  2.4952  2.4588  2.4453  2.4597  2.5040
  2.5642  2.6238  2.6499  2.6194  2.5596  2.3849  2.2086  2.0376  1.8738  1.7173
  1.5675  1.4233  1.2840
  2.7858  2.7517  2.7112  2.6651  2.6148  2.5637  2.5162  2.4789  2.4583  2.4576
  2.4852  2.5369  2.5862  2.5861  2.5384  2.3710  2.1971  2.0272  1.8635  1.7074
  1.5583  1.4154  1.2778  1.1447  1.0155
  2.7952  2.7659  2.7324  2.6951  2.6541  2.6111  2.5690  2.5324  2.5038  2.4844
  2.4742  2.4805  2.5148  2.5377  2.5113  2.3583  2.1879  2.0197  1.8562  1.6998
  1.5510  1.4087  1.2722  1.1405  1.0131  0.8893
  2.7895  2.7641  2.7360  2.7053  2.6719  2.6358  2.5984  2.5626  2.5325  2.5096
  2.4917  2.4760  2.4731  2.4883  2.4738  2.3443  2.1795  2.0143  1.8518  1.6947
  1.5454  1.4031  1.2672  1.1364  1.0103  0.8882  0.7695  0.6540  0.5414  0.4321
  2.7672  2.7471  2.7245  2.6999  2.6730  2.6434  2.6110  2.5774  2.5450  2.5172
  2.4947  2.4745  2.4534  2.4508  2.4383  2.3244  2.1701  2.0093  1.8495  1.6927
  1.5421  1.3990  1.2629  1.1325  1.0072  0.8863  0.7690  0.6552  0.5444  0.4361
  0.3305
  2.7250  2.7108  2.6950  2.6779  2.6580  2.6352  2.6087  2.5793  2.5480  2.5171
  2.4890  2.4638  2.4391  2.4184  2.4061  2.2998  2.1574  2.0032  1.8476  1.6930
  1.5418  1.3972  1.2601  1.1293  1.0041  0.8837  0.7674  0.6549  0.5456  0.4390
  0.3347
  2.6648  2.6545  2.6444  2.6350  2.6235  2.6088  2.5897  2.5662  2.5387  2.5088
  2.4783  2.4487  2.4200  2.3926  2.3740  2.2740  2.1400  1.9928  1.8423  1.6914
  1.5416  1.3959  1.2569  1.1249  0.9989  0.8783  0.7622  0.6502  0.5418  0.4366
  0.3339
  2.5929  2.5829  2.5754  2.5712  2.5675  2.5610  2.5508  2.5352  2.5143  2.4890
  2.4603  2.4299  2.3990  2.3685  2.3413  2.2489  2.1236  1.9833  1.8377  1.6912
  1.5449  1.4003  1.2602  1.1264  0.9992  0.8777  0.7612  0.6491  0.5411  0.4366
  0.3334
  2.5109  2.5005  2.4940  2.4907  2.4902  2.4909  2.4887  2.4819  2.4696  2.4518
  2.4288  2.4018  2.3722  2.3412  2.3103  2.2212  2.1047  1.9723  1.8319  1.6894
  1.5469  1.4050  1.2657  1.1308  1.0020  0.8792  0.7617  0.6490  0.5406  0.4360
  0.3349
  2.4187  2.4073  2.4039  2.3984  2.3988  2.4017  2.4049  2.4061  2.4023  2.3933
  2.3786  2.3585  2.3339  2.3059  2.2810  2.1909  2.0833  1.9598  1.8249
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F300M
  2.6476  2.6561  2.6622  2.6592  2.6838  2.7141  2.7436  2.7746  2.8004  2.8212
  2.8241  2.7994  2.7566  2.7001  2.6217  2.4483
  2.6093  2.5945  2.5860  2.5857  2.5967  2.6158  2.6391  2.6639  2.6919  2.7255
  2.7534  2.7572  2.7265  2.6699  2.5987  2.4225  2.2449  2.0719  1.9059
  2.6220  2.5922  2.5681  2.5504  2.5412  2.5426  2.5536  2.5699  2.5949  2.6322
  2.6743  2.7015  2.6907  2.6423  2.5773  2.4010  2.2251  2.0540  1.8897  1.7324
  1.5813
  2.6857  2.6492  2.6085  2.5533  2.5174  2.4944  2.4871  2.4926  2.5094  2.5413
  2.5868  2.6323  2.6492  2.6173  2.5575  2.3838  2.2093  2.0397  1.8765  1.7201
  1.5701  1.4261  1.2864
  2.7519  2.7166  2.6696  2.6136  2.5565  2.5059  2.4682  2.4480  2.4470  2.4645
  2.4997  2.5484  2.5909  2.5875  2.5393  2.3709  2.1975  2.0290  1.8663  1.7105
