 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  G   
 -3.4941 -3.3738 -3.2715 -3.1806 -3.0926 -2.9945 -2.8613 -2.6704 -2.4541 -2.2488
 -2.0734 -1.9312 -1.8177 -1.7270 -1.6535 -1.5168 -1.4197 -1.3496 -1.3014 -1.2698
 -1.2506 -1.2408
 -3.3436 -3.2418 -3.1272 -3.0269 -2.9363 -2.8476 -2.7467 -2.6051 -2.4291 -2.2478
 -2.0826 -1.9424 -1.8274 -1.7342 -1.6585 -1.5198 -1.4229 -1.3534 -1.3060 -1.2756
 -1.2574 -1.2484 -1.2464 -1.2493
 -3.1884 -3.0796 -2.9844 -2.8925 -2.8035 -2.7172 -2.6300 -2.5249 -2.3879 -2.2347
 -2.0852 -1.9514 -1.8373 -1.7427 -1.6649 -1.5233 -1.4265 -1.3573 -1.3101 -1.2804
 -1.2631 -1.2550 -1.2539 -1.2577 -1.2651 -1.2759 -1.2909 -1.3108 -1.3343 -1.3601
 -3.0609 -2.9100 -2.7926 -2.7038 -2.6347 -2.5730 -2.5073 -2.4290 -2.3279 -2.2056
 -2.0769 -1.9542 -1.8448 -1.7507 -1.6716 -1.5271 -1.4298 -1.3607 -1.3135 -1.2839
 -1.2674 -1.2603 -1.2604 -1.2656 -1.2743 -1.2857 -1.3001 -1.3184 -1.3408 -1.3670
 -1.3959
 -3.0191 -2.8435 -2.6951 -2.5742 -2.4779 -2.4004 -2.3355 -2.2765 -2.2118 -2.1336
 -2.0421 -1.9432 -1.8456 -1.7561 -1.6777 -1.5305 -1.4324 -1.3633 -1.3160 -1.2863
 -1.2702 -1.2641 -1.2655 -1.2724 -1.2829 -1.2961 -1.3116 -1.3295 -1.3502 -1.3750
 -1.4042
 -3.0127 -2.8256 -2.6606 -2.5187 -2.3995 -2.3009 -2.2179 -2.1443 -2.0741 -2.0048
 -1.9382 -1.8748 -1.8111 -1.7447 -1.6772 -1.5325 -1.4331 -1.3641 -1.3167 -1.2868
 -1.2711 -1.2659 -1.2687 -1.2775 -1.2903 -1.3058 -1.3232 -1.3423 -1.3632 -1.3866
 -1.4139
 -3.0270 -2.8334 -2.6604 -2.5063 -2.3717 -2.2562 -2.1580 -2.0731 -1.9966 -1.9242
 -1.8554 -1.7927 -1.7381 -1.6908 -1.6467 -1.5333 -1.4342 -1.3645 -1.3168 -1.2864
 -1.2703 -1.2657 -1.2696 -1.2800 -1.2951 -1.3133 -1.3333 -1.3545 -1.3768 -1.4008
 -1.4264
 -3.0411 -2.8495 -2.6725 -2.5132 -2.3698 -2.2431 -2.1329 -2.0376 -1.9546 -1.8802
 -1.8118 -1.7487 -1.6918 -1.6424 -1.6003 -1.5147 -1.4332 -1.3638 -1.3155 -1.2844
 -1.2678 -1.2631 -1.2678 -1.2796 -1.2968 -1.3177 -1.3407 -1.3649 -1.3896 -1.4150
 -1.4414
 -3.0454 -2.8606 -2.6870 -2.5262 -2.3792 -2.2464 -2.1284 -2.0251 -1.9354 -1.8572
 -1.7878 -1.7253 -1.6687 -1.6180 -1.5380 -1.4767 -1.4301 -1.3620 -1.3128
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  G   
 -4.2222 -4.1812 -4.1371 -4.0102 -3.8021 -3.5348 -3.2269 -2.8938 -2.5628 -2.2950
 -2.0926 -1.9402 -1.8232 -1.7313 -1.6552 -1.5135 -1.4113 -1.3353 -1.2767
 -4.0008 -3.9445 -3.8914 -3.8264 -3.7251 -3.5434 -3.2545 -2.8800 -2.5531 -2.2896
 -2.0878 -1.9347 -1.8171 -1.7246 -1.6496 -1.5099 -1.4098 -1.3355 -1.2815 -1.2442
 -3.8092 -3.7321 -3.6653 -3.5974 -3.5112 -3.3799 -3.1642 -2.8605 -2.5572 -2.3009
 -2.0985 -1.9421 -1.8212 -1.7262 -1.6498 -1.5093 -1.4099 -1.3374 -1.2859 -1.2510
 -1.2285
 -3.6528 -3.5521 -3.4672 -3.3905 -3.3106 -3.2093 -3.0562 -2.8241 -2.5607 -2.3174
 -2.1166 -1.9570 -1.8319 -1.7333 -1.6542 -1.5114 -1.4121 -1.3403 -1.2901 -1.2568
 -1.2362 -1.2252
 -3.5276 -3.4065 -3.3029 -3.2127 -3.1298 -3.0423 -2.9316 -2.7645 -2.5497 -2.3300
 -2.1354 -1.9751 -1.8465 -1.7440 -1.6618 -1.5151 -1.4154 -1.3438 -1.2942 -1.2619
 -1.2423 -1.2320 -1.2291 -1.2319
 -3.3857 -3.2718 -3.1639 -3.0652 -2.9748 -2.8889 -2.7988 -2.6803 -2.5169 -2.3295
 -2.1489 -1.9926 -1.8624 -1.7567 -1.6712 -1.5197 -1.4192 -1.3476 -1.2981 -1.2662
 -1.2474 -1.2379 -1.2357 -1.2390 -1.2464 -1.2576 -1.2733 -1.2944 -1.3187 -1.3456
 -3.1833 -3.0659 -2.9739 -2.9006 -2.8279 -2.7510 -2.6697 -2.5789 -2.4595 -2.3099
 -2.1517 -2.0045 -1.8767 -1.7698 -1.6817 -1.5247 -1.4230 -1.3514 -1.3016 -1.2697
 -1.2514 -1.2428 -1.2415 -1.2458 -1.2540 -1.2656 -1.2807 -1.2997 -1.3236 -1.3508
 -1.3807
 -3.0978 -2.9356 -2.8044 -2.7035 -2.6264 -2.5651 -2.5100 -2.4492 -2.3697 -2.2631
 -2.1365 -2.0065 -1.8863 -1.7811 -1.6920 -1.5300 -1.4262 -1.3545 -1.3046 -1.2722
 -1.2541 -1.2463 -1.2460 -1.2515 -1.2611 -1.2739 -1.2896 -1.3084 -1.3305 -1.3571
 -1.3873
 -3.0738 -2.8919 -2.7339 -2.6021 -2.4955 -2.4100 -2.3387 -2.2763 -2.2140 -2.1438
 -2.0625 -1.9724 -1.8774 -1.7842 -1.6987 -1.5344 -1.4280 -1.3558 -1.3058 -1.2733
 -1.2552 -1.2481 -1.2489 -1.2558 -1.2671 -1.2817 -1.2990 -1.3188 -1.3410 -1.3661
 -1.3954
 -3.0835 -2.8910 -2.7185 -2.5676 -2.4388 -2.3312 -2.2415 -2.1641 -2.0925 -2.0211
 -1.9498 -1.8800 -1.8139 -1.7506 -1.6879 -1.5397 -1.4305 -1.3571 -1.3068 -1.2737
 -1.2551 -1.2482 -1.2499 -1.2580 -1.2710 -1.2877 -1.3072 -1.3287 -1.3521 -1.3775
 -1.4053
 -3.1064 -2.9091 -2.7285 -2.5669 -2.4240 -2.3000 -2.1940 -2.1031 -2.0232 -1.9493
 -1.8779 -1.8093 -1.7460 -1.6898 -1.6403 -1.5317 -1.4324 -1.3575 -1.3065 -1.2729
 -1.2536 -1.2464 -1.2486 -1.2579 -1.2724 -1.2911 -1.3131 -1.3371 -1.3626 -1.3894
 -1.4177
 -3.1283 -2.9322 -2.7499 -2.5813 -2.4310 -2.2965 -2.1784 -2.0759 -1.9868 -1.9083
 -1.8366 -1.7701 -1.7081 -1.6518 -1.5559 -1.5104 -1.4337 -1.3570 -1.3049
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  G   
 -4.3409 -4.4195 -4.3877 -4.2570 -4.0374 -3.7378 -3.3660 -2.9591 -2.6235 -2.3408
 -2.1221 -1.9575 -1.8319 -1.7330 -1.6535 -1.5057 -1.4034 -1.3275 -1.2686
 -4.1289 -4.1039 -4.0796 -4.0434 -3.9423 -3.7388 -3.4066 -2.9781 -2.6261 -2.3412
 -2.1215 -1.9556 -1.8285 -1.7291 -1.6493 -1.5036 -1.4022 -1.3271 -1.2716 -1.2325
 -3.9379 -3.8919 -3.8507 -3.8089 -3.7413 -3.6096 -3.3591 -2.9940 -2.6460 -2.3608
 -2.1381 -1.9673 -1.8360 -1.7333 -1.6514 -1.5040 -1.4023 -1.3283 -1.2752 -1.2386
 -1.2147
 -3.7764 -3.7020 -3.6423 -3.5886 -3.5261 -3.4295 -3.2580 -2.9809 -2.6666 -2.3883
 -2.1628 -1.9873 -1.8506 -1.7434 -1.6581 -1.5069 -1.4046 -1.3309 -1.2787 -1.2435
 -1.2213 -1.2092
 -3.6462 -3.5462 -3.4632 -3.3923 -3.3258 -3.2457 -3.1276 -2.9331 -2.6735 -2.4136
 -2.1907 -2.0117 -1.8698 -1.7577 -1.6683 -1.5116 -1.4082 -1.3343 -1.2824 -1.2479
 -1.2266 -1.2152 -1.2114 -1.2138
 -3.5286 -3.4148 -3.3144 -3.2264 -3.1474 -3.0700 -2.9803 -2.8472 -2.6531 -2.4277
 -2.2158 -2.0366 -1.8914 -1.7747 -1.6810 -1.5176 -1.4124 -1.3382 -1.2861 -1.2518
 -1.2312 -1.2205 -1.2173 -1.2199 -1.2272 -1.2385 -1.2547 -1.2762 -1.3015 -1.3295
 -3.3419 -3.2220 -3.1614 -3.0779 -2.9953 -2.9143 -2.8323 -2.7358 -2.5990 -2.4202
 -2.2308 -2.0584 -1.9124 -1.7926 -1.6953 -1.5244 -1.4168 -1.3422 -1.2898 -1.2552
 -1.2349 -1.2249 -1.2223 -1.2257 -1.2334 -1.2447 -1.2600 -1.2797 -1.3047 -1.3328
 -1.3638
 -3.1754 -3.0395 -2.9379 -2.8653 -2.8079 -2.7521 -2.6875 -2.6111 -2.5144 -2.3836
 -2.2273 -2.0705 -1.9295 -1.8097 -1.7100 -1.5319 -1.4208 -1.3457 -1.2931 -1.2580
 -1.2376 -1.2281 -1.2264 -1.2306 -1.2392 -1.2513 -1.2669 -1.2860 -1.3091 -1.3372
 -1.3684
 -3.1233 -2.9546 -2.8123 -2.6990 -2.6120 -2.5446 -2.4895 -2.4385 -2.3792 -2.2972
 -2.1877 -2.0613 -1.9351 -1.8206 -1.7215 -1.5387 -1.4236 -1.3475 -1.2948 -1.2595
 -1.2389 -1.2297 -1.2289 -1.2342 -1.2440 -1.2574 -1.2742 -1.2939 -1.3169 -1.3436
 -1.3746
 -3.1209 -2.9362 -2.7716 -2.6302 -2.5131 -2.4187 -2.3417 -2.2755 -2.2140 -2.1503
 -2.0770 -1.9939 -1.9050 -1.8149 -1.7278 -1.5475 -1.4278 -1.3496 -1.2965 -1.2607
 -1.2394 -1.2301 -1.2298 -1.2361 -1.2472 -1.2621 -1.2805 -1.3016 -1.3255 -1.3521
 -1.3817
 -3.1437 -2.9488 -2.7721 -2.6141 -2.4766 -2.3600 -2.2626 -2.1802 -2.1073 -2.0380
 -1.9677 -1.8961 -1.8254 -1.7582 -1.6947 -1.5502 -1.4321 -1.3511 -1.2970 -1.2607
 -1.2387 -1.2289 -1.2288 -1.2359 -1.2483 -1.2648 -1.2850 -1.3081 -1.3337 -1.3614
 -1.3912
 -3.1739 -2.9768 -2.7922 -2.6251 -2.4750 -2.3432 -2.2292 -2.1315 -2.0472 -1.9718
 -1.9009 -1.8318 -1.7650 -1.7025 -1.6222 -1.5468 -1.4365 -1.3520 -1.2963
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  G   
 -4.4158 -4.3460 -4.2240 -4.0555 -3.8453 -3.5975 -3.3161 -3.0043 -2.6777 -2.3887
 -2.1566 -1.9795 -1.8444 -1.7392 -1.6540 -1.4984 -1.3951 -1.3191 -1.2601
 -4.2121 -4.2148 -4.2265 -4.2220 -4.1084 -3.8656 -3.4963 -3.0514 -2.6946 -2.3962
 -2.1612 -1.9817 -1.8445 -1.7374 -1.6520 -1.4984 -1.3942 -1.3184 -1.2622 -1.2218
 -4.0230 -4.0181 -3.9982 -3.9874 -3.9461 -3.8238 -3.5380 -3.1063 -2.7298 -2.4236
 -2.1826 -1.9977 -1.8555 -1.7446 -1.6563 -1.5000 -1.3951 -1.3194 -1.2647 -1.2263
 -1.2014
 -3.8573 -3.8131 -3.7839 -3.7599 -3.7230 -3.6403 -3.4585 -3.1339 -2.7693 -2.4613
 -2.2139 -2.0227 -1.8740 -1.7579 -1.6656 -1.5041 -1.3978 -1.3217 -1.2676 -1.2303
 -1.2064 -1.1931
 -3.7230 -3.6503 -3.5948 -3.5508 -3.5088 -3.4445 -3.3258 -3.1043 -2.7967 -2.4985
 -2.2502 -2.0529 -1.8980 -1.7758 -1.6787 -1.5101 -1.4018 -1.3252 -1.2709 -1.2340
 -1.2109 -1.1982 -1.1935 -1.1953
 -3.6124 -3.5164 -3.4363 -3.3696 -3.3111 -3.2504 -3.1667 -3.0212 -2.7939 -2.5281
 -2.2850 -2.0851 -1.9250 -1.7970 -1.6949 -1.5177 -1.4066 -1.3293 -1.2746 -1.2376
 -1.2149 -1.2027 -1.1985 -1.2005 -1.2076 -1.2191 -1.2358 -1.2579 -1.2831 -1.3121
 -3.4724 -3.3817 -3.2962 -3.2160 -3.1425 -3.0732 -3.0000 -2.9010 -2.7460 -2.5348
 -2.3123 -2.1149 -1.9518 -1.8198 -1.7130 -1.5267 -1.4116 -1.3335 -1.2784 -1.2411
 -1.2183 -1.2066 -1.2029 -1.2053 -1.2126 -1.2237 -1.2391 -1.2592 -1.2847 -1.3133
 -1.3454
 -3.2557 -3.1655 -3.0944 -3.0378 -2.9816 -2.9155 -2.8437 -2.7641 -2.6578 -2.5066
 -2.3209 -2.1371 -1.9769 -1.8424 -1.7318 -1.5369 -1.4168 -1.3374 -1.2820 -1.2441
 -1.2210 -1.2095 -1.2064 -1.2095 -1.2172 -1.2288 -1.2440 -1.2631 -1.2868 -1.3158
 -1.3478
 -3.1613 -3.0151 -2.8996 -2.8130 -2.7523 -2.7070 -2.6639 -2.6107 -2.5380 -2.4351
 -2.2970 -2.1406 -1.9906 -1.8591 -1.7479 -1.5463 -1.4209 -1.3398 -1.2842 -1.2460
 -1.2225 -1.2111 -1.2086 -1.2124 -1.2211 -1.2335 -1.2494 -1.2689 -1.2920 -1.3195
 -1.3519
 -3.1399 -2.9699 -2.8204 -2.6956 -2.5972 -2.5216 -2.4617 -2.4112 -2.3626 -2.3039
 -2.2208 -2.1113 -1.9889 -1.8700 -1.7629 -1.5582 -1.4269 -1.3427 -1.2863 -1.2478
 -1.2236 -1.2117 -1.2094 -1.2140 -1.2236 -1.2370 -1.2541 -1.2744 -1.2981 -1.3255
 -1.3562
 -3.1539 -2.9713 -2.8041 -2.6559 -2.5293 -2.4251 -2.3406 -2.2703 -2.2081 -2.1480
 -2.0842 -2.0106 -1.9279 -1.8410 -1.7553 -1.5680 -1.4335 -1.3454 -1.2876 -1.2485
 -1.2237 -1.2112 -1.2087 -1.2138 -1.2243 -1.2390 -1.2575 -1.2792 -1.3040 -1.3319
 -1.3631
 -3.1867 -2.9964 -2.8187 -2.6571 -2.5128 -2.3878 -2.2818 -2.1928 -2.1165 -2.0477
 -1.9811 -1.9131 -1.8440 -1.7747 -1.7251 -1.5757 -1.4407 -1.3479 -1.2881
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.4613 -4.3975 -4.2798 -4.1139 -3.9047 -3.6567 -3.3738 -3.0595 -2.7304 -2.4392
 -2.1949 -2.0055 -1.8606 -1.7477 -1.6575 -1.4939 -1.3861 -1.3101 -1.2513
 -4.2612 -4.7006 -4.8807 -4.8282 -4.5664 -4.1158 -3.5572 -3.1185 -2.7617 -2.4547
 -2.2052 -2.0127 -1.8648 -1.7496 -1.6577 -1.4952 -1.3865 -1.3092 -1.2528 -1.2110
 -4.0688 -4.3553 -4.1089 -4.1291 -4.1159 -4.0104 -3.6629 -3.1912 -2.8100 -2.4891
 -2.2325 -2.0335 -1.8799 -1.7601 -1.6649 -1.4979 -1.3885 -1.3108 -1.2546 -1.2146
 -1.1879
 -3.8969 -3.8854 -3.8889 -3.8969 -3.8894 -3.8278 -3.6436 -3.2676 -2.8677 -2.5361
 -2.2708 -2.0639 -1.9026 -1.7769 -1.6771 -1.5035 -1.3918 -1.3132 -1.2571 -1.2179
 -1.1921 -1.1773
 -3.7565 -3.7147 -3.6907 -3.6781 -3.6660 -3.6244 -3.5132 -3.2705 -2.9170 -2.5854
 -2.3139 -2.0994 -1.9313 -1.7986 -1.6934 -1.5112 -1.3965 -1.3168 -1.2602 -1.2210
 -1.1957 -1.1815 -1.1759 -1.1772
 -3.6455 -3.5753 -3.5226 -3.4842 -3.4534 -3.4167 -3.3463 -3.1943 -2.9344 -2.6294
 -2.3584 -2.1384 -1.9634 -1.8242 -1.7132 -1.5209 -1.4021 -1.3211 -1.2638 -1.2243
 -1.1992 -1.1853 -1.1800 -1.1813 -1.1879 -1.1998 -1.2172 -1.2390 -1.2642 -1.2938
 -3.5393 -3.4550 -3.3825 -3.3209 -3.2689 -3.2207 -3.1637 -3.0682 -2.8965 -2.6513
 -2.3967 -2.1765 -1.9962 -1.8519 -1.7353 -1.5323 -1.4082 -1.3257 -1.2678 -1.2277
 -1.2023 -1.1885 -1.1835 -1.1851 -1.1915 -1.2026 -1.2184 -1.2390 -1.2642 -1.2930
 -1.3259
 -3.3410 -3.2858 -3.2283 -3.1689 -3.1090 -3.0493 -2.9881 -2.9166 -2.8054 -2.6337
 -2.4180 -2.2074 -2.0276 -1.8797 -1.7583 -1.5454 -1.4147 -1.3302 -1.2716 -1.2309
 -1.2050 -1.1912 -1.1864 -1.1884 -1.1955 -1.2067 -1.2215 -1.2406 -1.2646 -1.2936
 -1.3260
 -3.1876 -3.0735 -2.9938 -2.9414 -2.9064 -2.8706 -2.8223 -2.7598 -2.6796 -2.5640
 -2.4038 -2.2210 -2.0492 -1.9018 -1.7788 -1.5578 -1.4207 -1.3332 -1.2741 -1.2331
 -1.2067 -1.1927 -1.1882 -1.1907 -1.1984 -1.2101 -1.2255 -1.2443 -1.2673 -1.2951
 -1.3280
 -3.1409 -2.9918 -2.8645 -2.7643 -2.6913 -2.6398 -2.6019 -2.5678 -2.5241 -2.4556
 -2.3501 -2.2108 -2.0607 -1.9211 -1.7993 -1.5728 -1.4288 -1.3372 -1.2767 -1.2353
 -1.2083 -1.1936 -1.1890 -1.1919 -1.2002 -1.2126 -1.2286 -1.2481 -1.2711 -1.2984
 -1.3297
 -3.1416 -2.9757 -2.8242 -2.6919 -2.5823 -2.4959 -2.4288 -2.3746 -2.3274 -2.2802
 -2.2227 -2.1413 -2.0349 -1.9190 -1.8082 -1.5868 -1.4377 -1.3412 -1.2787 -1.2367
 -1.2091 -1.1937 -1.1886 -1.1916 -1.2005 -1.2138 -1.2308 -1.2512 -1.2750 -1.3024
 -1.3335
 -3.1693 -2.9926 -2.8280 -2.6775 -2.5443 -2.4308 -2.3371 -2.2603 -2.1953 -2.1362
 -2.0782 -2.0163 -1.9455 -1.8656 -1.8055 -1.5998 -1.4474 -1.3452 -1.2801
