 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.2281  0.2431  0.2602  0.2793  0.2930  0.3002  0.3016  0.2983  0.2920  0.2845
  0.2760  0.2652  0.2503  0.2306  0.2068  0.1276  0.0304 -0.0753 -0.1809 -0.2959
 -0.4082 -0.5233 -0.6342 -0.7418 -0.8458 -0.9468 -1.0452 -1.1420 -1.2375 -1.3316
 -1.4245
  0.1154  0.1531  0.1812  0.2008  0.2223  0.2382  0.2476  0.2507  0.2487  0.2431
  0.2355  0.2258  0.2134  0.1968  0.1759  0.1024  0.0112 -0.0904 -0.1965 -0.3051
 -0.4158 -0.5278 -0.6386 -0.7466 -0.8509 -0.9518 -1.0497 -1.1450 -1.2381 -1.3298
 -1.4211
  0.0171  0.0575  0.0886  0.1113  0.1393  0.1622  0.1800  0.1915  0.1965  0.1961
  0.1917  0.1844  0.1745  0.1615  0.1447  0.0802 -0.0056 -0.1027 -0.2061 -0.3123
 -0.4202 -0.5296 -0.6391 -0.7471 -0.8519 -0.9533 -1.0513 -1.1462 -1.2385 -1.3289
 -1.4190
 -0.0775 -0.0435 -0.0098  0.0234  0.0558  0.0859  0.1114  0.1183  0.1321  0.1394
  0.1411  0.1382  0.1319  0.1225  0.1098  0.0580 -0.0220 -0.1143 -0.2146 -0.3188
 -0.4247 -0.5317 -0.6391 -0.7462 -0.8513 -0.9533 -1.0520 -1.1474 -1.2397 -1.3295
 -1.4173
 -0.1685 -0.1501 -0.1142 -0.0628 -0.0283  0.0094  0.0204  0.0472  0.0683  0.0701
  0.0801  0.0843  0.0835  0.0786  0.0712  0.0358 -0.0380 -0.1252 -0.2220
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.5329  0.6242  0.7563  0.7970  0.7119  0.6259  0.6349  0.6926  0.7163  0.6891
  0.6405  0.5880  0.5430  0.5015  0.4546  0.3244
  0.5284  0.5648  0.6274  0.6552  0.6344  0.6125  0.6233  0.6482  0.6558  0.6391
  0.6075  0.5668  0.5227  0.4773  0.4289  0.3008  0.1674  0.0328 -0.0992
  0.5237  0.5237  0.5381  0.5523  0.5659  0.5803  0.5930  0.6010  0.6012  0.5922
  0.5725  0.5414  0.5004  0.4539  0.4050  0.2787  0.1488  0.0168 -0.1138 -0.2422
 -0.3685
  0.5188  0.5009  0.4884  0.4883  0.5064  0.5293  0.5440  0.5510  0.5525  0.5484
  0.5355  0.5118  0.4761  0.4313  0.3829  0.2581  0.1311  0.0021 -0.1266 -0.2528
 -0.3758 -0.4960 -0.6136
  0.5137  0.4964  0.4783  0.4632  0.4559  0.4595  0.4763  0.4982  0.5097  0.5077
  0.4965  0.4780  0.4498  0.4095  0.3626  0.2390  0.1143 -0.0113 -0.1376 -0.2619
 -0.3830 -0.5009 -0.6158 -0.7281 -0.8384
  0.4973  0.4857  0.4705  0.4541  0.4394  0.4295  0.4268  0.4314  0.4423  0.4528
  0.4522  0.4390  0.4177  0.3855  0.3426  0.2214  0.0983 -0.0243 -0.1476 -0.2701
 -0.3898 -0.5061 -0.6192 -0.7296 -0.8375 -0.9434
  0.4651  0.4619  0.4535  0.4415  0.4275  0.4136  0.4026  0.3961  0.3933  0.3925
  0.3920  0.3867  0.3727  0.3504  0.3171  0.2046  0.0833 -0.0369 -0.1571 -0.2774
 -0.3959 -0.5113 -0.6232 -0.7321 -0.8382 -0.9419 -1.0437 -1.1446 -1.2448 -1.3418
  0.4170  0.4222  0.4224  0.4178  0.4091  0.3973  0.3844  0.3726  0.3629  0.3550
  0.3465  0.3361  0.3223  0.3047  0.2796  0.1849  0.0690 -0.0490 -0.1663 -0.2840
 -0.4011 -0.5159 -0.6273 -0.7353 -0.8402 -0.9424 -1.0424 -1.1405 -1.2379 -1.3351
 -1.4297
  0.3557  0.3678  0.3760  0.3797  0.3786  0.3725  0.3626  0.3506  0.3382  0.3262
  0.3144  0.3008  0.2837  0.2636  0.2406  0.1588  0.0534 -0.0608 -0.1755 -0.2902
 -0.4054 -0.5195 -0.6308 -0.7385 -0.8429 -0.9441 -1.0429 -1.1394 -1.2343 -1.3285
 -1.4230
  0.2857  0.3023  0.3162  0.3272  0.3338  0.3354  0.3315  0.3232  0.3117  0.2987
  0.2852  0.2706  0.2534  0.2326  0.2087  0.1314  0.0343 -0.0742 -0.1860 -0.2982
 -0.4109 -0.5237 -0.6350 -0.7432 -0.8477 -0.9489 -1.0471 -1.1427 -1.2362 -1.3281
 -1.4196
  0.2084  0.2279  0.2460  0.2622  0.2757  0.2845  0.2880  0.2859  0.2787  0.2679
  0.2548  0.2402  0.2241  0.2051  0.1825  0.1084  0.0169 -0.0860 -0.1945 -0.3043
 -0.4145 -0.5251 -0.6352 -0.7435 -0.8487 -0.9503 -1.0485 -1.1438 -1.2364 -1.3270
 -1.4174
  0.1238  0.1466  0.1678  0.1876  0.2055  0.2206  0.2310  0.2361  0.2354  0.2296
  0.2196  0.2067  0.1918  0.1749  0.1552  0.0883  0.0004 -0.0975 -0.2025 -0.3101
 -0.4183 -0.5267 -0.6350 -0.7425 -0.8479 -0.9502 -1.0492 -1.1448 -1.2374 -1.3275
 -1.4156
  0.0320  0.0584  0.0832  0.1049  0.1262  0.1453  0.1612  0.1730  0.1795  0.1803
  0.1760  0.1672  0.1551  0.1405  0.1268  0.0711 -0.0152 -0.1087 -0.2100
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.6550  0.6664  0.6845  0.7109  0.7238  0.7295  0.7271  0.7156  0.6953  0.6668
  0.6307  0.5901  0.5466  0.5000  0.4482  0.3218
  0.6015  0.6170  0.6342  0.6510  0.6650  0.6740  0.6764  0.6710  0.6576  0.6360
  0.6056  0.5671  0.5228  0.4754  0.4252  0.2987  0.1682  0.0352 -0.0979
  0.5642  0.5718  0.5836  0.5973  0.6103  0.6204  0.6257  0.6248  0.6171  0.6018
  0.5777  0.5437  0.5013  0.4542  0.4049  0.2784  0.1495  0.0192 -0.1112 -0.2396
 -0.3652
  0.5431  0.5308  0.5327  0.5498  0.5598  0.5687  0.5750  0.5770  0.5738  0.5642
  0.5470  0.5199  0.4821  0.4364  0.3873  0.2609  0.1332  0.0051 -0.1230 -0.2491
 -0.3723 -0.4925 -0.6105
  0.5366  0.5107  0.4996  0.5008  0.5095  0.5206  0.5302  0.5350  0.5330  0.5257
  0.5129  0.4926  0.4621  0.4204  0.3724  0.2462  0.1193 -0.0071 -0.1333 -0.2576
 -0.3788 -0.4969 -0.6122 -0.7249 -0.8356
  0.5391  0.5180  0.4956  0.4814  0.4754  0.4751  0.4783  0.4833  0.4886  0.4906
  0.4807  0.4630  0.4383  0.4037  0.3589  0.2339  0.1074 -0.0177 -0.1421 -0.2650
 -0.3850 -0.5016 -0.6151 -0.7258 -0.8341 -0.9403
  0.5335  0.5164  0.4955  0.4730  0.4515  0.4340  0.4225  0.4177  0.4193  0.4275
  0.4336  0.4273  0.4099  0.3824  0.3442  0.2231  0.0971 -0.0270 -0.1498 -0.2714
 -0.3905 -0.5063 -0.6186 -0.7278 -0.8343 -0.9385 -1.0408 -1.1420 -1.2422 -1.3391
  0.5141  0.5043  0.4887  0.4694  0.4483  0.4275  0.4089  0.3944  0.3841  0.3768
  0.3724  0.3699  0.3627  0.3467  0.3200  0.2126  0.0881 -0.0354 -0.1567 -0.2767
 -0.3950 -0.5104 -0.6222 -0.7306 -0.8359 -0.9385 -1.0390 -1.1376 -1.2353 -1.3325
 -1.4270
  0.4799  0.4775  0.4693  0.4564  0.4399  0.4211  0.4015  0.3827  0.3659  0.3513
  0.3380  0.3247  0.3117  0.2977  0.2792  0.1958  0.0792 -0.0430 -0.1631 -0.2814
 -0.3985 -0.5135 -0.6252 -0.7334 -0.8381 -0.9399 -1.0391 -1.1361 -1.2314 -1.3258
 -1.4204
  0.4311  0.4370  0.4359  0.4300  0.4201  0.4065  0.3901  0.3719  0.3530  0.3345
  0.3167  0.2986  0.2792  0.2588  0.2379  0.1671  0.0651 -0.0521 -0.1708 -0.2876
 -0.4030 -0.5172 -0.6291 -0.7377 -0.8426 -0.9442 -1.0429 -1.1390 -1.2329 -1.3253
 -1.4170
  0.3717  0.3833  0.3888  0.3899  0.3869  0.3800  0.3693  0.3551  0.3380  0.3192
  0.2996  0.2793  0.2579  0.2346  0.2098  0.1385  0.0469 -0.0615 -0.1767 -0.2917
 -0.4053 -0.5178 -0.6289 -0.7377 -0.8433 -0.9453 -1.0440 -1.1397 -1.2329 -1.3239
 -1.4147
  0.3057  0.3203  0.3309  0.3376  0.3408  0.3405  0.3361  0.3277  0.3151  0.2991
  0.2805  0.2602  0.2384  0.2150  0.1895  0.1157  0.0280 -0.0732 -0.1833 -0.2958
 -0.4077 -0.5185 -0.6281 -0.7364 -0.8423 -0.9450 -1.0444 -1.1405 -1.2336 -1.3241
 -1.4126
  0.2338  0.2508  0.2648  0.2759  0.2840  0.2890  0.2906  0.2883  0.2815  0.2703
  0.2552  0.2370  0.2165  0.1941  0.1770  0.0987  0.0084 -0.0872 -0.1906
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.7149  0.7329  0.7500  0.7647  0.7733  0.7742  0.7645  0.7429  0.7112  0.6723
  0.6291  0.5837  0.5384  0.4917  0.4436  0.3194
  0.6698  0.6864  0.7032  0.7184  0.7291  0.7322  0.7255  0.7078  0.6814  0.6480
  0.6085  0.5642  0.5174  0.4694  0.4206  0.2956  0.1678  0.0376 -0.0940
  0.6299  0.6430  0.6577  0.6719  0.6831  0.6880  0.6843  0.6708  0.6496  0.6217
  0.5870  0.5458  0.4998  0.4515  0.4022  0.2764  0.1494  0.0215 -0.1070 -0.2348
 -0.3604
  0.5952  0.6027  0.6135  0.6252  0.6354  0.6415  0.6409  0.6319  0.6158  0.5934
  0.5646  0.5285  0.4856  0.4380  0.3884  0.2618  0.1348  0.0082 -0.1182 -0.2436
 -0.3667 -0.4871 -0.6051
  0.5725  0.5661  0.5693  0.5802  0.5896  0.5956  0.5966  0.5913  0.5795  0.5621
  0.5390  0.5092  0.4717  0.4269  0.3779  0.2508  0.1235 -0.0025 -0.1275 -0.2512
 -0.3726 -0.4910 -0.6066 -0.7197 -0.8309
  0.5645  0.5454  0.5342  0.5302  0.5325  0.5406  0.5508  0.5517  0.5440  0.5300
  0.5107  0.4861  0.4551  0.4157  0.3691  0.2426  0.1149 -0.0109 -0.1351 -0.2577
 -0.3778 -0.4949 -0.6088 -0.7200 -0.8288 -0.9357
  0.5685  0.5471  0.5250  0.5049  0.4895  0.4797  0.4778  0.4840  0.4914  0.4924
  0.4820  0.4618  0.4349  0.4016  0.3600  0.2361  0.1084 -0.0175 -0.1411 -0.2629
 -0.3824 -0.4987 -0.6115 -0.7213 -0.8284 -0.9332 -1.0361 -1.1378 -1.2382 -1.3348
  0.5694  0.5497  0.5270  0.5028  0.4793  0.4587  0.4424  0.4308  0.4233  0.4211
  0.4235  0.4213  0.4075  0.3822  0.3475  0.2306  0.1032 -0.0226 -0.1459 -0.2670
 -0.3859 -0.5019 -0.6143 -0.7233 -0.8293 -0.9326 -1.0337 -1.1330 -1.2311 -1.3282
 -1.4224
  0.5616  0.5468  0.5270  0.5038  0.4787  0.4534  0.4298  0.4095  0.3924  0.3782
  0.3663  0.3579  0.3519  0.3411  0.3205  0.2241  0.0989 -0.0267 -0.1496 -0.2701
 -0.3870 -0.5041 -0.6166 -0.7254 -0.8308 -0.9332 -1.0332 -1.1308 -1.2267 -1.3216
 -1.4160
  0.5393  0.5324  0.5189  0.4996  0.4768  0.4519  0.4265  0.4018  0.3788  0.3579
  0.3388  0.3205  0.3033  0.2880  0.2727  0.2049  0.0928 -0.0318 -0.1544 -0.2742
 -0.3917 -0.5071 -0.6198 -0.7290 -0.8347 -0.9369 -1.0363 -1.1331 -1.2278 -1.3207
 -1.4127
  0.5031  0.5036  0.4981  0.4850  0.4671  0.4459  0.4225  0.3980  0.3731  0.3486
  0.3249  0.3018  0.2787  0.2554  0.2329  0.1724  0.0808 -0.0355 -0.1568 -0.2758
 -0.3923 -0.5067 -0.6190 -0.7286 -0.8348 -0.9374 -1.0368 -1.1332 -1.2271 -1.3188
 -1.4102
  0.4557  0.4623  0.4626  0.4570  0.4456  0.4300  0.4110  0.3897  0.3665  0.3419
  0.3166  0.2908  0.2647  0.2379  0.2104  0.1409  0.0595 -0.0437 -0.1598 -0.2773
 -0.3927 -0.5060 -0.6174 -0.7267 -0.8333 -0.9367 -1.0367 -1.1334 -1.2272 -1.3185
 -1.4076
  0.3994  0.4109  0.4165  0.4167  0.4116  0.4020  0.3887  0.3723  0.3529  0.3311
  0.3072  0.2815  0.2544  0.2262  0.2052  0.1104  0.0289 -0.0564 -0.1634
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.7927  0.8084  0.8221  0.8315  0.8364  0.8307  0.8101  0.7765  0.7335  0.6788
  0.6267  0.5764  0.5274  0.4795  0.4320  0.3111
  0.7504  0.7677  0.7833  0.7954  0.8019  0.7991  0.7835  0.7534  0.7119  0.6637
  0.6127  0.5613  0.5109  0.4615  0.4126  0.2898  0.1657  0.0393 -0.0893
  0.7094  0.7259  0.7417  0.7552  0.7635  0.7640  0.7533  0.7280  0.6919  0.6480
  0.5996  0.5489  0.4981  0.4478  0.3979  0.2733  0.1485  0.0235 -0.1022 -0.2283
 -0.3535
  0.6697  0.6830  0.6973  0.7109  0.7212  0.7254  0.7195  0.7003  0.6701  0.6317
  0.5874  0.5392  0.4890  0.4384  0.3879  0.2616  0.1360  0.0114 -0.1127 -0.2364
 -0.3590 -0.4794 -0.5978
  0.6341  0.6426  0.6537  0.6656  0.6761  0.6825  0.6815  0.6686  0.6447  0.6123
  0.5734  0.5293  0.4815  0.4317  0.3811  0.2537  0.1271  0.0022 -0.1211 -0.2432
 -0.3639 -0.4824 -0.5984 -0.7120 -0.8237
  0.6005  0.6007  0.6092  0.6202  0.6305  0.6378  0.6396  0.6327  0.6150  0.5887
  0.5556  0.5167  0.4732  0.4258  0.3760  0.2484  0.1210 -0.0044 -0.1275 -0.2487
 -0.3682 -0.4853 -0.5996 -0.7115 -0.8210 -0.9286
  0.5930  0.5768  0.5664  0.5643  0.5706  0.5820  0.5910  0.5913  0.5810  0.5609
  0.5335  0.5002  0.4618  0.4186  0.3713  0.2449  0.1170 -0.0089 -0.1321 -0.2530
 -0.3716 -0.4879 -0.6012 -0.7117 -0.8196 -0.9252 -1.0290 -1.1314 -1.2321 -1.3285
  0.5951  0.5749  0.5551  0.5384  0.5269  0.5209  0.5191  0.5202  0.5212  0.5169
  0.5030  0.4785  0.4462  0.4081  0.3651  0.2424  0.1145 -0.0118 -0.1352 -0.2559
 -0.3742 -0.4900 -0.6028 -0.7125 -0.8193 -0.9236 -1.0256 -1.1258 -1.2246 -1.3220
 -1.4156
  0.5981  0.5778  0.5557  0.5330  0.5118  0.4933  0.4784  0.4658  0.4540  0.4432
  0.4348  0.4270  0.4130  0.3885  0.3539  0.2401  0.1130 -0.0134 -0.1371 -0.2577
 -0.3757 -0.4912 -0.6039 -0.7135 -0.8197 -0.9231 -1.0241 -1.1227 -1.2196 -1.3151
 -1.4107
  0.5976  0.5801  0.5588  0.5350  0.5098  0.4847  0.4610  0.4394  0.4195  0.4001
  0.3811  0.3636  0.3494  0.3366  0.3188  0.2337  0.1106 -0.0158 -0.1396 -0.2603
 -0.3781 -0.4935 -0.6063 -0.7161 -0.8226 -0.9258 -1.0263 -1.1241 -1.2197 -1.3135
 -1.4061
  0.5882  0.5756  0.5586  0.5369  0.5119  0.4849  0.4571  0.4299  0.4037  0.3788
  0.3547  0.3309  0.3076  0.2860  0.2669  0.2093  0.1085 -0.0157 -0.1394 -0.2598
 -0.3773 -0.4923 -0.6049 -0.7150 -0.8219 -0.9254 -1.0258 -1.1232 -1.2180 -1.3108
 -1.4018
  0.5658  0.5599  0.5484  0.5319  0.5105  0.4850  0.4571  0.4281  0.3989  0.3701
  0.3420  0.3143  0.2869  0.2595  0.2328  0.1708  0.0925 -0.0168 -0.1388 -0.2589
 -0.3760 -0.4905 -0.6026 -0.7126 -0.8198 -0.9239 -1.0248 -1.1225 -1.2173 -1.3096
 -1.3997
  0.5307  0.5310  0.5261  0.5155  0.4997  0.4788  0.4538  0.4262  0.3971  0.3672
  0.3371  0.3069  0.2766  0.2462  0.2165  0.1182  0.0626 -0.0191 -0.1378
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  0.8204  0.8354  0.8477  0.8549  0.8577  0.8488  0.8239  0.7847  0.7369  0.6783
  0.6241  0.5721  0.5220  0.4733  0.4258  0.3066
  0.7814  0.7982  0.8126  0.8228  0.8270  0.8212  0.8017  0.7667  0.7197  0.6669
  0.6126  0.5592  0.5076  0.4575  0.4084  0.2865  0.1638  0.0395 -0.0872
  0.7420  0.7585  0.7736  0.7857  0.7919  0.7898  0.7758  0.7462  0.7047  0.6555
  0.6028  0.5494  0.4970  0.4459  0.3956  0.2714  0.1480  0.0246 -0.0997 -0.2247
 -0.3492
  0.7022  0.7163  0.7307  0.7436  0.7525  0.7547  0.7462  0.7232  0.6881  0.6441
  0.5947  0.5427  0.4902  0.4385  0.3874  0.2613  0.1366  0.0132 -0.1098 -0.2325
 -0.3546 -0.4751 -0.5937
  0.6660  0.6758  0.6875  0.6994  0.7093  0.7147  0.7118  0.6959  0.6677  0.6299
  0.5854  0.5364  0.4853  0.4336  0.3822  0.2547  0.1287  0.0048 -0.1176 -0.2389
 -0.3591 -0.4776 -0.5938 -0.7079 -0.8201
  0.6299  0.6359  0.6451  0.6555  0.6651  0.6716  0.6725  0.6635  0.6423  0.6113
  0.5726  0.5282  0.4801  0.4299  0.3788  0.2506  0.1236 -0.0010 -0.1234 -0.2439
 -0.3629 -0.4799 -0.5944 -0.7065 -0.8164 -0.9244
  0.6102  0.5984  0.5947  0.6002  0.6119  0.6232  0.6286  0.6256  0.6117  0.5874
  0.5550  0.5163  0.4727  0.4254  0.3758  0.2482  0.1205 -0.0048 -0.1275 -0.2477
 -0.3659 -0.4819 -0.5954 -0.7061 -0.8144 -0.9205 -1.0248 -1.1276 -1.2285 -1.3249
  0.6097  0.5904  0.5733  0.5609  0.5551  0.5550  0.5590  0.5639  0.5633  0.5526
  0.5306  0.4992  0.4613  0.4185  0.3720  0.2466  0.1188 -0.0071 -0.1300 -0.2502
 -0.3680 -0.4835 -0.5963 -0.7063 -0.8135 -0.9182 -1.0208 -1.1215 -1.2207 -1.3183
 -1.4119
  0.6128  0.5921  0.5704  0.5494  0.5311  0.5168  0.5061  0.4972  0.4882  0.4795
  0.4711  0.4587  0.4372  0.4050  0.3648  0.2454  0.1181 -0.0081 -0.1313 -0.2516
 -0.3691 -0.4843 -0.5969 -0.7066 -0.8133 -0.9172 -1.0186 -1.1178 -1.2152 -1.3111
 -1.4057
  0.6152  0.5957  0.5734  0.5495  0.5253  0.5020  0.4810  0.4621  0.4440  0.4253
  0.4065  0.3894  0.3753  0.3601  0.3379  0.2416  0.1167 -0.0097 -0.1333 -0.2537
 -0.3712 -0.4863 -0.5989 -0.7088 -0.8156 -0.9192 -1.0202 -1.1186 -1.2147 -1.3091
 -1.4021
  0.6117  0.5957  0.5763  0.5530  0.5272  0.5001  0.4730  0.4469  0.4220  0.3977
  0.3735  0.3489  0.3252  0.3038  0.2851  0.2234  0.1164 -0.0087 -0.1323 -0.2526
 -0.3699 -0.4847 -0.5972 -0.7073 -0.8144 -0.9183 -1.0191 -1.1171 -1.2125 -1.3058
 -1.3973
  0.5976  0.5874  0.5723  0.5530  0.5290  0.5019  0.4728  0.4432  0.4137  0.3849
  0.3566  0.3284  0.3002  0.2722  0.2454  0.1848  0.1047 -0.0081 -0.1308 -0.2510
 -0.3681 -0.4825 -0.5946 -0.7046 -0.8120 -0.9164 -1.0177 -1.1158 -1.2112 -1.3040
 -1.3947
  0.5712  0.5671  0.5580  0.5435  0.5243  0.5003  0.4727  0.4429  0.4121  0.3808
  0.3497  0.3187  0.2877  0.2566  0.2188  0.1258  0.0816 -0.0079 -0.1288
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  0.8476  0.8611  0.8717  0.8774  0.8773  0.8648  0.8353  0.7928  0.7379  0.6801
  0.6202  0.5662  0.5151  0.4659  0.4179  0.2999
  0.8120  0.8279  0.8410  0.8492  0.8507  0.8415  0.8175  0.7770  0.7249  0.6682
  0.6112  0.5559  0.5031  0.4523  0.4029  0.2818  0.1611  0.0392 -0.0853
  0.7748  0.7910  0.8052  0.8154  0.8193  0.8141  0.7960  0.7615  0.7146  0.6607
  0.6045  0.5488  0.4949  0.4429  0.3923  0.2685  0.1465  0.0250 -0.0974 -0.2210
 -0.3446
  0.7360  0.7504  0.7643  0.7760  0.7830  0.7826  0.7708  0.7436  0.7033  0.6540
  0.6001  0.5449  0.4905  0.4377  0.3861  0.2600  0.1364  0.0145 -0.1069 -0.2284
 -0.3499 -0.4703 -0.5888
  0.6997  0.7104  0.7222  0.7336  0.7424  0.7459  0.7404  0.7210  0.6882  0.6450
  0.5952  0.5420  0.4881  0.4349  0.3827  0.2549  0.1297  0.0069 -0.1142 -0.2344
 -0.3539 -0.4722 -0.5885 -0.7027 -0.8150
  0.6650  0.6721  0.6811  0.6910  0.6998  0.7051  0.7043  0.6927  0.6676  0.6316
  0.5874  0.5380  0.4859  0.4332  0.3809  0.2521  0.1256  0.0019 -0.1195 -0.2390
 -0.3573 -0.4740 -0.5886 -0.7009 -0.8110 -0.9194
  0.6320  0.6266  0.6306  0.6414  0.6530  0.6612  0.6638  0.6583  0.6410  0.6124
  0.5749  0.5307  0.4822  0.4314  0.3797  0.2507  0.1234 -0.0012 -0.1230 -0.2423
