 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.6774 -0.6864 -0.6943 -0.7048 -0.7094 -0.7127 -0.7232 -0.7549 -0.7984 -0.8442
 -0.8902 -0.9365 -0.9830 -1.0294 -1.0755 -1.1216 -1.1684 -1.2183 -1.2728 -1.3291
 -0.4411 -0.4858 -0.5245 -0.5560 -0.5799 -0.5978 -0.6114 -0.6226 -0.6326 -0.6424
 -0.6520 -0.6608 -0.6683 -0.6776 -0.6855 -0.7006 -0.7194 -0.7526 -0.7992 -0.8496
 -0.8992 -0.9478 -0.9959 -1.0437 -1.0908 -1.1376 -1.1845 -1.2320 -1.2829 -1.3391
 -1.3978
 -0.3769 -0.4090 -0.4462 -0.4878 -0.5223 -0.5501 -0.5716 -0.5888 -0.6031 -0.6156
 -0.6268 -0.6373 -0.6466 -0.6553 -0.6645 -0.6842 -0.7089 -0.7440 -0.7926 -0.8470
 -0.8992 -0.9544 -1.0055 -1.0554 -1.1044 -1.1525 -1.2002 -1.2494 -1.3003 -1.3528
 -1.4066
 -0.2421 -0.3188 -0.3741 -0.4100 -0.4527 -0.4896 -0.5202 -0.5454 -0.5662 -0.5836
 -0.5986 -0.6120 -0.6241 -0.6351 -0.6461 -0.6687 -0.6962 -0.7328 -0.7813 -0.8382
 -0.8974 -0.9553 -1.0109 -1.0643 -1.1161 -1.1663 -1.2157 -1.2644 -1.3132 -1.3633
 -1.4168
 -0.1539 -0.2295 -0.2864 -0.3263 -0.3749 -0.4186 -0.4575 -0.4910 -0.5196 -0.5440
 -0.5647 -0.5827 -0.5986 -0.6130 -0.6265 -0.6547 -0.6835 -0.7207 -0.7681 -0.8243
 -0.8856 -0.9478 -1.0083 -1.0663 -1.1219 -1.1753 -1.2271 -1.2777 -1.3276 -1.3776
 -1.4287
 -0.0748 -0.1411 -0.2011 -0.2552 -0.3070 -0.3557 -0.4003 -0.4274 -0.4639 -0.4958
 -0.5236 -0.5477 -0.5688 -0.5875 -0.6045 -0.6410 -0.6719 -0.7094 -0.7558 -0.8104
 -0.8710 -0.9348 -0.9990 -1.0616 -1.1217 -1.1791 -1.2343 -1.2877 -1.3396 -1.3909
 -1.4422
 -0.0049 -0.0536 -0.1181 -0.1968 -0.2491 -0.3010 -0.3241 -0.3696 -0.4112 -0.4402
 -0.4751 -0.5062 -0.5337 -0.5579 -0.5801 -0.6276 -0.6614 -0.6989 -0.7444
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
 -0.4912 -0.5589 -0.6898 -0.7718 -0.7671 -0.7508 -0.8007 -0.8852 -0.9282 -0.9024
 -0.8525 -0.7922 -0.7414 -0.7050 -0.6716 -0.6134
 -0.5529 -0.5754 -0.6389 -0.6894 -0.7107 -0.7304 -0.7747 -0.8282 -0.8602 -0.8590
 -0.8397 -0.8064 -0.7684 -0.7333 -0.7018 -0.6492 -0.6404 -0.6616 -0.6909
 -0.5994 -0.5938 -0.6121 -0.6384 -0.6703 -0.7073 -0.7458 -0.7804 -0.8064 -0.8211
 -0.8228 -0.8103 -0.7853 -0.7547 -0.7263 -0.6794 -0.6705 -0.6910 -0.7242 -0.7654
 -0.8134
 -0.6307 -0.6141 -0.6094 -0.6188 -0.6459 -0.6815 -0.7140 -0.7418 -0.7668 -0.7887
 -0.8018 -0.8039 -0.7921 -0.7692 -0.7451 -0.7040 -0.6956 -0.7154 -0.7505 -0.7920
 -0.8361 -0.8816 -0.9278
 -0.6468 -0.6363 -0.6308 -0.6306 -0.6375 -0.6530 -0.6793 -0.7124 -0.7414 -0.7618
 -0.7767 -0.7872 -0.7888 -0.7768 -0.7582 -0.7230 -0.7157 -0.7348 -0.7699 -0.8112
 -0.8551 -0.9002 -0.9459 -0.9914 -1.0380
 -0.6367 -0.6373 -0.6385 -0.6398 -0.6426 -0.6488 -0.6600 -0.6764 -0.6986 -0.7238
 -0.7446 -0.7595 -0.7714 -0.7733 -0.7632 -0.7356 -0.7298 -0.7486 -0.7844 -0.8266
 -0.8710 -0.9164 -0.9623 -1.0084 -1.0547 -1.1016
 -0.5995 -0.6137 -0.6255 -0.6339 -0.6396 -0.6444 -0.6506 -0.6594 -0.6712 -0.6855
 -0.7020 -0.7186 -0.7339 -0.7477 -0.7523 -0.7404 -0.7373 -0.7560 -0.7931 -0.8376
 -0.8837 -0.9303 -0.9770 -1.0239 -1.0705 -1.1173 -1.1647 -1.2151 -1.2698 -1.3262
 -0.5379 -0.5662 -0.5904 -0.6090 -0.6220 -0.6309 -0.6379 -0.6446 -0.6527 -0.6621
 -0.6724 -0.6835 -0.6949 -0.7092 -0.7210 -0.7329 -0.7377 -0.7570 -0.7949 -0.8427
 -0.8921 -0.9410 -0.9896 -1.0377 -1.0854 -1.1328 -1.1803 -1.2284 -1.2798 -1.3363
 -1.3951
 -0.4580 -0.4981 -0.5342 -0.5644 -0.5872 -0.6039 -0.6157 -0.6247 -0.6329 -0.6414
 -0.6502 -0.6591 -0.6680 -0.6776 -0.6895 -0.7110 -0.7290 -0.7519 -0.7903 -0.8407
 -0.8945 -0.9473 -0.9987 -1.0491 -1.0986 -1.1473 -1.1956 -1.2440 -1.2933 -1.3457
 -1.4040
 -0.3677 -0.4164 -0.4617 -0.5019 -0.5351 -0.5611 -0.5807 -0.5954 -0.6073 -0.6177
 -0.6276 -0.6371 -0.6462 -0.6550 -0.6653 -0.6880 -0.7128 -0.7417 -0.7812 -0.8330
 -0.8905 -0.9483 -1.0040 -1.0578 -1.1100 -1.1608 -1.2107 -1.2601 -1.3096 -1.3602
 -1.4141
 -0.2733 -0.3267 -0.3780 -0.4254 -0.4674 -0.5026 -0.5314 -0.5540 -0.5720 -0.5871
 -0.6002 -0.6123 -0.6235 -0.6341 -0.6446 -0.6690 -0.6955 -0.7282 -0.7689 -0.8203
 -0.8795 -0.9411 -1.0016 -1.0598 -1.1157 -1.1696 -1.2220 -1.2732 -1.3237 -1.3742
 -1.4258
 -0.1760 -0.2330 -0.2883 -0.3401 -0.3879 -0.4310 -0.4682 -0.4994 -0.5254 -0.5470
 -0.5656 -0.5820 -0.5969 -0.6106 -0.6234 -0.6525 -0.6803 -0.7145 -0.7564 -0.8070
 -0.8656 -0.9286 -0.9926 -1.0553 -1.1155 -1.1733 -1.2291 -1.2830 -1.3355 -1.3873
 -1.4391
 -0.0758 -0.1353 -0.1957 -0.2497 -0.3015 -0.3497 -0.3937 -0.4329 -0.4669 -0.4963
 -0.5217 -0.5441 -0.5641 -0.5823 -0.6017 -0.6385 -0.6672 -0.7006 -0.7437
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.7694 -0.7760 -0.7931 -0.8160 -0.8401 -0.8630 -0.8810 -0.8906 -0.8892 -0.8749
 -0.8476 -0.8113 -0.7718 -0.7335 -0.6972 -0.6335
 -0.6590 -0.6641 -0.6844 -0.7147 -0.7505 -0.7867 -0.8187 -0.8430 -0.8572 -0.8594
 -0.8480 -0.8241 -0.7915 -0.7573 -0.7256 -0.6690 -0.6475 -0.6605 -0.6935
 -0.6021 -0.5971 -0.6123 -0.6421 -0.6803 -0.7216 -0.7613 -0.7952 -0.8208 -0.8360
 -0.8386 -0.8276 -0.8044 -0.7757 -0.7483 -0.6985 -0.6793 -0.6902 -0.7217 -0.7623
 -0.8072
 -0.5987 -0.5750 -0.5768 -0.5982 -0.6295 -0.6678 -0.7088 -0.7472 -0.7800 -0.8047
 -0.8194 -0.8218 -0.8105 -0.7887 -0.7653 -0.7220 -0.7053 -0.7149 -0.7450 -0.7850
 -0.8285 -0.8742 -0.9211
 -0.6219 -0.5881 -0.5770 -0.5854 -0.6079 -0.6391 -0.6747 -0.7106 -0.7429 -0.7708
 -0.7922 -0.8052 -0.8071 -0.7951 -0.7766 -0.7395 -0.7255 -0.7346 -0.7634 -0.8031
 -0.8468 -0.8921 -0.9381 -0.9842 -1.0316
 -0.6419 -0.6174 -0.6027 -0.6005 -0.6092 -0.6264 -0.6500 -0.6781 -0.7094 -0.7406
 -0.7643 -0.7816 -0.7922 -0.7926 -0.7812 -0.7509 -0.7397 -0.7492 -0.7774 -0.8174
 -0.8617 -0.9075 -0.9538 -1.0006 -1.0476 -1.0953
 -0.6406 -0.6254 -0.6170 -0.6134 -0.6140 -0.6195 -0.6303 -0.6463 -0.6675 -0.6944
 -0.7230 -0.7473 -0.7663 -0.7774 -0.7772 -0.7562 -0.7481 -0.7583 -0.7866 -0.8275
 -0.8734 -0.9205 -0.9678 -1.0153 -1.0627 -1.1104 -1.1588 -1.2100 -1.2651 -1.3213
 -0.6150 -0.6119 -0.6127 -0.6157 -0.6191 -0.6232 -0.6290 -0.6376 -0.6493 -0.6635
 -0.6801 -0.6998 -0.7207 -0.7408 -0.7547 -0.7549 -0.7506 -0.7621 -0.7905 -0.8327
 -0.8811 -0.9305 -0.9797 -1.0285 -1.0770 -1.1252 -1.1737 -1.2228 -1.2749 -1.3316
 -1.3904
 -0.5654 -0.5759 -0.5880 -0.5998 -0.6099 -0.6178 -0.6240 -0.6301 -0.6375 -0.6465
 -0.6566 -0.6678 -0.6806 -0.6966 -0.7141 -0.7398 -0.7473 -0.7607 -0.7893 -0.8323
 -0.8835 -0.9363 -0.9883 -1.0393 -1.0895 -1.1390 -1.1883 -1.2377 -1.2879 -1.3410
 -1.3995
 -0.4937 -0.5173 -0.5417 -0.5643 -0.5833 -0.5981 -0.6090 -0.6172 -0.6241 -0.6313
 -0.6392 -0.6475 -0.6563 -0.6662 -0.6791 -0.7101 -0.7342 -0.7545 -0.7840 -0.8272
 -0.8806 -0.9373 -0.9933 -1.0476 -1.1004 -1.1520 -1.2028 -1.2532 -1.3037 -1.3551
 -1.4096
 -0.4068 -0.4415 -0.4765 -0.5093 -0.5380 -0.5616 -0.5799 -0.5934 -0.6038 -0.6125
 -0.6206 -0.6289 -0.6372 -0.6456 -0.6551 -0.6827 -0.7122 -0.7417 -0.7745 -0.8175
 -0.8713 -0.9307 -0.9909 -1.0494 -1.1058 -1.1603 -1.2135 -1.2657 -1.3172 -1.3687
 -1.4211
 -0.3114 -0.3534 -0.3967 -0.4378 -0.4752 -0.5079 -0.5347 -0.5559 -0.5724 -0.5855
 -0.5966 -0.6069 -0.6168 -0.6264 -0.6360 -0.6618 -0.6911 -0.7250 -0.7623 -0.8059
 -0.8589 -0.9192 -0.9823 -1.0449 -1.1055 -1.1638 -1.2203 -1.2751 -1.3285 -1.3813
 -1.4339
 -0.2088 -0.2583 -0.3067 -0.3538 -0.3982 -0.4384 -0.4735 -0.5032 -0.5275 -0.5473
 -0.5638 -0.5782 -0.5915 -0.6040 -0.6218 -0.6474 -0.6709 -0.7044 -0.7474
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F090W
 -0.9571 -0.9460 -0.9414 -0.9399 -0.9410 -0.9383 -0.9294 -0.9131 -0.8979 -0.8796
 -0.8537 -0.8209 -0.7857 -0.7508 -0.7185 -0.6567
 -0.8334 -0.8230 -0.8240 -0.8322 -0.8448 -0.8575 -0.8661 -0.8692 -0.8712 -0.8682
 -0.8556 -0.8325 -0.8025 -0.7714 -0.7427 -0.6886 -0.6609 -0.6611 -0.6868
 -0.7398 -0.7257 -0.7273 -0.7401 -0.7600 -0.7833 -0.8050 -0.8228 -0.8382 -0.8479
 -0.8477 -0.8355 -0.8130 -0.7866 -0.7614 -0.7141 -0.6907 -0.6919 -0.7156 -0.7532
 -0.7974
 -0.6763 -0.6541 -0.6513 -0.6636 -0.6865 -0.7156 -0.7461 -0.7739 -0.7989 -0.8187
 -0.8300 -0.8299 -0.8172 -0.7964 -0.7746 -0.7332 -0.7138 -0.7161 -0.7384 -0.7747
 -0.8176 -0.8627 -0.9093
 -0.6539 -0.6160 -0.5977 -0.6057 -0.6263 -0.6563 -0.6905 -0.7243 -0.7555 -0.7826
 -0.8030 -0.8141 -0.8133 -0.8006 -0.7828 -0.7468 -0.7310 -0.7346 -0.7562 -0.7917
 -0.8345 -0.8799 -0.9264 -0.9733 -1.0217
 -0.6602 -0.6112 -0.5829 -0.5736 -0.5819 -0.6064 -0.6433 -0.6810 -0.7154 -0.7455
 -0.7705 -0.7892 -0.7992 -0.7974 -0.7858 -0.7556 -0.7429 -0.7481 -0.7698 -0.8048
 -0.8480 -0.8941 -0.9411 -0.9887 -1.0366 -1.0858
 -0.6745 -0.6290 -0.5972 -0.5784 -0.5729 -0.5799 -0.6000 -0.6324 -0.6706 -0.7077
 -0.7385 -0.7611 -0.7766 -0.7847 -0.7822 -0.7597 -0.7501 -0.7570 -0.7793 -0.8145
 -0.8584 -0.9058 -0.9539 -1.0023 -1.0508 -1.0997 -1.1494 -1.2020 -1.2580 -1.3138
 -0.6757 -0.6366 -0.6096 -0.5928 -0.5846 -0.5848 -0.5933 -0.6089 -0.6303 -0.6573
 -0.6886 -0.7196 -0.7446 -0.7615 -0.7694 -0.7594 -0.7531 -0.7618 -0.7848 -0.8204
 -0.8654 -0.9146 -0.9646 -1.0144 -1.0640 -1.1134 -1.1633 -1.2141 -1.2673 -1.3243
 -1.3826
 -0.6603 -0.6297 -0.6094 -0.5976 -0.5924 -0.5920 -0.5959 -0.6043 -0.6169 -0.6326
 -0.6506 -0.6711 -0.6944 -0.7179 -0.7375 -0.7535 -0.7520 -0.7625 -0.7863 -0.8223
 -0.8662 -0.9197 -0.9722 -1.0242 -1.0755 -1.1262 -1.1769 -1.2273 -1.2789 -1.3335
 -1.3921
 -0.6214 -0.6048 -0.5932 -0.5888 -0.5891 -0.5921 -0.5965 -0.6024 -0.6102 -0.6203
 -0.6319 -0.6446 -0.6583 -0.6744 -0.6928 -0.7307 -0.7461 -0.7595 -0.7843 -0.8207
 -0.8673 -0.9209 -0.9765 -1.0316 -1.0855 -1.1383 -1.1905 -1.2423 -1.2942 -1.3471
 -1.4024
 -0.5597 -0.5576 -0.5577 -0.5630 -0.5707 -0.5794 -0.5879 -0.5955 -0.6026 -0.6100
 -0.6183 -0.6276 -0.6374 -0.6478 -0.6599 -0.6957 -0.7282 -0.7518 -0.7783 -0.8146
 -0.8611 -0.9157 -0.9742 -1.0329 -1.0902 -1.1459 -1.2004 -1.2538 -1.3067 -1.3597
 -1.4135
 -0.4787 -0.4899 -0.5031 -0.5182 -0.5347 -0.5510 -0.5657 -0.5780 -0.5880 -0.5965
 -0.6043 -0.6123 -0.6207 -0.6295 -0.6389 -0.6672 -0.7015 -0.7360 -0.7687 -0.8058
 -0.8517 -0.9063 -0.9666 -1.0286 -1.0896 -1.1488 -1.2064 -1.2624 -1.3172 -1.3713
 -1.4253
 -0.3812 -0.4044 -0.4290 -0.4546 -0.4803 -0.5049 -0.5271 -0.5461 -0.5616 -0.5741
 -0.5846 -0.5939 -0.6030 -0.6121 -0.6298 -0.6452 -0.6660 -0.7121 -0.7555
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.3131 -1.2933 -1.2701 -1.2399 -1.2003 -1.1439 -1.0660 -0.9726 -0.9097 -0.8686
 -0.8407 -0.8136 -0.7857 -0.7573 -0.7304 -0.6760
 -1.1367 -1.1203 -1.1067 -1.0910 -1.0693 -1.0363 -0.9871 -0.9269 -0.8858 -0.8628
 -0.8448 -0.8239 -0.7994 -0.7737 -0.7493 -0.7013 -0.6719 -0.6648 -0.6800
 -0.9932 -0.9750 -0.9654 -0.9590 -0.9511 -0.9374 -0.9128 -0.8798 -0.8586 -0.8483
 -0.8399 -0.8266 -0.8073 -0.7851 -0.7633 -0.7209 -0.6979 -0.6938 -0.7093 -0.7410
 -0.7821
 -0.8826 -0.8574 -0.8462 -0.8439 -0.8458 -0.8473 -0.8431 -0.8313 -0.8248 -0.8251
 -0.8260 -0.8217 -0.8094 -0.7915 -0.7724 -0.7348 -0.7160 -0.7149 -0.7311 -0.7617
 -0.8021 -0.8464 -0.8932
 -0.8048 -0.7695 -0.7515 -0.7473 -0.7525 -0.7630 -0.7738 -0.7789 -0.7847 -0.7940
 -0.8035 -0.8083 -0.8048 -0.7932 -0.7776 -0.7445 -0.7289 -0.7304 -0.7476 -0.7778
 -0.8177 -0.8625 -0.9094 -0.9570 -1.0065
 -0.7477 -0.7027 -0.6789 -0.6703 -0.6740 -0.6870 -0.7055 -0.7235 -0.7395 -0.7566
 -0.7734 -0.7866 -0.7925 -0.7891 -0.7786 -0.7505 -0.7379 -0.7416 -0.7599 -0.7903
 -0.8299 -0.8751 -0.9225 -0.9710 -1.0200 -1.0708
 -0.7387 -0.6765 -0.6326 -0.6084 -0.6037 -0.6162 -0.6398 -0.6678 -0.6931 -0.7165
 -0.7385 -0.7579 -0.7719 -0.7777 -0.7745 -0.7532 -0.7434 -0.7491 -0.7685 -0.7994
 -0.8393 -0.8851 -0.9336 -0.9830 -1.0329 -1.0834 -1.1353 -1.1897 -1.2472 -1.3034
 -0.7415 -0.6788 -0.6303 -0.5960 -0.5765 -0.5717 -0.5809 -0.6035 -0.6359 -0.6704
 -0.7014 -0.7267 -0.7457 -0.7584 -0.7638 -0.7528 -0.7459 -0.7535 -0.7740 -0.8055
 -0.8458 -0.8924 -0.9424 -0.9933 -1.0444 -1.0956 -1.1473 -1.2003 -1.2555 -1.3138
 -1.3717
 -0.7390 -0.6794 -0.6332 -0.5994 -0.5768 -0.5654 -0.5650 -0.5746 -0.5929 -0.6181
 -0.6481 -0.6799 -0.7087 -0.7307 -0.7445 -0.7486 -0.7455 -0.7548 -0.7763 -0.8083
 -0.8491 -0.8968 -0.9484 -1.0014 -1.0542 -1.1068 -1.1595 -1.2123 -1.2665 -1.3222
 -1.3817
 -0.7286 -0.6726 -0.6304 -0.5999 -0.5796 -0.5681 -0.5644 -0.5682 -0.5788 -0.5949
 -0.6146 -0.6366 -0.6601 -0.6843 -0.7065 -0.7376 -0.7417 -0.7533 -0.7760 -0.8086
 -0.8500 -0.8985 -0.9520 -1.0074 -1.0628 -1.1174 -1.1716 -1.2254 -1.2795 -1.3344
 -1.3914
 -0.7035 -0.6568 -0.6196 -0.5935 -0.5768 -0.5679 -0.5651 -0.5671 -0.5735 -0.5839
 -0.5975 -0.6131 -0.6294 -0.6461 -0.6637 -0.7071 -0.7330 -0.7482 -0.7722 -0.8052
 -0.8467 -0.8957 -0.9505 -1.0083 -1.0665 -1.1238 -1.1801 -1.2355 -1.2904 -1.3455
 -1.4013
 -0.6563 -0.6224 -0.5959 -0.5763 -0.5644 -0.5596 -0.5598 -0.5632 -0.5691 -0.5769
 -0.5865 -0.5980 -0.6104 -0.6231 -0.6359 -0.6712 -0.7089 -0.7388 -0.7654 -0.7990
 -0.8405 -0.8895 -0.9450 -1.0047 -1.0656 -1.1259 -1.1851 -1.2428 -1.2995 -1.3557
 -1.4116
 -0.5838 -0.5659 -0.5521 -0.5428 -0.5384 -0.5391 -0.5438 -0.5508 -0.5588 -0.5672
 -0.5759 -0.5853 -0.5953 -0.6059 -0.6231 -0.6299 -0.6694 -0.7251 -0.7556
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F090W
 -1.4676 -1.4465 -1.4186 -1.3790 -1.3230 -1.2422 -1.1311 -0.9999 -0.9135 -0.8627
 -0.8335 -0.8074 -0.7819 -0.7563 -0.7314 -0.6794
 -1.2747 -1.2572 -1.2395 -1.2156 -1.1800 -1.1266 -1.0498 -0.9578 -0.8938 -0.8600
 -0.8385 -0.8177 -0.7949 -0.7712 -0.7484 -0.7027 -0.6751 -0.6655 -0.6760
 -1.1146 -1.0954 -1.0823 -1.0691 -1.0500 -1.0198 -0.9730 -0.9138 -0.8716 -0.8493
 -0.8355 -0.8209 -0.8023 -0.7814 -0.7608 -0.7203 -0.6974 -0.6915 -0.7040 -0.7333
 -0.7720
 -0.9873 -0.9611 -0.9470 -0.9395 -0.9329 -0.9219 -0.9007 -0.8679 -0.8429 -0.8306
 -0.8245 -0.8170 -0.8041 -0.7869 -0.7686 -0.7322 -0.7132 -0.7107 -0.7248 -0.7536
 -0.7928 -0.8370 -0.8844
 -0.8951 -0.8579 -0.8372 -0.8289 -0.8279 -0.8293 -0.8277 -0.8168 -0.8068 -0.8041
 -0.8057 -0.8058 -0.8001 -0.7881 -0.7729 -0.7403 -0.7245 -0.7247 -0.7404 -0.7691
 -0.8078 -0.8523 -0.8987 -0.9469 -0.9977
 -0.8238 -0.7814 -0.7541 -0.7404 -0.7383 -0.7444 -0.7542 -0.7607 -0.7642 -0.7707
 -0.7795 -0.7872 -0.7894 -0.7843 -0.7735 -0.7454 -0.7322 -0.7348 -0.7518 -0.7809
 -0.8195 -0.8642 -0.9117 -0.9606 -1.0106 -1.0621
 -0.7883 -0.7255 -0.6838 -0.6629 -0.6595 -0.6679 -0.6839 -0.7021 -0.7174 -0.7320
 -0.7473 -0.7616 -0.7716 -0.7743 -0.7697 -0.7477 -0.7371 -0.7417 -0.7599 -0.7896
 -0.8283 -0.8733 -0.9218 -0.9717 -1.0222 -1.0734 -1.1263 -1.1822 -1.2405 -1.2973
 -0.7857 -0.7173 -0.6642 -0.6274 -0.6066 -0.6010 -0.6104 -0.6331 -0.6620 -0.6891
 -0.7124 -0.7319 -0.7474 -0.7574 -0.7603 -0.7473 -0.7393 -0.7457 -0.7649 -0.7952
 -0.8343 -0.8800 -0.9297 -0.9810 -1.0328 -1.0849 -1.1378 -1.1917 -1.2481 -1.3074
 -1.3657
 -0.7839 -0.7167 -0.6635 -0.6234 -0.5962 -0.5815 -0.5786 -0.5866 -0.6048 -0.6306
 -0.6608 -0.6909 -0.7160 -0.7337 -0.7438 -0.7435 -0.7389 -0.7470 -0.7672 -0.7980
 -0.8376 -0.8839 -0.9349 -0.9881 -1.0417 -1.0952 -1.1488 -1.2029 -1.2579 -1.3151
 -1.3753
 -0.7763 -0.7119 -0.6614 -0.6234 -0.5966 -0.5797 -0.5723 -0.5736 -0.5830 -0.5988
