 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F770W
 -7.3936 -7.4139 -7.4392 -7.4751 -7.5167 -7.6485 -7.8032 -7.9573 -8.1255
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F770W
 -6.5301 -6.6235 -6.7270 -6.8469 -6.9780 -7.0453 -7.0528 -6.9727 -6.8749 -6.8245
 -6.9327 -7.1608 -7.3108 -7.3062 -7.3014 -7.5000
 -6.4977 -6.5912 -6.6895 -6.7967 -6.9107 -6.9940 -7.0463 -7.0493 -7.0343 -7.0313
 -7.0871 -7.1920 -7.2753 -7.3052 -7.3406 -7.5360 -7.7267 -7.9057 -8.0751
 -6.4770 -6.5692 -6.6624 -6.7589 -6.8587 -6.9495 -7.0290 -7.0867 -7.1292 -7.1633
 -7.1944 -7.2274 -7.2662 -7.3143 -7.3743 -7.5659 -7.7543 -7.9334 -8.1032 -8.2639
 -8.4166
 -6.4680 -6.5575 -6.6457 -6.7335 -6.8220 -6.9118 -7.0009 -7.0846 -7.1596 -7.2204
 -7.2547 -7.2672 -7.2835 -7.3335 -7.4025 -7.5897 -7.7760 -7.9549 -8.1249 -8.2861
 -8.4391 -8.5847 -8.7252
 -6.4707 -6.5561 -6.6394 -6.7205 -6.8005 -6.8809 -6.9620 -7.0432 -7.1255 -7.2027
 -7.2679 -7.3113 -7.3271 -7.3629 -7.4252 -7.6074 -7.7918 -7.9702 -8.1403 -8.3016
 -8.4547 -8.6004 -8.7393 -8.8724 -9.0007
 -6.4851 -6.5650 -6.6435 -6.7199 -6.7942 -6.8680 -6.9423 -7.0169 -7.0914 -7.1639
 -7.2373 -7.3067 -7.3478 -7.3826 -7.4435 -7.6202 -7.8027 -7.9809 -8.1511 -8.3125
 -8.4657 -8.6114 -8.7503 -8.8831 -9.0106 -9.1337
 -6.5150 -6.5870 -6.6584 -6.7291 -6.7987 -6.8677 -6.9368 -7.0065 -7.0768 -7.1465
 -7.2153 -7.2836 -7.3481 -7.3841 -7.4469 -7.6271 -7.8088 -7.9873 -8.1582 -8.3200
 -8.4734 -8.6192 -8.7582 -8.8910 -9.0181 -9.1404 -9.2588 -9.3735 -9.4851 -9.5947
 -6.5614 -6.6253 -6.6880 -6.7503 -6.8131 -6.8768 -6.9411 -7.0066 -7.0732 -7.1406
 -7.2071 -7.2732 -7.3386 -7.3865 -7.4446 -7.6251 -7.8088 -7.9889 -8.1617 -8.3246
 -8.4785 -8.6247 -8.7640 -8.8970 -9.0241 -9.1460 -9.2635 -9.3772 -9.4875 -9.5950
 -9.7009
 -6.5807 -6.6662 -6.7346 -6.7876 -6.8412 -6.8969 -6.9550 -7.0154 -7.0781 -7.1422
 -7.2070 -7.2718 -7.3361 -7.3948 -7.4466 -7.6205 -7.8030 -7.9841 -8.1609 -8.3262
 -8.4805 -8.6283 -8.7680 -8.9014 -9.0288 -9.1508 -9.2679 -9.3810 -9.4907 -9.5969
 -9.7001
 -6.6846 -6.7330 -6.7862 -6.8438 -6.8882 -6.9338 -6.9831 -7.0359 -7.0927 -7.1526
 -7.2144 -7.2774 -7.3406 -7.4018 -7.4556 -7.6206 -7.7985 -7.9779 -8.1558 -8.3261
 -8.4844 -8.6327 -8.7733 -8.9073 -9.0353 -9.1577 -9.2750 -9.3878 -9.4967 -9.6021
 -9.7046
 -6.7563 -6.8049 -6.8572 -6.9130 -6.9504 -6.9882 -7.0271 -7.0702 -7.1183 -7.1713
 -7.2280 -7.2874 -7.3482 -7.4092 -7.4668 -7.6233 -7.7936 -7.9692 -8.1447 -8.3170
 -8.4799 -8.6312 -8.7732 -8.9080 -9.0368 -9.1598 -9.2777 -9.3907 -9.4995 -9.6045
 -9.7083
 -6.8248 -6.8819 -6.9325 -6.9771 -7.0141 -7.0458 -7.0773 -7.1235 -7.1609 -7.2041
 -7.2530 -7.3063 -7.3628 -7.4211 -7.4798 -7.6306 -7.7925 -7.9625 -8.1348 -8.3053
 -8.4706 -8.6261 -8.7710 -8.9073 -9.0370 -9.1609 -9.2796 -9.3932 -9.5024 -9.6074
 -9.7091
 -6.8901 -6.9641 -7.0119 -7.0362 -7.0794 -7.1066 -7.1532 -7.1792 -7.2084 -7.2548
 -7.2932 -7.3375 -7.3869 -7.4401 -7.4946 -7.6425 -7.7952 -7.9578 -8.1261
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F770W
 -6.5880 -6.7028 -6.7997 -6.8545 -6.8631 -6.8482 -6.8342 -6.8334 -6.8654 -6.9489
 -7.0268 -7.1056 -7.1947 -7.2502 -7.3144 -7.4954
 -6.5441 -6.6495 -6.7479 -6.8270 -6.8836 -6.9250 -6.9593 -6.9907 -7.0281 -7.0797
 -7.1244 -7.1680 -7.2251 -7.2844 -7.3529 -7.5361 -7.7238 -7.9038 -8.0727
 -6.5115 -6.6094 -6.7070 -6.8000 -6.8862 -6.9639 -7.0316 -7.0884 -7.1357 -7.1743
 -7.2032 -7.2263 -7.2597 -7.3159 -7.3852 -7.5692 -7.7537 -7.9321 -8.1015 -8.2621
 -8.4149
 -6.4902 -6.5825 -6.6770 -6.7735 -6.8709 -6.9649 -7.0511 -7.1265 -7.1882 -7.2327
 -7.2632 -7.2805 -7.2985 -7.3447 -7.4113 -7.5947 -7.7771 -7.9541 -8.1235 -8.2845
 -8.4374 -8.5830 -8.7223
 -6.4802 -6.5688 -6.6579 -6.7475 -6.8377 -6.9280 -7.0178 -7.1050 -7.1856 -7.2549
 -7.3044 -7.3306 -7.3415 -7.3708 -7.4312 -7.6126 -7.7940 -7.9698 -8.1388 -8.2999
 -8.4529 -8.5985 -8.7375 -8.8707 -8.9991
 -6.4792 -6.5650 -6.6503 -6.7347 -6.8183 -6.9012 -6.9835 -7.0645 -7.1442 -7.2221
 -7.2948 -7.3523 -7.3797 -7.3996 -7.4494 -7.6251 -7.8058 -7.9807 -8.1494 -8.3105
 -8.4636 -8.6093 -8.7483 -8.8812 -9.0089 -9.1323
 -6.4866 -6.5690 -6.6510 -6.7315 -6.8104 -6.8878 -6.9643 -7.0398 -7.1138 -7.1858
 -7.2570 -7.3273 -7.3832 -7.4140 -7.4630 -7.6337 -7.8134 -7.9879 -8.1565 -8.3177
 -8.4711 -8.6170 -8.7560 -8.8889 -9.0163 -9.1388 -9.2574 -9.3724 -9.4840 -9.5935
 -6.5051 -6.5821 -6.6594 -6.7359 -6.8108 -6.8841 -6.9562 -7.0274 -7.0979 -7.1668
 -7.2338 -7.3001 -7.3664 -7.4108 -7.4590 -7.6368 -7.8169 -7.9914 -8.1603 -8.3222
 -8.4760 -8.6223 -8.7617 -8.8947 -9.0220 -9.1441 -9.2619 -9.3759 -9.4864 -9.5939
 -9.6998
 -6.5379 -6.6083 -6.6790 -6.7491 -6.8189 -6.8878 -6.9560 -7.0236 -7.0908 -7.1577
 -7.2233 -7.2876 -7.3513 -7.4086 -7.4531 -7.6301 -7.8145 -7.9907 -8.1607 -8.3238
 -8.4787 -8.6257 -8.7655 -8.8990 -9.0265 -9.1487 -9.2661 -9.3794 -9.4890 -9.5953
 -9.6990
 -6.5847 -6.6499 -6.7141 -6.7764 -6.8387 -6.9011 -6.9642 -7.0277 -7.0917 -7.1562
 -7.2205 -7.2844 -7.3473 -7.4077 -7.4557 -7.6246 -7.8083 -7.9871 -8.1590 -8.3247
 -8.4817 -8.6300 -8.7706 -8.9048 -9.0328 -9.1554 -9.2730 -9.3860 -9.4952 -9.6008
 -9.7035
 -6.6390 -6.7017 -6.7618 -6.8178 -6.8720 -6.9265 -6.9819 -7.0394 -7.0987 -7.1596
 -7.2216 -7.2842 -7.3467 -7.4077 -7.4631 -7.6213 -7.7995 -7.9776 -8.1502 -8.3178
 -8.4780 -8.6286 -8.7705 -8.9055 -9.0343 -9.1574 -9.2754 -9.3887 -9.4978 -9.6030
 -9.7071
 -6.6992 -6.7618 -6.8196 -6.8727 -6.9219 -6.9683 -7.0154 -7.0647 -7.1169 -7.1721
 -7.2298 -7.2895 -7.3502 -7.4110 -7.4701 -7.6235 -7.7942 -7.9689 -8.1404 -8.3077
 -8.4700 -8.6240 -8.7684 -8.9047 -9.0344 -9.1584 -9.2772 -9.3911 -9.5004 -9.6058
 -9.7077
 -6.7652 -6.8302 -6.8842 -6.9377 -6.9841 -7.0262 -7.0665 -7.1071 -7.1507 -7.1981
 -7.2492 -7.3038 -7.3608 -7.4196 -7.4767 -7.6312 -7.7924 -7.9610 -8.1296
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F770W
 -6.4808 -6.5383 -6.5949 -6.6549 -6.6969 -6.7399 -6.7935 -6.8530 -6.9205 -6.9835
 -7.0431 -7.1039 -7.1680 -7.2352 -7.3301 -7.5049
 -6.5377 -6.6130 -6.6810 -6.7421 -6.7952 -6.8455 -6.8987 -6.9585 -7.0219 -7.0790
 -7.1278 -7.1729 -7.2250 -7.2891 -7.3673 -7.5442 -7.7206 -7.9001 -8.0704
 -6.5545 -6.6405 -6.7192 -6.7916 -6.8581 -6.9189 -6.9764 -7.0372 -7.0985 -7.1530
 -7.1966 -7.2318 -7.2719 -7.3295 -7.3978 -7.5760 -7.7542 -7.9303 -8.0995 -8.2599
 -8.4126
 -6.5312 -6.6208 -6.7095 -6.8034 -6.8855 -6.9600 -7.0266 -7.0891 -7.1503 -7.2055
 -7.2495 -7.2806 -7.3087 -7.3564 -7.4216 -7.6003 -7.7797 -7.9536 -8.1217 -8.2821
 -8.4348 -8.5804 -8.7198
 -6.4998 -6.5880 -6.6800 -6.7746 -6.8686 -6.9587 -7.0423 -7.1175 -7.1843 -7.2432
 -7.2920 -7.3263 -7.3473 -7.3802 -7.4387 -7.6171 -7.7971 -7.9700 -8.1370 -8.2973
 -8.4501 -8.5957 -8.7347 -8.8681 -8.9968
 -6.4882 -6.5728 -6.6587 -6.7478 -6.8385 -6.9287 -7.0169 -7.1015 -7.1814 -7.2545
 -7.3152 -7.3610 -7.3890 -7.4085 -7.4548 -7.6284 -7.8087 -7.9814 -8.1476 -8.3076
 -8.4605 -8.6063 -8.7453 -8.8784 -9.0064 -9.1302
 -6.4868 -6.5685 -6.6506 -6.7340 -6.8187 -6.9037 -6.9878 -7.0698 -7.1489 -7.2257
 -7.2994 -7.3646 -7.4111 -7.4399 -7.4742 -7.6361 -7.8161 -7.9889 -8.1547 -8.3145
 -8.4676 -8.6136 -8.7528 -8.8859 -9.0134 -9.1363 -9.2555 -9.3709 -9.4826 -9.5916
 -6.4896 -6.5706 -6.6506 -6.7309 -6.8113 -6.8916 -6.9713 -7.0495 -7.1253 -7.1977
 -7.2674 -7.3361 -7.3993 -7.4444 -7.4846 -7.6424 -7.8205 -7.9934 -8.1591 -8.3188
 -8.4722 -8.6187 -8.7582 -8.8914 -9.0189 -9.1414 -9.2596 -9.3741 -9.4848 -9.5922
 -9.6979
 -6.4998 -6.5772 -6.6552 -6.7332 -6.8108 -6.8875 -6.9632 -7.0377 -7.1107 -7.1812
 -7.2484 -7.3131 -7.3768 -7.4322 -7.4761 -7.6432 -7.8225 -7.9954 -8.1612 -8.3210
 -8.4748 -8.6218 -8.7619 -8.8955 -9.0232 -9.1455 -9.2634 -9.3771 -9.4871 -9.5936
 -9.6973
 -6.5210 -6.5926 -6.6665 -6.7412 -6.8159 -6.8896 -6.9622 -7.0334 -7.1036 -7.1723
 -7.2388 -7.3029 -7.3646 -7.4234 -7.4706 -7.6349 -7.8212 -7.9969 -8.1633 -8.3236
 -8.4781 -8.6260 -8.7668 -8.9011 -9.0293 -9.1520 -9.2699 -9.3833 -9.4929 -9.5990
 -9.7018
 -6.5533 -6.6192 -6.6873 -6.7565 -6.8262 -6.8958 -6.9646 -7.0325 -7.0998 -7.1664
 -7.2319 -7.2960 -7.3582 -7.4180 -7.4715 -7.6253 -7.8100 -7.9905 -8.1592 -8.3202
 -8.4757 -8.6248 -8.7665 -8.9016 -9.0305 -9.1538 -9.2720 -9.3857 -9.4951 -9.6008
 -9.7052
 -6.5959 -6.6590 -6.7213 -6.7843 -6.8478 -6.9112 -6.9747 -7.0380 -7.1015 -7.1652
 -7.2288 -7.2920 -7.3544 -7.4151 -7.4729 -7.6220 -7.7995 -7.9800 -8.1516 -8.3139
 -8.4704 -8.6212 -8.7646 -8.9008 -9.0306 -9.1547 -9.2736 -9.3877 -9.4974 -9.6033
 -9.7055
 -6.6487 -6.7085 -6.7674 -6.8254 -6.8828 -6.9398 -6.9966 -7.0536 -7.1117 -7.1709
 -7.2311 -7.2921 -7.3533 -7.4143 -7.4748 -7.6250 -7.7897 -7.9654 -8.1405
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F770W
 -6.4625 -6.5281 -6.5845 -6.6305 -6.6512 -6.6799 -6.7411 -6.8122 -6.8882 -6.9607
 -7.0308 -7.1023 -7.1750 -7.2469 -7.3192 -7.4970
 -6.5274 -6.5987 -6.6616 -6.7151 -6.7541 -6.7911 -6.8408 -6.9091 -6.9805 -7.0476
 -7.1089 -7.1682 -7.2319 -7.3011 -7.3724 -7.5477 -7.7164 -7.8911 -8.0622
 -6.5636 -6.6418 -6.7119 -6.7733 -6.8259 -6.8708 -6.9160 -6.9811 -7.0494 -7.1137
 -7.1705 -7.2219 -7.2767 -7.3407 -7.4100 -7.5840 -7.7559 -7.9283 -8.0960 -8.2565
 -8.4091
 -6.5711 -6.6574 -6.7354 -6.8051 -6.8665 -6.9189 -6.9667 -7.0282 -7.0949 -7.1590
 -7.2156 -7.2634 -7.3094 -7.3657 -7.4320 -7.6059 -7.7820 -7.9535 -8.1192 -8.2788
 -8.4312 -8.5766 -8.7159
 -6.5419 -6.6326 -6.7260 -6.8106 -6.8859 -6.9509 -7.0057 -7.0638 -7.1287 -7.1931
 -7.2515 -7.3001 -7.3405 -7.3867 -7.4471 -7.6206 -7.7989 -7.9705 -8.1351 -8.2939
 -8.4462 -8.5917 -8.7309 -8.8645 -8.9936
 -6.5064 -6.5955 -6.6872 -6.7786 -6.8667 -6.9492 -7.0234 -7.0880 -7.1531 -7.2185
 -7.2799 -7.3326 -7.3735 -7.4103 -7.4611 -7.6305 -7.8097 -7.9817 -8.1460 -8.3041
 -8.4562 -8.6019 -8.7411 -8.8745 -9.0028 -9.1270
 -6.4943 -6.5769 -6.6601 -6.7453 -6.8323 -6.9185 -7.0016 -7.0802 -7.1547 -7.2258
 -7.2933 -7.3536 -7.4028 -7.4395 -7.4787 -7.6373 -7.8165 -7.9889 -8.1533 -8.3110
 -8.4630 -8.6089 -8.7482 -8.8815 -9.0094 -9.1327 -9.2524 -9.3685 -9.4809 -9.5895
 -6.4950 -6.5741 -6.6520 -6.7316 -6.8136 -6.8971 -6.9799 -7.0596 -7.1354 -7.2084
 -7.2798 -7.3482 -7.4096 -7.4598 -7.5004 -7.6431 -7.8206 -7.9934 -8.1581 -8.3157
 -8.4675 -8.6136 -8.7532 -8.8866 -9.0144 -9.1373 -9.2560 -9.3710 -9.4827 -9.5903
 -9.6953
 -6.4996 -6.5780 -6.6538 -6.7297 -6.8072 -6.8864 -6.9662 -7.0450 -7.1212 -7.1934
 -7.2617 -7.3279 -7.3920 -7.4510 -7.5037 -7.6497 -7.8231 -7.9960 -8.1609 -8.3186
 -8.4705 -8.6165 -8.7565 -8.8903 -9.0182 -9.1410 -9.2593 -9.3737 -9.4845 -9.5915
 -9.6949
 -6.5054 -6.5840 -6.6589 -6.7336 -6.8087 -6.8846 -6.9611 -7.0371 -7.1119 -7.1841
 -7.2523 -7.3166 -7.3779 -7.4362 -7.4908 -7.6496 -7.8268 -7.9995 -8.1647 -8.3226
 -8.4743 -8.6206 -8.7611 -8.8955 -9.0240 -9.1470 -9.2654 -9.3793 -9.4896 -9.5963
 -9.6994
 -6.5155 -6.5909 -6.6642 -6.7373 -6.8110 -6.8851 -6.9591 -7.0323 -7.1048 -7.1757
 -7.2441 -7.3092 -7.3706 -7.4286 -7.4830 -7.6364 -7.8212 -7.9983 -8.1640 -8.3219
 -8.4735 -8.6199 -8.7608 -8.8959 -9.0250 -9.1485 -9.2672 -9.3812 -9.4912 -9.5975
 -9.7025
 -6.5342 -6.6041 -6.6740 -6.7442 -6.8158 -6.8879 -6.9598 -7.0308 -7.1011 -7.1701
 -7.2375 -7.3030 -7.3656 -7.4252 -7.4815 -7.6275 -7.8078 -7.9916 -8.1612 -8.3197
 -8.4713 -8.6178 -8.7591 -8.8949 -9.0248 -9.1491 -9.2684 -9.3829 -9.4931 -9.5994
 -9.7021
 -6.5652 -6.6295 -6.6943 -6.7598 -6.8270 -6.8955 -6.9644 -7.0328 -7.1005 -7.1673
 -7.2331 -7.2979 -7.3610 -7.4222 -7.4863 -7.6229 -7.7866 -7.9794 -8.1563
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F770W
 -6.4375 -6.4951 -6.5442 -6.5860 -6.6034 -6.6332 -6.6991 -6.7689 -6.8253 -6.9356
 -7.0196 -7.1029 -7.1826 -7.2584 -7.3305 -7.5041
 -6.5080 -6.5747 -6.6328 -6.6821 -6.7174 -6.7509 -6.7967 -6.8619 -6.9358 -7.0115
 -7.0868 -7.1620 -7.2372 -7.3115 -7.3836 -7.5564 -7.7202 -7.8853 -8.0533
 -6.5553 -6.6294 -6.6951 -6.7514 -6.7985 -6.8357 -6.8707 -6.9313 -6.9995 -7.0693
 -7.1386 -7.2075 -7.2777 -7.3492 -7.4205 -7.5928 -7.7572 -7.9261 -8.0910 -8.2507
 -8.4037
 -6.5794 -6.6592 -6.7311 -6.7939 -6.8466 -6.8876 -6.9211 -6.9771 -7.0420 -7.1090
 -7.1750 -7.2394 -7.3041 -7.3715 -7.4412 -7.6133 -7.7824 -7.9524 -8.1162 -8.2742
 -8.4262 -8.5715 -8.7109
 -6.5818 -6.6688 -6.7477 -6.8181 -6.8787 -6.9276 -6.9630 -7.0119 -7.0739 -7.1393
 -7.2039 -7.2659 -7.3260 -7.3880 -7.4544 -7.6262 -7.7986 -7.9693 -8.1330 -8.2900
 -8.4413 -8.5866 -8.7258 -8.8596 -8.9889
 -6.5458 -6.6439 -6.7364 -6.8204 -6.8945 -6.9549 -7.0003 -7.0431 -7.1010 -7.1645
 -7.2285 -7.2900 -7.3476 -7.4043 -7.4654 -7.6347 -7.8088 -7.9802 -8.1441 -8.3008
 -8.4515 -8.5965 -8.7355 -8.8690 -8.9978 -9.1225
 -6.5087 -6.5993 -6.6912 -6.7829 -6.8714 -6.9525 -7.0192 -7.0688 -7.1239 -7.1860
 -7.2499 -7.3120 -7.3696 -7.4233 -7.4782 -7.6406 -7.8152 -7.9872 -8.1514 -8.3081
 -8.4584 -8.6031 -8.7421 -8.8755 -9.0037 -9.1275 -9.2478 -9.3647 -9.4781 -9.5875
 -6.4959 -6.5787 -6.6619 -6.7469 -6.8335 -6.9186 -6.9976 -7.0655 -7.1276 -7.1934
 -7.2608 -7.3267 -7.3882 -7.4425 -7.4950 -7.6455 -7.8192 -7.9915 -8.1561 -8.3130
 -8.4631 -8.6076 -8.7465 -8.8799 -9.0080 -9.1314 -9.2508 -9.3666 -9.4791 -9.5880
 -9.6930
 -6.4991 -6.5777 -6.6547 -6.7324 -6.8122 -6.8938 -6.9741 -7.0490 -7.1172 -7.1832
 -7.2509 -7.3200 -7.3882 -7.4524 -7.5103 -7.6516 -7.8217 -7.9941 -8.1590 -8.3160
 -8.4662 -8.6104 -8.7494 -8.8830 -9.0112 -9.1344 -9.2534 -9.3684 -9.4799 -9.5883
 -9.6949
 -6.5070 -6.5865 -6.6610 -6.7340 -6.8079 -6.8841 -6.9615 -7.0376 -7.1104 -7.1789
 -7.2446 -7.3093 -7.3744 -7.4401 -7.5050 -7.6607 -7.8258 -7.9979 -8.1632 -8.3205
 -8.4706 -8.6148 -8.7537 -8.8877 -9.0163 -9.1398 -9.2588 -9.3735 -9.4845 -9.5922
 -9.6964
 -6.5137 -6.5935 -6.6680 -6.7395 -6.8104 -6.8823 -6.9558 -7.0299 -7.1033 -7.1741
 -7.2416 -7.3058 -7.3676 -7.4284 -7.4899 -7.6536 -7.8269 -7.9978 -8.1632 -8.3206
 -8.4707 -8.6148 -8.7536 -8.8878 -9.0169 -9.1409 -9.2601 -9.3747 -9.4854 -9.5926
 -9.6964
 -6.5169 -6.5970 -6.6725 -6.7442 -6.8144 -6.8845 -6.9555 -7.0271 -7.0989 -7.1698
 -7.2385 -7.3043 -7.3667 -7.4263 -7.4846 -7.6396 -7.8180 -7.9967 -8.1624 -8.3199
 -8.4701 -8.6140 -8.7528 -8.8871 -9.0166 -9.1412 -9.2609 -9.3759 -9.4867 -9.5938
 -9.6973
 -6.5236 -6.6017 -6.6759 -6.7478 -6.8174 -6.8870 -6.9569 -7.0269 -7.0971 -7.1666
 -7.2351 -7.3016 -7.3656 -7.4266 -7.4891 -7.6187 -7.7991 -7.9946 -8.1608
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F770W
 -6.4225 -6.4781 -6.5254 -6.5680 -6.5873 -6.6184 -6.6830 -6.7543 -6.8156 -6.9286
 -7.0164 -7.1017 -7.1829 -7.2594 -7.3320 -7.5034
 -6.4949 -6.5604 -6.6172 -6.6662 -6.7019 -6.7356 -6.7810 -6.8453 -6.9204 -6.9992
 -7.0789 -7.1583 -7.2365 -7.3122 -7.3849 -7.5569 -7.7200 -7.8817 -8.0486
 -6.5443 -6.6176 -6.6823 -6.7377 -6.7842 -6.8208 -6.8555 -6.9139 -6.9815 -7.0533
 -7.1267 -7.2008 -7.2753 -7.3492 -7.4215 -7.5939 -7.7563 -7.9237 -8.0880 -8.2473
 -8.4001
 -6.5707 -6.6497 -6.7207 -6.7825 -6.8341 -6.8739 -6.9065 -6.9601 -7.0234 -7.0909
 -7.1598 -7.2292 -7.2993 -7.3704 -7.4418 -7.6144 -7.7810 -7.9502 -8.1138 -8.2714
 -8.4233 -8.5688 -8.7085
 -6.5783 -6.6635 -6.7409 -6.8096 -6.8685 -6.9152 -6.9484 -6.9956 -7.0556 -7.1202
 -7.1863 -7.2522 -7.3179 -7.3851 -7.4543 -7.6271 -7.7970 -7.9671 -8.1307 -8.2876
 -8.4386 -8.5838 -8.7230 -8.8569 -8.9864
 -6.5526 -6.6497 -6.7387 -6.8185 -6.8888 -6.9454 -6.9871 -7.0273 -7.0831 -7.1453
 -7.2095 -7.2733 -7.3357 -7.3984 -7.4639 -7.6353 -7.8071 -7.9779 -8.1418 -8.2985
 -8.4488 -8.5937 -8.7326 -8.8661 -8.9948 -9.1197
 -6.5083 -6.6023 -6.6971 -6.7900 -6.8772 -6.9539 -7.0133 -7.0567 -7.1083 -7.1681
 -7.2309 -7.2936 -7.3543 -7.4135 -7.4741 -7.6408 -7.8136 -7.9849 -8.1490 -8.3058
 -8.4558 -8.6002 -8.7389 -8.8722 -9.0005 -9.1247 -9.2452 -9.3623 -9.4761 -9.5859
 -6.4889 -6.5739 -6.6597 -6.7477 -6.8361 -6.9217 -6.9994 -7.0623 -7.1198 -7.1820
 -7.2467 -7.3109 -7.3727 -7.4309 -7.4874 -7.6453 -7.8177 -7.9894 -8.1538 -8.3106
 -8.4605 -8.6045 -8.7431 -8.8764 -9.0045 -9.1280 -9.2478 -9.3640 -9.4768 -9.5862
 -9.6916
 -6.4884 -6.5681 -6.6468 -6.7266 -6.8087 -6.8917 -6.9721 -7.0447 -7.1095 -7.1738
 -7.2416 -7.3109 -7.3789 -7.4430 -7.5022 -7.6504 -7.8204 -7.9921 -8.1568 -8.3137
 -8.4636 -8.6073 -8.7457 -8.8791 -9.0073 -9.1307 -9.2499 -9.3653 -9.4774 -9.5860
 -9.6910
 -6.4972 -6.5755 -6.6506 -6.7248 -6.8003 -6.8778 -6.9559 -7.0315 -7.1022 -7.1685
