 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -2.1030 -2.0344 -1.9688 -1.9050 -1.8411 -1.6791 -1.5326 -1.4144 -1.3267 -1.2607
 -1.2078 -1.1626 -1.1223 -1.0854 -1.0507 -1.0180 -0.9871 -0.9603 -0.9403 -0.9294
 -0.9298
 -2.4586 -2.4261 -2.3949 -2.3650 -2.3333 -2.2977 -2.2562 -2.2077 -2.1527 -2.0937
 -2.0327 -1.9721 -1.9130 -1.8556 -1.7988 -1.6571 -1.5229 -1.4103 -1.3242 -1.2613
 -1.2136 -1.1745 -1.1400 -1.1084 -1.0783 -1.0494 -1.0222 -0.9958 -0.9735 -0.9590
 -0.9546
 -2.2214 -2.2023 -2.1854 -2.1705 -2.1552 -2.1382 -2.1172 -2.0902 -2.0558 -2.0141
 -1.9670 -1.9167 -1.8652 -1.8138 -1.7628 -1.6362 -1.5131 -1.4059 -1.3213 -1.2584
 -1.2131 -1.1790 -1.1508 -1.1253 -1.1010 -1.0773 -1.0542 -1.0320 -1.0115 -0.9952
 -0.9835
 -2.0123 -2.0060 -2.0004 -1.9954 -1.9916 -1.9873 -1.9809 -1.9709 -1.9550 -1.9312
 -1.8997 -1.8624 -1.8209 -1.7769 -1.7316 -1.6167 -1.5047 -1.4025 -1.3195 -1.2558
 -1.2100 -1.1779 -1.1543 -1.1350 -1.1173 -1.0998 -1.0824 -1.0650 -1.0480 -1.0325
 -1.0180
 -1.8423 -1.8372 -1.8364 -1.8395 -1.8440 -1.8480 -1.8517 -1.8532 -1.8509 -1.8412
 -1.8240 -1.8006 -1.7719 -1.7386 -1.7016 -1.5996 -1.4951 -1.3983 -1.3167 -1.2532
 -1.2062 -1.1736 -1.1519 -1.1370 -1.1253 -1.1145 -1.1036 -1.0922 -1.0805 -1.0689
 -1.0584
 -1.7114 -1.6958 -1.6934 -1.7028 -1.7124 -1.7203 -1.7314 -1.7406 -1.7471 -1.7482
 -1.7436 -1.7337 -1.7191 -1.6989 -1.6728 -1.5851 -1.4843 -1.3933 -1.3129
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -4.3416 -3.9880 -3.7598 -3.6457 -3.6370 -3.9933 -3.7385 -3.5056 -3.3267 -3.1809
 -2.9798 -2.7759 -2.6773 -2.6261 -2.5276 -2.1140
 -4.2166 -3.8708 -3.6269 -3.4743 -3.4052 -3.5459 -3.3960 -3.2474 -3.1145 -2.9905
 -2.8433 -2.6926 -2.5786 -2.4811 -2.3639 -2.0073 -1.7186 -1.5038 -1.3455
 -4.0840 -3.7532 -3.5038 -3.3258 -3.2122 -3.2009 -3.1120 -3.0172 -2.9171 -2.8120
 -2.7024 -2.5885 -2.4708 -2.3494 -2.2247 -1.9163 -1.6650 -1.4740 -1.3322 -1.2245
 -1.1392
 -3.9438 -3.6352 -3.3905 -3.2002 -3.0580 -2.9583 -2.8865 -2.8151 -2.7346 -2.6453
 -2.5570 -2.4635 -2.3539 -2.2310 -2.1100 -1.8410 -1.6214 -1.4516 -1.3243 -1.2265
 -1.1483 -1.0831 -1.0257
 -3.7960 -3.5168 -3.2870 -3.0975 -2.9426 -2.8181 -2.7195 -2.6409 -2.5669 -2.4904
 -2.4072 -2.3176 -2.2280 -2.1259 -2.0198 -1.7814 -1.5878 -1.4366 -1.3219 -1.2329
 -1.1609 -1.1002 -1.0475 -1.0009 -0.9598
 -3.6406 -3.3980 -3.1933 -3.0177 -2.8660 -2.7359 -2.6254 -2.5312 -2.4493 -2.3741
 -2.2970 -2.2137 -2.1309 -2.0439 -1.9505 -1.7361 -1.5618 -1.4259 -1.3224 -1.2414
 -1.1754 -1.1192 -1.0700 -1.0259 -0.9860 -0.9501
 -3.4700 -3.2649 -3.0898 -2.9356 -2.7970 -2.6720 -2.5601 -2.4608 -2.3722 -2.2913
 -2.2138 -2.1367 -2.0580 -1.9827 -1.9001 -1.7036 -1.5425 -1.4172 -1.3227 -1.2494
 -1.1895 -1.1383 -1.0932 -1.0523 -1.0147 -0.9802 -0.9493 -0.9240 -0.9067 -0.9008
 -3.2928 -3.1199 -2.9726 -2.8421 -2.7217 -2.6089 -2.5031 -2.4055 -2.3160 -2.2336
 -2.1560 -2.0808 -2.0061 -1.9346 -1.8615 -1.6820 -1.5295 -1.4102 -1.3211 -1.2541
 -1.2005 -1.1550 -1.1147 -1.0781 -1.0438 -1.0118 -0.9825 -0.9560 -0.9358 -0.9252
 -0.9260
 -3.0158 -2.9408 -2.8473 -2.7373 -2.6354 -2.5383 -2.4438 -2.3528 -2.2670 -2.1864
 -2.1103 -2.0377 -1.9669 -1.8977 -1.8303 -1.6656 -1.5215 -1.4054 -1.3171 -1.2544
 -1.2037 -1.1667 -1.1322 -1.1008 -1.0712 -1.0428 -1.0161 -0.9935 -0.9754 -0.9612
 -0.9506
 -2.9215 -2.8031 -2.7053 -2.6260 -2.5392 -2.4567 -2.3756 -2.2953 -2.2164 -2.1403
 -2.0677 -1.9984 -1.9314 -1.8662 -1.8028 -1.6493 -1.5133 -1.4014 -1.3147 -1.2512
 -1.2057 -1.1712 -1.1429 -1.1176 -1.0937 -1.0705 -1.0480 -1.0264 -1.0065 -0.9898
 -0.9795
 -2.7802 -2.6769 -2.5896 -2.5168 -2.4409 -2.3689 -2.2999 -2.2311 -2.1620 -2.0934
 -2.0262 -1.9613 -1.8985 -1.8377 -1.7785 -1.6353 -1.5067 -1.3982 -1.3127 -1.2484
 -1.2025 -1.1703 -1.1467 -1.1275 -1.1101 -1.0930 -1.0761 -1.0592 -1.0428 -1.0278
 -1.0139
 -2.6394 -2.5620 -2.4868 -2.4135 -2.3498 -2.2917 -2.2344 -2.1589 -2.1000 -2.0405
 -1.9808 -1.9217 -1.8640 -1.8079 -1.7530 -1.6210 -1.4989 -1.3945 -1.3101 -1.2456
 -1.1986 -1.1662 -1.1446 -1.1299 -1.1184 -1.1079 -1.0975 -1.0866 -1.0753 -1.0642
 -1.0541
 -2.4993 -2.4586 -2.3969 -2.3162 -2.2659 -2.2251 -2.1516 -2.1010 -2.0494 -1.9800
 -1.9288 -1.8772 -1.8258 -1.7750 -1.7263 -1.6064 -1.4899 -1.3903 -1.3069
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.3987 -5.1463 -4.9708 -4.6455 -4.1768 -3.7895 -3.6296 -3.5910 -3.5090 -3.3381
 -3.1396 -2.9346 -2.7525 -2.5996 -2.4471 -2.0882
 -4.8861 -4.5451 -4.2983 -4.0267 -3.7270 -3.4816 -3.3394 -3.2542 -3.1589 -3.0311
 -2.8880 -2.7332 -2.5780 -2.4330 -2.2935 -1.9782 -1.7122 -1.5022 -1.3335
 -4.4996 -4.1036 -3.8091 -3.5685 -3.3722 -3.2158 -3.0900 -2.9832 -2.8839 -2.7842
 -2.6780 -2.5600 -2.4293 -2.2953 -2.1677 -1.8877 -1.6565 -1.4715 -1.3267 -1.2165
 -1.1364
 -4.2392 -3.8218 -3.5032 -3.2709 -3.1124 -2.9921 -2.8814 -2.7780 -2.6840 -2.5974
 -2.5096 -2.4150 -2.3064 -2.1865 -2.0697 -1.8167 -1.6124 -1.4484 -1.3217 -1.2235
 -1.1447 -1.0793 -1.0233
 -4.1049 -3.6997 -3.3806 -3.1339 -2.9476 -2.8105 -2.7136 -2.6386 -2.5592 -2.4707
 -2.3828 -2.2982 -2.2093 -2.1066 -1.9995 -1.7652 -1.5799 -1.4329 -1.3185 -1.2289
 -1.1565 -1.0955 -1.0428 -0.9959 -0.9548
 -4.0095 -3.6284 -3.3224 -3.0786 -2.8856 -2.7342 -2.6163 -2.5235 -2.4489 -2.3805
 -2.3022 -2.2161 -2.1327 -2.0449 -1.9491 -1.7294 -1.5568 -1.4222 -1.3181 -1.2365
 -1.1700 -1.1137 -1.0644 -1.0205 -0.9809 -0.9454
 -3.9099 -3.5624 -3.2786 -3.0469 -2.8571 -2.7013 -2.5735 -2.4685 -2.3801 -2.3024
 -2.2301 -2.1558 -2.0771 -1.9979 -1.9113 -1.7050 -1.5406 -1.4142 -1.3180 -1.2436
 -1.1832 -1.1319 -1.0867 -1.0461 -1.0089 -0.9749 -0.9446 -0.9197 -0.9026 -0.8968
 -3.7932 -3.4832 -3.2270 -3.0139 -2.8345 -2.6819 -2.5512 -2.4392 -2.3430 -2.2581
 -2.1799 -2.1048 -2.0302 -1.9580 -1.8818 -1.6885 -1.5297 -1.4078 -1.3164 -1.2478
 -1.1935 -1.1479 -1.1077 -1.0712 -1.0373 -1.0058 -0.9771 -0.9512 -0.9314 -0.9211
 -0.9219
 -3.6663 -3.3911 -3.1621 -2.9698 -2.8050 -2.6609 -2.5332 -2.4196 -2.3187 -2.2292
 -2.1477 -2.0710 -1.9968 -1.9245 -1.8547 -1.6767 -1.5229 -1.4030 -1.3135 -1.2480
 -1.1988 -1.1591 -1.1246 -1.0933 -1.0641 -1.0362 -1.0101 -0.9862 -0.9654 -0.9504
 -0.9466
 -3.5337 -3.2907 -3.0856 -2.9122 -2.7625 -2.6295 -2.5089 -2.3983 -2.2972 -2.2054
 -2.1217 -2.0443 -1.9707 -1.8993 -1.8309 -1.6637 -1.5169 -1.3989 -1.3096 -1.2447
 -1.1983 -1.1635 -1.1351 -1.1099 -1.0863 -1.0635 -1.0416 -1.0206 -1.0013 -0.9853
 -0.9754
 -3.4106 -3.1968 -3.0098 -2.8503 -2.7128 -2.5905 -2.4784 -2.3737 -2.2756 -2.1843
 -2.0999 -2.0221 -1.9492 -1.8799 -1.8130 -1.6532 -1.5122 -1.3968 -1.3075 -1.2416
 -1.1951 -1.1626 -1.1389 -1.1198 -1.1025 -1.0858 -1.0694 -1.0532 -1.0374 -1.0229
 -1.0096
 -3.3009 -3.1101 -2.9390 -2.7888 -2.6584 -2.5439 -2.4395 -2.3416 -2.2486 -2.1604
 -2.0773 -1.9997 -1.9276 -1.8599 -1.7954 -1.6430 -1.5069 -1.3939 -1.3054 -1.2387
 -1.1910 -1.1585 -1.1369 -1.1222 -1.1109 -1.1007 -1.0907 -1.0803 -1.0696 -1.0590
 -1.0496
 -3.2046 -3.0306 -2.8745 -2.7320 -2.6059 -2.4946 -2.3947 -2.3025 -2.2150 -2.1314
 -2.0514 -1.9757 -1.9047 -1.8384 -1.7781 -1.6331 -1.5010 -1.3902 -1.3033
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.2104 -5.7040 -5.2896 -4.9826 -4.6686 -4.3645 -4.0569 -3.7582 -3.4812 -3.2431
 -3.0334 -2.8445 -2.6737 -2.5184 -2.3434 -2.0333
 -5.8202 -5.3089 -4.8654 -4.4858 -4.1636 -3.8827 -3.6277 -3.3889 -3.1724 -2.9839
 -2.8140 -2.6540 -2.5008 -2.3575 -2.2150 -1.9317 -1.6950 -1.4984 -1.3429
 -5.4210 -4.9085 -4.4639 -4.0891 -3.7779 -3.5193 -3.3001 -3.1035 -2.9295 -2.7768
 -2.6375 -2.5026 -2.3672 -2.2353 -2.1126 -1.8508 -1.6393 -1.4660 -1.3275 -1.2189
 -1.1317
 -5.0128 -4.5028 -4.0851 -3.7925 -3.5116 -3.2742 -3.0741 -2.9020 -2.7525 -2.6218
 -2.5039 -2.3903 -2.2729 -2.1518 -2.0362 -1.7906 -1.5975 -1.4421 -1.3176 -1.2191
 -1.1389 -1.0737 -1.0180
 -4.7100 -4.2007 -3.8006 -3.4956 -3.2609 -3.0727 -2.9112 -2.7628 -2.6271 -2.5064
 -2.3995 -2.3009 -2.2019 -2.0945 -1.9858 -1.7511 -1.5696 -1.4267 -1.3132 -1.2231
 -1.1500 -1.0887 -1.0358 -0.9891 -0.9484
 -4.5926 -4.0792 -3.6647 -3.3440 -3.0989 -2.9100 -2.7615 -2.6399 -2.5338 -2.4328
 -2.3296 -2.2332 -2.1433 -2.0515 -1.9521 -1.7262 -1.5517 -1.4171 -1.3120 -1.2292
 -1.1620 -1.1054 -1.0561 -1.0124 -0.9733 -0.9387
 -4.5409 -4.0298 -3.6144 -3.2833 -3.0221 -2.8169 -2.6562 -2.5301 -2.4302 -2.3501
 -2.2741 -2.1893 -2.1020 -2.0159 -1.9268 -1.7106 -1.5405 -1.4108 -1.3117 -1.2351
 -1.1738 -1.1222 -1.0771 -1.0368 -1.0001 -0.9668 -0.9373 -0.9130 -0.8961 -0.8901
 -4.4939 -4.0043 -3.5980 -3.2702 -3.0077 -2.7978 -2.6294 -2.4936 -2.3833 -2.2908
 -2.2108 -2.1381 -2.0645 -1.9875 -1.9062 -1.7007 -1.5332 -1.4063 -1.3107 -1.2388
 -1.1830 -1.1370 -1.0969 -1.0607 -1.0274 -0.9966 -0.9687 -0.9438 -0.9246 -0.9142
 -0.9151
 -4.4303 -3.9707 -3.5848 -3.2682 -3.0104 -2.8006 -2.6283 -2.4856 -2.3668 -2.2664
 -2.1786 -2.0990 -2.0249 -1.9542 -1.8836 -1.6933 -1.5286 -1.4027 -1.3086 -1.2393
 -1.1879 -1.1474 -1.1129 -1.0819 -1.0531 -1.0260 -1.0008 -0.9778 -0.9580 -0.9435
 -0.9398
 -4.3376 -3.9135 -3.5561 -3.2571 -3.0102 -2.8056 -2.6342 -2.4886 -2.3639 -2.2564
 -2.1624 -2.0782 -2.0001 -1.9264 -1.8572 -1.6834 -1.5242 -1.3986 -1.3049 -1.2364
 -1.1875 -1.1516 -1.1228 -1.0978 -1.0746 -1.0524 -1.0313 -1.0113 -0.9931 -0.9779
 -0.9686
 -4.2254 -3.8514 -3.5238 -3.2439 -3.0086 -2.8109 -2.6426 -2.4970 -2.3696 -2.2574
 -2.1579 -2.0691 -1.9881 -1.9124 -1.8411 -1.6740 -1.5224 -1.3974 -1.3027 -1.2334
 -1.1846 -1.1508 -1.1266 -1.1073 -1.0903 -1.0742 -1.0585 -1.0431 -1.0284 -1.0150
 -1.0026
 -4.1066 -3.7802 -3.4851 -3.2256 -3.0025 -2.8117 -2.6473 -2.5035 -2.3756 -2.2610
 -2.1579 -2.0651 -1.9809 -1.9036 -1.8312 -1.6656 -1.5191 -1.3966 -1.3011 -1.2305
 -1.1805 -1.1467 -1.1246 -1.1098 -1.0986 -1.0888 -1.0794 -1.0698 -1.0600 -1.0505
 -1.0420
 -3.9836 -3.7015 -3.4434 -3.2079 -2.9963 -2.8103 -2.6494 -2.5072 -2.3796 -2.2642
 -2.1590 -2.0633 -1.9762 -1.8968 -1.8275 -1.6582 -1.5143 -1.3962 -1.3001
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.0719 -6.7198 -6.3718 -6.0128 -5.6615 -5.2498 -4.7476 -4.1632 -3.6635 -3.2783
 -2.9851 -2.7578 -2.5744 -2.4191 -2.2824 -1.9920
 -6.6131 -6.1905 -5.7889 -5.4032 -5.0352 -4.6545 -4.2275 -3.7614 -3.3649 -3.0503
 -2.8020 -2.6013 -2.4331 -2.2880 -2.1596 -1.8911 -1.6732 -1.4910 -1.3413
 -6.2374 -5.7733 -5.3375 -4.9329 -4.5568 -4.2005 -3.8357 -3.4601 -3.1384 -2.8757
 -2.6618 -2.4832 -2.3287 -2.1922 -2.0702 -1.8172 -1.6180 -1.4560 -1.3227 -1.2143
 -1.1260
 -5.9448 -5.4682 -5.0176 -4.6019 -4.2262 -3.8879 -3.5722 -3.2593 -2.9840 -2.7545
 -2.5645 -2.4035 -2.2612 -2.1317 -2.0142 -1.7703 -1.5822 -1.4329 -1.3117 -1.2129
 -1.1326 -1.0657 -1.0093
 -5.5899 -5.1034 -4.7086 -4.3355 -3.9847 -3.6637 -3.3765 -3.1097 -2.8688 -2.6632
 -2.4908 -2.3444 -2.2145 -2.0934 -1.9802 -1.7422 -1.5604 -1.4189 -1.3063 -1.2151
 -1.1410 -1.0789 -1.0258 -0.9793 -0.9390
 -5.2935 -4.7811 -4.3542 -3.9971 -3.6955 -3.4372 -3.2077 -2.9861 -2.7777 -2.5923
 -2.4328 -2.2965 -2.1773 -2.0668 -1.9597 -1.7265 -1.5480 -1.4113 -1.3044 -1.2194
 -1.1508 -1.0935 -1.0441 -1.0008 -0.9622 -0.9284
 -5.1907 -4.6336 -4.1632 -3.7749 -3.4577 -3.1980 -2.9863 -2.8134 -2.6646 -2.5255
 -2.3884 -2.2608 -2.1466 -2.0438 -1.9453 -1.7183 -1.5413 -1.4072 -1.3042 -1.2240
 -1.1605 -1.1082 -1.0631 -1.0231 -0.9871 -0.9547 -0.9263 -0.9031 -0.8866 -0.8801
 -5.1883 -4.6018 -4.1009 -3.6884 -3.3538 -3.0837 -2.8650 -2.6861 -2.5383 -2.4174
 -2.3166 -2.2213 -2.1230 -2.0256 -1.9325 -1.7144 -1.5381 -1.4048 -1.3042 -1.2274
 -1.1682 -1.1210 -1.0808 -1.0451 -1.0125 -0.9827 -0.9561 -0.9329 -0.9143 -0.9038
 -0.9041
 -5.2179 -4.6239 -4.1073 -3.6760 -3.3256 -3.0440 -2.8170 -2.6324 -2.4813 -2.3554
 -2.2493 -2.1591 -2.0795 -2.0009 -1.9191 -1.7123 -1.5368 -1.4033 -1.3034 -1.2287
 -1.1710 -1.1301 -1.0952 -1.0646 -1.0365 -1.0104 -0.9866 -0.9641 -0.9453 -0.9329
 -0.9288
 -5.2173 -4.6428 -4.1282 -3.6933 -3.3343 -3.0436 -2.8090 -2.6178 -2.4606 -2.3299
 -2.2193 -2.1235 -2.0388 -1.9628 -1.8914 -1.7072 -1.5350 -1.4008 -1.3007 -1.2268
 -1.1730 -1.1339 -1.1041 -1.0791 -1.0566 -1.0354 -1.0156 -0.9969 -0.9802 -0.9665
 -0.9579
 -5.1736 -4.6358 -4.1494 -3.7232 -3.3651 -3.0702 -2.8298 -2.6321 -2.4684 -2.3309
 -2.2139 -2.1128 -2.0234 -1.9426 -1.8686 -1.6986 -1.5358 -1.4008 -1.2993 -1.2247
 -1.1711 -1.1337 -1.1077 -1.0881 -1.0714 -1.0560 -1.0415 -1.0274 -1.0141 -1.0023
 -0.9914
 -5.0882 -4.6003 -4.1526 -3.7468 -3.3988 -3.1058 -2.8625 -2.6605 -2.4912 -2.3475
 -2.2238 -2.1162 -2.0214 -1.9364 -1.8588 -1.6881 -1.5350 -1.4019 -1.2985 -1.2223
 -1.1677 -1.1303 -1.1061 -1.0904 -1.0793 -1.0700 -1.0615 -1.0530 -1.0445 -1.0365
 -1.0295
 -4.9623 -4.5362 -4.1360 -3.7634 -3.4320 -3.1456 -2.9023 -2.6969 -2.5227 -2.3735
 -2.2438 -2.1301 -2.0293 -1.9393 -1.8620 -1.6757 -1.5326 -1.4041 -1.2983
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.5683 -7.2875 -7.0213 -6.7621 -6.5884 -6.2841 -5.7077 -4.8510 -4.1423 -3.4240
 -3.0072 -2.7201 -2.5117 -2.3473 -2.2101 -1.9351
 -7.1011 -6.7820 -6.4849 -6.2056 -5.9588 -5.6397 -5.1320 -4.4213 -3.7579 -3.2393
 -2.8651 -2.5976 -2.3999 -2.2441 -2.1136 -1.8526 -1.6491 -1.4791 -1.3351
 -6.7323 -6.3815 -6.0537 -5.7490 -5.4547 -5.1309 -4.6884 -4.1013 -3.5545 -3.1077
 -2.7672 -2.5141 -2.3231 -2.1722 -2.0458 -1.7939 -1.6000 -1.4445 -1.3160 -1.2089
 -1.1202
 -6.4619 -6.0860 -5.7277 -5.3923 -5.0760 -4.7576 -4.3769 -3.8910 -3.4251 -3.0292
 -2.7135 -2.4696 -2.2813 -2.1316 -2.0067 -1.7590 -1.5713 -1.4238 -1.3044 -1.2057
 -1.1238 -1.0555 -0.9982
 -6.2360 -5.8507 -5.4766 -5.1192 -4.7812 -4.4588 -4.1279 -3.7279 -3.3269 -2.9732
 -2.6803 -2.4459 -2.2600 -2.1106 -1.9860 -1.7399 -1.5549 -1.4119 -1.2985 -1.2060
 -1.1297 -1.0661 -1.0123 -0.9659 -0.9261
 -5.9264 -5.5565 -5.2150 -4.8814 -4.5482 -4.2243 -3.9115 -3.5832 -3.2398 -2.9245
 -2.6541 -2.4309 -2.2493 -2.1009 -1.9765 -1.7308 -1.5466 -1.4059 -1.2962 -1.2083
 -1.1369 -1.0778 -1.0277 -0.9844 -0.9463 -0.9135
 -5.6744 -5.2271 -4.8501 -4.5286 -4.2427 -3.9742 -3.7052 -3.4300 -3.1458 -2.8719
 -2.6269 -2.4174 -2.2422 -2.0966 -1.9733 -1.7279 -1.5434 -1.4034 -1.2959 -1.2115
 -1.1441 -1.0893 -1.0435 -1.0037 -0.9685 -0.9374 -0.9106 -0.8885 -0.8731 -0.8669
 -5.5965 -5.0795 -4.6338 -4.2583 -3.9421 -3.6681 -3.4225 -3.1972 -2.9815 -2.7753
 -2.5786 -2.3963 -2.2337 -2.0935 -1.9724 -1.7287 -1.5432 -1.4029 -1.2964 -1.2143
 -1.1502 -1.0995 -1.0581 -1.0226 -0.9910 -0.9626 -0.9375 -0.9160 -0.8991 -0.8895
 -0.8891
 -5.6428 -5.0748 -4.5733 -4.1448 -3.7855 -3.4856 -3.2301 -3.0062 -2.8039 -2.6218
 -2.4647 -2.3291 -2.2040 -2.0839 -1.9709 -1.7317 -1.5452 -1.4035 -1.2969 -1.2160
 -1.1543 -1.1070 -1.0700 -1.0393 -1.0122 -0.9875 -0.9654 -0.9457 -0.9297 -0.9174
 -0.9130
 -5.7415 -5.1449 -4.6057 -4.1343 -3.7352 -3.4042 -3.1302 -2.8998 -2.7017 -2.5282
 -2.3763 -2.2460 -2.1366 -2.0417 -1.9515 -1.7330 -1.5468 -1.4034 -1.2958 -1.2153
 -1.1552 -1.1106 -1.0775 -1.0517 -1.0298 -1.0100 -0.9919 -0.9753 -0.9607 -0.9491
 -0.9421
 -5.8324 -5.2415 -4.6868 -4.1905 -3.7618 -3.4022 -3.1057 -2.8616 -2.6581 -2.4856
 -2.3373 -2.2088 -2.0977 -2.0018 -1.9182 -1.7302 -1.5515 -1.4061 -1.2965 -1.2150
 -1.1550 -1.1117 -1.0813 -1.0598 -1.0431 -1.0287 -1.0157 -1.0034 -0.9922 -0.9827
 -0.9756
 -5.8681 -5.2991 -4.7634 -4.2643 -3.8227 -3.4446 -3.1294 -2.8698 -2.6555 -2.4770
 -2.3259 -2.1964 -2.0840 -1.9856 -1.8986 -1.7175 -1.5543 -1.4099 -1.2978 -1.2143
 -1.1534 -1.1103 -1.0812 -1.0625 -1.0504 -1.0414 -1.0341 -1.0272 -1.0207 -1.0148
 -1.0100
 -5.8423 -5.3183 -4.8078 -4.3297 -3.8918 -3.5088 -3.1832 -2.9105 -2.6846 -2.4967
 -2.3385 -2.2036 -2.0869 -1.9849 -1.8927 -1.6949 -1.5552 -1.4148 -1.2997
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_BP 
 -7.6979 -7.4300 -7.1764 -6.9356 -6.8093 -6.5352 -5.9456 -5.0395 -4.2525 -3.4721
 -3.0209 -2.7145 -2.4953 -2.3272 -2.1881 -1.9147
 -7.2366 -6.9334 -6.6546 -6.3992 -6.1892 -5.8990 -5.3882 -4.6287 -3.8883 -3.3056
 -2.8924 -2.6033 -2.3942 -2.2334 -2.1008 -1.8402 -1.6390 -1.4738 -1.3331
 -6.8726 -6.5396 -6.2329 -5.9542 -5.6902 -5.3932 -4.9525 -4.3205 -3.7028 -3.1925
 -2.8094 -2.5315 -2.3272 -2.1697 -2.0405 -1.7875 -1.5948 -1.4411 -1.3139 -1.2071
 -1.1176
 -6.6059 -6.2486 -5.9113 -5.6006 -5.3123 -5.0179 -4.6385 -4.1149 -3.5887 -3.1328
 -2.7719 -2.4991 -2.2943 -2.1361 -2.0072 -1.7566 -1.5684 -1.4211 -1.3020 -1.2030
 -1.1202 -1.0511 -0.9930
 -6.3917 -6.0212 -5.6634 -5.3254 -5.0097 -4.7071 -4.3808 -3.9510 -3.5000 -3.0927
 -2.7545 -2.4879 -2.2819 -2.1212 -1.9909 -1.7403 -1.5536 -1.4097 -1.2956 -1.2023
 -1.1249 -1.0602 -1.0050 -0.9579 -0.9183
 -6.1238 -5.7717 -5.4312 -5.0977 -4.7706 -4.4566 -4.1489 -3.8005 -3.4166 -3.0551
 -2.7423 -2.4855 -2.2806 -2.1177 -1.9854 -1.7333 -1.5464 -1.4039 -1.2929 -1.2037
 -1.1308 -1.0704 -1.0195 -0.9757 -0.9379 -0.9054
 -5.8195 -5.4096 -5.0683 -4.7737 -4.5005 -4.2261 -3.9391 -3.6441 -3.3249 -3.0101
 -2.7260 -2.4836 -2.2833 -2.1203 -1.9865 -1.7320 -1.5441 -1.4017 -1.2923 -1.2061
 -1.1368 -1.0804 -1.0335 -0.9934 -0.9583 -0.9273 -0.9010 -0.8800 -0.8654 -0.8596
 -5.6966 -5.2063 -4.7881 -4.4411 -4.1480 -3.8888 -3.6490 -3.4148 -3.1731 -2.9269
 -2.6893 -2.4724 -2.2840 -2.1246 -1.9908 -1.7344 -1.5449 -1.4015 -1.2927 -1.2084
 -1.1421 -1.0893 -1.0466 -1.0105 -0.9790 -0.9511 -0.9269 -0.9061 -0.8902 -0.8813
 -0.8812
 -5.7176 -5.1691 -4.6869 -4.2766 -3.9345 -3.6468 -3.3964 -3.1688 -2.9543 -2.7539
 -2.5760 -2.4151 -2.2640 -2.1228 -1.9949 -1.7392 -1.5480 -1.4029 -1.2933 -1.2100
 -1.1458 -1.0961 -1.0572 -1.0257 -0.9986 -0.9745 -0.9532 -0.9344 -0.9186 -0.9081
 -0.9048
 -5.8156 -5.2293 -4.7004 -4.2396 -3.8491 -3.5242 -3.2524 -3.0191 -2.8122 -2.6244
