 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3122  0.2456  0.1768  0.1036  0.0348  0.0538  0.1184  0.1847  0.2271  0.2117
  0.0708 -0.1055 -0.1359 -0.0450  0.0017 -0.1755
  0.3675  0.3045  0.2398  0.1726  0.1084  0.0908  0.1022  0.1241  0.1423  0.1395
  0.0866  0.0137 -0.0133 -0.0014 -0.0149 -0.1947 -0.3732 -0.5456 -0.7116
  0.3987  0.3410  0.2818  0.2212  0.1622  0.1215  0.0972  0.0869  0.0847  0.0846
  0.0815  0.0714  0.0506  0.0163 -0.0341 -0.2128 -0.3906 -0.5629 -0.7279 -0.8854
 -1.0368
  0.4058  0.3551  0.3028  0.2494  0.1962  0.1459  0.1034  0.0733  0.0544  0.0468
  0.0556  0.0674  0.0558  0.0081 -0.0559 -0.2298 -0.4052 -0.5768 -0.7412 -0.8981
 -1.0484 -1.1928 -1.3322
  0.3888  0.3468  0.3028  0.2572  0.2104  0.1640  0.1208  0.0832  0.0514  0.0262
  0.0088  0.0018  0.0023 -0.0259 -0.0803 -0.2457 -0.4170 -0.5873 -0.7516 -0.9082
 -1.0576 -1.2009 -1.3388 -1.4722 -1.6017
  0.3477  0.3161  0.2818  0.2446  0.2048  0.1634  0.1219  0.0831  0.0487  0.0197
 -0.0086 -0.0360 -0.0500 -0.0693 -0.1125 -0.2627 -0.4278 -0.5950 -0.7590 -0.9158
 -1.0650 -1.2076 -1.3445 -1.4765 -1.6042 -1.7282
  0.2820  0.2613  0.2385  0.2120  0.1813  0.1465  0.1092  0.0713  0.0349  0.0015
 -0.0296 -0.0604 -0.0911 -0.1097 -0.1488 -0.2839 -0.4397 -0.6013 -0.7637 -0.9209
 -1.0705 -1.2130 -1.3493 -1.4804 -1.6068 -1.7292 -1.8483 -1.9642 -2.0771 -2.1868
  0.1957  0.1834  0.1712  0.1568  0.1375  0.1123  0.0821  0.0484  0.0132 -0.0216
 -0.0552 -0.0882 -0.1218 -0.1484 -0.1834 -0.3081 -0.4544 -0.6083 -0.7665 -0.9233
 -1.0739 -1.2169 -1.3532 -1.4839 -1.6095 -1.7308 -1.8484 -1.9626 -2.0738 -2.1824
 -2.2884
  0.1399  0.1027  0.0828  0.0783  0.0710  0.0576  0.0376  0.0116 -0.0188 -0.0516
 -0.0851 -0.1189 -0.1532 -0.1863 -0.2177 -0.3324 -0.4703 -0.6175 -0.7685 -0.9234
 -1.0736 -1.2188 -1.3559 -1.4867 -1.6121 -1.7327 -1.8493 -1.9625 -2.0724 -2.1794
 -2.2836
 -0.0133 -0.0070 -0.0098 -0.0208 -0.0193 -0.0206 -0.0287 -0.0438 -0.0657 -0.0927
 -0.1229 -0.1550 -0.1883 -0.2223 -0.2539 -0.3591 -0.4878 -0.6295 -0.7760 -0.9255
 -1.0751 -1.2206 -1.3593 -1.4912 -1.6170 -1.7376 -1.8537 -1.9660 -2.0747 -2.1803
 -2.2834
 -0.1121 -0.1163 -0.1228 -0.1314 -0.1250 -0.1197 -0.1165 -0.1197 -0.1302 -0.1478
 -0.1709 -0.1981 -0.2281 -0.2599 -0.2918 -0.3872 -0.5054 -0.6395 -0.7814 -0.9261
 -1.0720 -1.2166 -1.3566 -1.4901 -1.6170 -1.7382 -1.8545 -1.9664 -2.0745 -2.1792
 -2.2829
 -0.2112 -0.2249 -0.2329 -0.2355 -0.2293 -0.2175 -0.2066 -0.2174 -0.2158 -0.2216
 -0.2343 -0.2532 -0.2768 -0.3038 -0.3332 -0.4187 -0.5262 -0.6513 -0.7874 -0.9281
 -1.0701 -1.2119 -1.3514 -1.4862 -1.6149 -1.7374 -1.8545 -1.9668 -2.0748 -2.1792
 -2.2803
 -0.3104 -0.3331 -0.3402 -0.3332 -0.3322 -0.3139 -0.3269 -0.3135 -0.3041 -0.3158
 -0.3166 -0.3242 -0.3383 -0.3577 -0.3781 -0.4536 -0.5502 -0.6649 -0.7940
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.2175  0.1365  0.0843  0.0944  0.1594  0.2437  0.3212  0.3814  0.3979  0.3490
  0.2817  0.1942  0.1113  0.0610 -0.0005 -0.1740
  0.2957  0.2215  0.1604  0.1304  0.1306  0.1489  0.1753  0.2040  0.2211  0.2150
  0.1977  0.1602  0.1040  0.0454 -0.0214 -0.1973 -0.3726 -0.5442 -0.7088
  0.3521  0.2847  0.2199  0.1652  0.1234  0.0967  0.0852  0.0870  0.0971  0.1108
  0.1212  0.1167  0.0842  0.0267 -0.0411 -0.2172 -0.3911 -0.5617 -0.7260 -0.8836
 -1.0352
  0.3867  0.3261  0.2628  0.1988  0.1378  0.0871  0.0509  0.0304  0.0259  0.0364
  0.0522  0.0637  0.0519  0.0049 -0.0596 -0.2337 -0.4063 -0.5758 -0.7397 -0.8965
 -1.0467 -1.1912 -1.3308
  0.3995  0.3457  0.2891  0.2312  0.1738  0.1201  0.0724  0.0342  0.0075 -0.0082
 -0.0093  0.0012  0.0071 -0.0200 -0.0769 -0.2468 -0.4182 -0.5865 -0.7500 -0.9064
 -1.0558 -1.1991 -1.3371 -1.4706 -1.6002
  0.3920  0.3457  0.2964  0.2452  0.1931  0.1422  0.0951  0.0546  0.0206 -0.0072
 -0.0303 -0.0453 -0.0454 -0.0552 -0.0975 -0.2582 -0.4275 -0.5942 -0.7573 -0.9138
 -1.0629 -1.2056 -1.3425 -1.4746 -1.6025 -1.7268
  0.3634  0.3259  0.2853  0.2419  0.1966  0.1502  0.1045  0.0622  0.0257 -0.0054
 -0.0337 -0.0615 -0.0828 -0.0948 -0.1268 -0.2700 -0.4356 -0.6000 -0.7619 -0.9188
 -1.0682 -1.2107 -1.3471 -1.4783 -1.6049 -1.7275 -1.8468 -1.9629 -2.0758 -2.1855
  0.3122  0.2845  0.2540  0.2203  0.1834  0.1437  0.1022  0.0608  0.0215 -0.0134
 -0.0446 -0.0749 -0.1069 -0.1288 -0.1581 -0.2867 -0.4440 -0.6049 -0.7645 -0.9211
 -1.0714 -1.2145 -1.3509 -1.4816 -1.6074 -1.7289 -1.8467 -1.9611 -2.0725 -2.1812
 -2.2872
  0.2406  0.2207  0.2001  0.1775  0.1510  0.1204  0.0859  0.0488  0.0107 -0.0265
 -0.0612 -0.0939 -0.1272 -0.1594 -0.1875 -0.3082 -0.4553 -0.6106 -0.7664 -0.9211
 -1.0720 -1.2163 -1.3534 -1.4843 -1.6098 -1.7306 -1.8474 -1.9606 -2.0705 -2.1776
 -2.2823
  0.1549  0.1388  0.1246  0.1117  0.0962  0.0766  0.0516  0.0220 -0.0114 -0.0469
 -0.0826 -0.1176 -0.1521 -0.1868 -0.2176 -0.3315 -0.4708 -0.6201 -0.7714 -0.9228
 -1.0727 -1.2181 -1.3568 -1.4887 -1.6146 -1.7353 -1.8517 -1.9641 -2.0731 -2.1789
 -2.2822
  0.0640  0.0470  0.0346  0.0268  0.0203  0.0108 -0.0030 -0.0227 -0.0481 -0.0780
 -0.1109 -0.1453 -0.1801 -0.2151 -0.2490 -0.3542 -0.4854 -0.6284 -0.7753 -0.9225
 -1.0694 -1.2142 -1.3541 -1.4876 -1.6146 -1.7358 -1.8523 -1.9644 -2.0727 -2.1776
 -2.2816
 -0.0301 -0.0491 -0.0622 -0.0704 -0.0742 -0.0758 -0.0801 -0.0893 -0.1044 -0.1255
 -0.1517 -0.1819 -0.2144 -0.2482 -0.2825 -0.3801 -0.5022 -0.6380 -0.7801 -0.9237
 -1.0671 -1.2094 -1.3490 -1.4838 -1.6125 -1.7350 -1.8522 -1.9647 -2.0729 -2.1775
 -2.2788
 -0.1274 -0.1495 -0.1617 -0.1735 -0.1779 -0.1780 -0.1769 -0.1773 -0.1825 -0.1932
 -0.2100 -0.2324 -0.2593 -0.2893 -0.3181 -0.4092 -0.5212 -0.6489 -0.7858
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3740  0.3623  0.3498  0.3269  0.3201  0.3155  0.3089  0.2997  0.2848  0.2645
  0.2333  0.1869  0.1324  0.0703 -0.0078 -0.1780
  0.3150  0.2818  0.2565  0.2389  0.2284  0.2220  0.2166  0.2100  0.2026  0.1950
  0.1814  0.1525  0.1039  0.0411 -0.0307 -0.2035 -0.3737 -0.5419 -0.7071
  0.3044  0.2557  0.2163  0.1857  0.1634  0.1484  0.1387  0.1313  0.1269  0.1263
  0.1248  0.1118  0.0752  0.0169 -0.0504 -0.2242 -0.3941 -0.5604 -0.7239 -0.8814
 -1.0329
  0.3422  0.2840  0.2292  0.1673  0.1250  0.0946  0.0752  0.0636  0.0577  0.0584
  0.0635  0.0648  0.0463 -0.0023 -0.0669 -0.2401 -0.4100 -0.5752 -0.7374 -0.8939
 -1.0441 -1.1885 -1.3285
  0.3874  0.3279  0.2655  0.2017  0.1410  0.0883  0.0471  0.0196  0.0038 -0.0021
  0.0005  0.0079  0.0079 -0.0225 -0.0802 -0.2512 -0.4214 -0.5863 -0.7476 -0.9035
 -1.0528 -1.1962 -1.3343 -1.4680 -1.5979
  0.4040  0.3510  0.2942  0.2344  0.1746  0.1180  0.0672  0.0243 -0.0092 -0.0320
 -0.0440 -0.0461 -0.0430 -0.0516 -0.0949 -0.2590 -0.4293 -0.5942 -0.7550 -0.9106
 -1.0596 -1.2023 -1.3394 -1.4718 -1.5999 -1.7245
  0.4026  0.3557  0.3051  0.2511  0.1951  0.1394  0.0874  0.0420  0.0042 -0.0277
 -0.0540 -0.0744 -0.0844 -0.0917 -0.1169 -0.2654 -0.4346 -0.5994 -0.7598 -0.9154
 -1.0646 -1.2072 -1.3437 -1.4751 -1.6020 -1.7249 -1.8444 -1.9608 -2.0739 -2.1834
  0.3856  0.3448  0.3006  0.2530  0.2028  0.1513  0.1004  0.0529  0.0114 -0.0232
 -0.0533 -0.0816 -0.1072 -0.1241 -0.1458 -0.2732 -0.4386 -0.6027 -0.7623 -0.9179
 -1.0677 -1.2107 -1.3472 -1.4781 -1.6041 -1.7259 -1.8441 -1.9588 -2.0704 -2.1791
 -2.2851
  0.3498  0.3172  0.2804  0.2401  0.1970  0.1516  0.1049  0.0585  0.0144 -0.0249
 -0.0589 -0.0898 -0.1209 -0.1488 -0.1731 -0.2877 -0.4430 -0.6051 -0.7635 -0.9181
 -1.0683 -1.2124 -1.3495 -1.4805 -1.6062 -1.7273 -1.8444 -1.9579 -2.0682 -2.1755
 -2.2802
  0.2934  0.2705  0.2420  0.2102  0.1751  0.1373  0.0969  0.0549  0.0122 -0.0292
 -0.0675 -0.1025 -0.1360 -0.1694 -0.1989 -0.3092 -0.4533 -0.6102 -0.7666 -0.9195
 -1.0692 -1.2142 -1.3527 -1.4847 -1.6107 -1.7317 -1.8484 -1.9612 -2.0705 -2.1766
 -2.2801
  0.2221  0.2044  0.1838  0.1607  0.1348  0.1060  0.0741  0.0391  0.0013 -0.0382
 -0.0777 -0.1159 -0.1524 -0.1882 -0.2226 -0.3288 -0.4657 -0.6151 -0.7677 -0.9181
 -1.0658 -1.2105 -1.3501 -1.4835 -1.6105 -1.7320 -1.8487 -1.9611 -2.0698 -2.1750
 -2.2794
  0.1421  0.1239  0.1082  0.0919  0.0740  0.0543  0.0317  0.0057 -0.0246 -0.0585
 -0.0950 -0.1329 -0.1709 -0.2083 -0.2453 -0.3486 -0.4793 -0.6226 -0.7704 -0.9177
 -1.0628 -1.2056 -1.3451 -1.4798 -1.6084 -1.7311 -1.8485 -1.9612 -2.0697 -2.1747
 -2.2763
  0.0546  0.0366  0.0212  0.0080 -0.0044 -0.0172 -0.0316 -0.0486 -0.0697 -0.0954
 -0.1255 -0.1592 -0.1952 -0.2324 -0.2670 -0.3686 -0.4941 -0.6327 -0.7747
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4045  0.3822  0.3703  0.3671  0.3760  0.3812  0.3716  0.3535  0.3247  0.2897
  0.2438  0.1865  0.1248  0.0600 -0.0076 -0.1794
  0.3457  0.3199  0.3029  0.2948  0.2956  0.2975  0.2921  0.2753  0.2537  0.2295
  0.1984  0.1543  0.0965  0.0307 -0.0378 -0.2097 -0.3777 -0.5409 -0.7027
  0.3124  0.2785  0.2533  0.2373  0.2292  0.2259  0.2209  0.2051  0.1876  0.1703
  0.1501  0.1190  0.0702  0.0077 -0.0602 -0.2323 -0.3996 -0.5611 -0.7207 -0.8776
 -1.0292
  0.3046  0.2580  0.2215  0.1946  0.1767  0.1663  0.1580  0.1429  0.1264  0.1121
  0.0989  0.0806  0.0459 -0.0090 -0.0748 -0.2472 -0.4152 -0.5764 -0.7345 -0.8899
 -1.0399 -1.1845 -1.3243
  0.3438  0.2870  0.2256  0.1772  0.1416  0.1178  0.1025  0.0867  0.0694  0.0549
  0.0443  0.0344  0.0155 -0.0254 -0.0855 -0.2565 -0.4257 -0.5875 -0.7449 -0.8992
 -1.0483 -1.1918 -1.3301 -1.4641 -1.5944
  0.3922  0.3334  0.2711  0.2097  0.1536  0.1061  0.0701  0.0453  0.0237  0.0051
 -0.0086 -0.0174 -0.0259 -0.0485 -0.0966 -0.2622 -0.4322 -0.5951 -0.7525 -0.9061
 -1.0547 -1.1975 -1.3347 -1.4674 -1.5959 -1.7208
  0.4100  0.3584  0.3033  0.2451  0.1862  0.1307  0.0815  0.0401  0.0060 -0.0216
 -0.0434 -0.0599 -0.0718 -0.0838 -0.1137 -0.2660 -0.4357 -0.5997 -0.7576 -0.9109
 -1.0593 -1.2018 -1.3386 -1.4702 -1.5975 -1.7208 -1.8409 -1.9577 -2.0709 -2.1801
  0.4103  0.3642  0.3154  0.2625  0.2066  0.1501  0.0965  0.0491  0.0093 -0.0247
 -0.0544 -0.0797 -0.1009 -0.1195 -0.1412 -0.2698 -0.4375 -0.6021 -0.7604 -0.9137
 -1.0622 -1.2049 -1.3415 -1.4727 -1.5991 -1.7213 -1.8400 -1.9552 -2.0673 -2.1759
 -2.2815
  0.3993  0.3576  0.3137  0.2663  0.2154  0.1620  0.1084  0.0575  0.0120 -0.0265
 -0.0591 -0.0888 -0.1167 -0.1422 -0.1679 -0.2769 -0.4385 -0.6028 -0.7614 -0.9146
 -1.0624 -1.2063 -1.3434 -1.4746 -1.6006 -1.7221 -1.8398 -1.9539 -2.0646 -2.1722
 -2.2768
  0.3753  0.3399  0.3015  0.2591  0.2133  0.1646  0.1142  0.0640  0.0159 -0.0278
 -0.0658 -0.0991 -0.1302 -0.1607 -0.1906 -0.2940 -0.4423 -0.6050 -0.7634 -0.9164
 -1.0647 -1.2084 -1.3464 -1.4784 -1.6047 -1.7261 -1.8432 -1.9565 -2.0664 -2.1730
 -2.2767
  0.3370  0.3086  0.2771  0.2410  0.2010  0.1580  0.1126  0.0660  0.0191 -0.0265
 -0.0690 -0.1077 -0.1429 -0.1767 -0.2103 -0.3128 -0.4495 -0.6050 -0.7621 -0.9142
 -1.0617 -1.2052 -1.3440 -1.4771 -1.6042 -1.7260 -1.8431 -1.9560 -2.0651 -2.1710
 -2.2758
  0.2837  0.2616  0.2364  0.2078  0.1746  0.1383  0.0994  0.0583  0.0155 -0.0281
 -0.0715 -0.1135 -0.1532 -0.1909 -0.2277 -0.3306 -0.4618 -0.6084 -0.7614 -0.9121
 -1.0582 -1.2007 -1.3394 -1.4735 -1.6020 -1.7248 -1.8425 -1.9556 -2.0646 -2.1701
 -2.2722
  0.2145  0.1973  0.1779  0.1561  0.1306  0.1017  0.0702  0.0363 -0.0001 -0.0389
 -0.0794 -0.1209 -0.1624 -0.2031 -0.2428 -0.3474 -0.4792 -0.6152 -0.7613
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4532  0.4409  0.4359  0.4371  0.4528  0.4597  0.4446  0.4200  0.3808  0.3164
  0.2511  0.1824  0.1143  0.0464 -0.0209 -0.1878
  0.3930  0.3748  0.3650  0.3634  0.3711  0.3787  0.3754  0.3547  0.3191  0.2733
  0.2186  0.1562  0.0889  0.0198 -0.0491 -0.2185 -0.3832 -0.5433 -0.6996
  0.3477  0.3226  0.3065  0.2998  0.3008  0.3072  0.3103  0.2935  0.2657  0.2294
  0.1846  0.1304  0.0676 -0.0001 -0.0693 -0.2405 -0.4058 -0.5645 -0.7185 -0.8721
 -1.0233
  0.3173  0.2843  0.2604  0.2463  0.2418  0.2453  0.2493  0.2364  0.2138  0.1847
  0.1491  0.1050  0.0504 -0.0133 -0.0815 -0.2538 -0.4205 -0.5796 -0.7328 -0.8846
 -1.0339 -1.1785 -1.3186
  0.3088  0.2639  0.2290  0.2045  0.1906  0.1868  0.1894  0.1808  0.1618  0.1375
  0.1090  0.0747  0.0309 -0.0248 -0.0895 -0.2613 -0.4295 -0.5899 -0.7434 -0.8941
 -1.0420 -1.1854 -1.3239 -1.4582 -1.5888
  0.3520  0.2870  0.2297  0.1849  0.1542  0.1374  0.1319  0.1261  0.1097  0.0883
  0.0643  0.0373  0.0043 -0.0399 -0.0972 -0.2653 -0.4346 -0.5964 -0.7508 -0.9010
 -1.0480 -1.1905 -1.3279 -1.4609 -1.5900 -1.7155
  0.3993  0.3396  0.2778  0.2176  0.1637  0.1206  0.0931  0.0791  0.0624  0.0411
  0.0182 -0.0054 -0.0309 -0.0631 -0.1087 -0.2674 -0.4368 -0.5999 -0.7555 -0.9059
 -1.0523 -1.1942 -1.3310 -1.4630 -1.5907 -1.7147 -1.8354 -1.9528 -2.0666 -2.1758
  0.4175  0.3659  0.3114  0.2541  0.1967  0.1434  0.0987  0.0648  0.0373  0.0098
 -0.0172 -0.0433 -0.0687 -0.0946 -0.1288 -0.2693 -0.4373 -0.6013 -0.7581 -0.9089
 -1.0551 -1.1967 -1.3332 -1.4647 -1.5915 -1.7144 -1.8337 -1.9497 -2.0624 -2.1715
 -2.2767
  0.4169  0.3708  0.3228  0.2715  0.2175  0.1628  0.1111  0.0665  0.0299 -0.0024
 -0.0339 -0.0649 -0.0947 -0.1243 -0.1557 -0.2732 -0.4368 -0.6011 -0.7589 -0.9102
 -1.0564 -1.1980 -1.3345 -1.4658 -1.5923 -1.7144 -1.8328 -1.9475 -2.0589 -2.1673
 -2.2743
  0.4079  0.3638  0.3200  0.2742  0.2251  0.1732  0.1206  0.0704  0.0254 -0.0135
 -0.0479 -0.0801 -0.1122 -0.1448 -0.1788 -0.2845 -0.4383 -0.6021 -0.7606 -0.9125
 -1.0588 -1.2005 -1.3373 -1.4690 -1.5956 -1.7176 -1.8354 -1.9494 -2.0600 -2.1675
 -2.2717
  0.3928  0.3516  0.3112  0.2693  0.2246  0.1769  0.1268  0.0760  0.0270 -0.0183
 -0.0587 -0.0947 -0.1284 -0.1621 -0.1975 -0.3015 -0.4392 -0.6000 -0.7583 -0.9104
 -1.0568 -1.1983 -1.3353 -1.4676 -1.5947 -1.7169 -1.8345 -1.9481 -2.0580 -2.1646
 -2.2681
  0.3708  0.3337  0.2963  0.2582  0.2176  0.1740  0.1274  0.0791  0.0302 -0.0177
 -0.0628 -0.1043 -0.1423 -0.1784 -0.2149 -0.3191 -0.4483 -0.5986 -0.7557 -0.9076
 -1.0537 -1.1949 -1.3318 -1.4645 -1.5924 -1.7153 -1.8334 -1.9470 -2.0567 -2.1629
 -2.2658
  0.3355  0.3034  0.2716  0.2378  0.2023  0.1633  0.1210  0.0765  0.0303 -0.0166
 -0.0629 -0.1078 -0.1504 -0.1908 -0.2310 -0.3373 -0.4656 -0.5979 -0.7528
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
  0.4813  0.4707  0.4672  0.4683  0.4843  0.4905  0.4729  0.4427  0.3957  0.3230
  0.2522  0.1805  0.1103  0.0417 -0.0260 -0.1917
  0.4199  0.4036  0.3956  0.3950  0.4037  0.4117  0.4076  0.3839  0.3417  0.2874
  0.2246  0.1566  0.0864  0.0161 -0.0533 -0.2220 -0.3855 -0.5443 -0.6989
  0.3723  0.3493  0.3353  0.3305  0.3332  0.3411  0.3448  0.3272  0.2948  0.2506
  0.1966  0.1347  0.0674 -0.0024 -0.0724 -0.2434 -0.4079 -0.5658 -0.7182 -0.8693
 -1.0194
  0.3385  0.3078  0.2863  0.2748  0.2728  0.2788  0.2845  0.2726  0.2478  0.2126
  0.1682  0.1148  0.0533 -0.0138 -0.0833 -0.2559 -0.4221 -0.5806 -0.7324 -0.8820
 -1.0305 -1.1751 -1.3154
  0.3223  0.2814  0.2501  0.2291  0.2188  0.2187  0.2244  0.2179  0.1987  0.1707
  0.1351  0.0913  0.0385 -0.0229 -0.0900 -0.2627 -0.4305 -0.5903 -0.7426 -0.8914
 -1.0384 -1.1817 -1.3205 -1.4551 -1.5859
  0.3491  0.2877  0.2376  0.2005  0.1763  0.1652  0.1647  0.1624  0.1476  0.1249
  0.0961  0.0612  0.0185 -0.0341 -0.0958 -0.2661 -0.4349 -0.5962 -0.7496 -0.8983
 -1.0442 -1.1865 -1.3240 -1.4571 -1.5863 -1.7121
  0.4037  0.3411  0.2778  0.2188  0.1692  0.1340  0.1163  0.1096  0.0969  0.0770
  0.0526  0.0241 -0.0095 -0.0514 -0.1042 -0.2674 -0.4366 -0.5992 -0.7540 -0.9030
 -1.0484 -1.1899 -1.3266 -1.4588 -1.5867 -1.7111 -1.8321 -1.9498 -2.0639 -2.1733
  0.4292  0.3751  0.3183  0.2595  0.2024  0.1516  0.1108  0.0833  0.0615  0.0379
  0.0124 -0.0147 -0.0440 -0.0774 -0.1191 -0.2683 -0.4366 -0.6001 -0.7562 -0.9058
 -1.0510 -1.1921 -1.3284 -1.4600 -1.5871 -1.7102 -1.8299 -1.9463 -2.0594 -2.1689
 -2.2741
  0.4333  0.3852  0.3351  0.2821  0.2270  0.1726  0.1231  0.0826  0.0503  0.0203
 -0.0110 -0.0423 -0.0735 -0.1060 -0.1420 -0.2707 -0.4355 -0.5995 -0.7567 -0.9071
 -1.0524 -1.1932 -1.3294 -1.4608 -1.5874 -1.7098 -1.8285 -1.9437 -2.0557 -2.1643
 -2.2695
  0.4261  0.3814  0.3360  0.2883  0.2378  0.1850  0.1328  0.0845  0.0425  0.0064
 -0.0269 -0.0600 -0.0939 -0.1287 -0.1656 -0.2792 -0.4363 -0.6001 -0.7581 -0.9093
 -1.0549 -1.1958 -1.3321 -1.4636 -1.5904 -1.7125 -1.8307 -1.9451 -2.0562 -2.1640
 -2.2687
  0.4155  0.3721  0.3300  0.2862  0.2401  0.1910  0.1400  0.0894  0.0413 -0.0022
 -0.0410 -0.0766 -0.1113 -0.1470 -0.1848 -0.2939 -0.4357 -0.5974 -0.7555 -0.9072
 -1.0530 -1.1939 -1.3302 -1.4621 -1.5892 -1.7114 -1.8294 -1.9433 -2.0536 -2.1607
 -2.2646
  0.4005  0.3597  0.3194  0.2791  0.2365  0.1911  0.1431  0.0936  0.0440 -0.0038
 -0.0483 -0.0891 -0.1271 -0.1641 -0.2023 -0.3111 -0.4423 -0.5949 -0.7525 -0.9043
 -1.0500 -1.1908 -1.3270 -1.4591 -1.5867 -1.7096 -1.8279 -1.9418 -2.0519 -2.1585
 -2.2618
  0.3761  0.3393  0.3029  0.2656  0.2270  0.1855  0.1410  0.0943  0.0462 -0.0021
 -0.0493 -0.0945 -0.1372 -0.1778 -0.2181 -0.3308 -0.4561 -0.5926 -0.7491
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
  0.5121  0.5027  0.5001  0.5017  0.5185  0.5237  0.5024  0.4724  0.4079  0.3360
  0.2531  0.1790  0.1073  0.0375 -0.0308 -0.1954
  0.4499  0.4353  0.4290  0.4296  0.4393  0.4473  0.4410  0.4121  0.3619  0.2990
  0.2295  0.1571  0.0845  0.0131 -0.0568 -0.2251 -0.3874 -0.5451 -0.6986
