 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -2.6424 -2.7557 -2.8668 -2.9753 -3.0804 -3.1820 -3.2804 -3.3759 -3.4687 -3.5596
 -3.6500
 -1.7924 -1.7878 -1.7892 -1.7961 -1.8086 -1.8251 -1.8447 -1.8665 -1.8900 -1.9147
 -1.9401 -1.9660 -1.9922 -2.0190 -2.0464 -2.1156 -2.1963 -2.2982 -2.4127 -2.5287
 -2.6427 -2.7548 -2.8651 -2.9735 -3.0791 -3.1814 -3.2805 -3.3763 -3.4692 -3.5596
 -3.6478
 -1.8444 -1.8351 -1.8315 -1.8332 -1.8398 -1.8506 -1.8649 -1.8822 -1.9021 -1.9243
 -1.9485 -1.9744 -2.0016 -2.0298 -2.0508 -2.1447 -2.2257 -2.3101 -2.4158
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5117 -1.4958 -1.4816 -1.4707 -1.4652 -1.4688 -1.4849 -1.5151 -1.5564 -1.6040
 -1.6543 -1.7046 -1.7538 -1.8020 -1.8497 -1.9695 -2.0909 -2.2149 -2.3415
 -1.5504 -1.5354 -1.5211 -1.5091 -1.5020 -1.5025 -1.5140 -1.5396 -1.5758 -1.6193
 -1.6673 -1.7170 -1.7668 -1.8159 -1.8646 -1.9863 -2.1084 -2.2311 -2.3548 -2.4790
 -1.5880 -1.5762 -1.5634 -1.5513 -1.5424 -1.5395 -1.5463 -1.5662 -1.5966 -1.6350
 -1.6790 -1.7266 -1.7758 -1.8254 -1.8748 -1.9982 -2.1212 -2.2435 -2.3656 -2.4874
 -2.6084
 -1.6220 -1.6146 -1.6049 -1.5945 -1.5855 -1.5804 -1.5826 -1.5963 -1.6208 -1.6535
 -1.6924 -1.7361 -1.7832 -1.8321 -1.8816 -2.0062 -2.1303 -2.2529 -2.3742 -2.4945
 -2.6136 -2.7306
 -1.6554 -1.6553 -1.6477 -1.6379 -1.6290 -1.6232 -1.6227 -1.6307 -1.6491 -1.6759
 -1.7092 -1.7480 -1.7912 -1.8379 -1.8866 -2.0116 -2.1365 -2.2596 -2.3808 -2.5002
 -2.6180 -2.7337 -2.8466 -2.9571
 -1.6642 -1.6799 -1.6901 -1.6925 -1.6871 -1.6770 -1.6695 -1.6704 -1.6817 -1.7024
 -1.7302 -1.7637 -1.8020 -1.8447 -1.8912 -2.0151 -2.1406 -2.2642 -2.3855 -2.5046
 -2.6217 -2.7365 -2.8484 -2.9576 -3.0642 -3.1687 -3.2714 -3.3728 -3.4726 -3.5681
 -1.6629 -1.6827 -1.7021 -1.7186 -1.7302 -1.7367 -1.7393 -1.7393 -1.7396 -1.7449
 -1.7595 -1.7843 -1.8167 -1.8546 -1.8971 -2.0176 -2.1431 -2.2672 -2.3887 -2.5076
 -2.6243 -2.7387 -2.8502 -2.9587 -3.0643 -3.1673 -3.2682 -3.3674 -3.4653 -3.5618
 -3.6547
 -1.6601 -1.6801 -1.7020 -1.7244 -1.7455 -1.7639 -1.7792 -1.7922 -1.8047 -1.8163
 -1.8256 -1.8342 -1.8487 -1.8733 -1.9077 -2.0198 -2.1446 -2.2689 -2.3906 -2.5094
 -2.6259 -2.7400 -2.8515 -2.9598 -3.0649 -3.1671 -3.2670 -3.3646 -3.4606 -3.5551
 -3.6500
 -1.6602 -1.6777 -1.6989 -1.7226 -1.7476 -1.7726 -1.7963 -1.8180 -1.8383 -1.8581
 -1.8775 -1.8955 -1.9102 -1.9236 -1.9415 -2.0259 -2.1469 -2.2712 -2.3931 -2.5120
 -2.6283 -2.7423 -2.8539 -2.9626 -3.0679 -3.1700 -3.2694 -3.3662 -3.4609 -3.5538
 -3.6456
 -1.6683 -1.6813 -1.6986 -1.7204 -1.7454 -1.7725 -1.8002 -1.8274 -1.8536 -1.8786
 -1.9030 -1.9270 -1.9506 -1.9724 -1.9917 -2.0493 -2.1487 -2.2710 -2.3927 -2.5115
 -2.6275 -2.7411 -2.8525 -2.9615 -3.0673 -3.1698 -3.2692 -3.3656 -3.4595 -3.5514
 -3.6416
 -1.6885 -1.6952 -1.7074 -1.7245 -1.7462 -1.7719 -1.7999 -1.8290 -1.8582 -1.8870
 -1.9151 -1.9429 -1.9703 -1.9977 -2.0245 -2.0864 -2.1640 -2.2719 -2.3921 -2.5105
 -2.6261 -2.7392 -2.8502 -2.9591 -3.0654 -3.1685 -3.2684 -3.3652 -3.4591 -3.5505
 -3.6398
 -1.7204 -1.7216 -1.7276 -1.7392 -1.7556 -1.7771 -1.8025 -1.8303 -1.8595 -1.8894
 -1.9195 -1.9497 -1.9800 -2.0103 -2.0399 -2.1372 -2.1928 -2.2739 -2.3913
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4737 -1.4572 -1.4433 -1.4340 -1.4317 -1.4394 -1.4595 -1.4942 -1.5426 -1.5964
 -1.6513 -1.7049 -1.7563 -1.8059 -1.8541 -1.9734 -2.0933 -2.2151 -2.3394
 -1.5112 -1.4947 -1.4800 -1.4687 -1.4635 -1.4667 -1.4818 -1.5129 -1.5561 -1.6067
 -1.6604 -1.7143 -1.7667 -1.8174 -1.8668 -1.9883 -2.1093 -2.2303 -2.3524 -2.4752
 -1.5505 -1.5358 -1.5215 -1.5091 -1.5010 -1.4999 -1.5093 -1.5337 -1.5706 -1.6165
 -1.6674 -1.7204 -1.7731 -1.8246 -1.8749 -1.9985 -2.1207 -2.2419 -2.3627 -2.4834
 -2.6036
 -1.5871 -1.5764 -1.5642 -1.5524 -1.5428 -1.5381 -1.5418 -1.5587 -1.5888 -1.6286
 -1.6751 -1.7256 -1.7774 -1.8291 -1.8800 -2.0051 -2.1286 -2.2504 -2.3708 -2.4901
 -2.6084 -2.7252
 -1.6214 -1.6149 -1.6059 -1.5958 -1.5865 -1.5802 -1.5796 -1.5892 -1.6119 -1.6450
 -1.6859 -1.7322 -1.7816 -1.8324 -1.8832 -2.0092 -2.1337 -2.2562 -2.3767 -2.4953
 -2.6124 -2.7277 -2.8408 -2.9515
 -1.6485 -1.6557 -1.6542 -1.6454 -1.6343 -1.6254 -1.6218 -1.6256 -1.6407 -1.6668
 -1.7013 -1.7423 -1.7876 -1.8359 -1.8858 -2.0116 -2.1369 -2.2601 -2.3808 -2.4992
 -2.6155 -2.7299 -2.8419 -2.9513 -3.0584 -3.1633 -3.2665 -3.3684 -3.4682 -3.5636
 -1.6522 -1.6693 -1.6835 -1.6919 -1.6935 -1.6897 -1.6828 -1.6782 -1.6817 -1.6970
 -1.7230 -1.7572 -1.7973 -1.8416 -1.8889 -2.0130 -2.1386 -2.2623 -2.3834 -2.5018
 -2.6178 -2.7315 -2.8429 -2.9516 -3.0577 -3.1613 -3.2628 -3.3625 -3.4608 -3.5572
 -3.6498
 -1.6504 -1.6699 -1.6900 -1.7086 -1.7238 -1.7345 -1.7416 -1.7474 -1.7537 -1.7617
 -1.7724 -1.7898 -1.8167 -1.8525 -1.8946 -2.0140 -2.1392 -2.2633 -2.3847 -2.5032
 -2.6191 -2.7325 -2.8436 -2.9520 -3.0576 -3.1604 -3.2608 -3.3591 -3.4556 -3.5505
 -3.6440
 -1.6472 -1.6668 -1.6883 -1.7109 -1.7333 -1.7539 -1.7720 -1.7880 -1.8039 -1.8212
 -1.8395 -1.8568 -1.8725 -1.8908 -1.9164 -2.0170 -2.1404 -2.2647 -2.3865 -2.5052
 -2.6212 -2.7346 -2.8457 -2.9543 -3.0599 -3.1626 -3.2625 -3.3599 -3.4552 -3.5488
 -3.6409
 -1.6477 -1.6646 -1.6846 -1.7076 -1.7324 -1.7581 -1.7834 -1.8074 -1.8304 -1.8532
 -1.8769 -1.9014 -1.9253 -1.9469 -1.9664 -2.0317 -2.1400 -2.2635 -2.3854 -2.5042
 -2.6200 -2.7332 -2.8442 -2.9529 -3.0589 -3.1617 -3.2616 -3.3587 -3.4533 -3.5458
 -3.6365
 -1.6561 -1.6684 -1.6850 -1.7051 -1.7293 -1.7561 -1.7844 -1.8131 -1.8415 -1.8693
 -1.8968 -1.9246 -1.9528 -1.9808 -2.0075 -2.0682 -2.1492 -2.2624 -2.3837 -2.5024
 -2.6181 -2.7311 -2.8418 -2.9504 -3.0566 -3.1600 -3.2604 -3.3577 -3.4521 -3.5442
 -3.6308
 -1.6724 -1.6824 -1.6937 -1.7098 -1.7302 -1.7549 -1.7829 -1.8128 -1.8436 -1.8746
 -1.9055 -1.9362 -1.9669 -1.9978 -2.0397 -2.1265 -2.1680 -2.2614 -2.3814
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4395 -1.4220 -1.4090 -1.4009 -1.4007 -1.4116 -1.4361 -1.4763 -1.5308 -1.5893
 -1.6478 -1.7044 -1.7582 -1.8093 -1.8586 -1.9778 -2.0961 -2.2157 -2.3382
 -1.4746 -1.4568 -1.4417 -1.4313 -1.4278 -1.4335 -1.4527 -1.4893 -1.5390 -1.5953
 -1.6535 -1.7108 -1.7658 -1.8183 -1.8688 -1.9907 -2.1105 -2.2299 -2.3502 -2.4715
 -1.5140 -1.4969 -1.4812 -1.4687 -1.4617 -1.4627 -1.4753 -1.5043 -1.5476 -1.5999
 -1.6564 -1.7137 -1.7695 -1.8232 -1.8748 -1.9989 -2.1204 -2.2404 -2.3599 -2.4793
 -2.5985
 -1.5530 -1.5387 -1.5242 -1.5110 -1.5014 -1.4978 -1.5036 -1.5240 -1.5596 -1.6061
 -1.6592 -1.7151 -1.7710 -1.8254 -1.8779 -2.0040 -2.1270 -2.2479 -2.3673 -2.4855
 -2.6029 -2.7193
 -1.5890 -1.5791 -1.5674 -1.5554 -1.5449 -1.5384 -1.5385 -1.5502 -1.5770 -1.6163
 -1.6642 -1.7171 -1.7717 -1.8262 -1.8793 -2.0069 -2.1311 -2.2529 -2.3725 -2.4903
 -2.6065 -2.7212 -2.8342 -2.9450
 -1.6255 -1.6204 -1.6111 -1.6006 -1.5903 -1.5824 -1.5792 -1.5837 -1.6013 -1.6324
 -1.6736 -1.7217 -1.7735 -1.8268 -1.8798 -2.0084 -2.1335 -2.2560 -2.3761 -2.4937
 -2.6092 -2.7229 -2.8346 -2.9442 -3.0515 -3.1569 -3.2607 -3.3633 -3.4636 -3.5592
 -1.6414 -1.6531 -1.6583 -1.6555 -1.6466 -1.6357 -1.6276 -1.6259 -1.6342 -1.6559
 -1.6891 -1.7308 -1.7781 -1.8286 -1.8804 -2.0089 -2.1345 -2.2577 -2.3782 -2.4958
 -2.6111 -2.7241 -2.8350 -2.9437 -3.0501 -3.1542 -3.2563 -3.3566 -3.4556 -3.5526
 -3.6454
 -1.6426 -1.6603 -1.6767 -1.6892 -1.6959 -1.6973 -1.6954 -1.6924 -1.6928 -1.7008
 -1.7195 -1.7494 -1.7884 -1.8336 -1.8822 -2.0087 -2.1345 -2.2582 -2.3791 -2.4969
 -2.6121 -2.7248 -2.8352 -2.9434 -3.0492 -3.1525 -3.2535 -3.3523 -3.4495 -3.5453
 -3.6394
 -1.6399 -1.6591 -1.6794 -1.6994 -1.7171 -1.7312 -1.7417 -1.7502 -1.7595 -1.7718
 -1.7871 -1.8049 -1.8266 -1.8554 -1.8927 -2.0097 -2.1350 -2.2591 -2.3806 -2.4988
 -2.6141 -2.7268 -2.8371 -2.9452 -3.0508 -3.1538 -3.2544 -3.3528 -3.4490 -3.5433
 -3.6356
 -1.6369 -1.6551 -1.6761 -1.6986 -1.7216 -1.7439 -1.7642 -1.7824 -1.7998 -1.8186
 -1.8402 -1.8642 -1.8882 -1.9109 -1.9340 -2.0156 -2.1334 -2.2572 -2.3789 -2.4973
 -2.6127 -2.7254 -2.8356 -2.9437 -3.0493 -3.1523 -3.2527 -3.3504 -3.4457 -3.5390
 -3.6304
 -1.6371 -1.6531 -1.6720 -1.6942 -1.7186 -1.7445 -1.7707 -1.7963 -1.8210 -1.8455
 -1.8709 -1.8982 -1.9270 -1.9558 -1.9830 -2.0474 -2.1365 -2.2549 -2.3765 -2.4951
 -2.6105 -2.7231 -2.8332 -2.9412 -3.0469 -3.1502 -3.2508 -3.3487 -3.4438 -3.5366
 -3.6238
 -1.6452 -1.6569 -1.6726 -1.6920 -1.7148 -1.7409 -1.7691 -1.7985 -1.8282 -1.8578
 -1.8873 -1.9173 -1.9481 -1.9798 -2.0397 -2.1051 -2.1443 -2.2522 -2.3734
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4100 -1.3929 -1.3771 -1.3671 -1.3675 -1.3818 -1.4130 -1.4615 -1.5207 -1.5825
 -1.6438 -1.7030 -1.7591 -1.8123 -1.8628 -1.9830 -2.0998 -2.2171 -2.3369
 -1.4421 -1.4228 -1.4083 -1.3987 -1.3963 -1.4045 -1.4275 -1.4696 -1.5247 -1.5851
 -1.6465 -1.7066 -1.7641 -1.8186 -1.8705 -1.9934 -2.1124 -2.2301 -2.3484 -2.4680
 -1.4804 -1.4612 -1.4446 -1.4323 -1.4263 -1.4292 -1.4451 -1.4790 -1.5281 -1.5856
 -1.6461 -1.7066 -1.7651 -1.8210 -1.8742 -1.9997 -2.1207 -2.2394 -2.3574 -2.4754
 -2.5933
 -1.5206 -1.5030 -1.4863 -1.4722 -1.4628 -1.4606 -1.4689 -1.4931 -1.5342 -1.5867
 -1.6449 -1.7048 -1.7639 -1.8209 -1.8753 -2.0032 -2.1258 -2.2457 -2.3639 -2.4810
 -2.5974 -2.7129
 -1.5591 -1.5452 -1.5304 -1.5164 -1.5050 -1.4987 -1.5003 -1.5146 -1.5459 -1.5911
 -1.6450 -1.7030 -1.7617 -1.8193 -1.8748 -2.0049 -2.1289 -2.2498 -2.3685 -2.4852
 -2.6005 -2.7145 -2.8270 -2.9376
 -1.5994 -1.5859 -1.5744 -1.5620 -1.5506 -1.5421 -1.5389 -1.5447 -1.5652 -1.6013
 -1.6487 -1.7029 -1.7599 -1.8172 -1.8732 -2.0052 -2.1304 -2.2522 -2.3714 -2.4881
 -2.6028 -2.7157 -2.8269 -2.9363 -3.0439 -3.1499 -3.2542 -3.3570 -3.4575 -3.5532
 -1.6286 -1.6301 -1.6230 -1.6114 -1.5995 -1.5895 -1.5834 -1.5833 -1.5937 -1.6192
 -1.6582 -1.7065 -1.7600 -1.8156 -1.8713 -2.0047 -2.1308 -2.2534 -2.3731 -2.4899
 -2.6043 -2.7166 -2.8268 -2.9352 -3.0416 -3.1460 -3.2485 -3.3495 -3.4492 -3.5464
 -3.6393
 -1.6360 -1.6501 -1.6603 -1.6636 -1.6598 -1.6516 -1.6422 -1.6360 -1.6370 -1.6498
 -1.6770 -1.7164 -1.7640 -1.8161 -1.8700 -2.0033 -2.1303 -2.2536 -2.3737 -2.4907
 -2.6051 -2.7170 -2.8267 -2.9343 -3.0400 -3.1435 -3.2450 -3.3445 -3.4423 -3.5387
 -3.6331
 -1.6353 -1.6531 -1.6708 -1.6863 -1.6973 -1.7029 -1.7047 -1.7048 -1.7063 -1.7125
 -1.7265 -1.7497 -1.7827 -1.8247 -1.8729 -2.0027 -2.1302 -2.2542 -2.3750 -2.4925
 -2.6070 -2.7189 -2.8284 -2.9357 -3.0409 -3.1440 -3.2449 -3.3436 -3.4403 -3.5353
 -3.6289
 -1.6315 -1.6504 -1.6704 -1.6911 -1.7107 -1.7277 -1.7412 -1.7520 -1.7625 -1.7752
 -1.7924 -1.8140 -1.8383 -1.8655 -1.8970 -2.0025 -2.1277 -2.2519 -2.3731 -2.4910
 -2.6056 -2.7176 -2.8269 -2.9341 -3.0390 -3.1419 -3.2425 -3.3407 -3.4367 -3.5320
 -3.6223
 -1.6283 -1.6458 -1.6659 -1.6880 -1.7112 -1.7345 -1.7568 -1.7771 -1.7960 -1.8152
 -1.8367 -1.8620 -1.8905 -1.9198 -1.9484 -2.0238 -2.1266 -2.2488 -2.3703 -2.4885
 -2.6033 -2.7153 -2.8246 -2.9317 -3.0365 -3.1393 -3.2400 -3.3382 -3.4339 -3.5274
 -3.6134
 -1.6294 -1.6435 -1.6619 -1.6827 -1.7065 -1.7322 -1.7588 -1.7856 -1.8118 -1.8375
 -1.8635 -1.8914 -1.9216 -1.9538 -2.0271 -2.0666 -2.1269 -2.2449 -2.3666
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3849 -1.3684 -1.3523 -1.3428 -1.3448 -1.3618 -1.3945 -1.4491 -1.5120 -1.5761
 -1.6395 -1.7009 -1.7593 -1.8145 -1.8668 -1.9887 -2.1047 -2.2197 -2.3370
 -1.4141 -1.3950 -1.3804 -1.3717 -1.3708 -1.3806 -1.4067 -1.4535 -1.5127 -1.5759
 -1.6395 -1.7019 -1.7616 -1.8182 -1.8719 -1.9967 -2.1151 -2.2312 -2.3474 -2.4650
 -1.4507 -1.4302 -1.4131 -1.4011 -1.3961 -1.4008 -1.4196 -1.4580 -1.5121 -1.5731
 -1.6363 -1.6992 -1.7601 -1.8182 -1.8732 -2.0010 -2.1216 -2.2391 -2.3554 -2.4717
 -2.5882
