 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
 -1.1460 -2.1669 -3.4388 -3.3928 -1.7950  0.2602 -0.4590 -1.5932 -2.1394 -2.0196
 -1.8578 -1.7431 -1.6255 -1.5452 -1.5255 -1.6620
 -1.1556 -1.5684 -2.1498 -2.1764 -1.5624 -0.6633 -0.9439 -1.3894 -1.6384 -1.6470
 -1.6247 -1.6033 -1.5761 -1.5630 -1.5779 -1.6976 -1.8245 -1.9537 -2.0974
 -1.2813 -1.3544 -1.5137 -1.5520 -1.4700 -1.2551 -1.2955 -1.3626 -1.4268 -1.4783
 -1.5148 -1.5389 -1.5598 -1.5844 -1.6164 -1.7243 -1.8417 -1.9690 -2.1028 -2.2346
 -2.3609
 -1.5231 -1.5249 -1.5305 -1.5196 -1.5177 -1.5151 -1.5138 -1.5130 -1.5049 -1.5134
 -1.5282 -1.5498 -1.5765 -1.6094 -1.6410 -1.7421 -1.8596 -1.9851 -2.1138 -2.2406
 -2.3661 -2.4910 -2.6146
 -1.5669 -1.5684 -1.5724 -1.5703 -1.5698 -1.5684 -1.5679 -1.5697 -1.5749 -1.5835
 -1.5958 -1.6124 -1.6332 -1.6591 -1.6905 -1.7809 -1.8850 -2.0008 -2.1239 -2.2484
 -2.3718 -2.4937 -2.6141 -2.7330 -2.8507
 -1.6333 -1.6307 -1.6303 -1.6302 -1.6290 -1.6270 -1.6253 -1.6263 -1.6314 -1.6409
 -1.6544 -1.6704 -1.6894 -1.7112 -1.7374 -1.8185 -1.9126 -2.0193 -2.1357 -2.2565
 -2.3774 -2.4968 -2.6145 -2.7306 -2.8452 -2.9586
 -1.7224 -1.7118 -1.7042 -1.6993 -1.6953 -1.6909 -1.6860 -1.6828 -1.6837 -1.6899
 -1.7015 -1.7180 -1.7372 -1.7579 -1.7817 -1.8549 -1.9424 -2.0406 -2.1492 -2.2649
 -2.3829 -2.5003 -2.6159 -2.7297 -2.8418 -2.9524 -3.0617 -3.1702 -3.2777 -3.3811
 -1.8342 -1.8117 -1.7941 -1.7809 -1.7705 -1.7617 -1.7528 -1.7445 -1.7390 -1.7388
 -1.7450 -1.7575 -1.7755 -1.7970 -1.8199 -1.8881 -1.9707 -2.0636 -2.1651 -2.2745
 -2.3887 -2.5039 -2.6177 -2.7297 -2.8398 -2.9481 -3.0548 -3.1605 -3.2655 -3.3695
 -3.4701
 -1.9675 -1.9320 -1.9023 -1.8777 -1.8577 -1.8413 -1.8267 -1.8129 -1.8007 -1.7926
 -1.7908 -1.7966 -1.8094 -1.8282 -1.8512 -1.9168 -1.9958 -2.0854 -2.1824 -2.2860
 -2.3953 -2.5076 -2.6197 -2.7302 -2.8386 -2.9451 -3.0500 -3.1533 -3.2554 -3.3569
 -3.4580
 -2.1080 -2.0656 -2.0272 -1.9924 -1.9607 -1.9337 -1.9103 -1.8893 -1.8702 -1.8538
 -1.8428 -1.8398 -1.8450 -1.8580 -1.8775 -1.9429 -2.0181 -2.1053 -2.2001 -2.3001
 -2.4048 -2.5137 -2.6238 -2.7332 -2.8404 -2.9456 -3.0488 -3.1504 -3.2505 -3.3497
 -3.4480
 -2.2472 -2.2043 -2.1610 -2.1174 -2.0758 -2.0376 -2.0039 -1.9739 -1.9469 -1.9228
 -1.9039 -1.8918 -1.8872 -1.8909 -1.9031 -1.9605 -2.0378 -2.1216 -2.2144 -2.3123
 -2.4137 -2.5187 -2.6259 -2.7336 -2.8398 -2.9439 -3.0458 -3.1457 -3.2438 -3.3406
 -3.4382
 -2.4022 -2.3481 -2.2971 -2.2488 -2.2003 -2.1535 -2.1096 -2.0698 -2.0336 -2.0003
 -1.9715 -1.9492 -1.9352 -1.9307 -1.9364 -1.9834 -2.0556 -2.1365 -2.2267 -2.3230
 -2.4227 -2.5249 -2.6290 -2.7344 -2.8393 -2.9426 -3.0438 -3.1425 -3.2392 -3.3341
 -3.4277
 -2.5729 -2.4971 -2.4355 -2.3866 -2.3342 -2.2814 -2.2248 -2.1764 -2.1316 -2.0914
 -2.0557 -2.0241 -1.9965 -1.9774 -1.9774 -2.0116 -2.0715 -2.1500 -2.2370
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F150W
 -1.6891 -1.6684 -1.6228 -1.5346 -1.4103 -1.2165 -1.3232 -1.4122 -1.4527 -1.4549
 -1.4664 -1.4814 -1.4888 -1.5045 -1.5368 -1.6626
 -1.6493 -1.6387 -1.6122 -1.5578 -1.4777 -1.3551 -1.3802 -1.4084 -1.4264 -1.4362
 -1.4542 -1.4772 -1.5007 -1.5297 -1.5675 -1.6875 -1.8190 -1.9528 -2.0869
 -1.6207 -1.6172 -1.6050 -1.5766 -1.5312 -1.4631 -1.4410 -1.4315 -1.4328 -1.4436
 -1.4625 -1.4883 -1.5200 -1.5567 -1.5976 -1.7129 -1.8375 -1.9675 -2.0989 -2.2299
 -2.3599
 -1.6033 -1.6039 -1.6012 -1.5910 -1.5709 -1.5405 -1.5056 -1.4812 -1.4720 -1.4772
 -1.4913 -1.5147 -1.5468 -1.5853 -1.6271 -1.7388 -1.8574 -1.9824 -2.1103 -2.2379
 -2.3644 -2.4895 -2.6127
 -1.5971 -1.5988 -1.6008 -1.6010 -1.5968 -1.5873 -1.5740 -1.5578 -1.5439 -1.5369
 -1.5406 -1.5564 -1.5811 -1.6156 -1.6560 -1.7652 -1.8787 -1.9975 -2.1212 -2.2459
 -2.3694 -2.4915 -2.6120 -2.7312 -2.8491
 -1.6021 -1.6019 -1.6038 -1.6066 -1.6089 -1.6094 -1.6076 -1.6051 -1.6035 -1.6024
 -1.6048 -1.6137 -1.6298 -1.6543 -1.6877 -1.7914 -1.9014 -2.0141 -2.1322 -2.2535
 -2.3746 -2.4943 -2.6122 -2.7285 -2.8434 -2.9571
 -1.6217 -1.6178 -1.6171 -1.6187 -1.6219 -1.6258 -1.6298 -1.6337 -1.6390 -1.6468
 -1.6571 -1.6695 -1.6848 -1.7035 -1.7295 -1.8190 -1.9244 -2.0324 -2.1445 -2.2613
 -2.3798 -2.4974 -2.6133 -2.7274 -2.8397 -2.9507 -3.0603 -3.1689 -3.2764 -3.3798
 -1.6600 -1.6501 -1.6447 -1.6430 -1.6438 -1.6472 -1.6521 -1.6584 -1.6661 -1.6767
 -1.6906 -1.7078 -1.7276 -1.7485 -1.7724 -1.8503 -1.9477 -2.0516 -2.1586 -2.2702
 -2.3851 -2.5006 -2.6148 -2.7271 -2.8375 -2.9462 -3.0534 -3.1592 -3.2642 -3.3683
 -3.4688
 -1.6891 -1.6920 -1.6897 -1.6826 -1.6791 -1.6791 -1.6818 -1.6869 -1.6944 -1.7045
 -1.7180 -1.7357 -1.7571 -1.7815 -1.8070 -1.8813 -1.9711 -2.0705 -2.1696 -2.2805
 -2.3896 -2.5041 -2.6166 -2.7274 -2.8361 -2.9429 -3.0481 -3.1520 -3.2548 -3.3564
 -3.4568
 -1.7983 -1.7603 -1.7416 -1.7402 -1.7307 -1.7253 -1.7236 -1.7251 -1.7296 -1.7372
 -1.7481 -1.7632 -1.7829 -1.8066 -1.8332 -1.9089 -1.9941 -2.0894 -2.1899 -2.2934
 -2.4001 -2.5098 -2.6205 -2.7302 -2.8378 -2.9432 -3.0468 -3.1487 -3.2490 -3.3483
 -3.4468
 -1.8949 -1.8475 -1.8219 -1.8159 -1.7992 -1.7872 -1.7795 -1.7755 -1.7752 -1.7783
 -1.7849 -1.7955 -1.8108 -1.8310 -1.8554 -1.9306 -2.0140 -2.1052 -2.2033 -2.3047
 -2.4083 -2.5144 -2.6223 -2.7305 -2.8371 -2.9415 -3.0437 -3.1438 -3.2422 -3.3392
 -3.4369
 -1.9949 -1.9534 -1.9192 -1.8915 -1.8673 -1.8476 -1.8325 -1.8403 -1.8336 -1.8307
 -1.8315 -1.8365 -1.8458 -1.8603 -1.8801 -1.9484 -2.0323 -2.1201 -2.2151 -2.3148
 -2.4167 -2.5202 -2.6252 -2.7311 -2.8365 -2.9401 -3.0416 -3.1406 -3.2375 -3.3326
 -3.4264
 -2.0981 -2.0781 -2.0336 -1.9671 -1.9352 -1.9066 -1.9185 -1.9005 -1.8868 -1.8961
 -1.8899 -1.8879 -1.8904 -1.8979 -1.9073 -1.9623 -2.0490 -2.1341 -2.2253
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
 -1.7210 -1.5632 -1.3575 -1.2783 -1.3590 -1.4518 -1.4416 -1.3731 -1.3396 -1.3600
 -1.3962 -1.4315 -1.4633 -1.4984 -1.5408 -1.6617
 -1.7010 -1.6191 -1.5054 -1.4426 -1.4445 -1.4547 -1.4329 -1.3976 -1.3834 -1.3965
 -1.4224 -1.4540 -1.4882 -1.5261 -1.5686 -1.6868 -1.8170 -1.9510 -2.0841
 -1.6794 -1.6496 -1.6013 -1.5568 -1.5172 -1.4810 -1.4518 -1.4331 -1.4272 -1.4337
 -1.4515 -1.4789 -1.5131 -1.5521 -1.5945 -1.7105 -1.8357 -1.9657 -2.0967 -2.2276
 -2.3581
 -1.6562 -1.6547 -1.6452 -1.6209 -1.5771 -1.5307 -1.4983 -1.4796 -1.4710 -1.4716
 -1.4835 -1.5062 -1.5380 -1.5764 -1.6185 -1.7328 -1.8541 -1.9800 -2.1081 -2.2358
 -2.3623 -2.4876 -2.6116
 -1.6314 -1.6344 -1.6371 -1.6349 -1.6242 -1.6038 -1.5724 -1.5371 -1.5148 -1.5102
 -1.5184 -1.5359 -1.5629 -1.5990 -1.6406 -1.7537 -1.8722 -1.9939 -2.1184 -2.2433
 -2.3670 -2.4893 -2.6100 -2.7293 -2.8474
 -1.6136 -1.6161 -1.6212 -1.6264 -1.6287 -1.6262 -1.6184 -1.6066 -1.5900 -1.5729
 -1.5666 -1.5747 -1.5932 -1.6227 -1.6616 -1.7733 -1.8900 -2.0081 -2.1285 -2.2505
 -2.3719 -2.4917 -2.6098 -2.7265 -2.8416 -2.9555
 -1.6050 -1.6055 -1.6094 -1.6156 -1.6228 -1.6291 -1.6331 -1.6345 -1.6352 -1.6352
 -1.6332 -1.6336 -1.6422 -1.6599 -1.6885 -1.7920 -1.9072 -2.0229 -2.1392 -2.2575
 -2.3766 -2.4945 -2.6107 -2.7250 -2.8377 -2.9488 -3.0586 -3.1675 -3.2751 -3.3784
 -1.6081 -1.6057 -1.6071 -1.6115 -1.6184 -1.6274 -1.6372 -1.6466 -1.6557 -1.6653
 -1.6759 -1.6863 -1.6972 -1.7106 -1.7306 -1.8142 -1.9240 -2.0377 -2.1509 -2.2653
 -2.3814 -2.4974 -2.6119 -2.7245 -2.8352 -2.9441 -3.0516 -3.1576 -3.2628 -3.3670
 -3.4674
 -1.6273 -1.6203 -1.6179 -1.6191 -1.6235 -1.6312 -1.6416 -1.6539 -1.6675 -1.6822
 -1.6983 -1.7159 -1.7347 -1.7538 -1.7738 -1.8449 -1.9427 -2.0524 -2.1633 -2.2742
 -2.3868 -2.5005 -2.6134 -2.7245 -2.8335 -2.9407 -3.0462 -3.1501 -3.2526 -3.3543
 -3.4555
 -1.6645 -1.6525 -1.6450 -1.6419 -1.6423 -1.6465 -1.6543 -1.6656 -1.6798 -1.6962
 -1.7146 -1.7351 -1.7575 -1.7815 -1.8059 -1.8766 -1.9658 -2.0690 -2.1770 -2.2854
 -2.3948 -2.5057 -2.6170 -2.7271 -2.8350 -2.9407 -3.0446 -3.1468 -3.2474 -3.3468
 -3.4455
 -1.7206 -1.7049 -1.6911 -1.6822 -1.6774 -1.6766 -1.6801 -1.6876 -1.6990 -1.7139
 -1.7317 -1.7521 -1.7750 -1.8003 -1.8272 -1.9021 -1.9874 -2.0846 -2.1890 -2.2952
 -2.4019 -2.5098 -2.6185 -2.7271 -2.8341 -2.9388 -3.0413 -3.1418 -3.2404 -3.3377
 -3.4356
 -1.7959 -1.7748 -1.7566 -1.7415 -1.7304 -1.7239 -1.7217 -1.7238 -1.7303 -1.7410
 -1.7556 -1.7736 -1.7946 -1.8185 -1.8451 -1.9211 -2.0070 -2.0997 -2.2003 -2.3044
 -2.4094 -2.5149 -2.6210 -2.7276 -2.8333 -2.9373 -3.0391 -3.1384 -3.2355 -3.3309
 -3.4249
 -1.8903 -1.8622 -1.8374 -1.8182 -1.8015 -1.7888 -1.7805 -1.7764 -1.7767 -1.7815
 -1.7906 -1.8039 -1.8209 -1.8415 -1.8596 -1.9336 -2.0246 -2.1143 -2.2109
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
 -1.5462 -1.4944 -1.4446 -1.3920 -1.3610 -1.3416 -1.3332 -1.3378 -1.3529 -1.3752
 -1.4025 -1.4330 -1.4671 -1.5047 -1.5494 -1.6650
 -1.6226 -1.5630 -1.5066 -1.4568 -1.4175 -1.3901 -1.3753 -1.3732 -1.3824 -1.4006
 -1.4262 -1.4574 -1.4926 -1.5311 -1.5739 -1.6890 -1.8155 -1.9483 -2.0829
 -1.6641 -1.6160 -1.5647 -1.5156 -1.4735 -1.4415 -1.4213 -1.4129 -1.4158 -1.4287
