 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
  3.4100  3.3153  3.2275  3.1641  3.1281  3.1078  3.0863  3.0531  3.0030  2.9359
  2.8664  2.7953  2.7240  2.6556  2.5864  2.4191  2.2665  2.1179  1.9794
  3.4505  3.3629  3.2763  3.1969  3.1267  3.0661  3.0140  2.9675  2.9222  2.8755
  2.8252  2.7689  2.7053  2.6364  2.5660  2.3962  2.2410  2.0948  1.9446  1.7888
  3.4743  3.3928  3.3095  3.2251  3.1408  3.0613  2.9910  2.9309  2.8796  2.8351
  2.7910  2.7433  2.6877  2.6223  2.5525  2.3809  2.2223  2.0758  1.9201  1.7619
  1.6102
  3.4814  3.4050  3.3271  3.2487  3.1704  3.0934  3.0173  2.9433  2.8752  2.8147
  2.7638  2.7185  2.6712  2.6133  2.5459  2.3732  2.2104  2.0609  1.9058  1.7485
  1.5972  1.4526
  3.4728  3.4023  3.3300  3.2568  3.1834  3.1107  3.0395  2.9701  2.9009  2.8316
  2.7647  2.7046  2.6545  2.6033  2.5414  2.3703  2.2039  2.0501  1.8954  1.7388
  1.5875  1.4431  1.3052  1.1729
  3.4465  3.3838  3.3186  3.2517  3.1836  3.1150  3.0469  2.9800  2.9144  2.8493
  2.7827  2.7149  2.6520  2.5972  2.5371  2.3698  2.2017  2.0439  1.8884  1.7319
  1.5805  1.4360  1.2981  1.1661  1.0395  0.9175  0.7993  0.6847  0.5734  0.4644
  3.4010  3.3469  3.2908  3.2321  3.1710  3.1080  3.0438  2.9794  2.9154  2.8523
  2.7893  2.7250  2.6587  2.5991  2.5390  2.3708  2.2025  2.0421  1.8854  1.7281
  1.5758  1.4308  1.2927  1.1607  1.0343  0.9129  0.7957  0.6823  0.5723  0.4651
  0.3598
  3.3385  3.2909  3.2439  3.1953  3.1433  3.0881  3.0298  2.9697  2.9085  2.8469
  2.7856  2.7240  2.6612  2.5991  2.5413  2.3744  2.2056  2.0437  1.8863  1.7281
  1.5739  1.4276  1.2889  1.1565  1.0300  0.9087  0.7920  0.6793  0.5704  0.4647
  0.3613
  3.2655  3.2199  3.1781  3.1386  3.0970  3.0517  3.0018  2.9483  2.8918  2.8334
  2.7741  2.7142  2.6539  2.5933  2.5364  2.3756  2.2085  2.0456  1.8879  1.7294
  1.5729  1.4242  1.2840  1.1508  1.0237  0.9021  0.7854  0.6730  0.5645  0.4596
  0.3576
  3.1910  3.1435  3.1018  3.0663  3.0333  2.9978  2.9585  2.9140  2.8649  2.8122
  2.7568  2.6998  2.6418  2.5835  2.5264  2.3745  2.2125  2.0510  1.8934  1.7364
  1.5792  1.4278  1.2851  1.1504  1.0224  0.9002  0.7830  0.6705  0.5623  0.4577
  0.3546
  3.1169  3.0659  3.0222  2.9851  2.9539  2.9262  2.8963  2.8621  2.8227  2.7783
  2.7296  2.6776  2.6233  2.5677  2.5119  2.3673  2.2128  2.0550  1.8986  1.7435
  1.5879  1.4353  1.2897  1.1523  1.0227  0.8993  0.7813  0.6684  0.5598  0.4553
  0.3542
  3.0433  2.9871  2.9429  2.9012  2.8683  2.8414  2.8171  2.7919  2.7624  2.7280
  2.6884  2.6440  2.5958  2.5447  2.4929  2.3540  2.2094  2.0576  1.9035
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F480M
  3.4247  3.3646  3.3098  3.2592  3.2105  3.1601  3.1048  3.0432  2.9783  2.9130
  2.8465  2.7777  2.7071  2.6357  2.5569  2.3890  2.2413  2.0990  1.9617
  3.4098  3.3368  3.2709  3.2109  3.1550  3.1012  3.0462  2.9879  2.9281  2.8686
  2.8086  2.7459  2.6790  2.6089  2.5382  2.3685  2.2156  2.0734  1.9352  1.7825
  3.4375  3.3578  3.2803  3.1958  3.1258  3.0630  3.0053  2.9490  2.8925  2.8371
  2.7825  2.7263  2.6653  2.5978  2.5274  2.3561  2.1980  2.0538  1.9142  1.7634
  1.6135
  3.4726  3.3925  3.3098  3.2256  3.1426  3.0638  2.9914  2.9266  2.8677  2.8126
  2.7601  2.7088  2.6550  2.5932  2.5245  2.3518  2.1885  2.0402  1.8987  1.7496
  1.5999  1.4556
  3.4841  3.4086  3.3309  3.2516  3.1719  3.0931  3.0163  2.9422  2.8717  2.8058
  2.7469  2.6935  2.6426  2.5887  2.5247  2.3520  2.1847  2.0315  1.8873  1.7394
  1.5905  1.4463  1.3083  1.1759
  3.4815  3.4109  3.3380  3.2631  3.1872  3.1117  3.0381  2.9672  2.8980  2.8286
  2.7593  2.6936  2.6356  2.5815  2.5237  2.3549  2.1850  2.0271  1.8796  1.7321
  1.5836  1.4395  1.3015  1.1694  1.0426  0.9202  0.8016  0.6867  0.5752  0.4665
  3.4660  3.4005  3.3329  3.2630  3.1917  3.1198  3.0484  2.9787  2.9113  2.8458
  2.7801  2.7124  2.6452  2.5841  2.5243  2.3587  2.1879  2.0264  1.8755  1.7274
  1.5790  1.4345  1.2964  1.1643  1.0377  0.9159  0.7984  0.6846  0.5743  0.4672
  0.3619
  3.4339  3.3759  3.3148  3.2511  3.1855  3.1184  3.0506  2.9830  2.9164  2.8515
  2.7880  2.7243  2.6588  2.5942  2.5327  2.3638  2.1926  2.0289  1.8750  1.7257
  1.5767  1.4315  1.2928  1.1603  1.0336  0.9121  0.7950  0.6820  0.5727  0.4667
  0.3634
  3.3836  3.3340  3.2806  3.2246  3.1659  3.1051  3.0424  2.9787  2.9143  2.8503
  2.7872  2.7247  2.6620  2.5987  2.5379  2.3707  2.1974  2.0317  1.8755  1.7248
  1.5747  1.4280  1.2881  1.1549  1.0276  0.9058  0.7887  0.6760  0.5671  0.4619
  0.3596
  3.3214  3.2760  3.2297  3.1819  3.1317  3.0789  3.0235  2.9657  2.9058  2.8445
  2.7829  2.7213  2.6599  2.5984  2.5380  2.3779  2.2065  2.0394  1.8812  1.7297
  1.5793  1.4309  1.2891  1.1546  1.0265  0.9041  0.7867  0.6739  0.5652  0.4603
  0.3567
  3.2540  3.2068  3.1641  3.1226  3.0801  3.0361  2.9893  2.9394  2.8862  2.8301
  2.7720  2.7126  2.6527  2.5927  2.5331  2.3797  2.2137  2.0479  1.8884  1.7361
  1.5862  1.4373  1.2932  1.1565  1.0269  0.9034  0.7852  0.6720  0.5631  0.4581
  0.3567
  3.1829  3.1341  3.0904  3.0510  3.0137  2.9765  2.9378  2.8967  2.8520  2.8035
  2.7514  2.6965  2.6397  2.5818  2.5232  2.3761  2.2190  2.0572  1.8971
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F480M
  3.4463  3.3904  3.3394  3.2923  3.2456  3.1938  3.1323  3.0598  2.9843  2.9088
  2.8338  2.7590  2.6845  2.6111  2.5392  2.3692  2.2178  2.0814  1.9470
  3.4127  3.3506  3.2940  3.2421  3.1925  3.1408  3.0824  3.0138  2.9426  2.8714
  2.8006  2.7294  2.6570  2.5842  2.5123  2.3413  2.1880  2.0483  1.9165  1.7811
  3.4045  3.3327  3.2684  3.2103  3.1564  3.1042  3.0485  2.9844  2.9168  2.8492
  2.7823  2.7153  2.6465  2.5753  2.5036  2.3316  2.1729  2.0290  1.8957  1.7599
  1.6159
  3.4359  3.3568  3.2738  3.1999  3.1349  3.0766  3.0211  2.9612  2.8971  2.8326
  2.7690  2.7059  2.6419  2.5742  2.5037  2.3305  2.1669  2.0178  1.8812  1.7448
  1.6025  1.4597
  3.4747  3.3946  3.3126  3.2309  3.1518  3.0772  3.0086  2.9457  2.8825  2.8192
  2.7571  2.6966  2.6369  2.5746  2.5071  2.3336  2.1665  2.0121  1.8712  1.7339
  1.5928  1.4507  1.3130  1.1804
  3.4881  3.4137  3.3374  3.2594  3.1809  3.1044  3.0301  2.9576  2.8870  2.8186
  2.7527  2.6901  2.6305  2.5721  2.5101  2.3389  2.1694  2.0105  1.8650  1.7261
  1.5856  1.4441  1.3066  1.1743  1.0471  0.9244  0.8053  0.6897  0.5777  0.4694
  3.4874  3.4175  3.3462  3.2725  3.1971  3.1214  3.0471  2.9756  2.9066  2.8379
  2.7682  2.6990  2.6327  2.5703  2.5101  2.3450  2.1743  2.0120  1.8620  1.7208
  1.5804  1.4394  1.3018  1.1696  1.0427  0.9206  0.8025  0.6881  0.5772  0.4699
  0.3652
  3.4775  3.4112  3.3440  3.2747  3.2032  3.1303  3.0574  2.9859  2.9166  2.8497
  2.7839  2.7172  2.6491  2.5816  2.5160  2.3506  2.1803  2.0157  1.8621  1.7181
  1.5746  1.4363  1.2985  1.1660  1.0391  0.9172  0.7996  0.6859  0.5760  0.4696
  0.3665
  3.4558  3.3952  3.3326  3.2674  3.2000  3.1308  3.0606  2.9906  2.9215  2.8543
  2.7890  2.7247  2.6600  2.5944  2.5285  2.3572  2.1848  2.0188  1.8624  1.7158
  1.5737  1.4325  1.2941  1.1610  1.0335  0.9114  0.7939  0.6806  0.5712  0.4652
  0.3627
  3.4213  3.3674  3.3113  3.2516  3.1891  3.1244  3.0582  2.9912  2.9240  2.8574
  2.7920  2.7278  2.6645  2.6012  2.5376  2.3703  2.1947  2.0261  1.8677  1.7187
  1.5757  1.4341  1.2950  1.1609  1.0327  0.9100  0.7922  0.6790  0.5698  0.4642
  0.3601
  3.3740  3.3258  3.2754  3.2226  3.1664  3.1075  3.0466  2.9841  2.9205  2.8562
  2.7919  2.7280  2.6649  2.6024  2.5401  2.3798  2.2070  2.0361  1.8748  1.7239
  1.5799  1.4381  1.2981  1.1627  1.0333  0.9097  0.7912  0.6775  0.5681  0.4626
  0.3607
  3.3136  3.2691  3.2239  3.1777  3.1287  3.0769  3.0226  2.9663  2.9079  2.8479
  2.7866  2.7245  2.6623  2.6003  2.5360  2.3857  2.2217  2.0488  1.8837
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F480M
  3.4751  3.4218  3.3720  3.3236  3.2732  3.2167  3.1505  3.0736  2.9916  2.9089
  2.8270  2.7464  2.6676  2.5912  2.5175  2.3443  2.1896  2.0545  1.9280
  3.4334  3.3752  3.3215  3.2711  3.2210  3.1679  3.1077  3.0349  2.9569  2.8771
  2.7973  2.7182  2.6402  2.5639  2.4898  2.3156  2.1602  2.0200  1.8918  1.7669
  3.4088  3.3460  3.2885  3.2357  3.1859  3.1360  3.0813  3.0137  2.9397  2.8632
  2.7860  2.7090  2.6325  2.5568  2.4827  2.3075  2.1479  2.0026  1.8715  1.7451
  1.6141
  3.4036  3.3325  3.2686  3.2110  3.1586  3.1091  3.0590  2.9981  2.9287  2.8559
  2.7818  2.7073  2.6330  2.5588  2.4851  2.3088  2.1454  1.9949  1.8589  1.7301
  1.5993  1.4638
  3.4409  3.3546  3.2740  3.2026  3.1408  3.0865  3.0364  2.9824  2.9182  2.8494
  2.7787  2.7073  2.6358  2.5638  2.4914  2.3146  2.1482  1.9928  1.8516  1.7197
  1.5887  1.4544  1.3191  1.1867
  3.4793  3.3984  3.3162  3.2349  3.1574  3.0860  3.0235  2.9680  2.9073  2.8419
  2.7742  2.7057  2.6372  2.5684  2.4985  2.3223  2.1538  1.9945  1.8482  1.7129
  1.5811  1.4476  1.3130  1.1813  1.0539  0.9306  0.8108  0.6944  0.5815  0.4728
  3.4934  3.4192  3.3433  3.2660  3.1885  3.1132  3.0422  2.9761  2.9109  2.8425
  2.7732  2.7045  2.6370  2.5706  2.5036  2.3307  2.1608  1.9986  1.8479  1.7090
  1.5758  1.4426  1.3087  1.1772  1.0502  0.9275  0.8088  0.6936  0.5817  0.4735
  0.3690
  3.4923  3.4225  3.3520  3.2797  3.2059  3.1315  3.0588  2.9895  2.9231  2.8565
  2.7873  2.7159  2.6443  2.5743  2.5068  2.3387  2.1685  2.0042  1.8501  1.7075
  1.5725  1.4391  1.3056  1.1742  1.0472  0.9249  0.8066  0.6923  0.5815  0.4739
  0.3680
  3.4842  3.4159  3.3489  3.2809  3.2111  3.1396  3.0676  2.9969  2.9282  2.8615
  2.7954  2.7283  2.6592  2.5883  2.5171  2.3437  2.1742  2.0086  1.8518  1.7059
  1.5687  1.4347  1.3013  1.1697  1.0423  0.9197  0.8016  0.6876  0.5773  0.4704
  0.3670
  3.4709  3.4054  3.3412  3.2764  3.2101  3.1420  3.0725  3.0025  2.9331  2.8652
  2.7989  2.7336  2.6680  2.6014  2.5330  2.3565  2.1824  2.0162  1.8577  1.7091
  1.5695  1.4348  1.3014  1.1697  1.0418  0.9188  0.8005  0.6867  0.5767  0.4703
  0.3673
  3.4513  3.3896  3.3281  3.2666  3.2036  3.1387  3.0720  3.0041  2.9358  2.8679
  2.8011  2.7355  2.6708  2.6063  2.5413  2.3719  2.1954  2.0244  1.8645  1.7139
  1.5722  1.4364  1.3029  1.1709  1.0425  0.9188  0.8000  0.6858  0.5757  0.4694
  0.3667
