 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
  3.4591  3.3680  3.2875  3.2305  3.1976  3.1748  3.1458  3.1050  3.0505  2.9825
  2.9114  2.8371  2.7637  2.6921  2.6194  2.4408  2.2719  2.1094  1.9548
  3.4876  3.3999  3.3163  3.2420  3.1775  3.1218  3.0725  3.0262  2.9789  2.9284
  2.8728  2.8103  2.7415  2.6691  2.5959  2.4172  2.2482  2.0876  1.9295  1.7727
  3.5018  3.4181  3.3349  3.2535  3.1746  3.1022  3.0390  2.9838  2.9340  2.8872
  2.8380  2.7834  2.7207  2.6508  2.5784  2.3999  2.2302  2.0700  1.9102  1.7521
  1.6007
  3.5017  3.4226  3.3433  3.2650  3.1889  3.1160  3.0453  2.9778  2.9158  2.8589
  2.8070  2.7564  2.7013  2.6372  2.5669  2.3889  2.2179  2.0566  1.8969  1.7394
  1.5883  1.4439
  3.4857  3.4133  3.3395  3.2653  3.1919  3.1205  3.0519  2.9861  2.9210  2.8563
  2.7936  2.7346  2.6804  2.6230  2.5575  2.3822  2.2104  2.0472  1.8872  1.7301
  1.5792  1.4350  1.2971  1.1648
  3.4504  3.3871  3.3213  3.2537  3.1850  3.1163  3.0488  2.9834  2.9201  2.8574
  2.7937  2.7289  2.6670  2.6089  2.5468  2.3776  2.2064  2.0419  1.8812  1.7237
  1.5725  1.4282  1.2905  1.1585  1.0317  0.9094  0.7908  0.6756  0.5637  0.4544
  3.3944  3.3412  3.2856  3.2271  3.1658  3.1024  3.0380  2.9740  2.9110  2.8493
  2.7879  2.7253  2.6611  2.6003  2.5389  2.3731  2.2044  2.0400  1.8790  1.7204
  1.5681  1.4233  1.2854  1.1536  1.0271  0.9054  0.7878  0.6740  0.5634  0.4556
  0.3499
  3.3217  3.2758  3.2302  3.1825  3.1309  3.0757  3.0174  2.9574  2.8965  2.8357
  2.7754  2.7149  2.6534  2.5918  2.5322  2.3693  2.2032  2.0402  1.8801  1.7209
  1.5666  1.4204  1.2819  1.1497  1.0233  0.9018  0.7848  0.6717  0.5622  0.4559
  0.3520
  3.2400  3.1962  3.1563  3.1182  3.0774  3.0324  2.9827  2.9294  2.8732  2.8153
  2.7567  2.6978  2.6385  2.5787  2.5206  2.3635  2.2006  2.0392  1.8807  1.7222
  1.5661  1.4175  1.2773  1.1443  1.0173  0.8958  0.7788  0.6661  0.5572  0.4516
  0.3490
  3.1587  3.1127  3.0732  3.0393  3.0073  2.9723  2.9331  2.8888  2.8401  2.7879
  2.7333  2.6771  2.6202  2.5627  2.5056  2.3564  2.1992  2.0407  1.8842  1.7283
  1.5725  1.4216  1.2788  1.1441  1.0162  0.8941  0.7769  0.6643  0.5558  0.4508
  0.3469
  3.0797  3.0299  2.9881  2.9527  2.9228  2.8955  2.8657  2.8314  2.7923  2.7484
  2.7004  2.6492  2.5960  2.5415  2.4864  2.3444  2.1946  2.0408  1.8869  1.7337
  1.5803  1.4292  1.2840  1.1465  1.0168  0.8934  0.7755  0.6626  0.5539  0.4491
  0.3477
  3.0031  2.9478  2.9046  2.8646  2.8330  2.8069  2.7827  2.7572  2.7275  2.6932
  2.6542  2.6107  2.5635  2.5136  2.4630  2.3275  2.1868  2.0395  1.8888
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
  3.4844  3.4233  3.3670  3.3138  3.2610  3.2064  3.1481  3.0856  3.0213  2.9566
  2.8908  2.8228  2.7526  2.6807  2.6032  2.4264  2.2615  2.1016  1.9496
  3.4610  3.3874  3.3216  3.2616  3.2052  3.1501  3.0939  3.0357  2.9765  2.9171
  2.8562  2.7921  2.7238  2.6523  2.5799  2.4028  2.2363  2.0779  1.9260  1.7715
  3.4781  3.3960  3.3190  3.2376  3.1705  3.1099  3.0532  2.9975  2.9418  2.8863
  2.8301  2.7710  2.7065  2.6363  2.5639  2.3863  2.2179  2.0595  1.9073  1.7538
  1.6038
