 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  1.5982  1.6182  1.6485  1.7153  1.8061  1.8824  1.9376  1.9813  2.0089  2.0130
  2.0083  1.9985  1.9847  1.9651  1.9389  1.8531  1.7479  1.6349  1.5193
  1.6792  1.7036  1.7277  1.7615  1.8017  1.8458  1.8899  1.9284  1.9567  1.9731
  1.9774  1.9707  1.9554  1.9338  1.9071  1.8237  1.7234  1.6139  1.5010  1.3864
  1.7437  1.7689  1.7884  1.8043  1.8181  1.8401  1.8685  1.8964  1.9209  1.9400
  1.9482  1.9446  1.9302  1.9079  1.8807  1.7984  1.7016  1.5954  1.4852  1.3739
  1.2623
  1.7917  1.8141  1.8306  1.8437  1.8553  1.8653  1.8734  1.8853  1.9015  1.9137
  1.9207  1.9202  1.9091  1.8874  1.8597  1.7772  1.6825  1.5794  1.4718  1.3630
  1.2543  1.1458
  1.8363  1.8544  1.8671  1.8757  1.8818  1.8864  1.8898  1.8909  1.8905  1.8925
  1.8953  1.8941  1.8875  1.8702  1.8430  1.7599  1.6661  1.5654  1.4601  1.3532
  1.2466  1.1405  1.0350  0.9296
  1.8852  1.8965  1.9042  1.9084  1.9093  1.9076  1.9042  1.8993  1.8921  1.8829
  1.8738  1.8662  1.8585  1.8468  1.8256  1.7456  1.6523  1.5532  1.4500  1.3446
  1.2393  1.1348  1.0314  0.9287  0.8264  0.7245  0.6228  0.5206  0.4182  0.3191
  1.9372  1.9411  1.9427  1.9420  1.9386  1.9321  1.9228  1.9115  1.8981  1.8828
  1.8661  1.8492  1.8331  1.8188  1.8007  1.7311  1.6403  1.5426  1.4412  1.3375
  1.2330  1.1294  1.0272  0.9262  0.8263  0.7271  0.6283  0.5298  0.4308  0.3314
  0.2348
  1.9820  1.9816  1.9785  1.9735  1.9664  1.9565  1.9436  1.9278  1.9094  1.8889
  1.8670  1.8441  1.8211  1.7992  1.7782  1.7126  1.6282  1.5330  1.4334  1.3314
  1.2282  1.1249  1.0231  0.9230  0.8246  0.7274  0.6310  0.5353  0.4398  0.3440
  0.2472
  2.0084  2.0075  2.0032  1.9961  1.9870  1.9754  1.9609  1.9431  1.9221  1.8983
  1.8725  1.8454  1.8178  1.7906  1.7645  1.6946  1.6139  1.5224  1.4250  1.3247
  1.2229  1.1203  1.0185  0.9184  0.8203  0.7241  0.6293  0.5356  0.4427  0.3500
  0.2568
  2.0077  2.0092  2.0079  2.0025  1.9941  1.9831  1.9690  1.9517  1.9309  1.9068
