 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  1.5834  1.4405  1.3039  1.1725  1.0459  0.9233  0.8041  0.6881  0.5754  0.4659
  3.1905  3.1323  3.0737  3.0137  2.9526  2.8915  2.8319  2.7766  2.7281  2.6874
  2.6514  2.6160  2.5821  2.5552  2.5235  2.3848  2.2160  2.0493  1.8876  1.7306
  1.5799  1.4364  1.2996  1.1687  1.0428  0.9213  0.8036  0.6893  0.5782  0.4700
  0.3641
  3.1733  3.1211  3.0673  3.0123  2.9564  2.8997  2.8427  2.7871  2.7348  2.6880
  2.6473  2.6097  2.5713  2.5344  2.4997  2.3716  2.2119  2.0476  1.8872  1.7307
  1.5791  1.4342  1.2967  1.1655  1.0398  0.9189  0.8022  0.6892  0.5795  0.4728
  0.3685
  3.1381  3.0944  3.0470  2.9982  2.9480  2.8968  2.8442  2.7911  2.7384  2.6879
  2.6413  2.5985  2.5577  2.5166  2.4781  2.3532  2.2029  2.0434  1.8852  1.7303
  1.5786  1.4322  1.2929  1.1607  1.0345  0.9135  0.7971  0.6847  0.5760  0.4704
  0.3676
  3.0875  3.0490  3.0091  2.9677  2.9249  2.8804  2.8341  2.7860  2.7362  2.6859
  2.6365  2.5891  2.5440  2.5003  2.4579  2.3371  2.1929  2.0400  1.8854  1.7331
  1.5831  1.4365  1.2954  1.1613  1.0340  0.9124  0.7957  0.6835  0.5752  0.4705
  0.3669
  3.0251  2.9869  2.9525  2.9181  2.8827  2.8459  2.8069  2.7657  2.7216  2.6751
  2.6270  2.5785  2.5307  2.4840  2.4386  2.3200  2.1816  2.0342  1.8840  1.7348
  1.5876  1.4425  1.3010  1.1650  1.0356  0.9126  0.7951  0.6824  0.5740  0.4694
  0.3682
  2.9516  2.9152  2.8820  2.8515  2.8221  2.7921  2.7604  2.7266  2.6898  2.6497
  2.6066  2.5609  2.5138  2.4663  2.4202  2.3019  2.1690  2.0260  1.8810
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F335M
  3.1208  3.0861  3.0623  3.0498  3.0443  3.0389  3.0277  3.0080  2.9846  2.9549
  2.9135  2.8571  2.7899  2.7184  2.6463  2.4674  2.2916  2.1189  1.9520
  3.0865  3.0413  3.0059  2.9816  2.9669  2.9565  2.9433  2.9260  2.9084  2.8891
  2.8622  2.8198  2.7602  2.6911  2.6193  2.4410  2.2669  2.0970  1.9325  1.7746
  3.0815  3.0218  2.9726  2.9345  2.9074  2.8889  2.8724  2.8543  2.8378  2.8234
  2.8069  2.7801  2.7342  2.6710  2.6007  2.4224  2.2486  2.0804  1.9176  1.7610
  1.6107
  3.1231  3.0536  2.9794  2.9175  2.8702  2.8370  2.8132  2.7920  2.7731  2.7586
  2.7471  2.7323  2.7037  2.6528  2.5868  2.4096  2.2357  2.0681  1.9064  1.7507
  1.6012  1.4577
  3.1730  3.1024  3.0277  2.9539  2.8857  2.8272  2.7814  2.7488  2.7231  2.7029
  2.6885  2.6774  2.6625  2.6298  2.5739  2.4009  2.2269  2.0594  1.8983  1.7431
  1.5941  1.4511  1.3138  1.1813
  3.1920  3.1283  3.0613  2.9919  2.9224  2.8570  2.7987  2.7491  2.7081  2.6755
  2.6505  2.6314  2.6154  2.5957  2.5568  2.3947  2.2213  2.0538  1.8928  1.7378
  1.5888  1.4459  1.3091  1.1775  1.0505  0.9275  0.8077  0.6913  0.5784  0.4692
  3.1954  3.1366  3.0754  3.0113  2.9454  2.8798  2.8179  2.7633  2.7175  2.6783
  2.6431  2.6120  2.5850  2.5601  2.5305  2.3894  2.2179  2.0506  1.8896  1.7346
  1.5854  1.4422  1.3054  1.1742  1.0480  0.9261  0.8078  0.6930  0.5814  0.4731
  0.3677
  3.1920  3.1357  3.0784  3.0190  2.9575  2.8949  2.8331  2.7750  2.7232  2.6794
  2.6421  2.6072  2.5725  2.5390  2.5051  2.3819  2.2158  2.0493  1.8886  1.7336
  1.5851  1.4402  1.3028  1.1714  1.0454  0.9242  0.8069  0.6933  0.5831  0.4761
  0.3720
  3.1833  3.1295  3.0751  3.0189  2.9613  2.9025  2.8433  2.7852  2.7301  2.6802
  2.6369  2.5986  2.5619  2.5244  2.4862  2.3665  2.2116  2.0468  1.8867  1.7321
  1.5825  1.4379  1.2993  1.1670  1.0406  0.9193  0.8023  0.6895  0.5801  0.4741
  0.3710
  3.1656  3.1162  3.0660  3.0135  2.9595  2.9045  2.8488  2.7930  2.7379  2.6850
  2.6359  2.5913  2.5505  2.5107  2.4704  2.3516  2.2060  2.0471  1.8884  1.7349
  1.5860  1.4413  1.3015  1.1678  1.0403  0.9185  0.8014  0.6888  0.5800  0.4746
  0.3705
  3.1345  3.0904  3.0447  2.9975  2.9482  2.8977  2.8464  2.7943  2.7416  2.6890
  2.6376  2.5883  2.5419  2.4980  2.4550  2.3379  2.1968  2.0451  1.8898  1.7378
  1.5903  1.4464  1.3064  1.1712  1.0421  0.9190  0.8011  0.6881  0.5792  0.4741
  0.3724
  3.0859  3.0467  3.0065  2.9653  2.9222  2.8775  2.8316  2.7846  2.7363  2.6868
  2.6365  2.5860  2.5364  2.4883  2.4400  2.3254  2.1840  2.0408  1.8909
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F335M
  3.1655  3.1425  3.1310  3.1296  3.1337  3.1345  3.1235  3.0957  3.0534  2.9987
  2.9344  2.8638  2.7907  2.7175  2.6454  2.4689  2.2963  2.1260  1.9596
  3.1167  3.0830  3.0608  3.0505  3.0488  3.0498  3.0437  3.0239  2.9927  2.9507
  2.8977  2.8348  2.7651  2.6926  2.6199  2.4423  2.2703  2.1024  1.9390  1.7810
  3.0871  3.0429  3.0095  2.9883  2.9787  2.9763  2.9718  2.9564  2.9324  2.9003
  2.8590  2.8070  2.7445  2.6749  2.6028  2.4243  2.2518  2.0849  1.9234  1.7673
  1.6170
  3.0826  3.0246  2.9774  2.9427  2.9211  2.9106  2.9048  2.8920  2.8718  2.8462
  2.8146  2.7743  2.7228  2.6600  2.5905  2.4122  2.2392  2.0725  1.9118  1.7570
  1.6079  1.4642
  3.1307  3.0526  2.9816  2.9237  2.8826  2.8572  2.8435  2.8309  2.8122  2.7899
  2.7644  2.7340  2.6948  2.6431  2.5797  2.4041  2.2307  2.0639  1.9035  1.7494
  1.6011  1.4582  1.3208  1.1880
  3.1795  3.1081  3.0337  2.9606  2.8945  2.8407  2.8042  2.7817  2.7601  2.7366
  2.7125  2.6871  2.6577  2.6190  2.5665  2.3985  2.2252  2.0582  1.8979  1.7440
  1.5961  1.4537  1.3169  1.1850  1.0575  0.9338  0.8134  0.6962  0.5826  0.4734
  3.1983  3.1352  3.0688  3.0000  2.9314  2.8677  2.8136  2.7713  2.7368  2.7042
  2.6738  2.6452  2.6169  2.5861  2.5460  2.3939  2.2218  2.0547  1.8943  1.7405
  1.5928  1.4505  1.3138  1.1824  1.0557  0.9332  0.8142  0.6986  0.5863  0.4774
  0.3724
  3.1989  3.1413  3.0816  3.0190  2.9543  2.8899  2.8293  2.7768  2.7337  2.6964
  2.6605  2.6248  2.5899  2.5553  2.5186  2.3883  2.2199  2.0530  1.8926  1.7388
  1.5910  1.4487  1.3119  1.1803  1.0539  0.9321  0.8141  0.6998  0.5888  0.4809
  0.3743
  3.1931  3.1367  3.0810  3.0235  2.9638  2.9023  2.8411  2.7833  2.7318  2.6876
  2.6491  2.6130  2.5761  2.5372  2.4965  2.3765  2.2166  2.0504  1.8900  1.7362
  1.5883  1.4458  1.3085  1.1765  1.0497  0.9279  0.8103  0.6967  0.5866  0.4797
  0.3759
  3.1865  3.1309  3.0770  3.0226  2.9666  2.9088  2.8500  2.7916  2.7358  2.6848
  2.6397  2.5996  2.5618  2.5233  2.4818  2.3617  2.2149  2.0514  1.8916  1.7380
  1.5903  1.4478  1.3101  1.1774  1.0499  0.9277  0.8101  0.6968  0.5872  0.4811
  0.3782
  3.1808  3.1261  3.0725  3.0197  2.9661  2.9112  2.8550  2.7983  2.7422  2.6880
  2.6374  2.5911  2.5487  2.5083  2.4670  2.3486  2.2079  2.0525  1.8938  1.7407
  1.5935  1.4513  1.3136  1.1802  1.0518  0.9286  0.8104  0.6968  0.5872  0.4813
  0.3789
  3.1674  3.1152  3.0644  3.0133  2.9622  2.9099  2.8563  2.8020  2.7474  2.6932
  2.6403  2.5897  2.5419  2.4968  2.4521  2.3372  2.1956  2.0537  1.8966
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F335M
  3.1941  3.1780  3.1732  3.1766  3.1830  3.1840  3.1715  3.1392  3.0850  3.0182
  2.9447  2.8687  2.7930  2.7186  2.6460  2.4701  2.2991  2.1305  1.9648
  3.1381  3.1112  3.0963  3.0927  3.0964  3.1014  3.0976  3.0748  3.0346  2.9799
  2.9148  2.8435  2.7695  2.6951  2.6216  2.4439  2.2727  2.1058  1.9431  1.7853
  3.1002  3.0626  3.0365  3.0231  3.0207  3.0246  3.0253  3.0111  2.9820  2.9392
  2.8848  2.8212  2.7515  2.6788  2.6054  2.4264  2.2544  2.0881  1.9270  1.7713
  1.6211
  3.0809  3.0317  2.9934  2.9677  2.9550  2.9533  2.9548  2.9468  2.9257  2.8932
  2.8498  2.7964  2.7343  2.6658  2.5940  2.4147  2.2420  2.0757  1.9153  1.7609
  1.6120  1.4684
  3.0992  3.0307  2.9739  2.9309  2.9031  2.8899  2.8866  2.8822  2.8666  2.8416
  2.8079  2.7651  2.7131  2.6521  2.5845  2.4069  2.2337  2.0672  1.9071  1.7533
  1.6054  1.4627  1.3252  1.1922
  3.1615  3.0843  3.0073  2.9375  2.8821  2.8457  2.8280  2.8198  2.8070  2.7865
  2.7594  2.7257  2.6844  2.6338  2.5736  2.4016  2.2283  2.0615  1.9015  1.7479
  1.6005  1.4585  1.3218  1.1897  1.0620  0.9380  0.8172  0.6996  0.5858  0.4765
  3.1952  3.1281  3.0575  2.9853  2.9164  2.8566  2.8105  2.7815  2.7603  2.7369
  2.7107  2.6812  2.6474  2.6072  2.5576  2.3973  2.2249  2.0580  1.8979  1.7444
  1.5972  1.4556  1.3192  1.1876  1.0607  0.9379  0.8185  0.7025  0.5897  0.4807
  0.3758
  3.2030  3.1432  3.0805  3.0151  2.9483  2.8840  2.8268  2.7810  2.7465  2.7148
  2.6811  2.6466  2.6117  2.5749  2.5334  2.3923  2.2228  2.0561  1.8960  1.7425
  1.5953  1.4538  1.3174  1.1861  1.0595  0.9373  0.8190  0.7042  0.5926  0.4844
  0.3799
  3.1967  3.1408  3.0839  3.0247  2.9631  2.9006  2.8400  2.7854  2.7395  2.7014
  2.6659  2.6293  2.5906  2.5500  2.5077  2.3821  2.2196  2.0533  1.8931  1.7395
  1.5922  1.4506  1.3141  1.1824  1.0557  0.9336  0.8157  0.7016  0.5910  0.4836
  0.3796
  3.1884  3.1335  3.0795  3.0246  2.9679  2.9093  2.8499  2.7922  2.7388  2.6918
  2.6506  2.6126  2.5747  2.5345  2.4910  2.3680  2.2184  2.0541  1.8942  1.7408
  1.5936  1.4519  1.3153  1.1833  1.0561  0.9338  0.8159  0.7022  0.5922  0.4856
  0.3822
  3.1842  3.1281  3.0739  3.0212  2.9674  2.9122  2.8556  2.7986  2.7428  2.6901
  2.6420  2.5984  2.5579  2.5178  2.4757  2.3545  2.2131  2.0554  1.8962  1.7431
  1.5961  1.4546  1.3179  1.1856  1.0579  0.9349  0.8165  0.7026  0.5927  0.4864
  0.3877
  3.1841  3.1246  3.0706  3.0178  2.9657  2.9127  2.8585  2.8034  2.7480  2.6936
  2.6414  2.5922  2.5465  2.5032  2.4618  2.3416  2.2037  2.0572  1.8991
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F335M
  3.2263  3.2177  3.2184  3.2265  3.2358  3.2364  3.2196  3.1781  3.1112  3.0345
  2.9546  2.8748  2.7968  2.7211  2.6476  2.4716  2.3019  2.1348  1.9687
  3.1633  3.1437  3.1361  3.1390  3.1481  3.1566  3.1525  3.1231  3.0713  3.0046
  2.9301  2.8527  2.7752  2.6990  2.6246  2.4462  2.2756  2.1096  1.9476  1.7903
  3.1176  3.0871  3.0687  3.0631  3.0676  3.0770  3.0810  3.0654  3.0283  2.9737
  2.9075  2.8349  2.7597  2.6840  2.6093  2.4294  2.2577  2.0918  1.9312  1.7759
  1.6258
  3.0877  3.0460  3.0159  2.9987  2.9944  3.0001  3.0078  3.0031  2.9789  2.9373
  2.8818  2.8167  2.7461  2.6728  2.5988  2.4181  2.2455  2.0796  1.9195  1.7654
  1.6168  1.4733
  3.0822  3.0260  2.9810  2.9492  2.9320  2.9284  2.9337  2.9362  2.9226  2.8930
  2.8493  2.7942  2.7309  2.6622  2.5906  2.4106  2.2374  2.0713  1.9114  1.7578
  1.6102  1.4678  1.3303  1.1973
  3.1306  3.0520  2.9822  2.9267  2.8886  2.8685  2.8638  2.8663  2.8607  2.8409
  2.8082  2.7640  2.7104  2.6490  2.5821  2.4055  2.2321  2.0657  1.9059  1.7525
  1.6054  1.4638  1.3273  1.1952  1.0673  0.9429  0.8217  0.7036  0.5892  0.4794
  3.1846  3.1124  3.0367  2.9624  2.8965  2.8455  2.8148  2.8039  2.7979  2.7837
  2.7593  2.7250  2.6816  2.6298  2.5704  2.4015  2.2286  2.0621  1.9023  1.7491
  1.6022  1.4610  1.3250  1.1936  1.0665  0.9434  0.8236  0.7071  0.5937  0.4839
  0.3784
  3.2039  3.1409  3.0745  3.0054  2.9367  2.8735  2.8210  2.7833  2.7608  2.7393
  2.7130  2.6818  2.6452  2.6023  2.5523  2.3973  2.2265  2.0600  1.9002  1.7470
  1.6002  1.4592  1.3234  1.1923  1.0658  0.9434  0.8246  0.7093  0.5973  0.4883
  0.3828
  3.2020  3.1447  3.0855  3.0236  2.9597  2.8962  2.8371  2.7871  2.7490  2.7191
  2.6879  2.6524  2.6133  2.5714  2.5262  2.3890  2.2232  2.0569  1.8969  1.7437
  1.5968  1.4557  1.3200  1.1889  1.0624  0.9402  0.8219  0.7073  0.5961  0.4882
  0.3834
  3.1918  3.1377  3.0830  3.0268  2.9683  2.9084  2.8488  2.7929  2.7439  2.7033
  2.6678  2.6320  2.5933  2.5508  2.5051  2.3769  2.2223  2.0576  1.8977  1.7446
  1.5977  1.4566  1.3208  1.1897  1.0631  0.9408  0.8227  0.7086  0.5981  0.4909
  0.3868
  3.1841  3.1287  3.0756  3.0224  2.9682  2.9123  2.8553  2.7986  2.7445  2.6953
  2.6517  2.6119  2.5730  2.5322  2.4881  2.3625  2.2188  2.0587  1.8994  1.7463
  1.5996  1.4585  1.3228  1.1916  1.0647  0.9421  0.8237  0.7095  0.5992  0.4923
  0.3930
  3.1823  3.1250  3.0704  3.0178  2.9657  2.9125  2.8582  2.8031  2.7481  2.6950
  2.6451  2.5990  2.5559  2.5140  2.4752  2.3458  2.2127  2.0602  1.9020
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F335M
  3.2617  3.2593  3.2746  3.2947  3.3072  3.3019  3.2708  3.2106  3.1322  3.0486
  2.9646  2.8821  2.8021  2.7249  2.6505  2.4735  2.3048  2.1391  1.9739
  3.1918  3.1798  3.1790  3.1880  3.2030  3.2135  3.2064  3.1664  3.1017  3.0250
  2.9440  2.8625  2.7823  2.7044  2.6289  2.4494  2.2790  2.1138  1.9525  1.7956
  3.1385  3.1154  3.1050  3.1070  3.1182  3.1326  3.1380  3.1172  3.0687  3.0023
  2.9269  2.8479  2.7687  2.6907  2.6146  2.4333  2.2616  2.0963  1.9360  1.7810
  1.6312
  3.0998  3.0654  3.0434  3.0348  3.0387  3.0513  3.0635  3.0594  3.0283  2.9756
  2.9088  2.8348  2.7580  2.6809  2.6049  2.4225  2.2499  2.0843  1.9244  1.7704
  1.6221  1.4787
  3.0787  3.0319  2.9966  2.9746  2.9670  2.9722  2.9848  2.9921  2.9778  2.9406
  2.8857  2.8195  2.7475  2.6729  2.5979  2.4152  2.2419  2.0761  1.9164  1.7630
  1.6155  1.4734  1.3361  1.2030
  3.1091  3.0290  2.9742  2.9336  2.9092  2.9010  2.9064  2.9171  2.9165  2.8948
  2.8539  2.7985  2.7339  2.6640  2.5916  2.4103  2.2365  2.0705  1.9110  1.7578
  1.6108  1.4695  1.3332  1.2012  1.0729  0.9481  0.8267  0.7085  0.5938  0.4837
  3.1627  3.0842  3.0062  2.9368  2.8832  2.8501  2.8380  2.8412  2.8466  2.8379
  2.8111  2.7684  2.7139  2.6513  2.5838  2.4068  2.2330  2.0668  1.9074  1.7544
  1.6076  1.4668  1.3311  1.2000  1.0730  0.9496  0.8295  0.7126  0.5987  0.4885
  0.3826
  3.1986  3.1317  3.0607  2.9877  2.9180  2.8580  2.8131  2.7886  2.7825  2.7762
  2.7586  2.7276  2.6845  2.6317  2.5717  2.4035  2.2308  2.0645  1.9051  1.7522
  1.6056  1.4649  1.3297  1.1990  1.0726  0.9502  0.8312  0.7155  0.6029  0.4934
  0.3874
  3.2050  3.1456  3.0833  3.0180  2.9516  2.8875  2.8310  2.7869  2.7568  2.7378
  2.7154  2.6848  2.6469  2.6023  2.5508  2.3971  2.2276  2.0612  1.9016  1.7486
  1.6020  1.4613  1.3262  1.1958  1.0697  0.9476  0.8292  0.7143  0.6026  0.4941
  0.3886
  3.1972  3.1426  3.0860  3.0275  2.9668  2.9053  2.8459  2.7928  2.7495  2.7169
  2.6889  2.6569  2.6186  2.5748  2.5267  2.3887  2.2270  2.0616  1.9020  1.7491
  1.6026  1.4619  1.3267  1.1964  1.0705  0.9486  0.8305  0.7161  0.6052  0.4956
  0.3933
  3.1855  3.1315  3.0784  3.0245  2.9690  2.9117  2.8539  2.7980  2.7468  2.7029
  2.6659  2.6312  2.5940  2.5522  2.5059  2.3746  2.2251  2.0627  1.9033  1.7504
  1.6040  1.4633  1.3282  1.1979  1.0720  0.9501  0.8319  0.7176  0.6069  0.4996
  0.4016
  3.1789  3.1234  3.0698  3.0179  2.9654  2.9118  2.8571  2.8020  2.7481  2.6976
  2.6519  2.6105  2.5710  2.5303  2.4884  2.3548  2.2219  2.0645  1.9055
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F335M
  3.3005  3.3039  3.3254  3.3484  3.3588  3.3473  3.3124  3.2363  3.1494  3.0616
  2.9749  2.8904  2.8088  2.7301  2.6545  2.4759  2.3075  2.1431  1.9792
  3.2235  3.2186  3.2246  3.2392  3.2574  3.2695  3.2564  3.2030  3.1261  3.0421
  2.9570  2.8728  2.7907  2.7112  2.6345  2.4533  2.2829  2.1183  1.9577  1.8013
  3.1623  3.1470  3.1444  3.1536  3.1710  3.1892  3.1939  3.1640  3.1022  3.0256
  2.9436  2.8605  2.7786  2.6986  2.6212  2.4381  2.2663  2.1012  1.9413  1.7866
  1.6370
  3.1152  3.0885  3.0747  3.0745  3.0864  3.1051  3.1205  3.1136  3.0719  3.0071
  2.9312  2.8508  2.7699  2.6902  2.6123  2.4278  2.2549  2.0896  1.9300  1.7761
  1.6279  1.4848
  3.0828  3.0443  3.0177  3.0050  3.0066  3.0201  3.0387  3.0486  3.0298  2.9819
  2.9160  2.8410  2.7627  2.6840  2.6063  2.4208  2.2470  2.0815  1.9222  1.7688
  1.6214  1.4795  1.3423  1.2091
  3.0757  3.0216  2.9790  2.9504  2.9373  2.9395  2.9537  2.9706  2.9723  2.9450
  2.8937  2.8277  2.7544  2.6783  2.6018  2.4161  2.2416  2.0759  1.9168  1.7637
  1.6168  1.4756  1.3395  1.2077  1.0797  0.9551  0.8333  0.7143  0.5992  0.4886
  3.1261  3.0473  2.9786  2.9247  2.8888  2.8721  2.8733  2.8867  2.8995  2.8927
  2.8598  2.8069  2.7420  2.6709  2.5971  2.4131  2.2380  2.0720  1.9130  1.7602
  1.6136  1.4728  1.3374  1.2066  1.0798  0.9565  0.8363  0.7190  0.6046  0.4938
  0.3875
  3.1844  3.1123  3.0359  2.9606  2.8942  2.8439  2.8155  2.8104  2.8198  2.8253
  2.8109  2.7745  2.7217  2.6587  2.5901  2.4108  2.2358  2.0695  1.9105  1.7580
  1.6115  1.4709  1.3359  1.2058  1.0798  0.9575  0.8385  0.7226  0.6095  0.4994
  0.3928
  3.2061  3.1408  3.0749  3.0059  2.9369  2.8733  2.8206  2.7873  2.7694  2.7606
  2.7521  2.7284  2.6889  2.6368  2.5761  2.4064  2.2328  2.0660  1.9067  1.7542
  1.6078  1.4672  1.3324  1.2025  1.0770  0.9554  0.8371  0.7221  0.6100  0.5009
  0.3947
  3.2007  3.1449  3.0861  3.0247  2.9615  2.8985  2.8400  2.7947  2.7608  2.7341
  2.7112  2.6869  2.6520  2.6077  2.5558  2.4018  2.2327  2.0662  1.9068  1.7543
  1.6080  1.4676  1.3328  1.2031  1.0780  0.9567  0.8389  0.7245  0.6133  0.5051
  0.3997
  3.1879  3.1350  3.0812  3.0259  2.9683  2.9094  2.8509  2.7963  2.7491  2.7116
  2.6826  2.6545  2.6205  2.5792  2.5311  2.3912  2.2321  2.0673  1.9079  1.7552
  1.6091  1.4687  1.3340  1.2043  1.0793  0.9583  0.8407  0.7265  0.6157  0.5079
  0.4078
  3.1768  3.1228  3.0708  3.0186  2.9654  2.9108  2.8551  2.8001  2.7479  2.7012
  2.6614  2.6264  2.5915  2.5524  2.5020  2.3746  2.2310  2.0693  1.9100
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F335M
  3.3428  3.3518  3.3669  3.3795  3.3809  3.3643  3.3243  3.2563  3.1645  3.0738
  2.9856  2.8996  2.8164  2.7363  2.6595  2.4788  2.3100  2.1466  1.9837
  3.2586  3.2610  3.2854  3.3159  3.3368  3.3354  3.3016  3.2326  3.1462  3.0576
  2.9698  2.8837  2.8001  2.7192  2.6412  2.4580  2.2870  2.1228  1.9628  1.8069
  3.1893  3.1820  3.1868  3.2025  3.2247  3.2447  3.2456  3.2041  3.1295  3.0451
  2.9587  2.8731  2.7892  2.7078  2.6290  2.4438  2.2713  2.1065  1.9469  1.7925
  1.6431
  3.1334  3.1147  3.1092  3.1171  3.1359  3.1596  3.1761  3.1631  3.1086  3.0329
  2.9500  2.8657  2.7821  2.7003  2.6209  2.4340  2.2604  2.0953  1.9360  1.7823
  1.6342  1.4912
  3.0913  3.0598  3.0427  3.0390  3.0493  3.0702  3.0935  3.1035  3.0766  3.0164
  2.9407  2.8595  2.7770  2.6955  2.6158  2.4273  2.2527  2.0874  1.9284  1.7752
  1.6278  1.4859  1.3489  1.2159
  3.0655  3.0236  2.9913  2.9730  2.9701  2.9818  3.0036  3.0252  3.0258  2.9894
  2.9267  2.8518  2.7724  2.6921  2.6127  2.4230  2.2473  2.0817  1.9230  1.7702
  1.6233  1.4821  1.3461  1.2144  1.0865  0.9620  0.8402  0.7210  0.6056  0.4946
  3.0858  3.0191  2.9666  2.9280  2.9063  2.9023  2.9142  2.9358  2.9532  2.9446
  2.9026  2.8391  2.7657  2.6884  2.6103  2.4205  2.2436  2.0776  1.9191  1.7667
  1.6201  1.4793  1.3440  1.2134  1.0869  0.9638  0.8437  0.7262  0.6114  0.5003
  0.3935
  3.1578  3.0792  3.0005  2.9307  2.8779  2.8462  2.8369  2.8470  2.8663  2.8777
