 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  G   
 -3.0936 -2.9816 -2.8859 -2.8005 -2.7170 -2.6231 -2.4943 -2.3073 -2.0929 -1.8865
 -1.7083 -1.5627 -1.4460 -1.3526 -1.2768 -1.1352 -1.0341 -0.9605 -0.9088 -0.8734
 -0.8502 -0.8363
 -2.9484 -2.8529 -2.7449 -2.6500 -2.5637 -2.4786 -2.3810 -2.2420 -2.0675 -1.8854
 -1.7176 -1.5742 -1.4560 -1.3600 -1.2819 -1.1381 -1.0369 -0.9638 -0.9129 -0.8788
 -0.8568 -0.8439 -0.8379 -0.8367
 -2.8005 -2.6970 -2.6064 -2.5187 -2.4334 -2.3502 -2.2654 -2.1622 -2.0260 -1.8722
 -1.7204 -1.5836 -1.4664 -1.3688 -1.2885 -1.1418 -1.0404 -0.9673 -0.9167 -0.8833
 -0.8624 -0.8505 -0.8457 -0.8457 -0.8493 -0.8563 -0.8674 -0.8832 -0.9029 -0.9255
 -2.6801 -2.5345 -2.4208 -2.3349 -2.2681 -2.2082 -2.1440 -2.0667 -1.9659 -1.8429
 -1.7122 -1.5868 -1.4743 -1.3773 -1.2956 -1.1458 -1.0438 -0.9707 -0.9198 -0.8867
 -0.8667 -0.8560 -0.8525 -0.8541 -0.8592 -0.8671 -0.8781 -0.8927 -0.9113 -0.9340
 -0.9600
 -2.6414 -2.4714 -2.3269 -2.2087 -2.1142 -2.0378 -1.9736 -1.9148 -1.8497 -1.7706
 -1.6773 -1.5760 -1.4756 -1.3833 -1.3023 -1.1496 -1.0467 -0.9734 -0.9223 -0.8891
 -0.8695 -0.8600 -0.8579 -0.8614 -0.8686 -0.8784 -0.8907 -0.9053 -0.9226 -0.9441
 -0.9700
 -2.6361 -2.4550 -2.2943 -2.1550 -2.0372 -1.9392 -1.8564 -1.7825 -1.7115 -1.6409
 -1.5726 -1.5071 -1.4412 -1.3723 -1.3023 -1.1521 -1.0478 -0.9744 -0.9231 -0.8896
 -0.8704 -0.8619 -0.8614 -0.8669 -0.8766 -0.8889 -0.9033 -0.9193 -0.9373 -0.9576
 -0.9818
 -2.6502 -2.4632 -2.2948 -2.1435 -2.0102 -1.8951 -1.7966 -1.7110 -1.6334 -1.5595
 -1.4889 -1.4242 -1.3677 -1.3184 -1.2723 -1.1535 -1.0496 -0.9753 -0.9235 -0.8894
 -0.8699 -0.8619 -0.8627 -0.8700 -0.8821 -0.8973 -0.9144 -0.9328 -0.9523 -0.9735
 -0.9964
 -2.6633 -2.4789 -2.3070 -2.1509 -2.0091 -1.8826 -1.7718 -1.6755 -1.5911 -1.5151
 -1.4449 -1.3798 -1.3211 -1.2698 -1.2259 -1.1357 -1.0493 -0.9752 -0.9227 -0.8878
 -0.8677 -0.8597 -0.8613 -0.8700 -0.8843 -0.9024 -0.9228 -0.9443 -0.9664 -0.9893
 -1.0132
 -2.6659 -2.4888 -2.3209 -2.1638 -2.0188 -1.8865 -1.7679 -1.6634 -1.5721 -1.4921
 -1.4209 -1.3565 -1.2980 -1.2455 -1.1631 -1.0987 -1.0469 -0.9741 -0.9207
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  G   
 -3.8077 -3.7709 -3.7297 -3.6087 -3.4090 -3.1513 -2.8527 -2.5278 -2.2023 -1.9348
 -1.7294 -1.5735 -1.4534 -1.3589 -1.2807 -1.1347 -1.0290 -0.9498 -0.8878
 -3.5906 -3.5396 -3.4905 -3.4291 -3.3320 -3.1576 -2.8785 -2.5140 -2.1921 -1.9288
 -1.7241 -1.5675 -1.4466 -1.3514 -1.2742 -1.1300 -1.0263 -0.9486 -0.8912 -0.8501
 -3.4021 -3.3314 -3.2698 -3.2061 -3.1242 -2.9984 -2.7900 -2.4942 -2.1956 -1.9396
 -1.7347 -1.5748 -1.4506 -1.3528 -1.2740 -1.1287 -1.0255 -0.9496 -0.8946 -0.8560
 -0.8296
 -3.2479 -3.1548 -3.0759 -3.0040 -2.9284 -2.8316 -2.6839 -2.4577 -2.1984 -1.9558
 -1.7529 -1.5899 -1.4615 -1.3599 -1.2784 -1.1305 -1.0271 -0.9518 -0.8982 -0.8613
 -0.8367 -0.8216
 -3.1251 -3.0119 -2.9148 -2.8300 -2.7515 -2.6679 -2.5612 -2.3985 -2.1870 -1.9681
 -1.7718 -1.6084 -1.4765 -1.3710 -1.2861 -1.1341 -1.0301 -0.9548 -0.9018 -0.8659
 -0.8425 -0.8283 -0.8214 -0.8200
 -2.9889 -2.8812 -2.7791 -2.6855 -2.5995 -2.5172 -2.4303 -2.3148 -2.1538 -1.9673
 -1.7854 -1.6263 -1.4929 -1.3841 -1.2959 -1.1389 -1.0339 -0.9584 -0.9054 -0.8699
 -0.8475 -0.8343 -0.8283 -0.8277 -0.8312 -0.8384 -0.8502 -0.8671 -0.8876 -0.9112
 -2.7964 -2.6835 -2.5954 -2.5254 -2.4557 -2.3816 -2.3028 -2.2142 -2.0965 -1.9474
 -1.7882 -1.6386 -1.5078 -1.3978 -1.3069 -1.1442 -1.0378 -0.9620 -0.9087 -0.8732
 -0.8514 -0.8392 -0.8343 -0.8349 -0.8395 -0.8474 -0.8588 -0.8742 -0.8942 -0.9180
 -0.9449
 -2.7160 -2.5592 -2.4319 -2.3337 -2.2587 -2.1991 -2.1454 -2.0857 -2.0070 -1.9005
 -1.7730 -1.6409 -1.5178 -1.4097 -1.3178 -1.1499 -1.0413 -0.9653 -0.9116 -0.8758
 -0.8542 -0.8428 -0.8391 -0.8411 -0.8473 -0.8566 -0.8690 -0.8844 -0.9031 -0.9262
 -0.9532
 -2.6940 -2.5180 -2.3643 -2.2354 -2.1307 -2.0463 -1.9759 -1.9139 -1.8516 -1.7810
 -1.6985 -1.6067 -1.5093 -1.4133 -1.3251 -1.1548 -1.0435 -0.9668 -0.9129 -0.8768
 -0.8553 -0.8447 -0.8422 -0.8457 -0.8538 -0.8652 -0.8794 -0.8960 -0.9151 -0.9372
 -0.9633
 -2.7038 -2.5179 -2.3501 -2.2024 -2.0754 -1.9688 -1.8795 -1.8020 -1.7300 -1.6577
 -1.5850 -1.5134 -1.4454 -1.3798 -1.3148 -1.1608 -1.0466 -0.9686 -0.9142 -0.8774
 -0.8554 -0.8451 -0.8435 -0.8484 -0.8583 -0.8719 -0.8885 -0.9071 -0.9277 -0.9503
 -0.9753
 -2.7258 -2.5357 -2.3605 -2.2024 -2.0615 -1.9384 -1.8324 -1.7411 -1.6604 -1.5853
 -1.5124 -1.4420 -1.3768 -1.3186 -1.2672 -1.1535 -1.0493 -0.9697 -0.9144 -0.8769
 -0.8541 -0.8436 -0.8426 -0.8487 -0.8603 -0.8761 -0.8953 -0.9167 -0.9395 -0.9638
 -0.9895
 -2.7458 -2.5576 -2.3813 -2.2169 -2.0690 -1.9355 -1.8174 -1.7142 -1.6240 -1.5440
 -1.4708 -1.4024 -1.3386 -1.2804 -1.1823 -1.1329 -1.0516 -0.9701 -0.9135
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  G   
 -3.9304 -4.0063 -3.9753 -3.8485 -3.6356 -3.3453 -2.9850 -2.5902 -2.2617 -1.9808
 -1.7601 -1.5920 -1.4632 -1.3615 -1.2797 -1.1274 -1.0215 -0.9424 -0.8802
 -3.7208 -3.6996 -3.6773 -3.6423 -3.5443 -3.3470 -3.0249 -2.6087 -2.2637 -1.9807
 -1.7590 -1.5897 -1.4592 -1.3569 -1.2747 -1.1244 -1.0192 -0.9408 -0.8819 -0.8392
 -3.5314 -3.4903 -3.4526 -3.4132 -3.3481 -3.2208 -2.9786 -2.6238 -2.2828 -1.9997
 -1.7756 -1.6014 -1.4667 -1.3610 -1.2765 -1.1242 -1.0186 -0.9412 -0.8847 -0.8446
 -0.8168
 -3.3707 -3.3026 -3.2477 -3.1975 -3.1381 -3.0453 -2.8796 -2.6104 -2.3024 -2.0268
 -1.8003 -1.6218 -1.4817 -1.3713 -1.2833 -1.1269 -1.0205 -0.9432 -0.8876 -0.8489
 -0.8229 -0.8067
 -3.2413 -3.1484 -3.0713 -3.0049 -2.9420 -2.8655 -2.7517 -2.5628 -2.3086 -2.0514
 -1.8281 -1.6465 -1.5014 -1.3860 -1.2938 -1.1316 -1.0239 -0.9462 -0.8909 -0.8529
 -0.8279 -0.8126 -0.8047 -0.8030
 -3.1261 -3.0193 -2.9249 -2.8420 -2.7670 -2.6931 -2.6069 -2.4778 -2.2877 -2.0649
 -1.8531 -1.6718 -1.5236 -1.4036 -1.3070 -1.1377 -1.0280 -0.9499 -0.8943 -0.8565
 -0.8323 -0.8178 -0.8107 -0.8094 -0.8127 -0.8200 -0.8322 -0.8495 -0.8708 -0.8955
 -2.9475 -2.8333 -2.7762 -2.6967 -2.6178 -2.5402 -2.4613 -2.3676 -2.2337 -2.0570
 -1.8678 -1.6938 -1.5450 -1.4221 -1.3219 -1.1448 -1.0325 -0.9537 -0.8977 -0.8597
 -0.8359 -0.8222 -0.8160 -0.8156 -0.8195 -0.8271 -0.8387 -0.8546 -0.8757 -0.9002
 -0.9282
 -2.7896 -2.6584 -2.5603 -2.4902 -2.4350 -2.3813 -2.3188 -2.2444 -2.1496 -2.0202
 -1.8642 -1.7061 -1.5626 -1.4399 -1.3371 -1.1528 -1.0368 -0.9574 -0.9009 -0.8624
 -0.8386 -0.8256 -0.8203 -0.8209 -0.8259 -0.8345 -0.8466 -0.8623 -0.8820 -0.9065
 -0.9345
 -2.7408 -2.5777 -2.4394 -2.3288 -2.2438 -2.1779 -2.1240 -2.0739 -2.0155 -1.9340
 -1.8243 -1.6968 -1.5685 -1.4513 -1.3493 -1.1601 -1.0400 -0.9595 -0.9028 -0.8639
 -0.8398 -0.8272 -0.8230 -0.8248 -0.8313 -0.8414 -0.8549 -0.8715 -0.8913 -0.9148
 -0.9426
 -2.7392 -2.5607 -2.4006 -2.2623 -2.1473 -2.0542 -1.9780 -1.9123 -1.8511 -1.7872
 -1.7134 -1.6291 -1.5383 -1.4460 -1.3563 -1.1697 -1.0448 -0.9621 -0.9047 -0.8652
 -0.8405 -0.8278 -0.8241 -0.8271 -0.8350 -0.8468 -0.8621 -0.8803 -0.9013 -0.9250
 -0.9517
 -2.7613 -2.5733 -2.4018 -2.2474 -2.1121 -1.9967 -1.8998 -1.8176 -1.7445 -1.6746
 -1.6033 -1.5305 -1.4581 -1.3889 -1.3233 -1.1732 -1.0498 -0.9643 -0.9059 -0.8657
 -0.8401 -0.8269 -0.8235 -0.8274 -0.8367 -0.8502 -0.8676 -0.8879 -0.9107 -0.9358
 -0.9630
 -2.7897 -2.6003 -2.4216 -2.2587 -2.1112 -1.9807 -1.8672 -1.7694 -1.6844 -1.6081
 -1.5360 -1.4655 -1.3969 -1.3326 -1.2503 -1.1706 -1.0550 -0.9661 -0.9064
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  G   
 -4.0107 -3.9416 -3.8220 -3.6573 -3.4521 -3.2105 -2.9363 -2.6327 -2.3140 -2.0285
 -1.7956 -1.6155 -1.4771 -1.3689 -1.2813 -1.1208 -1.0139 -0.9345 -0.8724
 -3.8085 -3.8138 -3.8258 -3.8203 -3.7077 -3.4698 -3.1105 -2.6788 -2.3301 -2.0354
 -1.7997 -1.6174 -1.4768 -1.3666 -1.2786 -1.1201 -1.0120 -0.9329 -0.8734 -0.8295
 -3.6199 -3.6188 -3.6005 -3.5901 -3.5490 -3.4288 -3.1513 -2.7322 -2.3642 -2.0620
 -1.8209 -1.6334 -1.4878 -1.3737 -1.2827 -1.1212 -1.0123 -0.9332 -0.8752 -0.8333
 -0.8045
 -3.4539 -3.4147 -3.3887 -3.3665 -3.3309 -3.2504 -3.0739 -2.7586 -2.4025 -2.0989
 -1.8520 -1.6586 -1.5067 -1.3873 -1.2921 -1.1251 -1.0146 -0.9350 -0.8775 -0.8368
 -0.8092 -0.7918
 -3.3190 -3.2524 -3.2016 -3.1607 -3.1209 -3.0590 -2.9441 -2.7291 -2.4287 -2.1352
 -1.8880 -1.6891 -1.5312 -1.4057 -1.3056 -1.1312 -1.0184 -0.9381 -0.8804 -0.8402
 -0.8134 -0.7968 -0.7880 -0.7856
 -3.2085 -3.1191 -3.0445 -2.9821 -2.9268 -2.8687 -2.7881 -2.6470 -2.4253 -2.1638
 -1.9224 -1.7214 -1.5586 -1.4275 -1.3223 -1.1390 -1.0232 -0.9420 -0.8838 -0.8435
 -0.8172 -0.8012 -0.7931 -0.7912 -0.7942 -0.8015 -0.8140 -0.8318 -0.8531 -0.8786
 -3.0732 -2.9877 -2.9068 -2.8308 -2.7610 -2.6948 -2.6243 -2.5286 -2.3774 -2.1699
 -1.9492 -1.7513 -1.5858 -1.4509 -1.3411 -1.1483 -1.0283 -0.9461 -0.8874 -0.8467
 -0.8204 -0.8050 -0.7976 -0.7963 -0.7997 -0.8070 -0.8185 -0.8347 -0.8561 -0.8812
 -0.9102
 -2.8661 -2.7795 -2.7114 -2.6574 -2.6036 -2.5400 -2.4707 -2.3936 -2.2900 -2.1414
 -1.9573 -1.7733 -1.6113 -1.4741 -1.3605 -1.1589 -1.0338 -0.9501 -0.8909 -0.8496
 -0.8231 -0.8080 -0.8013 -0.8007 -0.8049 -0.8128 -0.8245 -0.8400 -0.8601 -0.8854
 -0.9142
 -2.7768 -2.6353 -2.5231 -2.4390 -2.3800 -2.3360 -2.2944 -2.2426 -2.1714 -2.0701
 -1.9331 -1.7766 -1.6252 -1.4912 -1.3772 -1.1690 -1.0384 -0.9528 -0.8931 -0.8514
 -0.8245 -0.8096 -0.8036 -0.8040 -0.8092 -0.8182 -0.8308 -0.8469 -0.8668 -0.8910
 -0.9201
 -2.7571 -2.5925 -2.4471 -2.3252 -2.2287 -2.1544 -2.0955 -2.0458 -1.9980 -1.9398
 -1.8570 -1.7472 -1.6236 -1.5025 -1.3929 -1.1816 -1.0449 -0.9562 -0.8956 -0.8533
 -0.8257 -0.8104 -0.8047 -0.8059 -0.8122 -0.8224 -0.8364 -0.8536 -0.8742 -0.8985
 -0.9264
 -2.7708 -2.5944 -2.4319 -2.2871 -2.1627 -2.0598 -1.9762 -1.9064 -1.8444 -1.7845
 -1.7204 -1.6461 -1.5622 -1.4735 -1.3856 -1.1922 -1.0523 -0.9596 -0.8974 -0.8545
 -0.8261 -0.8101 -0.8043 -0.8061 -0.8134 -0.8251 -0.8406 -0.8594 -0.8814 -0.9065
 -0.9350
 -2.8021 -2.6187 -2.4465 -2.2888 -2.1472 -2.0237 -1.9184 -1.8296 -1.7533 -1.6841
 -1.6169 -1.5479 -1.4775 -1.4066 -1.3553 -1.2008 -1.0606 -0.9630 -0.8985
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.0614 -3.9952 -3.8775 -3.7136 -3.5084 -3.2661 -2.9904 -2.6847 -2.3644 -2.0781
 -1.8345 -1.6428 -1.4947 -1.3789 -1.2860 -1.1175 -1.0058 -0.9263 -0.8643
 -3.8626 -4.2870 -4.4598 -4.4069 -4.1508 -3.7115 -3.1680 -2.7425 -2.3947 -2.0929
 -1.8442 -1.6497 -1.4987 -1.3803 -1.2858 -1.1181 -1.0055 -0.9247 -0.8650 -0.8198
 -3.6704 -3.9496 -3.7136 -3.7327 -3.7175 -3.6112 -3.2716 -2.8134 -2.4416 -2.1263
 -1.8712 -1.6705 -1.5138 -1.3908 -1.2928 -1.1204 -1.0069 -0.9257 -0.8662 -0.8228
 -0.7924
 -3.4978 -3.4901 -3.4955 -3.5038 -3.4956 -3.4339 -3.2533 -2.8877 -2.4978 -2.1722
 -1.9090 -1.7009 -1.5369 -1.4080 -1.3052 -1.1258 -1.0099 -0.9276 -0.8682 -0.8256
 -0.7962 -0.7774
 -3.3560 -3.3192 -3.2985 -3.2876 -3.2761 -3.2352 -3.1263 -2.8902 -2.5455 -2.2202
 -1.9514 -1.7364 -1.5660 -1.4302 -1.3219 -1.1335 -1.0143 -0.9309 -0.8709 -0.8284
 -0.7996 -0.7815 -0.7717 -0.7688
 -3.2437 -3.1794 -3.1311 -3.0958 -3.0669 -3.0315 -2.9631 -2.8152 -2.5619 -2.2630
 -1.9952 -1.7753 -1.5985 -1.4564 -1.3422 -1.1434 -1.0199 -0.9350 -0.8742 -0.8314
 -0.8028 -0.7852 -0.7760 -0.7732 -0.7756 -0.7833 -0.7963 -0.8137 -0.8350 -0.8610
 -3.1384 -3.0596 -2.9918 -2.9340 -2.8849 -2.8388 -2.7839 -2.6913 -2.5240 -2.2838
 -2.0326 -1.8132 -1.6315 -1.4846 -1.3650 -1.1553 -1.0261 -0.9395 -0.8779 -0.8345
 -0.8057 -0.7884 -0.7796 -0.7773 -0.7799 -0.7871 -0.7988 -0.8152 -0.8364 -0.8616
 -0.8912
 -2.9479 -2.8958 -2.8412 -2.7847 -2.7275 -2.6703 -2.6113 -2.5421 -2.4339 -2.2658
 -2.0531 -1.8436 -1.6630 -1.5128 -1.3887 -1.1689 -1.0329 -0.9441 -0.8817 -0.8376
 -0.8083 -0.7911 -0.7826 -0.7809 -0.7843 -0.7917 -0.8029 -0.8183 -0.8384 -0.8637
 -0.8928
 -2.8016 -2.6912 -2.6141 -2.5635 -2.5299 -2.4954 -2.4486 -2.3878 -2.3096 -2.1964
 -2.0385 -1.8568 -1.6845 -1.5352 -1.4097 -1.1819 -1.0393 -0.9473 -0.8842 -0.8397
 -0.8100 -0.7925 -0.7845 -0.7835 -0.7876 -0.7958 -0.8077 -0.8231 -0.8426 -0.8670
 -0.8965
 -2.7577 -2.6132 -2.4892 -2.3913 -2.3199 -2.2695 -2.2325 -2.1991 -2.1563 -2.0890
 -1.9848 -1.8464 -1.6959 -1.5548 -1.4307 -1.1976 -1.0480 -0.9518 -0.8872 -0.8421
 -0.8116 -0.7936 -0.7855 -0.7849 -0.7898 -0.7989 -0.8117 -0.8279 -0.8478 -0.8720
 -0.9002
 -2.7588 -2.5982 -2.4507 -2.3213 -2.2137 -2.1285 -2.0623 -2.0087 -1.9620 -1.9152
 -1.8581 -1.7768 -1.6700 -1.5528 -1.4400 -1.2125 -1.0577 -0.9564 -0.8897 -0.8437
 -0.8126 -0.7938 -0.7854 -0.7851 -0.7906 -0.8007 -0.8147 -0.8320 -0.8528 -0.8774
 -0.9057
 -2.7854 -2.6147 -2.4549 -2.3078 -2.1770 -2.0650 -1.9722 -1.8958 -1.8310 -1.7720
 -1.7138 -1.6517 -1.5801 -1.4990 -1.4376 -1.2266 -1.0684 -0.9611 -0.8917
