 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F430M
  0.2696  0.1791  0.0984  0.0432  0.0150 -0.0010 -0.0213 -0.0531 -0.0989 -0.1599
 -0.2268 -0.2999 -0.3734 -0.4461 -0.5199 -0.7046 -0.8820 -1.0509 -1.2100
  0.3035  0.2174  0.1349  0.0621  0.0000 -0.0520 -0.0961 -0.1360 -0.1760 -0.2193
 -0.2694 -0.3292 -0.3981 -0.4715 -0.5458 -0.7294 -0.9055 -1.0728 -1.2350 -1.3931
  0.3217  0.2402  0.1589  0.0791  0.0017 -0.0686 -0.1287 -0.1796 -0.2239 -0.2645
 -0.3082 -0.3593 -0.4216 -0.4924 -0.5659 -0.7483 -0.9237 -1.0904 -1.2539 -1.4124
 -1.5638
  0.3242  0.2475  0.1704  0.0942  0.0201 -0.0508 -0.1191 -0.1839 -0.2426 -0.2955
 -0.3432 -0.3902 -0.4439 -0.5088 -0.5802 -0.7613 -0.9366 -1.1037 -1.2668 -1.4250
 -1.5761 -1.7205
  0.3102  0.2401  0.1685  0.0966  0.0252 -0.0444 -0.1109 -0.1743 -0.2369 -0.2991
 -0.3592 -0.4157 -0.4682 -0.5259 -0.5924 -0.7701 -0.9450 -1.1127 -1.2761 -1.4341
 -1.5852 -1.7293 -1.8672 -1.9996
  0.2768  0.2154  0.1517  0.0862  0.0194 -0.0476 -0.1136 -0.1773 -0.2387 -0.2994
 -0.3613 -0.4244 -0.4852 -0.5432 -0.6059 -0.7767 -0.9499 -1.1178 -1.2817 -1.4404
 -1.5918 -1.7360 -1.8737 -2.0057 -2.1325 -2.2550 -2.3737 -2.4890 -2.6011 -2.7105
  0.2227  0.1708  0.1170  0.0603  0.0008 -0.0610 -0.1241 -0.1870 -0.2488 -0.3092
 -0.3694 -0.4309 -0.4940 -0.5548 -0.6170 -0.7833 -0.9530 -1.1196 -1.2835 -1.4435
 -1.5961 -1.7409 -1.8787 -2.0106 -2.1371 -2.2588 -2.3765 -2.4905 -2.6012 -2.7090
 -2.8149
  0.1514  0.1065  0.0623  0.0161 -0.0339 -0.0877 -0.1448 -0.2040 -0.2642 -0.3242
 -0.3838 -0.4435 -0.5044 -0.5658 -0.6263 -0.7893 -0.9555 -1.1198 -1.2821 -1.4428
 -1.5975 -1.7437 -1.8822 -2.0143 -2.1408 -2.2622 -2.3793 -2.4925 -2.6021 -2.7086
 -2.8126
  0.0707  0.0277 -0.0112 -0.0480 -0.0876 -0.1314 -0.1801 -0.2327 -0.2884 -0.3458
 -0.4040 -0.4625 -0.5215 -0.5811 -0.6399 -0.7971 -0.9596 -1.1216 -1.2816 -1.4413
 -1.5978 -1.7465 -1.8866 -2.0196 -2.1465 -2.2681 -2.3850 -2.4978 -2.6069 -2.7126
 -2.8154
 -0.0100 -0.0556 -0.0943 -0.1272 -0.1582 -0.1922 -0.2307 -0.2744 -0.3226 -0.3745
 -0.4289 -0.4849 -0.5417 -0.5991 -0.6565 -0.8059 -0.9626 -1.1211 -1.2785 -1.4353
 -1.5913 -1.7422 -1.8850 -2.0196 -2.1475 -2.2695 -2.3866 -2.4992 -2.6078 -2.7129
 -2.8170
 -0.0888 -0.1383 -0.1796 -0.2143 -0.2434 -0.2699 -0.2992 -0.3329 -0.3718 -0.4155
 -0.4633 -0.5144 -0.5676 -0.6221 -0.6773 -0.8195 -0.9688 -1.1222 -1.2764 -1.4301
 -1.5835 -1.7345 -1.8796 -2.0170 -2.1467 -2.2699 -2.3877 -2.5006 -2.6091 -2.7139
 -2.8154
 -0.1656 -0.2204 -0.2635 -0.3029 -0.3340 -0.3596 -0.3833 -0.4085 -0.4379 -0.4721
 -0.5110 -0.5545 -0.6017 -0.6516 -0.7023 -0.8379 -0.9782 -1.1249 -1.2753
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F430M
  0.2906  0.2317  0.1777  0.1272  0.0777  0.0272 -0.0261 -0.0825 -0.1390 -0.1953
 -0.2533 -0.3154 -0.3824 -0.4534 -0.5304 -0.7112 -0.8862 -1.0539 -1.2138
  0.2712  0.1995  0.1355  0.0776  0.0239 -0.0278 -0.0796 -0.1322 -0.1843 -0.2358
 -0.2890 -0.3473 -0.4126 -0.4835 -0.5563 -0.7372 -0.9113 -1.0774 -1.2363 -1.3932
  0.2931  0.2130  0.1374  0.0568 -0.0087 -0.0666 -0.1197 -0.1706 -0.2203 -0.2688
 -0.3180 -0.3715 -0.4329 -0.5025 -0.5753 -0.7564 -0.9304 -1.0958 -1.2542 -1.4103
 -1.5611
  0.3233  0.2411  0.1591  0.0779 -0.0002 -0.0728 -0.1382 -0.1957 -0.2481 -0.2973
 -0.3451 -0.3945 -0.4499 -0.5155 -0.5874 -0.7688 -0.9435 -1.1091 -1.2675 -1.4228
 -1.5733 -1.7176
  0.3324  0.2546  0.1758  0.0976  0.0212 -0.0527 -0.1235 -0.1905 -0.2535 -0.3119
 -0.3654 -0.4164 -0.4684 -0.5271 -0.5957 -0.7763 -0.9517 -1.1181 -1.2770 -1.4319
 -1.5821 -1.7262 -1.8641 -1.9967
  0.3273  0.2547  0.1804  0.1053  0.0305 -0.0425 -0.1122 -0.1778 -0.2410 -0.3043
 -0.3674 -0.4280 -0.4845 -0.5410 -0.6037 -0.7805 -0.9561 -1.1235 -1.2831 -1.4382
 -1.5885 -1.7326 -1.8703 -2.0025 -2.1296 -2.2523 -2.3715 -2.4871 -2.5992 -2.7084
  0.3068  0.2407  0.1724  0.1025  0.0316 -0.0391 -0.1085 -0.1752 -0.2389 -0.3003
 -0.3621 -0.4258 -0.4899 -0.5508 -0.6126 -0.7831 -0.9578 -1.1256 -1.2861 -1.4418
 -1.5926 -1.7372 -1.8751 -2.0071 -2.1338 -2.2558 -2.3739 -2.4883 -2.5992 -2.7070
 -2.8127
  0.2671  0.2095  0.1491  0.0863  0.0216 -0.0445 -0.1112 -0.1773 -0.2420 -0.3046
 -0.3657 -0.4272 -0.4906 -0.5545 -0.6176 -0.7856 -0.9578 -1.1253 -1.2862 -1.4424
 -1.5942 -1.7398 -1.8783 -2.0106 -2.1372 -2.2589 -2.3764 -2.4899 -2.5999 -2.7066
 -2.8106
  0.2073  0.1590  0.1072  0.0529 -0.0040 -0.0632 -0.1245 -0.1872 -0.2506 -0.3134
 -0.3753 -0.4365 -0.4981 -0.5608 -0.6232 -0.7891 -0.9590 -1.1257 -1.2863 -1.4425
 -1.5954 -1.7427 -1.8826 -2.0156 -2.1426 -2.2644 -2.3817 -2.4948 -2.6043 -2.7103
 -2.8133
  0.1356  0.0916  0.0475  0.0020 -0.0459 -0.0965 -0.1501 -0.2066 -0.2655 -0.3260
 -0.3870 -0.4479 -0.5086 -0.5696 -0.6309 -0.7909 -0.9576 -1.1226 -1.2825 -1.4377
 -1.5902 -1.7390 -1.8810 -2.0155 -2.1434 -2.2656 -2.3830 -2.4959 -2.6049 -2.7104
 -2.8147
