 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.2128  0.1951  0.1798  0.1639  0.1463  0.1270  0.1047  0.0790  0.0491  0.0155
 -0.0208 -0.0584 -0.0960 -0.1332 -0.1698 -0.2724 -0.4028 -0.5459 -0.6937 -0.8410
 -0.9860 -1.1288 -1.2682 -1.4029 -1.5315 -1.6542 -1.7716 -1.8843 -1.9929 -2.0979
 -2.1995
  0.1255  0.1080  0.0931  0.0803  0.0683  0.0557  0.0415  0.0249  0.0041 -0.0212
 -0.0510 -0.0845 -0.1202 -0.1572 -0.1914 -0.2925 -0.4177 -0.5560 -0.6982
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4105  0.3853  0.3689  0.3618  0.3640  0.3673  0.3631  0.3474  0.3270  0.3038
  0.2738  0.2304  0.1730  0.1074  0.0390 -0.1328 -0.3008 -0.4641 -0.6259
  0.3777  0.3444  0.3199  0.3046  0.2975  0.2954  0.2916  0.2768  0.2602  0.2441
  0.2250  0.1948  0.1466  0.0844  0.0166 -0.1554 -0.3227 -0.4842 -0.6439 -0.8008
  0.3706  0.3245  0.2885  0.2623  0.2450  0.2355  0.2283  0.2141  0.1985  0.1852
  0.1732  0.1559  0.1221  0.0676  0.0020 -0.1703 -0.3383 -0.4995 -0.6577 -0.8131
 -0.9631
  0.4106  0.3543  0.2934  0.2454  0.2102  0.1870  0.1725  0.1576  0.1411  0.1274
  0.1179  0.1091  0.0913  0.0510 -0.0087 -0.1796 -0.3488 -0.5106 -0.6681 -0.8224
 -0.9715 -1.1150
  0.4597  0.4016  0.3397  0.2787  0.2228  0.1757  0.1402  0.1159  0.0950  0.0772
  0.0643  0.0565  0.0492  0.0276 -0.0200 -0.1853 -0.3552 -0.5182 -0.6757 -0.8293
 -0.9779 -1.1207 -1.2579 -1.3905
  0.4779  0.4271  0.3727  0.3150  0.2565  0.2013  0.1522  0.1111  0.0774  0.0504
  0.0293  0.0136  0.0027 -0.0083 -0.0374 -0.1891 -0.3588 -0.5229 -0.6807 -0.8341
 -0.9825 -1.1250 -1.2617 -1.3934 -1.5206 -1.6440 -1.7641 -1.8808 -1.9940 -2.1033
  0.4782  0.4330  0.3849  0.3327  0.2773  0.2211  0.1678  0.1207  0.0812  0.0477
  0.0185 -0.0063 -0.0268 -0.0445 -0.0653 -0.1930 -0.3606 -0.5252 -0.6836 -0.8369
 -0.9853 -1.1280 -1.2647 -1.3959 -1.5223 -1.6445 -1.7632 -1.8784 -1.9904 -2.0991
 -2.2046
  0.4674  0.4264  0.3833  0.3366  0.2862  0.2333  0.1800  0.1295  0.0843  0.0461
  0.0140 -0.0151 -0.0425 -0.0673 -0.0923 -0.2002 -0.3616 -0.5259 -0.6845 -0.8378
 -0.9855 -1.1295 -1.2666 -1.3978 -1.5238 -1.6453 -1.7630 -1.8771 -1.9878 -2.0954
 -2.2000
  0.4438  0.4091  0.3713  0.3295  0.2843  0.2361  0.1861  0.1362  0.0884  0.0451
  0.0075 -0.0253 -0.0559 -0.0858 -0.1151 -0.2175 -0.3656 -0.5282 -0.6866 -0.8395
 -0.9878 -1.1316 -1.2696 -1.4015 -1.5278 -1.6492 -1.7664 -1.8797 -1.9896 -2.0962
 -2.1999
  0.4062  0.3783  0.3473  0.3118  0.2723  0.2297  0.1847  0.1385  0.0919  0.0466
  0.0045 -0.0338 -0.0685 -0.1019 -0.1350 -0.2366 -0.3728 -0.5282 -0.6853 -0.8374
 -0.9848 -1.1283 -1.2671 -1.4002 -1.5274 -1.6491 -1.7662 -1.8791 -1.9883 -2.0942
 -2.1990
  0.3534  0.3318  0.3071  0.2790  0.2462  0.2103  0.1717  0.1310  0.0886  0.0453
  0.0022 -0.0394 -0.0788 -0.1161 -0.1524 -0.2545 -0.3853 -0.5317 -0.6846 -0.8352
 -0.9814 -1.1238 -1.2625 -1.3966 -1.5251 -1.6479 -1.7656 -1.8787 -1.9878 -2.0932
 -2.1954
  0.2847  0.2680  0.2491  0.2277  0.2026  0.1741  0.1429  0.1093  0.0732  0.0348
 -0.0054 -0.0467 -0.0878 -0.1283 -0.1673 -0.2712 -0.4031 -0.5387 -0.6845
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4572  0.4398  0.4309  0.4304  0.4397  0.4490  0.4474  0.4280  0.3934  0.3485
  0.2944  0.2324  0.1653  0.0964  0.0275 -0.1418 -0.3064 -0.4664 -0.6226
  0.4123  0.3879  0.3726  0.3669  0.3692  0.3771  0.3819  0.3662  0.3395  0.3041
  0.2601  0.2064  0.1441  0.0765  0.0074 -0.1636 -0.3289 -0.4875 -0.6416 -0.7953
  0.3824  0.3500  0.3268  0.3135  0.3101  0.3149  0.3203  0.3086  0.2870  0.2589
  0.2242  0.1808  0.1267  0.0633 -0.0047 -0.1769 -0.3436 -0.5027 -0.6560 -0.8078
 -0.9571
  0.3745  0.3301  0.2958  0.2719  0.2588  0.2560  0.2599  0.2525  0.2344  0.2110
  0.1835  0.1500  0.1069  0.0517 -0.0128 -0.1845 -0.3526 -0.5129 -0.6665 -0.8172
 -0.9652 -1.1086
  0.4187  0.3540  0.2972  0.2528  0.2226  0.2065  0.2020  0.1973  0.1818  0.1613
  0.1381  0.1121  0.0799  0.0364 -0.0205 -0.1885 -0.3576 -0.5194 -0.6739 -0.8242
 -0.9712 -1.1137 -1.2511 -1.3841
  0.4667  0.4077  0.3464  0.2864  0.2328  0.1900  0.1631  0.1500  0.1341  0.1136
  0.0915  0.0687  0.0442  0.0127 -0.0323 -0.1906 -0.3599 -0.5230 -0.6786 -0.8290
 -0.9755 -1.1174 -1.2542 -1.3862 -1.5139 -1.6379 -1.7585 -1.8760 -1.9897 -2.0989
  0.4851  0.4344  0.3805  0.3238  0.2667  0.2137  0.1693  0.1359  0.1091  0.0821
  0.0558  0.0304  0.0058 -0.0192 -0.0527 -0.1924 -0.3604 -0.5244 -0.6812 -0.8320
 -0.9782 -1.1199 -1.2563 -1.3879 -1.5147 -1.6376 -1.7569 -1.8729 -1.9856 -2.0947
 -2.1998
  0.4845  0.4393  0.3921  0.3415  0.2880  0.2336  0.1823  0.1380  0.1019  0.0702
  0.0392  0.0088 -0.0204 -0.0494 -0.0801 -0.1965 -0.3599 -0.5242 -0.6820 -0.8333
 -0.9796 -1.1211 -1.2576 -1.3890 -1.5155 -1.6376 -1.7559 -1.8707 -1.9822 -2.0906
 -2.1974
  0.4755  0.4322  0.3893  0.3442  0.2958  0.2444  0.1921  0.1423  0.0977  0.0592
  0.0253 -0.0064 -0.0379 -0.0700 -0.1034 -0.2080 -0.3615 -0.5252 -0.6837 -0.8356
 -0.9820 -1.1236 -1.2604 -1.3922 -1.5188 -1.6407 -1.7586 -1.8726 -1.9833 -2.0907
 -2.1949
  0.4606  0.4201  0.3804  0.3392  0.2953  0.2481  0.1985  0.1481  0.0994  0.0545
  0.0146 -0.0210 -0.0542 -0.0873 -0.1222 -0.2252 -0.3625 -0.5231 -0.6814 -0.8335
 -0.9799 -1.1214 -1.2585 -1.3907 -1.5179 -1.6400 -1.7577 -1.8712 -1.9812 -2.0878
 -2.1913
  0.4391  0.4025  0.3658  0.3284  0.2884  0.2453  0.1992  0.1513  0.1028  0.0553
  0.0105 -0.0306 -0.0681 -0.1038 -0.1397 -0.2430 -0.3717 -0.5218 -0.6788 -0.8307
 -0.9768 -1.1180 -1.2549 -1.3876 -1.5155 -1.6384 -1.7565 -1.8702 -1.9799 -2.0861
 -2.1890
  0.4045  0.3728  0.3415  0.3083  0.2733  0.2348  0.1930  0.1489  0.1031  0.0566
  0.0106 -0.0340 -0.0762 -0.1162 -0.1559 -0.2614 -0.3891 -0.5213 -0.6759
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
  0.4860  0.4728  0.4678  0.4699  0.4805  0.4904  0.4890  0.4679  0.4240  0.3674
  0.3026  0.2333  0.1623  0.0917  0.0222 -0.1466 -0.3096 -0.4679 -0.6221
  0.4358  0.4163  0.4057  0.4041  0.4099  0.4209  0.4282  0.4118  0.3786  0.3322
  0.2758  0.2121  0.1438  0.0736  0.0035 -0.1676 -0.3320 -0.4896 -0.6418 -0.7924
  0.3986  0.3716  0.3537  0.3458  0.3473  0.3569  0.3669  0.3573  0.3326  0.2959
  0.2489  0.1931  0.1302  0.0625 -0.0072 -0.1798 -0.3460 -0.5044 -0.6561 -0.8053
 -0.9534
  0.3767  0.3403  0.3133  0.2964  0.2902  0.2944  0.3046  0.3019  0.2838  0.2551
  0.2173  0.1709  0.1161  0.0536 -0.0137 -0.1865 -0.3542 -0.5141 -0.6664 -0.8148
 -0.9614 -1.1045
  0.3898  0.3354  0.2926  0.2618  0.2432  0.2369  0.2415  0.2445  0.2321  0.2096
  0.1795  0.1421  0.0969  0.0428 -0.0195 -0.1896 -0.3585 -0.5199 -0.6734 -0.8218
 -0.9674 -1.1093 -1.2468 -1.3800
  0.4491  0.3850  0.3219  0.2659  0.2228  0.1959  0.1860  0.1865  0.1786  0.1606
  0.1360  0.1059  0.0699  0.0259 -0.0279 -0.1910 -0.3601 -0.5228 -0.6777 -0.8265
 -0.9716 -1.1128 -1.2494 -1.3815 -1.5095 -1.6338 -1.7548 -1.8726 -1.9866 -2.0957
  0.4824  0.4278  0.3699  0.3103  0.2536  0.2047  0.1678  0.1479  0.1343  0.1154
  0.0921  0.0653  0.0353  0.0004 -0.0428 -0.1920 -0.3601 -0.5237 -0.6799 -0.8294
 -0.9743 -1.1150 -1.2512 -1.3827 -1.5098 -1.6330 -1.7527 -1.8691 -1.9821 -2.0915
 -2.1964
  0.4896  0.4421  0.3919  0.3385  0.2831  0.2292  0.1814  0.1442  0.1173  0.0914
  0.0627  0.0327  0.0020 -0.0303 -0.0664 -0.1948 -0.3592 -0.5231 -0.6804 -0.8308
 -0.9759 -1.1163 -1.2522 -1.3834 -1.5101 -1.6325 -1.7512 -1.8665 -1.9785 -2.0870
 -2.1919
  0.4824  0.4386  0.3940  0.3469  0.2966  0.2442  0.1928  0.1465  0.1078  0.0754
  0.0444  0.0124 -0.0211 -0.0557 -0.0918 -0.2038 -0.3601 -0.5238 -0.6819 -0.8331
 -0.9785 -1.1191 -1.2550 -1.3863 -1.5130 -1.6351 -1.7534 -1.8679 -1.9789 -2.0868
 -2.1913
  0.4708  0.4286  0.3871  0.3444  0.2992  0.2510  0.2008  0.1513  0.1051  0.0642
  0.0278 -0.0060 -0.0397 -0.0747 -0.1119 -0.2189 -0.3597 -0.5212 -0.6794 -0.8312
 -0.9769 -1.1175 -1.2534 -1.3849 -1.5118 -1.6340 -1.7520 -1.8660 -1.9763 -2.0833
 -2.1873
  0.4577  0.4166  0.3764  0.3369  0.2953  0.2510  0.2040  0.1555  0.1070  0.0607
  0.0180 -0.0210 -0.0574 -0.0931 -0.1303 -0.2365 -0.3659 -0.5188 -0.6765 -0.8284
 -0.9741 -1.1147 -1.2505 -1.3822 -1.5095 -1.6322 -1.7504 -1.8644 -1.9745 -2.0811
 -2.1799
  0.4431  0.3998  0.3626  0.3251  0.2870  0.2462  0.2026  0.1567  0.1092  0.0617
  0.0154 -0.0285 -0.0695 -0.1085 -0.1470 -0.2566 -0.3787 -0.5166 -0.6732
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.5170  0.5085  0.5062  0.5108  0.5243  0.5356  0.5324  0.5044  0.4490  0.3818
  0.3089  0.2343  0.1602  0.0878  0.0173 -0.1516 -0.3132 -0.4698 -0.6240
  0.4622  0.4476  0.4417  0.4439  0.4531  0.4669  0.4750  0.4555  0.4131  0.3554
  0.2885  0.2171  0.1442  0.0716  0.0002 -0.1715 -0.3351 -0.4918 -0.6426 -0.7904
  0.4187  0.3972  0.3848  0.3820  0.3881  0.4015  0.4144  0.4057  0.3754  0.3286
  0.2699  0.2039  0.1340  0.0625 -0.0089 -0.1825 -0.3482 -0.5061 -0.6568 -0.8034
 -0.9496
  0.3870  0.3572  0.3367  0.3262  0.3259  0.3356  0.3505  0.3517  0.3323  0.2967
  0.2479  0.1896  0.1249  0.0564 -0.0139 -0.1881 -0.3556 -0.5151 -0.6666 -0.8129
 -0.9576 -1.1001
  0.3766  0.3345  0.3023  0.2808  0.2705  0.2720  0.2836  0.2927  0.2830  0.2575
  0.2190  0.1700  0.1130  0.0498 -0.0175 -0.1905 -0.3591 -0.5201 -0.6730 -0.8197
 -0.9635 -1.1046 -1.2419 -1.3750
  0.4195  0.3549  0.2999  0.2580  0.2305  0.2176  0.2189  0.2289  0.2278  0.2111
  0.1821  0.1428  0.0948  0.0394 -0.0224 -0.1911 -0.3601 -0.5224 -0.6767 -0.8242
 -0.9677 -1.1079 -1.2441 -1.3762 -1.5044 -1.6290 -1.7504 -1.8687 -1.9832 -2.0928
  0.4720  0.4125  0.3502  0.2896  0.2365  0.1959  0.1729  0.1696  0.1702  0.1596
  0.1380  0.1071  0.0683  0.0219 -0.0319 -0.1912 -0.3596 -0.5228 -0.6784 -0.8269
 -0.9704 -1.1101 -1.2456 -1.3770 -1.5042 -1.6277 -1.7478 -1.8646 -1.9783 -2.0883
 -2.1938
  0.4908  0.4403  0.3866  0.3298  0.2730  0.2206  0.1773  0.1477  0.1331  0.1174
  0.0952  0.0675  0.0346 -0.0039 -0.0487 -0.1925 -0.3583 -0.5219 -0.6786 -0.8281
 -0.9719 -1.1113 -1.2464 -1.3773 -1.5039 -1.6266 -1.7457 -1.8614 -1.9739 -2.0832
 -2.1890
  0.4885  0.4434  0.3966  0.3467  0.2942  0.2410  0.1913  0.1496  0.1188  0.0948
  0.0684  0.0375  0.0033 -0.0335 -0.0736 -0.1990 -0.3587 -0.5222 -0.6799 -0.8305
 -0.9749 -1.1144 -1.2493 -1.3800 -1.5064 -1.6287 -1.7472 -1.8621 -1.9737 -2.0821
 -2.1875
  0.4774  0.4350  0.3923  0.3481  0.3010  0.2515  0.2012  0.1536  0.1120  0.0775
  0.0467  0.0150 -0.0195 -0.0568 -0.0966 -0.2107 -0.3575 -0.5193 -0.6773 -0.8286
 -0.9735 -1.1132 -1.2481 -1.3786 -1.5050 -1.6271 -1.7453 -1.8596 -1.9705 -2.0782
 -2.1828
  0.4663  0.4235  0.3827  0.3415  0.2988  0.2534  0.2059  0.1575  0.1109  0.0680
  0.0297 -0.0059 -0.0410 -0.0777 -0.1169 -0.2280 -0.3605 -0.5164 -0.6741 -0.8258
 -0.9711 -1.1109 -1.2458 -1.3764 -1.5028 -1.6251 -1.7433 -1.8575 -1.9681 -2.0753
 -2.1749
  0.4552  0.4129  0.3723  0.3327  0.2929  0.2507  0.2063  0.1599  0.1126  0.0660
  0.0218 -0.0196 -0.0586 -0.0967 -0.1345 -0.2509 -0.3677 -0.5135 -0.6703
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
  0.5495  0.5442  0.5567  0.5759  0.5913  0.5942  0.5776  0.5356  0.4680  0.3922
  0.3138  0.2356  0.1590  0.0849  0.0132 -0.1567 -0.3172 -0.4722 -0.6252
  0.4907  0.4808  0.4789  0.4846  0.4976  0.5135  0.5213  0.4953  0.4413  0.3730
  0.2983  0.2215  0.1452  0.0705 -0.0021 -0.1751 -0.3383 -0.4941 -0.6438 -0.7894
  0.4416  0.4255  0.4183  0.4203  0.4308  0.4478  0.4626  0.4522  0.4131  0.3551
  0.2865  0.2129  0.1379  0.0634 -0.0097 -0.1848 -0.3504 -0.5078 -0.6577 -0.8024
 -0.9459
  0.4021  0.3785  0.3641  0.3595  0.3649  0.3794  0.3978  0.4015  0.3779  0.3329
  0.2731  0.2050  0.1330  0.0598 -0.0131 -0.1894 -0.3567 -0.5159 -0.6669 -0.8116
 -0.9541 -1.0952
  0.3771  0.3436  0.3196  0.3058  0.3028  0.3108  0.3279  0.3417  0.3332  0.3022
  0.2538  0.1938  0.1270  0.0569 -0.0146 -0.1909 -0.3595 -0.5201 -0.6726 -0.8180
 -0.9600 -1.0998 -1.2365 -1.3695
  0.4013  0.3356  0.2952  0.2668  0.2507  0.2476  0.2571  0.2738  0.2781  0.2611
  0.2256  0.1760  0.1169  0.0519 -0.0164 -0.1907 -0.3600 -0.5218 -0.6757 -0.8222
 -0.9640 -1.1030 -1.2385 -1.3704 -1.4988 -1.6238 -1.7455 -1.8639 -1.9787 -2.0886
  0.4502  0.3853  0.3219  0.2670  0.2258  0.2014  0.1946  0.2035  0.2143  0.2095
  0.1867  0.1487  0.0994  0.0421 -0.0209 -0.1898 -0.3591 -0.5218 -0.6769 -0.8245
 -0.9666 -1.1051 -1.2398 -1.3708 -1.4979 -1.6216 -1.7420 -1.8592 -1.9734 -2.0837
 -2.1894
  0.4854  0.4313  0.3733  0.3135  0.2565  0.2075  0.1713  0.1534  0.1540  0.1526
  0.1386  0.1113  0.0725  0.0245 -0.0307 -0.1895 -0.3573 -0.5205 -0.6767 -0.8255
 -0.9681 -1.1064 -1.2406 -1.3708 -1.4972 -1.6199 -1.7393 -1.8553 -1.9683 -2.0782
 -2.1843
  0.4915  0.4446  0.3949  0.3420  0.2872  0.2338  0.1867  0.1505  0.1273  0.1144
  0.0968  0.0706  0.0371 -0.0031 -0.0499 -0.1933 -0.3571 -0.5206 -0.6777 -0.8277
 -0.9711 -1.1096 -1.2435 -1.3734 -1.4993 -1.6214 -1.7401 -1.8555 -1.9676 -2.0765
 -2.1824
  0.4832  0.4405  0.3961  0.3498  0.3005  0.2494  0.1994  0.1546  0.1185  0.0920
  0.0688  0.0412  0.0074 -0.0313 -0.0741 -0.2002 -0.3551 -0.5174 -0.6750 -0.8258
 -0.9699 -1.1087 -1.2426 -1.3721 -1.4977 -1.6195 -1.7376 -1.8523 -1.9636 -2.0737
 -2.1763
  0.4709  0.4283  0.3870  0.3450  0.3008  0.2541  0.2057  0.1582  0.1145  0.0770
  0.0451  0.0145 -0.0189 -0.0564 -0.0979 -0.2156 -0.3554 -0.5140 -0.6716 -0.8230
 -0.9678 -1.1068 -1.2408 -1.3703 -1.4957 -1.6173 -1.7353 -1.8496 -1.9605 -2.0681
 -2.1661
  0.4602  0.4179  0.3764  0.3363  0.2952  0.2522  0.2071  0.1606  0.1143  0.0704
  0.0303 -0.0066 -0.0424 -0.0795 -0.1213 -0.2395 -0.3580 -0.5104 -0.6675
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5838  0.5813  0.6014  0.6275  0.6427  0.6394  0.6197  0.5602  0.4816  0.3998
  0.3179  0.2372  0.1588  0.0830  0.0100 -0.1618 -0.3219 -0.4753 -0.6268
  0.5211  0.5154  0.5169  0.5257  0.5409  0.5589  0.5654  0.5295  0.4627  0.3858
  0.3059  0.2256  0.1469  0.0704 -0.0037 -0.1784 -0.3417 -0.4966 -0.6453 -0.7894
  0.4665  0.4556  0.4533  0.4596  0.4740  0.4940  0.5099  0.4949  0.4440  0.3753
  0.2991  0.2204  0.1420  0.0651 -0.0097 -0.1867 -0.3525 -0.5095 -0.6588 -0.8021
 -0.9430
  0.4202  0.4025  0.3939  0.3949  0.4054  0.4242  0.4456  0.4497  0.4184  0.3621
  0.2927  0.2172  0.1402  0.0636 -0.0115 -0.1902 -0.3578 -0.5167 -0.6673 -0.8109
 -0.9511 -1.0905
  0.3847  0.3585  0.3416  0.3346  0.3381  0.3521  0.3738  0.3908  0.3808  0.3411
  0.2822  0.2128  0.1388  0.0636 -0.0111 -0.1908 -0.3598 -0.5202 -0.6723 -0.8168
 -0.9568 -1.0950 -1.2309 -1.3637
  0.3712  0.3319  0.3027  0.2842  0.2771  0.2820  0.2984  0.3202  0.3282  0.3080
  0.2636  0.2036  0.1352  0.0631 -0.0102 -0.1897 -0.3597 -0.5212 -0.6747 -0.8205
 -0.9608 -1.0982 -1.2329 -1.3643 -1.4923 -1.6172 -1.7392 -1.8583 -1.9734 -2.0836
  0.4146  0.3506  0.2974  0.2578  0.2325  0.2220  0.2264  0.2438  0.2612  0.2598
  0.2328  0.1858  0.1262  0.0596 -0.0104 -0.1877 -0.3583 -0.5207 -0.6754 -0.8224
 -0.9632 -1.1004 -1.2342 -1.3645 -1.4913 -1.6149 -1.7354 -1.8530 -1.9676 -2.0784
 -2.1845
  0.4709  0.4118  0.3495  0.2886  0.2356  0.1960  0.1743  0.1736  0.1876  0.1973
  0.1875  0.1561  0.1084  0.0502 -0.0142 -0.1858 -0.3561 -0.5192 -0.6748 -0.8230
 -0.9646 -1.1017 -1.2349 -1.3644 -1.4903 -1.6127 -1.7321 -1.8485 -1.9619 -2.0723
 -2.1790
  0.4919  0.4397  0.3868  0.3306  0.2740  0.2217  0.1782  0.1522  0.1403  0.1364
  0.1322  0.1128  0.0778  0.0304 -0.0259 -0.1869 -0.3553 -0.5189 -0.6755 -0.8249
 -0.9675 -1.1049 -1.2380 -1.3670 -1.4921 -1.6138 -1.7324 -1.8478 -1.9603 -2.0698
 -2.1763
  0.4861  0.4426  0.3964  0.3476  0.2960  0.2437  0.1948  0.1576  0.1304  0.1094
  0.0915  0.0718  0.0415  0.0021 -0.0451 -0.1891 -0.3522 -0.5155 -0.6727 -0.8229
