 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.4343  0.3442  0.2694  0.2249  0.2102  0.2086  0.2036  0.1867  0.1513  0.0955
  0.0284 -0.0472 -0.1223 -0.1948 -0.2685 -0.4542 -0.6362 -0.8114 -0.9782
  0.4665  0.3789  0.2982  0.2309  0.1783  0.1393  0.1102  0.0851  0.0577  0.0236
 -0.0208 -0.0781 -0.1460 -0.2189 -0.2930 -0.4774 -0.6575 -0.8312 -0.9972 -1.1558
  0.4850  0.4008  0.3187  0.2407  0.1689  0.1085  0.0613  0.0245 -0.0058 -0.0344
 -0.0686 -0.1134 -0.1719 -0.2409 -0.3136 -0.4960 -0.6744 -0.8470 -1.0125 -1.1705
 -1.3215
  0.4898  0.4099  0.3309  0.2543  0.1820  0.1162  0.0569  0.0049 -0.0392 -0.0785
 -0.1150 -0.1531 -0.2000 -0.2608 -0.3303 -0.5100 -0.6869 -0.8588 -1.0241 -1.1818
 -1.3322 -1.4762
  0.4795  0.4060  0.3320  0.2586  0.1871  0.1195  0.0578  0.0023 -0.0493 -0.0982
 -0.1448 -0.1899 -0.2334 -0.2841 -0.3466 -0.5210 -0.6958 -0.8667 -1.0323 -1.1902
 -1.3403 -1.4838 -1.6213 -1.7537
  0.4494  0.3853  0.3191  0.2518  0.1840  0.1174  0.0536 -0.0056 -0.0599 -0.1113
 -0.1622 -0.2137 -0.2637 -0.3123 -0.3679 -0.5312 -0.7025 -0.8715 -1.0370 -1.1958
 -1.3465 -1.4899 -1.6269 -1.7585 -1.8853 -2.0080 -2.1274 -2.2435 -2.3564 -2.4664
  0.3968  0.3434  0.2877  0.2294  0.1687  0.1067  0.0445 -0.0159 -0.0735 -0.1277
 -0.1799 -0.2323 -0.2860 -0.3376 -0.3912 -0.5439 -0.7088 -0.8744 -1.0384 -1.1983
 -1.3503 -1.4944 -1.6315 -1.7627 -1.8888 -2.0103 -2.1282 -2.2426 -2.3539 -2.4625
 -2.5687
  0.3244  0.2800  0.2350  0.1876  0.1366  0.0824  0.0258 -0.0318 -0.0893 -0.1453
 -0.1993 -0.2524 -0.3058 -0.3596 -0.4123 -0.5593 -0.7166 -0.8773 -1.0380 -1.1973
 -1.3511 -1.4968 -1.6347 -1.7662 -1.8920 -2.0130 -2.1298 -2.2429 -2.3527 -2.4596
 -2.5641
  0.2398  0.1997  0.1621  0.1248  0.0845  0.0402 -0.0080 -0.0594 -0.1130 -0.1675
 -0.2217 -0.2754 -0.3287 -0.3822 -0.4347 -0.5763 -0.7277 -0.8835 -1.0400 -1.1967
 -1.3511 -1.4991 -1.6389 -1.7714 -1.8977 -2.0187 -2.1352 -2.2476 -2.3563 -2.4619
 -2.5649
  0.1534  0.1125  0.0775  0.0461  0.0149 -0.0195 -0.0579 -0.1007 -0.1472 -0.1967
 -0.2479 -0.3001 -0.3526 -0.4052 -0.4576 -0.5931 -0.7379 -0.8883 -1.0405 -1.1932
 -1.3455 -1.4944 -1.6367 -1.7712 -1.8986 -2.0202 -2.1368 -2.2490 -2.3572 -2.4619
 -2.5656
  0.0675  0.0245 -0.0115 -0.0424 -0.0697 -0.0962 -0.1257 -0.1591 -0.1968 -0.2385
 -0.2837 -0.3316 -0.3812 -0.4317 -0.4827 -0.6132 -0.7509 -0.8949 -1.0426 -1.1912
 -1.3400 -1.4874 -1.6309 -1.7679 -1.8976 -2.0206 -2.1380 -2.2505 -2.3587 -2.4632
 -2.5643
 -0.0179 -0.0643 -0.1001 -0.1339 -0.1614 -0.1854 -0.2088 -0.2341 -0.2630 -0.2959
 -0.3328 -0.3737 -0.4177 -0.4641 -0.5100 -0.6366 -0.7667 -0.9033 -1.0463
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  0.4647  0.4110  0.3659  0.3280  0.2935  0.2590  0.2218  0.1802  0.1341  0.0815
  0.0205 -0.0484 -0.1213 -0.1954 -0.2720 -0.4538 -0.6333 -0.8082 -0.9756
  0.4374  0.3667  0.3075  0.2586  0.2174  0.1808  0.1454  0.1094  0.0715  0.0291
 -0.0212 -0.0818 -0.1509 -0.2239 -0.2974 -0.4791 -0.6566 -0.8291 -0.9948 -1.1533
  0.4557  0.3735  0.2996  0.2235  0.1669  0.1213  0.0828  0.0477  0.0137 -0.0217
 -0.0622 -0.1121 -0.1739 -0.2442 -0.3172 -0.4986 -0.6749 -0.8457 -1.0102 -1.1679
 -1.3189
  0.4855  0.3996  0.3171  0.2383  0.1655  0.1012  0.0472  0.0037 -0.0341 -0.0693
 -0.1050 -0.1456 -0.1964 -0.2603 -0.3314 -0.5123 -0.6882 -0.8580 -1.0218 -1.1789
 -1.3292 -1.4732
  0.4964  0.4148  0.3338  0.2558  0.1821  0.1136  0.0508 -0.0058 -0.0558 -0.0997
 -0.1403 -0.1803 -0.2239 -0.2771 -0.3431 -0.5217 -0.6973 -0.8666 -1.0300 -1.1870
 -1.3370 -1.4805 -1.6181 -1.7508
  0.4953  0.4185  0.3413  0.2646  0.1898  0.1187  0.0533 -0.0051 -0.0581 -0.1090
 -0.1583 -0.2058 -0.2512 -0.2991 -0.3562 -0.5284 -0.7031 -0.8720 -1.0352 -1.1926
 -1.3429 -1.4863 -1.6234 -1.7552 -1.8823 -2.0054 -2.1251 -2.2415 -2.3545 -2.4643
  0.4795  0.4091  0.3378  0.2657  0.1939  0.1235  0.0560 -0.0067 -0.0639 -0.1163
 -0.1674 -0.2195 -0.2717 -0.3218 -0.3745 -0.5344 -0.7067 -0.8748 -1.0376 -1.1954
 -1.3466 -1.4905 -1.6277 -1.7591 -1.8854 -2.0073 -2.1255 -2.2403 -2.3518 -2.4604
 -2.5666
  0.4433  0.3822  0.3190  0.2541  0.1881  0.1216  0.0555 -0.0086 -0.0695 -0.1262
 -0.1794 -0.2318 -0.2855 -0.3396 -0.3929 -0.5437 -0.7097 -0.8760 -1.0377 -1.1953
 -1.3476 -1.4929 -1.6308 -1.7624 -1.8884 -2.0096 -2.1268 -2.2403 -2.3504 -2.4575
 -2.5621
  0.3843  0.3342  0.2804  0.2245  0.1664  0.1067  0.0456 -0.0160 -0.0771 -0.1363
 -0.1929 -0.2474 -0.3012 -0.3558 -0.4100 -0.5575 -0.7165 -0.8791 -1.0390 -1.1954
 -1.3482 -1.4952 -1.6348 -1.7673 -1.8938 -2.0150 -2.1318 -2.2445 -2.3537 -2.4596
 -2.5628
  0.3107  0.2668  0.2222  0.1758  0.1272  0.0761  0.0227 -0.0329 -0.0902 -0.1482
 -0.2057 -0.2620 -0.3170 -0.3715 -0.4260 -0.5692 -0.7231 -0.8807 -1.0377 -1.1918
 -1.3433 -1.4911 -1.6327 -1.7670 -1.8945 -2.0163 -2.1332 -2.2456 -2.3542 -2.4593
 -2.5633
  0.2315  0.1868  0.1474  0.1087  0.0688  0.0269 -0.0178 -0.0651 -0.1157 -0.1688
 -0.2235 -0.2791 -0.3344 -0.3892 -0.4436 -0.5824 -0.7311 -0.8841 -1.0375 -1.1888
 -1.3379 -1.4846 -1.6273 -1.7638 -1.8934 -2.0165 -2.1341 -2.2469 -2.3555 -2.4603
 -2.5617
  0.1485  0.1037  0.0640  0.0284 -0.0054 -0.0397 -0.0761 -0.1150 -0.1572 -0.2028
 -0.2517 -0.3031 -0.3562 -0.4099 -0.4628 -0.5971 -0.7405 -0.8893 -1.0384
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
  0.5109  0.4655  0.4270  0.3929  0.3572  0.3168  0.2697  0.2154  0.1560  0.0916
  0.0220 -0.0513 -0.1257 -0.1995 -0.2725 -0.4520 -0.6288 -0.8023 -0.9700
  0.4624  0.4071  0.3603  0.3205  0.2840  0.2458  0.2029  0.1555  0.1043  0.0488
 -0.0126 -0.0806 -0.1531 -0.2269 -0.3003 -0.4802 -0.6552 -0.8257 -0.9909 -1.1494
  0.4408  0.3721  0.3144  0.2661  0.2244  0.1853  0.1447  0.1014  0.0558  0.0074
 -0.0455 -0.1055 -0.1732 -0.2456 -0.3190 -0.4997 -0.6744 -0.8433 -1.0067 -1.1639
 -1.3147
  0.4611  0.3808  0.3007  0.2344  0.1808  0.1356  0.0937  0.0518  0.0091 -0.0346
 -0.0807 -0.1320 -0.1915 -0.2595 -0.3318 -0.5128 -0.6878 -0.8561 -1.0184 -1.1747
 -1.3247 -1.4688
  0.4932  0.4082  0.3257  0.2477  0.1766  0.1138  0.0602  0.0134 -0.0307 -0.0738
 -0.1171 -0.1625 -0.2130 -0.2729 -0.3415 -0.5215 -0.6968 -0.8651 -1.0269 -1.1826
 -1.3322 -1.4756 -1.6134 -1.7463
  0.5060  0.4246  0.3438  0.2648  0.1898  0.1213  0.0590  0.0019 -0.0509 -0.0998
 -0.1459 -0.1915 -0.2387 -0.2903 -0.3513 -0.5272 -0.7025 -0.8709 -1.0326 -1.1881
 -1.3376 -1.4810 -1.6182 -1.7502 -1.8777 -2.0012 -2.1215 -2.2384 -2.3517 -2.4611
  0.5089  0.4310  0.3532  0.2759  0.2003  0.1278  0.0606 -0.0002 -0.0555 -0.1082
 -0.1601 -0.2108 -0.2605 -0.3109 -0.3651 -0.5312 -0.7058 -0.8742 -1.0360 -1.1915
 -1.3412 -1.4848 -1.6221 -1.7537 -1.8803 -2.0026 -2.1213 -2.2367 -2.3487 -2.4573
 -2.5630
  0.5022  0.4288  0.3548  0.2807  0.2068  0.1343  0.0644 -0.0010 -0.0612 -0.1163
 -0.1687 -0.2211 -0.2746 -0.3280 -0.3819 -0.5355 -0.7075 -0.8755 -1.0371 -1.1927
 -1.3419 -1.4869 -1.6247 -1.7565 -1.8828 -2.0045 -2.1221 -2.2361 -2.3468 -2.4543
 -2.5587
  0.4795  0.4141  0.3460  0.2763  0.2061  0.1360  0.0669 -0.0002 -0.0640 -0.1238
 -0.1795 -0.2331 -0.2867 -0.3414 -0.3970 -0.5458 -0.7106 -0.8777 -1.0390 -1.1943
 -1.3445 -1.4896 -1.6285 -1.7610 -1.8877 -2.0093 -2.1266 -2.2398 -2.3496 -2.4560
 -2.5594
  0.4398  0.3827  0.3234  0.2604  0.1960  0.1306  0.0650 -0.0004 -0.0647 -0.1269
 -0.1863 -0.2430 -0.2980 -0.3528 -0.4084 -0.5552 -0.7133 -0.8766 -1.0368 -1.1914
 -1.3411 -1.4865 -1.6266 -1.7605 -1.8882 -2.0102 -2.1275 -2.2404 -2.3495 -2.4552
 -2.5596
  0.3837  0.3337  0.2815  0.2272  0.1704  0.1119  0.0520 -0.0087 -0.0701 -0.1314
 -0.1920 -0.2510 -0.3084 -0.3644 -0.4202 -0.5641 -0.7183 -0.8765 -1.0345 -1.1879
 -1.3364 -1.4812 -1.6221 -1.7576 -1.8869 -2.0101 -2.1281 -2.2413 -2.3503 -2.4557
 -2.5576
  0.3116  0.2668  0.2214  0.1751  0.1265  0.0759  0.0236 -0.0303 -0.0861 -0.1433
 -0.2016 -0.2602 -0.3184 -0.3759 -0.4324 -0.5725 -0.7256 -0.8774 -1.0321
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
  0.5736  0.5353  0.5013  0.4680  0.4301  0.3843  0.3284  0.2616  0.1875  0.1091
  0.0294 -0.0496 -0.1266 -0.2014 -0.2743 -0.4514 -0.6247 -0.7955 -0.9625
  0.5120  0.4664  0.4277  0.3933  0.3587  0.3195  0.2720  0.2147  0.1495  0.0782
  0.0031 -0.0739 -0.1509 -0.2266 -0.3006 -0.4796 -0.6525 -0.8209 -0.9848 -1.1433
  0.4701  0.4159  0.3702  0.3317  0.2971  0.2615  0.2202  0.1702  0.1127  0.0490
 -0.0198 -0.0925 -0.1676 -0.2432 -0.3178 -0.4984 -0.6719 -0.8394 -1.0015 -1.1580
 -1.3087
  0.4494  0.3830  0.3275  0.2817  0.2429  0.2073  0.1699  0.1258  0.0747  0.0180
 -0.0438 -0.1104 -0.1812 -0.2548 -0.3291 -0.5108 -0.6850 -0.8525 -1.0137 -1.1689
 -1.3184 -1.4624
