 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F430M
  0.2117  0.1212  0.0405 -0.0147 -0.0429 -0.0589 -0.0795 -0.1107 -0.1565 -0.2181
 -0.2847 -0.3576 -0.4314 -0.5041 -0.5782 -0.7628 -0.9402 -1.1085 -1.2677
  0.2456  0.1595  0.0770  0.0042 -0.0579 -0.1099 -0.1541 -0.1939 -0.2339 -0.2773
 -0.3273 -0.3871 -0.4560 -0.5294 -0.6038 -0.7874 -0.9635 -1.1307 -1.2928 -1.4509
  0.2638  0.1823  0.1010  0.0212 -0.0562 -0.1265 -0.1866 -0.2376 -0.2819 -0.3224
 -0.3661 -0.4173 -0.4795 -0.5503 -0.6238 -0.8062 -0.9816 -1.1484 -1.3118 -1.4703
 -1.6217
  0.2663  0.1896  0.1125  0.0363 -0.0378 -0.1087 -0.1770 -0.2418 -0.3005 -0.3534
 -0.4011 -0.4482 -0.5019 -0.5668 -0.6382 -0.8192 -0.9945 -1.1616 -1.3247 -1.4829
 -1.6340 -1.7784
  0.2523  0.1822  0.1106  0.0387 -0.0327 -0.1023 -0.1688 -0.2323 -0.2948 -0.3570
 -0.4171 -0.4736 -0.5261 -0.5838 -0.6503 -0.8280 -1.0029 -1.1706 -1.3340 -1.4920
 -1.6431 -1.7872 -1.9251 -2.0575
  0.2189  0.1575  0.0938  0.0283 -0.0385 -0.1055 -0.1715 -0.2352 -0.2966 -0.3573
 -0.4192 -0.4824 -0.5431 -0.6011 -0.6638 -0.8346 -1.0078 -1.1757 -1.3396 -1.4983
 -1.6497 -1.7939 -1.9316 -2.0636 -2.1904 -2.3129 -2.4316 -2.5469 -2.6590 -2.7684
  0.1648  0.1129  0.0591  0.0024 -0.0571 -0.1189 -0.1820 -0.2449 -0.3067 -0.3671
 -0.4273 -0.4888 -0.5520 -0.6127 -0.6749 -0.8412 -1.0109 -1.1775 -1.3414 -1.5014
 -1.6540 -1.7988 -1.9366 -2.0685 -2.1950 -2.3167 -2.4344 -2.5484 -2.6591 -2.7669
 -2.8728
  0.0935  0.0486  0.0044 -0.0418 -0.0917 -0.1456 -0.2027 -0.2619 -0.3221 -0.3821
 -0.4417 -0.5014 -0.5623 -0.6237 -0.6842 -0.8472 -1.0134 -1.1777 -1.3400 -1.5007
 -1.6554 -1.8016 -1.9401 -2.0722 -2.1987 -2.3201 -2.4372 -2.5504 -2.6600 -2.7665
 -2.8705
  0.0128 -0.0302 -0.0690 -0.1059 -0.1455 -0.1893 -0.2380 -0.2906 -0.3463 -0.4037
 -0.4619 -0.5204 -0.5794 -0.6390 -0.6978 -0.8550 -1.0175 -1.1795 -1.3395 -1.4992
 -1.6556 -1.8044 -1.9445 -2.0775 -2.2044 -2.3260 -2.4429 -2.5557 -2.6648 -2.7705
 -2.8733
 -0.0679 -0.1135 -0.1522 -0.1851 -0.2161 -0.2501 -0.2886 -0.3322 -0.3805 -0.4324
 -0.4868 -0.5428 -0.5996 -0.6570 -0.7144 -0.8638 -1.0205 -1.1790 -1.3364 -1.4932
 -1.6492 -1.8001 -1.9429 -2.0775 -2.2054 -2.3274 -2.4445 -2.5571 -2.6657 -2.7708
 -2.8749
 -0.1467 -0.1962 -0.2375 -0.2722 -0.3013 -0.3278 -0.3571 -0.3908 -0.4297 -0.4734
 -0.5212 -0.5723 -0.6255 -0.6800 -0.7352 -0.8774 -1.0267 -1.1801 -1.3343 -1.4880
 -1.6414 -1.7924 -1.9375 -2.0749 -2.2046 -2.3278 -2.4456 -2.5585 -2.6670 -2.7718
 -2.8733
 -0.2235 -0.2783 -0.3214 -0.3608 -0.3919 -0.4175 -0.4412 -0.4664 -0.4958 -0.5300
 -0.5689 -0.6124 -0.6596 -0.7095 -0.7602 -0.8958 -1.0361 -1.1828 -1.3332
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F430M
  0.2327  0.1738  0.1197  0.0693  0.0199 -0.0306 -0.0840 -0.1405 -0.1969 -0.2532
 -0.3112 -0.3734 -0.4404 -0.5113 -0.5886 -0.7691 -0.9438 -1.1118 -1.2717
  0.2133  0.1416  0.0776  0.0197 -0.0340 -0.0857 -0.1375 -0.1901 -0.2422 -0.2937
 -0.3470 -0.4052 -0.4706 -0.5414 -0.6143 -0.7951 -0.9692 -1.1353 -1.2942 -1.4510
  0.2352  0.1551  0.0795 -0.0012 -0.0666 -0.1246 -0.1776 -0.2285 -0.2782 -0.3267
