 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140M
  1.7367  2.1341  2.2380  1.6858  0.6046  0.0787  0.2579  0.0716 -0.0990  0.0900
  0.1567  0.2530  0.4561  0.6247  0.6992  0.5816
  1.2066  1.4640  1.6201  1.4727  1.0628  0.7883  0.7790  0.6235  0.4839  0.4939
  0.4917  0.5232  0.5987  0.6603  0.6744  0.5627  0.4538  0.3481  0.2238
  0.8934  1.0187  1.1388  1.1772  1.1257  1.0232  0.9498  0.8515  0.7650  0.7064
  0.6761  0.6690  0.6694  0.6654  0.6465  0.5411  0.4323  0.3244  0.2098  0.0951
 -0.0177
  0.7971  0.7982  0.7941  0.7993  0.7932  0.7835  0.7703  0.7554  0.7443  0.7274
  0.7099  0.6903  0.6683  0.6399  0.6155  0.5168  0.4127  0.3046  0.1943  0.0840
 -0.0274 -0.1389 -0.2505
  0.8018  0.7937  0.7843  0.7800  0.7736  0.7653  0.7532  0.7366  0.7153  0.6917
  0.6685  0.6461  0.6241  0.6000  0.5720  0.4881  0.3917  0.2878  0.1801  0.0717
 -0.0366 -0.1446 -0.2524 -0.3602 -0.4683
  0.7807  0.7696  0.7589  0.7502  0.7437  0.7370  0.7276  0.7130  0.6928  0.6678
  0.6400  0.6123  0.5861  0.5611  0.5347  0.4595  0.3703  0.2714  0.1670  0.0607
 -0.0453 -0.1507 -0.2555 -0.3600 -0.4643 -0.5687
  0.7339  0.7259  0.7179  0.7099  0.7034  0.6986  0.6935  0.6846  0.6692  0.6474
  0.6205  0.5904  0.5600  0.5315  0.5036  0.4310  0.3485  0.2554  0.1550  0.0510
 -0.0535 -0.1572 -0.2598 -0.3617 -0.4630 -0.5640 -0.6650 -0.7666 -0.8686 -0.9677
  0.6613  0.6626  0.6613  0.6577  0.6538  0.6510  0.6496  0.6468  0.6393  0.6243
  0.6022  0.5746  0.5435  0.5116  0.4811  0.4069  0.3276  0.2395  0.1435  0.0425
 -0.0606 -0.1634 -0.2648 -0.3648 -0.4638 -0.5620 -0.6596 -0.7574 -0.8561 -0.9553
 -1.0520
  0.5615  0.5763  0.5861  0.5913  0.5938  0.5952  0.5971  0.5995  0.5998  0.5940
  0.5800  0.5581  0.5303  0.4990  0.4665  0.3885  0.3098  0.2246  0.1324  0.0347
 -0.0664 -0.1684 -0.2693 -0.3686 -0.4661 -0.5624 -0.6578 -0.7525 -0.8473 -0.9428
 -1.0394
  0.4484  0.4725  0.4918  0.5068  0.5191  0.5283  0.5362  0.5437  0.5504  0.5537
  0.5499  0.5367  0.5151  0.4873  0.4561  0.3741  0.2952  0.2111  0.1211  0.0261
 -0.0726 -0.1736 -0.2744 -0.3736 -0.4708 -0.5661 -0.6600 -0.7529 -0.8450 -0.9373
 -1.0299
  0.3296  0.3577  0.3843  0.4095  0.4316  0.4508  0.4668  0.4809  0.4937  0.5045
  0.5082  0.5040  0.4924  0.4739  0.4491  0.3700  0.2837  0.2009  0.1123  0.0194
 -0.0769 -0.1759 -0.2759 -0.3752 -0.4726 -0.5677 -0.6608 -0.7522 -0.8424 -0.9319
 -1.0225
  0.1879  0.2319  0.2697  0.3018  0.3323  0.3604  0.3858  0.4082  0.4285  0.4460
  0.4588  0.4653  0.4642  0.4543  0.4352  0.3613  0.2747  0.1922  0.1052  0.0136
 -0.0812 -0.1782 -0.2767 -0.3754 -0.4730 -0.5685 -0.6617 -0.7527 -0.8418 -0.9296
 -1.0165
  0.0234  0.0952  0.1480  0.1837  0.2212  0.2571  0.2940  0.3249  0.3529  0.3769
  0.3969  0.4132  0.4261  0.4285  0.4145  0.3482  0.2682  0.1850  0.0998
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F140M
  0.4108  0.4515  0.4891  0.5284  0.5539  0.6033  0.6883  0.6975  0.6856  0.6827
  0.6680  0.6695  0.6961  0.7096  0.6997  0.6003
  0.4624  0.4954  0.5255  0.5559  0.5778  0.6094  0.6619  0.6816  0.6884  0.6936
  0.6896  0.6870  0.6894  0.6831  0.6635  0.5698  0.4612  0.3476  0.2311
  0.5123  0.5378  0.5607  0.5829  0.6005  0.6187  0.6465  0.6681  0.6832  0.6917
  0.6934  0.6882  0.6761  0.6570  0.6309  0.5415  0.4374  0.3267  0.2134  0.0988
 -0.0165
  0.5605  0.5787  0.5947  0.6094  0.6219  0.6312  0.6421  0.6569  0.6700  0.6770
  0.6795  0.6732  0.6560  0.6312  0.6019  0.5154  0.4154  0.3079  0.1975  0.0863
 -0.0250 -0.1367 -0.2483
  0.6070  0.6181  0.6275  0.6354  0.6421  0.6469  0.6487  0.6481  0.6488  0.6495
  0.6478  0.6419  0.6292  0.6058  0.5765  0.4915  0.3952  0.2912  0.1835  0.0749
 -0.0334 -0.1416 -0.2497 -0.3579 -0.4664
  0.6518  0.6560  0.6591  0.6609  0.6611  0.6594  0.6556  0.6487  0.6389  0.6287
  0.6183  0.6076  0.5960  0.5782  0.5523  0.4698  0.3763  0.2760  0.1710  0.0645
 -0.0417 -0.1473 -0.2524 -0.3572 -0.4620 -0.5668
  0.6896  0.6887  0.6868  0.6840  0.6796  0.6730  0.6641  0.6525  0.6376  0.6201
  0.6014  0.5828  0.5646  0.5470  0.5241  0.4490  0.3588  0.2618  0.1599  0.0553
 -0.0495 -0.1534 -0.2564 -0.3586 -0.4604 -0.5618 -0.6631 -0.7650 -0.8671 -0.9662
  0.7110  0.7091  0.7050  0.6993  0.6924  0.6835  0.6720  0.6576  0.6399  0.6189
  0.5956  0.5710  0.5463  0.5230  0.4985  0.4272  0.3421  0.2485  0.1497  0.0474
 -0.0562 -0.1593 -0.2610 -0.3615 -0.4609 -0.5596 -0.6579 -0.7559 -0.8546 -0.9539
 -1.0505
  0.7228  0.7140  0.7069  0.7014  0.6941  0.6847  0.6733  0.6588  0.6408  0.6191
  0.5942  0.5668  0.5382  0.5096  0.4815  0.4078  0.3260  0.2359  0.1432  0.0404
 -0.0598 -0.1641 -0.2654 -0.3650 -0.4630 -0.5597 -0.6555 -0.7512 -0.8470 -0.9426
 -1.0381
  0.6851  0.7007  0.7000  0.6847  0.6799  0.6724  0.6626  0.6501  0.6343  0.6147
  0.5912  0.5639  0.5341  0.5030  0.4718  0.3924  0.3112  0.2233  0.1300  0.0327
 -0.0675 -0.1690 -0.2703 -0.3699 -0.4675 -0.5632 -0.6575 -0.7507 -0.8432 -0.9356
 -1.0285
  0.6250  0.6570  0.6636  0.6474  0.6474  0.6440  0.6377  0.6288  0.6168  0.6013
  0.5818  0.5578  0.5299  0.4990  0.4666  0.3828  0.2997  0.2136  0.1220  0.0267
 -0.0713 -0.1712 -0.2717 -0.3715 -0.4692 -0.5647 -0.6582 -0.7500 -0.8405 -0.9302
 -1.0210
  0.5569  0.5827  0.6002  0.6103  0.6165  0.6184  0.6169  0.5926  0.5857  0.5756
  0.5617  0.5432  0.5201  0.4924  0.4615  0.3769  0.2905  0.2050  0.1152  0.0213
 -0.0752 -0.1733 -0.2725 -0.3717 -0.4697 -0.5655 -0.6591 -0.7504 -0.8398 -0.9278
 -1.0150
  0.4809  0.4779  0.5100  0.5735  0.5874  0.5955  0.5609  0.5626  0.5609  0.5359
  0.5286  0.5171  0.5007  0.4790  0.4565  0.3747  0.2836  0.1975  0.1096
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  0.2245  0.2368  0.2730  0.3862  0.5489  0.6672  0.7266  0.7690  0.7909  0.7733
  0.7554  0.7424  0.7336  0.7165  0.6906  0.6013
  0.3201  0.3399  0.3691  0.4347  0.5238  0.5995  0.6533  0.6961  0.7232  0.7271
  0.7227  0.7128  0.6995  0.6796  0.6534  0.5678  0.4631  0.3496  0.2342
  0.3996  0.4235  0.4470  0.4800  0.5193  0.5627  0.6060  0.6438  0.6716  0.6876
  0.6918  0.6850  0.6698  0.6482  0.6216  0.5384  0.4383  0.3289  0.2162  0.1017
 -0.0141
  0.4630  0.4876  0.5067  0.5221  0.5354  0.5568  0.5847  0.6121  0.6361  0.6548
  0.6627  0.6590  0.6445  0.6223  0.5952  0.5131  0.4164  0.3105  0.2004  0.0892
 -0.0223 -0.1341 -0.2463
  0.5103  0.5322  0.5482  0.5610  0.5721  0.5818  0.5894  0.6010  0.6167  0.6287
  0.6354  0.6348  0.6236  0.6019  0.5742  0.4919  0.3974  0.2944  0.1869  0.0783
 -0.0303 -0.1387 -0.2471 -0.3556 -0.4643
  0.5546  0.5722  0.5844  0.5926  0.5984  0.6027  0.6057  0.6066  0.6059  0.6075
  0.6102  0.6088  0.6021  0.5847  0.5576  0.4746  0.3810  0.2804  0.1752  0.0684
 -0.0381 -0.1440 -0.2494 -0.3546 -0.4598 -0.5650
  0.6032  0.6140  0.6212  0.6250  0.6256  0.6237  0.6201  0.6149  0.6075  0.5981
  0.5889  0.5811  0.5732  0.5614  0.5403  0.4604  0.3672  0.2683  0.1651  0.0599
 -0.0454 -0.1497 -0.2530 -0.3556 -0.4578 -0.5595 -0.6611 -0.7633 -0.8656 -0.9647
  0.6549  0.6584  0.6596  0.6586  0.6549  0.6481  0.6386  0.6271  0.6135  0.5981
  0.5813  0.5642  0.5480  0.5336  0.5155  0.4460  0.3553  0.2576  0.1564  0.0527
 -0.0516 -0.1551 -0.2573 -0.3581 -0.4579 -0.5570 -0.6557 -0.7541 -0.8530 -0.9523
 -1.0490
  0.6996  0.6988  0.6953  0.6899  0.6826  0.6725  0.6593  0.6434  0.6249  0.6043
  0.5822  0.5592  0.5362  0.5142  0.4932  0.4275  0.3432  0.2481  0.1486  0.0467
 -0.0565 -0.1596 -0.2613 -0.3613 -0.4597 -0.5568 -0.6530 -0.7487 -0.8441 -0.9398
 -1.0366
  0.7258  0.7247  0.7200  0.7126  0.7032  0.6914  0.6767  0.6587  0.6376  0.6137
  0.5878  0.5607  0.5330  0.5057  0.4796  0.4096  0.3290  0.2375  0.1402  0.0400
 -0.0618 -0.1642 -0.2660 -0.3660 -0.4640 -0.5601 -0.6548 -0.7484 -0.8412 -0.9339
 -1.0270
  0.7250  0.7264  0.7248  0.7191  0.7104  0.6992  0.6849  0.6675  0.6465  0.6223
  0.5951  0.5659  0.5354  0.5044  0.4740  0.3974  0.3168  0.2283  0.1334  0.0351
 -0.0649 -0.1660 -0.2672 -0.3674 -0.4655 -0.5614 -0.6553 -0.7474 -0.8383 -0.9283
 -1.0194
  0.6956  0.7022  0.7046  0.7036  0.6990  0.6905  0.6789  0.6641  0.6456  0.6236
  0.5981  0.5694  0.5384  0.5060  0.4730  0.3904  0.3066  0.2197  0.1270  0.0305
 -0.0681 -0.1677 -0.2677 -0.3675 -0.4658 -0.5620 -0.6560 -0.7476 -0.8374 -0.9258
 -1.0132
  0.6376  0.6521  0.6609  0.6648  0.6654  0.6621  0.6550  0.6444  0.6304  0.6126
  0.5911  0.5658  0.5372  0.5058  0.4766  0.3886  0.2984  0.2117  0.1210
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  0.3749  0.4659  0.5407  0.5866  0.6379  0.6821  0.7166  0.7379  0.7479  0.7496
  0.7447  0.7353  0.7224  0.7036  0.6751  0.5966
  0.3310  0.4036  0.4733  0.5383  0.5955  0.6426  0.6780  0.7009  0.7130  0.7163
  0.7119  0.7012  0.6860  0.6662  0.6402  0.5621  0.4638  0.3531  0.2368
  0.3388  0.3933  0.4502  0.5066  0.5591  0.6042  0.6396  0.6645  0.6795  0.6856
  0.6833  0.6732  0.6571  0.6364  0.6113  0.5331  0.4381  0.3318  0.2196  0.1052
 -0.0105
  0.3983  0.4350  0.4714  0.4915  0.5287  0.5668  0.6014  0.6287  0.6474  0.6575
  0.6589  0.6513  0.6357  0.6142  0.5884  0.5096  0.4166  0.3136  0.2047  0.0937
 -0.0180 -0.1301 -0.2429
  0.4657  0.4920  0.5123  0.5278  0.5417  0.5571  0.5765  0.5995  0.6182  0.6306
  0.6356  0.6320  0.6192  0.5980  0.5715  0.4916  0.3993  0.2985  0.1921  0.0835
 -0.0253 -0.1341 -0.2430 -0.3520 -0.4612
  0.5046  0.5314  0.5487  0.5599  0.5675  0.5736  0.5796  0.5869  0.5967  0.6079
  0.6140  0.6130  0.6041  0.5858  0.5594  0.4783  0.3857  0.2861  0.1815  0.0746
 -0.0324 -0.1388 -0.2447 -0.3505 -0.4562 -0.5618
  0.5382  0.5632  0.5790  0.5875  0.5914  0.5931  0.5936  0.5933  0.5912  0.5887
  0.5898  0.5905  0.5862  0.5732  0.5501  0.4687  0.3755  0.2763  0.1728  0.0671
 -0.0389 -0.1438 -0.2477 -0.3509 -0.4536 -0.5560 -0.6582 -0.7607 -0.8630 -0.9620
  0.5802  0.5980  0.6102  0.6159  0.6165  0.6135  0.6082  0.6019  0.5943  0.5852
  0.5749  0.5657  0.5589  0.5509  0.5356  0.4615  0.3678  0.2686  0.1659  0.0610
 -0.0443 -0.1486 -0.2514 -0.3529 -0.4533 -0.5530 -0.6523 -0.7511 -0.8503 -0.9497
 -1.0463
  0.6317  0.6417  0.6473  0.6485  0.6455  0.6387  0.6287  0.6166  0.6029  0.5880
  0.5720  0.5551  0.5387  0.5244  0.5106  0.4513  0.3616  0.2625  0.1603  0.0563
 -0.0484 -0.1525 -0.2549 -0.3555 -0.4545 -0.5522 -0.6491 -0.7453 -0.8411 -0.9372
 -1.0340
  0.6893  0.6931  0.6912  0.6862  0.6784  0.6675  0.6537  0.6371  0.6182  0.5976
  0.5760  0.5537  0.5312  0.5094  0.4894  0.4324  0.3524  0.2560  0.1544  0.0512
 -0.0527 -0.1565 -0.2591 -0.3598 -0.4583 -0.5550 -0.6504 -0.7446 -0.8380 -0.9310
 -1.0244
  0.7384  0.7380  0.7324  0.7232  0.7113  0.6970  0.6800  0.6603  0.6379  0.6132
  0.5869  0.5598  0.5324  0.5053  0.4793  0.4148  0.3399  0.2495  0.1502  0.0482
 -0.0546 -0.1575 -0.2598 -0.3607 -0.4594 -0.5559 -0.6504 -0.7432 -0.8346 -0.9252
 -1.0166
  0.7646  0.7654  0.7599  0.7501  0.7371  0.7212  0.7026  0.6814  0.6573  0.6306
  0.6016  0.5709  0.5396  0.5082  0.4776  0.4036  0.3272  0.2410  0.1453  0.0451
 -0.0565 -0.1583 -0.2597 -0.3604 -0.4594 -0.5562 -0.6507 -0.7430 -0.8333 -0.9223
 -1.0102
  0.7651  0.7672  0.7646  0.7577  0.7469  0.7326  0.7151  0.6945  0.6709  0.6443
  0.6149  0.5831  0.5497  0.5155  0.4843  0.3988  0.3143  0.2305  0.1397
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140M
  0.4214  0.4961  0.5705  0.6411  0.7000  0.7452  0.7709  0.7765  0.7693  0.7561
  0.7408  0.7247  0.7081  0.6888  0.6659  0.5905
  0.3980  0.4770  0.5517  0.6201  0.6772  0.7190  0.7424  0.7471  0.7407  0.7282
  0.7122  0.6942  0.6754  0.6546  0.6306  0.5554  0.4626  0.3564  0.2415
  0.3847  0.4587  0.5290  0.5934  0.6482  0.6887  0.7124  0.7189  0.7149  0.7044
  0.6892  0.6707  0.6505  0.6284  0.6034  0.5276  0.4368  0.3347  0.2247  0.1108
 -0.0051
  0.3815  0.4412  0.5024  0.5610  0.6129  0.6542  0.6809  0.6919  0.6919  0.6847
  0.6718  0.6542  0.6334  0.6102  0.5843  0.5071  0.4167  0.3171  0.2106  0.1002
 -0.0117 -0.1242 -0.2373
  0.4296  0.4714  0.5010  0.5384  0.5797  0.6180  0.6472  0.6636  0.6686  0.6656
  0.6562  0.6412  0.6214  0.5978  0.5712  0.4925  0.4018  0.3032  0.1989  0.0911
 -0.0180 -0.1274 -0.2369 -0.3466 -0.4565
  0.4907  0.5212  0.5440  0.5623  0.5791  0.5967  0.6163  0.6342  0.6441  0.6456
  0.6402  0.6288  0.6117  0.5892  0.5624  0.4825  0.3910  0.2926  0.1895  0.0833
 -0.0240 -0.1311 -0.2378 -0.3443 -0.4507 -0.5571
  0.5213  0.5530  0.5742  0.5881  0.5981  0.6056  0.6112  0.6154  0.6185  0.6209
  0.6213  0.6148  0.6015  0.5822  0.5566  0.4760  0.3836  0.2849  0.1822  0.0769
 -0.0293 -0.1351 -0.2398 -0.3439 -0.4474 -0.5506 -0.6535 -0.7565 -0.8590 -0.9577
  0.5434  0.5756  0.5966  0.6081  0.6132  0.6144  0.6135  0.6108  0.6060  0.5992
  0.5935  0.5903  0.5845  0.5717  0.5509  0.4721  0.3788  0.2796  0.1769  0.0721
 -0.0336 -0.1388 -0.2425 -0.3449 -0.4462 -0.5468 -0.6469 -0.7466 -0.8462 -0.9455
 -1.0417
  0.5706  0.5995  0.6188  0.6288  0.6311  0.6280  0.6216  0.6133  0.6036  0.5923
  0.5796  0.5666  0.5558  0.5469  0.5345  0.4696  0.3760  0.2762  0.1733  0.0688
 -0.0349 -0.1416 -0.2450 -0.3466 -0.4465 -0.5452 -0.6430 -0.7400 -0.8365 -0.9330
 -1.0297
  0.6165  0.6347  0.6490  0.6550  0.6541  0.6477  0.6373  0.6242  0.6092  0.5931
  0.5758  0.5576  0.5392  0.5221  0.5074  0.4585  0.3734  0.2731  0.1699  0.0653
 -0.0397 -0.1447 -0.2483 -0.3500 -0.4495 -0.5472 -0.6435 -0.7386 -0.8328 -0.9264
 -1.0202
  0.6754  0.6845  0.6902  0.6898  0.6841  0.6737  0.6596  0.6426  0.6233  0.6024
  0.5804  0.5577  0.5346  0.5115  0.4894  0.4374  0.3667  0.2717  0.1688  0.0645
 -0.0401 -0.1446 -0.2482 -0.3502 -0.4499 -0.5472 -0.6427 -0.7364 -0.8287 -0.9201
 -1.0122
  0.7358  0.7392  0.7379  0.7320  0.7208  0.7058  0.6876  0.6668  0.6438  0.6189
  0.5927  0.5655  0.5379  0.5103  0.4832  0.4190  0.3521  0.2671  0.1676  0.0641
 -0.0400 -0.1439 -0.2471 -0.3491 -0.4492 -0.5469 -0.6423 -0.7354 -0.8267 -0.9165
 -1.0052
  0.7882  0.7883  0.7831  0.7730  0.7584  0.7399  0.7183  0.6942  0.6679  0.6399
  0.6104  0.5795  0.5480  0.5163  0.4888  0.4033  0.3296  0.2593  0.1663
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F140M
  0.5014  0.5836  0.6608  0.7291  0.7863  0.8239  0.8361  0.8260  0.8067  0.7730
  0.7463  0.7225  0.6999  0.6772  0.6532  0.5806
  0.4897  0.5726  0.6488  0.7155  0.7689  0.8039  0.8161  0.8049  0.7806  0.7520
  0.7234  0.6969  0.6723  0.6481  0.6228  0.5487  0.4607  0.3594  0.2478
  0.4707  0.5517  0.6261  0.6916  0.7440  0.7798  0.7947  0.7859  0.7642  0.7365
  0.7072  0.6788  0.6523  0.6266  0.6001  0.5243  0.4359  0.3377  0.2310  0.1185
  0.0029
  0.4444  0.5209  0.5927  0.6574  0.7117  0.7516  0.7719  0.7690  0.7517  0.7265
  0.6977  0.6682  0.6399  0.6127  0.5851  0.5074  0.4185  0.3214  0.2175  0.1087
 -0.0029 -0.1159 -0.2297
  0.4305  0.4947  0.5589  0.6199  0.6740  0.7171  0.7446  0.7502  0.7390  0.7180
  0.6914  0.6623  0.6328  0.6041  0.5753  0.4961  0.4062  0.3093  0.2069  0.1006
 -0.0081 -0.1180 -0.2283 -0.3387 -0.4494
  0.4741  0.5097  0.5476  0.5912  0.6374  0.6796  0.7115  0.7265  0.7232  0.7079
