 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
 -0.3605 -0.3888 -0.4216 -0.4576 -0.4959 -0.6008 -0.7179 -0.8475 -0.9906 -1.1402
 -1.2920 -1.4415 -1.5842 -1.7189 -1.8462 -1.9674 -2.0837 -2.1954 -2.3033 -2.4076
 -2.5109
 -0.2752 -0.3256 -0.3630 -0.3888 -0.4049 -0.4133 -0.4154 -0.4154 -0.4156 -0.4203
 -0.4306 -0.4464 -0.4680 -0.4951 -0.5276 -0.6263 -0.7389 -0.8595 -0.9954 -1.1395
 -1.2868 -1.4341 -1.5780 -1.7154 -1.8452 -1.9680 -2.0850 -2.1972 -2.3050 -2.4091
 -2.5099
 -0.3431 -0.4074 -0.4543 -0.4856 -0.5101 -0.5246 -0.5219 -0.5208 -0.5174 -0.5159
 -0.5170 -0.5205 -0.5263 -0.5400 -0.5663 -0.6573 -0.7629 -0.8739 -1.0020
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F360M
  0.4994  0.4187  0.3448  0.2795  0.2188  0.2291  0.2732  0.2507  0.1802  0.0786
 -0.0476 -0.1373 -0.1604 -0.1603 -0.1882 -0.3762
  0.5373  0.4554  0.3781  0.3073  0.2416  0.2145  0.2092  0.1789  0.1294  0.0661
 -0.0094 -0.0748 -0.1188 -0.1572 -0.2098 -0.3986 -0.5808 -0.7554 -0.9222
  0.5547  0.4744  0.3967  0.3234  0.2549  0.2029  0.1638  0.1253  0.0861  0.0446
 -0.0003 -0.0497 -0.1042 -0.1647 -0.2317 -0.4185 -0.6006 -0.7750 -0.9413 -1.0999
 -1.2519
  0.5516  0.4757  0.4006  0.3278  0.2587  0.1943  0.1370  0.0901  0.0503  0.0142
 -0.0203 -0.0620 -0.1167 -0.1829 -0.2539 -0.4359 -0.6163 -0.7905 -0.9566 -1.1147
 -1.2658 -1.4108 -1.5510
  0.5280  0.4593  0.3898  0.3205  0.2530  0.1887  0.1288  0.0731  0.0220 -0.0251
 -0.0694 -0.1118 -0.1562 -0.2117 -0.2764 -0.4508 -0.6279 -0.8019 -0.9682 -1.1261
 -1.2766 -1.4206 -1.5590 -1.6926 -1.8222
  0.4839  0.4252  0.3643  0.3015  0.2378  0.1749  0.1143  0.0569  0.0024 -0.0498
 -0.1008 -0.1507 -0.1975 -0.2470 -0.3040 -0.4658 -0.6370 -0.8093 -0.9764 -1.1347
 -1.2850 -1.4284 -1.5659 -1.6982 -1.8261 -1.9503
  0.4185  0.3708  0.3208  0.2675  0.2111  0.1527  0.0940  0.0365 -0.0192 -0.0733
 -0.1264 -0.1791 -0.2311 -0.2797 -0.3337 -0.4840 -0.6460 -0.8137 -0.9809 -1.1405
 -1.2913 -1.4347 -1.5717 -1.7032 -1.8298 -1.9523 -2.0715 -2.1874 -2.3002 -2.4102
  0.3357  0.2970  0.2573  0.2150  0.1688  0.1183  0.0651  0.0106 -0.0440 -0.0981
 -0.1517 -0.2051 -0.2582 -0.3090 -0.3609 -0.5035 -0.6574 -0.8175 -0.9819 -1.1429
 -1.2953 -1.4394 -1.5764 -1.7076 -1.8335 -1.9549 -2.0725 -2.1867 -2.2978 -2.4063
 -2.5125
  0.2787  0.2212  0.1768  0.1441  0.1086  0.0684  0.0236 -0.0246 -0.0752 -0.1268
 -0.1789 -0.2315 -0.2844 -0.3367 -0.3872 -0.5226 -0.6696 -0.8231 -0.9815 -1.1416
 -1.2953 -1.4419 -1.5798 -1.7112 -1.8370 -1.9577 -2.0744 -2.1876 -2.2974 -2.4041
 -2.5079
  0.1352  0.1188  0.0922  0.0566  0.0297  0.0000 -0.0345 -0.0740 -0.1174 -0.1638
 -0.2121 -0.2620 -0.3130 -0.3645 -0.4148 -0.5444 -0.6835 -0.8316 -0.9846 -1.1408
 -1.2957 -1.4441 -1.5840 -1.7165 -1.8427 -1.9636 -2.0799 -2.1920 -2.3006 -2.4060
 -2.5088
  0.0494  0.0209 -0.0087 -0.0393 -0.0608 -0.0836 -0.1084 -0.1377 -0.1719 -0.2104
 -0.2523 -0.2971 -0.3440 -0.3927 -0.4419 -0.5669 -0.6979 -0.8388 -0.9865 -1.1377
 -1.2899 -1.4393 -1.5818 -1.7163 -1.8438 -1.9652 -2.0816 -2.1936 -2.3016 -2.4061
 -2.5096
 -0.0342 -0.0723 -0.1046 -0.1317 -0.1510 -0.1666 -0.1839 -0.2179 -0.2421 -0.2710
 -0.3042 -0.3416 -0.3823 -0.4258 -0.4715 -0.5911 -0.7155 -0.8484 -0.9901 -1.1364
 -1.2845 -1.4320 -1.5757 -1.7130 -1.8427 -1.9657 -2.0830 -2.1953 -2.3033 -2.4075
 -2.5085
 -0.1156 -0.1610 -0.1956 -0.2205 -0.2411 -0.2491 -0.2835 -0.2974 -0.3144 -0.3471
 -0.3706 -0.3985 -0.4309 -0.4671 -0.5036 -0.6170 -0.7363 -0.8604 -0.9954
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.4448  0.3523  0.2881  0.2786  0.3214  0.3738  0.3987  0.3864  0.3322  0.2389
  0.1361  0.0365 -0.0433 -0.1111 -0.1826 -0.3689
  0.4908  0.4004  0.3256  0.2812  0.2669  0.2656  0.2606  0.2438  0.2085  0.1530
  0.0857  0.0102 -0.0648 -0.1373 -0.2110 -0.3967 -0.5790 -0.7536 -0.9203
  0.5231  0.4355  0.3547  0.2875  0.2350  0.1961  0.1671  0.1422  0.1149  0.0810
  0.0366 -0.0206 -0.0885 -0.1614 -0.2355 -0.4199 -0.6001 -0.7737 -0.9396 -1.0983
 -1.2503
  0.5417  0.4576  0.3754  0.2975  0.2257  0.1653  0.1182  0.0816  0.0514  0.0229
 -0.0112 -0.0559 -0.1144 -0.1834 -0.2561 -0.4385 -0.6169 -0.7896 -0.9551 -1.1131
 -1.2641 -1.4091 -1.5490
  0.5466  0.4667  0.3877  0.3112  0.2390  0.1732  0.1139  0.0620  0.0180 -0.0213
 -0.0577 -0.0957 -0.1425 -0.2033 -0.2728 -0.4525 -0.6294 -0.8013 -0.9667 -1.1243
 -1.2747 -1.4187 -1.5572 -1.6909 -1.8206
  0.5364  0.4630  0.3890  0.3156  0.2441  0.1766  0.1149  0.0595  0.0079 -0.0409
 -0.0875 -0.1326 -0.1759 -0.2266 -0.2892 -0.4635 -0.6384 -0.8093 -0.9748 -1.1327
 -1.2829 -1.4264 -1.5639 -1.6963 -1.8244 -1.9488
  0.5064  0.4423  0.3762  0.3088  0.2411  0.1745  0.1108  0.0516 -0.0027 -0.0540
 -0.1049 -0.1563 -0.2063 -0.2549 -0.3104 -0.4737 -0.6450 -0.8140 -0.9795 -1.1384
 -1.2890 -1.4324 -1.5694 -1.7011 -1.8279 -1.9506 -2.0700 -2.1861 -2.2990 -2.4090
  0.4539  0.4005  0.3448  0.2865  0.2259  0.1638  0.1017  0.0413 -0.0162 -0.0704
 -0.1225 -0.1749 -0.2286 -0.2801 -0.3338 -0.4865 -0.6513 -0.8169 -0.9810 -1.1408
 -1.2929 -1.4369 -1.5740 -1.7053 -1.8313 -1.9529 -2.0708 -2.1852 -2.2965 -2.4051
 -2.5113
  0.3816  0.3372  0.2922  0.2448  0.1938  0.1396  0.0830  0.0254 -0.0320 -0.0880
 -0.1420 -0.1950 -0.2484 -0.3022 -0.3549 -0.5019 -0.6592 -0.8198 -0.9806 -1.1399
 -1.2937 -1.4394 -1.5773 -1.7088 -1.8346 -1.9556 -2.0724 -2.1855 -2.2953 -2.4022
 -2.5068
  0.2970  0.2569  0.2194  0.1821  0.1417  0.0975  0.0492 -0.0022 -0.0557 -0.1102
 -0.1644 -0.2181 -0.2713 -0.3248 -0.3773 -0.5188 -0.6703 -0.8260 -0.9825 -1.1393
 -1.2936 -1.4416 -1.5814 -1.7139 -1.8403 -1.9613 -2.0778 -2.1902 -2.2990 -2.4046
 -2.5075
  0.2106  0.1698  0.1348  0.1033  0.0722  0.0378 -0.0007 -0.0434 -0.0899 -0.1394
 -0.1906 -0.2428 -0.2952 -0.3479 -0.4002 -0.5357 -0.6805 -0.8308 -0.9831 -1.1358
 -1.2881 -1.4370 -1.5792 -1.7137 -1.8412 -1.9628 -2.0794 -2.1916 -2.2998 -2.4045
 -2.5081
  0.1247  0.0817  0.0458  0.0149 -0.0124 -0.0389 -0.0684 -0.1018 -0.1395 -0.1812
 -0.2264 -0.2743 -0.3238 -0.3744 -0.4254 -0.5558 -0.6935 -0.8375 -0.9851 -1.1338
 -1.2825 -1.4300 -1.5734 -1.7105 -1.8402 -1.9632 -2.0806 -2.1931 -2.3014 -2.4058
 -2.5069
  0.0393 -0.0074 -0.0428 -0.0766 -0.1041 -0.1281 -0.1515 -0.1767 -0.2057 -0.2386
 -0.2755 -0.3163 -0.3604 -0.4068 -0.4529 -0.5791 -0.7093 -0.8461 -0.9885
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  0.5939  0.5627  0.5314  0.4886  0.4520  0.4129  0.3692  0.3174  0.2589  0.1928
  0.1200  0.0455 -0.0276 -0.1012 -0.1835 -0.3652
  0.5210  0.4673  0.4224  0.3846  0.3502  0.3159  0.2789  0.2375  0.1915  0.1389
  0.0779  0.0091 -0.0639 -0.1379 -0.2145 -0.3963 -0.5761 -0.7510 -0.9181
  0.4938  0.4231  0.3640  0.3151  0.2741  0.2376  0.2024  0.1666  0.1288  0.0865
  0.0363 -0.0243 -0.0935 -0.1664 -0.2399 -0.4216 -0.5992 -0.7717 -0.9374 -1.0959
 -1.2477
  0.5123  0.4301  0.3562  0.2801  0.2236  0.1780  0.1397  0.1047  0.0708  0.0356
 -0.0048 -0.0547 -0.1164 -0.1867 -0.2597 -0.4411 -0.6174 -0.7882 -0.9528 -1.1105
 -1.2615 -1.4064 -1.5465
  0.5422  0.4563  0.3738  0.2950  0.2222  0.1580  0.1041  0.0607  0.0230 -0.0120
 -0.0477 -0.0882 -0.1390 -0.2028 -0.2739 -0.4548 -0.6307 -0.8005 -0.9643 -1.1215
 -1.2717 -1.4158 -1.5543 -1.6883 -1.8183
  0.5531  0.4716  0.3906  0.3126  0.2390  0.1705  0.1078  0.0512  0.0013 -0.0425
 -0.0830 -0.1230 -0.1664 -0.2197 -0.2856 -0.4642 -0.6398 -0.8091 -0.9726 -1.1296
 -1.2796 -1.4231 -1.5607 -1.6934 -1.8217 -1.9465
  0.5521  0.4753  0.3981  0.3215  0.2467  0.1756  0.1103  0.0520 -0.0009 -0.0518
 -0.1010 -0.1485 -0.1938 -0.2417 -0.2987 -0.4709 -0.6456 -0.8145 -0.9778 -1.1351
 -1.2854 -1.4289 -1.5660 -1.6978 -1.8249 -1.9479 -2.0677 -2.1841 -2.2971 -2.4069
  0.5364  0.4661  0.3947  0.3227  0.2509  0.1806  0.1131  0.0504 -0.0067 -0.0591
 -0.1101 -0.1621 -0.2144 -0.2643 -0.3170 -0.4769 -0.6493 -0.8173 -0.9802 -1.1379
 -1.2891 -1.4331 -1.5703 -1.7017 -1.8280 -1.9499 -2.0681 -2.1829 -2.2944 -2.4030
 -2.5092
  0.5003  0.4392  0.3760  0.3111  0.2451  0.1787  0.1127  0.0486 -0.0123 -0.0690
 -0.1222 -0.1744 -0.2281 -0.2821 -0.3355 -0.4862 -0.6523 -0.8185 -0.9803 -1.1378
 -1.2902 -1.4354 -1.5734 -1.7049 -1.8310 -1.9522 -2.0694 -2.1829 -2.2930 -2.4001
 -2.5047
  0.4414  0.3913  0.3375  0.2816  0.2235  0.1638  0.1027  0.0412 -0.0198 -0.0791
 -0.1357 -0.1900 -0.2438 -0.2984 -0.3526 -0.5001 -0.6590 -0.8217 -0.9816 -1.1380
 -1.2908 -1.4378 -1.5773 -1.7099 -1.8363 -1.9576 -2.0744 -2.1872 -2.2963 -2.4022
 -2.5054
  0.3679  0.3240  0.2793  0.2330  0.1843  0.1333  0.0799  0.0243 -0.0330 -0.0909
 -0.1484 -0.2047 -0.2596 -0.3141 -0.3686 -0.5118 -0.6657 -0.8233 -0.9802 -1.1344
 -1.2859 -1.4337 -1.5752 -1.7096 -1.8371 -1.9589 -2.0758 -2.1883 -2.2968 -2.4019
 -2.5059
  0.2887  0.2441  0.2046  0.1660  0.1260  0.0841  0.0395 -0.0079 -0.0584 -0.1115
 -0.1662 -0.2218 -0.2771 -0.3319 -0.3862 -0.5250 -0.6737 -0.8267 -0.9801 -1.1314
 -1.2804 -1.4272 -1.5698 -1.7064 -1.8360 -1.9591 -2.0767 -2.1896 -2.2981 -2.4030
 -2.5044
  0.2057  0.1610  0.1213  0.0857  0.0519  0.0176 -0.0188 -0.0577 -0.0999 -0.1455
 -0.1943 -0.2458 -0.2989 -0.3526 -0.4054 -0.5397 -0.6830 -0.8319 -0.9813
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
  0.6430  0.6033  0.5710  0.5399  0.5010  0.4556  0.4024  0.3385  0.2682  0.1932
  0.1157  0.0398 -0.0335 -0.1056 -0.1779 -0.3579
  0.5672  0.5218  0.4835  0.4496  0.4141  0.3738  0.3269  0.2727  0.2134  0.1490
  0.0795  0.0062 -0.0682 -0.1420 -0.2150 -0.3946 -0.5713 -0.7449 -0.9126
  0.5186  0.4635  0.4168  0.3772  0.3408  0.3027  0.2600  0.2127  0.1617  0.1062
  0.0449 -0.0231 -0.0956 -0.1695 -0.2429 -0.4227 -0.5977 -0.7683 -0.9335 -1.0920
 -1.2437
  0.4972  0.4284  0.3709  0.3227  0.2811  0.2422  0.2017  0.1585  0.1131  0.0648
  0.0119 -0.0481 -0.1157 -0.1881 -0.2616 -0.4422 -0.6169 -0.7859 -0.9492 -1.1065
 -1.2573 -1.4023 -1.5423
  0.5176  0.4373  0.3572  0.2910  0.2374  0.1924  0.1506  0.1089  0.0663  0.0227
 -0.0233 -0.0746 -0.1340 -0.2020 -0.2743 -0.4554 -0.6303 -0.7987 -0.9610 -1.1172
 -1.2672 -1.4113 -1.5500 -1.6843 -1.8147
  0.5498  0.4649  0.3824  0.3045  0.2333  0.1706  0.1171  0.0704  0.0264 -0.0166
 -0.0598 -0.1051 -0.1556 -0.2154 -0.2840 -0.4640 -0.6394 -0.8077 -0.9694 -1.1251
 -1.2747 -1.4182 -1.5560 -1.6889 -1.8177 -1.9428
  0.5626  0.4813  0.4005  0.3216  0.2466  0.1782  0.1159  0.0589  0.0062 -0.0426
 -0.0886 -0.1341 -0.1813 -0.2328 -0.2938 -0.4697 -0.6450 -0.8135 -0.9752 -1.1307
 -1.2802 -1.4235 -1.5608 -1.6928 -1.8203 -1.9438 -2.0641 -2.1810 -2.2943 -2.4037
  0.5656  0.4878  0.4101  0.3328  0.2572  0.1848  0.1176  0.0568  0.0016 -0.0510
 -0.1028 -0.1535 -0.2031 -0.2534 -0.3076 -0.4738 -0.6483 -0.8168 -0.9785 -1.1341
 -1.2838 -1.4274 -1.5646 -1.6963 -1.8229 -1.9452 -2.0639 -2.1793 -2.2913 -2.3999
 -2.5056
  0.5590  0.4856  0.4117  0.3376  0.2638  0.1913  0.1215  0.0560 -0.0041 -0.0591
 -0.1114 -0.1638 -0.2172 -0.2706 -0.3245 -0.4780 -0.6500 -0.8180 -0.9797 -1.1352
 -1.2844 -1.4295 -1.5673 -1.6991 -1.8254 -1.9470 -2.0647 -2.1788 -2.2895 -2.3969
 -2.5013
  0.5364  0.4710  0.4029  0.3333  0.2631  0.1931  0.1240  0.0570 -0.0069 -0.0666
 -0.1223 -0.1758 -0.2293 -0.2841 -0.3395 -0.4883 -0.6531 -0.8203 -0.9815 -1.1369
 -1.2871 -1.4322 -1.5710 -1.7036 -1.8303 -1.9519 -2.0692 -2.1825 -2.2922 -2.3987
 -2.5020
  0.4968  0.4397  0.3804  0.3174  0.2530  0.1877  0.1221  0.0568 -0.0075 -0.0697
 -0.1291 -0.1857 -0.2406 -0.2954 -0.3510 -0.4978 -0.6558 -0.8191 -0.9794 -1.1339
 -1.2836 -1.4291 -1.5692 -1.7031 -1.8307 -1.9528 -2.0701 -2.1831 -2.2922 -2.3978
 -2.5023
  0.4408  0.3907  0.3386  0.2844  0.2275  0.1690  0.1092  0.0485 -0.0129 -0.0742
 -0.1347 -0.1937 -0.2510 -0.3071 -0.3628 -0.5067 -0.6609 -0.8190 -0.9770 -1.1304
 -1.2790 -1.4238 -1.5646 -1.7002 -1.8295 -1.9527 -2.0707 -2.1839 -2.2930 -2.3983
 -2.5003
  0.3688  0.3240  0.2786  0.2323  0.1837  0.1331  0.0808  0.0269 -0.0288 -0.0861
 -0.1443 -0.2029 -0.2611 -0.3185 -0.3749 -0.5150 -0.6684 -0.8200 -0.9743
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
  0.7115  0.6792  0.6481  0.6125  0.5680  0.5131  0.4465  0.3682  0.2902  0.1988
  0.1166  0.0378 -0.0373 -0.1101 -0.1811 -0.3566
  0.6299  0.5918  0.5580  0.5248  0.4871  0.4415  0.3857  0.3190  0.2449  0.1665
  0.0869  0.0079 -0.0691 -0.1439 -0.2168 -0.3940 -0.5672 -0.7381 -0.9049
  0.5682  0.5228  0.4842  0.4501  0.4157  0.3766  0.3293  0.2721  0.2069  0.1357
  0.0606 -0.0164 -0.0934 -0.1691 -0.2432 -0.4221 -0.5951 -0.7634 -0.9274 -1.0858
 -1.2380
  0.5264  0.4722  0.4267  0.3884  0.3539  0.3185  0.2773  0.2275  0.1701  0.1064
  0.0377 -0.0351 -0.1102 -0.1857 -0.2603 -0.4409 -0.6144 -0.7820 -0.9441 -1.1005
 -1.2513 -1.3964 -1.5366
  0.5057  0.4393  0.3840  0.3382  0.2996  0.2642  0.2269  0.1830  0.1320  0.0754
  0.0136 -0.0529 -0.1237 -0.1973 -0.2716 -0.4533 -0.6275 -0.7950 -0.9562 -1.1114
 -1.2610 -1.4050 -1.5439 -1.6784 -1.8091
  0.5292  0.4431  0.3673  0.3053  0.2564  0.2157  0.1781  0.1380  0.0921  0.0413
 -0.0138 -0.0735 -0.1381 -0.2073 -0.2798 -0.4613 -0.6362 -0.8039 -0.9649 -1.1194
 -1.2681 -1.4113 -1.5492 -1.6824 -1.8117 -1.9375
  0.5590  0.4741  0.3917  0.3153  0.2476  0.1897  0.1411  0.0977  0.0533  0.0059
 -0.0446 -0.0985 -0.1562 -0.2190 -0.2872 -0.4665 -0.6417 -0.8097 -0.9707 -1.1251
 -1.2733 -1.4161 -1.5533 -1.6855 -1.8134 -1.9376 -2.0585 -2.1761 -2.2901 -2.3997
  0.5721  0.4910  0.4109  0.3331  0.2598  0.1933  0.1343  0.0807  0.0292 -0.0220
 -0.0728 -0.1245 -0.1782 -0.2351 -0.2968 -0.4700 -0.6451 -0.8133 -0.9744 -1.1287
 -1.2768 -1.4194 -1.5564 -1.6882 -1.8153 -1.9382 -2.0576 -2.1737 -2.2866 -2.3958
 -2.5012
  0.5756  0.4977  0.4204  0.3439  0.2694  0.1983  0.1325  0.0727  0.0177 -0.0353
 -0.0890 -0.1435 -0.1981 -0.2535 -0.3108 -0.4730 -0.6468 -0.8150 -0.9762 -1.1306
 -1.2787 -1.4213 -1.5585 -1.6903 -1.8171 -1.9392 -2.0576 -2.1724 -2.2839 -2.3922
 -2.4991
  0.5730  0.4972  0.4227  0.3486  0.2751  0.2030  0.1335  0.0680  0.0073 -0.0492
 -0.1033 -0.1572 -0.2124 -0.2691 -0.3268 -0.4796 -0.6495 -0.8176 -0.9789 -1.1334
 -1.2817 -1.4245 -1.5620 -1.6943 -1.8213 -1.9434 -2.0613 -2.1753 -2.2858 -2.3932
 -2.4973
  0.5630  0.4913  0.4203  0.3492  0.2781  0.2072  0.1372  0.0693  0.0044 -0.0569
 -0.1145 -0.1697 -0.2244 -0.2801 -0.3374 -0.4880 -0.6494 -0.8163 -0.9774 -1.1317
 -1.2799 -1.4228 -1.5607 -1.6937 -1.8213 -1.9437 -2.0616 -2.1752 -2.2850 -2.3915
 -2.4948
  0.5423  0.4760  0.4094  0.3426  0.2751  0.2070  0.1388  0.0713  0.0051 -0.0590
 -0.1203 -0.1789 -0.2354 -0.2912 -0.3476 -0.4954 -0.6522 -0.8144 -0.9749 -1.1290
 -1.2768 -1.4195 -1.5577 -1.6913 -1.8199 -1.9432 -2.0616 -2.1754 -2.2851 -2.3912
 -2.4940
  0.5044  0.4449  0.3851  0.3240  0.2620  0.1985  0.1340  0.0691  0.0043 -0.0598
 -0.1225 -0.1836 -0.2428 -0.3005 -0.3574 -0.5018 -0.6579 -0.8119 -0.9714
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F360M
  0.7427  0.7113  0.6792  0.6417  0.5940  0.5346  0.4629  0.3793  0.2969  0.2035
  0.1203  0.0408 -0.0354 -0.1088 -0.1801 -0.3540
  0.6594  0.6230  0.5899  0.5559  0.5163  0.4679  0.4081  0.3364  0.2571  0.1746
  0.0923  0.0117 -0.0663 -0.1417 -0.2148 -0.3915 -0.5638 -0.7339 -0.9005
  0.5949  0.5519  0.5152  0.4816  0.4467  0.4062  0.3562  0.2948  0.2243  0.1478
  0.0685 -0.0112 -0.0896 -0.1661 -0.2405 -0.4195 -0.5920 -0.7601 -0.9237 -1.0822
 -1.2344
  0.5492  0.4980  0.4551  0.4188  0.3852  0.3496  0.3072  0.2545  0.1924  0.1231
  0.0489 -0.0279 -0.1053 -0.1820 -0.2572 -0.4380 -0.6113 -0.7787 -0.9406 -1.0970
 -1.2478 -1.3930 -1.5334
  0.5217  0.4600  0.4085  0.3659  0.3295  0.2955  0.2583  0.2129  0.1586  0.0968
  0.0292 -0.0427 -0.1173 -0.1930 -0.2681 -0.4502 -0.6243 -0.7917 -0.9528 -1.1079
 -1.2573 -1.4014 -1.5406 -1.6754 -1.8063
  0.5308  0.4492  0.3808  0.3260  0.2822  0.2449  0.2092  0.1694  0.1217  0.0670
  0.0065 -0.0592 -0.1290 -0.2017 -0.2757 -0.4581 -0.6328 -0.8004 -0.9614 -1.1158
 -1.2643 -1.4074 -1.5453 -1.6786 -1.8080 -1.9340
  0.5647  0.4789  0.3970  0.3231  0.2598  0.2082  0.1659  0.1262  0.0827  0.0335
 -0.0207 -0.0797 -0.1432 -0.2110 -0.2822 -0.4632 -0.6383 -0.8062 -0.9671 -1.1213
 -1.2694 -1.4119 -1.5490 -1.6814 -1.8095 -1.9341 -2.0553 -2.1732 -2.2875 -2.3973
  0.5813  0.4992  0.4187  0.3413  0.2700  0.2067  0.1508  0.1002  0.0513  0.0018
 -0.0497 -0.1040 -0.1618 -0.2236 -0.2897 -0.4665 -0.6417 -0.8097 -0.9707 -1.1249
 -1.2727 -1.4149 -1.5518 -1.6837 -1.8109 -1.9341 -2.0539 -2.1704 -2.2836 -2.3933
 -2.4988
  0.5875  0.5083  0.4301  0.3534  0.2794  0.2101  0.1470  0.0901  0.0368 -0.0161
 -0.0707 -0.1263 -0.1824 -0.2403 -0.3010 -0.4692 -0.6435 -0.8116 -0.9726 -1.1268
 -1.2746 -1.4168 -1.5536 -1.6854 -1.8122 -1.9347 -2.0533 -2.1685 -2.2805 -2.3892
 -2.4944
  0.5867  0.5103  0.4345  0.3595  0.2856  0.2138  0.1456  0.0820  0.0233 -0.0321
 -0.0866 -0.1421 -0.1992 -0.2575 -0.3170 -0.4746 -0.6462 -0.8143 -0.9755 -1.1298
 -1.2777 -1.4200 -1.5570 -1.6891 -1.8161 -1.9385 -2.0567 -2.1710 -2.2820 -2.3897
 -2.4943
  0.5822  0.5081  0.4352  0.3626  0.2903  0.2187  0.1486  0.0812  0.0172 -0.0430
 -0.1001 -0.1559 -0.2119 -0.2693 -0.3284 -0.4820 -0.6459 -0.8132 -0.9742 -1.1284
 -1.2763 -1.4186 -1.5558 -1.6883 -1.8158 -1.9384 -2.0565 -2.1704 -2.2807 -2.3876
 -2.4913
  0.5699  0.4996  0.4299  0.3606  0.2909  0.2211  0.1516  0.0833  0.0167 -0.0473
 -0.1083 -0.1668 -0.2238 -0.2806 -0.3385 -0.4895 -0.6477 -0.8112 -0.9720 -1.1260
 -1.2736 -1.4159 -1.5532 -1.6861 -1.8144 -1.9376 -2.0562 -2.1702 -2.2803 -2.3868
 -2.4900
  0.5440  0.4794  0.4148  0.3498  0.2844  0.2180  0.1509  0.0839  0.0175 -0.0478
 -0.1112 -0.1727 -0.2321 -0.2903 -0.3473 -0.4971 -0.6516 -0.8083 -0.9689
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F360M
  0.7765  0.7448  0.7114  0.6716  0.6201  0.5555  0.4781  0.3943  0.3039  0.2156
  0.1254  0.0450 -0.0322 -0.1060 -0.1778 -0.3507
