 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F162M
  2.8100  2.8319  2.8559  2.8747  2.8863  2.8891  2.8595  2.8282  2.7872  2.7394
  2.6865  2.6860  2.6228  2.5567  2.4899  2.3186  2.1528  2.0019  1.8503
  2.6655  2.6427  2.6641  2.7251  2.7939  2.8224  2.8171  2.7933  2.7584  2.7157
  2.6668  2.6138  2.5579  2.5001  2.4413  2.2934  2.1438  1.9924  1.8417  1.6934
  2.5975  2.5817  2.5727  2.5767  2.5976  2.6424  2.6966  2.7201  2.7101  2.6777
  2.6342  2.5847  2.5309  2.4742  2.4161  2.2709  2.1273  1.9815  1.8343  1.6890
  1.5468
  2.5454  2.5335  2.5214  2.5126  2.5110  2.5181  2.5348  2.5650  2.5956  2.6024
  2.5833  2.5463  2.4992  2.4458  2.3894  2.2464  2.1074  1.9687  1.8264  1.6840
  1.5440  1.4073
  2.4791  2.4762  2.4698  2.4620  2.4552  2.4518  2.4529  2.4575  2.4664  2.4802
  2.4871  2.4758  2.4479  2.4079  2.3587  2.2206  2.0845  1.9525  1.8172  1.6788
  1.5410  1.4061  1.2746  1.1464
  2.3956  2.4045  2.4073  2.4058  2.4019  2.3973  2.3938  2.3921  2.3905  2.3886
  2.3869  2.3828  2.3701  2.3461  2.3113  2.1925  2.0601  1.9324  1.8048  1.6725
  1.5381  1.4051  1.2749  1.1480  1.0237  0.9023  0.7840  0.6692  0.5581  0.4507
  2.2947  2.3164  2.3306  2.3383  2.3410  2.3402  2.3377  2.3349  2.3319  2.3271
  2.3194  2.3084  2.2941  2.2756  2.2503  2.1557  2.0344  1.9103  1.7886  1.6635
  1.5343  1.4040  1.2756  1.1500  1.0274  0.9081  0.7917  0.6779  0.5665  0.4577
  0.3536
  2.1764  2.2117  2.2384  2.2571  2.2686  2.2744  2.2765  2.2760  2.2739  2.2706
  2.2643  2.2534  2.2374  2.2171  2.1930  2.1126  2.0059  1.8876  1.7699  1.6511
  1.5282  1.4021  1.2761  1.1522  1.0310  0.9127  0.7973  0.6846  0.5745  0.4668
  0.3613
  2.0454  2.0925  2.1305  2.1603  2.1821  2.1968  2.2057  2.2102  2.2115  2.2107
  2.2076  2.2006  2.1883  2.1701  2.1464  2.0705  1.9743  1.8636  1.7490  1.6342
  1.5172  1.3964  1.2736  1.1514  1.0316  0.9146  0.8002  0.6885  0.5793  0.4725
  0.3681
  1.9017  1.9588  2.0084  2.0482  2.0803  2.1048  2.1223  2.1340  2.1409  2.1443
  2.1450  2.1427  2.1362  2.1238  2.1052  2.0340  1.9450  1.8418  1.7310  1.6186
  1.5055  1.3901  1.2722  1.1532  1.0353  0.9198  0.8068  0.6966  0.5864  0.4808
  0.3780
  1.7452  1.8106  1.8721  1.9245  1.9634  1.9970  2.0238  2.0442  2.0588  2.0685
  2.0744  2.0771  2.0764  2.0710  2.0597  2.0021  1.9166  1.8206  1.7145  1.6043
  1.4930  1.3811  1.2677  1.1529  1.0379  0.9243  0.8128  0.7039  0.5976  0.4937
  0.3919
  1.5760  1.6479  1.7216  1.7902  1.8346  1.8749  1.9098  1.9389  1.9622  1.9802
  1.9933  2.0023  2.0077  2.0092  2.0099  1.9748  1.8891  1.8000  1.6995
 [Fe/H] = -2.00 [alpha/Fe] = 0.00 BC value = F162M
  2.8505  2.8741  2.8945  2.9071  2.9098  2.9020  2.8763  2.8436  2.8025  2.7552
  2.7034  2.6672  2.6087  2.5476  2.4851  2.3240  2.1628  2.0071  1.8520
  2.6933  2.7404  2.8153  2.8525  2.8614  2.8564  2.8405  2.8142  2.7782  2.7345
  2.6850  2.6312  2.5745  2.5157  2.4553  2.3020  2.1484  1.9954  1.8441  1.6956
  2.6395  2.6242  2.6281  2.6591  2.7273  2.7825  2.7948  2.7788  2.7484  2.7090
  2.6630  2.6118  2.5563  2.4981  2.4381  2.2861  2.1352  1.9856  1.8374  1.6917
  1.5492
  2.6193  2.5938  2.5740  2.5649  2.5693  2.5901  2.6375  2.6858  2.6974  2.6757
  2.6360  2.5885  2.5361  2.4794  2.4204  2.2695  2.1209  1.9751  1.8303  1.6871
  1.5469  1.4099
  2.5930  2.5709  2.5486  2.5291  2.5156  2.5091  2.5102  2.5225  2.5533  2.5819
  2.5812  2.5536  2.5101  2.4582  2.4012  2.2524  2.1054  1.9630  1.8226  1.6826
  1.5443  1.4091  1.2773  1.1487
  2.5490  2.5359  2.5194  2.5015  2.4841  2.4691  2.4574  2.4492  2.4452  2.4503
  2.4653  2.4711  2.4553  2.4222  2.3763  2.2344  2.0890  1.9489  1.8129  1.6774
  1.5419  1.4084  1.2779  1.1507  1.0268  0.9059  0.7879  0.6726  0.5600  0.4525
  2.4828  2.4822  2.4753  2.4646  2.4512  2.4364  2.4215  2.4073  2.3939  2.3816
  2.3725  2.3693  2.3660  2.3529  2.3258  2.2125  2.0719  1.9335  1.8008  1.6702
  1.5389  1.4078  1.2790  1.1530  1.0302  0.9104  0.7936  0.6797  0.5684  0.4596
  0.3555
