 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  0.4043  0.4238  0.4535  0.5201  0.6101  0.6862  0.7403  0.7838  0.8109  0.8152
  0.8106  0.8011  0.7872  0.7673  0.7408  0.6554  0.5503  0.4374  0.3218
  0.4844  0.5085  0.5323  0.5658  0.6055  0.6493  0.6929  0.7311  0.7591  0.7753
  0.7796  0.7729  0.7576  0.7360  0.7093  0.6261  0.5258  0.4164  0.3036  0.1890
  0.5483  0.5733  0.5926  0.6082  0.6217  0.6434  0.6716  0.6992  0.7235  0.7423
  0.7504  0.7467  0.7323  0.7101  0.6830  0.6008  0.5040  0.3979  0.2878  0.1765
  0.0650
  0.5960  0.6182  0.6344  0.6473  0.6587  0.6685  0.6764  0.6881  0.7041  0.7162
  0.7230  0.7225  0.7113  0.6896  0.6619  0.5795  0.4849  0.3819  0.2743  0.1656
  0.0570 -0.0515
  0.6404  0.6583  0.6707  0.6791  0.6851  0.6895  0.6927  0.6937  0.6932  0.6950
  0.6977  0.6964  0.6898  0.6724  0.6453  0.5622  0.4685  0.3679  0.2626  0.1558
  0.0492 -0.0568 -0.1622 -0.2675
  0.6892  0.7002  0.7077  0.7117  0.7124  0.7106  0.7071  0.7021  0.6947  0.6855
  0.6763  0.6686  0.6608  0.6491  0.6279  0.5480  0.4547  0.3557  0.2525  0.1472
  0.0419 -0.0624 -0.1658 -0.2685 -0.3707 -0.4725 -0.5742 -0.6764 -0.7787 -0.8778
  0.7410  0.7447  0.7461  0.7453  0.7417  0.7351  0.7257  0.7143  0.7008  0.6854
  0.6687  0.6517  0.6355  0.6212  0.6031  0.5335  0.4428  0.3451  0.2438  0.1401
  0.0357 -0.0679 -0.1701 -0.2710 -0.3709 -0.4700 -0.5688 -0.6672 -0.7661 -0.8655
 -0.9621
  0.7858  0.7852  0.7819  0.7767  0.7695  0.7594  0.7464  0.7305  0.7121  0.6916
  0.6696  0.6466  0.6236  0.6017  0.5806  0.5150  0.4307  0.3355  0.2360  0.1341
  0.0308 -0.0724 -0.1741 -0.2742 -0.3726 -0.4697 -0.5660 -0.6617 -0.7571 -0.8530
 -0.9497
  0.8121  0.8111  0.8066  0.7993  0.7901  0.7784  0.7637  0.7459  0.7248  0.7010
  0.6752  0.6480  0.6204  0.5931  0.5670  0.4971  0.4164  0.3249  0.2276  0.1273
  0.0255 -0.0770 -0.1788 -0.2789 -0.3769 -0.4730 -0.5678 -0.6614 -0.7543 -0.8470
 -0.9401
  0.8113  0.8128  0.8113  0.8058  0.7972  0.7861  0.7719  0.7546  0.7337  0.7095
  0.6824  0.6532  0.6227  0.5918  0.5614  0.4848  0.4041  0.3156  0.2207  0.1224
  0.0223 -0.0788 -0.1800 -0.2802 -0.3784 -0.4743 -0.5682 -0.6604 -0.7513 -0.8414
 -0.9325
  0.7819  0.7885  0.7911  0.7902  0.7857  0.7774  0.7658  0.7511  0.7327  0.7107
  0.6853  0.6567  0.6257  0.5933  0.5604  0.4777  0.3939  0.3071  0.2143  0.1177
  0.0192 -0.0805 -0.1805 -0.2803 -0.3787 -0.4750 -0.5689 -0.6606 -0.7504 -0.8388
 -0.9263
  0.7238  0.7382  0.7474  0.7513  0.7520  0.7488  0.7418  0.7313  0.7174  0.6997
  0.6782  0.6530  0.6244  0.5931  0.5640  0.4758  0.3858  0.2994  0.2084
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  0.4148  0.4882  0.5586  0.6243  0.6820  0.7296  0.7653  0.7885  0.8007  0.8041
  0.7997  0.7890  0.7738  0.7540  0.7280  0.6495  0.5513  0.4403  0.3239
  0.4228  0.4778  0.5354  0.5924  0.6453  0.6910  0.7267  0.7519  0.7670  0.7734
  0.7711  0.7610  0.7449  0.7242  0.6991  0.6207  0.5256  0.4192  0.3069  0.1925
  0.4830  0.5199  0.5568  0.5772  0.6148  0.6533  0.6883  0.7159  0.7348  0.7451
  0.7466  0.7391  0.7236  0.7020  0.6762  0.5973  0.5041  0.4011  0.2921  0.1810
  0.0692
  0.5510  0.5775  0.5980  0.6138  0.6279  0.6436  0.6633  0.6866  0.7055  0.7181
