 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.3094 -4.4004 -4.4810 -4.5377 -4.5703 -4.5933 -4.6226 -4.6636 -4.7185 -4.7864
 -4.8579 -4.9321 -5.0058 -5.0779 -5.1504 -5.3294 -5.4986 -5.6618 -5.8168
 -4.2815 -4.3692 -4.4528 -4.5269 -4.5912 -4.6468 -4.6960 -4.7424 -4.7898 -4.8405
 -4.8964 -4.9591 -5.0282 -5.1007 -5.1739 -5.3529 -5.5223 -5.6834 -5.8418 -5.9986
 -4.2677 -4.3515 -4.4347 -4.5160 -4.5948 -4.6670 -4.7299 -4.7851 -4.8348 -4.8818
 -4.9312 -4.9861 -5.0491 -5.1190 -5.1915 -5.3702 -5.5403 -5.7009 -5.8609 -6.0189
 -6.1703
 -4.2680 -4.3473 -4.4267 -4.5050 -4.5811 -4.6539 -4.7243 -4.7917 -4.8535 -4.9103
 -4.9623 -5.0131 -5.0685 -5.1328 -5.2032 -5.3813 -5.5526 -5.7143 -5.8742 -6.0316
 -6.1827 -6.3271
 -4.2844 -4.3569 -4.4308 -4.5050 -4.5784 -4.6498 -4.7183 -4.7840 -4.8490 -4.9136
 -4.9762 -5.0351 -5.0895 -5.1472 -5.2128 -5.3881 -5.5602 -5.7236 -5.8837 -6.0409
 -6.1918 -6.3360 -6.4739 -6.6062
 -4.3200 -4.3833 -4.4491 -4.5168 -4.5856 -4.6543 -4.7218 -4.7872 -4.8504 -4.9130
 -4.9767 -5.0413 -5.1033 -5.1615 -5.2236 -5.3929 -5.5642 -5.7289 -5.8898 -6.0473
 -6.1985 -6.3428 -6.4805 -6.6125 -6.7393 -6.8616 -6.9803 -7.0954 -7.2073 -7.3167
 -4.3764 -4.4296 -4.4852 -4.5437 -4.6051 -4.6684 -4.7328 -4.7968 -4.8598 -4.9215
 -4.9829 -5.0454 -5.1095 -5.1704 -5.2318 -5.3975 -5.5663 -5.7308 -5.8919 -6.0505
 -6.2029 -6.3476 -6.4855 -6.6174 -6.7439 -6.8656 -6.9832 -7.0971 -7.2077 -7.3154
 -7.4211
 -4.4494 -4.4953 -4.5409 -4.5886 -4.6401 -4.6954 -4.7536 -4.8137 -4.8746 -4.9354
 -4.9957 -5.0561 -5.1176 -5.1792 -5.2388 -5.4016 -5.5676 -5.7306 -5.8908 -6.0501
 -6.2044 -6.3505 -6.4891 -6.6212 -6.7477 -6.8691 -6.9862 -7.0993 -7.2088 -7.3151
 -7.4190
 -4.5315 -4.5752 -4.6150 -4.6531 -4.6940 -4.7390 -4.7886 -4.8419 -4.8981 -4.9560
 -5.0145 -5.0734 -5.1327 -5.1925 -5.2506 -5.4076 -5.5704 -5.7318 -5.8903 -6.0487
 -6.2048 -6.3535 -6.4936 -6.6267 -6.7536 -6.8752 -6.9921 -7.1048 -7.2138 -7.3193
 -7.4220
 -4.6132 -4.6590 -4.6985 -4.7323 -4.7643 -4.7993 -4.8385 -4.8827 -4.9314 -4.9836
 -5.0382 -5.0943 -5.1513 -5.2087 -5.2658 -5.4149 -5.5719 -5.7304 -5.8868 -6.0427
 -6.1985 -6.3494 -6.4921 -6.6268 -6.7547 -6.8769 -6.9940 -7.1066 -7.2152 -7.3202
 -7.4241
 -4.6923 -4.7420 -4.7838 -4.8191 -4.8490 -4.8762 -4.9061 -4.9403 -4.9794 -5.0233
 -5.0713 -5.1224 -5.1756 -5.2301 -5.2852 -5.4271 -5.5768 -5.7304 -5.8842 -6.0373
 -6.1907 -6.3418 -6.4870 -6.6244 -6.7542 -6.8775 -6.9954 -7.1084 -7.2170 -7.3218
 -7.4232
 -4.7689 -4.8242 -4.8674 -4.9073 -4.9389 -4.9650 -4.9892 -5.0147 -5.0444 -5.0786
 -5.1176 -5.1611 -5.2083 -5.2582 -5.3088 -5.4442 -5.5851 -5.7318 -5.8825
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.2838 -4.3450 -4.4013 -4.4545 -4.5074 -4.5623 -4.6208 -4.6834 -4.7477 -4.8125
 -4.8784 -4.9465 -5.0167 -5.0887 -5.1663 -5.3430 -5.5087 -5.6689 -5.8216
 -4.3076 -4.3811 -4.4470 -4.5070 -4.5634 -4.6186 -4.6748 -4.7331 -4.7923 -4.8519
 -4.9128 -4.9771 -5.0455 -5.1171 -5.1896 -5.3669 -5.5338 -5.6927 -5.8450 -5.9996
 -4.2909 -4.3730 -4.4502 -4.5314 -4.5984 -4.6589 -4.7156 -4.7713 -4.8271 -4.8826
 -4.9389 -4.9983 -5.0630 -5.1333 -5.2057 -5.3836 -5.5522 -5.7111 -5.8636 -6.0172
 -6.1673
 -4.2651 -4.3497 -4.4333 -4.5155 -4.5945 -4.6685 -4.7362 -4.7972 -4.8541 -4.9088
 -4.9627 -5.0176 -5.0767 -5.1431 -5.2146 -5.3931 -5.5639 -5.7241 -5.8774 -6.0301
 -6.1800 -6.3242
 -4.2582 -4.3387 -4.4197 -4.4996 -4.5776 -4.6531 -4.7257 -4.7951 -4.8610 -4.9230
 -4.9807 -5.0360 -5.0916 -5.1517 -5.2199 -5.3979 -5.5705 -5.7328 -5.8873 -6.0395
 -6.1889 -6.3329 -6.4708 -6.6033
 -4.2649 -4.3402 -4.4169 -4.4941 -4.5708 -4.6456 -4.7171 -4.7849 -4.8506 -4.9166
 -4.9822 -5.0454 -5.1044 -5.1626 -5.2252 -5.3998 -5.5733 -5.7377 -5.8938 -6.0461
 -6.1954 -6.3393 -6.4771 -6.6092 -6.7363 -6.8590 -6.9780 -7.0935 -7.2055 -7.3146
 -4.2874 -4.3557 -4.4262 -4.4983 -4.5711 -4.6436 -4.7148 -4.7833 -4.8490 -4.9126
 -4.9763 -5.0419 -5.1074 -5.1694 -5.2314 -5.4003 -5.5735 -5.7393 -5.8970 -6.0500
 -6.1996 -6.3440 -6.4819 -6.6139 -6.7406 -6.8626 -6.9806 -7.0949 -7.2057 -7.3134
 -7.4190
 -4.3294 -4.3886 -4.4509 -4.5157 -4.5823 -4.6502 -4.7184 -4.7860 -4.8521 -4.9163
 -4.9788 -5.0416 -5.1061 -5.1706 -5.2335 -5.4009 -5.5722 -5.7384 -5.8971 -6.0509
 -6.2014 -6.3467 -6.4852 -6.6175 -6.7441 -6.8658 -6.9832 -7.0967 -7.2065 -7.3131
 -7.4170
 -4.3915 -4.4411 -4.4942 -4.5501 -4.6087 -4.6695 -4.7324 -4.7963 -4.8607 -4.9246
 -4.9874 -5.0495 -5.1117 -5.1748 -5.2371 -5.4022 -5.5720 -5.7380 -5.8971 -6.0513
 -6.2028 -6.3498 -6.4896 -6.6227 -6.7498 -6.8716 -6.9888 -7.1019 -7.2112 -7.3171
 -7.4199
 -4.4654 -4.5101 -4.5551 -4.6018 -4.6511 -4.7031 -4.7581 -4.8157 -4.8755 -4.9367
 -4.9982 -5.0596 -5.1208 -5.1820 -5.2431 -5.4023 -5.5692 -5.7340 -5.8929 -6.0466
 -6.1979 -6.3463 -6.4882 -6.6227 -6.7507 -6.8730 -6.9904 -7.1033 -7.2123 -7.3176
 -7.4218
 -4.5420 -4.5888 -4.6301 -4.6700 -4.7110 -4.7539 -4.7999 -4.8490 -4.9018 -4.9574
 -5.0153 -5.0744 -5.1341 -5.1938 -5.2535 -5.4062 -5.5679 -5.7302 -5.8884 -6.0412
 -6.1912 -6.3397 -6.4835 -6.6204 -6.7500 -6.8734 -6.9915 -7.1048 -7.2138 -7.3190
 -7.4207
 -4.6197 -4.6685 -4.7114 -4.7494 -4.7850 -4.8208 -4.8585 -4.8988 -4.9428 -4.9907
 -5.0422 -5.0966 -5.1529 -5.2103 -5.2683 -5.4139 -5.5681 -5.7266 -5.8836
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.2523 -4.3112 -4.3670 -4.4213 -4.4778 -4.5389 -4.6063 -4.6798 -4.7542 -4.8272
 -4.8984 -4.9677 -5.0363 -5.1057 -5.1760 -5.3509 -5.5173 -5.6742 -5.8263
 -4.2911 -4.3552 -4.4148 -4.4713 -4.5272 -4.5859 -4.6498 -4.7192 -4.7896 -4.8592
 -4.9275 -4.9952 -5.0634 -5.1333 -5.2044 -5.3802 -5.5461 -5.7030 -5.8527 -5.9995
 -4.3073 -4.3801 -4.4457 -4.5060 -4.5635 -4.6207 -4.6810 -4.7463 -4.8132 -4.8798
 -4.9455 -5.0110 -5.0778 -5.1474 -5.2190 -5.3957 -5.5639 -5.7219 -5.8714 -6.0180
 -6.1646
 -4.2875 -4.3686 -4.4511 -4.5240 -4.5889 -4.6488 -4.7076 -4.7690 -4.8328 -4.8966
 -4.9598 -5.0227 -5.0870 -5.1548 -5.2259 -5.4037 -5.5742 -5.7342 -5.8847 -6.0313
 -6.1770 -6.3201
 -4.2584 -4.3427 -4.4258 -4.5066 -4.5837 -4.6562 -4.7235 -4.7865 -4.8491 -4.9115
 -4.9732 -5.0342 -5.0955 -5.1598 -5.2290 -5.4070 -5.5793 -5.7417 -5.8940 -6.0409
 -6.1859 -6.3285 -6.4663 -6.5990
 -4.2482 -4.3287 -4.4093 -4.4892 -4.5674 -4.6419 -4.7137 -4.7838 -4.8521 -4.9183
 -4.9822 -5.0441 -5.1049 -5.1660 -5.2312 -5.4075 -5.5810 -5.7456 -5.9000 -6.0477
 -6.1924 -6.3346 -6.4722 -6.6045 -6.7318 -6.8549 -6.9745 -7.0905 -7.2029 -7.3116
 -4.2495 -4.3260 -4.4030 -4.4806 -4.5579 -4.6337 -4.7068 -4.7765 -4.8437 -4.9105
