 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -3.8900 -3.5764 -3.3435 -3.0790 -2.7847 -2.5433 -2.4048 -2.3256 -2.2438 -2.1355
 -2.0136 -1.8817 -1.7508 -1.6294 -1.5146 -1.2635 -1.0667 -0.9243 -0.8158
 -3.5636 -3.1860 -2.9015 -2.6676 -2.4770 -2.3267 -2.2087 -2.1118 -2.0251 -1.9405
 -1.8522 -1.7550 -1.6476 -1.5372 -1.4330 -1.2113 -1.0416 -0.9183 -0.8286 -0.7664
 -3.3478 -2.9432 -2.6317 -2.4049 -2.2519 -2.1388 -2.0380 -1.9467 -1.8663 -1.7946
 -1.7239 -1.6489 -1.5624 -1.4658 -1.3716 -1.1726 -1.0233 -0.9154 -0.8394 -0.7848
 -0.7440
 -3.2426 -2.8480 -2.5341 -2.2909 -2.1094 -1.9796 -1.8927 -1.8303 -1.7674 -1.6978
 -1.6287 -1.5634 -1.4952 -1.4152 -1.3304 -1.1474 -1.0118 -0.9156 -0.8481 -0.7987
 -0.7612 -0.7317
 -3.1685 -2.7974 -2.4969 -2.2566 -2.0668 -1.9206 -1.8116 -1.7313 -1.6720 -1.6215
 -1.5644 -1.5008 -1.4395 -1.3742 -1.3006 -1.1309 -1.0041 -0.9160 -0.8560 -0.8122
 -0.7782 -0.7509 -0.7287 -0.7105
 -3.0830 -2.7459 -2.4691 -2.2426 -2.0567 -1.9048 -1.7833 -1.6886 -1.6145 -1.5538
 -1.5005 -1.4474 -1.3915 -1.3359 -1.2734 -1.1186 -0.9979 -0.9145 -0.8605 -0.8229
 -0.7935 -0.7696 -0.7496 -0.7330 -0.7188 -0.7075 -0.6995 -0.6987 -0.7075 -0.7223
 -2.9716 -2.6732 -2.4263 -2.2213 -2.0486 -1.9013 -1.7758 -1.6710 -1.5862 -1.5167
 -1.4565 -1.4011 -1.3472 -1.2969 -1.2441 -1.1061 -0.9916 -0.9106 -0.8599 -0.8281
 -0.8047 -0.7855 -0.7693 -0.7552 -0.7429 -0.7323 -0.7242 -0.7189 -0.7211 -0.7341
 -0.7539
 -2.8393 -2.5787 -2.3622 -2.1814 -2.0271 -1.8918 -1.7710 -1.6637 -1.5710 -1.4937
 -1.4283 -1.3700 -1.3155 -1.2635 -1.2151 -1.0909 -0.9842 -0.9049 -0.8549 -0.8266
