 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -4.5278 -4.4036 -4.2809 -4.1501 -4.0105 -3.7084 -3.4859 -3.3165 -3.1823 -3.0739
 -2.9840 -2.9064 -2.8373 -2.7747
 -6.6080 -6.1774 -5.8235 -5.5340 -5.2965 -5.1008 -4.9381 -4.8009 -4.6832 -4.5800
 -4.4751 -4.3564 -4.2344 -4.1123 -3.9847 -3.6888 -3.4692 -3.3063 -3.1808 -3.0812
 -2.9991 -2.9281 -2.8645 -2.8061 -2.7520 -2.7019 -2.6565 -2.6169 -2.5857 -2.5693
 -6.5842 -6.1732 -5.8271 -5.5394 -5.2991 -5.0965 -4.9235 -4.7740 -4.6429 -4.5246
 -4.4155 -4.3115 -4.2038 -4.0909 -3.9715 -3.6824 -3.4615 -3.3005 -3.1797 -3.0865
 -3.0116 -2.9476 -2.8902 -2.8372 -2.7873 -2.7403 -2.6968 -2.6570 -2.6236 -2.6002
 -2.5917
 -6.5418 -6.1589 -5.8307 -5.5517 -5.3140 -5.1098 -4.9317 -4.7744 -4.6339 -4.5066
 -4.3883 -4.2766 -4.1698 -4.0664 -3.9608 -3.6857 -3.4610 -3.2981 -3.1786 -3.0887
 -3.0194 -2.9623 -2.9119 -2.8652 -2.8209 -2.7783 -2.7381 -2.7006 -2.6669 -2.6393
 -2.6236
 -6.4682 -6.1167 -5.8147 -5.5523 -5.3240 -5.1235 -4.9451 -4.7844 -4.6382 -4.5042
 -4.3798 -4.2627 -4.1511 -4.0447 -3.9430 -3.6884 -3.4656 -3.2978 -3.1768 -3.0877
 -3.0213 -2.9699 -2.9265 -2.8871 -2.8495 -2.8129 -2.7775 -2.7435 -2.7118 -2.6838
 -2.6623
 -6.3751 -6.0617 -5.7852 -5.5419 -5.3268 -5.1343 -4.9595 -4.7991 -4.6509 -4.5133
 -4.3848 -4.2639 -4.1493 -4.0400 -3.9360 -3.6910 -3.4755 -3.3039 -3.1784 -3.0874
 -3.0211 -2.9723 -2.9344 -2.9021 -2.8720 -2.8426 -2.8136 -2.7851 -2.7574 -2.7314
 -2.7070
 -6.2773 -5.9936 -5.7403 -5.5147 -5.3134 -5.1317 -4.9644 -4.8082 -4.6614 -4.5232
 -4.3931 -4.2703 -4.1540 -4.0433 -3.9376 -3.6934 -3.4829 -3.3117 -3.1820 -3.0878
 -3.0198 -2.9711 -2.9359 -2.9090 -2.8859 -2.8642 -2.8427 -2.8210 -2.7991 -2.7776
 -2.7575
 -6.1777 -5.9200 -5.6872 -5.4769 -5.2864 -5.1132 -4.9544 -4.8054 -4.6635 -4.5280
 -4.3988 -4.2762 -4.1597 -4.0489 -3.9478 -3.6956 -3.4878 -3.3212 -3.1876
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -8.3442 -7.9650 -7.6181 -7.2925 -6.9838 -6.6708 -6.3314 -5.9693 -5.6518 -5.3798
 -5.1367 -4.9115 -4.7022 -4.5120 -4.3413 -3.9863 -3.6979 -3.4519 -3.2459
 -7.9501 -7.5262 -7.1479 -6.8096 -6.5028 -6.2163 -5.9284 -5.6343 -5.3733 -5.1435
 -4.9332 -4.7321 -4.5382 -4.3573 -4.1942 -3.8612 -3.6027 -3.3901 -3.2118 -3.0649
 -7.6620 -7.2156 -6.8155 -6.4644 -6.1593 -5.8907 -5.6421 -5.3960 -5.1721 -4.9722
 -4.7883 -4.6110 -4.4341 -4.2621 -4.1039 -3.7821 -3.5407 -3.3491 -3.1909 -3.0594
 -2.9506
 -7.3613 -6.9029 -6.5353 -6.2081 -5.9143 -5.6562 -5.4292 -5.2176 -5.0211 -4.8435
 -4.6802 -4.5240 -4.3670 -4.2070 -4.0534 -3.7362 -3.5030 -3.3239 -3.1795 -3.0600
 -2.9605 -2.8755
 -7.1327 -6.6580 -6.2674 -5.9465 -5.6815 -5.4612 -5.2713 -5.0885 -4.9127 -4.7495
 -4.5989 -4.4575 -4.3187 -4.1749 -4.0285 -3.7134 -3.4823 -3.3097 -3.1744 -3.0643
 -2.9727 -2.8944 -2.8251 -2.7627
 -7.0692 -6.5671 -6.1466 -5.8002 -5.5183 -5.2889 -5.1033 -4.9524 -4.8194 -4.6882
 -4.5499 -4.4132 -4.2820 -4.1527 -4.0179 -3.7058 -3.4729 -3.3025 -3.1726 -3.0695
 -2.9853 -2.9135 -2.8498 -2.7919 -2.7386 -2.6895 -2.6452 -2.6066 -2.5760 -2.5592
 -7.0828 -6.5625 -6.1242 -5.7629 -5.4670 -5.2253 -5.0270 -4.8620 -4.7219 -4.6020
 -4.4946 -4.3840 -4.2629 -4.1383 -4.0131 -3.7084 -3.4714 -3.2996 -3.1722 -3.0740
 -2.9957 -2.9306 -2.8732 -2.8207 -2.7717 -2.7259 -2.6838 -2.6458 -2.6130 -2.5895
 -2.5804
 -7.1266 -6.6021 -6.1540 -5.7803 -5.4729 -5.2201 -5.0106 -4.8351 -4.6858 -4.5553
 -4.4384 -4.3320 -4.2311 -4.1253 -4.0114 -3.7177 -3.4759 -3.3000 -3.1721 -3.0764
 -3.0009 -2.9436 -2.8928 -2.8467 -2.8033 -2.7620 -2.7232 -2.6862 -2.6535 -2.6282
 -2.6122
 -7.1485 -6.6434 -6.1978 -5.8217 -5.5070 -5.2453 -5.0264 -4.8411 -4.6818 -4.5426
 -4.4179 -4.3033 -4.1960 -4.0947 -3.9949 -3.7270 -3.4833 -3.3016 -3.1711 -3.0758
 -3.0047 -2.9503 -2.9061 -2.8669 -2.8302 -2.7948 -2.7609 -2.7285 -2.6984 -2.6719
 -2.6510
 -7.1370 -6.6647 -6.2422 -5.8741 -5.5595 -5.2928 -5.0666 -4.8727 -4.7043 -4.5558
 -4.4228 -4.3013 -4.1881 -4.0811 -3.9796 -3.7333 -3.4986 -3.3098 -3.1737 -3.0760
 -3.0050 -2.9529 -2.9135 -2.8810 -2.8515 -2.8231 -2.7955 -2.7684 -2.7423 -2.7181
 -2.6952
 -7.0933 -6.6608 -6.2687 -5.9163 -5.6102 -5.3450 -5.1157 -4.9160 -4.7403 -4.5841
 -4.4432 -4.3146 -4.1956 -4.0841 -3.9784 -3.7343 -3.5122 -3.3225 -3.1793 -3.0770
 -3.0040 -2.9520 -2.9150 -2.8875 -2.8647 -2.8438 -2.8235 -2.8030 -2.7826 -2.7627
 -2.7443
 -7.0186 -6.6294 -6.2707 -5.9421 -5.6493 -5.3910 -5.1637 -4.9622 -4.7821 -4.6200
 -4.4727 -4.3380 -4.2136 -4.0976 -3.9913 -3.7300 -3.5241 -3.3397 -3.1879
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -9.0279 -8.7387 -8.4720 -8.2094 -7.9379 -7.5876 -7.0865 -6.4423 -5.8717 -5.4393
 -5.1130 -4.8520 -4.6326 -4.4421 -4.2739 -3.9309 -3.6648 -3.4386 -3.2433
 -8.6147 -8.2820 -7.9801 -7.6944 -7.4016 -7.0665 -6.6371 -6.1106 -5.6404 -5.2650
 -4.9677 -4.7229 -4.5123 -4.3274 -4.1634 -3.8314 -3.5798 -3.3776 -3.2074 -3.0626
 -8.3159 -7.9402 -7.5988 -7.2849 -6.9839 -6.6725 -6.3123 -5.8823 -5.4824 -5.1488
 -4.8755 -4.6454 -4.4436 -4.2631 -4.1013 -3.7729 -3.5295 -3.3402 -3.1851 -3.0543
 -2.9434
 -8.0872 -7.6873 -7.3153 -6.9726 -6.6560 -6.3560 -6.0509 -5.7018 -5.3599 -5.0624
 -4.8115 -4.5966 -4.4055 -4.2308 -4.0712 -3.7427 -3.5011 -3.3184 -3.1728 -3.0521
 -2.9501 -2.8631
 -7.7835 -7.4050 -7.0584 -6.7265 -6.4067 -6.1069 -5.8276 -5.5437 -5.2538 -4.9898
 -4.7606 -4.5613 -4.3827 -4.2167 -4.0609 -3.7313 -3.4875 -3.3070 -3.1671 -3.0536
 -2.9590 -2.8785 -2.8083 -2.7459
 -7.5575 -7.1135 -6.7353 -6.4108 -6.1265 -5.8702 -5.6281 -5.3924 -5.1529 -4.9230
 -4.7152 -4.5311 -4.3651 -4.2103 -4.0615 -3.7325 -3.4843 -3.3026 -3.1654 -3.0569
 -2.9683 -2.8939 -2.8295 -2.7718 -2.7193 -2.6716 -2.6290 -2.5915 -2.5621 -2.5458
 -7.4926 -6.9944 -6.5637 -6.1973 -5.8874 -5.6225 -5.3939 -5.1957 -5.0147 -4.8408
 -4.6694 -4.5044 -4.3495 -4.2046 -4.0658 -3.7420 -3.4883 -3.3028 -3.1658 -3.0605
 -2.9766 -2.9079 -2.8492 -2.7970 -2.7491 -2.7048 -2.6645 -2.6284 -2.5973 -2.5747
 -2.5652
 -7.5329 -6.9937 -6.5225 -6.1200 -5.7807 -5.4968 -5.2580 -5.0542 -4.8762 -4.7189
 -4.5813 -4.4556 -4.3297 -4.1997 -4.0695 -3.7572 -3.4982 -3.3069 -3.1676 -3.0633
 -2.9827 -2.9187 -2.8659 -2.8198 -2.7775 -2.7378 -2.7010 -2.6672 -2.6376 -2.6122
 -2.5962
 -7.6307 -7.0612 -6.5597 -6.1269 -5.7611 -5.4561 -5.2023 -4.9895 -4.8081 -4.6505
 -4.5112 -4.3874 -4.2764 -4.1711 -4.0618 -3.7721 -3.5105 -3.3127 -3.1691 -3.0641
 -2.9853 -2.9249 -2.8773 -2.8374 -2.8015 -2.7677 -2.7358 -2.7057 -2.6780 -2.6537
 -2.6347
 -7.7377 -7.1693 -6.6506 -6.1966 -5.8084 -5.4822 -5.2106 -4.9840 -4.7930 -4.6296
 -4.4868 -4.3596 -4.2441 -4.1377 -4.0375 -3.7845 -3.5303 -3.3250 -3.1750 -3.0664
 -2.9872 -2.9284 -2.8845 -2.8501 -2.8208 -2.7937 -2.7679 -2.7429 -2.7192 -2.6976
 -2.6787
 -7.8092 -7.2583 -6.7527 -6.2928 -5.8916 -5.5493 -5.2613 -5.0195 -4.8155 -4.6416
 -4.4907 -4.3574 -4.2372 -4.1265 -4.0228 -3.7836 -3.5500 -3.3419 -3.1840 -3.0700
 -2.9881 -2.9293 -2.8871 -2.8566 -2.8331 -2.8128 -2.7939 -2.7753 -2.7572 -2.7398
 -2.7238
 -7.8272 -7.3180 -6.8336 -6.3885 -5.9874 -5.6381 -5.3390 -5.0841 -4.8671 -4.6809
 -4.5192 -4.3767 -4.2491 -4.1328 -4.0177 -3.7694 -3.5696 -3.3634 -3.1961
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  g   
 -9.2775 -9.0371 -8.8213 -8.6122 -8.3334 -7.9480 -7.4365 -6.7838 -6.0548 -5.5129
 -5.1317 -4.8465 -4.6176 -4.4243 -4.2558 -3.9140 -3.6495 -3.4312 -3.2423
 -8.8648 -8.5838 -8.3357 -8.1045 -7.8603 -7.5532 -7.1027 -6.4645 -5.8521 -5.3702
 -5.0127 -4.7388 -4.5163 -4.3269 -4.1612 -3.8267 -3.5746 -3.3740 -3.2059 -3.0619
 -8.5573 -8.2323 -7.9435 -7.6819 -7.4263 -7.1396 -6.7619 -6.2422 -5.7211 -5.2855
 -4.9464 -4.6804 -4.4620 -4.2749 -4.1102 -3.7769 -3.5296 -3.3388 -3.1833 -3.0521
 -2.9402
 -8.3298 -7.9686 -7.6395 -7.3413 -7.0643 -6.7868 -6.4720 -6.0578 -5.6163 -5.2256
 -4.9068 -4.6498 -4.4362 -4.2515 -4.0876 -3.7526 -3.5050 -3.3185 -3.1708 -3.0485
 -2.9450 -2.8565
 -8.0999 -7.7425 -7.4017 -7.0798 -6.7778 -6.4922 -6.2093 -5.8836 -5.5166 -5.1717
 -4.8769 -4.6320 -4.4253 -4.2448 -4.0826 -3.7454 -3.4943 -3.3084 -3.1650 -3.0489
 -2.9521 -2.8698 -2.7986 -2.7354
 -7.7878 -7.4138 -7.0953 -6.8077 -6.5295 -6.2518 -5.9787 -5.7083 -5.4106 -5.1133
 -4.8463 -4.6168 -4.4196 -4.2458 -4.0877 -3.7496 -3.4934 -3.3050 -3.1633 -3.0514
 -2.9599 -2.8833 -2.8176 -2.7595 -2.7072 -2.6603 -2.6184 -2.5818 -2.5535 -2.5380
 -7.6458 -7.1968 -6.8133 -6.4893 -6.2088 -5.9572 -5.7252 -5.5034 -5.2756 -5.0375
 -4.8070 -4.5981 -4.4132 -4.2482 -4.0966 -3.7616 -3.4998 -3.3068 -3.1641 -3.0546
 -2.9672 -2.8956 -2.8352 -2.7825 -2.7349 -2.6914 -2.6521 -2.6171 -2.5871 -2.5657
 -2.5569
 -7.6447 -7.1422 -6.7024 -6.3246 -6.0039 -5.7292 -5.4889 -5.2750 -5.0792 -4.8948
 -4.7231 -4.5589 -4.3995 -4.2477 -4.1048 -3.7790 -3.5122 -3.3129 -3.1670 -3.0577
 -2.9729 -2.9054 -2.8502 -2.8031 -2.7610 -2.7222 -2.6866 -2.6540 -2.6248 -2.6016
 -2.5868
 -7.7299 -7.1877 -6.7042 -6.2835 -5.9237 -5.6194 -5.3616 -5.1401 -4.9454 -4.7696
 -4.6111 -4.4712 -4.3461 -4.2256 -4.1025 -3.7964 -3.5269 -3.3210 -3.1701 -3.0593
 -2.9758 -2.9114 -2.8607 -2.8193 -2.7832 -2.7501 -2.7194 -2.6906 -2.6643 -2.6415
 -2.6239
 -7.8726 -7.3048 -6.7888 -6.3334 -5.9399 -5.6058 -5.3250 -5.0884 -4.8868 -4.7115
 -4.5562 -4.4174 -4.2934 -4.1819 -4.0777 -3.8124 -3.5490 -3.3358 -3.1782 -3.0632
 -2.9787 -2.9156 -2.8681 -2.8313 -2.8012 -2.7744 -2.7496 -2.7260 -2.7037 -2.6838
 -2.6664
 -8.0033 -7.4393 -6.9141 -6.4354 -6.0167 -5.6566 -5.3522 -5.0964 -4.8808 -4.6972
 -4.5381 -4.3979 -4.2723 -4.1582 -4.0531 -3.8124 -3.5720 -3.3550 -3.1896 -3.0687
 -2.9811 -2.9177 -2.8716 -2.8382 -2.8131 -2.7925 -2.7742 -2.7567 -2.7399 -2.7240
 -2.7143
 -8.1220 -7.5484 -7.0345 -6.5586 -6.1270 -5.7495 -5.4255 -5.1505 -4.9183 -4.7212
 -4.5519 -4.4045 -4.2738 -4.1559 -4.0287 -3.7964 -3.5959 -3.3786 -3.2043
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  g   
 -9.4690 -9.2712 -9.1038 -8.9462 -8.7206 -8.3688 -7.8490 -7.1277 -6.2736 -5.6181
 -5.1740 -4.8585 -4.6168 -4.4184 -4.2482 -3.9053 -3.6427 -3.4280 -3.2386
 -9.0594 -8.8249 -8.6274 -8.4502 -8.2593 -7.9954 -7.5570 -6.8472 -6.1049 -5.5050
 -5.0784 -4.7699 -4.5320 -4.3362 -4.1677 -3.8293 -3.5748 -3.3737 -3.2060 -3.0620
 -8.7450 -8.4665 -8.2289 -8.0215 -7.8196 -7.5769 -7.2151 -6.6416 -6.0041 -5.4528
 -5.0369 -4.7289 -4.4905 -4.2946 -4.1261 -3.7870 -3.5346 -3.3407 -3.1834 -3.0510
 -2.9377
 -8.5100 -8.1904 -7.9082 -7.6617 -7.4369 -7.2031 -6.9071 -6.4587 -5.9226 -5.4232
 -5.0229 -4.7159 -4.4758 -4.2787 -4.1095 -3.7675 -3.5132 -3.3217 -3.1708 -3.0462
 -2.9408 -2.8504
 -8.3136 -7.9734 -7.6599 -7.3756 -7.1176 -6.8731 -6.6126 -6.2702 -5.8328 -5.3939
 -5.0174 -4.7164 -4.4765 -4.2789 -4.1089 -3.7634 -3.5047 -3.3125 -3.1648 -3.0456
 -2.9462 -2.8617 -2.7888 -2.7250
 -8.0242 -7.7110 -7.4194 -7.1376 -6.8638 -6.5996 -6.3425 -6.0668 -5.7225 -5.3496
 -5.0072 -4.7193 -4.4835 -4.2872 -4.1178 -3.7700 -3.5059 -3.3101 -3.1631 -3.0473
 -2.9526 -2.8732 -2.8054 -2.7463 -2.6939 -2.6472 -2.6061 -2.5702 -2.5424 -2.5275
 -7.7772 -7.3909 -7.0730 -6.8063 -6.5671 -6.3351 -6.0966 -5.8515 -5.5841 -5.2817
 -4.9827 -4.7165 -4.4901 -4.2982 -4.1312 -3.7839 -3.5143 -3.3132 -3.1643 -3.0502
 -2.9590 -2.8839 -2.8211 -2.7669 -2.7190 -2.6761 -2.6377 -2.6037 -2.5746 -2.5538
 -2.5455
 -7.7140 -7.2595 -6.8672 -6.5371 -6.2588 -6.0161 -5.7938 -5.5833 -5.3735 -5.1505
 -4.9191 -4.6947 -4.4890 -4.3068 -4.1453 -3.8027 -3.5285 -3.3211 -3.1682 -3.0536
 -2.9644 -2.8929 -2.8345 -2.7855 -2.7428 -2.7044 -2.6698 -2.6386 -2.6111 -2.5886
 -2.5744
 -7.7662 -7.2623 -6.8157 -6.4281 -6.0973 -5.8159 -5.5721 -5.3542 -5.1533 -4.9603
 -4.7753 -4.6048 -4.4467 -4.2958 -4.1506 -3.8218 -3.5455 -3.3314 -3.1730 -3.0560
 -2.9675 -2.8986 -2.8441 -2.8000 -2.7628 -2.7299 -2.7001 -2.6735 -2.6499 -2.6290
 -2.6106
 -7.9089 -7.3641 -6.8740 -6.4406 -6.0651 -5.7436 -5.4702 -5.2353 -5.0293 -4.8430
 -4.6704 -4.5127 -4.3724 -4.2476 -4.1308 -3.8419 -3.5695 -3.3488 -3.1833 -3.0615
 -2.9714 -2.9035 -2.8516 -2.8115 -2.7795 -2.7523 -2.7282 -2.7058 -2.6852 -2.6670
 -2.6513
 -8.0779 -7.5188 -6.9983 -6.5311 -6.1183 -5.7615 -5.4569 -5.1985 -4.9780 -4.7870
 -4.6178 -4.4656 -4.3286 -4.2059 -4.0952 -3.8452 -3.5953 -3.3705 -3.1973 -3.0691
 -2.9754 -2.9066 -2.8560 -2.8187 -2.7909 -2.7692 -2.7511 -2.7346 -2.7192 -2.7050
 -2.6965
 -8.2216 -7.6724 -7.1505 -6.6659 -6.2270 -5.8426 -5.5102 -5.2268 -4.9866 -4.7820
 -4.6056 -4.4512 -4.3139 -4.1907 -4.0438 -3.8317 -3.6229 -3.3965 -3.2150
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  g   
 -9.6052 -9.4507 -9.4320 -9.4224 -9.2982 -8.9594 -8.3259 -7.4132 -6.5032 -5.7597
 -5.2448 -4.8923 -4.6324 -4.4256 -4.2516 -3.9061 -3.6421 -3.4286 -3.2412
 -9.2019 -9.0157 -8.8630 -8.7356 -8.5973 -8.3750 -7.9566 -7.2006 -6.3703 -5.6704
 -5.1692 -4.8197 -4.5614 -4.3562 -4.1832 -3.8396 -3.5813 -3.3779 -3.2091 -3.0640
 -8.8829 -8.6486 -8.4598 -8.3038 -8.1531 -7.9563 -7.6237 -7.0270 -6.3045 -5.6474
 -5.1503 -4.7945 -4.5310 -4.3233 -4.1492 -3.8035 -3.5453 -3.3468 -3.1867 -3.0520
 -2.9367
 -8.6391 -8.3597 -8.1240 -7.9285 -7.7560 -7.5704 -7.3081 -6.8559 -6.2504 -5.6496
 -5.1611 -4.7979 -4.5268 -4.3142 -4.1374 -3.7878 -3.5264 -3.3290 -3.1740 -3.0462
 -2.9382 -2.8455
 -8.4487 -8.1372 -7.8597 -7.6196 -7.4116 -7.2165 -6.9936 -6.6601 -6.1762 -5.6476
 -5.1816 -4.8167 -4.5386 -4.3204 -4.1404 -3.7859 -3.5196 -3.3203 -3.1677 -3.0446
 -2.9421 -2.8549 -2.7798 -2.7144
 -8.1802 -7.9277 -7.6401 -7.3743 -7.1319 -6.9093 -6.6913 -6.4329 -6.0650 -5.6220
 -5.1956 -4.8394 -4.5586 -4.3360 -4.1529 -3.7939 -3.5222 -3.3187 -3.1658 -3.0456
 -2.9472 -2.8646 -2.7942 -2.7333 -2.6794 -2.6322 -2.5914 -2.5570 -2.5304 -2.5165
 -7.9114 -7.5975 -7.3398 -7.1081 -6.8821 -6.6543 -6.4245 -6.1914 -5.9128 -5.5610
 -5.1899 -4.8561 -4.5798 -4.3560 -4.1710 -3.8089 -3.5321 -3.3229 -3.1673 -3.0480
 -2.9526 -2.8739 -2.8078 -2.7514 -2.7024 -2.6592 -2.6215 -2.5885 -2.5604 -2.5409
 -2.5336
 -7.7633 -7.3620 -7.0281 -6.7578 -6.5337 -6.3340 -6.1394 -5.9352 -5.7125 -5.4493
 -5.1504 -4.8560 -4.5955 -4.3758 -4.1912 -3.8286 -3.5479 -3.3323 -3.1720 -3.0515
 -2.9576 -2.8820 -2.8198 -2.7679 -2.7236 -2.6849 -2.6509 -2.6208 -2.5947 -2.5735
 -2.5606
 -7.7637 -7.3045 -6.9030 -6.5611 -6.2758 -6.0361 -5.8251 -5.6297 -5.4368 -5.2343
 -5.0155 -4.7931 -4.5792 -4.3821 -4.2064 -3.8489 -3.5662 -3.3446 -3.1783 -3.0547
 -2.9609 -2.8873 -2.8285 -2.7809 -2.7415 -2.7078 -2.6784 -2.6519 -2.6287 -2.6096
 -2.5950
 -7.8758 -7.3690 -6.9187 -6.5215 -6.1794 -5.8884 -5.6403 -5.4229 -5.2247 -5.0359
 -4.8483 -4.6657 -4.4974 -4.3438 -4.2003 -3.8728 -3.5916 -3.3643 -3.1909 -3.0618
 -2.9657 -2.8927 -2.8361 -2.7918 -2.7568 -2.7282 -2.7040 -2.6826 -2.6635 -2.6461
 -2.6338
 -8.0547 -7.5175 -7.0245 -6.5832 -6.1952 -5.8592 -5.5714 -5.3247 -5.1103 -4.9187
 -4.7412 -4.5740 -4.4196 -4.2813 -4.1578 -3.8820 -3.6193 -3.3881 -3.2074 -3.0717
 -2.9714 -2.8970 -2.8413 -2.7994 -2.7679 -2.7439 -2.7250 -2.7091 -2.6950 -2.6826
 -2.6770
 -8.2367 -7.6973 -7.1850 -6.7113 -6.2879 -5.9148 -5.5910 -5.3132 -5.0753 -4.8700
 -4.6893 -4.5269 -4.3792 -4.2454 -4.0789 -3.8765 -3.6493 -3.4160 -3.2278
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  g   
 -9.6927 -9.5847 -9.6140 -9.6318 -9.5190 -9.1794 -8.5312 -7.5928 -6.7215 -5.9322
 -5.3462 -4.9485 -4.6651 -4.4465 -4.2670 -3.9159 -3.6498 -3.4352 -3.2472
 -9.2966 -9.1548 -9.0535 -8.9718 -8.8747 -8.6957 -8.2885 -7.4843 -6.6273 -5.8606
 -5.2866 -4.8896 -4.6056 -4.3875 -4.2084 -3.8579 -3.5949 -3.3878 -3.2164 -3.0692
 -8.9745 -8.7865 -8.6465 -8.5389 -8.4341 -8.2796 -7.9757 -7.3701 -6.5931 -5.8610
 -5.2872 -4.8789 -4.5853 -4.3622 -4.1805 -3.8269 -3.5625 -3.3587 -3.1946 -3.0564
 -2.9382
