 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F098M
  0.9895  0.9922  0.9793  0.9528  0.9168  0.8749  0.8303  0.7861  0.7460  0.7107
  0.6825  0.6626  0.6538  0.6578  0.6677  0.6838  0.6789  0.6533  0.6103  0.5586
  0.5046  0.4506
  0.9583  0.9532  0.9449  0.9293  0.9069  0.8789  0.8467  0.8113  0.7735  0.7360
  0.7058  0.6819  0.6649  0.6576  0.6612  0.6713  0.6641  0.6384  0.5961  0.5441
  0.4893  0.4346  0.3808  0.3280
  0.9506  0.9381  0.9251  0.9121  0.8983  0.8819  0.8618  0.8377  0.8095  0.7763
  0.7420  0.7121  0.6872  0.6699  0.6633  0.6652  0.6553  0.6290  0.5868  0.5338
  0.4774  0.4211  0.3660  0.3121  0.2596  0.2082  0.1571  0.1036  0.0463 -0.0122
  0.9654  0.9436  0.9235  0.9055  0.8899  0.8755  0.8606  0.8437  0.8245  0.8034
  0.7802  0.7544  0.7279  0.7025  0.6829  0.6655  0.6522  0.6249  0.5826  0.5284
  0.4695  0.4107  0.3534  0.2977  0.2438  0.1914  0.1399  0.0889  0.0352 -0.0232
 -0.0837
  1.0007  0.9690  0.9404  0.9156  0.8948  0.8777  0.8631  0.8491  0.8342  0.8180
  0.8010  0.7831  0.7639  0.7420  0.7191  0.6787  0.6548  0.6257  0.5833  0.5284
  0.4667  0.4045  0.3441  0.2858  0.2296  0.1754  0.1226  0.0709  0.0192 -0.0348
 -0.0945
  1.0535  1.0133  0.9758  0.9427  0.9152  0.8926  0.8745  0.8592  0.8452  0.8310
  0.8162  0.8010  0.7856  0.7693  0.7503  0.7051  0.6662  0.6310  0.5877  0.5326
  0.4688  0.4028  0.3384  0.2765  0.2172  0.1602  0.1052  0.0518 -0.0005 -0.0530
 -0.1081
  1.1174  1.0717  1.0274  0.9871  0.9520  0.9226  0.8986  0.8791  0.8626  0.8475
  0.8327  0.8178  0.8029  0.7879  0.7720  0.7295  0.6858  0.6424  0.5963  0.5414
  0.4772  0.4085  0.3400  0.2738  0.2105  0.1500  0.0919  0.0359 -0.0184 -0.0716
 -0.1246
  1.1861  1.1390  1.0908  1.0453  1.0040  0.9677  0.9369  0.9113  0.8898  0.8712
  0.8541  0.8377  0.8214  0.8054  0.7895  0.7484  0.7048  0.6575  0.6074  0.5520
  0.4885  0.4190  0.3476  0.2772  0.2096  0.1449  0.0828  0.0234 -0.0338 -0.0893
 -0.1437
  1.2584  1.2093  1.1608  1.1131  1.0677  1.0260  0.9889  0.9566  0.9288  0.9048
  0.8834  0.8636  0.8446  0.8261  0.8028  0.7618  0.7232  0.6763  0.6210
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F098M
  0.9638  0.9271  0.8838  0.8373  0.7900  0.7454  0.7067  0.6758  0.6529  0.6407
  0.6413  0.6537  0.6736  0.6947  0.7136  0.7443  0.7509  0.7322  0.6908
  1.0262  0.9923  0.9484  0.8985  0.8462  0.7948  0.7476  0.7072  0.6743  0.6513
  0.6406  0.6432  0.6562  0.6732  0.6891  0.7143  0.7177  0.6990  0.6603  0.6103
  1.0634  1.0397  1.0015  0.9535  0.9001  0.8454  0.7930  0.7459  0.7053  0.6733
  0.6520  0.6432  0.6473  0.6593  0.6723  0.6924  0.6925  0.6733  0.6365  0.5878
  0.5346
  1.0497  1.0455  1.0301  0.9922  0.9450  0.8918  0.8381  0.7876  0.7423  0.7037
  0.6739  0.6545  0.6475  0.6522  0.6616  0.6770  0.6742  0.6540  0.6180  0.5702
  0.5170  0.4628
  1.0102  1.0196  1.0157  0.9988  0.9691  0.9269  0.8750  0.8237  0.7770  0.7363
  0.7021  0.6755  0.6582  0.6528  0.6568  0.6672  0.6615  0.6400  0.6041  0.5567
  0.5030  0.4479  0.3934  0.3398
  0.9794  0.9849  0.9844  0.9775  0.9625  0.9389  0.9054  0.8620  0.8145  0.7691
  0.7305  0.7004  0.6777  0.6629  0.6585  0.6622  0.6538  0.6308  0.5944  0.5468
  0.4921  0.4356  0.3796  0.3249  0.2714  0.2188  0.1663  0.1115  0.0533 -0.0050
  0.9676  0.9673  0.9623  0.9540  0.9424  0.9264  0.9050  0.8786  0.8478  0.8129
  0.7747  0.7376  0.7065  0.6834  0.6692  0.6617  0.6504  0.6259  0.5887  0.5407
  0.4849  0.4262  0.3682  0.3115  0.2566  0.2030  0.1501  0.0973  0.0426 -0.0161
 -0.0762
  0.9731  0.9659  0.9554  0.9428  0.9291  0.9144  0.8981  0.8793  0.8575  0.8336
  0.8082  0.7811  0.7517  0.7228  0.6979  0.6665  0.6511  0.6248  0.5870  0.5385
  0.4838  0.4207  0.3598  0.3006  0.2434  0.1879  0.1338  0.0813  0.0282 -0.0275
 -0.0874
  0.9979  0.9804  0.9634  0.9450  0.9271  0.9100  0.8939  0.8781  0.8614  0.8433
  0.8241  0.8044  0.7841  0.7619  0.7380  0.6868  0.6561  0.6272  0.5884  0.5397
  0.4820  0.4189  0.3547  0.2921  0.2317  0.1736  0.1172  0.0625  0.0088 -0.0451
 -0.1010
  1.0406  1.0133  0.9884  0.9628  0.9391  0.9176  0.8987  0.8820  0.8666  0.8514
  0.8358  0.8195  0.8029  0.7859  0.7677  0.7182  0.6723  0.6343  0.5939  0.5452
  0.4877  0.4234  0.3562  0.2898  0.2257  0.1641  0.1047  0.0474 -0.0082 -0.0628
 -0.1170
  1.0988  1.0633  1.0295  0.9972  0.9668  0.9395  0.9157  0.8955  0.8782  0.8626
  0.8478  0.8330  0.8179  0.8025  0.7868  0.7439  0.6963  0.6487  0.6029  0.5534
  0.4964  0.4320  0.3630  0.2931  0.2250  0.1594  0.0963  0.0357 -0.0227 -0.0796
 -0.1353
  1.1704  1.1288  1.0880  1.0484  1.0113  0.9776  0.9477  0.9221  0.9003  0.8816
  0.8650  0.8493  0.8339  0.8185  0.7953  0.7639  0.7281  0.6704  0.6154
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F098M
  0.7909  0.7633  0.7348  0.7084  0.6866  0.6714  0.6647  0.6643  0.6595  0.6540
  0.6544  0.6628  0.6768  0.6929  0.7081  0.7342  0.7426  0.7310  0.7001
  0.8918  0.8628  0.8289  0.7939  0.7608  0.7320  0.7097  0.6934  0.6762  0.6608
  0.6524  0.6534  0.6626  0.6754  0.6883  0.7094  0.7128  0.6993  0.6686  0.6240
  0.9722  0.9470  0.9129  0.8737  0.8331  0.7940  0.7592  0.7304  0.7033  0.6791
  0.6615  0.6537  0.6560  0.6648  0.6753  0.6922  0.6921  0.6761  0.6451  0.6019
  0.5509
  1.0256  1.0105  0.9820  0.9442  0.9010  0.8559  0.8124  0.7737  0.7385  0.7066
  0.6807  0.6636  0.6573  0.6601  0.6674  0.6804  0.6775  0.6593  0.6275  0.5847
  0.5342  0.4804
  1.0368  1.0419  1.0274  0.9988  0.9595  0.9138  0.8660  0.8206  0.7789  0.7409
  0.7081  0.6826  0.6670  0.6619  0.6643  0.6730  0.6674  0.6474  0.6146  0.5716
  0.5212  0.4668  0.4119  0.3574
  1.0037  1.0238  1.0316  1.0245  1.0013  0.9634  0.9160  0.8658  0.8195  0.7776
  0.7404  0.7090  0.6852  0.6710  0.6666  0.6690  0.6611  0.6393  0.6055  0.5620
  0.5113  0.4561  0.3997  0.3440  0.2892  0.2349  0.1803  0.1237  0.0640  0.0052
  0.9782  0.9958  1.0060  1.0083  1.0007  0.9825  0.9535  0.9135  0.8654  0.8169
  0.7736  0.7377  0.7092  0.6883  0.6755  0.6685  0.6580  0.6346  0.5998  0.5557
  0.5044  0.4481  0.3900  0.3323  0.2759  0.2206  0.1660  0.1111  0.0544 -0.0058
 -0.0656
  0.9679  0.9811  0.9875  0.9884  0.9839  0.9729  0.9547  0.9293  0.8970  0.8596
  0.8192  0.7788  0.7425  0.7134  0.6928  0.6717  0.6580  0.6329  0.5973  0.5527
  0.5007  0.4432  0.3831  0.3229  0.2642  0.2071  0.1511  0.0960  0.0403 -0.0163
 -0.0770
  0.9688  0.9782  0.9804  0.9775  0.9705  0.9601  0.9460  0.9273  0.9039  0.8766
  0.8470  0.8165  0.7855  0.7549  0.7269  0.6812  0.6611  0.6340  0.5973  0.5520
  0.4994  0.4409  0.3787  0.3156  0.2539  0.1941  0.1359  0.0792  0.0234 -0.0325
 -0.0902
  0.9829  0.9853  0.9833  0.9765  0.9662  0.9535  0.9390  0.9229  0.9045  0.8836
  0.8606  0.8367  0.8128  0.7892  0.7655  0.7087  0.6690  0.6387  0.6007  0.5552
  0.5023  0.4432  0.3795  0.3137  0.2487  0.1856  0.1245  0.0655  0.0079 -0.0488
 -0.1054
  1.0139  1.0068  0.9974  0.9858  0.9718  0.9558  0.9390  0.9221  0.9050  0.8874
  0.8689  0.8494  0.8295  0.8098  0.7905  0.7410  0.6908  0.6475  0.6072  0.5610
  0.5081  0.4488  0.3843  0.3165  0.2483  0.1816  0.1171  0.0549 -0.0054 -0.0642
 -0.1218
  1.0654  1.0472  1.0283  1.0091  0.9896  0.9695  0.9493  0.9298  0.9113  0.8938
  0.8768  0.8599  0.8427  0.8253  0.8019  0.7781  0.7265  0.6604  0.6168
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F098M
  0.6574  0.6322  0.6104  0.5957  0.5976  0.6121  0.6329  0.6543  0.6699  0.6721
  0.6724  0.6769  0.6865  0.6987  0.7113  0.7339  0.7405  0.7308  0.7043
  0.7830  0.7545  0.7252  0.6993  0.6801  0.6702  0.6712  0.6807  0.6823  0.6760
  0.6695  0.6682  0.6734  0.6828  0.6932  0.7115  0.7140  0.7015  0.6737  0.6323
  0.8890  0.8626  0.8306  0.7974  0.7667  0.7414  0.7241  0.7154  0.7049  0.6906
  0.6770  0.6688  0.6682  0.6737  0.6817  0.6962  0.6955  0.6801  0.6510  0.6102
  0.5610
  0.9687  0.9500  0.9212  0.8862  0.8490  0.8132  0.7818  0.7578  0.7364  0.7142
  0.6935  0.6779  0.6703  0.6704  0.6751  0.6858  0.6825  0.6648  0.6342  0.5933
  0.5446  0.4916
  1.0120  1.0084  0.9900  0.9601  0.9230  0.8824  0.8422  0.8062  0.7749  0.7453
  0.7179  0.6950  0.6797  0.6730  0.6731  0.6792  0.6735  0.6539  0.6220  0.5805
  0.5319  0.4787  0.4238  0.3696
  1.0064  1.0257  1.0272  1.0115  0.9826  0.9444  0.9007  0.8574  0.8181  0.7820
  0.7486  0.7194  0.6966  0.6822  0.6761  0.6757  0.6677  0.6464  0.6135  0.5713
  0.5223  0.4686  0.4125  0.3564  0.3009  0.2458  0.1900  0.1321  0.0716  0.0124
  0.9790  1.0031  1.0180  1.0215  1.0125  0.9905  0.9558  0.9108  0.8634  0.8204
  0.7822  0.7485  0.7201  0.6984  0.6850  0.6754  0.6649  0.6419  0.6080  0.5652
  0.5156  0.4611  0.4037  0.3457  0.2886  0.2324  0.1765  0.1205  0.0625  0.0017
 -0.0584
  0.9645  0.9852  0.9988  1.0056  1.0047  0.9952  0.9765  0.9486  0.9112  0.8679
  0.8237  0.7827  0.7480  0.7207  0.7008  0.6785  0.6647  0.6402  0.6054  0.5620
  0.5117  0.4563  0.3974  0.3374  0.2779  0.2198  0.1628  0.1064  0.0499 -0.0084
 -0.0696
  0.9623  0.9790  0.9887  0.9926  0.9915  0.9850  0.9725  0.9534  0.9277  0.8962
  0.8612  0.8249  0.7889  0.7555  0.7272  0.6864  0.6674  0.6410  0.6050  0.5609
  0.5099  0.4535  0.3931  0.3306  0.2684  0.2077  0.1484  0.0906  0.0336 -0.0237
 -0.0825
  0.9674  0.9806  0.9874  0.9881  0.9841  0.9762  0.9648  0.9497  0.9302  0.9063
  0.8792  0.8504  0.8217  0.7937  0.7665  0.7077  0.6737  0.6450  0.6079  0.5633
  0.5120  0.4549  0.3932  0.3287  0.2637  0.2000  0.1379  0.0778  0.0190 -0.0392
 -0.0969
  0.9839  0.9909  0.9932  0.9912  0.9841  0.9737  0.9608  0.9458  0.9288  0.9096
  0.8880  0.8647  0.8408  0.8176  0.7953  0.7407  0.6907  0.6523  0.6135  0.5682
  0.5166  0.4591  0.3968  0.3308  0.2633  0.1964  0.1311  0.0679  0.0066 -0.0534
 -0.1128
  1.0118  1.0161  1.0108  1.0030  0.9927  0.9794  0.9640  0.9474  0.9302  0.9123
  0.8939  0.8744  0.8543  0.8340  0.8136  0.7854  0.7184  0.6629  0.6218
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F098M
  0.4970  0.4706  0.4534  0.4497  0.4762  0.5249  0.5831  0.6401  0.6831  0.6962
  0.6971  0.6977  0.7020  0.7097  0.7189  0.7375  0.7424  0.7331  0.7073
  0.6471  0.6165  0.5901  0.5727  0.5688  0.5819  0.6139  0.6599  0.6895  0.6968
  0.6935  0.6898  0.6902  0.6950  0.7022  0.7169  0.7182  0.7059  0.6801  0.6417
  0.7805  0.7505  0.7192  0.6916  0.6720  0.6638  0.6697  0.6899  0.7056  0.7067
  0.6991  0.6907  0.6865  0.6875  0.6920  0.7031  0.7015  0.6864  0.6586  0.6197
  0.5725
  0.8889  0.8651  0.8345  0.8019  0.7718  0.7478  0.7329  0.7302  0.7310  0.7249
  0.7124  0.6990  0.6895  0.6858  0.6868  0.6937  0.6897  0.6724  0.6428  0.6032
  0.5563  0.5044
  0.9629  0.9519  0.9289  0.8981  0.8640  0.8305  0.8012  0.7797  0.7655  0.7506
  0.7326  0.7140  0.6989  0.6896  0.6862  0.6878  0.6816  0.6624  0.6314  0.5910
  0.5439  0.4919  0.4374  0.3827
  0.9933  1.0003  0.9921  0.9721  0.9424  0.9068  0.8699  0.8358  0.8079  0.7835
  0.7592  0.7352  0.7144  0.6991  0.6903  0.6848  0.6762  0.6555  0.6234  0.5823
  0.5346  0.4823  0.4270  0.3707  0.3145  0.2584  0.2014  0.1419  0.0802  0.0200
  0.9771  1.0029  1.0160  1.0145  0.9987  0.9713  0.9353  0.8942  0.8557  0.8222
  0.7913  0.7621  0.7358  0.7145  0.6997  0.6848  0.6735  0.6512  0.6182  0.5764
  0.5281  0.4751  0.4188  0.3610  0.3033  0.2461  0.1891  0.1317  0.0720  0.0099
 -0.0511
  0.9595  0.9854  1.0038  1.0137  1.0137  1.0033  0.9827  0.9518  0.9109  0.8682
  0.8286  0.7932  0.7621  0.7356  0.7148  0.6884  0.6733  0.6494  0.6154  0.5731
  0.5241  0.4703  0.4129  0.3534  0.2936  0.2347  0.1765  0.1190  0.0609  0.0009
 -0.0619
  0.9545  0.9771  0.9929  1.0025  1.0060  1.0024  0.9912  0.9726  0.9459  0.9114
  0.8731  0.8339  0.7965  0.7634  0.7364  0.6961  0.6758  0.6499  0.6147  0.5717
  0.5220  0.4671  0.4085  0.3472  0.2850  0.2237  0.1633  0.1034  0.0440 -0.0150
 -0.0735
  0.9567  0.9773  0.9900  0.9968  0.9984  0.9952  0.9871  0.9736  0.9543  0.9290
  0.8991  0.8667  0.8338  0.8017  0.7714  0.7123  0.6816  0.6535  0.6171  0.5734
  0.5233  0.4677  0.4080  0.3451  0.2808  0.2168  0.1539  0.0925  0.0324 -0.0272
 -0.0865
  0.9650  0.9822  0.9931  0.9974  0.9964  0.9912  0.9822  0.9700  0.9540  0.9340
  0.9103  0.8837  0.8562  0.8292  0.8033  0.7430  0.6943  0.6599  0.6221  0.5775
  0.5270  0.4710  0.4104  0.3464  0.2803  0.2137  0.1478  0.0836  0.0210 -0.0403
 -0.1009
  0.9848  0.9954  1.0016  1.0030  1.0001  0.9927  0.9819  0.9686  0.9531  0.9355
  0.9157  0.8937  0.8704  0.8468  0.8321  0.7882  0.7139  0.6691  0.6297
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F098M
  0.3224  0.2903  0.2758  0.2845  0.3220  0.3927  0.5000  0.6256  0.6977  0.7240
  0.7274  0.7248  0.7240  0.7266  0.7318  0.7450  0.7482  0.7382  0.7139
  0.4926  0.4545  0.4294  0.4183  0.4295  0.4683  0.5386  0.6315  0.6963  0.7209
  0.7228  0.7174  0.7132  0.7129  0.7161  0.7258  0.7256  0.7129  0.6884  0.6524
  0.6515  0.6148  0.5818  0.5582  0.5494  0.5603  0.5947  0.6524  0.7032  0.7256
  0.7263  0.7185  0.7108  0.7069  0.7071  0.7130  0.7103  0.6951  0.6683  0.6311
  0.5857
  0.7884  0.7568  0.7225  0.6912  0.6680  0.6574  0.6628  0.6878  0.7198  0.7367
  0.7360  0.7260  0.7147  0.7068  0.7034  0.7044  0.6994  0.6824  0.6536  0.6153
  0.5697  0.5191
  0.8938  0.8734  0.8444  0.8118  0.7806  0.7554  0.7398  0.7376  0.7477  0.7550
  0.7510  0.7387  0.7241  0.7119  0.7043  0.6990  0.6918  0.6731  0.6431  0.6037
  0.5576  0.5068  0.4529  0.3982
  0.9548  0.9525  0.9371  0.9117  0.8808  0.8488  0.8200  0.7985  0.7874  0.7816
  0.7718  0.7562  0.7382  0.7219  0.7098  0.6966  0.6867  0.6665  0.6355  0.5953
  0.5486  0.4973  0.4429  0.3868  0.3305  0.2734  0.2147  0.1536  0.0909  0.0298
  0.9708  0.9891  0.9909  0.9794  0.9586  0.9305  0.8975  0.8647  0.8372  0.8170
  0.7988  0.7786  0.7570  0.7366  0.7199  0.6974  0.6840  0.6623  0.6303  0.5896
  0.5422  0.4902  0.4351  0.3778  0.3199  0.2620  0.2041  0.1450  0.0835  0.0204
 -0.0413
  0.9549  0.9828  1.0015  1.0090  1.0048  0.9895  0.9649  0.9327  0.8951  0.8614
  0.8329  0.8064  0.7804  0.7559  0.7347  0.7018  0.6838  0.6603  0.6273  0.5862
  0.5382  0.4854  0.4293  0.3707  0.3112  0.2517  0.1926  0.1338  0.0740  0.0122
 -0.0515
  0.9471  0.9734  0.9932  1.0062  1.0115  1.0082  0.9970  0.9782  0.9505  0.9147
  0.8777  0.8423  0.8095  0.7800  0.7543  0.7102  0.6863  0.6606  0.6263  0.5843
  0.5357  0.4820  0.4247  0.3648  0.3034  0.2418  0.1807  0.1206  0.0606 -0.0001
 -0.0623
  0.9487  0.9725  0.9898  1.0012  1.0072  1.0076  1.0017  0.9898  0.9716  0.9468
  0.9159  0.8822  0.8478  0.8142  0.7832  0.7243  0.6921  0.6638  0.6282  0.5854
  0.5364  0.4820  0.4238  0.3627  0.2996  0.2358  0.1724  0.1099  0.0484 -0.0128
 -0.0735
  0.9538  0.9769  0.9925  1.0016  1.0054  1.0046  0.9995  0.9900  0.9757  0.9565
  0.9324  0.9045  0.8748  0.8449  0.8159  0.7503  0.7027  0.6697  0.6326  0.5889
  0.5393  0.4845  0.4255  0.3633  0.2989  0.2331  0.1671  0.1021  0.0382 -0.0246
 -0.0852
  0.9656  0.9843  0.9980  1.0060  1.0079  1.0052  0.9985  0.9886  0.9754  0.9589
  0.9390  0.9158  0.8903  0.8642  0.8524  0.7882  0.7181  0.6783  0.6395
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F098M
  0.1536  0.1102  0.1105  0.1504  0.2204  0.3228  0.4543  0.6223  0.7126  0.7530
  0.7614  0.7574  0.7522  0.7498  0.7506  0.7574  0.7577  0.7467  0.7228
  0.3330  0.2861  0.2538  0.2448  0.2684  0.3351  0.4526  0.6019  0.7013  0.7460
  0.7555  0.7502  0.7423  0.7370  0.7354  0.7388  0.7365  0.7232  0.6992  0.6651
  0.5120  0.4649  0.4265  0.4038  0.4040  0.4345  0.5018  0.6046  0.6969  0.7445
  0.7565  0.7510  0.7408  0.7322  0.7276  0.7264  0.7220  0.7067  0.6806  0.6448
  0.6009
  0.6741  0.6315  0.5908  0.5585  0.5409  0.5436  0.5721  0.6308  0.7014  0.7474
  0.7620  0.7572  0.7454  0.7336  0.7253  0.7183  0.7117  0.6948  0.6670  0.6298
  0.5853  0.5356
  0.8087  0.7763  0.7391  0.7031  0.6741  0.6574  0.6573  0.6785  0.7195  0.7562
  0.7710  0.7673  0.7544  0.7398  0.7279  0.7135  0.7042  0.6859  0.6570  0.6187
  0.5735  0.5235  0.4701  0.4148
  0.9036  0.8882  0.8620  0.8299  0.7972  0.7690  0.7500  0.7440  0.7545  0.7742
  0.7846  0.7805  0.7670  0.7502  0.7348  0.7120  0.6992  0.6795  0.6496  0.6106
  0.5646  0.5140  0.4602  0.4044  0.3475  0.2898  0.2303  0.1672  0.1033  0.0408
  0.9509  0.9526  0.9441  0.9264  0.9008  0.8710  0.8421  0.8189  0.8056  0.8038
  0.8045  0.7975  0.7827  0.7641  0.7457  0.7140  0.6966  0.6751  0.6444  0.6049
  0.5583  0.5069  0.4524  0.3958  0.3381  0.2802  0.2214  0.1604  0.0969  0.0325
 -0.0305
  0.9520  0.9763  0.9876  0.9849  0.9714  0.9508  0.9255  0.8960  0.8676  0.8466
  0.8329  0.8195  0.8020  0.7814  0.7604  0.7198  0.6965  0.6729  0.6411  0.6011
  0.5541  0.5019  0.4465  0.3890  0.3301  0.2706  0.2108  0.1506  0.0893  0.0254
 -0.0397
  0.9443  0.9700  0.9906  1.0027  1.0053  0.9986  0.9841  0.9611  0.9327  0.9025
  0.8739  0.8494  0.8260  0.8020  0.7782  0.7294  0.6994  0.6729  0.6396  0.5988
  0.5512  0.4983  0.4419  0.3832  0.3228  0.2616  0.2002  0.1388  0.0774  0.0150
 -0.0493
  0.9419  0.9679  0.9878  1.0020  1.0101  1.0113  1.0057  0.9934  0.9750  0.9514
  0.9231  0.8917  0.8609  0.8309  0.8023  0.7434  0.7058  0.6759  0.6410  0.5992
  0.5513  0.4980  0.4407  0.3809  0.3193  0.2564  0.1929  0.1297  0.0669  0.0040
 -0.0589
  0.9474  0.9728  0.9908  1.0031  1.0104  1.0128  1.0102  1.0026  0.9900  0.9727
  0.9500  0.9232  0.8938  0.8635  0.8335  0.7651  0.7163  0.6817  0.6449  0.6021
  0.5535  0.4998  0.4420  0.3812  0.3183  0.2539  0.1884  0.1229  0.0581 -0.0062
 -0.0685
  0.9553  0.9796  0.9973  1.0081  1.0136  1.0144  1.0112  1.0042  0.9934  0.9786
  0.9601  0.9376  0.9122  0.8850  0.8718  0.7945  0.7309  0.6903  0.6513
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F098M
 -0.0045 -0.0648 -0.0343  0.0600  0.1925  0.3420  0.4911  0.6254  0.7289  0.7816
  0.7974  0.7942  0.7861  0.7793  0.7758  0.7750  0.7721  0.7591  0.7347
  0.1827  0.1210  0.0788  0.0705  0.1103  0.2096  0.3773  0.5834  0.7066  0.7697
  0.7894  0.7866  0.7766  0.7671  0.7610  0.7565  0.7515  0.7370  0.7129  0.6801
  0.3746  0.3134  0.2653  0.2390  0.2444  0.2933  0.3976  0.5555  0.6886  0.7614
  0.7872  0.7864  0.7755  0.7633  0.7540  0.7442  0.7373  0.7214  0.6956  0.6610
  0.6184
  0.5562  0.4993  0.4489  0.4123  0.3973  0.4122  0.4652  0.5627  0.6780  0.7554
  0.7878  0.7908  0.7800  0.7657  0.7530  0.7364  0.7269  0.7099  0.6828  0.6469
  0.6034  0.5544
  0.7156  0.6665  0.6203  0.5786  0.5497  0.5402  0.5563  0.6044  0.6819  0.7535
  0.7904  0.7976  0.7882  0.7726  0.7570  0.7323  0.7194  0.7011  0.6732  0.6362
  0.5919  0.5423  0.4893  0.4339
  0.8370  0.8095  0.7707  0.7304  0.6949  0.6699  0.6608  0.6723  0.7091  0.7601
  0.7957  0.8062  0.7988  0.7829  0.7651  0.7320  0.7143  0.6944  0.6658  0.6282
  0.5832  0.5329  0.4794  0.4237  0.3667  0.3082  0.2474  0.1826  0.1177  0.0535
  0.9157  0.9064  0.8863  0.8572  0.8241  0.7928  0.7685  0.7562  0.7599  0.7815
  0.8066  0.8170  0.8113  0.7958  0.7766  0.7355  0.7119  0.6899  0.6602  0.6222
