 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -5.6317 -5.3668 -5.1949 -4.9941 -4.7498 -4.5437 -4.4335 -4.3638 -4.2561 -4.0884
 -3.8916 -3.6759 -3.4580 -3.2516 -3.0535 -2.6015 -2.2113 -1.8989 -1.6470
 -5.3145 -4.9803 -4.7331 -4.5273 -4.3541 -4.2101 -4.0868 -3.9713 -3.8512 -3.7184
 -3.5674 -3.3949 -3.2049 -3.0135 -2.8338 -2.4401 -2.1088 -1.8391 -1.6268 -1.4647
 -5.0996 -4.7332 -4.4443 -4.2242 -4.0664 -3.9381 -3.8102 -3.6824 -3.5588 -3.4379
 -3.3087 -3.1652 -3.0021 -2.8284 -2.6639 -2.3135 -2.0279 -1.7938 -1.6112 -1.4688
 -1.3530
 -4.9870 -4.6255 -4.3285 -4.0848 -3.8867 -3.7277 -3.6037 -3.4971 -3.3789 -3.2469
 -3.1155 -2.9868 -2.8496 -2.6963 -2.5438 -2.2217 -1.9686 -1.7630 -1.6002 -1.4717
 -1.3660 -1.2752
 -4.9010 -4.5574 -4.2686 -4.0239 -3.8149 -3.6363 -3.4835 -3.3521 -3.2377 -3.1272
 -3.0022 -2.8683 -2.7390 -2.6046 -2.4641 -2.1602 -1.9274 -1.7427 -1.5959 -1.4791
 -1.3824 -1.2985 -1.2233 -1.1547
 -4.8066 -4.4916 -4.2209 -3.9857 -3.7788 -3.5950 -3.4309 -3.2841 -3.1517 -3.0301
 -2.9145 -2.7956 -2.6717 -2.5471 -2.4157 -2.1227 -1.9011 -1.7294 -1.5944 -1.4876
 -1.3993 -1.3224 -1.2530 -1.1891 -1.1293 -1.0737 -1.0228 -0.9772 -0.9400 -0.9194
 -4.6914 -4.4111 -4.1658 -3.9477 -3.7506 -3.5706 -3.4049 -3.2517 -3.1107 -2.9798
 -2.8567 -2.7384 -2.6218 -2.5079 -2.3892 -2.1056 -1.8869 -1.7217 -1.5936 -1.4941
 -1.4136 -1.3441 -1.2814 -1.2229 -1.1677 -1.1155 -1.0668 -1.0219 -0.9832 -0.9545
 -0.9419
 -4.5598 -4.3130 -4.0952 -3.8988 -3.7172 -3.5470 -3.3860 -3.2335 -3.0894 -2.9542
