 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140W
  1.8421  1.8397  1.8472  1.8717  1.8966  1.9054  1.9086  1.9171  1.9207  1.9122
  1.8982  1.8805  1.8613  1.8377  1.8096  1.7221  1.6170  1.5040  1.3901
  1.8465  1.8421  1.8417  1.8486  1.8586  1.8705  1.8818  1.8894  1.8907  1.8849
  1.8725  1.8543  1.8324  1.8072  1.7786  1.6934  1.5928  1.4834  1.3712  1.2579
  1.8567  1.8494  1.8428  1.8383  1.8376  1.8450  1.8546  1.8606  1.8622  1.8587
  1.8481  1.8308  1.8081  1.7818  1.7526  1.6684  1.5712  1.4652  1.3552  1.2447
  1.1345
  1.8727  1.8616  1.8505  1.8408  1.8336  1.8289  1.8270  1.8307  1.8352  1.8336
  1.8250  1.8100  1.7884  1.7615  1.7316  1.6471  1.5522  1.4494  1.3420  1.2337
  1.1260  1.0191
  1.8947  1.8801  1.8653  1.8512  1.8385  1.8275  1.8182  1.8098  1.8032  1.8000
  1.7959  1.7856  1.7688  1.7446  1.7146  1.6294  1.5356  1.4355  1.3306  1.2242
  1.1182  1.0133  0.9095  0.8064
  1.9208  1.9027  1.8849  1.8676  1.8507  1.8345  1.8193  1.8048  1.7903  1.7762
  1.7639  1.7531  1.7400  1.7220  1.6973  1.6148  1.5215  1.4231  1.3206  1.2160
  1.1113  1.0077  0.9056  0.8045  0.7044  0.6051  0.5061  0.4068  0.3073  0.2107
  1.9455  1.9255  1.9054  1.8858  1.8665  1.8470  1.8274  1.8079  1.7883  1.7684
  1.7485  1.7294  1.7116  1.6938  1.6728  1.6004  1.5094  1.4124  1.3119  1.2090
  1.1054  1.0026  0.9014  0.8018  0.7035  0.6064  0.5099  0.4140  0.3177  0.2208
  0.1264
  1.9601  1.9417  1.9216  1.9011  1.8806  1.8596  1.8380  1.8156  1.7925  1.7687
  1.7444  1.7199  1.6959  1.6728  1.6499  1.5825  1.4977  1.4030  1.3043  1.2031
  1.1007  0.9984  0.8976  0.7987  0.7016  0.6061  0.5116  0.4180  0.3249  0.2315
  0.1370
  1.9572  1.9436  1.9269  1.9079  1.8882  1.8675  1.8457  1.8226  1.7979  1.7720
  1.7451  1.7174  1.6896  1.6620  1.6351  1.5649  1.4841  1.3930  1.2963  1.1968
  1.0957  0.9940  0.8931  0.7941  0.6972  0.6025  0.5093  0.4174  0.3265  0.2359
  0.1449
