 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F770W
 -7.2402 -7.2996 -7.3604 -7.4214 -7.4790 -7.6355 -7.8058 -7.9814 -8.1569 -8.3292
 -8.4921 -8.6434 -8.7854 -8.9202 -9.0490 -9.1720 -9.2899 -9.4029 -9.5117 -9.6166
 -9.7205
 -6.8370 -6.8941 -6.9446 -6.9893 -7.0263 -7.0580 -7.0896 -7.1357 -7.1731 -7.2163
 -7.2651 -7.3185 -7.3750 -7.4333 -7.4919 -7.6428 -7.8047 -7.9747 -8.1469 -8.3175
 -8.4828 -8.6383 -8.7832 -8.9195 -9.0492 -9.1731 -9.2917 -9.4054 -9.5145 -9.6196
 -9.7213
 -6.9025 -6.9763 -7.0240 -7.0484 -7.0915 -7.1188 -7.1654 -7.1912 -7.2206 -7.2670
 -7.3054 -7.3497 -7.3991 -7.4523 -7.5064 -7.6547 -7.8074 -7.9700 -8.1380
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F770W
 -6.6010 -6.7144 -6.8119 -6.8667 -6.8747 -6.8604 -6.8464 -6.8458 -6.8781 -6.9605
 -7.0398 -7.1178 -7.2063 -7.2624 -7.3260 -7.5076
 -6.5566 -6.6614 -6.7601 -6.8392 -6.8955 -6.9372 -6.9715 -7.0029 -7.0405 -7.0916
 -7.1369 -7.1802 -7.2370 -7.2966 -7.3648 -7.5483 -7.7360 -7.9160 -8.0849
 -6.5237 -6.6215 -6.7192 -6.8122 -6.8983 -6.9761 -7.0438 -7.1005 -7.1479 -7.1864
 -7.2154 -7.2385 -7.2718 -7.3281 -7.3973 -7.5814 -7.7659 -7.9443 -8.1137 -8.2743
 -8.4270
 -6.5023 -6.5947 -6.6892 -6.7857 -6.8831 -6.9771 -7.0633 -7.1386 -7.2003 -7.2449
 -7.2753 -7.2927 -7.3107 -7.3569 -7.4235 -7.6069 -7.7893 -7.9663 -8.1357 -8.2967
 -8.4496 -8.5952 -8.7345
 -6.4924 -6.5810 -6.6701 -6.7597 -6.8499 -6.9402 -7.0300 -7.1172 -7.1977 -7.2671
 -7.3166 -7.3428 -7.3537 -7.3830 -7.4434 -7.6248 -7.8062 -7.9820 -8.1510 -8.3121
 -8.4651 -8.6107 -8.7497 -8.8829 -9.0112
 -6.4913 -6.5771 -6.6624 -6.7468 -6.8304 -6.9134 -6.9957 -7.0767 -7.1564 -7.2342
 -7.3070 -7.3645 -7.3919 -7.4118 -7.4615 -7.6373 -7.8180 -7.9929 -8.1616 -8.3227
 -8.4758 -8.6215 -8.7604 -8.8934 -9.0211 -9.1445
 -6.4987 -6.5812 -6.6632 -6.7437 -6.8225 -6.9000 -6.9765 -7.0520 -7.1259 -7.1980
 -7.2692 -7.3395 -7.3954 -7.4262 -7.4751 -7.6459 -7.8256 -8.0001 -8.1686 -8.3299
 -8.4833 -8.6292 -8.7682 -8.9011 -9.0284 -9.1509 -9.2696 -9.3846 -9.4962 -9.6057
 -6.5173 -6.5943 -6.6716 -6.7481 -6.8230 -6.8963 -6.9684 -7.0396 -7.1101 -7.1790
 -7.2460 -7.3123 -7.3786 -7.4230 -7.4712 -7.6489 -7.8291 -8.0036 -8.1725 -8.3343
 -8.4882 -8.6345 -8.7739 -8.9069 -9.0342 -9.1563 -9.2741 -9.3881 -9.4986 -9.6061
 -9.7120
 -6.5500 -6.6205 -6.6912 -6.7612 -6.8311 -6.9000 -6.9682 -7.0358 -7.1030 -7.1698
 -7.2355 -7.2998 -7.3635 -7.4208 -7.4653 -7.6422 -7.8266 -8.0029 -8.1729 -8.3360
 -8.4909 -8.6379 -8.7777 -8.9111 -9.0387 -9.1608 -9.2782 -9.3915 -9.5011 -9.6075
 -9.7112
 -6.5969 -6.6621 -6.7262 -6.7886 -6.8509 -6.9133 -6.9764 -7.0399 -7.1039 -7.1684
 -7.2327 -7.2965 -7.3595 -7.4199 -7.4679 -7.6368 -7.8205 -7.9992 -8.1712 -8.3369
 -8.4939 -8.6421 -8.7828 -8.9169 -9.0450 -9.1676 -9.2851 -9.3982 -9.5074 -9.6130
 -9.7157
 -6.6513 -6.7139 -6.7740 -6.8300 -6.8841 -6.9387 -6.9941 -7.0515 -7.1109 -7.1717
 -7.2338 -7.2964 -7.3589 -7.4199 -7.4753 -7.6335 -7.8117 -7.9898 -8.1623 -8.3300
 -8.4902 -8.6407 -8.7827 -8.9176 -9.0464 -9.1696 -9.2876 -9.4009 -9.5099 -9.6152
 -9.7192
 -6.7114 -6.7740 -6.8318 -6.8849 -6.9341 -6.9805 -7.0276 -7.0769 -7.1291 -7.1843
 -7.2420 -7.3017 -7.3624 -7.4232 -7.4823 -7.6357 -7.8064 -7.9810 -8.1526 -8.3199
 -8.4822 -8.6362 -8.7806 -8.9169 -9.0466 -9.1706 -9.2894 -9.4033 -9.5126 -9.6180
 -9.7198
 -6.7772 -6.8424 -6.8964 -6.9499 -6.9963 -7.0385 -7.0787 -7.1192 -7.1629 -7.2103
 -7.2614 -7.3159 -7.3730 -7.4318 -7.4889 -7.6434 -7.8046 -7.9728 -8.1421
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F770W
 -6.4930 -6.5502 -6.6071 -6.6674 -6.7094 -6.7520 -6.8057 -6.8652 -6.9327 -6.9959
 -7.0550 -7.1161 -7.1802 -7.2474 -7.3431 -7.5165
 -6.5499 -6.6251 -6.6932 -6.7543 -6.8074 -6.8577 -6.9109 -6.9707 -7.0341 -7.0912
 -7.1399 -7.1851 -7.2372 -7.3013 -7.3798 -7.5561 -7.7328 -7.9123 -8.0826
 -6.5667 -6.6527 -6.7314 -6.8037 -6.8702 -6.9311 -6.9886 -7.0494 -7.1107 -7.1651
 -7.2088 -7.2440 -7.2841 -7.3417 -7.4100 -7.5881 -7.7664 -7.9425 -8.1117 -8.2721
 -8.4247
 -6.5434 -6.6330 -6.7217 -6.8156 -6.8977 -6.9722 -7.0388 -7.1013 -7.1625 -7.2176
 -7.2617 -7.2928 -7.3209 -7.3686 -7.4337 -7.6125 -7.7919 -7.9658 -8.1339 -8.2943
 -8.4469 -8.5925 -8.7319
 -6.5120 -6.6002 -6.6922 -6.7868 -6.8807 -6.9708 -7.0544 -7.1297 -7.1965 -7.2553
 -7.3042 -7.3384 -7.3594 -7.3923 -7.4509 -7.6293 -7.8093 -7.9822 -8.1492 -8.3095
 -8.4623 -8.6079 -8.7469 -8.8803 -9.0090
 -6.5004 -6.5850 -6.6709 -6.7600 -6.8507 -6.9409 -7.0291 -7.1137 -7.1936 -7.2667
 -7.3274 -7.3732 -7.4012 -7.4207 -7.4669 -7.6405 -7.8209 -7.9935 -8.1598 -8.3198
 -8.4727 -8.6184 -8.7575 -8.8906 -9.0186 -9.1424
 -6.4989 -6.5806 -6.6628 -6.7462 -6.8309 -6.9159 -7.0000 -7.0820 -7.1611 -7.2379
 -7.3116 -7.3768 -7.4233 -7.4521 -7.4864 -7.6483 -7.8283 -8.0010 -8.1669 -8.3267
 -8.4798 -8.6258 -8.7650 -8.8980 -9.0256 -9.1485 -9.2677 -9.3831 -9.4948 -9.6038
 -6.5017 -6.5828 -6.6628 -6.7431 -6.8235 -6.9038 -6.9835 -7.0617 -7.1375 -7.2098
 -7.2796 -7.3482 -7.4115 -7.4566 -7.4968 -7.6546 -7.8327 -8.0056 -8.1713 -8.3310
 -8.4844 -8.6309 -8.7704 -8.9036 -9.0311 -9.1535 -9.2717 -9.3862 -9.4970 -9.6044
 -9.7101
 -6.5120 -6.5894 -6.6673 -6.7454 -6.8230 -6.8997 -6.9754 -7.0499 -7.1229 -7.1934
 -7.2606 -7.3253 -7.3890 -7.4444 -7.4883 -7.6554 -7.8347 -8.0075 -8.1734 -8.3332
 -8.4870 -8.6340 -8.7741 -8.9076 -9.0354 -9.1577 -9.2756 -9.3892 -9.4993 -9.6058
 -9.7095
 -6.5332 -6.6048 -6.6787 -6.7534 -6.8281 -6.9018 -6.9743 -7.0456 -7.1157 -7.1844
 -7.2510 -7.3150 -7.3768 -7.4356 -7.4828 -7.6471 -7.8334 -8.0091 -8.1755 -8.3357
 -8.4903 -8.6382 -8.7790 -8.9133 -9.0415 -9.1642 -9.2821 -9.3955 -9.5051 -9.6111
 -9.7140
 -6.5655 -6.6314 -6.6995 -6.7687 -6.8384 -6.9079 -6.9768 -7.0447 -7.1120 -7.1785
 -7.2440 -7.3082 -7.3704 -7.4302 -7.4837 -7.6375 -7.8222 -8.0026 -8.1714 -8.3324
 -8.4879 -8.6369 -8.7787 -8.9138 -9.0427 -9.1660 -9.2842 -9.3978 -9.5073 -9.6130
 -9.7174
 -6.6081 -6.6712 -6.7335 -6.7965 -6.8600 -6.9234 -6.9868 -7.0502 -7.1137 -7.1774
 -7.2410 -7.3042 -7.3666 -7.4273 -7.4851 -7.6342 -7.8117 -7.9922 -8.1638 -8.3261
 -8.4826 -8.6333 -8.7767 -8.9130 -9.0428 -9.1668 -9.2858 -9.3999 -9.5096 -9.6154
 -9.7176
 -6.6609 -6.7207 -6.7796 -6.8376 -6.8950 -6.9520 -7.0088 -7.0658 -7.1239 -7.1831
 -7.2433 -7.3043 -7.3655 -7.4265 -7.4870 -7.6372 -7.8019 -7.9779 -8.1527
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F770W
 -6.4744 -6.5403 -6.5966 -6.6427 -6.6635 -6.6922 -6.7533 -6.8241 -6.9004 -6.9731
 -7.0430 -7.1145 -7.1872 -7.2591 -7.3311 -7.5091
 -6.5395 -6.6109 -6.6738 -6.7273 -6.7664 -6.8034 -6.8530 -6.9212 -6.9927 -7.0598
 -7.1211 -7.1804 -7.2441 -7.3133 -7.3845 -7.5599 -7.7285 -7.9033 -8.0744
 -6.5758 -6.6540 -6.7241 -6.7855 -6.8381 -6.8830 -6.9282 -6.9933 -7.0616 -7.1258
 -7.1827 -7.2341 -7.2889 -7.3529 -7.4222 -7.5962 -7.7680 -7.9405 -8.1081 -8.2687
 -8.4212
 -6.5833 -6.6696 -6.7475 -6.8173 -6.8787 -6.9310 -6.9789 -7.0404 -7.1071 -7.1711
 -7.2278 -7.2756 -7.3216 -7.3779 -7.4442 -7.6180 -7.7942 -7.9657 -8.1314 -8.2910
 -8.4434 -8.5887 -8.7280
 -6.5541 -6.6448 -6.7382 -6.8228 -6.8981 -6.9631 -7.0179 -7.0760 -7.1409 -7.2052
 -7.2637 -7.3123 -7.3527 -7.3988 -7.4593 -7.6328 -7.8111 -7.9827 -8.1473 -8.3060
 -8.4584 -8.6039 -8.7431 -8.8767 -9.0058
 -6.5186 -6.6077 -6.6994 -6.7908 -6.8789 -6.9614 -7.0356 -7.1002 -7.1653 -7.2307
 -7.2921 -7.3448 -7.3857 -7.4225 -7.4733 -7.6427 -7.8219 -7.9939 -8.1582 -8.3163
 -8.4684 -8.6141 -8.7532 -8.8867 -9.0150 -9.1391
 -6.5065 -6.5891 -6.6722 -6.7575 -6.8444 -6.9306 -7.0137 -7.0924 -7.1669 -7.2380
 -7.3054 -7.3657 -7.4150 -7.4517 -7.4909 -7.6495 -7.8287 -8.0011 -8.1655 -8.3232
 -8.4752 -8.6210 -8.7603 -8.8937 -9.0216 -9.1449 -9.2646 -9.3807 -9.4931 -9.6017
 -6.5072 -6.5863 -6.6642 -6.7438 -6.8258 -6.9093 -6.9921 -7.0718 -7.1476 -7.2206
 -7.2920 -7.3604 -7.4217 -7.4720 -7.5126 -7.6552 -7.8328 -8.0056 -8.1702 -8.3279
 -8.4797 -8.6257 -8.7653 -8.8988 -9.0266 -9.1494 -9.2682 -9.3832 -9.4948 -9.6025
 -9.7074
 -6.5117 -6.5901 -6.6660 -6.7419 -6.8193 -6.8986 -6.9784 -7.0572 -7.1334 -7.2055
 -7.2739 -7.3401 -7.4042 -7.4632 -7.5159 -7.6619 -7.8353 -8.0081 -8.1731 -8.3308
 -8.4827 -8.6287 -8.7687 -8.9025 -9.0304 -9.1532 -9.2715 -9.3859 -9.4966 -9.6036
 -9.7071
 -6.5175 -6.5962 -6.6711 -6.7458 -6.8208 -6.8968 -6.9733 -7.0493 -7.1241 -7.1962
 -7.2645 -7.3288 -7.3901 -7.4484 -7.5030 -7.6618 -7.8390 -8.0117 -8.1769 -8.3347
 -8.4864 -8.6328 -8.7733 -8.9077 -9.0362 -9.1592 -9.2776 -9.3915 -9.5017 -9.6085
 -9.7116
 -6.5276 -6.6031 -6.6763 -6.7495 -6.8232 -6.8972 -6.9713 -7.0445 -7.1170 -7.1879
 -7.2562 -7.3214 -7.3828 -7.4408 -7.4952 -7.6486 -7.8334 -8.0105 -8.1762 -8.3341
 -8.4857 -8.6321 -8.7730 -8.9080 -9.0371 -9.1607 -9.2794 -9.3934 -9.5034 -9.6097
 -9.7147
 -6.5464 -6.6163 -6.6862 -6.7564 -6.8280 -6.9001 -6.9719 -7.0430 -7.1133 -7.1822
 -7.2497 -7.3151 -7.3778 -7.4374 -7.4937 -7.6396 -7.8200 -8.0038 -8.1734 -8.3319
 -8.4835 -8.6300 -8.7713 -8.9071 -9.0370 -9.1613 -9.2806 -9.3951 -9.5053 -9.6116
 -9.7143
 -6.5774 -6.6417 -6.7065 -6.7720 -6.8392 -6.9077 -6.9765 -7.0450 -7.1127 -7.1795
 -7.2453 -7.3100 -7.3732 -7.4344 -7.4985 -7.6348 -7.7988 -7.9916 -8.1685
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F770W
 -6.4497 -6.5073 -6.5563 -6.5981 -6.6158 -6.6450 -6.7110 -6.7810 -6.8374 -6.9478
 -7.0318 -7.1148 -7.1948 -7.2703 -7.3427 -7.5163
 -6.5202 -6.5869 -6.6450 -6.6943 -6.7296 -6.7630 -6.8088 -6.8741 -6.9480 -7.0237
 -7.0990 -7.1741 -7.2494 -7.3236 -7.3958 -7.5686 -7.7322 -7.8974 -8.0655
 -6.5675 -6.6416 -6.7073 -6.7636 -6.8106 -6.8479 -6.8829 -6.9435 -7.0116 -7.0815
 -7.1508 -7.2197 -7.2899 -7.3614 -7.4327 -7.6050 -7.7694 -7.9383 -8.1031 -8.2629
 -8.4159
 -6.5916 -6.6714 -6.7432 -6.8060 -6.8588 -6.8998 -6.9333 -6.9892 -7.0542 -7.1212
 -7.1872 -7.2516 -7.3163 -7.3837 -7.4534 -7.6255 -7.7946 -7.9646 -8.1284 -8.2863
 -8.4384 -8.5837 -8.7231
 -6.5940 -6.6810 -6.7599 -6.8303 -6.8909 -6.9398 -6.9751 -7.0241 -7.0861 -7.1515
 -7.2161 -7.2781 -7.3382 -7.4002 -7.4666 -7.6383 -7.8108 -7.9815 -8.1452 -8.3022
 -8.4535 -8.5988 -8.7380 -8.8718 -9.0011
 -6.5580 -6.6561 -6.7486 -6.8326 -6.9066 -6.9670 -7.0125 -7.0553 -7.1131 -7.1767
 -7.2407 -7.3021 -7.3598 -7.4165 -7.4776 -7.6468 -7.8210 -7.9924 -8.1563 -8.3130
 -8.4637 -8.6087 -8.7477 -8.8812 -9.0099 -9.1346
 -6.5209 -6.6115 -6.7034 -6.7951 -6.8836 -6.9647 -7.0314 -7.0810 -7.1361 -7.1982
 -7.2621 -7.3241 -7.3818 -7.4354 -7.4904 -7.6527 -7.8274 -7.9993 -8.1635 -8.3203
 -8.4706 -8.6153 -8.7543 -8.8876 -9.0159 -9.1397 -9.2599 -9.3768 -9.4903 -9.5997
 -6.5081 -6.5908 -6.6740 -6.7591 -6.8456 -6.9308 -7.0098 -7.0776 -7.1397 -7.2056
 -7.2730 -7.3389 -7.4004 -7.4547 -7.5072 -7.6577 -7.8314 -8.0037 -8.1683 -8.3252
 -8.4753 -8.6198 -8.7587 -8.8921 -9.0202 -9.1436 -9.2629 -9.3787 -9.4913 -9.6002
 -9.7052
 -6.5113 -6.5899 -6.6668 -6.7445 -6.8244 -6.9060 -6.9863 -7.0612 -7.1294 -7.1954
 -7.2630 -7.3322 -7.4004 -7.4646 -7.5225 -7.6638 -7.8339 -8.0063 -8.1712 -8.3282
 -8.4783 -8.6226 -8.7616 -8.8952 -9.0234 -9.1466 -9.2656 -9.3806 -9.4921 -9.6004
 -9.7071
 -6.5192 -6.5987 -6.6732 -6.7461 -6.8201 -6.8963 -6.9737 -7.0498 -7.1225 -7.1911
 -7.2568 -7.3215 -7.3866 -7.4523 -7.5172 -7.6729 -7.8380 -8.0101 -8.1754 -8.3326
 -8.4828 -8.6269 -8.7659 -8.8999 -9.0285 -9.1520 -9.2710 -9.3856 -9.4967 -9.6044
 -9.7086
 -6.5259 -6.6057 -6.6802 -6.7517 -6.8226 -6.8945 -6.9679 -7.0421 -7.1154 -7.1863
 -7.2538 -7.3180 -7.3798 -7.4406 -7.5021 -7.6658 -7.8391 -8.0099 -8.1753 -8.3327
 -8.4829 -8.6269 -8.7658 -8.9000 -9.0291 -9.1530 -9.2722 -9.3869 -9.4976 -9.6048
 -9.7086
 -6.5291 -6.6092 -6.6847 -6.7564 -6.8266 -6.8966 -6.9676 -7.0393 -7.1111 -7.1819
 -7.2507 -7.3165 -7.3788 -7.4385 -7.4968 -7.6518 -7.8301 -8.0089 -8.1745 -8.3321
 -8.4822 -8.6262 -8.7650 -8.8993 -9.0288 -9.1534 -9.2731 -9.3881 -9.4989 -9.6060
 -9.7095
 -6.5358 -6.6139 -6.6881 -6.7600 -6.8296 -6.8991 -6.9691 -7.0391 -7.1092 -7.1788
 -7.2472 -7.3138 -7.3777 -7.4388 -7.5013 -7.6309 -7.8110 -8.0071 -8.1730
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F770W
 -6.4347 -6.4906 -6.5378 -6.5798 -6.5991 -6.6304 -6.6952 -6.7664 -6.8277 -6.9408
 -7.0286 -7.1139 -7.1950 -7.2716 -7.3442 -7.5156
 -6.5071 -6.5726 -6.6294 -6.6783 -6.7140 -6.7478 -6.7932 -6.8575 -6.9325 -7.0114
 -7.0911 -7.1705 -7.2486 -7.3244 -7.3971 -7.5691 -7.7321 -7.8938 -8.0608
 -6.5565 -6.6297 -6.6944 -6.7499 -6.7964 -6.8330 -6.8677 -6.9261 -6.9937 -7.0655
 -7.1389 -7.2130 -7.2874 -7.3614 -7.4337 -7.6061 -7.7685 -7.9359 -8.1002 -8.2595
 -8.4123
 -6.5829 -6.6619 -6.7328 -6.7946 -6.8463 -6.8861 -6.9187 -6.9722 -7.0356 -7.1031
 -7.1720 -7.2414 -7.3114 -7.3826 -7.4540 -7.6266 -7.7931 -7.9623 -8.1260 -8.2836
 -8.4355 -8.5810 -8.7207
 -6.5905 -6.6757 -6.7530 -6.8218 -6.8807 -6.9274 -6.9606 -7.0078 -7.0677 -7.1324
 -7.1985 -7.2643 -7.3301 -7.3973 -7.4665 -7.6393 -7.8091 -7.9792 -8.1429 -8.2997
 -8.4508 -8.5960 -8.7351 -8.8690 -8.9985
 -6.5648 -6.6619 -6.7509 -6.8307 -6.9010 -6.9576 -6.9993 -7.0395 -7.0953 -7.1575
 -7.2217 -7.2854 -7.3479 -7.4106 -7.4761 -7.6475 -7.8193 -7.9901 -8.1540 -8.3106
 -8.4610 -8.6058 -8.7448 -8.8783 -9.0070 -9.1319
 -6.5205 -6.6145 -6.7093 -6.8022 -6.8894 -6.9661 -7.0255 -7.0688 -7.1204 -7.1803
 -7.2431 -7.3058 -7.3665 -7.4256 -7.4863 -7.6530 -7.8258 -7.9971 -8.1612 -8.3180
 -8.4680 -8.6123 -8.7511 -8.8844 -9.0127 -9.1369 -9.2574 -9.3745 -9.4883 -9.5981
 -6.5010 -6.5861 -6.6719 -6.7599 -6.8483 -6.9339 -7.0116 -7.0745 -7.1319 -7.1942
 -7.2589 -7.3231 -7.3848 -7.4431 -7.4996 -7.6574 -7.8299 -8.0016 -8.1660 -8.3228
 -8.4727 -8.6167 -8.7553 -8.8886 -9.0167 -9.1402 -9.2599 -9.3761 -9.4890 -9.5984
 -9.7038
 -6.5005 -6.5803 -6.6590 -6.7388 -6.8209 -6.9039 -6.9843 -7.0569 -7.1216 -7.1860
 -7.2538 -7.3231 -7.3911 -7.4552 -7.5144 -7.6625 -7.8326 -8.0043 -8.1689 -8.3259
 -8.4758 -8.6195 -8.7579 -8.8913 -9.0195 -9.1429 -9.2621 -9.3775 -9.4896 -9.5982
 -9.7032
 -6.5094 -6.5877 -6.6628 -6.7370 -6.8124 -6.8900 -6.9681 -7.0437 -7.1144 -7.1807
