 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
 -3.0523 -3.0965 -3.1202 -3.1139 -3.0866 -3.0485 -2.9972 -2.9406 -2.9002 -2.8896
 -2.8915 -2.9132 -2.9565 -3.0048 -3.0632 -3.2169 -3.3689 -3.5335 -3.6938
 -2.9746 -3.0137 -3.0501 -3.0767 -3.0909 -3.0908 -3.0766 -3.0512 -3.0201 -2.9877
 -2.9597 -2.9467 -2.9643 -3.0126 -3.0736 -3.2314 -3.3849 -3.5477 -3.7092 -3.8662
 -2.9319 -2.9628 -3.0006 -3.0403 -3.0750 -3.0976 -3.1077 -3.1046 -3.0876 -3.0573
 -3.0231 -2.9935 -2.9888 -3.0259 -3.0843 -3.2435 -3.3987 -3.5596 -3.7211 -3.8767
 -4.0265
 -2.9242 -2.9438 -2.9717 -3.0047 -3.0389 -3.0689 -3.0905 -3.1008 -3.1027 -3.0984
 -3.0817 -3.0536 -3.0300 -3.0447 -3.0953 -3.2532 -3.4103 -3.5692 -3.7294 -3.8842
 -4.0327 -4.1758
 -2.9519 -2.9572 -2.9723 -2.9946 -3.0214 -3.0488 -3.0726 -3.0889 -3.0973 -3.0998
 -3.1017 -3.0994 -3.0821 -3.0773 -3.1117 -3.2620 -3.4203 -3.5773 -3.7358 -3.8900
 -4.0378 -4.1797 -4.3165 -4.4490
 -3.0167 -3.0048 -3.0038 -3.0120 -3.0274 -3.0475 -3.0692 -3.0879 -3.1007 -3.1081
 -3.1133 -3.1203 -3.1235 -3.1186 -3.1402 -3.2724 -3.4296 -3.5850 -3.7408 -3.8941
 -4.0416 -4.1829 -4.3187 -4.4497 -4.5766 -4.7001 -4.8205 -4.9378 -5.0520 -5.1622
 -3.1166 -3.0884 -3.0691 -3.0598 -3.0601 -3.0685 -3.0828 -3.0994 -3.1147 -3.1259
 -3.1342 -3.1434 -3.1567 -3.1605 -3.1762 -3.2896 -3.4397 -3.5929 -3.7453 -3.8967
 -4.0441 -4.1854 -4.3206 -4.4507 -4.5762 -4.6980 -4.8164 -4.9319 -5.0446 -5.1545
 -5.2611
 -3.2425 -3.2042 -3.1697 -3.1413 -3.1232 -3.1156 -3.1177 -3.1266 -3.1392 -3.1521
 -3.1630 -3.1731 -3.1865 -3.2012 -3.2142 -3.3153 -3.4534 -3.6020 -3.7507 -3.8987
 -4.0449 -4.1865 -4.3220 -4.4517 -4.5764 -4.6968 -4.8137 -4.9274 -5.0381 -5.1464
 -5.2524
 -3.3818 -3.3401 -3.2988 -3.2561 -3.2196 -3.1929 -3.1785 -3.1748 -3.1794 -3.1890
 -3.2000 -3.2111 -3.2233 -3.2386 -3.2527 -3.3441 -3.4727 -3.6150 -3.7595 -3.9037
 -4.0472 -4.1884 -4.3246 -4.4549 -4.5796 -4.6995 -4.8153 -4.9276 -5.0368 -5.1433
 -5.2474
 -3.5253 -3.4848 -3.4436 -3.3959 -3.3467 -3.3035 -3.2697 -3.2491 -3.2405 -3.2412
