 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -1.3610 -1.3660 -1.3661 -1.3621 -1.3549 -1.3289 -1.3011 -1.2803 -1.2709 -1.2727
 -1.2834 -1.2993 -1.3167 -1.3334 -1.3484 -1.3616 -1.3734 -1.3842 -1.3946 -1.4056
 -1.4176
 -0.9977 -1.0257 -1.0563 -1.0891 -1.1241 -1.1596 -1.1953 -1.2295 -1.2609 -1.2868
 -1.3069 -1.3213 -1.3302 -1.3338 -1.3326 -1.3157 -1.2917 -1.2718 -1.2616 -1.2621
 -1.2719 -1.2886 -1.3096 -1.3317 -1.3527 -1.3718 -1.3888 -1.4041 -1.4180 -1.4313
 -1.4451
 -0.9390 -0.9588 -0.9841 -1.0144 -1.0473 -1.0810 -1.1191 -1.1556 -1.1904 -1.2213
 -1.2480 -1.2709 -1.2902 -1.3022 -1.3085 -1.3028 -1.2827 -1.2636 -1.2529
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.1504 -2.0557 -2.0045 -2.0016 -2.0574 -2.3006 -2.1865 -2.0668 -1.9741 -1.9025
 -1.7950 -1.6907 -1.6674 -1.6843 -1.6654 -1.4867
 -2.1683 -2.0720 -2.0060 -1.9750 -1.9867 -2.1067 -2.0563 -1.9958 -1.9393 -1.8862
 -1.8162 -1.7447 -1.7009 -1.6714 -1.6274 -1.4685 -1.3545 -1.2808 -1.2344
 -2.1625 -2.0697 -1.9963 -1.9465 -1.9259 -1.9578 -1.9433 -1.9198 -1.8886 -1.8508
 -1.8074 -1.7594 -1.7074 -1.6522 -1.5943 -1.4530 -1.3539 -1.2890 -1.2478 -1.2225
 -1.2071
 -2.1330 -2.0488 -1.9754 -1.9161 -1.8748 -1.8539 -1.8475 -1.8390 -1.8220 -1.7963
 -1.7687 -1.7349 -1.6869 -1.6265 -1.5661 -1.4402 -1.3533 -1.2968 -1.2609 -1.2384
 -1.2244 -1.2161 -1.2110
 -2.0798 -2.0093 -1.9433 -1.8838 -1.8335 -1.7950 -1.7689 -1.7533 -1.7395 -1.7227
 -1.7000 -1.6712 -1.6394 -1.5944 -1.5428 -1.4301 -1.3527 -1.3042 -1.2736 -1.2540
 -1.2417 -1.2342 -1.2301 -1.2290 -1.2312
 -2.0029 -1.9512 -1.9000 -1.8496 -1.8020 -1.7598 -1.7251 -1.6981 -1.6771 -1.6591
 -1.6387 -1.6133 -1.5880 -1.5577 -1.5185 -1.4206 -1.3505 -1.3089 -1.2842 -1.2684
 -1.2584 -1.2524 -1.2492 -1.2482 -1.2492 -1.2527
 -1.9037 -1.8712 -1.8378 -1.8020 -1.7643 -1.7264 -1.6909 -1.6601 -1.6340 -1.6110
 -1.5886 -1.5652 -1.5399 -1.5176 -1.4880 -1.4090 -1.3457 -1.3090 -1.2903 -1.2797
 -1.2732 -1.2697 -1.2683 -1.2685 -1.2699 -1.2729 -1.2780 -1.2879 -1.3048 -1.3274
 -1.7899 -1.7732 -1.7561 -1.7365 -1.7126 -1.6847 -1.6546 -1.6252 -1.5983 -1.5741
 -1.5514 -1.5284 -1.5041 -1.4819 -1.4578 -1.3930 -1.3380 -1.3043 -1.2900 -1.2852
 -1.2839 -1.2843 -1.2859 -1.2884 -1.2913 -1.2950 -1.3000 -1.3068 -1.3191 -1.3394
 -1.3662
 -1.6839 -1.6701 -1.6605 -1.6546 -1.6446 -1.6297 -1.6095 -1.5861 -1.5622 -1.5393
 -1.5177 -1.4967 -1.4752 -1.4532 -1.4321 -1.3757 -1.3280 -1.2962 -1.2829 -1.2835
 -1.2852 -1.2939 -1.2999 -1.3060 -1.3118 -1.3174 -1.3234 -1.3324 -1.3447 -1.3599
 -1.3779
 -1.5475 -1.5595 -1.5641 -1.5621 -1.5632 -1.5602 -1.5518 -1.5381 -1.5207 -1.5017
 -1.4829 -1.4646 -1.4463 -1.4274 -1.4089 -1.3587 -1.3159 -1.2868 -1.2743 -1.2757
 -1.2847 -1.2965 -1.3083 -1.3193 -1.3294 -1.3384 -1.3468 -1.3552 -1.3644 -1.3760
 -1.3929
 -1.4315 -1.4503 -1.4612 -1.4648 -1.4739 -1.4798 -1.4821 -1.4791 -1.4712 -1.4593
 -1.4452 -1.4306 -1.4159 -1.4010 -1.3857 -1.3434 -1.3044 -1.2772 -1.2644 -1.2649
 -1.2754 -1.2913 -1.3088 -1.3258 -1.3412 -1.3550 -1.3674 -1.3788 -1.3898 -1.4014
 -1.4139
 -1.3202 -1.3425 -1.3611 -1.3763 -1.3919 -1.4061 -1.4171 -1.4097 -1.4116 -1.4087
 -1.4019 -1.3927 -1.3824 -1.3716 -1.3602 -1.3281 -1.2931 -1.2678 -1.2549 -1.2544
 -1.2640 -1.2810 -1.3021 -1.3244 -1.3458 -1.3653 -1.3829 -1.3988 -1.4132 -1.4270
 -1.4413
 -1.2135 -1.2362 -1.2641 -1.2967 -1.3171 -1.3392 -1.3340 -1.3475 -1.3563 -1.3498
 -1.3514 -1.3495 -1.3449 -1.3387 -1.3324 -1.3128 -1.2820 -1.2586 -1.2458
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.2177 -2.2651 -2.3675 -2.3774 -2.2619 -2.1420 -2.1285 -2.1754 -2.1813 -2.1103
 -2.0103 -1.8989 -1.8016 -1.7247 -1.6478 -1.4780
 -2.1928 -2.1646 -2.1771 -2.1605 -2.1011 -2.0447 -2.0306 -2.0384 -2.0279 -1.9836
 -1.9208 -1.8440 -1.7637 -1.6886 -1.6164 -1.4628 -1.3518 -1.2777 -1.2233
 -2.1732 -2.0952 -2.0458 -2.0063 -1.9754 -1.9539 -1.9389 -1.9249 -1.9063 -1.8795
 -1.8418 -1.7908 -1.7269 -1.6574 -1.5906 -1.4510 -1.3513 -1.2854 -1.2414 -1.2145
 -1.2025
 -2.1589 -2.0569 -1.9736 -1.9148 -1.8848 -1.8696 -1.8534 -1.8349 -1.8165 -1.7980
 -1.7733 -1.7393 -1.6912 -1.6311 -1.5704 -1.4426 -1.3519 -1.2929 -1.2563 -1.2334
 -1.2191 -1.2109 -1.2071
 -2.1499 -2.0497 -1.9605 -1.8860 -1.8293 -1.7918 -1.7741 -1.7684 -1.7585 -1.7391
 -1.7153 -1.6895 -1.6566 -1.6097 -1.5558 -1.4376 -1.3536 -1.3002 -1.2681 -1.2482
 -1.2357 -1.2283 -1.2244 -1.2231 -1.2253
 -2.1246 -2.0357 -1.9529 -1.8786 -1.8153 -1.7650 -1.7286 -1.7045 -1.6909 -1.6819
 -1.6664 -1.6435 -1.6189 -1.5862 -1.5420 -1.4337 -1.3548 -1.3055 -1.2779 -1.2616
 -1.2516 -1.2457 -1.2428 -1.2422 -1.2439 -1.2479
 -2.0746 -2.0022 -1.9325 -1.8668 -1.8065 -1.7534 -1.7093 -1.6749 -1.6487 -1.6285
 -1.6117 -1.5943 -1.5739 -1.5520 -1.5209 -1.4282 -1.3538 -1.3073 -1.2837 -1.2720
 -1.2656 -1.2623 -1.2612 -1.2619 -1.2639 -1.2675 -1.2733 -1.2838 -1.3010 -1.3237
 -1.9997 -1.9451 -1.8915 -1.8392 -1.7884 -1.7400 -1.6954 -1.6563 -1.6240 -1.5972
 -1.5738 -1.5520 -1.5302 -1.5111 -1.4886 -1.4166 -1.3497 -1.3051 -1.2840 -1.2771
 -1.2756 -1.2763 -1.2783 -1.2812 -1.2847 -1.2890 -1.2948 -1.3023 -1.3150 -1.3357
 -1.3625
 -1.9061 -1.8674 -1.8294 -1.7919 -1.7538 -1.7151 -1.6760 -1.6382 -1.6035 -1.5735
 -1.5472 -1.5229 -1.4994 -1.4769 -1.4566 -1.3969 -1.3408 -1.2992 -1.2791 -1.2755
 -1.2795 -1.2855 -1.2918 -1.2983 -1.3046 -1.3109 -1.3176 -1.3254 -1.3354 -1.3501
 -1.3743
 -1.8006 -1.7754 -1.7504 -1.7259 -1.7007 -1.6736 -1.6439 -1.6123 -1.5804 -1.5500
 -1.5226 -1.4978 -1.4744 -1.4515 -1.4306 -1.3757 -1.3270 -1.2903 -1.2707 -1.2684
 -1.2764 -1.2880 -1.3000 -1.3114 -1.3219 -1.3315 -1.3406 -1.3498 -1.3596 -1.3719
 -1.3893
 -1.6914 -1.6768 -1.6620 -1.6475 -1.6330 -1.6169 -1.5979 -1.5753 -1.5500 -1.5233
 -1.4971 -1.4729 -1.4504 -1.4292 -1.4089 -1.3581 -1.3131 -1.2800 -1.2613 -1.2583
 -1.2675 -1.2830 -1.3006 -1.3178 -1.3336 -1.3478 -1.3609 -1.3730 -1.3847 -1.3969
 -1.4101
 -1.5802 -1.5749 -1.5686 -1.5617 -1.5548 -1.5475 -1.5380 -1.5250 -1.5084 -1.4886
 -1.4669 -1.4451 -1.4243 -1.4049 -1.3867 -1.3422 -1.3001 -1.2693 -1.2518 -1.2479
 -1.2563 -1.2730 -1.2941 -1.3166 -1.3383 -1.3581 -1.3763 -1.3927 -1.4078 -1.4223
 -1.4372
 -1.4671 -1.4697 -1.4736 -1.4724 -1.4715 -1.4702 -1.4677 -1.4631 -1.4550 -1.4436
 -1.4289 -1.4122 -1.3947 -1.3777 -1.3640 -1.3280 -1.2880 -1.2582 -1.2422
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.5622 -2.5105 -2.4730 -2.4513 -2.4197 -2.3781 -2.3189 -2.2449 -2.1591 -2.0695
 -1.9778 -1.8863 -1.7985 -1.7165 -1.6279 -1.4688
 -2.4135 -2.3604 -2.3170 -2.2789 -2.2434 -2.2055 -2.1605 -2.1055 -2.0430 -1.9773
 -1.9074 -1.8327 -1.7547 -1.6789 -1.6043 -1.4570 -1.3476 -1.2736 -1.2258
 -2.3132 -2.2448 -2.1902 -2.1448 -2.1050 -2.0682 -2.0314 -1.9897 -1.9442 -1.8965
 -1.8445 -1.7858 -1.7195 -1.6508 -1.5856 -1.4487 -1.3486 -1.2808 -1.2379 -1.2113
 -1.1951
 -2.2613 -2.1637 -2.0926 -2.0490 -2.0046 -1.9662 -1.9316 -1.8975 -1.8627 -1.8271
 -1.7891 -1.7456 -1.6929 -1.6322 -1.5718 -1.4439 -1.3510 -1.2882 -1.2493 -1.2256
 -1.2108 -1.2029 -1.1999
 -2.2455 -2.1273 -2.0374 -1.9722 -1.9248 -1.8889 -1.8589 -1.8302 -1.7993 -1.7685
 -1.7379 -1.7056 -1.6672 -1.6176 -1.5629 -1.4426 -1.3548 -1.2958 -1.2600 -1.2391
 -1.2265 -1.2192 -1.2157 -1.2150 -1.2180
 -2.2473 -2.1325 -2.0282 -1.9443 -1.8796 -1.8301 -1.7927 -1.7644 -1.7430 -1.7237
 -1.6970 -1.6680 -1.6376 -1.6012 -1.5546 -1.4421 -1.3583 -1.3022 -1.2690 -1.2511
 -1.2411 -1.2355 -1.2331 -1.2331 -1.2356 -1.2406
 -2.2390 -2.1303 -2.0282 -1.9359 -1.8560 -1.7901 -1.7385 -1.7004 -1.6743 -1.6594
 -1.6475 -1.6295 -1.6062 -1.5783 -1.5425 -1.4402 -1.3600 -1.3060 -1.2751 -1.2603
 -1.2537 -1.2509 -1.2504 -1.2517 -1.2546 -1.2592 -1.2660 -1.2774 -1.2949 -1.3175
 -2.2093 -2.1138 -2.0206 -1.9337 -1.8551 -1.7862 -1.7281 -1.6809 -1.6440 -1.6155
 -1.5936 -1.5770 -1.5609 -1.5428 -1.5192 -1.4351 -1.3588 -1.3066 -1.2771 -1.2653
 -1.2628 -1.2639 -1.2664 -1.2701 -1.2745 -1.2797 -1.2865 -1.2952 -1.3087 -1.3294
 -1.3563
 -2.1551 -2.0757 -1.9959 -1.9192 -1.8478 -1.7827 -1.7244 -1.6734 -1.6304 -1.5950
 -1.5654 -1.5401 -1.5182 -1.4997 -1.4824 -1.4211 -1.3541 -1.3037 -1.2749 -1.2649
 -1.2664 -1.2723 -1.2792 -1.2863 -1.2935 -1.3007 -1.3085 -1.3174 -1.3284 -1.3438
 -1.3682
 -2.0764 -2.0130 -1.9488 -1.8854 -1.8249 -1.7681 -1.7151 -1.6659 -1.6213 -1.5820
 -1.5480 -1.5185 -1.4920 -1.4681 -1.4480 -1.3963 -1.3425 -1.2971 -1.2691 -1.2596
 -1.2640 -1.2747 -1.2869 -1.2988 -1.3100 -1.3204 -1.3306 -1.3409 -1.3519 -1.3651
 -1.3832
 -1.9817 -1.9345 -1.8850 -1.8348 -1.7860 -1.7394 -1.6947 -1.6515 -1.6100 -1.5709
 -1.5351 -1.5031 -1.4745 -1.4484 -1.4250 -1.3733 -1.3263 -1.2874 -1.2613 -1.2514
 -1.2562 -1.2701 -1.2874 -1.3049 -1.3212 -1.3363 -1.3502 -1.3634 -1.3762 -1.3895
 -1.4037
 -1.8797 -1.8440 -1.8074 -1.7694 -1.7316 -1.6953 -1.6598 -1.6247 -1.5894 -1.5543
 -1.5201 -1.4880 -1.4586 -1.4320 -1.4077 -1.3550 -1.3100 -1.2752 -1.2519 -1.2419
 -1.2459 -1.2606 -1.2812 -1.3037 -1.3258 -1.3462 -1.3652 -1.3826 -1.3987 -1.4143
 -1.4301
 -1.7723 -1.7479 -1.7217 -1.6941 -1.6660 -1.6384 -1.6116 -1.5846 -1.5569 -1.5282
 -1.4987 -1.4693 -1.4411 -1.4148 -1.3961 -1.3414 -1.2936 -1.2605 -1.2409
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.8686 -2.8189 -2.7734 -2.7259 -2.6831 -2.6178 -2.5144 -2.3740 -2.2282 -2.0943
 -1.9745 -1.8695 -1.7772 -1.6955 -1.6214 -1.4680
 -2.7011 -2.6427 -2.5926 -2.5449 -2.4986 -2.4402 -2.3554 -2.2415 -2.1256 -2.0172
 -1.9174 -1.8256 -1.7413 -1.6650 -1.5961 -1.4536 -1.3457 -1.2684 -1.2185
 -2.5709 -2.5029 -2.4463 -2.3957 -2.3463 -2.2925 -2.2229 -2.1316 -2.0391 -1.9511
 -1.8683 -1.7894 -1.7139 -1.6432 -1.5787 -1.4450 -1.3456 -1.2753 -1.2295 -1.2013
 -1.1844
 -2.4780 -2.3995 -2.3345 -2.2783 -2.2263 -2.1747 -2.1169 -2.0443 -1.9687 -1.8960
 -1.8272 -1.7609 -1.6950 -1.6301 -1.5692 -1.4422 -1.3485 -1.2828 -1.2400 -1.2142
 -1.1992 -1.1906 -1.1873
 -2.4151 -2.3161 -2.2411 -2.1839 -2.1309 -2.0795 -2.0275 -1.9692 -1.9068 -1.8458
 -1.7881 -1.7329 -1.6777 -1.6205 -1.5637 -1.4424 -1.3528 -1.2903 -1.2499 -1.2261
 -1.2129 -1.2058 -1.2028 -1.2030 -1.2070
 -2.3843 -2.2658 -2.1694 -2.0921 -2.0313 -1.9848 -1.9469 -1.9030 -1.8526 -1.8006
 -1.7503 -1.7029 -1.6573 -1.6097 -1.5589 -1.4433 -1.3570 -1.2969 -1.2584 -1.2366
 -1.2256 -1.2204 -1.2186 -1.2196 -1.2230 -1.2294
 -2.3825 -2.2576 -2.1449 -2.0464 -1.9642 -1.8974 -1.8464 -1.8102 -1.7810 -1.7509
 -1.7146 -1.6741 -1.6336 -1.5938 -1.5513 -1.4433 -1.3598 -1.3016 -1.2649 -1.2449
 -1.2365 -1.2339 -1.2342 -1.2365 -1.2406 -1.2465 -1.2549 -1.2676 -1.2857 -1.3080
 -2.3815 -2.2577 -2.1420 -2.0367 -1.9439 -1.8650 -1.8000 -1.7471 -1.7048 -1.6732
 -1.6508 -1.6300 -1.6040 -1.5728 -1.5380 -1.4412 -1.3605 -1.3039 -1.2685 -1.2503
 -1.2444 -1.2452 -1.2485 -1.2532 -1.2588 -1.2655 -1.2738 -1.2844 -1.2988 -1.3198
 -1.3461
 -2.3694 -2.2534 -2.1413 -2.0360 -1.9404 -1.8561 -1.7837 -1.7228 -1.6726 -1.6312
 -1.5976 -1.5716 -1.5519 -1.5332 -1.5112 -1.4354 -1.3587 -1.3035 -1.2689 -1.2519
 -1.2456 -1.2525 -1.2598 -1.2680 -1.2764 -1.2850 -1.2943 -1.3040 -1.3163 -1.3339
 -1.3583
 -2.3324 -2.2323 -2.1290 -2.0300 -1.9372 -1.8532 -1.7790 -1.7143 -1.6589 -1.6122
 -1.5728 -1.5395 -1.5113 -1.4885 -1.4695 -1.4170 -1.3528 -1.2997 -1.2658 -1.2494
 -1.2472 -1.2548 -1.2666 -1.2793 -1.2916 -1.3034 -1.3151 -1.3269 -1.3397 -1.3544
 -1.3734
 -2.2718 -2.1882 -2.1000 -2.0118 -1.9267 -1.8476 -1.7760 -1.7118 -1.6550 -1.6051
 -1.5617 -1.5242 -1.4915 -1.4629 -1.4385 -1.3893 -1.3398 -1.2935 -1.2606 -1.2439
 -1.2419 -1.2512 -1.2670 -1.2846 -1.3019 -1.3181 -1.3335 -1.3481 -1.3626 -1.3777
 -1.3933
 -2.1934 -2.1246 -2.0516 -1.9758 -1.9015 -1.8306 -1.7649 -1.7049 -1.6503 -1.6008
 -1.5559 -1.5158 -1.4802 -1.4487 -1.4207 -1.3652 -1.3207 -1.2822 -1.2529 -1.2363
 -1.2337 -1.2433 -1.2614 -1.2834 -1.3059 -1.3274 -1.3476 -1.3663 -1.3839 -1.4011
 -1.4186
 -2.1022 -2.0461 -1.9864 -1.9239 -1.8610 -1.7998 -1.7420 -1.6883 -1.6384 -1.5922
 -1.5490 -1.5091 -1.4724 -1.4390 -1.4161 -1.3447 -1.2955 -1.2658 -1.2427
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.3248 -3.2739 -3.2177 -3.1504 -3.0871 -2.9827 -2.8077 -2.5754 -2.3636 -2.1406
 -1.9830 -1.8594 -1.7604 -1.6772 -1.6047 -1.4577
 -3.1027 -3.0473 -2.9939 -2.9360 -2.8741 -2.7859 -2.6468 -2.4535 -2.2578 -2.0855
 -1.9426 -1.8264 -1.7317 -1.6524 -1.5838 -1.4453 -1.3401 -1.2625 -1.2083
 -2.9235 -2.8600 -2.8044 -2.7504 -2.6915 -2.6178 -2.5091 -2.3515 -2.1893 -2.0404
 -1.9113 -1.8026 -1.7120 -1.6358 -1.5701 -1.4381 -1.3398 -1.2683 -1.2192 -1.1880
 -1.1698
 -2.7872 -2.7120 -2.6492 -2.5936 -2.5393 -2.4785 -2.3946 -2.2694 -2.1342 -2.0053
 -1.8891 -1.7880 -1.7013 -1.6274 -1.5636 -1.4361 -1.3422 -1.2748 -1.2289 -1.1996
 -1.1827 -1.1735 -1.1705
 -2.6871 -2.6002 -2.5277 -2.4656 -2.4096 -2.3541 -2.2896 -2.1936 -2.0822 -1.9714
 -1.8683 -1.7758 -1.6942 -1.6230 -1.5609 -1.4367 -1.3459 -1.2813 -1.2377 -1.2102
 -1.1946 -1.1870 -1.1844 -1.1854 -1.1907
 -2.5892 -2.4967 -2.4233 -2.3600 -2.3018 -2.2464 -2.1896 -2.1183 -2.0287 -1.9349
 -1.8446 -1.7614 -1.6863 -1.6191 -1.5593 -1.4382 -1.3498 -1.2871 -1.2454 -1.2194
 -1.2053 -1.1993 -1.1979 -1.1998 -1.2044 -1.2125
 -2.5407 -2.4205 -2.3213 -2.2432 -2.1833 -2.1357 -2.0902 -2.0376 -1.9704 -1.8938
 -1.8164 -1.7427 -1.6749 -1.6131 -1.5567 -1.4393 -1.3528 -1.2917 -1.2513 -1.2269
 -1.2144 -1.2103 -1.2109 -1.2143 -1.2199 -1.2276 -1.2382 -1.2526 -1.2722 -1.2947
 -2.5268 -2.3954 -2.2789 -2.1787 -2.0957 -2.0275 -1.9710 -1.9231 -1.8773 -1.8290
 -1.7753 -1.7172 -1.6585 -1.6029 -1.5512 -1.4392 -1.3545 -1.2946 -1.2553 -1.2321
 -1.2213 -1.2193 -1.2226 -1.2284 -1.2356 -1.2442 -1.2546 -1.2674 -1.2839 -1.3060
 -1.3318
 -2.5249 -2.3903 -2.2668 -2.1556 -2.0577 -1.9742 -1.9032 -1.8419 -1.7868 -1.7368
 -1.6941 -1.6577 -1.6219 -1.5826 -1.5400 -1.4371 -1.3546 -1.2956 -1.2570 -1.2346
 -1.2252 -1.2254 -1.2317 -1.2407 -1.2508 -1.2613 -1.2729 -1.2857 -1.3011 -1.3192
 -1.3434
 -2.5228 -2.3896 -2.2657 -2.1504 -2.0452 -1.9518 -1.8707 -1.8006 -1.7395 -1.6850
 -1.6363 -1.5944 -1.5604 -1.5329 -1.5065 -1.4298 -1.3516 -1.2939 -1.2558 -1.2341
 -1.2257 -1.2278 -1.2372 -1.2500 -1.2639 -1.2776 -1.2915 -1.3057 -1.3208 -1.3378
 -1.3586
 -2.5088 -2.3857 -2.2660 -2.1523 -2.0455 -1.9477 -1.8605 -1.7842 -1.7177 -1.6597
 -1.6087 -1.5637 -1.5244 -1.4911 -1.4640 -1.4080 -1.3463 -1.2906 -1.2528 -1.2311
 -1.2231 -1.2263 -1.2380 -1.2546 -1.2727 -1.2905 -1.3080 -1.3247 -1.3415 -1.3590
 -1.3781
 -2.4737 -2.3639 -2.2552 -2.1481 -2.0447 -1.9476 -1.8589 -1.7797 -1.7099 -1.6488
 -1.5952 -1.5481 -1.5066 -1.4701 -1.4382 -1.3786 -1.3305 -1.2843 -1.2478 -1.2260
 -1.2177 -1.2213 -1.2343 -1.2538 -1.2761 -1.2986 -1.3204 -1.3411 -1.3609 -1.3805
 -1.4003
 -2.4182 -2.3222 -2.2259 -2.1300 -2.0342 -1.9422 -1.8562 -1.7777 -1.7074 -1.6451
 -1.5900 -1.5411 -1.4977 -1.4591 -1.4291 -1.3416 -1.3042 -1.2750 -1.2408
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  G   
 -3.5061 -3.4550 -3.3962 -3.3224 -3.2459 -3.1180 -2.9084 -2.6342 -2.3916 -2.1500
 -1.9834 -1.8543 -1.7525 -1.6686 -1.5963 -1.4500
 -3.2692 -3.2138 -3.1581 -3.0949 -3.0226 -2.9166 -2.7509 -2.5235 -2.2975 -2.1040
 -1.9484 -1.8251 -1.7267 -1.6460 -1.5770 -1.4390 -1.3353 -1.2578 -1.2026
 -3.0747 -3.0109 -2.9534 -2.8954 -2.8290 -2.7428 -2.6144 -2.4297 -2.2396 -2.0682
 -1.9237 -1.8058 -1.7101 -1.6315 -1.5647 -1.4325 -1.3343 -1.2626 -1.2127 -1.1805
 -1.1609
 -2.9226 -2.8463 -2.7821 -2.7239 -2.6651 -2.5965 -2.4989 -2.3528 -2.1937 -2.0426
 -1.9093 -1.7964 -1.7027 -1.6251 -1.5594 -1.4305 -1.3362 -1.2682 -1.2216 -1.1914
 -1.1738 -1.1646 -1.1618
 -2.8099 -2.7201 -2.6452 -2.5812 -2.5227 -2.4631 -2.3905 -2.2792 -2.1481 -2.0172
 -1.8965 -1.7904 -1.6995 -1.6229 -1.5579 -1.4313 -1.3395 -1.2739 -1.2296 -1.2011
 -1.1847 -1.1767 -1.1736 -1.1751 -1.1814
 -2.7033 -2.6135 -2.5351 -2.4661 -2.4036 -2.3451 -2.2843 -2.2031 -2.0981 -1.9871
 -1.8802 -1.7827 -1.6966 -1.6220 -1.5579 -1.4331 -1.3431 -1.2792 -1.2365 -1.2095
 -1.1944 -1.1878 -1.1864 -1.1886 -1.1942 -1.2030
 -2.6193 -2.5031 -2.4114 -2.3411 -2.2857 -2.2354 -2.1825 -2.1214 -2.0413 -1.9501
 -1.8578 -1.7705 -1.6909 -1.6200 -1.5577 -1.4348 -1.3462 -1.2835 -1.2419 -1.2164
 -1.2026 -1.1976 -1.1980 -1.2018 -1.2080 -1.2163 -1.2279 -1.2438 -1.2642 -1.2873
 -2.5923 -2.4584 -2.3423 -2.2461 -2.1684 -2.1055 -2.0541 -2.0081 -1.9568 -1.8946
 -1.8241 -1.7508 -1.6801 -1.6147 -1.5556 -1.4355 -1.3483 -1.2865 -1.2457 -1.2211
 -1.2088 -1.2056 -1.2083 -1.2144 -1.2223 -1.2318 -1.2434 -1.2572 -1.2750 -1.2979
 -1.3242
 -2.5867 -2.4461 -2.3190 -2.2067 -2.1105 -2.0298 -1.9615 -1.9017 -1.8462 -1.7937
 -1.7462 -1.7008 -1.6528 -1.6014 -1.5493 -1.4348 -1.3489 -1.2879 -1.2474 -1.2235
 -1.2124 -1.2109 -1.2163 -1.2254 -1.2361 -1.2476 -1.2602 -1.2742 -1.2902 -1.3102
 -1.3358
 -2.5869 -2.4453 -2.3146 -2.1951 -2.0880 -1.9943 -1.9138 -1.8441 -1.7819 -1.7245
