 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F210M
  2.5613  2.5409  2.4962  2.4335  2.3647  2.1913  2.0227  1.8591  1.7005  1.5474
  1.3993  1.2557  1.1160
  2.5115  2.4864  2.4571  2.4291  2.4106  2.4101  2.4313  2.4645  2.4892  2.4995
  2.4998  2.4897  2.4618  2.4101  2.3454  2.1755  2.0099  1.8494  1.6929  1.5414
  1.3953  1.2540  1.1170  0.9837  0.8538
  2.4671  2.4598  2.4432  2.4214  2.3992  2.3838  2.3812  2.3932  2.4152  2.4366
  2.4429  2.4335  2.4150  2.3789  2.3231  2.1593  1.9964  1.8393  1.6858  1.5359
  1.3911  1.2515  1.1166  0.9856  0.8582  0.7339
  2.3767  2.3941  2.3977  2.3908  2.3770  2.3613  2.3492  2.3459  2.3517  2.3612
  2.3688  2.3672  2.3538  2.3304  2.2895  2.1416  1.9822  1.8282  1.6784  1.5309
  1.3872  1.2486  1.1151  0.9859  0.8606  0.7387  0.6198  0.5034  0.3898  0.2805
  2.2400  2.2837  2.3128  2.3276  2.3303  2.3243  2.3143  2.3057  2.3020  2.3032
  2.3039  2.2992  2.2866  2.2685  2.2388  2.1171  1.9666  1.8159  1.6700  1.5259
  1.3839  1.2459  1.1131  0.9851  0.8614  0.7413  0.6243  0.5103  0.3987  0.2895
  0.1839
  2.0689  2.1326  2.1861  2.2263  2.2511  2.2623  2.2634  2.2588  2.2531  2.2494
  2.2473  2.2423  2.2298  2.2102  2.1851  2.0819  1.9469  1.8022  1.6599  1.5200
  1.3809  1.2439  1.1114  0.9839  0.8610  0.7422  0.6268  0.5146  0.4052  0.2979
  0.1926
  1.8827  1.9564  2.0254  2.0876  2.1361  2.1693  2.1877  2.1949  2.1947  2.1916
  2.1883  2.1843  2.1759  2.1597  2.1370  2.0442  1.9211  1.7846  1.6465  1.5104
  1.3749  1.2400  1.1078  0.9801  0.8574  0.7390  0.6246  0.5136  0.4057  0.3003
  0.1970
  1.6959  1.7701  1.8446  1.9196  1.9877  2.0424  2.0823  2.1069  2.1192  2.1231
  2.1225  2.1199  2.1154  2.1060  2.0896  2.0102  1.8968  1.7682  1.6346  1.5017
  1.3701  1.2386  1.1082  0.9806  0.8576  0.7392  0.6251  0.5149  0.4081  0.3042
  0.2009
  1.5111  1.5840  1.6598  1.7369  1.8133  1.8852  1.9448  1.9896  2.0195  2.0368
  2.0447  2.0467  2.0456  2.0417  2.0332  1.9757  1.8728  1.7519  1.6230  1.4930
  1.3640  1.2359  1.1083  0.9820  0.8589  0.7400  0.6255  0.5153  0.4089  0.3058
  0.2056
  1.3284  1.3981  1.4770  1.5497  1.6283  1.7065  1.7793  1.8424  1.8913  1.9262
  1.9484  1.9605  1.9659  1.9669  1.9678  1.9407  1.8491  1.7357  1.6117
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F210M
  2.6098  2.6478  2.6918  2.7258  2.7605  2.7873  2.8033  2.8028  2.7855  2.7503
  2.6991  2.6377  2.5714  2.5012  2.4249  2.2446
  2.5134  2.5333  2.5652  2.6048  2.6455  2.6816  2.7086  2.7231  2.7229  2.7058
  2.6699  2.6165  2.5511  2.4804  2.4070  2.2277  2.0521  1.8832  1.7205
  2.4755  2.4714  2.4853  2.5130  2.5482  2.5847  2.6167  2.6406  2.6531  2.6511
  2.6306  2.5893  2.5302  2.4616  2.3904  2.2125  2.0394  1.8724  1.7115  1.5560
  1.4053
  2.4961  2.4621  2.4521  2.4504  2.4687  2.4967  2.5276  2.5553  2.5761  2.5862
  2.5812  2.5561  2.5087  2.4448  2.3751  2.1990  2.0279  1.8627  1.7035  1.5502
  1.4019  1.2582  1.1182
  2.5317  2.4840  2.4537  2.4389  2.4372  2.4463  2.4642  2.4871  2.5058  2.5185
  2.5223  2.5120  2.4814  2.4275  2.3611  2.1872  2.0176  1.8541  1.6965  1.5447
  1.3983  1.2569  1.1197  0.9862  0.8560
  2.5412  2.5077  2.4710  2.4446  2.4299  2.4249  2.4279  2.4374  2.4522  2.4674
  2.4696  2.4622  2.4431  2.4051  2.3463  2.1765  2.0083  1.8464  1.6903  1.5397
  1.3946  1.2548  1.1196  0.9884  0.8607  0.7362
  2.5215  2.5009  2.4731  2.4415  2.4100  2.3842  2.3694  2.3683  2.3786  2.3970
  2.4124  2.4121  2.3990  2.3721  2.3265  2.1659  1.9994  1.8391  1.6847  1.5354
  1.3911  1.2523  1.1185  0.9891  0.8635  0.7412  0.6220  0.5055  0.3919  0.2827
  2.4611  2.4616  2.4496  2.4293  2.4042  2.3782  2.3553  2.3402  2.3345  2.3352
  2.3384  2.3412  2.3366  2.3215  2.2915  2.1536  1.9904  1.8316  1.6790  1.5315
  1.3883  1.2499  1.1169  0.9886  0.8646  0.7442  0.6269  0.5126  0.4008  0.2916
  0.1861
  2.3563  2.3803  2.3900  2.3879  2.3768  2.3595  2.3393  2.3201  2.3052  2.2958
  2.2892  2.2811  2.2700  2.2560  2.2357  2.1305  1.9799  1.8235  1.6727  1.5275
  1.3860  1.2483  1.1155  0.9877  0.8645  0.7454  0.6297  0.5172  0.4075  0.3001
  0.1948
  2.2103  2.2582  2.2903  2.3099  2.3177  2.3158  2.3062  2.2921  2.2766  2.2625
  2.2504  2.2381  2.2221  2.2017  2.1791  2.0906  1.9606  1.8120  1.6636  1.5203
  1.3812  1.2448  1.1122  0.9842  0.8612  0.7426  0.6278  0.5165  0.4082  0.3026
  0.1991
  2.0400  2.1031  2.1539  2.1941  2.2230  2.2403  2.2469  2.2447  2.2362  2.2242
  2.2112  2.1976  2.1819  2.1614  2.1362  2.0512  1.9351  1.7987  1.6555  1.5148
  1.3782  1.2443  1.1129  0.9849  0.8616  0.7430  0.6286  0.5180  0.4109  0.3067
  0.2030
  1.8625  1.9301  1.9930  2.0481  2.0947  2.1315  2.1567  2.1709  2.1748  2.1711
  2.1625  2.1510  2.1373  2.1202  2.0981  2.0175  1.9084  1.7818  1.6457  1.5084
  1.3741  1.2427  1.1136  0.9866  0.8631  0.7439  0.6292  0.5187  0.4120  0.3085
  0.2080
  1.6812  1.7530  1.8208  1.8846  1.9427  1.9936  2.0358  2.0675  2.0875  2.0968
  2.0976  2.0922  2.0827  2.0700  2.0648  1.9895  1.8805  1.7613  1.6342
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F210M
  2.6808  2.7173  2.7604  2.8029  2.8360  2.8568  2.8620  2.8474  2.8147  2.7666
  2.7064  2.6404  2.5726  2.5023  2.4308  2.2504
  2.5923  2.6239  2.6636  2.7063  2.7445  2.7726  2.7863  2.7832  2.7644  2.7304
  2.6818  2.6208  2.5527  2.4818  2.4101  2.2319  2.0574  1.8877  1.7236
  2.5294  2.5484  2.5790  2.6167  2.6549  2.6868  2.7071  2.7136  2.7068  2.6860
  2.6500  2.5981  2.5342  2.4646  2.3933  2.2165  2.0442  1.8771  1.7156  1.5598
  1.4090
  2.4921  2.4908  2.5066  2.5341  2.5672  2.5995  2.6244  2.6386  2.6419  2.6334
  2.6110  2.5723  2.5171  2.4507  2.3804  2.2042  2.0331  1.8678  1.7083  1.5546
  1.4061  1.2621  1.1220
  2.5109  2.4847  2.4644  2.4708  2.4914  2.5180  2.5428  2.5614  2.5715  2.5725
  2.5625  2.5383  2.4965  2.4377  2.3699  2.1947  2.0243  1.8601  1.7019  1.5497
  1.4031  1.2613  1.1238  0.9899  0.8594
  2.5496  2.5085  2.4752  2.4528  2.4447  2.4534  2.4760  2.4952  2.5070  2.5113
  2.5077  2.4941  2.4670  2.4215  2.3599  2.1874  2.0174  1.8539  1.6967  1.5455
  1.4000  1.2598  1.1243  0.9927  0.8647  0.7398
  2.5658  2.5292  2.4909  2.4544  2.4255  2.4094  2.4089  2.4234  2.4432  2.4577
  2.4598  2.4495  2.4290  2.3965  2.3467  2.1812  2.0120  1.8490  1.6925  1.5420
  1.3972  1.2580  1.1238  0.9939  0.8679  0.7452  0.6256  0.5088  0.3952  0.2862
  2.5621  2.5336  2.5004  2.4647  2.4297  2.3996  2.3790  2.3698  2.3700  2.3775
  2.3897  2.3956  2.3869  2.3632  2.3253  2.1749  2.0072  1.8449  1.6891  1.5393
  1.3951  1.2563  1.1228  0.9941  0.8696  0.7487  0.6310  0.5162  0.4042  0.2951
  0.1899
  2.5308  2.5162  2.4933  2.4646  2.4324  2.3998  2.3702  2.3474  2.3327  2.3248
  2.3204  2.3180  2.3161  2.3073  2.2854  2.1657  2.0026  1.8411  1.6861  1.5372
  1.3950  1.2552  1.1219  0.9937  0.8701  0.7505  0.6343  0.5212  0.4110  0.3035
  0.1984
  2.4563  2.4659  2.4602  2.4441  2.4210  2.3938  2.3651  2.3376  2.3138  2.2954
  2.2809  2.2674  2.2530  2.2382  2.2217  2.1376  1.9942  1.8350  1.6808  1.5327
  1.3903  1.2524  1.1191  0.9907  0.8673  0.7482  0.6329  0.5211  0.4123  0.3063
  0.2027
  2.3422  2.3739  2.3906  2.3928  2.3848  2.3692  2.3484  2.3247  2.3001  2.2766
  2.2553  2.2355  2.2150  2.1922  2.1677  2.0931  1.9767  1.8297  1.6777  1.5308
  1.3896  1.2529  1.1203  0.9918  0.8681  0.7491  0.6342  0.5231  0.4155  0.3107
  0.2068
  2.1974  2.2468  2.2823  2.3050  2.3152  2.3158  2.3083  2.2947  2.2764  2.2554
  2.2331  2.2103  2.1867  2.1611  2.1326  2.0505  1.9468  1.8173  1.6730  1.5283
  1.3884  1.2532  1.1219  0.9939  0.8699  0.7504  0.6352  0.5243  0.4171  0.3131
  0.2121
  2.0294  2.0929  2.1440  2.1837  2.2119  2.2298  2.2384  2.2388  2.2320  2.2193
  2.2022  2.1817  2.1587  2.1332  2.1164  2.0098  1.9045  1.7978  1.6667
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F210M
  2.7960  2.8393  2.8807  2.9157  2.9414  2.9500  2.9371  2.9018  2.8496  2.7812
  2.7106  2.6399  2.5693  2.4987  2.4281  2.2530
  2.7041  2.7453  2.7890  2.8301  2.8630  2.8815  2.8806  2.8573  2.8147  2.7584
  2.6933  2.6236  2.5522  2.4805  2.4093  2.2340  2.0622  1.8934  1.7292
  2.6253  2.6595  2.7004  2.7430  2.7805  2.8071  2.8168  2.8052  2.7750  2.7294
  2.6723  2.6070  2.5373  2.4659  2.3945  2.2190  2.0487  1.8828  1.7216  1.5655
  1.4142
  2.5596  2.5819  2.6149  2.6544  2.6940  2.7267  2.7457  2.7455  2.7276  2.6942
  2.6476  2.5901  2.5246  2.4549  2.3837  2.2080  2.0381  1.8739  1.7148  1.5610
  1.4122  1.2679  1.1274
  2.5162  2.5198  2.5393  2.5702  2.6065  2.6415  2.6678  2.6780  2.6716  2.6504
  2.6158  2.5689  2.5112  2.4455  2.3758  2.2002  2.0303  1.8668  1.7090  1.5569
  1.4100  1.2678  1.1299  0.9957  0.8647
  2.5299  2.4985  2.4886  2.5000  2.5261  2.5575  2.5860  2.6042  2.6077  2.5976
  2.5749  2.5399  2.4929  2.4348  2.3688  2.1948  2.0248  1.8615  1.7045  1.5534
  1.4078  1.2672  1.1312  0.9991  0.8705  0.7451
  2.5670  2.5261  2.4906  2.4693  2.4678  2.4843  2.5096  2.5312  2.5417  2.5395
  2.5260  2.5017  2.4664  2.4191  2.3604  2.1911  2.0211  1.8579  1.7012  1.5507
  1.4059  1.2663  1.1316  1.0012  0.8746  0.7513  0.6311  0.5138  0.4000  0.2913
  2.5844  2.5470  2.5090  2.4743  2.4484  2.4364  2.4382  2.4497  2.4649  2.4752
  2.4741  2.4591  2.4323  2.3951  2.3468  2.1878  2.0188  1.8555  1.6990  1.5488
  1.4045  1.2655  1.1316  1.0023  0.8772  0.7556  0.6372  0.5218  0.4094  0.3002
  0.1955
  2.5870  2.5547  2.5199  2.4840  2.4500  2.4215  2.4023  2.3927  2.3896  2.3896
  2.3914  2.3921  2.3838  2.3612  2.3243  2.1837  2.0171  1.8542  1.6978  1.5479
  1.4039  1.2651  1.1316  1.0028  0.8786  0.7583  0.6414  0.5276  0.4168  0.3088
  0.2020
  2.5745  2.5498  2.5209  2.4886  2.4545  2.4209  2.3906  2.3663  2.3487  2.3357
  2.3247  2.3141  2.3044  2.2936  2.2750  2.1722  2.0134  1.8511  1.6949  1.5451
  1.4014  1.2629  1.1293  1.0006  0.8765  0.7568  0.6408  0.5282  0.4187  0.3121
  0.2082
  2.5357  2.5249  2.5070  2.4826  2.4535  2.4216  2.3888  2.3576  2.3299  2.3065
  2.2866  2.2678  2.2484  2.2281  2.2077  2.1371  2.0093  1.8507  1.6951  1.5457
  1.4023  1.2643  1.1310  1.0022  0.8780  0.7584  0.6429  0.5311  0.4227  0.3172
  0.2145
  2.4598  2.4682  2.4666  2.4559  2.4372  2.4123  2.3835  2.3528  2.3220  2.2925
  2.2653  2.2399  2.2149  2.1887  2.1607  2.0861  1.9858  1.8481  1.6951  1.5464
  1.4036  1.2661  1.1333  1.0046  0.8802  0.7603  0.6446  0.5330  0.4250  0.3203
  0.2186
  2.3451  2.3731  2.3911  2.3975  2.3943  2.3821  2.3627  2.3385  2.3111  2.2820
  2.2524  2.2229  2.1935  2.1634  2.1340  2.0192  1.9429  1.8433  1.6949
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F210M
  2.8509  2.8935  2.9322  2.9629  2.9836  2.9856  2.9641  2.9190  2.8589  2.7846
  2.7119  2.6395  2.5675  2.4965  2.4263  2.2527
  2.7584  2.8012  2.8444  2.8827  2.9114  2.9244  2.9160  2.8835  2.8314  2.7673
  2.6973  2.6249  2.5521  2.4800  2.4088  2.2345  2.0640  1.8964  1.7324
  2.6764  2.7142  2.7567  2.7984  2.8332  2.8556  2.8593  2.8396  2.7997  2.7449
  2.6806  2.6110  2.5392  2.4670  2.3953  2.2203  2.0509  1.8859  1.7251  1.5689
  1.4174
  2.6049  2.6325  2.6691  2.7100  2.7490  2.7793  2.7940  2.7873  2.7606  2.7174
  2.6618  2.5978  2.5288  2.4575  2.3858  2.2101  2.0408  1.8772  1.7185  1.5647
  1.4158  1.2713  1.1306
  2.5513  2.5632  2.5887  2.6234  2.6614  2.6963  2.7202  2.7259  2.7122  2.6818
  2.6373  2.5818  2.5183  2.4497  2.3790  2.2031  2.0335  1.8705  1.7131  1.5610
  1.4140  1.2716  1.1332  0.9986  0.8675
  2.5419  2.5227  2.5254  2.5460  2.5772  2.6110  2.6400  2.6561  2.6544  2.6366
  2.6043  2.5597  2.5047  2.4415  2.3734  2.1984  2.0286  1.8656  1.7089  1.5579
  1.4123  1.2715  1.1353  1.0029  0.8740  0.7484
  2.5779  2.5380  2.5086  2.4984  2.5086  2.5330  2.5608  2.5820  2.5897  2.5826
  2.5619  2.5288  2.4845  2.4298  2.3669  2.1954  2.0254  1.8624  1.7059  1.5555
  1.4108  1.2711  1.1362  1.0055  0.8786  0.7549  0.6343  0.5168  0.4029  0.2942
  2.5997  2.5610  2.5235  2.4922  2.4737  2.4713  2.4826  2.5014  2.5176  2.5227
  2.5133  2.4903  2.4559  2.4113  2.3568  2.1930  2.0237  1.8605  1.7041  1.5540
  1.4098  1.2708  1.1367  1.0072  0.8817  0.7598  0.6410  0.5252  0.4125  0.3032
  0.1986
  2.6073  2.5723  2.5360  2.5003  2.4685  2.4451  2.4327  2.4298  2.4315  2.4347
  2.4368  2.4326  2.4157  2.3840  2.3396  2.1902  2.0227  1.8596  1.7033  1.5534
  1.4094  1.2708  1.1372  1.0082  0.8837  0.7630  0.6457  0.5315  0.4203  0.3121
  0.2069
  2.6026  2.5736  2.5413  2.5070  2.4723  2.4399  2.4127  2.3927  2.3790  2.3683
  2.3578  2.3474  2.3375  2.3237  2.2995  2.1822  2.0200  1.8573  1.7009  1.5510
  1.4072  1.2688  1.1353  1.0064  0.8821  0.7620  0.6456  0.5326  0.4227  0.3157
  0.2115
  2.5803  2.5609  2.5367  2.5076  2.4753  2.4416  2.4085  2.3784  2.3526  2.3311
  2.3119  2.2926  2.2722  2.2516  2.2311  2.1548  2.0183  1.8579  1.7019  1.5522
  1.4087  1.2704  1.1371  1.0083  0.8840  0.7641  0.6482  0.5360  0.4271  0.3212
  0.2182
  2.5279  2.5245  2.5126  2.4940  2.4689  2.4393  2.4071  2.3742  2.3424  2.3128
  2.2857  2.2600  2.2341  2.2066  2.1779  2.1034  2.0005  1.8574  1.7030  1.5538
  1.4105  1.2727  1.1397  1.0110  0.8865  0.7663  0.6503  0.5383  0.4300  0.3248
  0.2227
  2.4378  2.4533  2.4590  2.4549  2.4425  2.4225  2.3966  2.3672  2.3358  2.3037
  2.2721  2.2412  2.2105  2.1792  2.1399  2.0280  1.9666  1.8558  1.7042
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F210M
  2.9084  2.9488  2.9843  3.0103  3.0245  3.0183  2.9870  2.9336  2.8640  2.7890
  2.7105  2.6366  2.5637  2.4922  2.4221  2.2506
  2.8171  2.8602  2.9017  2.9364  2.9598  2.9656  2.9482  2.9053  2.8439  2.7733
  2.6992  2.6246  2.5507  2.4781  2.4068  2.2337  2.0653  1.8993  1.7359
  2.7334  2.7737  2.8164  2.8561  2.8870  2.9036  2.8996  2.8704  2.8204  2.7571
  2.6869  2.6138  2.5402  2.4672  2.3952  2.2207  2.0526  1.8889  1.7288  1.5727
  1.4211
  2.6573  2.6893  2.7284  2.7694  2.8062  2.8324  2.8412  2.8265  2.7901  2.7371
  2.6736  2.6042  2.5322  2.4595  2.3873  2.2116  2.0432  1.8805  1.7225  1.5689
  1.4200  1.2752  1.1344
  2.5962  2.6146  2.6447  2.6817  2.7200  2.7529  2.7729  2.7724  2.7504  2.7100
  2.6560  2.5930  2.5246  2.4536  2.3819  2.2056  2.0365  1.8742  1.7174  1.5656
  1.4186  1.2761  1.1377  1.0029  0.8715
  2.5670  2.5605  2.5733  2.6002  2.6343  2.6685  2.6960  2.7082  2.7000  2.6733
  2.6312  2.5773  2.5152  2.4478  2.3777  2.2018  2.0323  1.8698  1.7135  1.5628
  1.4173  1.2764  1.1400  1.0074  0.8782  0.7523
  2.5929  2.5569  2.5376  2.5394  2.5587  2.5873  2.6159  2.6359  2.6398  2.6262
  2.5968  2.5541  2.5009  2.4397  2.3732  2.1996  2.0297  1.8670  1.7109  1.5608
  1.4163  1.2766  1.1415  1.0106  0.8833  0.7592  0.6383  0.5205  0.4064  0.2977
  2.6175  2.5785  2.5429  2.5175  2.5086  2.5163  2.5360  2.5583  2.5722  2.5707
  2.5532  2.5219  2.4791  2.4267  2.3663  2.1980  2.0284  1.8655  1.7094  1.5596
  1.4156  1.2767  1.1426  1.0128  0.8870  0.7647  0.6455  0.5294  0.4163  0.3068
  0.2021
  2.6287  2.5920  2.5551  2.5205  2.4927  2.4760  2.4713  2.4751  2.4820  2.4875
  2.4869  2.4745  2.4470  2.4057  2.3541  2.1964  2.0281  1.8651  1.7089  1.5593
  1.4155  1.2770  1.1435  1.0144  0.8895  0.7685  0.6507  0.5361  0.4246  0.3160
  0.2106
  2.6300  2.5974  2.5628  2.5275  2.4933  2.4634  2.4406  2.4259  2.4162  2.4075
  2.3979  2.3877  2.3757  2.3563  2.3243  2.1910  2.0263  1.8634  1.7070  1.5572
  1.4135  1.2752  1.1419  1.0130  0.8885  0.7681  0.6512  0.5378  0.4275  0.3201
  0.2155
  2.6185  2.5932  2.5641  2.5318  2.4977  2.4635  2.4315  2.4037  2.3808  2.3613
  2.3424  2.3222  2.3010  2.2800  2.2583  2.1722  2.0262  1.8648  1.7086  1.5589
  1.4153  1.2771  1.1440  1.0152  0.8908  0.7707  0.6544  0.5418  0.4325  0.3261
  0.2226
  2.5849  2.5717  2.5519  2.5272  2.4975  2.4649  2.4308  2.3973  2.3657  2.3369
  2.3102  2.2840  2.2567  2.2278  2.1983  2.1227  2.0147  1.8657  1.7105  1.5611
  1.4177  1.2798  1.1468  1.0181  0.8936  0.7733  0.6570  0.5447  0.4359  0.3303
  0.2276
  2.5179  2.5218  2.5169  2.5036  2.4837  2.4575  2.4270  2.3940  2.3600  2.3262
