 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.3357 -3.3686 -3.3915 -3.4036 -3.4046 -3.3962 -3.3864 -3.3928 -3.4203 -3.4672
 -3.5280 -3.5965 -3.6686 -3.7416 -3.8140 -3.9894 -4.1562 -4.3150 -4.4659 -4.6104
 -4.7525 -4.8938
 -3.3313 -3.3870 -3.4219 -3.4454 -3.4568 -3.4562 -3.4473 -3.4457 -3.4615 -3.4955
 -3.5452 -3.6060 -3.6733 -3.7437 -3.8152 -3.9909 -4.1590 -4.3192 -4.4713 -4.6164
 -4.7579 -4.8979 -5.0350 -5.1685
 -3.2983 -3.3636 -3.4206 -3.4645 -3.4936 -3.5073 -3.5069 -3.5028 -3.5101 -3.5328
 -3.5707 -3.6214 -3.6813 -3.7471 -3.8161 -3.9906 -4.1594 -4.3208 -4.4742 -4.6202
 -4.7617 -4.9007 -5.0366 -5.1689 -5.2973 -5.4222 -5.5442 -5.6632 -5.7781 -5.8882
 -3.2543 -3.3135 -3.3743 -3.4328 -3.4844 -3.5242 -3.5479 -3.5551 -3.5615 -3.5773
 -3.6051 -3.6451 -3.6955 -3.7541 -3.8185 -3.9894 -4.1584 -4.3206 -4.4752 -4.6222
 -4.7639 -4.9024 -5.0375 -5.1689 -5.2963 -5.4201 -5.5406 -5.6581 -5.7725 -5.8830
 -5.9891
 -3.2370 -3.2893 -3.3440 -3.4000 -3.4544 -3.5031 -3.5427 -3.5717 -3.5936 -3.6161
 -3.6428 -3.6762 -3.7177 -3.7675 -3.8248 -3.9880 -4.1565 -4.3192 -4.4747 -4.6228
 -4.7650 -4.9032 -5.0377 -5.1684 -5.2951 -5.4180 -5.5375 -5.6538 -5.7670 -5.8772
 -5.9837
 -3.2353 -3.2833 -3.3329 -3.3846 -3.4376 -3.4892 -3.5357 -3.5745 -3.6067 -3.6372
 -3.6698 -3.7058 -3.7451 -3.7890 -3.8388 -3.9893 -4.1557 -4.3189 -4.4754 -4.6247
 -4.7677 -4.9060 -5.0402 -5.1705 -5.2967 -5.4191 -5.5380 -5.6535 -5.7658 -5.8751
 -5.9813
 -3.2398 -3.2854 -3.3316 -3.3792 -3.4290 -3.4801 -3.5303 -3.5766 -3.6177 -3.6548
 -3.6910 -3.7288 -3.7691 -3.8122 -3.8585 -3.9923 -4.1523 -4.3152 -4.4722 -4.6223
 -4.7660 -4.9045 -5.0386 -5.1686 -5.2946 -5.4166 -5.5350 -5.6499 -5.7614 -5.8698
 -5.9754
 -3.2447 -3.2902 -3.3343 -3.3794 -3.4260 -3.4749 -3.5251 -3.5749 -3.6224 -3.6666
 -3.7080 -3.7484 -3.7898 -3.8332 -3.8791 -4.0051 -4.1505 -4.3110 -4.4682 -4.6189
 -4.7632 -4.9020 -5.0362 -5.1660 -5.2919 -5.4139 -5.5321 -5.6467 -5.7579 -5.8658
 -5.9708
 -3.2505 -3.2952 -3.3387 -3.3819 -3.4262 -3.4726 -3.5212 -3.5712 -3.6214 -3.6703
 -3.7170 -3.7618 -3.8057 -3.8501 -3.9006 -4.0277 -4.1503 -4.3063 -4.4634
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1894 -3.1957 -3.1949 -3.1843 -3.1738 -3.1750 -3.1970 -3.2473 -3.3246 -3.4057
 -3.4870 -3.5669 -3.6444 -3.7192 -3.7909 -3.9599 -4.1188 -4.2729 -4.4230
 -3.2436 -3.2550 -3.2574 -3.2516 -3.2392 -3.2258 -3.2330 -3.2760 -3.3428 -3.4194
 -3.4988 -3.5783 -3.6561 -3.7316 -3.8047 -3.9775 -4.1397 -4.2946 -4.4439 -4.5886
 -3.2874 -3.3057 -3.3142 -3.3127 -3.3024 -3.2878 -3.2830 -3.3080 -3.3608 -3.4298
 -3.5058 -3.5838 -3.6613 -3.7371 -3.8108 -3.9860 -4.1509 -4.3076 -4.4572 -4.6008
 -4.7429
 -3.3207 -3.3473 -3.3639 -3.3697 -3.3649 -3.3518 -3.3400 -3.3484 -3.3849 -3.4425
 -3.5122 -3.5872 -3.6634 -3.7390 -3.8129 -3.9897 -4.1565 -4.3150 -4.4655 -4.6092
 -4.7492 -4.8885
 -3.3401 -3.3766 -3.4034 -3.4192 -3.4231 -3.4161 -3.4028 -3.3990 -3.4188 -3.4620
 -3.5220 -3.5915 -3.6648 -3.7392 -3.8129 -3.9905 -4.1586 -4.3185 -4.4704 -4.6148
 -4.7545 -4.8926 -5.0288 -5.1621
 -3.3264 -3.3809 -3.4238 -3.4542 -3.4716 -3.4755 -3.4675 -3.4580 -3.4639 -3.4917
 -3.5389 -3.5998 -3.6680 -3.7396 -3.8121 -3.9897 -4.1587 -4.3196 -4.4728 -4.6182
 -4.7581 -4.8955 -5.0304 -5.1623 -5.2907 -5.4157 -5.5378 -5.6570 -5.7722 -5.8826
 -3.2700 -3.3352 -3.3959 -3.4507 -3.4923 -3.5175 -3.5252 -3.5200 -3.5182 -3.5326
 -3.5660 -3.6154 -3.6756 -3.7422 -3.8120 -3.9879 -4.1574 -4.3191 -4.4733 -4.6198
 -4.7603 -4.8972 -5.0313 -5.1621 -5.2893 -5.4130 -5.5336 -5.6514 -5.7662 -5.8771
 -5.9835
 -3.2406 -3.2955 -3.3531 -3.4108 -3.4643 -3.5100 -3.5441 -3.5628 -3.5702 -3.5807
 -3.6035 -3.6408 -3.6906 -3.7495 -3.8143 -3.9858 -4.1552 -4.3175 -4.4726 -4.6201
 -4.7613 -4.8981 -5.0316 -5.1616 -5.2878 -5.4105 -5.5300 -5.6465 -5.7600 -5.8706
 -5.9776
 -3.2331 -3.2826 -3.3341 -3.3879 -3.4415 -3.4915 -3.5341 -3.5669 -3.5923 -3.6146
 -3.6410 -3.6744 -3.7158 -3.7657 -3.8230 -3.9858 -4.1543 -4.3172 -4.4731 -4.6217
 -4.7638 -4.9010 -5.0342 -5.1636 -5.2892 -5.4112 -5.5299 -5.6454 -5.7580 -5.8678
 -5.9745
 -3.2357 -3.2821 -3.3294 -3.3787 -3.4297 -3.4807 -3.5286 -3.5704 -3.6052 -3.6360
 -3.6675 -3.7033 -3.7437 -3.7888 -3.8386 -3.9857 -4.1505 -4.3134 -4.4699 -4.6194
 -4.7622 -4.8997 -5.0328 -5.1618 -5.2869 -5.4083 -5.5264 -5.6412 -5.7529 -5.8619
 -5.9679
 -3.2410 -3.2866 -3.3315 -3.3776 -3.4253 -3.4747 -3.5242 -3.5716 -3.6147 -3.6535
 -3.6902 -3.7282 -3.7692 -3.8136 -3.8612 -3.9937 -4.1471 -4.3089 -4.4658 -4.6160
 -4.7596 -4.8975 -5.0306 -5.1595 -5.2843 -5.4054 -5.5231 -5.6375 -5.7487 -5.8570
 -5.9624
 -3.2446 -3.2904 -3.3352 -3.3790 -3.4246 -3.4717 -3.5203 -3.5695 -3.6175 -3.6631
 -3.7060 -3.7477 -3.7901 -3.8345 -3.8908 -4.0098 -4.1441 -4.3037 -4.4608
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1561 -3.0862 -3.0481 -3.0386 -3.0548 -3.0942 -3.1546 -3.2320 -3.3160 -3.4003
 -3.4834 -3.5649 -3.6440 -3.7201 -3.7932 -3.9635 -4.1223 -4.2751 -4.4238
 -3.2144 -3.2201 -3.2192 -3.2100 -3.1890 -3.1764 -3.1942 -3.2523 -3.3291 -3.4109
 -3.4932 -3.5746 -3.6540 -3.7309 -3.8051 -3.9795 -4.1420 -4.2961 -4.4437 -4.5872
 -3.2637 -3.2765 -3.2793 -3.2731 -3.2590 -3.2423 -3.2398 -3.2752 -3.3401 -3.4169
 -3.4974 -3.5782 -3.6577 -3.7350 -3.8099 -3.9869 -4.1520 -4.3083 -4.4575 -4.6004
 -4.7409
 -3.3036 -3.3239 -3.3343 -3.3341 -3.3239 -3.3068 -3.2939 -3.3073 -3.3553 -3.4232
 -3.4997 -3.5790 -3.6581 -3.7356 -3.8109 -3.9896 -4.1567 -4.3148 -4.4652 -4.6083
 -4.7467 -4.8838
 -3.3324 -3.3616 -3.3811 -3.3898 -3.3868 -3.3741 -3.3571 -3.3533 -3.3803 -3.4344
 -3.5037 -3.5795 -3.6571 -3.7342 -3.8098 -3.9896 -4.1581 -4.3177 -4.4694 -4.6134
 -4.7518 -4.8879 -5.0227 -5.1555
 -3.3409 -3.3828 -3.4146 -3.4352 -3.4437 -3.4396 -3.4253 -3.4123 -3.4193 -3.4552
 -3.5127 -3.5821 -3.6566 -3.7323 -3.8076 -3.9883 -4.1577 -4.3183 -4.4712 -4.6163
 -4.7551 -4.8907 -5.0243 -5.1556 -5.2837 -5.4086 -5.5308 -5.6500 -5.7653 -5.8760
 -3.3006 -3.3550 -3.4166 -3.4576 -3.4840 -3.4953 -3.4917 -3.4789 -3.4729 -3.4896
 -3.5312 -3.5903 -3.6588 -3.7314 -3.8053 -3.9859 -4.1562 -4.3176 -4.4714 -4.6175
 -4.7570 -4.8925 -5.0253 -5.1553 -5.2821 -5.4056 -5.5262 -5.6439 -5.7590 -5.8701
 -5.9768
 -3.2512 -3.3096 -3.3701 -3.4283 -3.4789 -3.5170 -3.5382 -3.5411 -3.5350 -3.5379
 -3.5624 -3.6076 -3.6666 -3.7336 -3.8043 -3.9829 -4.1538 -4.3159 -4.4704 -4.6175
 -4.7578 -4.8934 -5.0257 -5.1548 -5.2805 -5.4028 -5.5221 -5.6385 -5.7522 -5.8632
 -5.9705
 -3.2349 -3.2860 -3.3399 -3.3953 -3.4489 -3.4967 -3.5357 -3.5636 -3.5794 -3.5887
 -3.6054 -3.6375 -3.6848 -3.7431 -3.8082 -3.9816 -4.1525 -4.3154 -4.4707 -4.6188
 -4.7602 -4.8962 -5.0283 -5.1569 -5.2818 -5.4032 -5.5215 -5.6369 -5.7495 -5.8595
 -5.9668
 -3.2340 -3.2809 -3.3295 -3.3804 -3.4324 -3.4827 -3.5277 -3.5646 -3.5935 -3.6170
 -3.6411 -3.6720 -3.7119 -3.7605 -3.8168 -3.9791 -4.1483 -4.3116 -4.4676 -4.6164
 -4.7585 -4.8950 -5.0271 -5.1552 -5.2795 -5.4002 -5.5177 -5.6321 -5.7438 -5.8529
 -5.9593
 -3.2397 -3.2844 -3.3300 -3.3769 -3.4258 -3.4756 -3.5240 -3.5679 -3.6058 -3.6382
 -3.6689 -3.7029 -3.7423 -3.7874 -3.8374 -3.9812 -4.1439 -4.3070 -4.4635 -4.6131
 -4.7560 -4.8930 -5.0252 -5.1532 -5.2771 -5.3973 -5.5142 -5.6280 -5.7390 -5.8473
 -5.9530
 -3.2438 -3.2894 -3.3335 -3.3784 -3.4245 -3.4722 -3.5207 -3.5683 -3.6131 -3.6538
 -3.6914 -3.7288 -3.7690 -3.8133 -3.8700 -3.9879 -4.1393 -4.3016 -4.4584
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1207 -3.0618 -3.0317 -3.0274 -3.0463 -3.0861 -3.1449 -3.2209 -3.3090 -3.3955
 -3.4799 -3.5627 -3.6430 -3.7205 -3.7948 -3.9670 -4.1264 -4.2782 -4.4257
 -3.1833 -3.1839 -3.1796 -3.1681 -3.1449 -3.1337 -3.1609 -3.2345 -3.3186 -3.4037
 -3.4878 -3.5706 -3.6513 -3.7294 -3.8048 -3.9814 -4.1443 -4.2980 -4.4458 -4.5888
 -3.2385 -3.2535 -3.2431 -3.2327 -3.2161 -3.1990 -3.2003 -3.2484 -3.3242 -3.4066
 -3.4901 -3.5726 -3.6535 -3.7322 -3.8082 -3.9873 -4.1531 -4.3092 -4.4579 -4.6004
 -4.7382
 -3.2852 -3.2991 -3.3032 -3.2975 -3.2827 -3.2628 -3.2506 -3.2715 -3.3317 -3.4082
 -3.4896 -3.5715 -3.6525 -3.7315 -3.8081 -3.9889 -4.1567 -4.3148 -4.4649 -4.6078
 -4.7451 -4.8800
 -3.3220 -3.3444 -3.3571 -3.3590 -3.3497 -3.3320 -3.3123 -3.3106 -3.3474 -3.4125
 -3.4891 -3.5692 -3.6497 -3.7288 -3.8059 -3.9882 -4.1574 -4.3169 -4.4684 -4.6121
 -4.7496 -4.8839 -5.0170 -5.1488
 -3.3443 -3.3771 -3.4003 -3.4126 -3.4132 -3.4021 -3.3825 -3.3674 -3.3783 -3.4245
 -3.4918 -3.5679 -3.6465 -3.7252 -3.8024 -3.9862 -4.1565 -4.3171 -4.4696 -4.6145
 -4.7525 -4.8865 -5.0186 -5.1489 -5.2765 -5.4013 -5.5234 -5.6425 -5.7575 -5.8684
 -3.3318 -3.3837 -3.4232 -3.4508 -3.4653 -3.4665 -3.4546 -3.4362 -3.4285 -3.4504
 -3.5019 -3.5698 -3.6447 -3.7216 -3.7984 -3.9831 -4.1547 -4.3160 -4.4694 -4.6153
 -4.7541 -4.8882 -5.0196 -5.1486 -5.2749 -5.3981 -5.5184 -5.6361 -5.7510 -5.8621
 -5.9692
 -3.2722 -3.3370 -3.3962 -3.4488 -3.4889 -3.5117 -3.5174 -3.5074 -3.4939 -3.4948
 -3.5248 -3.5792 -3.6466 -3.7198 -3.7948 -3.9791 -4.1520 -4.3141 -4.4682 -4.6149
 -4.7547 -4.8890 -5.0200 -5.1482 -5.2732 -5.3951 -5.5140 -5.6301 -5.7438 -5.8549
 -5.9623
 -3.2427 -3.2960 -3.3525 -3.4089 -3.4617 -3.5067 -3.5399 -3.5573 -3.5584 -3.5540
 -3.5651 -3.6016 -3.6573 -3.7237 -3.7950 -3.9766 -4.1504 -4.3136 -4.4684 -4.6160
 -4.7567 -4.8918 -5.0227 -5.1503 -5.2746 -5.3954 -5.5132 -5.6281 -5.7405 -5.8505
 -5.9580
 -3.2358 -3.2833 -3.3334 -3.3858 -3.4383 -3.4872 -3.5287 -3.5612 -3.5848 -3.6001
 -3.6128 -3.6365 -3.6776 -3.7331 -3.7974 -3.9722 -4.1456 -4.3098 -4.4654 -4.6136
 -4.7550 -4.8906 -5.0215 -5.1488 -5.2724 -5.3924 -5.5092 -5.6230 -5.7343 -5.8432
 -5.9498
 -3.2400 -3.2847 -3.3304 -3.3784 -3.4282 -3.4779 -3.5244 -3.5643 -3.5966 -3.6230
 -3.6470 -3.6743 -3.7101 -3.7558 -3.8101 -3.9699 -4.1403 -4.3050 -4.4614 -4.6104
 -4.7526 -4.8888 -5.0199 -5.1470 -5.2702 -5.3896 -5.5057 -5.6187 -5.7291 -5.8371
 -5.9429
 -3.2463 -3.2903 -3.3340 -3.3790 -3.4257 -3.4739 -3.5219 -3.5674 -3.6079 -3.6430
 -3.6744 -3.7065 -3.7430 -3.7861 -3.8331 -3.9697 -4.1345 -4.2992 -4.4564
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.0837 -3.0306 -3.0057 -3.0059 -3.0289 -3.0724 -3.1343 -3.2131 -3.3035 -3.3916
 -3.4773 -3.5607 -3.6422 -3.7208 -3.7964 -3.9712 -4.1311 -4.2823 -4.4287
 -3.1501 -3.1114 -3.0886 -3.0800 -3.0844 -3.1004 -3.1376 -3.2217 -3.3101 -3.3975
 -3.4831 -3.5667 -3.6484 -3.7276 -3.8041 -3.9833 -4.1470 -4.3007 -4.4478 -4.5901
 -3.2111 -3.1973 -3.2057 -3.1921 -3.1745 -3.1594 -3.1641 -3.2279 -3.3117 -3.3978
 -3.4833 -3.5670 -3.6491 -3.7288 -3.8060 -3.9874 -4.1544 -4.3105 -4.4589 -4.6009
 -4.7379
 -3.2653 -3.2727 -3.2710 -3.2603 -3.2422 -3.2214 -3.2114 -3.2416 -3.3133 -3.3960
 -3.4806 -3.5645 -3.6466 -3.7268 -3.8046 -3.9878 -4.1567 -4.3151 -4.4649 -4.6073
 -4.7442 -4.8776
 -3.3103 -3.3259 -3.3318 -3.3274 -3.3128 -3.2913 -3.2701 -3.2728 -3.3206 -3.3951
 -3.4770 -3.5602 -3.6423 -3.7229 -3.8013 -3.9862 -4.1566 -4.3164 -4.4677 -4.6113
 -4.7482 -4.8810 -5.0122 -5.1425
 -3.3431 -3.3682 -3.3838 -3.3886 -3.3822 -3.3651 -3.3411 -3.3251 -3.3423 -3.3996
 -3.4749 -3.5557 -3.6374 -3.7178 -3.7967 -3.9833 -4.1551 -4.3160 -4.4683 -4.6130
 -4.7506 -4.8833 -5.0139 -5.1426 -5.2693 -5.3938 -5.5157 -5.6343 -5.7490 -5.8599
 -3.3532 -3.3925 -3.4206 -3.4381 -3.4434 -3.4362 -3.4173 -3.3944 -3.3869 -3.4163
 -3.4780 -3.5532 -3.6326 -3.7124 -3.7912 -3.9794 -4.1528 -4.3145 -4.4677 -4.6133
 -4.7517 -4.8847 -5.0145 -5.1423 -5.2677 -5.3904 -5.5105 -5.6279 -5.7424 -5.8533
 -5.9605
 -3.3068 -3.3714 -3.4227 -3.4614 -3.4860 -3.4953 -3.4894 -3.4708 -3.4525 -3.4544
 -3.4923 -3.5558 -3.6300 -3.7077 -3.7857 -3.9745 -4.1497 -4.3125 -4.4663 -4.6126
 -4.7519 -4.8853 -5.0148 -5.1419 -5.2662 -5.3875 -5.5059 -5.6217 -5.7351 -5.8458
 -5.9531
 -3.2589 -3.3150 -3.3739 -3.4309 -3.4810 -3.5181 -3.5381 -3.5393 -3.5261 -3.5146
 -3.5264 -3.5704 -3.6344 -3.7072 -3.7830 -3.9709 -4.1476 -4.3117 -4.4664 -4.6135
 -4.7537 -4.8878 -5.0175 -5.1441 -5.2676 -5.3879 -5.5051 -5.6194 -5.7313 -5.8410
 -5.9484
 -3.2428 -3.2914 -3.3430 -3.3967 -3.4491 -3.4958 -3.5343 -3.5621 -3.5771 -3.5798
 -3.5794 -3.5999 -3.6469 -3.7102 -3.7809 -3.9649 -4.1422 -4.3078 -4.4634 -4.6110
 -4.7519 -4.8866 -5.0165 -5.1427 -5.2655 -5.3849 -5.5011 -5.6143 -5.7249 -5.8333
 -5.9397
 -3.2437 -3.2881 -3.3344 -3.3833 -3.4337 -3.4827 -3.5264 -3.5619 -3.5892 -3.6103
 -3.6272 -3.6448 -3.6756 -3.7241 -3.7853 -3.9598 -4.1360 -4.3028 -4.4595 -4.6080
 -4.7495 -4.8849 -5.0151 -5.1411 -5.2634 -5.3822 -5.4976 -5.6098 -5.7194 -5.8267
 -5.9320
 -3.2509 -3.2935 -3.3368 -3.3818 -3.4289 -3.4772 -3.5242 -3.5666 -3.6023 -3.6315
 -3.6571 -3.6831 -3.7140 -3.7543 -3.7962 -3.9556 -4.1290 -4.2967 -4.4547
