 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F547M
 -5.6982 -5.3547 -5.1166 -4.8647 -4.5913 -4.3739 -4.2566 -4.1854 -4.0894 -3.9506
 -3.7915 -3.6186 -3.4457 -3.2846 -3.1313 -2.7937 -2.5195 -2.3132 -2.1525
 -5.3085 -4.9205 -4.6386 -4.4123 -4.2303 -4.0867 -3.9704 -3.8685 -3.7690 -3.6642
 -3.5486 -3.4183 -3.2745 -3.1285 -2.9914 -2.6986 -2.4669 -2.2907 -2.1582 -2.0622
 -5.0395 -4.6381 -4.3371 -4.1189 -3.9698 -3.8545 -3.7448 -3.6402 -3.5438 -3.4532
 -3.3592 -3.2564 -3.1386 -3.0101 -2.8868 -2.6272 -2.4272 -2.2751 -2.1630 -2.0788
 -2.0127
 -4.8912 -4.5075 -4.2121 -3.9845 -3.8098 -3.6773 -3.5798 -3.5005 -3.4138 -3.3176
 -3.2233 -3.1329 -3.0380 -2.9294 -2.8175 -2.5795 -2.4004 -2.2664 -2.1670 -2.0908
 -2.0299 -1.9792
 -4.7754 -4.4180 -4.1393 -3.9192 -3.7423 -3.5992 -3.4827 -3.3868 -3.3066 -3.2311
 -3.1450 -3.0520 -2.9634 -2.8712 -2.7719 -2.5494 -2.3828 -2.2610 -2.1720 -2.1034
 -2.0476 -2.0005 -1.9594 -1.9231
 -4.6526 -4.3283 -4.0729 -3.8679 -3.6988 -3.5563 -3.4346 -3.3298 -3.2378 -3.1549
 -3.0768 -2.9966 -2.9128 -2.8294 -2.7397 -2.5308 -2.3712 -2.2562 -2.1749 -2.1138
 -2.0639 -2.0212 -1.9834 -1.9495 -1.9186 -1.8910 -1.8671 -1.8515 -1.8470 -1.8506
 -4.5144 -4.2244 -3.9951 -3.8097 -3.6539 -3.5192 -3.4002 -3.2937 -3.1978 -3.1101
 -3.0278 -2.9483 -2.8695 -2.7939 -2.7148 -2.5192 -2.3637 -2.2514 -2.1740 -2.1194
 -2.0762 -2.0390 -2.0058 -1.9754 -1.9472 -1.9209 -1.8975 -1.8773 -1.8656 -1.8662
 -1.8759
 -4.3711 -4.1104 -3.9043 -3.7379 -3.5978 -3.4749 -3.3635 -3.2610 -3.1660 -3.0778
 -2.9947 -2.9151 -2.8379 -2.7628 -2.6906 -2.5103 -2.3594 -2.2471 -2.1703 -2.1189
 -2.0818 -2.0513 -2.0240 -1.9986 -1.9744 -1.9512 -1.9294 -1.9099 -1.8941 -1.8855
 -1.8910
 -4.2294 -3.9941 -3.8056 -3.6537 -3.5269 -3.4162 -3.3151 -3.2204 -3.1307 -3.0456
 -2.9645 -2.8868 -2.8117 -2.7385 -2.6684 -2.4989 -2.3547 -2.2433 -2.1648 -2.1135
 -2.0800 -2.0557 -2.0353 -2.0162 -1.9976 -1.9789 -1.9607 -1.9431 -1.9272 -1.9151
 -1.9104
 -4.1078 -3.8924 -3.7140 -3.5692 -3.4501 -3.3479 -3.2564 -3.1707 -3.0888 -3.0098
 -2.9334 -2.8595 -2.7879 -2.7184 -2.6509 -2.4895 -2.3504 -2.2410 -2.1611 -2.1075
 -2.0740 -2.0531 -2.0387 -2.0266 -2.0147 -2.0022 -1.9892 -1.9757 -1.9623 -1.9504
 -1.9390
 -4.0111 -3.8087 -3.6363 -3.4923 -3.3734 -3.2742 -3.1880 -3.1096 -3.0357 -2.9643
 -2.8947 -2.8267 -2.7602 -2.6953 -2.6319 -2.4799 -2.3453 -2.2376 -2.1576 -2.1021
 -2.0667 -2.0460 -2.0348 -2.0284 -2.0235 -2.0180 -2.0115 -2.0037 -1.9949 -1.9860
 -1.9780
 -3.9392 -3.7430 -3.5760 -3.4293 -3.3060 -3.2032 -3.1163 -3.0409 -2.9723 -2.9080
 -2.8459 -2.7851 -2.7253 -2.6665 -2.6114 -2.4701 -2.3394 -2.2331 -2.1543
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F547M
 -6.6245 -6.0976 -5.6503 -5.2754 -4.9633 -4.6965 -4.4584 -4.2378 -4.0364 -3.8548
 -3.6830 -3.5143 -3.3488 -3.1932 -3.0355 -2.7371 -2.4968 -2.3055 -2.1621
 -6.2065 -5.6777 -5.2285 -4.8585 -4.5587 -4.3152 -4.1123 -3.9318 -3.7704 -3.6241
 -3.4844 -3.3436 -3.1991 -3.0579 -2.9276 -2.6563 -2.4460 -2.2816 -2.1567 -2.0631
 -5.7844 -5.2650 -4.8449 -4.5535 -4.2822 -4.0582 -3.8734 -3.7159 -3.5781 -3.4546
 -3.3387 -3.2226 -3.0997 -2.9720 -2.8508 -2.5993 -2.4101 -2.2654 -2.1552 -2.0712
 -2.0043
 -5.4700 -4.9597 -4.5634 -4.2661 -4.0414 -3.8640 -3.7128 -3.5736 -3.4465 -3.3325
 -3.2290 -3.1306 -3.0291 -2.9178 -2.8051 -2.5661 -2.3891 -2.2569 -2.1576 -2.0815
 -2.0207 -1.9701
 -5.3402 -4.8302 -4.4285 -4.1227 -3.8917 -3.7157 -3.5776 -3.4636 -3.3616 -3.2618
 -3.1596 -3.0636 -2.9728 -2.8792 -2.7774 -2.5482 -2.3777 -2.2530 -2.1616 -2.0924
