 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  0.1349  0.0805  0.0382  0.0283  0.0515  0.0959  0.1573  0.2282  0.2877  0.3166
  0.3324  0.3202  0.2779  0.2291  0.1674 -0.0022 -0.1726 -0.3422 -0.5057
  0.2228  0.1794  0.1337  0.0952  0.0690  0.0593  0.0691  0.0979  0.1405  0.1908
  0.2396  0.2701  0.2611  0.2140  0.1507 -0.0198 -0.1895 -0.3582 -0.5215 -0.6786
  0.2783  0.2448  0.2024  0.1544  0.1066  0.0686  0.0464  0.0438  0.0633  0.1054
  0.1575  0.2068  0.2253  0.1926  0.1336 -0.0349 -0.2037 -0.3712 -0.5341 -0.6901
 -0.8398
  0.3014  0.2767  0.2443  0.2059  0.1643  0.1238  0.0892  0.0659  0.0561  0.0604
  0.0861  0.1303  0.1705  0.1649  0.1161 -0.0475 -0.2152 -0.3812 -0.5435 -0.6991
 -0.8479 -0.9908
  0.2976  0.2813  0.2582  0.2295  0.1965  0.1620  0.1293  0.1033  0.0854  0.0753
  0.0708  0.0773  0.1063  0.1227  0.0930 -0.0590 -0.2248 -0.3888 -0.5503 -0.7058
 -0.8543 -0.9965 -1.1332 -1.2652
  0.2691  0.2618  0.2482  0.2291  0.2055  0.1781  0.1491  0.1221  0.1010  0.0865
  0.0757  0.0652  0.0638  0.0759  0.0588 -0.0720 -0.2338 -0.3951 -0.5548 -0.7103
 -0.8591 -1.0011 -1.1371 -1.2681 -1.3947 -1.5173 -1.6367 -1.7529 -1.8660 -1.9757
  0.2160  0.2180  0.2148  0.2064  0.1927  0.1740  0.1512  0.1264  0.1028  0.0835
  0.0684  0.0542  0.0376  0.0356  0.0223 -0.0911 -0.2436 -0.4014 -0.5581 -0.7126
 -0.8619 -1.0043 -1.1403 -1.2708 -1.3964 -1.5179 -1.6359 -1.7504 -1.8620 -1.9709
 -2.0769
  0.1403  0.1493  0.1560  0.1595  0.1572  0.1492  0.1350  0.1160  0.0942  0.0723
  0.0528  0.0351  0.0162 -0.0010 -0.0130 -0.1166 -0.2571 -0.4090 -0.5615 -0.7133
 -0.8623 -1.0057 -1.1423 -1.2729 -1.3981 -1.5189 -1.6358 -1.7491 -1.8592 -1.9666
 -2.0716
  0.0486  0.0608  0.0730  0.0865  0.0965  0.1008  0.0977  0.0874  0.0713  0.0515
  0.0306  0.0099 -0.0108 -0.0322 -0.0483 -0.1440 -0.2755 -0.4206 -0.5685 -0.7164
 -0.8634 -1.0072 -1.1452 -1.2767 -1.4023 -1.5230 -1.6394 -1.7519 -1.8611 -1.9672
 -2.0708
 -0.0513 -0.0400 -0.0269 -0.0088  0.0106  0.0261  0.0359  0.0372  0.0304  0.0171
 -0.0010 -0.0213 -0.0427 -0.0648 -0.0858 -0.1706 -0.2929 -0.4312 -0.5745 -0.7183
 -0.8617 -1.0038 -1.1422 -1.2750 -1.4017 -1.5228 -1.6392 -1.7514 -1.8598 -1.9649
 -2.0693
 -0.1576 -0.1483 -0.1353 -0.1183 -0.0971 -0.0732 -0.0528 -0.0391 -0.0339 -0.0370
 -0.0474 -0.0634 -0.0826 -0.1037 -0.1257 -0.2006 -0.3123 -0.4428 -0.5813 -0.7215
 -0.8614 -1.0004 -1.1376 -1.2710 -1.3990 -1.5213 -1.6384 -1.7508 -1.8591 -1.9638
 -2.0653
 -0.2704 -0.2641 -0.2489 -0.2361 -0.2156 -0.1908 -0.1648 -0.1410 -0.1242 -0.1153
 -0.1147 -0.1218 -0.1349 -0.1522 -0.1680 -0.2340 -0.3337 -0.4554 -0.5889
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  0.1372  0.1332  0.1360  0.1467  0.1668  0.1925  0.2197  0.2449  0.2679  0.2923
  0.3105  0.3083  0.2765  0.2217  0.1537 -0.0129 -0.1771 -0.3408 -0.5045
  0.1480  0.1276  0.1144  0.1084  0.1106  0.1217  0.1400  0.1601  0.1838  0.2142
  0.2460  0.2641  0.2491  0.2008  0.1379 -0.0304 -0.1951 -0.3574 -0.5195 -0.6764
  0.2115  0.1818  0.1507  0.1060  0.0820  0.0710  0.0738  0.0864  0.1060  0.1351
  0.1725  0.2077  0.2170  0.1826  0.1237 -0.0438 -0.2093 -0.3709 -0.5317 -0.6875
 -0.8373
  0.2775  0.2478  0.2086  0.1623  0.1161  0.0771  0.0509  0.0411  0.0464  0.0653
  0.0965  0.1367  0.1694  0.1603  0.1111 -0.0531 -0.2197 -0.3813 -0.5411 -0.6961
 -0.8449 -0.9879
  0.3023  0.2814  0.2507  0.2109  0.1669  0.1239  0.0861  0.0570  0.0393  0.0352
  0.0457  0.0705  0.1045  0.1241  0.0949 -0.0599 -0.2268 -0.3887 -0.5478 -0.7026
 -0.8510 -0.9933 -1.1301 -1.2623
  0.3021  0.2887  0.2662  0.2352  0.1979  0.1575  0.1189  0.0866  0.0631  0.0480
  0.0402  0.0400  0.0542  0.0732  0.0677 -0.0662 -0.2317 -0.3939 -0.5523 -0.7069
 -0.8554 -0.9975 -1.1337 -1.2649 -1.3917 -1.5147 -1.6344 -1.7509 -1.8640 -1.9735
  0.2844  0.2768  0.2615  0.2385  0.2092  0.1757  0.1402  0.1068  0.0792  0.0597
  0.0463  0.0357  0.0290  0.0344  0.0324 -0.0749 -0.2359 -0.3975 -0.5550 -0.7091
 -0.8580 -1.0005 -1.1366 -1.2673 -1.3932 -1.5150 -1.6333 -1.7482 -1.8599 -1.9688
 -2.0747
  0.2475  0.2476  0.2395  0.2244  0.2034  0.1777  0.1484  0.1176  0.0880  0.0631
  0.0444  0.0294  0.0143  0.0042 -0.0010 -0.0927 -0.2412 -0.4007 -0.5569 -0.7096
 -0.8584 -1.0017 -1.1384 -1.2691 -1.3946 -1.5156 -1.6329 -1.7465 -1.8569 -1.9645
 -2.0695
  0.1901  0.1992  0.1988  0.1921  0.1797  0.1626  0.1411  0.1161  0.0890  0.0623
  0.0383  0.0178 -0.0010 -0.0199 -0.0328 -0.1191 -0.2538 -0.4071 -0.5611 -0.7118
 -0.8595 -1.0032 -1.1411 -1.2727 -1.3985 -1.5194 -1.6361 -1.7490 -1.8585 -1.9649
 -2.0686
  0.1163  0.1299  0.1365  0.1383  0.1355  0.1282  0.1162  0.0994  0.0782  0.0540
