 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
  0.2081  0.1176  0.0368 -0.0202 -0.0531 -0.0760 -0.1049 -0.1458 -0.2003 -0.2682
 -0.3394 -0.4134 -0.4870 -0.5589 -0.6313 -0.8099 -0.9788 -1.1413 -1.2958
  0.2368  0.1492  0.0655 -0.0088 -0.0733 -0.1290 -0.1783 -0.2246 -0.2719 -0.3224
 -0.3780 -0.4404 -0.5093 -0.5817 -0.6548 -0.8335 -1.0025 -1.1631 -1.3212 -1.4779
  0.2511  0.1673  0.0841  0.0027 -0.0762 -0.1486 -0.2118 -0.2670 -0.3168 -0.3636
 -0.4128 -0.4674 -0.5301 -0.5999 -0.6723 -0.8508 -1.0205 -1.1807 -1.3405 -1.4985
 -1.6499
  0.2510  0.1719  0.0926  0.0143 -0.0618 -0.1348 -0.2054 -0.2730 -0.3350 -0.3918
 -0.4438 -0.4944 -0.5494 -0.6135 -0.6838 -0.8618 -1.0328 -1.1941 -1.3538 -1.5112
 -1.6623 -1.8067
  0.2349  0.1626  0.0888  0.0146 -0.0588 -0.1302 -0.1988 -0.2646 -0.3297 -0.3945
 -0.4571 -0.5161 -0.5704 -0.6278 -0.6933 -0.8685 -1.0403 -1.2035 -1.3634 -1.5205
 -1.6715 -1.8157 -1.9535 -2.0859
  0.1997  0.1364  0.0706  0.0030 -0.0657 -0.1344 -0.2019 -0.2673 -0.3306 -0.3933
 -0.4570 -0.5218 -0.5837 -0.6418 -0.7039 -0.8731 -1.0443 -1.2088 -1.3695 -1.5269
 -1.6782 -1.8224 -1.9601 -2.0921 -2.2189 -2.3413 -2.4599 -2.5750 -2.6869 -2.7963
  0.1437  0.0905  0.0349 -0.0236 -0.0849 -0.1483 -0.2126 -0.2766 -0.3396 -0.4014
 -0.4628 -0.5254 -0.5895 -0.6504 -0.7118 -0.8776 -1.0463 -1.2107 -1.3717 -1.5302
 -1.6826 -1.8273 -1.9652 -2.0971 -2.2236 -2.3453 -2.4629 -2.5768 -2.6873 -2.7950
 -2.9007
  0.0711  0.0251 -0.0205 -0.0682 -0.1197 -0.1750 -0.2332 -0.2933 -0.3541 -0.4150
 -0.4753 -0.5357 -0.5973 -0.6589 -0.7184 -0.8813 -1.0475 -1.2105 -1.3706 -1.5298
 -1.6841 -1.8302 -1.9688 -2.1009 -2.2274 -2.3488 -2.4659 -2.5790 -2.6884 -2.7948
 -2.8987
 -0.0106 -0.0544 -0.0943 -0.1324 -0.1733 -0.2183 -0.2679 -0.3212 -0.3775 -0.4353
 -0.4939 -0.5528 -0.6121 -0.6720 -0.7300 -0.8871 -1.0500 -1.2115 -1.3700 -1.5284
 -1.6845 -1.8332 -1.9733 -2.1064 -2.2333 -2.3549 -2.4718 -2.5845 -2.6935 -2.7990
 -2.9016
 -0.0920 -0.1379 -0.1775 -0.2113 -0.2433 -0.2783 -0.3176 -0.3618 -0.4105 -0.4627
 -0.5173 -0.5735 -0.6304 -0.6879 -0.7450 -0.8942 -1.0514 -1.2100 -1.3664 -1.5224
 -1.6782 -1.8291 -1.9719 -2.1066 -2.2345 -2.3566 -2.4737 -2.5863 -2.6949 -2.7999
 -2.9037
 -0.1709 -0.2207 -0.2625 -0.2979 -0.3278 -0.3551 -0.3849 -0.4192 -0.4583 -0.5022
 -0.5502 -0.6014 -0.6546 -0.7091 -0.7642 -0.9062 -1.0561 -1.2098 -1.3637 -1.5169
 -1.6703 -1.8215 -1.9667 -2.1041 -2.2339 -2.3572 -2.4751 -2.5881 -2.6967 -2.8015
 -2.9030
 -0.2474 -0.3028 -0.3460 -0.3860 -0.4176 -0.4437 -0.4679 -0.4934 -0.5231 -0.5574
 -0.5964 -0.6399 -0.6871 -0.7370 -0.7876 -0.9231 -1.0641 -1.2109 -1.3619
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
  0.2335  0.1724  0.1161  0.0630  0.0102 -0.0445 -0.1028 -0.1653 -0.2295 -0.2942
 -0.3600 -0.4280 -0.4982 -0.5701 -0.6479 -0.8244 -0.9895 -1.1491 -1.3011
  0.2101  0.1366  0.0708  0.0108 -0.0456 -0.1007 -0.1569 -0.2151 -0.2743 -0.3338
 -0.3946 -0.4587 -0.5270 -0.5985 -0.6709 -0.8480 -1.0145 -1.1728 -1.3246 -1.4791
  0.2272  0.1453  0.0682 -0.0132 -0.0803 -0.1409 -0.1976 -0.2533 -0.3090 -0.3645
 -0.4207 -0.4798 -0.5443 -0.6145 -0.6868 -0.8645 -1.0328 -1.1912 -1.3433 -1.4968
 -1.6468
  0.2534  0.1690  0.0855  0.0032 -0.0759 -0.1501 -0.2179 -0.2789 -0.3359 -0.3906
 -0.4444 -0.4991 -0.5579 -0.6242 -0.6956 -0.8739 -1.0444 -1.2043 -1.3572 -1.5097
 -1.6596 -1.8038
  0.2605  0.1802  0.0994  0.0195 -0.0586 -0.1342 -0.2070 -0.2765 -0.3424 -0.4044
 -0.4622 -0.5174 -0.5728 -0.6327 -0.7007 -0.8786 -1.0510 -1.2130 -1.3671 -1.5192
 -1.6685 -1.8125 -1.9504 -2.0830
  0.2540  0.1789  0.1024  0.0253 -0.0513 -0.1261 -0.1977 -0.2656 -0.3314 -0.3974
 -0.4632 -0.5264 -0.5854 -0.6434 -0.7059 -0.8802 -1.0537 -1.2179 -1.3737 -1.5258
 -1.6750 -1.8190 -1.9568 -2.0889 -2.2159 -2.3386 -2.4576 -2.5731 -2.6851 -2.7942
  0.2317  0.1636  0.0933  0.0213 -0.0514 -0.1239 -0.1951 -0.2636 -0.3293 -0.3930
 -0.4568 -0.5224 -0.5879 -0.6499 -0.7118 -0.8806 -1.0537 -1.2194 -1.3769 -1.5298
 -1.6793 -1.8236 -1.9616 -2.0936 -2.2203 -2.3423 -2.4602 -2.5745 -2.6853 -2.7930
 -2.8986
  0.1901  0.1310  0.0688  0.0042 -0.0624 -0.1303 -0.1985 -0.2661 -0.3322 -0.3963
 -0.4589 -0.5218 -0.5862 -0.6507 -0.7136 -0.8810 -1.0523 -1.2184 -1.3770 -1.5307
 -1.6811 -1.8264 -1.9649 -2.0972 -2.2238 -2.3455 -2.4629 -2.5764 -2.6862 -2.7928
 -2.8966
  0.1284  0.0789  0.0258 -0.0300 -0.0886 -0.1494 -0.2122 -0.2762 -0.3406 -0.4044
 -0.4672 -0.5293 -0.5915 -0.6547 -0.7169 -0.8821 -1.0520 -1.2180 -1.3770 -1.5311
 -1.6825 -1.8295 -1.9693 -2.1024 -2.2295 -2.3513 -2.4685 -2.5816 -2.6909 -2.7968
 -2.8996
  0.0550  0.0103 -0.0347 -0.0814 -0.1307 -0.1828 -0.2377 -0.2953 -0.3551 -0.4163
 -0.4778 -0.5392 -0.6004 -0.6616 -0.7227 -0.8819 -1.0490 -1.2138 -1.3728 -1.5263
 -1.6776 -1.8260 -1.9679 -2.1024 -2.2304 -2.3527 -2.4701 -2.5830 -2.6920 -2.7974
 -2.9016
 -0.0213 -0.0680 -0.1094 -0.1493 -0.1903 -0.2333 -0.2792 -0.3284 -0.3811 -0.4368
 -0.4947 -0.5538 -0.6135 -0.6732 -0.7329 -0.8857 -1.0475 -1.2099 -1.3681 -1.5209
 -1.6710 -1.8194 -1.9632 -2.1001 -2.2298 -2.3532 -2.4713 -2.5845 -2.6935 -2.7987
 -2.9005
 -0.0986 -0.1475 -0.1904 -0.2284 -0.2641 -0.2999 -0.3376 -0.3779 -0.4219 -0.4698
 -0.5213 -0.5758 -0.6321 -0.6896 -0.7475 -0.8935 -1.0475 -1.2063 -1.3629
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F444W
  0.2646  0.2058  0.1501  0.0960  0.0398 -0.0209 -0.0881 -0.1615 -0.2359 -0.3089
 -0.3800 -0.4493 -0.5179 -0.5874 -0.6577 -0.8324 -0.9984 -1.1546 -1.3062
  0.2260  0.1620  0.1025  0.0462 -0.0095 -0.0680 -0.1316 -0.2010 -0.2714 -0.3410
 -0.4093 -0.4769 -0.5450 -0.6150 -0.6861 -0.8616 -1.0272 -1.1835 -1.3327 -1.4791
  0.2102  0.1374  0.0719  0.0116 -0.0457 -0.1027 -0.1629 -0.2281 -0.2950 -0.3615
 -0.4272 -0.4926 -0.5593 -0.6289 -0.7004 -0.8771 -1.0449 -1.2024 -1.3515 -1.4977
 -1.6442
  0.2305  0.1495  0.0669 -0.0060 -0.0708 -0.1307 -0.1893 -0.2507 -0.3145 -0.3783
 -0.4414 -0.5043 -0.5684 -0.6361 -0.7072 -0.8848 -1.0551 -1.2147 -1.3648 -1.5111
 -1.6566 -1.7997
  0.2600  0.1759  0.0929  0.0121 -0.0650 -0.1377 -0.2051 -0.2680 -0.3306 -0.3931
 -0.4547 -0.5157 -0.5768 -0.6410 -0.7101 -0.8879 -1.0601 -1.2222 -1.3741 -1.5207
 -1.6656 -1.8081 -1.9459 -2.0786
  0.2703  0.1901  0.1097  0.0298 -0.0483 -0.1229 -0.1948 -0.2650 -0.3334 -0.3996
