 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.3004  0.2263  0.1654  0.1356  0.1356  0.1533  0.1793  0.2069  0.2234  0.2163
  0.1982  0.1601  0.1039  0.0450 -0.0219 -0.1976 -0.3727 -0.5442 -0.7088
  0.3563  0.2888  0.2240  0.1695  0.1278  0.1011  0.0895  0.0908  0.1003  0.1131
  0.1225  0.1171  0.0841  0.0263 -0.0415 -0.2175 -0.3912 -0.5617 -0.7260 -0.8836
  0.3904  0.3296  0.2662  0.2023  0.1415  0.0910  0.0549  0.0343  0.0294  0.0392
  0.0541  0.0646  0.0520  0.0046 -0.0599 -0.2340 -0.4064 -0.5758 -0.7397 -0.8965
 -1.0467
  0.4027  0.3487  0.2920  0.2340  0.1767  0.1230  0.0755  0.0374  0.0107 -0.0054
 -0.0070  0.0026  0.0076 -0.0201 -0.0771 -0.2471 -0.4183 -0.5865 -0.7500 -0.9063
 -1.0557 -1.1991
  0.3948  0.3483  0.2989  0.2476  0.1954  0.1445  0.0974  0.0569  0.0230 -0.0050
 -0.0282 -0.0436 -0.0444 -0.0549 -0.0976 -0.2583 -0.4276 -0.5943 -0.7573 -0.9138
 -1.0629 -1.2055 -1.3425 -1.4746
  0.3655  0.3281  0.2874  0.2440  0.1985  0.1520  0.1063  0.0641  0.0275 -0.0037
 -0.0321 -0.0601 -0.0818 -0.0943 -0.1267 -0.2702 -0.4357 -0.6000 -0.7619 -0.9187
 -1.0682 -1.2107 -1.3471 -1.4783 -1.6049 -1.7275 -1.8467 -1.9628 -2.0758 -2.1855
  0.3137  0.2861  0.2556  0.2219  0.1849  0.1452  0.1036  0.0621  0.0229 -0.0121
 -0.0434 -0.0739 -0.1060 -0.1283 -0.1579 -0.2868 -0.4441 -0.6050 -0.7645 -0.9210
 -1.0714 -1.2145 -1.3508 -1.4816 -1.6073 -1.7288 -1.8466 -1.9611 -2.0725 -2.1812
 -2.2872
  0.2414  0.2217  0.2012  0.1786  0.1521  0.1215  0.0870  0.0499  0.0117 -0.0255
 -0.0603 -0.0931 -0.1265 -0.1589 -0.1873 -0.3083 -0.4554 -0.6106 -0.7664 -0.9211
 -1.0720 -1.2163 -1.3534 -1.4842 -1.6097 -1.7305 -1.8473 -1.9604 -2.0704 -2.1775
 -2.2822
  0.1553  0.1392  0.1251  0.1123  0.0969  0.0773  0.0523  0.0227 -0.0108 -0.0463
 -0.0820 -0.1170 -0.1515 -0.1864 -0.2173 -0.3314 -0.4709 -0.6201 -0.7714 -0.9228
 -1.0727 -1.2181 -1.3567 -1.4886 -1.6145 -1.7352 -1.8516 -1.9640 -2.0729 -2.1788
 -2.2820
  0.0641  0.0471  0.0346  0.0269  0.0205  0.0111 -0.0026 -0.0224 -0.0477 -0.0776
 -0.1106 -0.1450 -0.1798 -0.2148 -0.2488 -0.3541 -0.4854 -0.6284 -0.7753 -0.9225
 -1.0694 -1.2142 -1.3541 -1.4875 -1.6145 -1.7357 -1.8522 -1.9643 -2.0726 -2.1774
 -2.2814
 -0.0303 -0.0493 -0.0624 -0.0706 -0.0743 -0.0759 -0.0802 -0.0893 -0.1043 -0.1254
 -0.1516 -0.1818 -0.2143 -0.2481 -0.2824 -0.3801 -0.5023 -0.6381 -0.7802 -0.9237
 -1.0671 -1.2094 -1.3489 -1.4837 -1.6124 -1.7349 -1.8521 -1.9646 -2.0728 -2.1774
 -2.2786
 -0.1279 -0.1500 -0.1621 -0.1740 -0.1783 -0.1784 -0.1772 -0.1775 -0.1826 -0.1934
 -0.2101 -0.2325 -0.2593 -0.2894 -0.3181 -0.4094 -0.5216 -0.6492 -0.7861
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3203  0.2869  0.2615  0.2438  0.2329  0.2260  0.2200  0.2129  0.2047  0.1964
  0.1819  0.1525  0.1035  0.0405 -0.0314 -0.2041 -0.3743 -0.5422 -0.7071
  0.3092  0.2604  0.2209  0.1903  0.1678  0.1526  0.1424  0.1345  0.1295  0.1282
  0.1258  0.1120  0.0749  0.0164 -0.0509 -0.2247 -0.3944 -0.5605 -0.7239 -0.8814
  0.3464  0.2881  0.2333  0.1715  0.1291  0.0986  0.0790  0.0671  0.0608  0.0608
  0.0651  0.0655  0.0462 -0.0027 -0.0673 -0.2405 -0.4102 -0.5752 -0.7374 -0.8939
 -1.0441
  0.3912  0.3314  0.2690  0.2052  0.1446  0.0919  0.0508  0.0232  0.0071  0.0008
  0.0026  0.0092  0.0083 -0.0227 -0.0806 -0.2515 -0.4217 -0.5863 -0.7476 -0.9034
 -1.0528 -1.1962
  0.4076  0.3543  0.2972  0.2372  0.1775  0.1210  0.0703  0.0274 -0.0061 -0.0291
 -0.0415 -0.0444 -0.0420 -0.0514 -0.0950 -0.2593 -0.4295 -0.5943 -0.7550 -0.9106
 -1.0596 -1.2023 -1.3394 -1.4717
  0.4059  0.3588  0.3079  0.2537  0.1976  0.1418  0.0898  0.0445  0.0066 -0.0253
 -0.0518 -0.0725 -0.0831 -0.0910 -0.1168 -0.2656 -0.4348 -0.5995 -0.7598 -0.9154
 -1.0646 -1.2071 -1.3437 -1.4751 -1.6019 -1.7249 -1.8445 -1.9608 -2.0739 -2.1834
  0.3885  0.3475  0.3031  0.2554  0.2051  0.1535  0.1025  0.0550  0.0134 -0.0213
