 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F350LP
 -2.9119 -2.8879 -2.9036 -2.8901 -2.8335 -2.7792 -2.7669 -2.7761 -2.7666 -2.7238
 -2.6622 -2.5864 -2.5071 -2.4325 -2.3613 -2.2090 -2.0982 -2.0226 -1.9662
 -2.8965 -2.8228 -2.7766 -2.7397 -2.7108 -2.6909 -2.6773 -2.6645 -2.6469 -2.6211
 -2.5843 -2.5341 -2.4709 -2.4020 -2.3358 -2.1968 -2.0965 -2.0289 -1.9826 -1.9532
 -2.8850 -2.7873 -2.7072 -2.6507 -2.6223 -2.6084 -2.5933 -2.5758 -2.5583 -2.5405
 -2.5165 -2.4831 -2.4355 -2.3759 -2.3155 -2.1878 -2.0961 -2.0352 -1.9962 -1.9708
 -1.9541
 -2.8774 -2.7814 -2.6954 -2.6231 -2.5680 -2.5317 -2.5149 -2.5100 -2.5008 -2.4820
 -2.4588 -2.4334 -2.4009 -2.3542 -2.3004 -2.1820 -2.0970 -2.0415 -2.0069 -1.9845
 -1.9698 -1.9602
 -2.8532 -2.7683 -2.6885 -2.6163 -2.5545 -2.5054 -2.4699 -2.4465 -2.4335 -2.4250
 -2.4099 -2.3873 -2.3630 -2.3303 -2.2862 -2.1775 -2.0973 -2.0460 -2.0158 -1.9971
 -1.9849 -1.9771 -1.9724 -1.9701
 -2.8041 -2.7355 -2.6686 -2.6049 -2.5461 -2.4942 -2.4509 -2.4171 -2.3915 -2.3717
 -2.3553 -2.3381 -2.3179 -2.2960 -2.2649 -2.1715 -2.0958 -2.0472 -2.0210 -2.0069
 -1.9983 -1.9932 -1.9904 -1.9896 -1.9900 -1.9921 -1.9963 -2.0050 -2.0201 -2.0409
 -2.7301 -2.6791 -2.6281 -2.5778 -2.5284 -2.4810 -2.4373 -2.3988 -2.3670 -2.3406
 -2.3175 -2.2958 -2.2743 -2.2551 -2.2326 -2.1597 -2.0914 -2.0449 -2.0211 -2.0116
 -2.0079 -2.0067 -2.0071 -2.0086 -2.0108 -2.0137 -2.0182 -2.0243 -2.0354 -2.0542
 -2.0793
 -2.6373 -2.6019 -2.5665 -2.5309 -2.4942 -2.4566 -2.4183 -2.3810 -2.3468 -2.3170
 -2.2909 -2.2669 -2.2435 -2.2210 -2.2006 -2.1401 -2.0826 -2.0391 -2.0164 -2.0101
 -2.0115 -2.0155 -2.0202 -2.0253 -2.0304 -2.0355 -2.0411 -2.0478 -2.0565 -2.0699
 -2.0925
 -2.5325 -2.5104 -2.4879 -2.4653 -2.4415 -2.4155 -2.3866 -2.3555 -2.3240 -2.2939
 -2.2666 -2.2420 -2.2187 -2.1957 -2.1747 -2.1191 -2.0690 -2.0303 -2.0084 -2.0032
 -2.0085 -2.0178 -2.0280 -2.0379 -2.0472 -2.0557 -2.0639 -2.0721 -2.0810 -2.0922
 -2.1084
 -2.4238 -2.4121 -2.3997 -2.3871 -2.3742 -2.3591 -2.3410 -2.3190 -2.2940 -2.2676
 -2.2416 -2.2174 -2.1950 -2.1736 -2.1532 -2.1017 -2.0554 -2.0205 -1.9994 -1.9937
 -2.0000 -2.0129 -2.0284 -2.0439 -2.0584 -2.0716 -2.0837 -2.0950 -2.1059 -2.1174
 -2.1296
 -2.3130 -2.3104 -2.3064 -2.3014 -2.2961 -2.2900 -2.2814 -2.2691 -2.2529 -2.2334
 -2.2119 -2.1900 -2.1692 -2.1498 -2.1313 -2.0860 -2.0427 -2.0101 -1.9904 -1.9839
 -1.9894 -2.0033 -2.0221 -2.0425 -2.0626 -2.0813 -2.0985 -2.1141 -2.1285 -2.1424
 -2.1566
 -2.2001 -2.2053 -2.2114 -2.2121 -2.2127 -2.2128 -2.2114 -2.2075 -2.2000 -2.1889
 -2.1744 -2.1577 -2.1401 -2.1230 -2.1090 -2.0720 -2.0309 -1.9991 -1.9814
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F350LP
 -3.1202 -3.0730 -3.0350 -3.0017 -2.9704 -2.9362 -2.8943 -2.8420 -2.7817 -2.7177
 -2.6492 -2.5756 -2.4986 -2.4236 -2.3497 -2.2035 -2.0944 -2.0187 -1.9689
 -3.0250 -2.9623 -2.9128 -2.8719 -2.8358 -2.8021 -2.7679 -2.7283 -2.6846 -2.6381
 -2.5873 -2.5294 -2.4639 -2.3957 -2.3309 -2.1946 -2.0941 -2.0248 -1.9797 -1.9506
 -2.9777 -2.8857 -2.8193 -2.7791 -2.7379 -2.7020 -2.6696 -2.6373 -2.6039 -2.5694
 -2.5323 -2.4895 -2.4373 -2.3770 -2.3168 -2.1891 -2.0954 -2.0311 -1.9899 -1.9637
 -1.9464
 -2.9651 -2.8525 -2.7671 -2.7052 -2.6604 -2.6264 -2.5980 -2.5707 -2.5410 -2.5111
 -2.4812 -2.4494 -2.4114 -2.3621 -2.3074 -2.1870 -2.0983 -2.0376 -1.9995 -1.9761
 -1.9613 -1.9518
 -2.9683 -2.8593 -2.7596 -2.6791 -2.6169 -2.5692 -2.5330 -2.5057 -2.4850 -2.4664
 -2.4403 -2.4117 -2.3816 -2.3453 -2.2987 -2.1858 -2.1010 -2.0432 -2.0077 -1.9873
 -1.9751 -1.9675 -1.9632 -1.9614
 -2.9608 -2.8579 -2.7603 -2.6714 -2.5939 -2.5297 -2.4793 -2.4421 -2.4168 -2.4024
 -2.3910 -2.3732 -2.3502 -2.3223 -2.2864 -2.1834 -2.1021 -2.0464 -2.0132 -1.9960
 -1.9872 -1.9824 -1.9802 -1.9798 -1.9811 -1.9840 -1.9892 -1.9988 -2.0141 -2.0347
 -2.9317 -2.8419 -2.7531 -2.6695 -2.5933 -2.5262 -2.4692 -2.4229 -2.3867 -2.3587
 -2.3372 -2.3208 -2.3049 -2.2869 -2.2631 -2.1782 -2.1007 -2.0468 -2.0150 -2.0007
 -1.9958 -1.9949 -1.9958 -1.9979 -2.0009 -2.0047 -2.0101 -2.0173 -2.0292 -2.0481
 -2.0732
 -2.8781 -2.8042 -2.7288 -2.6555 -2.5864 -2.5230 -2.4659 -2.4158 -2.3734 -2.3385
 -2.3092 -2.2842 -2.2624 -2.2440 -2.2266 -2.1644 -2.0960 -2.0440 -2.0129 -2.0003
 -1.9993 -2.0030 -2.0082 -2.0138 -2.0197 -2.0256 -2.0322 -2.0399 -2.0496 -2.0637
 -2.0865
 -2.8000 -2.7419 -2.6820 -2.6219 -2.5638 -2.5087 -2.4569 -2.4086 -2.3646 -2.3257
 -2.2920 -2.2627 -2.2364 -2.2125 -2.1923 -2.1399 -2.0847 -2.0375 -2.0074 -1.9953
 -1.9969 -2.0052 -2.0155 -2.0259 -2.0357 -2.0450 -2.0542 -2.0634 -2.0734 -2.0855
 -2.1024
 -2.7056 -2.6634 -2.6181 -2.5712 -2.5250 -2.4802 -2.4368 -2.3945 -2.3536 -2.3149
 -2.2794 -2.2476 -2.2191 -2.1930 -2.1695 -2.1172 -2.0689 -2.0282 -2.0000 -1.9875
 -1.9895 -2.0008 -2.0158 -2.0315 -2.0465 -2.0604 -2.0733 -2.0856 -2.0976 -2.1101
 -2.1233
 -2.6036 -2.5727 -2.5403 -2.5055 -2.4705 -2.4361 -2.4021 -2.3679 -2.3334 -2.2987
 -2.2649 -2.2329 -2.2036 -2.1769 -2.1525 -2.0992 -2.0530 -2.0166 -1.9911 -1.9786
 -1.9798 -1.9917 -2.0097 -2.0302 -2.0506 -2.0698 -2.0877 -2.1042 -2.1196 -2.1345
 -2.1497
 -2.4956 -2.4760 -2.4539 -2.4297 -2.4045 -2.3790 -2.3538 -2.3281 -2.3012 -2.2730
 -2.2439 -2.2147 -2.1865 -2.1602 -2.1413 -2.0859 -2.0370 -2.0027 -1.9807
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F350LP
 -3.3922 -3.3401 -3.2962 -3.2545 -3.2140 -3.1614 -3.0825 -2.9743 -2.8627 -2.7572
