 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140W
 -1.5368 -1.5377 -1.5277 -1.5011 -1.4747 -1.4654 -1.4602 -1.4502 -1.4456 -1.4535
 -1.4683 -1.4858 -1.5058 -1.5299 -1.5584 -1.6468 -1.7526 -1.8663 -1.9810
 -1.5303 -1.5340 -1.5331 -1.5249 -1.5134 -1.5001 -1.4874 -1.4786 -1.4765 -1.4817
 -1.4940 -1.5122 -1.5345 -1.5601 -1.5891 -1.6753 -1.7767 -1.8868 -1.9996 -2.1136
 -1.5187 -1.5256 -1.5316 -1.5353 -1.5348 -1.5259 -1.5152 -1.5081 -1.5057 -1.5086
 -1.5187 -1.5360 -1.5588 -1.5854 -1.6150 -1.7002 -1.7982 -1.9049 -2.0155 -2.1266
 -2.2374
 -1.5020 -1.5125 -1.5232 -1.5323 -1.5389 -1.5428 -1.5436 -1.5387 -1.5332 -1.5342
 -1.5424 -1.5572 -1.5787 -1.6058 -1.6361 -1.7215 -1.8171 -1.9206 -2.0286 -2.1374
 -2.2457 -2.3532
 -1.4796 -1.4936 -1.5078 -1.5215 -1.5338 -1.5442 -1.5529 -1.5605 -1.5662 -1.5686
 -1.5722 -1.5822 -1.5988 -1.6230 -1.6532 -1.7392 -1.8338 -1.9345 -2.0399 -2.1469
 -2.2533 -2.3588 -2.4631 -2.5668
 -1.4534 -1.4708 -1.4880 -1.5049 -1.5213 -1.5371 -1.5519 -1.5658 -1.5798 -1.5934
 -1.6052 -1.6155 -1.6283 -1.6462 -1.6709 -1.7540 -1.8480 -1.9469 -2.0499 -2.1550
 -2.2602 -2.3642 -2.4669 -2.5685 -2.6690 -2.7688 -2.8682 -2.9679 -3.0677 -3.1646
 -1.4290 -1.4483 -1.4677 -1.4867 -1.5056 -1.5246 -1.5439 -1.5629 -1.5821 -1.6017
 -1.6213 -1.6400 -1.6575 -1.6751 -1.6960 -1.7687 -1.8602 -1.9578 -2.0587 -2.1620
 -2.2661 -2.3693 -2.4709 -2.5710 -2.6697 -2.7673 -2.8642 -2.9604 -3.0571 -3.1543
 -3.2490
 -1.4149 -1.4326 -1.4520 -1.4718 -1.4917 -1.5122 -1.5334 -1.5555 -1.5783 -1.6018
 -1.6259 -1.6501 -1.6739 -1.6969 -1.7197 -1.7871 -1.8723 -1.9674 -2.0665 -2.1680
 -2.2708 -2.3734 -2.4746 -2.5740 -2.6715 -2.7674 -2.8623 -2.9563 -3.0497 -3.1435
 -3.2383
 -1.4185 -1.4313 -1.4473 -1.4656 -1.4848 -1.5049 -1.5262 -1.5489 -1.5732 -1.5989
 -1.6255 -1.6530 -1.6807 -1.7081 -1.7350 -1.8051 -1.8862 -1.9777 -2.0747 -2.1745
 -2.2759 -2.3779 -2.4791 -2.5785 -2.6757 -2.7709 -2.8645 -2.9567 -3.0480 -3.1389
 -3.2302
 -1.4440 -1.4504 -1.4596 -1.4730 -1.4889 -1.5066 -1.5263 -1.5477 -1.5712 -1.5966
 -1.6239 -1.6525 -1.6821 -1.7122 -1.7423 -1.8181 -1.8982 -1.9865 -2.0811 -2.1790
 -2.2787 -2.3794 -2.4801 -2.5797 -2.6772 -2.7722 -2.8652 -2.9562 -3.0458 -3.1345
 -3.2240
 -1.4920 -1.4901 -1.4924 -1.4985 -1.5082 -1.5215 -1.5375 -1.5559 -1.5767 -1.6001
 -1.6258 -1.6536 -1.6832 -1.7140 -1.7456 -1.8260 -1.9084 -1.9946 -2.0869 -2.1831
