 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.6660 -1.6827 -1.6964 -1.7099 -1.7298 -1.8170 -1.9335 -2.0519 -2.1689 -2.2847
 -2.3994 -2.5119 -2.6210 -2.7265 -2.8287 -2.9280 -3.0249 -3.1197 -3.2129 -3.3055
 -3.3985
 -1.5218 -1.5248 -1.5327 -1.5446 -1.5598 -1.5775 -1.5972 -1.6182 -1.6401 -1.6622
 -1.6846 -1.7073 -1.7300 -1.7514 -1.7719 -1.8408 -1.9423 -2.0583 -2.1744 -2.2891
 -2.4027 -2.5149 -2.6244 -2.7306 -2.8331 -2.9324 -3.0289 -3.1228 -3.2148 -3.3056
 -3.3953
 -1.5610 -1.5603 -1.5637 -1.5706 -1.5810 -1.5946 -1.6112 -1.6302 -1.6513 -1.6739
 -1.6976 -1.7223 -1.7480 -1.7743 -1.8006 -1.8691 -1.9573 -2.0641 -2.1778 -2.2911
 -2.4034 -2.5144 -2.6237 -2.7304 -2.8337 -2.9335 -3.0302 -3.1238 -3.2150 -3.3043
 -3.3933
 -1.6048 -1.6015 -1.6015 -1.6043 -1.6103 -1.6195 -1.6320 -1.6478 -1.6665 -1.6877
 -1.7108 -1.7355 -1.7617 -1.7892 -1.8177 -1.8927 -1.9756 -2.0736 -2.1819 -2.2932
 -2.4039 -2.5136 -2.6220 -2.7286 -2.8325 -2.9332 -3.0307 -3.1249 -3.2161 -3.3049
 -3.3917
 -1.6512 -1.6466 -1.6444 -1.6444 -1.6468 -1.6519 -1.6604 -1.6723 -1.6877 -1.7062
 -1.7273 -1.7508 -1.7777 -1.8051 -1.8232 -1.9116 -1.9972 -2.0868 -2.1867
 [Fe/H] = -1.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.3074 -1.2984 -1.2899 -1.2834 -1.2814 -1.2868 -1.3018 -1.3276 -1.3620 -1.4022
 -1.4457 -1.4904 -1.5350 -1.5798 -1.6251 -1.7402 -1.8577 -1.9785 -2.1029
 -1.3365 -1.3303 -1.3234 -1.3175 -1.3149 -1.3184 -1.3306 -1.3524 -1.3822 -1.4185
 -1.4596 -1.5038 -1.5493 -1.5953 -1.6416 -1.7585 -1.8761 -1.9952 -2.1166 -2.2392
 -1.3628 -1.3599 -1.3558 -1.3517 -1.3495 -1.3518 -1.3610 -1.3784 -1.4034 -1.4349
 -1.4721 -1.5141 -1.5591 -1.6056 -1.6527 -1.7715 -1.8899 -2.0083 -2.1278 -2.2481
 -2.3671
 -1.4029 -1.4033 -1.3946 -1.3864 -1.3834 -1.3850 -1.3922 -1.4060 -1.4266 -1.4534
 -1.4859 -1.5240 -1.5669 -1.6129 -1.6602 -1.7804 -1.8999 -2.0184 -2.1368 -2.2554
 -2.3727 -2.4877
 -1.4150 -1.4362 -1.4475 -1.4499 -1.4443 -1.4337 -1.4285 -1.4349 -1.4508 -1.4735
 -1.5019 -1.5357 -1.5749 -1.6189 -1.6656 -1.7864 -1.9069 -2.0258 -2.1438 -2.2613
 -2.3776 -2.4913 -2.6020 -2.7103
 -1.4156 -1.4366 -1.4577 -1.4764 -1.4906 -1.4997 -1.5033 -1.5012 -1.4965 -1.5019
 -1.5208 -1.5497 -1.5849 -1.6254 -1.6703 -1.7905 -1.9117 -2.0310 -2.1489 -2.2659
 -2.3814 -2.4945 -2.6044 -2.7114 -2.8159 -2.9184 -3.0191 -3.1188 -3.2173 -3.3119
 -1.4156 -1.4363 -1.4597 -1.4838 -1.5068 -1.5270 -1.5440 -1.5581 -1.5686 -1.5727
 -1.5727 -1.5803 -1.6017 -1.6351 -1.6760 -1.7935 -1.9149 -2.0347 -2.1526 -2.2691
 -2.3842 -2.4970 -2.6067 -2.7131 -2.8166 -2.9176 -3.0166 -3.1140 -3.2103 -3.3058
 -3.3982
 -1.4209 -1.4383 -1.4602 -1.4850 -1.5108 -1.5361 -1.5598 -1.5814 -1.6012 -1.6192
 -1.6343 -1.6440 -1.6514 -1.6656 -1.6916 -1.7964 -1.9171 -2.0371 -2.1549 -2.2711
 -2.3857 -2.4985 -2.6083 -2.7147 -2.8178 -2.9181 -3.0160 -3.1119 -3.2060 -3.2993
 -3.3923
 -1.4356 -1.4478 -1.4656 -1.4879 -1.5130 -1.5393 -1.5656 -1.5912 -1.6158 -1.6396
 -1.6625 -1.6844 -1.7035 -1.7188 -1.7344 -1.8069 -1.9204 -2.0401 -2.1579 -2.2737
 -2.3879 -2.5005 -2.6107 -2.7177 -2.8212 -2.9215 -3.0190 -3.1140 -3.2070 -3.2986
 -3.3890
 -1.4595 -1.4668 -1.4791 -1.4971 -1.5189 -1.5433 -1.5691 -1.5954 -1.6221 -1.6488
 -1.6755 -1.7021 -1.7285 -1.7537 -1.7765 -1.8351 -1.9262 -2.0411 -2.1584 -2.2736
 -2.3871 -2.4990 -2.6092 -2.7168 -2.8210 -2.9217 -3.0194 -3.1141 -3.2063 -3.2966
 -3.3854
 -1.4902 -1.4933 -1.5011 -1.5145 -1.5320 -1.5527 -1.5759 -1.6008 -1.6269 -1.6542
 -1.6822 -1.7111 -1.7405 -1.7701 -1.7992 -1.8673 -1.9444 -2.0450 -2.1587 -2.2731
 -2.3858 -2.4969 -2.6065 -2.7141 -2.8191 -2.9207 -3.0191 -3.1142 -3.2065 -3.2964
 -3.3842
 -1.5248 -1.5247 -1.5296 -1.5391 -1.5524 -1.5690 -1.5885 -1.6105 -1.6347 -1.6606
 -1.6881 -1.7172 -1.7475 -1.7787 -1.8025 -1.9035 -1.9750 -2.0518 -2.1588
 [Fe/H] = -0.75 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2741 -1.2648 -1.2568 -1.2516 -1.2515 -1.2598 -1.2793 -1.3113 -1.3528 -1.3993
 -1.4470 -1.4943 -1.5404 -1.5857 -1.6309 -1.7447 -1.8602 -1.9784 -2.1001
 -1.3035 -1.2961 -1.2889 -1.2834 -1.2821 -1.2878 -1.3037 -1.3312 -1.3680 -1.4112
 -1.4576 -1.5051 -1.5521 -1.5988 -1.6452 -1.7615 -1.8775 -1.9947 -2.1139 -2.2350
 -1.3306 -1.3264 -1.3212 -1.3167 -1.3148 -1.3181 -1.3301 -1.3526 -1.3841 -1.4227
 -1.4661 -1.5124 -1.5595 -1.6068 -1.6542 -1.7727 -1.8901 -2.0070 -2.1247 -2.2435
 -2.3621
 -1.3634 -1.3575 -1.3530 -1.3496 -1.3480 -1.3503 -1.3590 -1.3767 -1.4028 -1.4362
 -1.4753 -1.5187 -1.5647 -1.6120 -1.6598 -1.7799 -1.8988 -2.0162 -2.1332 -2.2505
 -2.3673 -2.4822
 -1.3864 -1.3945 -1.4055 -1.3978 -1.3880 -1.3847 -1.3899 -1.4032 -1.4245 -1.4528
 -1.4871 -1.5264 -1.5698 -1.6158 -1.6634 -1.7843 -1.9045 -2.0226 -2.1396 -2.2560
 -2.3715 -2.4852 -2.5962 -2.7048
 -1.3975 -1.4202 -1.4365 -1.4480 -1.4539 -1.4539 -1.4489 -1.4459 -1.4537 -1.4735
 -1.5020 -1.5368 -1.5764 -1.6199 -1.6662 -1.7869 -1.9080 -2.0270 -2.1441 -2.2601
 -2.3749 -2.4878 -2.5979 -2.7053 -2.8102 -2.9130 -3.0143 -3.1146 -3.2133 -3.3079
 -1.4004 -1.4217 -1.4439 -1.4653 -1.4841 -1.4993 -1.5117 -1.5213 -1.5267 -1.5285
 -1.5355 -1.5552 -1.5869 -1.6259 -1.6696 -1.7885 -1.9100 -2.0296 -2.1470 -2.2628
 -2.3771 -2.4897 -2.5994 -2.7062 -2.8102 -2.9118 -3.0114 -3.1092 -3.2060 -3.3017
 -3.3938
 -1.4000 -1.4201 -1.4435 -1.4686 -1.4938 -1.5176 -1.5392 -1.5588 -1.5772 -1.5937
 -1.6056 -1.6128 -1.6231 -1.6444 -1.6777 -1.7898 -1.9109 -2.0309 -2.1486 -2.2643
 -2.3783 -2.4906 -2.6004 -2.7071 -2.8107 -2.9115 -3.0100 -3.1065 -3.2012 -3.2950
 -3.3880
 -1.4056 -1.4219 -1.4433 -1.4683 -1.4954 -1.5230 -1.5500 -1.5756 -1.6000 -1.6235
 -1.6461 -1.6666 -1.6828 -1.6960 -1.7126 -1.7947 -1.9126 -2.0327 -2.1507 -2.2663
 -2.3801 -2.4923 -2.6023 -2.7096 -2.8135 -2.9143 -3.0124 -3.1081 -3.2016 -3.2936
 -3.3846
 -1.4201 -1.4319 -1.4485 -1.4707 -1.4964 -1.5243 -1.5528 -1.5814 -1.6094 -1.6368
 -1.6638 -1.6905 -1.7163 -1.7399 -1.7602 -1.8175 -1.9140 -2.0322 -2.1500 -2.2654
 -2.3787 -2.4904 -2.6004 -2.7081 -2.8127 -2.9139 -3.0121 -3.1075 -3.2004 -3.2913
 -3.3806
 -1.4430 -1.4502 -1.4626 -1.4798 -1.5021 -1.5276 -1.5552 -1.5838 -1.6130 -1.6423
 -1.6718 -1.7015 -1.7313 -1.7607 -1.7891 -1.8525 -1.9288 -2.0327 -2.1489 -2.2639
 -2.3767 -2.4879 -2.5974 -2.7052 -2.8104 -2.9124 -3.0113 -3.1070 -3.1999 -3.2905
 -3.3789
 -1.4716 -1.4753 -1.4837 -1.4967 -1.5147 -1.5365 -1.5613 -1.5880 -1.6162 -1.6455
 -1.6756 -1.7065 -1.7381 -1.7702 -1.7993 -1.8997 -1.9570 -2.0342 -2.1474
 [Fe/H] = -0.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2412 -1.2315 -1.2238 -1.2200 -1.2221 -1.2335 -1.2577 -1.2960 -1.3441 -1.3960
 -1.4478 -1.4976 -1.5454 -1.5917 -1.6372 -1.7499 -1.8634 -1.9790 -2.0980
 -1.2702 -1.2616 -1.2540 -1.2492 -1.2497 -1.2579 -1.2776 -1.3108 -1.3544 -1.4039
 -1.4552 -1.5057 -1.5546 -1.6022 -1.6491 -1.7648 -1.8795 -1.9945 -2.1115 -2.2307
 -1.2984 -1.2924 -1.2862 -1.2814 -1.2801 -1.2849 -1.2998 -1.3272 -1.3651 -1.4106
 -1.4599 -1.5101 -1.5597 -1.6081 -1.6560 -1.7742 -1.8906 -2.0060 -2.1219 -2.2389
 -2.3566
 -1.3250 -1.3218 -1.3178 -1.3142 -1.3125 -1.3152 -1.3255 -1.3469 -1.3787 -1.4189
 -1.4646 -1.5132 -1.5624 -1.6113 -1.6597 -1.7798 -1.8980 -2.0142 -2.1298 -2.2455
 -2.3613 -2.4760
 -1.3668 -1.3637 -1.3554 -1.3487 -1.3457 -1.3472 -1.3545 -1.3705 -1.3964 -1.4307
 -1.4716 -1.5169 -1.5646 -1.6131 -1.6616 -1.7828 -1.9025 -2.0198 -2.1356 -2.2506
 -2.3651 -2.4784 -2.5896 -2.6985
 -1.3854 -1.3992 -1.4074 -1.4086 -1.4032 -1.3950 -1.3921 -1.4000 -1.4189 -1.4470
 -1.4823 -1.5231 -1.5678 -1.6148 -1.6628 -1.7842 -1.9049 -2.0233 -2.1395 -2.2543
 -2.3680 -2.4804 -2.5905 -2.6982 -2.8035 -2.9069 -3.0088 -3.1095 -3.2085 -3.3030
 -1.3878 -1.4076 -1.4265 -1.4423 -1.4537 -1.4611 -1.4655 -1.4675 -1.4703 -1.4802
 -1.5018 -1.5343 -1.5738 -1.6177 -1.6641 -1.7847 -1.9059 -2.0251 -2.1419 -2.2566
 -2.3699 -2.4817 -2.5913 -2.6983 -2.8027 -2.9048 -3.0049 -3.1035 -3.2009 -3.2968
 -3.3888
 -1.3857 -1.4068 -1.4295 -1.4524 -1.4740 -1.4931 -1.5099 -1.5257 -1.5410 -1.5541
 -1.5637 -1.5747 -1.5948 -1.6268 -1.6676 -1.7847 -1.9059 -2.0257 -2.1428 -2.2577
 -2.3708 -2.4822 -2.5916 -2.6985 -2.8025 -2.9038 -3.0030 -3.1001 -3.1956 -3.2898
 -3.3829
 -1.3850 -1.4043 -1.4275 -1.4529 -1.4793 -1.5054 -1.5303 -1.5537 -1.5766 -1.5994
 -1.6212 -1.6398 -1.6542 -1.6687 -1.6905 -1.7865 -1.9064 -2.0266 -2.1443 -2.2593
 -2.3724 -2.4837 -2.5932 -2.7003 -2.8045 -2.9058 -3.0045 -3.1009 -3.1951 -3.2878
 -3.3793
 -1.3902 -1.4064 -1.4266 -1.4512 -1.4786 -1.5076 -1.5368 -1.5654 -1.5931 -1.6204
 -1.6475 -1.6742 -1.6992 -1.7210 -1.7396 -1.8009 -1.9055 -2.0249 -2.1427 -2.2578
 -2.3707 -2.4818 -2.5911 -2.6985 -2.8032 -2.9048 -3.0035 -3.0995 -3.1931 -3.2847
 -3.3747
 -1.4042 -1.4157 -1.4324 -1.4532 -1.4789 -1.5075 -1.5378 -1.5686 -1.5993 -1.6297
 -1.6598 -1.6899 -1.7198 -1.7488 -1.7761 -1.8361 -1.9144 -2.0233 -2.1405 -2.2555
 -2.3681 -2.4789 -2.5880 -2.6953 -2.8004 -2.9027 -3.0021 -3.0984 -3.1919 -3.2832
 -3.3723
 -1.4259 -1.4331 -1.4453 -1.4626 -1.4841 -1.5102 -1.5391 -1.5696 -1.6010 -1.6327
 -1.6645 -1.6966 -1.7289 -1.7613 -1.8000 -1.8921 -1.9331 -2.0218 -2.1377
 [Fe/H] = -0.25 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2104 -1.2000 -1.1923 -1.1892 -1.1929 -1.2072 -1.2355 -1.2791 -1.3324 -1.3885
 -1.4435 -1.4960 -1.5457 -1.5934 -1.6396 -1.7523 -1.8643 -1.9780 -2.0948
 -1.2379 -1.2278 -1.2198 -1.2154 -1.2173 -1.2279 -1.2512 -1.2895 -1.3388 -1.3932
 -1.4483 -1.5017 -1.5527 -1.6016 -1.6491 -1.7651 -1.8789 -1.9924 -2.1076 -2.2251
 -1.2666 -1.2585 -1.2510 -1.2459 -1.2452 -1.2518 -1.2695 -1.3012 -1.3449 -1.3961
 -1.4500 -1.5037 -1.5556 -1.6055 -1.6541 -1.7727 -1.8886 -2.0030 -2.1174 -2.2330
 -2.3497
 -1.2936 -1.2885 -1.2830 -1.2784 -1.2765 -1.2798 -1.2918 -1.3166 -1.3536 -1.3998
 -1.4511 -1.5039 -1.5561 -1.6069 -1.6562 -1.7767 -1.8947 -2.0102 -2.1247 -2.2393
 -2.3541 -2.4685
 -1.3254 -1.3196 -1.3149 -1.3112 -1.3092 -1.3109 -1.3186 -1.3367 -1.3668 -1.4068
 -1.4537 -1.5043 -1.5559 -1.6068 -1.6567 -1.7786 -1.8981 -2.0149 -2.1299 -2.2440
 -2.3576 -2.4705 -2.5817 -2.6909
 -1.3648 -1.3694 -1.3659 -1.3568 -1.3485 -1.3455 -1.3496 -1.3621 -1.3853 -1.4186
 -1.4599 -1.5067 -1.5561 -1.6064 -1.6563 -1.7789 -1.8996 -2.0176 -2.1332 -2.2472
 -2.3601 -2.4719 -2.5820 -2.6899 -2.7957 -2.8995 -3.0018 -3.1033 -3.2025 -3.2971
 -1.3750 -1.3914 -1.4043 -1.4117 -1.4135 -1.4107 -1.4061 -1.4059 -1.4160 -1.4386
 -1.4718 -1.5128 -1.5585 -1.6068 -1.6559 -1.7785 -1.8997 -2.0187 -2.1350 -2.2492
 -2.3617 -2.4728 -2.5822 -2.6894 -2.7941 -2.8967 -2.9973 -3.0965 -3.1945 -3.2906
 -3.3826
 -1.3749 -1.3951 -1.4156 -1.4342 -1.4495 -1.4612 -1.4708 -1.4796 -1.4886 -1.4981
 -1.5115 -1.5342 -1.5680 -1.6101 -1.6565 -1.7776 -1.8990 -2.0186 -2.1355 -2.2499
 -2.3623 -2.4731 -2.5820 -2.6888 -2.7931 -2.8949 -2.9946 -3.0922 -3.1883 -3.2832
 -3.3766
 -1.3714 -1.3925 -1.4155 -1.4394 -1.4627 -1.4845 -1.5044 -1.5233 -1.5429 -1.5634
 -1.5827 -1.5993 -1.6154 -1.6367 -1.6678 -1.7778 -1.8987 -2.0188 -2.1363 -2.2511
 -2.3637 -2.4745 -2.5833 -2.6901 -2.7943 -2.8960 -2.9953 -3.0922 -3.1872 -3.2805
 -3.3727
 -1.3703 -1.3894 -1.4119 -1.4372 -1.4641 -1.4916 -1.5186 -1.5446 -1.5702 -1.5962
 -1.6229 -1.6491 -1.6728 -1.6931 -1.7121 -1.7840 -1.8966 -2.0163 -2.1341 -2.2491
 -2.3617 -2.4724 -2.5811 -2.6879 -2.7924 -2.8942 -2.9934 -3.0900 -3.1843 -3.2767
 -3.3674
 -1.3754 -1.3910 -1.4110 -1.4346 -1.4618 -1.4913 -1.5219 -1.5525 -1.5827 -1.6127
 -1.6426 -1.6728 -1.7028 -1.7313 -1.7572 -1.8159 -1.8998 -2.0136 -2.1311 -2.2462
 -2.3588 -2.4693 -2.5779 -2.6846 -2.7893 -2.8916 -2.9912 -3.0880 -3.1823 -3.2743
 -3.3642
 -1.3887 -1.3999 -1.4160 -1.4367 -1.4613 -1.4900 -1.5212 -1.5535 -1.5864 -1.6191
 -1.6516 -1.6841 -1.7167 -1.7491 -1.8031 -1.8735 -1.9083 -2.0107 -2.1273
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1845 -1.1738 -1.1664 -1.1646 -1.1707 -1.1879 -1.2209 -1.2709 -1.3288 -1.3882
 -1.4461 -1.5013 -1.5532 -1.6024 -1.6495 -1.7620 -1.8719 -1.9826 -2.0961
 -1.2096 -1.1985 -1.1903 -1.1867 -1.1903 -1.2039 -1.2321 -1.2765 -1.3312 -1.3898
 -1.4481 -1.5043 -1.5576 -1.6082 -1.6567 -1.7728 -1.8851 -1.9962 -2.1085 -2.2230
 -1.2377 -1.2277 -1.2193 -1.2143 -1.2148 -1.2239 -1.2456 -1.2829 -1.3326 -1.3888
 -1.4467 -1.5036 -1.5580 -1.6098 -1.6595 -1.7785 -1.8932 -2.0056 -2.1176 -2.2307
 -2.3451
