 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.7084 -2.6861 -2.7051 -2.6972 -2.6478 -2.6007 -2.5936 -2.6067 -2.6007 -2.5616
 -2.5038 -2.4322 -2.3566 -2.2860 -2.2186 -2.0779 -1.9802 -1.9189 -1.8764
 -2.6973 -2.6281 -2.5871 -2.5558 -2.5326 -2.5182 -2.5096 -2.5013 -2.4878 -2.4659
 -2.4328 -2.3864 -2.3272 -2.2624 -2.2003 -2.0724 -1.9845 -1.9304 -1.8972 -1.8800
 -2.6889 -2.5974 -2.5238 -2.4733 -2.4502 -2.4411 -2.4307 -2.4177 -2.4045 -2.3908
 -2.3706 -2.3410 -2.2975 -2.2421 -2.1860 -2.0691 -1.9891 -1.9409 -1.9142 -1.9003
 -1.8942
 -2.6832 -2.5940 -2.5152 -2.4497 -2.4006 -2.3694 -2.3569 -2.3559 -2.3508 -2.3363
 -2.3172 -2.2960 -2.2675 -2.2251 -2.1757 -2.0680 -1.9940 -1.9504 -1.9275 -1.9159
 -1.9112 -1.9110
 -2.6598 -2.5821 -2.5096 -2.4445 -2.3891 -2.3455 -2.3146 -2.2954 -2.2862 -2.2815
 -2.2706 -2.2525 -2.2327 -2.2045 -2.1649 -2.0669 -1.9974 -1.9572 -1.9382 -1.9298
 -1.9271 -1.9281 -1.9319 -1.9379
 -2.6114 -2.5497 -2.4901 -2.4334 -2.3810 -2.3348 -2.2967 -2.2674 -2.2458 -2.2298
 -2.2173 -2.2042 -2.1886 -2.1715 -2.1452 -2.0631 -1.9979 -1.9599 -1.9445 -1.9404
 -1.9409 -1.9442 -1.9494 -1.9564 -1.9646 -1.9743 -1.9861 -2.0028 -2.0260 -2.0540
 -2.5380 -2.4936 -2.4496 -2.4060 -2.3629 -2.3213 -2.2829 -2.2493 -2.2218 -2.1995
 -2.1803 -2.1627 -2.1453 -2.1306 -2.1128 -2.0520 -1.9944 -1.9582 -1.9449 -1.9454
 -1.9507 -1.9576 -1.9657 -1.9745 -1.9839 -1.9940 -2.0056 -2.0189 -2.0374 -2.0636
 -2.0953
 -2.4460 -2.4169 -2.3879 -2.3587 -2.3280 -2.2960 -2.2631 -2.2309 -2.2014 -2.1760
 -2.1541 -2.1340 -2.1148 -2.0964 -2.0804 -2.0316 -1.9854 -1.9522 -1.9399 -1.9436
 -1.9542 -1.9663 -1.9784 -1.9905 -2.0025 -2.0143 -2.0265 -2.0398 -2.0552 -2.0753
 -2.1046
 -2.3421 -2.3259 -2.3094 -2.2927 -2.2746 -2.2540 -2.2304 -2.2044 -2.1777 -2.1524
 -2.1295 -2.1091 -2.0899 -2.0711 -2.0543 -2.0098 -1.9709 -1.9428 -1.9311 -1.9361
 -1.9507 -1.9684 -1.9861 -2.0028 -2.0186 -2.0334 -2.0477 -2.0620 -2.0771 -2.0944
 -2.1168
 -2.2344 -2.2281 -2.2212 -2.2141 -2.2065 -2.1966 -2.1835 -2.1665 -2.1465 -2.1250
 -2.1036 -2.0838 -2.0657 -2.0486 -2.0324 -1.9916 -1.9561 -1.9318 -1.9209 -1.9252
 -1.9412 -1.9628 -1.9860 -2.0084 -2.0293 -2.0484 -2.0664 -2.0833 -2.0998 -2.1169
 -2.1348
 -2.1246 -2.1268 -2.1279 -2.1281 -2.1278 -2.1265 -2.1227 -2.1153 -2.1039 -2.0893
 -2.0726 -2.0554 -2.0391 -2.0240 -2.0099 -1.9752 -1.9424 -1.9202 -1.9107 -1.9141
 -1.9292 -1.9521 -1.9789 -2.0066 -2.0331 -2.0576 -2.0804 -2.1013 -2.1209 -2.1399
 -2.1592
 -2.0128 -2.0220 -2.0328 -2.0383 -2.0437 -2.0484 -2.0516 -2.0523 -2.0495 -2.0432
 -2.0335 -2.0217 -2.0088 -1.9963 -1.9868 -1.9606 -1.9298 -1.9080 -1.9005
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.9184 -2.8719 -2.8359 -2.8059 -2.7790 -2.7500 -2.7142 -2.6685 -2.6148 -2.5568
 -2.4936 -2.4248 -2.3521 -2.2812 -2.2112 -2.0754 -1.9775 -1.9147 -1.8787
 -2.8225 -2.7615 -2.7153 -2.6792 -2.6490 -2.6216 -2.5940 -2.5612 -2.5240 -2.4834
 -2.4377 -2.3846 -2.3236 -2.2597 -2.1991 -2.0731 -1.9833 -1.9260 -1.8935 -1.8765
 -2.7762 -2.6874 -2.6252 -2.5897 -2.5548 -2.5258 -2.5004 -2.4749 -2.4479 -2.4192
 -2.3873 -2.3493 -2.3017 -2.2459 -2.1902 -2.0729 -1.9896 -1.9365 -1.9070 -1.8922
 -1.8856
 -2.7651 -2.6571 -2.5769 -2.5208 -2.4821 -2.4545 -2.4326 -2.4117 -2.3882 -2.3642
