 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4884 -3.5629 -3.6235 -3.6532 -3.6524 -3.6340 -3.6067 -3.5774 -3.5596 -3.5655
 -3.5817 -3.6193 -3.6752 -3.7335 -3.8001 -3.9762 -4.1508 -4.3226 -4.4873
 -3.4318 -3.4989 -3.5635 -3.6179 -3.6593 -3.6858 -3.6968 -3.6946 -3.6840 -3.6698
 -3.6587 -3.6627 -3.6949 -3.7522 -3.8199 -3.9959 -4.1696 -4.3402 -4.5045 -4.6622
 -3.3970 -3.4571 -3.5202 -3.5839 -3.6446 -3.6951 -3.7310 -3.7512 -3.7553 -3.7443
 -3.7280 -3.7158 -3.7272 -3.7740 -3.8384 -4.0123 -4.1849 -4.3543 -4.5182 -4.6749
 -4.8251
 -3.3840 -3.4375 -3.4936 -3.5512 -3.6083 -3.6619 -3.7093 -3.7472 -3.7735 -3.7890
 -3.7896 -3.7786 -3.7721 -3.7989 -3.8556 -4.0254 -4.1967 -4.3649 -4.5284 -4.6848
 -4.8342 -4.9775
 -3.3915 -3.4374 -3.4863 -3.5371 -3.5889 -3.6395 -3.6864 -3.7266 -3.7603 -3.7878
 -3.8105 -3.8252 -3.8247 -3.8342 -3.8763 -4.0368 -4.2061 -4.3727 -4.5357 -4.6922
 -4.8413 -4.9839 -5.1209 -5.2530
 -3.4202 -3.4572 -3.4974 -3.5404 -3.5853 -3.6314 -3.6768 -3.7188 -3.7551 -3.7859
 -3.8138 -3.8413 -3.8623 -3.8739 -3.9057 -4.0487 -4.2141 -4.3784 -4.5403 -4.6971
 -4.8466 -4.9891 -5.1255 -5.2567 -5.3833 -5.5059 -5.6251 -5.7412 -5.8542 -5.9639
 -3.4715 -3.4987 -3.5288 -3.5621 -3.5986 -3.6379 -3.6791 -3.7202 -3.7592 -3.7938
 -3.8247 -3.8548 -3.8865 -3.9081 -3.9370 -4.0654 -4.2226 -4.3834 -4.5429 -4.6994
 -4.8498 -4.9928 -5.1292 -5.2599 -5.3857 -5.5072 -5.6250 -5.7395 -5.8509 -5.9596
 -6.0656
 -3.5433 -3.5627 -3.5828 -3.6050 -3.6311 -3.6613 -3.6954 -3.7322 -3.7700 -3.8069
