 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = F182M
  2.2846  2.3066  2.3350  2.3674  2.4025  2.4408  2.5527  2.5837  2.5980  2.5906
  2.5603  2.5241  2.4640  2.3931  2.3206  2.1446  1.9752  1.8119  1.6581
  2.3288  2.3115  2.3278  2.3742  2.4361  2.4815  2.5112  2.5317  2.5443  2.5467
  2.5299  2.4892  2.4311  2.3660  2.2993  2.1339  1.9709  1.8101  1.6524  1.4987
  2.2935  2.2968  2.2986  2.3070  2.3317  2.3805  2.4409  2.4809  2.4960  2.4929
  2.4802  2.4524  2.4030  2.3412  2.2760  2.1138  1.9562  1.7999  1.6452  1.4944
  1.3478
  2.2544  2.2675  2.2737  2.2769  2.2832  2.2997  2.3301  2.3734  2.4143  2.4317
  2.4243  2.4041  2.3670  2.3127  2.2507  2.0920  1.9387  1.7883  1.6375  1.4891
  1.3449  1.2049
  2.1870  2.2148  2.2318  2.2407  2.2454  2.2511  2.2630  2.2828  2.3072  2.3308
  2.3423  2.3347  2.3129  2.2732  2.2205  2.0687  1.9188  1.7741  1.6287  1.4833
  1.3411  1.2030  1.0691  0.9389
  2.0888  2.1349  2.1671  2.1874  2.1986  2.2045  2.2098  2.2186  2.2309  2.2428
  2.2500  2.2487  2.2380  2.2126  2.1739  2.0425  1.8972  1.7570  1.6180  1.4769
  1.3367  1.2001  1.0677  0.9394  0.8141  0.6919  0.5729  0.4573  0.3452  0.2366
  1.9633  2.0262  2.0766  2.1123  2.1350  2.1478  2.1546  2.1598  2.1662  2.1733
  2.1773  2.1740  2.1633  2.1446  2.1154  2.0077  1.8740  1.7380  1.6046  1.4692
  1.3321  1.1968  1.0654  0.9383  0.8150  0.6953  0.5789  0.4650  0.3535  0.2444
  0.1395
  1.8115  1.8914  1.9588  2.0118  2.0499  2.0743  2.0888  2.0968  2.1018  2.1068
  2.1106  2.1098  2.1013  2.0847  2.0594  1.9671  1.8475  1.7178  1.5889  1.4593
  1.3269  1.1938  1.0631  0.9365  0.8141  0.6955  0.5804  0.4683  0.3588  0.2516
  0.1463
  1.6446  1.7372  1.8171  1.8855  1.9403  1.9799  2.0064  2.0225  2.0317  2.0375
  2.0417  2.0437  2.0407  2.0300  2.0096  1.9270  1.8182  1.6958  1.5704  1.4451
  1.3180  1.1884  1.0589  0.9322  0.8096  0.6912  0.5765  0.4651  0.3567  0.2513
  0.1485
  1.4625  1.5636  1.6568  1.7367  1.8055  1.8611  1.9025  1.9311  1.9495  1.9606
  1.9677  1.9722  1.9739  1.9705  1.9592  1.8908  1.7911  1.6760  1.5546  1.4322
  1.3094  1.1846  1.0585  0.9329  0.8102  0.6915  0.5766  0.4656  0.3559  0.2513
  0.1504
  1.2653  1.3706  1.4779  1.5751  1.6503  1.7182  1.7744  1.8180  1.8493  1.8707
  1.8847  1.8938  1.8997  1.9023  1.8997  1.8547  1.7643  1.6569  1.5400  1.4200
  1.2996  1.1787  1.0567  0.9341  0.8126  0.6937  0.5783  0.4668  0.3589  0.2544
  0.1530
  1.0530  1.1582  1.2804  1.4031  1.4828  1.5572  1.6242  1.6814  1.7272  1.7622
  1.7874  1.8050  1.8172  1.8254  1.8311  1.8187  1.7378  1.6385  1.5266
 [Fe/H] = -2.00 [alpha/Fe] = 0.00 BC value = F182M
  2.3045  2.3420  2.3851  2.4308  2.4762  2.5193  2.5812  2.6087  2.6206  2.6127
  2.5822  2.5359  2.4736  2.4041  2.3329  2.1569  1.9857  1.8199  1.6607
  2.2913  2.3144  2.3615  2.4019  2.4377  2.4746  2.5111  2.5425  2.5629  2.5671
  2.5499  2.5087  2.4497  2.3831  2.3143  2.1426  1.9753  1.8129  1.6547  1.5008
  2.3030  2.2963  2.2977  2.3193  2.3723  2.4285  2.4653  2.4888  2.5047  2.5129
  2.5067  2.4794  2.4286  2.3650  2.2974  2.1279  1.9632  1.8036  1.6481  1.4970
  1.3502
  2.3073  2.3018  2.2938  2.2901  2.2982  2.3248  2.3762  2.4321  2.4626  2.4681
