 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  1.7769  1.8581  1.9713  2.0344  2.0332  2.0235  2.0457  2.0808  2.0950  2.0819
  2.0565  2.0249  1.9909  1.9531  1.9110  1.7927  1.6627  1.5291  1.3960
  1.7989  1.8286  1.8767  1.9212  1.9608  1.9970  2.0264  2.0452  2.0513  2.0449
  2.0272  2.0000  1.9660  1.9271  1.8848  1.7690  1.6440  1.5142  1.3834  1.2526
  1.8224  1.8241  1.8336  1.8578  1.9014  1.9476  1.9800  1.9988  2.0076  2.0071
  1.9952  1.9727  1.9411  1.9028  1.8607  1.7467  1.6256  1.4998  1.3719  1.2443
  1.1179
  1.8474  1.8446  1.8420  1.8442  1.8550  1.8753  1.9065  1.9416  1.9639  1.9685
  1.9605  1.9430  1.9162  1.8802  1.8387  1.7258  1.6075  1.4859  1.3615  1.2367
  1.1131  0.9910
  1.8653  1.8630  1.8580  1.8529  1.8506  1.8531  1.8610  1.8726  1.8891  1.9061
  1.9124  1.9043  1.8859  1.8565  1.8177  1.7062  1.5897  1.4717  1.3514  1.2296
  1.1083  0.9885  0.8705  0.7540
  1.8743  1.8738  1.8700  1.8639  1.8567  1.8504  1.8465  1.8450  1.8442  1.8442
  1.8461  1.8456  1.8371  1.8194  1.7909  1.6876  1.5725  1.4569  1.3407  1.2225
  1.1036  0.9857  0.8697  0.7554  0.6428  0.5317  0.4220  0.3132  0.2056  0.1024
  1.8715  1.8739  1.8726  1.8682  1.8613  1.8523  1.8425  1.8331  1.8240  1.8143
  1.8037  1.7932  1.7822  1.7689  1.7489  1.6654  1.5557  1.4421  1.3290  1.2147
  1.0987  0.9828  0.8684  0.7559  0.6453  0.5364  0.4290  0.3230  0.2179  0.1138
  0.0134
  1.8529  1.8598  1.8621  1.8609  1.8564  1.8487  1.8383  1.8259  1.8123  1.7976
  1.7814  1.7638  1.7450  1.7258  1.7058  1.6348  1.5370  1.4274  1.3167  1.2059
  1.0934  0.9797  0.8669  0.7559  0.6469  0.5399  0.4344  0.3306  0.2281  0.1264
  0.0253
  1.8162  1.8281  1.8355  1.8385  1.8379  1.8337  1.8258  1.8145  1.8002  1.7837
  1.7653  1.7447  1.7223  1.6983  1.6739  1.6031  1.5140  1.4109  1.3030  1.1946
  1.0853  0.9745  0.8633  0.7533  0.6454  0.5398  0.4359  0.3339  0.2333  0.1340
  0.0353
  1.7605  1.7761  1.7897  1.7985  1.8032  1.8039  1.8003  1.7928  1.7812  1.7662
