 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.3402 -1.3322 -1.3245 -1.3186 -1.3164 -1.3208 -1.3355 -1.3648 -1.4080 -1.4604
 -1.5169 -1.5741 -1.6298 -1.6832 -1.7345 -1.8573 -1.9756 -2.0907 -2.2042 -2.3174
 -2.4310 -2.5448
 -1.3753 -1.3626 -1.3571 -1.3522 -1.3494 -1.3510 -1.3599 -1.3810 -1.4161 -1.4625
 -1.5155 -1.5712 -1.6268 -1.6809 -1.7331 -1.8576 -1.9777 -2.0944 -2.2085 -2.3215
 -2.4340 -2.5462 -2.6575 -2.7672
 -1.4110 -1.4034 -1.3943 -1.3877 -1.3841 -1.3841 -1.3895 -1.4035 -1.4304 -1.4693
 -1.5171 -1.5698 -1.6242 -1.6782 -1.7309 -1.8568 -1.9782 -2.0962 -2.2112 -2.3242
 -2.4361 -2.5472 -2.6571 -2.7655 -2.8718 -2.9764 -3.0800 -3.1826 -3.2824 -3.3777
 -1.4362 -1.4466 -1.4502 -1.4468 -1.4383 -1.4301 -1.4277 -1.4343 -1.4523 -1.4828
 -1.5235 -1.5714 -1.6231 -1.6761 -1.7286 -1.8554 -1.9777 -2.0967 -2.2125 -2.3258
 -2.4374 -2.5478 -2.6568 -2.7641 -2.8694 -2.9727 -3.0743 -3.1747 -3.2739 -3.3707
 -3.4633
 -1.4409 -1.4589 -1.4752 -1.4873 -1.4943 -1.4972 -1.4976 -1.4979 -1.5029 -1.5170
 -1.5428 -1.5803 -1.6257 -1.6755 -1.7267 -1.8535 -1.9763 -2.0962 -2.2128 -2.3264
 -2.4379 -2.5479 -2.6562 -2.7628 -2.8674 -2.9700 -3.0706 -3.1694 -3.2666 -3.3628
 -3.4569
 -1.4381 -1.4590 -1.4806 -1.5014 -1.5199 -1.5352 -1.5481 -1.5604 -1.5741 -1.5898
 -1.6068 -1.6264 -1.6519 -1.6865 -1.7296 -1.8524 -1.9755 -2.0961 -2.2135 -2.3278
 -2.4395 -2.5494 -2.6574 -2.7637 -2.8680 -2.9701 -3.0702 -3.1682 -3.2644 -3.3589
 -3.4523
 -1.4339 -1.4544 -1.4776 -1.5022 -1.5269 -1.5509 -1.5733 -1.5944 -1.6159 -1.6394
 -1.6645 -1.6897 -1.7131 -1.7355 -1.7603 -1.8524 -1.9724 -2.0931 -2.2111 -2.3258
 -2.4377 -2.5476 -2.6555 -2.7615 -2.8656 -2.9676 -3.0674 -3.1650 -3.2604 -3.3540
 -3.4460
 -1.4323 -1.4511 -1.4729 -1.4981 -1.5253 -1.5537 -1.5823 -1.6104 -1.6380 -1.6661
 -1.6952 -1.7256 -1.7559 -1.7845 -1.8104 -1.8759 -1.9712 -2.0895 -2.2076 -2.3227
 -2.4349 -2.5447 -2.6525 -2.7584 -2.8625 -2.9646 -3.0645 -3.1621 -3.2573 -3.3505
 -3.4417
 -1.4376 -1.4526 -1.4719 -1.4951 -1.5217 -1.5513 -1.5827 -1.6148 -1.6471 -1.6792
 -1.7113 -1.7441 -1.7773 -1.8104 -1.8799 -1.9229 -1.9719 -2.0853 -2.2030
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2327 -1.2214 -1.2144 -1.2148 -1.2251 -1.2472 -1.2825 -1.3321 -1.3937 -1.4560
 -1.5169 -1.5751 -1.6299 -1.6817 -1.7306 -1.8456 -1.9556 -2.0655 -2.1772
 -1.2562 -1.2439 -1.2352 -1.2320 -1.2366 -1.2527 -1.2849 -1.3345 -1.3934 -1.4552
 -1.5164 -1.5757 -1.6318 -1.6850 -1.7355 -1.8543 -1.9671 -2.0776 -2.1887 -2.3018
 -1.2843 -1.2721 -1.2624 -1.2570 -1.2582 -1.2690 -1.2943 -1.3368 -1.3915 -1.4515
 -1.5127 -1.5726 -1.6299 -1.6843 -1.7361 -1.8579 -1.9735 -2.0857 -2.1969 -2.3087
 -2.4218
 -1.3134 -1.3030 -1.2936 -1.2870 -1.2852 -1.2910 -1.3087 -1.3424 -1.3908 -1.4476
 -1.5075 -1.5675 -1.6257 -1.6813 -1.7343 -1.8586 -1.9767 -2.0907 -2.2025 -2.3138
 -2.4256 -2.5379
 -1.3413 -1.3337 -1.3262 -1.3199 -1.3165 -1.3186 -1.3295 -1.3539 -1.3940 -1.4455
 -1.5028 -1.5621 -1.6205 -1.6770 -1.7310 -1.8576 -1.9776 -2.0933 -2.2061 -2.3174
 -2.4282 -2.5391 -2.6494 -2.7588
 -1.3730 -1.3657 -1.3594 -1.3540 -1.3505 -1.3507 -1.3567 -1.3727 -1.4034 -1.4475
 -1.5004 -1.5575 -1.6154 -1.6722 -1.7271 -1.8557 -1.9771 -2.0944 -2.2082 -2.3197
 -2.4301 -2.5399 -2.6488 -2.7566 -2.8629 -2.9676 -3.0714 -3.1746 -3.2745 -3.3700
 -1.4175 -1.4162 -1.4089 -1.3978 -1.3897 -1.3867 -1.3894 -1.3992 -1.4205 -1.4557
 -1.5021 -1.5554 -1.6114 -1.6677 -1.7229 -1.8532 -1.9758 -2.0942 -2.2090 -2.3209
 -2.4311 -2.5402 -2.6482 -2.7548 -2.8598 -2.9632 -3.0651 -3.1658 -3.2657 -3.3626
 -3.4554
 -1.4312 -1.4449 -1.4542 -1.4571 -1.4542 -1.4478 -1.4418 -1.4415 -1.4514 -1.4745
 -1.5110 -1.5576 -1.6098 -1.6644 -1.7190 -1.8503 -1.9739 -2.0932 -2.2089 -2.3213
 -2.4315 -2.5402 -2.6474 -2.7532 -2.8573 -2.9596 -3.0603 -3.1595 -3.2573 -3.3543
 -3.4486
 -1.4318 -1.4508 -1.4692 -1.4850 -1.4964 -1.5037 -1.5086 -1.5124 -1.5185 -1.5300
 -1.5495 -1.5790 -1.6186 -1.6660 -1.7176 -1.8481 -1.9726 -2.0928 -2.2095 -2.3226
 -2.4331 -2.5417 -2.6486 -2.7539 -2.8574 -2.9591 -3.0591 -3.1574 -3.2540 -3.3493
 -3.4435
 -1.4270 -1.4478 -1.4699 -1.4921 -1.5130 -1.5315 -1.5474 -1.5619 -1.5774 -1.5957
 -1.6169 -1.6404 -1.6659 -1.6953 -1.7305 -1.8448 -1.9690 -2.0897 -2.2070 -2.3208
 -2.4315 -2.5401 -2.6467 -2.7517 -2.8547 -2.9560 -3.0555 -3.1532 -3.2491 -3.3433
 -3.4361
 -1.4219 -1.4421 -1.4648 -1.4897 -1.5153 -1.5408 -1.5653 -1.5885 -1.6114 -1.6356
 -1.6623 -1.6914 -1.7210 -1.7498 -1.7777 -1.8567 -1.9656 -2.0856 -2.2034 -2.3178
 -2.4289 -2.5375 -2.6440 -2.7488 -2.8516 -2.9527 -3.0521 -3.1496 -3.2451 -3.3388
 -3.4308
 -1.4201 -1.4381 -1.4598 -1.4840 -1.5113 -1.5401 -1.5696 -1.5991 -1.6284 -1.6577
 -1.6879 -1.7198 -1.7530 -1.7864 -1.8592 -1.8838 -1.9624 -2.0805 -2.1987
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2137 -1.1750 -1.1577 -1.1597 -1.1791 -1.2141 -1.2632 -1.3235 -1.3873 -1.4513
 -1.5141 -1.5744 -1.6315 -1.6852 -1.7358 -1.8525 -1.9620 -2.0701 -2.1792
 -1.2344 -1.2212 -1.2135 -1.2112 -1.2163 -1.2341 -1.2695 -1.3233 -1.3848 -1.4483
 -1.5115 -1.5728 -1.6312 -1.6863 -1.7384 -1.8591 -1.9718 -2.0808 -2.1901 -2.3009
 -1.2609 -1.2471 -1.2375 -1.2324 -1.2346 -1.2472 -1.2757 -1.3223 -1.3803 -1.4426
 -1.5056 -1.5676 -1.6271 -1.6836 -1.7371 -1.8611 -1.9766 -2.0876 -2.1970 -2.3066
 -2.4176
 -1.2898 -1.2772 -1.2665 -1.2594 -1.2580 -1.2653 -1.2856 -1.3235 -1.3762 -1.4360
 -1.4983 -1.5605 -1.6209 -1.6786 -1.7334 -1.8602 -1.9784 -2.0914 -2.2017 -2.3111
 -2.4209 -2.5314
 -1.3182 -1.3080 -1.2984 -1.2907 -1.2868 -1.2896 -1.3024 -1.3303 -1.3750 -1.4307
 -1.4911 -1.5528 -1.6136 -1.6723 -1.7283 -1.8578 -1.9781 -2.0931 -2.2046 -2.3141
 -2.4232 -2.5324 -2.6415 -2.7501
 -1.3465 -1.3387 -1.3311 -1.3243 -1.3198 -1.3197 -1.3265 -1.3450 -1.3796 -1.4285
 -1.4855 -1.5457 -1.6062 -1.6655 -1.7225 -1.8546 -1.9766 -2.0933 -2.2060 -2.3160
 -2.4247 -2.5330 -2.6408 -2.7478 -2.8536 -2.9582 -3.0621 -3.1652 -3.2654 -3.3612
 -1.3872 -1.3850 -1.3677 -1.3602 -1.3553 -1.3538 -1.3572 -1.3683 -1.3924 -1.4320
 -1.4832 -1.5405 -1.5998 -1.6589 -1.7164 -1.8508 -1.9745 -2.0924 -2.2063 -2.3169
 -2.4255 -2.5332 -2.6400 -2.7457 -2.8501 -2.9531 -3.0550 -3.1560 -3.2563 -3.3533
 -3.4464
 -1.4202 -1.4268 -1.4259 -1.4175 -1.4062 -1.3974 -1.3953 -1.4007 -1.4157 -1.4441
 -1.4866 -1.5386 -1.5952 -1.6532 -1.7107 -1.8467 -1.9719 -2.0909 -2.2058 -2.3170
 -2.4257 -2.5330 -2.6391 -2.7439 -2.8473 -2.9490 -3.0494 -3.1487 -3.2470 -3.3446
 -3.4391
 -1.4265 -1.4423 -1.4557 -1.4642 -1.4668 -1.4652 -1.4614 -1.4586 -1.4620 -1.4764
 -1.5046 -1.5459 -1.5960 -1.6508 -1.7069 -1.8434 -1.9701 -2.0902 -2.2061 -2.3182
 -2.4273 -2.5345 -2.6403 -2.7445 -2.8471 -2.9480 -3.0476 -3.1457 -3.2426 -3.3385
 -3.4334
 -1.4237 -1.4431 -1.4629 -1.4814 -1.4967 -1.5082 -1.5165 -1.5237 -1.5316 -1.5426
 -1.5598 -1.5851 -1.6185 -1.6597 -1.7073 -1.8384 -1.9661 -2.0871 -2.2037 -2.3165
 -2.4260 -2.5331 -2.6385 -2.7423 -2.8443 -2.9446 -3.0434 -3.1407 -3.2367 -3.3314
 -3.4248
 -1.4176 -1.4374 -1.4599 -1.4831 -1.5058 -1.5271 -1.5460 -1.5629 -1.5797 -1.5983
 -1.6203 -1.6460 -1.6746 -1.7056 -1.7392 -1.8400 -1.9614 -2.0828 -2.2002 -2.3137
 -2.4237 -2.5310 -2.6362 -2.7397 -2.8413 -2.9412 -3.0396 -3.1365 -3.2319 -3.3259
 -3.4184
 -1.4118 -1.4311 -1.4531 -1.4779 -1.5040 -1.5308 -1.5571 -1.5824 -1.6069 -1.6317
 -1.6583 -1.6878 -1.7198 -1.7528 -1.8026 -1.8482 -1.9560 -2.0773 -2.1956
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1981 -1.1666 -1.1541 -1.1586 -1.1784 -1.2120 -1.2581 -1.3155 -1.3811 -1.4466
 -1.5109 -1.5731 -1.6322 -1.6879 -1.7402 -1.8592 -1.9690 -2.0756 -2.1824
 -1.2164 -1.2031 -1.1962 -1.1951 -1.2004 -1.2185 -1.2559 -1.3133 -1.3767 -1.4416
 -1.5062 -1.5693 -1.6296 -1.6867 -1.7406 -1.8640 -1.9769 -2.0850 -2.1919 -2.3001
 -1.2413 -1.2300 -1.2172 -1.2127 -1.2161 -1.2303 -1.2608 -1.3100 -1.3702 -1.4339
 -1.4985 -1.5621 -1.6235 -1.6820 -1.7374 -1.8642 -1.9802 -2.0904 -2.1981 -2.3057
 -2.4144
 -1.2697 -1.2554 -1.2438 -1.2365 -1.2358 -1.2444 -1.2670 -1.3081 -1.3636 -1.4254
 -1.4892 -1.5531 -1.6153 -1.6751 -1.7318 -1.8618 -1.9806 -2.0930 -2.2019 -2.3095
 -2.4173 -2.5257
 -1.2987 -1.2859 -1.2744 -1.2656 -1.2615 -1.2650 -1.2795 -1.3106 -1.3590 -1.4175
 -1.4799 -1.5434 -1.6061 -1.6668 -1.7248 -1.8580 -1.9791 -2.0937 -2.2040 -2.3119
 -2.4191 -2.5264 -2.6341 -2.7416
 -1.3268 -1.3166 -1.3067 -1.2982 -1.2926 -1.2922 -1.3001 -1.3210 -1.3593 -1.4120
 -1.4718 -1.5342 -1.5967 -1.6580 -1.7170 -1.8532 -1.9766 -2.0930 -2.2047 -2.3132
 -2.4202 -2.5268 -2.6331 -2.7391 -2.8443 -2.9486 -3.0525 -3.1557 -3.2551 -3.3513
 -1.3588 -1.3491 -1.3404 -1.3327 -1.3270 -1.3249 -1.3283 -1.3407 -1.3677 -1.4113
 -1.4663 -1.5265 -1.5881 -1.6494 -1.7091 -1.8480 -1.9735 -2.0914 -2.2044 -2.3138
 -2.4208 -2.5268 -2.6322 -2.7369 -2.8406 -2.9430 -3.0446 -3.1456 -3.2460 -3.3428
 -3.4363
 -1.4062 -1.3995 -1.3890 -1.3762 -1.3659 -1.3617 -1.3626 -1.3697 -1.3867 -1.4186
 -1.4655 -1.5215 -1.5812 -1.6417 -1.7015 -1.8424 -1.9701 -2.0893 -2.2035 -2.3136
 -2.4209 -2.5266 -2.6313 -2.7350 -2.8375 -2.9386 -3.0386 -3.1375 -3.2359 -3.3338
 -3.4282
 -1.4215 -1.4325 -1.4381 -1.4374 -1.4301 -1.4198 -1.4116 -1.4106 -1.4193 -1.4398
 -1.4749 -1.5230 -1.5784 -1.6369 -1.6959 -1.8379 -1.9676 -2.0881 -2.2035 -2.3146
 -2.4224 -2.5281 -2.6324 -2.7355 -2.8371 -2.9372 -3.0361 -3.1338 -3.2305 -3.3266
 -3.4221
 -1.4224 -1.4394 -1.4555 -1.4686 -1.4767 -1.4799 -1.4801 -1.4793 -1.4803 -1.4876
 -1.5066 -1.5395 -1.5842 -1.6360 -1.6914 -1.8316 -1.9629 -2.0849 -2.2011 -2.3130
 -2.4212 -2.5269 -2.6309 -2.7334 -2.8343 -2.9336 -3.0315 -3.1282 -3.2238 -3.3185
 -3.4124
 -1.4170 -1.4362 -1.4567 -1.4771 -1.4957 -1.5113 -1.5234 -1.5334 -1.5434 -1.5550
 -1.5704 -1.5925 -1.6226 -1.6601 -1.7033 -1.8276 -1.9574 -2.0806 -2.1978 -2.3106
 -2.4194 -2.5253 -2.6290 -2.7311 -2.8316 -2.9303 -3.0276 -3.1235 -3.2183 -3.3121
 -3.4050
 -1.4099 -1.4292 -1.4508 -1.4743 -1.4985 -1.5220 -1.5439 -1.5637 -1.5825 -1.6016
 -1.6230 -1.6481 -1.6770 -1.7094 -1.7316 -1.8259 -1.9511 -2.0752 -2.1936
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.1858 -1.1551 -1.1435 -1.1488 -1.1695 -1.2039 -1.2509 -1.3091 -1.3756 -1.4422
 -1.5077 -1.5714 -1.6323 -1.6898 -1.7440 -1.8661 -1.9764 -2.0819 -2.1870
 -1.2019 -1.1787 -1.1691 -1.1716 -1.1850 -1.2083 -1.2449 -1.3048 -1.3694 -1.4351
 -1.5009 -1.5653 -1.6274 -1.6864 -1.7421 -1.8687 -1.9823 -2.0897 -2.1951 -2.3011
 -1.2253 -1.2072 -1.2011 -1.1976 -1.2023 -1.2181 -1.2476 -1.2991 -1.3610 -1.4256
 -1.4912 -1.5561 -1.6192 -1.6796 -1.7368 -1.8670 -1.9841 -2.0938 -2.2002 -2.3059
 -2.4123
 -1.2533 -1.2376 -1.2254 -1.2184 -1.2185 -1.2284 -1.2528 -1.2953 -1.3525 -1.4153
 -1.4802 -1.5453 -1.6091 -1.6706 -1.7293 -1.8631 -1.9831 -2.0952 -2.2030 -2.3089
 -2.4146 -2.5211
 -1.2830 -1.2678 -1.2546 -1.2451 -1.2410 -1.2452 -1.2613 -1.2948 -1.3454 -1.4055
 -1.4691 -1.5338 -1.5980 -1.6604 -1.7204 -1.8576 -1.9805 -2.0949 -2.2043 -2.3107
 -2.4160 -2.5215 -2.6274 -2.7336
 -1.3120 -1.2990 -1.2867 -1.2764 -1.2698 -1.2694 -1.2780 -1.3009 -1.3422 -1.3975
 -1.4589 -1.5228 -1.5868 -1.6497 -1.7106 -1.8513 -1.9768 -2.0933 -2.2043 -2.3115
 -2.4168 -2.5216 -2.6264 -2.7310 -2.8350 -2.9389 -3.0428 -3.1450 -3.2439 -3.3402
 -1.3409 -1.3301 -1.3198 -1.3103 -1.3031 -1.2999 -1.3032 -1.3169 -1.3464 -1.3934
 -1.4510 -1.5130 -1.5763 -1.6392 -1.7008 -1.8443 -1.9726 -2.0909 -2.2034 -2.3116
 -2.4171 -2.5214 -2.6253 -2.7287 -2.8312 -2.9329 -3.0342 -3.1352 -3.2348 -3.3312
 -3.4249
 -1.3861 -1.3699 -1.3569 -1.3467 -1.3394 -1.3352 -1.3357 -1.3429 -1.3615 -1.3965
 -1.4469 -1.5056 -1.5674 -1.6298 -1.6914 -1.8371 -1.9681 -2.0881 -2.2019 -2.3111
 -2.4170 -2.5211 -2.6242 -2.7267 -2.8282 -2.9285 -3.0277 -3.1263 -3.2246 -3.3220
 -3.4162
 -1.4167 -1.4206 -1.4159 -1.4045 -1.3894 -1.3781 -1.3742 -1.3778 -1.3893 -1.4126
 -1.4516 -1.5036 -1.5622 -1.6231 -1.6842 -1.8311 -1.9645 -2.0864 -2.2015 -2.3118
 -2.4184 -2.5226 -2.6253 -2.7271 -2.8277 -2.9270 -3.0250 -3.1219 -3.2182 -3.3143
 -3.4096
 -1.4228 -1.4363 -1.4474 -1.4532 -1.4525 -1.4468 -1.4387 -1.4321 -1.4325 -1.4440
 -1.4695 -1.5102 -1.5616 -1.6183 -1.6773 -1.8235 -1.9590 -2.0828 -2.1990 -2.3102
 -2.4174 -2.5216 -2.6240 -2.7251 -2.8249 -2.9233 -3.0203 -3.1160 -3.2109 -3.3053
 -3.3991
 -1.4197 -1.4369 -1.4547 -1.4711 -1.4842 -1.4927 -1.4973 -1.4999 -1.5026 -1.5073
 -1.5184 -1.5414 -1.5783 -1.6254 -1.6782 -1.8171 -1.9527 -2.0784 -2.1959 -2.3081
 -2.4159 -2.5205 -2.6226 -2.7233 -2.8225 -2.9201 -3.0163 -3.1112 -3.2050 -3.2981
 -3.3906
 -1.4128 -1.4308 -1.4512 -1.4726 -1.4937 -1.5128 -1.5292 -1.5427 -1.5551 -1.5680
 -1.5830 -1.6020 -1.6277 -1.6613 -1.6869 -1.8119 -1.9456 -2.0732 -2.1922
