 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F277W
  2.4205  2.4093  2.4174  2.4178  2.3832  2.2405  2.0793  1.9155  1.7534  1.5976
  1.4491  1.3070  1.1704  1.0386  0.9108  0.7866
  2.4920  2.5023  2.5093  2.5103  2.5047  2.4921  2.4742  2.4533  2.4330  2.4159
  2.4015  2.3865  2.3707  2.3722  2.3427  2.2173  2.0656  1.9079  1.7486  1.5929
  1.4442  1.3022  1.1663  1.0354  0.9090  0.7866  0.6674  0.5513  0.4382  0.3286
  2.3970  2.4157  2.4337  2.4487  2.4564  2.4553  2.4462  2.4308  2.4120  2.3927
  2.3745  2.3566  2.3369  2.3269  2.3031  2.1901  2.0487  1.8988  1.7447  1.5906
  1.4412  1.2988  1.1629  1.0325  0.9070  0.7857  0.6680  0.5536  0.4422  0.3334
  0.2274
  2.3426  2.3269  2.3331  2.3590  2.3806  2.3934  2.3965  2.3904  2.3772  2.3600
  2.3412  2.3218  2.3011  2.2816  2.2632  2.1623  2.0302  1.8872  1.7412  1.5896
  1.4416  1.2973  1.1607  1.0303  0.9051  0.7846  0.6679  0.5546  0.4444  0.3371
  0.2327
  2.1701  2.2038  2.2284  2.2449  2.2763  2.3034  2.3205  2.3276  2.3245  2.3139
  2.2985  2.2804  2.2604  2.2394  2.2208  2.1324  2.0104  1.8730  1.7307  1.5857
  1.4395  1.2958  1.1578  1.0263  0.9008  0.7803  0.6641  0.5518  0.4429  0.3370
  0.2335
  2.0564  2.0792  2.0991  2.1165  2.1530  2.1872  2.2178  2.2392  2.2500  2.2505
  2.2431  2.2300  2.2133  2.1943  2.1750  2.1004  1.9908  1.8611  1.7231  1.5826
  1.4408  1.2992  1.1608  1.0280  0.9014  0.7804  0.6642  0.5522  0.4440  0.3391
  0.2349
  1.9415  1.9531  1.9719  1.9969  2.0311  2.0720  2.1111  2.1240  2.1496  2.1644
  2.1692  2.1656  2.1557  2.1416  2.1245  2.0636  1.9678  1.8478  1.7154  1.5785
  1.4404  1.3023  1.1655  1.0321  0.9041  0.7819  0.6650  0.5527  0.4445  0.3400
  0.2387
  1.8254  1.8255  1.8465  1.8862  1.9105  1.9577  1.9695  2.0105  2.0451  2.0534
  2.0727  2.0824  2.0834  2.0775  2.0693  2.0220  1.9414  1.8331  1.7076
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  2.3204  2.2536  2.2214  2.2601  2.3596  2.4839  2.6168  2.7402  2.8104  2.7883
  2.7414  2.6626  2.5804  2.5434  2.4884  2.3243
  2.4405  2.3860  2.3437  2.3342  2.3570  2.4014  2.4629  2.5337  2.5932  2.6221
  2.6379  2.6257  2.5831  2.5346  2.4726  2.3037  2.1329  1.9634  1.7998
  2.5283  2.4849  2.4392  2.4008  2.3745  2.3648  2.3746  2.4034  2.4460  2.4963
  2.5451  2.5756  2.5666  2.5195  2.4562  2.2858  2.1160  1.9473  1.7840  1.6269
  1.4755
  2.5838  2.5503  2.5079  2.4599  2.4121  2.3741  2.3519  2.3493  2.3688  2.4109
  2.4630  2.5123  2.5309  2.4981  2.4392  2.2706  2.1018  1.9343  1.7714  1.6154
  1.4657  1.3214  1.1818
  2.6070  2.5822  2.5498  2.5115  2.4698  2.4293  2.3948  2.3714  2.3616  2.3659
  2.3916  2.4358  2.4760  2.4704  2.4216  2.2581  2.0903  1.9244  1.7620  1.6064
  1.4576  1.3147  1.1769  1.0434  0.9137
  2.6031  2.5868  2.5637  2.5350  2.5020  2.4675  2.4348  2.4088  2.3909  2.3808
  2.3763  2.3829  2.4119  2.4282  2.3985  2.2465  2.0807  1.9167  1.7552  1.5997
  1.4512  1.3090  1.1723  1.0404  0.9125  0.7881
  2.5746  2.5673  2.5537  2.5346  2.5110  2.4836  2.4546  2.4277  2.4066  2.3920
  2.3813  2.3707  2.3693  2.3814  2.3643  2.2336  2.0718  1.9104  1.7507  1.5952
  1.4465  1.3044  1.1684  1.0374  0.9109  0.7882  0.6688  0.5526  0.4395  0.3299
  2.5215  2.5235  2.5203  2.5119  2.4982  2.4795  2.4567  2.4319  2.4083  2.3890
  2.3739  2.3597  2.3431  2.3411  2.3278  2.2144  2.0619  1.9041  1.7474  1.5930
  1.4437  1.3012  1.1652  1.0348  0.9091  0.7876  0.6697  0.5551  0.4435  0.3346
  0.2286
  2.4458  2.4549  2.4615  2.4650  2.4628  2.4547  2.4405  2.4215  2.3997  2.3778
  2.3583  2.3406  2.3218  2.3045  2.2926  2.1889  2.0484  1.8966  1.7440  1.5923
  1.4433  1.2998  1.1632  1.0327  0.9074  0.7866  0.6697  0.5564  0.4463  0.3389
  0.2339
  2.3542  2.3663  2.3785  2.3920  2.4020  2.4064  2.4032  2.3930  2.3769  2.3570
  2.3361  2.3154  2.2947  2.2733  2.2572  2.1615  2.0300  1.8849  1.7370  1.5891
  1.4421  1.2983  1.1604  1.0288  0.9032  0.7826  0.6661  0.5536  0.4444  0.3383
  0.2348
  2.2544  2.2655  2.2786  2.2967  2.3161  2.3316  2.3414  2.3427  2.3359  2.3226
  2.3046  2.2842  2.2628  2.2407  2.2197  2.1349  2.0126  1.8743  1.7310  1.5872
  1.4439  1.3018  1.1633  1.0305  0.9038  0.7827  0.6663  0.5541  0.4457  0.3406
  0.2363
  2.1479  2.1573  2.1702  2.1872  2.2084  2.2324  2.2527  2.2664  2.2717  2.2685
  2.2581  2.2422  2.2229  2.2019  2.1798  2.1049  1.9932  1.8628  1.7242  1.5840
  1.4442  1.3051  1.1680  1.0345  0.9065  0.7842  0.6671  0.5547  0.4464  0.3417
  0.2402
  2.0348  2.0417  2.0566  2.0694  2.0899  2.1147  2.1407  2.1645  2.1813  2.1903
  2.1908  2.1837  2.1706  2.1533  2.1375  2.0715  1.9718  1.8504  1.7166
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  2.4850  2.5041  2.5212  2.5264  2.5560  2.5889  2.6184  2.6463  2.6638  2.6752
  2.6715  2.6458  2.6047  2.5512  2.4766  2.3148
  2.4428  2.4387  2.4416  2.4522  2.4722  2.4980  2.5252  2.5504  2.5734  2.5979
  2.6160  2.6139  2.5820  2.5273  2.4592  2.2929  2.1285  1.9648  1.8011
  2.4535  2.4331  2.4199  2.4139  2.4161  2.4272  2.4455  2.4656  2.4893  2.5197
  2.5515  2.5697  2.5546  2.5063  2.4434  2.2752  2.1104  1.9481  1.7860  1.6291
  1.4777
  2.5171  2.4873  2.4561  2.4115  2.3876  2.3765  2.3793  2.3919  2.4115  2.4406
  2.4780  2.5132  2.5225  2.4882  2.4292  2.2617  2.0962  1.9346  1.7738  1.6181
  1.4683  1.3240  1.1841
  2.5831  2.5533  2.5141  2.4678  2.4216  2.3826  2.3564  2.3466  2.3519  2.3708
  2.4020  2.4422  2.4750  2.4658  2.4166  2.2524  2.0859  1.9243  1.7645  1.6094
  1.4606  1.3176  1.1796  1.0459  0.9160
  2.6078  2.5869  2.5562  2.5164  2.4724  2.4294  2.3916  2.3625  2.3448  2.3407
  2.3512  2.3760  2.4100  2.4296  2.4004  2.2456  2.0788  1.9168  1.7577  1.6029
  1.4545  1.3122  1.1754  1.0432  0.9150  0.7904
  2.6076  2.5942  2.5717  2.5407  2.5034  2.4630  2.4244  2.3921  2.3686  2.3535
  2.3458  2.3455  2.3598  2.3788  2.3732  2.2394  2.0738  1.9117  1.7532  1.5986
  1.4501  1.3080  1.1718  1.0406  0.9138  0.7908  0.6711  0.5547  0.4415  0.3320
  2.5899  2.5824  2.5670  2.5441  2.5149  2.4813  2.4457  2.4123  2.3847  2.3652
  2.3518  2.3412  2.3345  2.3399  2.3379  2.2306  2.0696  1.9080  1.7505  1.5964
  1.4475  1.3050  1.1689  1.0383  0.9123  0.7905  0.6723  0.5574  0.4456  0.3367
  0.2308
  2.5530  2.5531  2.5450  2.5299  2.5089  2.4832  2.4539  2.4231  2.3935  2.3686
  2.3499  2.3349  2.3198  2.3097  2.3045  2.2128  2.0643  1.9048  1.7486  1.5959
  1.4471  1.3038  1.1671  1.0364  0.9109  0.7899  0.6727  0.5590  0.4486  0.3410
  0.2360
  2.4956  2.5047  2.5043  2.4977  2.4852  2.4682  2.4466  2.4217  2.3946  2.3678
  2.3438  2.3234  2.3045  2.2856  2.2727  2.1864  2.0517  1.8984  1.7444  1.5937
  1.4460  1.3023  1.1644  1.0328  0.9070  0.7861  0.6694  0.5565  0.4470  0.3406
  0.2369
  2.4218  2.4354  2.4421  2.4438  2.4411  2.4337  2.4217  2.4049  2.3838  2.3596
  2.3344  2.3100  2.2870  2.2644  2.2436  2.1615  2.0357  1.8914  1.7416  1.5936
  1.4483  1.3058  1.1674  1.0346  0.9078  0.7865  0.6699  0.5574  0.4486  0.3431
  0.2386
  2.3361  2.3493  2.3607  2.3688  2.3740  2.3764  2.3746  2.3679  2.3554  2.3376
  2.3158  2.2917  2.2668  2.2419  2.2171  2.1373  2.0183  1.8814  1.7370  1.5923
  1.4498  1.3095  1.1720  1.0386  0.9105  0.7881  0.6709  0.5582  0.4496  0.3445
  0.2427
  2.2394  2.2532  2.2658  2.2773  2.2876  2.2964  2.3034  2.3069  2.3047  2.2962
  2.2816  2.2621  2.2393  2.2144  2.1932  2.1138  1.9995  1.8684  1.7306
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F277W
  2.4954  2.5022  2.5216  2.5565  2.6188  2.6759  2.7058  2.7243  2.7256  2.7172
  2.6930  2.6489  2.5954  2.5361  2.4719  2.3070
  2.4558  2.4604  2.4748  2.5016  2.5448  2.5911  2.6252  2.6396  2.6458  2.6490
  2.6433  2.6186  2.5721  2.5120  2.4468  2.2809  2.1192  1.9630  1.8050
  2.4406  2.4371  2.4422  2.4577  2.4839  2.5184  2.5508  2.5628  2.5711  2.5807
  2.5877  2.5805  2.5473  2.4925  2.4285  2.2620  2.1002  1.9449  1.7889  1.6329
  1.4813
  2.4498  2.4323  2.4238  2.4248  2.4360  2.4577  2.4826  2.4939  2.5015  2.5123
  2.5262  2.5346  2.5210  2.4776  2.4170  2.2503  2.0869  1.9311  1.7764  1.6221
  1.4725  1.3281  1.1882
  2.5137  2.4854  2.4467  2.4202  2.4071  2.4081  2.4211  2.4311  2.4365  2.4450
  2.4597  2.4771  2.4839  2.4601  2.4079  2.2436  2.0785  1.9210  1.7668  1.6137
  1.4652  1.3220  1.1838  1.0498  0.9195
  2.5839  2.5552  2.5161  2.4736  2.4345  2.4045  2.3881  2.3856  2.3852  2.3874
  2.3961  2.4124  2.4310  2.4316  2.3964  2.2401  2.0738  1.9144  1.7598  1.6075
  1.4596  1.3172  1.1801  1.0476  0.9191  0.7941
  2.6088  2.5910  2.5637  2.5274  2.4856  2.4444  2.4095  2.3843  2.3681  2.3593
  2.3569  2.3614  2.3731  2.3860  2.3752  2.2377  2.0716  1.9105  1.7552  1.6032
  1.4555  1.3134  1.1770  1.0455  0.9183  0.7948  0.6747  0.5579  0.4446  0.3354
  2.6077  2.5974  2.5794  2.5517  2.5156  2.4750  2.4351  2.4012  2.3761  2.3584
  2.3467  2.3405  2.3391  2.3414  2.3399  2.2341  2.0709  1.9088  1.7527  1.6008
  1.4531  1.3109  1.1747  1.0437  0.9173  0.7951  0.6763  0.5610  0.4488  0.3400
  0.2344
  2.5933  2.5875  2.5758  2.5557  2.5271  2.4920  2.4536  2.4163  2.3842  2.3600
  2.3432  2.3306  2.3209  2.3144  2.3070  2.2255  2.0703  1.9085  1.7518  1.6001
  1.4533  1.3099  1.1733  1.0424  0.9165  0.7950  0.6773  0.5631  0.4522  0.3444
  0.2395
  2.5677  2.5674  2.5611  2.5466  2.5245  2.4958  2.4624  2.4271  2.3927  2.3625
  2.3387  2.3207  2.3055  2.2916  2.2787  2.2043  2.0661  1.9062  1.7496  1.5982
  1.4511  1.3083  1.1708  1.0391  0.9131  0.7918  0.6746  0.5611  0.4511  0.3443
  0.2403
  2.5293  2.5350  2.5342  2.5261  2.5102  2.4880  2.4609  2.4307  2.3984  2.3665
  2.3374  2.3125  2.2914  2.2721  2.2531  2.1791  2.0561  1.9055  1.7504  1.5998
  1.4538  1.3115  1.1736  1.0410  0.9141  0.7925  0.6755  0.5625  0.4533  0.3472
  0.2421
  2.4754  2.4869  2.4920  2.4906  2.4814  2.4662  2.4463  2.4225  2.3954  2.3663
  2.3364  2.3075  2.2807  2.2559  2.2318  2.1554  2.0390  1.8999  1.7500  1.6011
  1.4565  1.3155  1.1781  1.0449  0.9170  0.7944  0.6768  0.5638  0.4547  0.3491
  0.2468
  2.4041  2.4203  2.4308  2.4357  2.4339  2.4264  2.4142  2.3982  2.3784  2.3550
  2.3287  2.3003  2.2713  2.2425  2.2148  2.1332  2.0148  1.8894  1.7484
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F277W
  2.5246  2.5460  2.5800  2.6263  2.7042  2.7703  2.7988  2.8150  2.8035  2.7571
  2.7042  2.6430  2.5796  2.5156  2.4515  2.2906
  2.4880  2.5026  2.5286  2.5673  2.6247  2.6844  2.7273  2.7417  2.7330  2.7091
  2.6711  2.6199  2.5593  2.4943  2.4284  2.2649  2.1066  1.9542  1.8054
  2.4608  2.4676  2.4846  2.5140  2.5559  2.6084  2.6574  2.6724  2.6713  2.6585
  2.6335  2.5941  2.5408  2.4785  2.4127  2.2474  2.0877  1.9360  1.7886  1.6381
  1.4875
  2.4430  2.4410  2.4480  2.4664  2.4979  2.5424  2.5891  2.6071  2.6106  2.6053
  2.5914  2.5656  2.5241  2.4682  2.4044  2.2381  2.0762  1.9231  1.7759  1.6271
  1.4786  1.3341  1.1939
  2.4487  2.4330  2.4262  2.4302  2.4470  2.4780  2.5201  2.5431  2.5494  2.5484
  2.5422  2.5285  2.5017  2.4574  2.3990  2.2339  2.0700  1.9147  1.7664  1.6186
  1.4716  1.3285  1.1901  1.0558  0.9251
  2.5184  2.4786  2.4443  2.4217  2.4144  2.4253  2.4530  2.4795  2.4883  2.4894
  2.4872  2.4817  2.4686  2.4399  2.3922  2.2328  2.0676  1.9098  1.7598  1.6123
  1.4664  1.3243  1.1870  1.0541  0.9250  0.7994
  2.5883  2.5579  2.5192  2.4775  2.4403  2.4151  2.4106  2.4254  2.4336  2.4338
  2.4314  2.4284  2.4238  2.4104  2.3787  2.2330  2.0676  1.9078  1.7557  1.6080
  1.4627  1.3213  1.1847  1.0528  0.9251  0.8010  0.6803  0.5628  0.4490  0.3399
  2.6134  2.5955  2.5688  2.5335  2.4932  2.4547  2.4257  2.4118  2.4063  2.3989
  2.3908  2.3832  2.3766  2.3702  2.3529  2.2325  2.0691  1.9079  1.7538  1.6054
  1.4604  1.3193  1.1831  1.0518  0.9249  0.8020  0.6826  0.5666  0.4538  0.3446
  0.2395
  2.6093  2.5996  2.5832  2.5581  2.5248  2.4865  2.4494  2.4200  2.4005  2.3860
  2.3721  2.3588  2.3465  2.3338  2.3188  2.2283  2.0710  1.9094  1.7538  1.6045
  1.4595  1.3185  1.1824  1.0513  0.9249  0.8028  0.6843  0.5694  0.4578  0.3493
  0.2423
  2.5945  2.5870  2.5766  2.5598  2.5349  2.5025  2.4659  2.4302  2.3995  2.3757
  2.3572  2.3411  2.3255  2.3092  2.2909  2.2145  2.0704  1.9094  1.7528  1.6026
  1.4574  1.3165  1.1801  1.0486  0.9222  0.8003  0.6824  0.5683  0.4575  0.3499
  0.2454
  2.5752  2.5695  2.5625  2.5508  2.5322  2.5063  2.4744  2.4391  2.4040  2.3722
  2.3458  2.3244  2.3057  2.2869  2.2661  2.1920  2.0690  1.9121  1.7555  1.6049
  1.4597  1.3189  1.1825  1.0506  0.9237  0.8017  0.6841  0.5705  0.4604  0.3536
  0.2499
  2.5523  2.5495  2.5444  2.5363  2.5223  2.5017  2.4748  2.4432  2.4090  2.3746
  2.3424  2.3139  2.2893  2.2668  2.2437  2.1676  2.0559  1.9132  1.7583  1.6077
  1.4627  1.3224  1.1863  1.0541  0.9266  0.8040  0.6860  0.5724  0.4626  0.3563
  0.2532
  2.5182  2.5188  2.5185  2.5137  2.5047  2.4890  2.4670  2.4402  2.4096  2.3768
  2.3434  2.3108  2.2804  2.2522  2.2237  2.1413  2.0311  1.9127  1.7612
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F277W
  2.5515  2.5758  2.6128  2.6606  2.7404  2.8066  2.8347  2.8446  2.8228  2.7641
  2.7027  2.6371  2.5710  2.5057  2.4410  2.2822
  2.5143  2.5313  2.5601  2.6012  2.6609  2.7223  2.7656  2.7778  2.7614  2.7260
  2.6766  2.6173  2.5525  2.4859  2.4194  2.2568  2.1001  1.9496  1.8036
  2.4850  2.4940  2.5137  2.5461  2.5909  2.6464  2.6970  2.7128  2.7072  2.6845
  2.6472  2.5970  2.5372  2.4721  2.4053  2.2401  2.0817  1.9313  1.7867  1.6403
  1.4917
  2.4636  2.4639  2.4736  2.4953  2.5305  2.5790  2.6289  2.6496  2.6517  2.6396
  2.6145  2.5762  2.5251  2.4643  2.3987  2.2321  2.0711  1.9191  1.7743  1.6292
  1.4820  1.3376  1.1972
  2.4596  2.4482  2.4455  2.4539  2.4755  2.5121  2.5592  2.5857  2.5932  2.5889
  2.5742  2.5484  2.5095  2.4571  2.3953  2.2292  2.0660  1.9116  1.7654  1.6207
  1.4752  1.3323  1.1935  1.0588  0.9279
  2.5093  2.4732  2.4469  2.4336  2.4347  2.4536  2.4888  2.5206  2.5325  2.5332
  2.5261  2.5109  2.4852  2.4453  2.3914  2.2293  2.0646  1.9077  1.7594  1.6145
  1.4702  1.3285  1.1911  1.0580  0.9287  0.8029
  2.5911  2.5556  2.5136  2.4724  2.4403  2.4251  2.4338  2.4586  2.4728  2.4758
  2.4726  2.4644  2.4498  2.4239  2.3824  2.2307  2.0656  1.9066  1.7559  1.6104
  1.4666  1.3257  1.1892  1.0571  0.9291  0.8047  0.6836  0.5659  0.4518  0.3426
  2.6278  2.6058  2.5750  2.5363  2.4952  2.4590  2.4352  2.4305  2.4330  2.4308
  2.4251  2.4170  2.4063  2.3906  2.3638  2.2317  2.0680  1.9075  1.7546  1.6080
  1.4644  1.3241  1.1880  1.0565  0.9294  0.8062  0.6864  0.5700  0.4569  0.3473
  0.2422
  2.6308  2.6180  2.5981  2.5698  2.5339  2.4950  2.4601  2.4360  2.4227  2.4119
  2.3990  2.3855  2.3714  2.3552  2.3346  2.2298  2.0710  1.9098  1.7552  1.6072
  1.4635  1.3234  1.1877  1.0565  0.9299  0.8074  0.6886  0.5733  0.4612  0.3524
  0.2472
  2.6176  2.6094  2.5966  2.5770  2.5495  2.5153  2.4785  2.4448  2.4182  2.3983
  2.3816  2.3650  2.3475  2.3285  2.3063  2.2198  2.0716  1.9107  1.7548  1.6054
  1.4613  1.3213  1.1855  1.0542  0.9276  0.8054  0.6872  0.5726  0.4614  0.3534
  0.2486
  2.6018  2.5938  2.5851  2.5711  2.5505  2.5227  2.4894  2.4539  2.4199  2.3905
  2.3662  2.3457  2.3261  2.3051  2.2813  2.2007  2.0724  1.9144  1.7581  1.6080
  1.4635  1.3236  1.1878  1.0562  0.9294  0.8072  0.6893  0.5753  0.4648  0.3576
  0.2535
  2.5849  2.5784  2.5704  2.5601  2.5440  2.5215  2.4929  2.4599  2.4248  2.3904
  2.3591  2.3316  2.3073  2.2838  2.2585  2.1769  2.0630  1.9172  1.7617  1.6113
  1.4667  1.3269  1.1913  1.0597  0.9324  0.8098  0.6916  0.5776  0.4675  0.3608
  0.2573
  2.5614  2.5575  2.5523  2.5442  2.5322  2.5142  2.4899  2.4609  2.4281  2.3935
  2.3590  2.3261  2.2957  2.2673  2.2379  2.1484  2.0434  1.9191  1.7656
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F277W
  2.5821  2.6087  2.6483  2.6980  2.7803  2.8475  2.8726  2.8832  2.8374  2.7775
  2.6998  2.6308  2.5626  2.4959  2.4304  2.2726
  2.5446  2.5638  2.5953  2.6389  2.7013  2.7641  2.8060  2.8125  2.7858  2.7387
  2.6795  2.6138  2.5457  2.4775  2.4104  2.2483  2.0934  1.9448  1.8007
  2.5139  2.5250  2.5474  2.5827  2.6305  2.6882  2.7389  2.7533  2.7406  2.7068
  2.6577  2.5984  2.5333  2.4657  2.3980  2.2328  2.0755  1.9265  1.7839  1.6417
  1.4959
  2.4900  2.4923  2.5046  2.5294  2.5680  2.6198  2.6713  2.6934  2.6922  2.6714
  2.6344  2.5846  2.5254  2.4605  2.3932  2.2261  2.0660  1.9150  1.7720  1.6306
  1.4857  1.3416  1.2012
  2.4795  2.4712  2.4718  2.4839  2.5097  2.5509  2.6012  2.6305  2.6381  2.6286
  2.6040  2.5660  2.5161  2.4568  2.3919  2.2245  2.0620  1.9084  1.7637  1.6223
  1.4790  1.3367  1.1980  1.0633  0.9321
  2.5093  2.4803  2.4616  2.4552  2.4627  2.4879  2.5289  2.5644  2.5787  2.5781
  2.5643  2.5384  2.5003  2.4502  2.3907  2.2258  2.0616  1.9055  1.7585  1.6163
  1.4741  1.3331  1.1958  1.0625  0.9330  0.8068
  2.5954  2.5552  2.5120  2.4742  2.4503  2.4461  2.4655  2.4978  2.5167  2.5216
  2.5160  2.5005  2.4746  2.4366  2.3861  2.2283  2.0635  1.9053  1.7558  1.6124
  1.4707  1.3307  1.1943  1.0620  0.9338  0.8090  0.6876  0.5695  0.4552  0.3458
  2.6438  2.6177  2.5826  2.5412  2.5004  2.4674  2.4498  2.4547  2.4656  2.4689
  2.4653  2.4552  2.4383  2.4124  2.3742  2.2308  2.0668  1.9070  1.7552  1.6103
  1.4686  1.3293  1.1936  1.0620  0.9346  0.8111  0.6910  0.5742  0.4606  0.3507
  0.2454
  2.6547  2.6387  2.6151  2.5832  2.5452  2.5067  2.4748  2.4563  2.4489  2.4416
  2.4306  2.4173  2.4012  2.3801  2.3521  2.2312  2.0706  1.9100  1.7564  1.6098
  1.4677  1.3287  1.1935  1.0624  0.9356  0.8128  0.6936  0.5779  0.4655  0.3562
  0.2505
  2.6455  2.6349  2.6193  2.5967  2.5663  2.5307  2.4944  2.4638  2.4419  2.4258
  2.4103  2.3928  2.3732  2.3512  2.3251  2.2250  2.0724  1.9117  1.7565  1.6083
  1.4655  1.3265  1.1914  1.0604  0.9338  0.8114  0.6928  0.5778  0.4661  0.3576
  0.2524
  2.6311  2.6219  2.6107  2.5943  2.5713  2.5415  2.5071  2.4721  2.4403  2.4138
  2.3918  2.3713  2.3502  2.3264  2.2995  2.2105  2.0751  1.9163  1.7605  1.6111
  1.4676  1.3286  1.1936  1.0626  0.9359  0.8137  0.6954  0.5810  0.4701  0.3624
  0.2578
  2.6178  2.6087  2.5982  2.5859  2.5677  2.5434  2.5131  2.4790  2.4438  2.4104
  2.3805  2.3540  2.3293  2.3040  2.2759  2.1880  2.0700  1.9204  1.7649  1.6149
  1.4709  1.3318  1.1969  1.0659  0.9391  0.8165  0.6981  0.5839  0.4733  0.3661
  0.2621
  2.6023  2.5944  2.5857  2.5743  2.5601  2.5397  2.5136  2.4826  2.4483  2.4128
