 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -2.5778 -2.6870 -2.7952 -2.9020 -3.0064 -3.1076 -3.2056 -3.3002 -3.3919 -3.4811
 -3.5682
 -1.9165 -1.9027 -1.8921 -1.8843 -1.8794 -1.8773 -1.8782 -1.8827 -1.8913 -1.9039
 -1.9200 -1.9390 -1.9602 -1.9832 -2.0011 -2.0790 -2.1681 -2.2619 -2.3636
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5151 -1.5008 -1.4864 -1.4734 -1.4647 -1.4632 -1.4711 -1.4895 -1.5160 -1.5490
 -1.5876 -1.6304 -1.6754 -1.7214 -1.7683 -1.8886 -2.0123 -2.1389 -2.2676
 -1.5522 -1.5412 -1.5289 -1.5169 -1.5080 -1.5050 -1.5101 -1.5246 -1.5464 -1.5745
 -1.6086 -1.6488 -1.6932 -1.7397 -1.7871 -1.9083 -2.0313 -2.1557 -2.2813 -2.4064
 -1.5848 -1.5789 -1.5701 -1.5607 -1.5528 -1.5487 -1.5511 -1.5614 -1.5784 -1.6013
 -1.6302 -1.6656 -1.7074 -1.7533 -1.8011 -1.9234 -2.0464 -2.1696 -2.2930 -2.4157
 -2.5364
 -1.6079 -1.6145 -1.6122 -1.6031 -1.5958 -1.5919 -1.5927 -1.5996 -1.6126 -1.6308
 -1.6543 -1.6840 -1.7209 -1.7644 -1.8117 -1.9346 -2.0580 -2.1806 -2.3027 -2.4238
 -2.5427 -2.6588
 -1.6175 -1.6358 -1.6469 -1.6517 -1.6506 -1.6443 -1.6362 -1.6370 -1.6460 -1.6610
 -1.6809 -1.7058 -1.7366 -1.7752 -1.8204 -1.9429 -2.0668 -2.1893 -2.3105 -2.4305
 -2.5483 -2.6631 -2.7749 -2.8840
 -1.6145 -1.6354 -1.6570 -1.6768 -1.6924 -1.7028 -1.7060 -1.7016 -1.6962 -1.6968
 -1.7081 -1.7286 -1.7556 -1.7886 -1.8292 -1.9493 -2.0734 -2.1959 -2.3167 -2.4359
 -2.5530 -2.6672 -2.7780 -2.8858 -2.9909 -3.0939 -3.1951 -3.2952 -3.3942 -3.4895
 -1.6134 -1.6331 -1.6556 -1.6795 -1.7028 -1.7235 -1.7401 -1.7525 -1.7611 -1.7647
 -1.7637 -1.7672 -1.7815 -1.8068 -1.8410 -1.9548 -2.0785 -2.2011 -2.3215 -2.4401
 -2.5567 -2.6706 -2.7810 -2.8881 -2.9922 -3.0937 -3.1932 -3.2909 -3.3874 -3.4833
 -3.5763
 -1.6196 -1.6351 -1.6551 -1.6784 -1.7036 -1.7288 -1.7523 -1.7729 -1.7905 -1.8054
 -1.8181 -1.8273 -1.8343 -1.8457 -1.8665 -1.9609 -2.0827 -2.2051 -2.3252 -2.4431
 -2.5578 -2.6730 -2.7835 -2.8905 -2.9941 -3.0948 -3.1931 -3.2891 -3.3834 -3.4770
 -3.5703
 -1.6386 -1.6472 -1.6616 -1.6816 -1.7048 -1.7298 -1.7554 -1.7801 -1.8033 -1.8244
 -1.8440 -1.8627 -1.8803 -1.8960 -1.9117 -1.9790 -2.0885 -2.2099 -2.3297 -2.4471
 -2.5624 -2.6759 -2.7868 -2.8943 -2.9982 -3.0988 -3.1966 -3.2919 -3.3850 -3.4765
 -3.5673
 -1.6701 -1.6721 -1.6793 -1.6939 -1.7127 -1.7345 -1.7584 -1.7832 -1.8082 -1.8329
 -1.8567 -1.8801 -1.9033 -1.9266 -1.9493 -2.0096 -2.0996 -2.2133 -2.3319 -2.4485
 -2.5628 -2.6754 -2.7860 -2.8940 -2.9985 -3.0996 -3.1975 -3.2924 -3.3848 -3.4751
 -3.5652
 -1.7117 -1.7082 -1.7104 -1.7180 -1.7311 -1.7480 -1.7679 -1.7899 -1.8136 -1.8384
 -1.8639 -1.8898 -1.9161 -1.9429 -1.9702 -2.0393 -2.1195 -2.2208 -2.3345 -2.4497
 -2.5630 -2.6745 -2.7843 -2.8921 -2.9972 -3.0991 -3.1977 -3.2930 -3.3854 -3.4753
 -3.5632
 -1.7616 -1.7535 -1.7509 -1.7534 -1.7608 -1.7723 -1.7871 -1.8048 -1.8250 -1.8474
 -1.8717 -1.8977 -1.9249 -1.9532 -1.9744 -2.0681 -2.1482 -2.2324 -2.3375
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4382 -1.4230 -1.4095 -1.3993 -1.3944 -1.3984 -1.4147 -1.4449 -1.4861 -1.5335
 -1.5833 -1.6331 -1.6818 -1.7293 -1.7763 -1.8946 -2.0145 -2.1374 -2.2628
 -1.4757 -1.4615 -1.4480 -1.4367 -1.4303 -1.4313 -1.4432 -1.4690 -1.5052 -1.5486
 -1.5962 -1.6456 -1.6948 -1.7433 -1.7914 -1.9116 -2.0323 -2.1537 -2.2763 -2.3996
 -1.5123 -1.5011 -1.4891 -1.4779 -1.4697 -1.4674 -1.4747 -1.4949 -1.5256 -1.5640
 -1.6078 -1.6551 -1.7038 -1.7528 -1.8016 -1.9235 -2.0452 -2.1663 -2.2874 -2.4083
 -2.5284
 -1.5454 -1.5386 -1.5295 -1.5199 -1.5117 -1.5074 -1.5102 -1.5244 -1.5491 -1.5819
 -1.6208 -1.6644 -1.7111 -1.7595 -1.8085 -1.9317 -2.0544 -2.1758 -2.2961 -2.4155
 -2.5337 -2.6500
 -1.5787 -1.5787 -1.5716 -1.5624 -1.5542 -1.5492 -1.5493 -1.5578 -1.5767 -1.6037
 -1.6372 -1.6759 -1.7189 -1.7652 -1.8135 -1.9370 -2.0607 -2.1826 -2.3027 -2.4213
 -2.5383 -2.6532 -2.7654 -2.8752
 -1.5882 -1.6036 -1.6137 -1.6162 -1.6113 -1.6019 -1.5952 -1.5967 -1.6085 -1.6295
 -1.6575 -1.6911 -1.7293 -1.7718 -1.8180 -1.9406 -2.0648 -2.1873 -2.3075 -2.4257
 -2.5420 -2.6561 -2.7673 -2.8758 -2.9818 -3.0856 -3.1878 -3.2886 -3.3880 -3.4831
 -1.5873 -1.6068 -1.6260 -1.6424 -1.6540 -1.6608 -1.6638 -1.6645 -1.6654 -1.6713
 -1.6863 -1.7112 -1.7437 -1.7815 -1.8237 -1.9430 -2.0673 -2.1903 -2.3108 -2.4288
 -2.5447 -2.6583 -2.7692 -2.8770 -2.9820 -3.0844 -3.1847 -3.2834 -3.3808 -3.4769
 -3.5694
 -1.5846 -1.6045 -1.6262 -1.6485 -1.6695 -1.6879 -1.7033 -1.7166 -1.7294 -1.7415
 -1.7512 -1.7603 -1.7750 -1.7997 -1.8340 -1.9452 -2.0688 -2.1920 -2.3126 -2.4306
 -2.5463 -2.6597 -2.7705 -2.8782 -2.9827 -3.0844 -3.1837 -3.2808 -3.3763 -3.4703
 -3.5647
 -1.5845 -1.6019 -1.6231 -1.6468 -1.6717 -1.6967 -1.7203 -1.7421 -1.7626 -1.7826
 -1.8023 -1.8205 -1.8355 -1.8491 -1.8672 -1.9511 -2.0710 -2.1942 -2.3151 -2.4332
 -2.5487 -2.6620 -2.7729 -2.8810 -2.9858 -3.0874 -3.1862 -3.2825 -3.3767 -3.4692
 -3.5605
 -1.5919 -1.6052 -1.6225 -1.6444 -1.6695 -1.6965 -1.7242 -1.7514 -1.7776 -1.8028
 -1.8272 -1.8514 -1.8750 -1.8970 -1.9164 -1.9741 -2.0728 -2.1940 -2.3148 -2.4327
 -2.5478 -2.6608 -2.7716 -2.8800 -2.9853 -3.0872 -3.1861 -3.2820 -3.3755 -3.4669
 -3.5567
 -1.6109 -1.6182 -1.6307 -1.6480 -1.6700 -1.6957 -1.7238 -1.7529 -1.7821 -1.8109
 -1.8391 -1.8668 -1.8944 -1.9218 -1.9485 -2.0104 -2.0877 -2.1948 -2.3141 -2.4317
 -2.5465 -2.6589 -2.7693 -2.8776 -2.9834 -3.0860 -3.1855 -3.2817 -3.3752 -3.4662
 -3.5550
 -1.6413 -1.6432 -1.6498 -1.6619 -1.6787 -1.7004 -1.7260 -1.7539 -1.7832 -1.8131
 -1.8432 -1.8734 -1.9036 -1.9339 -1.9635 -2.0600 -2.1157 -2.1966 -2.3130
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4010 -1.3852 -1.3719 -1.3631 -1.3613 -1.3693 -1.3896 -1.4242 -1.4723 -1.5258
 -1.5802 -1.6333 -1.6841 -1.7331 -1.7807 -1.8984 -2.0169 -2.1375 -2.2607
 -1.4373 -1.4215 -1.4075 -1.3969 -1.3923 -1.3959 -1.4113 -1.4424 -1.4855 -1.5359
 -1.5893 -1.6427 -1.6946 -1.7447 -1.7934 -1.9135 -2.0331 -2.1529 -2.2739 -2.3958
 -1.4753 -1.4615 -1.4479 -1.4362 -1.4288 -1.4283 -1.4381 -1.4627 -1.4997 -1.5455
 -1.5962 -1.6488 -1.7010 -1.7519 -1.8016 -1.9238 -2.0447 -2.1647 -2.2845 -2.4042
 -2.5236
 -1.5109 -1.5008 -1.4895 -1.4784 -1.4695 -1.4655 -1.4698 -1.4871 -1.5173 -1.5572
 -1.6036 -1.6538 -1.7053 -1.7564 -1.8068 -1.9304 -2.0526 -2.1732 -2.2926 -2.4110
 -2.5285 -2.6445
 -1.5445 -1.5385 -1.5301 -1.5207 -1.5122 -1.5066 -1.5067 -1.5168 -1.5398 -1.5731
 -1.6140 -1.6602 -1.7093 -1.7596 -1.8100 -1.9346 -2.0578 -2.1792 -2.2986 -2.4163
 -2.5326 -2.6471 -2.7595 -2.8695
 -1.5720 -1.5790 -1.5776 -1.5693 -1.5589 -1.5508 -1.5479 -1.5522 -1.5678 -1.5942
 -1.6289 -1.6698 -1.7151 -1.7631 -1.8125 -1.9371 -2.0610 -2.1831 -2.3028 -2.4203
 -2.5358 -2.6494 -2.7607 -2.8695 -2.9759 -3.0802 -3.1828 -3.2842 -3.3836 -3.4785
 -1.5764 -1.5932 -1.6071 -1.6155 -1.6173 -1.6140 -1.6077 -1.6039 -1.6080 -1.6236
 -1.6499 -1.6843 -1.7244 -1.7685 -1.8154 -1.9385 -2.0628 -2.1854 -2.3054 -2.4229
 -2.5381 -2.6511 -2.7618 -2.8699 -2.9753 -3.0783 -3.1793 -3.2784 -3.3762 -3.4723
 -3.5645
 -1.5747 -1.5941 -1.6139 -1.6324 -1.6476 -1.6583 -1.6658 -1.6719 -1.6787 -1.6873
 -1.6985 -1.7162 -1.7432 -1.7790 -1.8210 -1.9394 -2.0634 -2.1864 -2.3068 -2.4243
 -2.5394 -2.6521 -2.7625 -2.8703 -2.9753 -3.0776 -3.1774 -3.2752 -3.3712 -3.4657
 -3.5588
 -1.5716 -1.5910 -1.6124 -1.6349 -1.6571 -1.6778 -1.6959 -1.7121 -1.7282 -1.7459
 -1.7645 -1.7821 -1.7981 -1.8166 -1.8422 -1.9423 -2.0645 -2.1878 -2.3086 -2.4264
 -2.5415 -2.6542 -2.7647 -2.8727 -2.9777 -3.0798 -3.1793 -3.2762 -3.3710 -3.4641
 -3.5558
 -1.5718 -1.5886 -1.6086 -1.6316 -1.6564 -1.6820 -1.7073 -1.7313 -1.7544 -1.7773
 -1.8012 -1.8259 -1.8500 -1.8718 -1.8914 -1.9565 -2.0641 -2.1865 -2.3075 -2.4253
 -2.5403 -2.6529 -2.7632 -2.8714 -2.9768 -3.0791 -3.1785 -3.2751 -3.3692 -3.4613
 -3.5515
 -1.5795 -1.5920 -1.6088 -1.6289 -1.6532 -1.6799 -1.7083 -1.7369 -1.7653 -1.7932
 -1.8208 -1.8486 -1.8769 -1.9049 -1.9317 -1.9924 -2.0730 -2.1853 -2.3057 -2.4235
 -2.5384 -2.6508 -2.7608 -2.8689 -2.9746 -3.0774 -3.1773 -3.2742 -3.3682 -3.4598
 -3.5459
 -1.5947 -1.6052 -1.6168 -1.6332 -1.6537 -1.6785 -1.7066 -1.7365 -1.7673 -1.7983
 -1.8291 -1.8599 -1.8906 -1.9215 -1.9631 -2.0500 -2.0912 -2.1842 -2.3032
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3677 -1.3507 -1.3383 -1.3307 -1.3308 -1.3419 -1.3664 -1.4063 -1.4604 -1.5185
 -1.5766 -1.6326 -1.6858 -1.7364 -1.7850 -1.9028 -2.0197 -2.1380 -2.2593
 -1.4016 -1.3844 -1.3700 -1.3602 -1.3571 -1.3632 -1.3824 -1.4190 -1.4684 -1.5244
 -1.5822 -1.6391 -1.6936 -1.7455 -1.7953 -1.9158 -2.0343 -2.1525 -2.2717 -2.3920
 -1.4396 -1.4233 -1.4083 -1.3965 -1.3901 -1.3915 -1.4045 -1.4336 -1.4767 -1.5288
 -1.5850 -1.6419 -1.6973 -1.7504 -1.8014 -1.9242 -2.0443 -2.1631 -2.2816 -2.4000
 -2.5184
 -1.4774 -1.4639 -1.4500 -1.4377 -1.4287 -1.4257 -1.4320 -1.4527 -1.4883 -1.5347
 -1.5876 -1.6432 -1.6987 -1.7526 -1.8046 -1.9293 -2.0510 -2.1707 -2.2890 -2.4064
 -2.5229 -2.6385
 -1.5124 -1.5031 -1.4920 -1.4808 -1.4711 -1.4653 -1.4660 -1.4781 -1.5052 -1.5446
 -1.5924 -1.6450 -1.6993 -1.7534 -1.8060 -1.9323 -2.0552 -2.1758 -2.2944 -2.4112
 -2.5266 -2.6406 -2.7528 -2.8628
 -1.5486 -1.5436 -1.5348 -1.5249 -1.5153 -1.5082 -1.5056 -1.5107 -1.5287 -1.5600
 -1.6013 -1.6493 -1.7009 -1.7538 -1.8065 -1.9338 -2.0576 -2.1790 -2.2980 -2.4147
 -2.5294 -2.6423 -2.7533 -2.8622 -2.9690 -3.0738 -3.1770 -3.2790 -3.3789 -3.4741
 -1.5651 -1.5766 -1.5816 -1.5791 -1.5706 -1.5604 -1.5530 -1.5520 -1.5608 -1.5828
 -1.6162 -1.6579 -1.7052 -1.7554 -1.8069 -1.9342 -2.0586 -2.1807 -2.3001 -2.4169
 -2.5313 -2.6436 -2.7538 -2.8619 -2.9676 -3.0711 -3.1727 -3.2725 -3.3710 -3.4677
 -3.5601
 -1.5668 -1.5842 -1.6003 -1.6128 -1.6195 -1.6211 -1.6197 -1.6173 -1.6183 -1.6268
 -1.6459 -1.6760 -1.7150 -1.7601 -1.8085 -1.9340 -2.0586 -2.1812 -2.3011 -2.4180
 -2.5323 -2.6443 -2.7541 -2.8617 -2.9668 -3.0696 -3.1701 -3.2684 -3.3650 -3.4604
 -3.5542
 -1.5642 -1.5832 -1.6033 -1.6231 -1.6408 -1.6549 -1.6655 -1.6743 -1.6840 -1.6967
 -1.7124 -1.7305 -1.7525 -1.7815 -1.8186 -1.9349 -2.0591 -2.1821 -2.3026 -2.4199
 -2.5343 -2.6463 -2.7560 -2.8635 -2.9686 -3.0710 -3.1711 -3.2690 -3.3648 -3.4586
 -3.5505
 -1.5612 -1.5792 -1.6001 -1.6225 -1.6454 -1.6676 -1.6879 -1.7062 -1.7238 -1.7428
 -1.7647 -1.7889 -1.8131 -1.8360 -1.8592 -1.9406 -2.0574 -2.1802 -2.3009 -2.4184
 -2.5330 -2.6450 -2.7546 -2.8620 -2.9671 -3.0696 -3.1695 -3.2667 -3.3615 -3.4543
 -3.5454
 -1.5610 -1.5770 -1.5959 -1.6180 -1.6424 -1.6682 -1.6944 -1.7199 -1.7447 -1.7693
 -1.7948 -1.8222 -1.8511 -1.8801 -1.9073 -1.9717 -2.0604 -2.1778 -2.2984 -2.4162
 -2.5307 -2.6427 -2.7522 -2.8595 -2.9648 -3.0675 -3.1677 -3.2651 -3.3598 -3.4522
 -3.5389
 -1.5685 -1.5804 -1.5961 -1.6157 -1.6384 -1.6645 -1.6928 -1.7221 -1.7518 -1.7814
 -1.8109 -1.8410 -1.8718 -1.9035 -1.9629 -2.0282 -2.0681 -2.1749 -2.2951
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3393 -1.3226 -1.3072 -1.2976 -1.2982 -1.3125 -1.3434 -1.3914 -1.4501 -1.5115
 -1.5723 -1.6309 -1.6865 -1.7391 -1.7891 -1.9078 -2.0233 -2.1394 -2.2583
 -1.3700 -1.3513 -1.3374 -1.3283 -1.3261 -1.3345 -1.3575 -1.3993 -1.4540 -1.5140
 -1.5750 -1.6346 -1.6916 -1.7456 -1.7969 -1.9184 -2.0360 -2.1526 -2.2698 -2.3885
 -1.4069 -1.3885 -1.3726 -1.3608 -1.3553 -1.3586 -1.3746 -1.4084 -1.4572 -1.5144
 -1.5745 -1.6346 -1.6927 -1.7481 -1.8007 -1.9248 -2.0444 -2.1620 -2.2789 -2.3960
 -2.5131
 -1.4457 -1.4289 -1.4130 -1.3996 -1.3908 -1.3891 -1.3977 -1.4221 -1.4631 -1.5153
 -1.5732 -1.6327 -1.6914 -1.7479 -1.8019 -1.9284 -2.0497 -2.1685 -2.2856 -2.4018
 -2.5173 -2.6320
 -1.4830 -1.4698 -1.4557 -1.4424 -1.4318 -1.4261 -1.4283 -1.4429 -1.4742 -1.5194
 -1.5731 -1.6307 -1.6891 -1.7463 -1.8013 -1.9301 -2.0528 -2.1726 -2.2902 -2.4061
 -2.5205 -2.6337 -2.7455 -2.8554
 -1.5227 -1.5094 -1.4985 -1.4868 -1.4761 -1.4684 -1.4659 -1.4721 -1.4929 -1.5291
 -1.5765 -1.6305 -1.6872 -1.7441 -1.7997 -1.9305 -2.0544 -2.1751 -2.2932 -2.4090
 -2.5229 -2.6351 -2.7455 -2.8543 -2.9613 -3.0666 -3.1704 -3.2727 -3.3728 -3.4681
 -1.5519 -1.5532 -1.5464 -1.5352 -1.5239 -1.5146 -1.5092 -1.5098 -1.5207 -1.5464
 -1.5855 -1.6337 -1.6870 -1.7424 -1.7977 -1.9300 -2.0548 -2.1763 -2.2949 -2.4109
 -2.5244 -2.6360 -2.7455 -2.8533 -2.9591 -3.0629 -3.1648 -3.2653 -3.3646 -3.4614
 -3.5539
 -1.5599 -1.5737 -1.5837 -1.5869 -1.5834 -1.5757 -1.5669 -1.5613 -1.5629 -1.5762
 -1.6037 -1.6432 -1.6907 -1.7426 -1.7963 -1.9286 -2.0544 -2.1765 -2.2956 -2.4117
 -2.5252 -2.6364 -2.7454 -2.8525 -2.9575 -3.0605 -3.1614 -3.2603 -3.3577 -3.4538
 -3.5478
 -1.5595 -1.5771 -1.5945 -1.6098 -1.6207 -1.6265 -1.6286 -1.6291 -1.6311 -1.6378
 -1.6522 -1.6757 -1.7089 -1.7508 -1.7988 -1.9278 -2.0543 -2.1771 -2.2969 -2.4135
 -2.5272 -2.6384 -2.7472 -2.8539 -2.9586 -3.0611 -3.1615 -3.2597 -3.3559 -3.4505
 -3.5437
 -1.5557 -1.5745 -1.5943 -1.6147 -1.6342 -1.6512 -1.6648 -1.6758 -1.6865 -1.6995
 -1.7171 -1.7389 -1.7635 -1.7908 -1.8224 -1.9275 -2.0517 -2.1748 -2.2951 -2.4120
 -2.5259 -2.6371 -2.7458 -2.8523 -2.9567 -3.0590 -3.1591 -3.2569 -3.3524 -3.4474
 -3.5373
 -1.5525 -1.5698 -1.5897 -1.6117 -1.6348 -1.6581 -1.6803 -1.7006 -1.7197 -1.7390
 -1.7607 -1.7862 -1.8149 -1.8443 -1.8730 -1.9482 -2.0505 -2.1717 -2.2922 -2.4095
 -2.5236 -2.6348 -2.7435 -2.8499 -2.9543 -3.0566 -3.1567 -3.2545 -3.3498 -3.4429
 -3.5286
 -1.5532 -1.5673 -1.5856 -1.6063 -1.6301 -1.6557 -1.6823 -1.7090 -1.7352 -1.7610
 -1.7871 -1.8150 -1.8453 -1.8776 -1.9506 -1.9899 -2.0507 -2.1678 -2.2882
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3152 -1.2991 -1.2832 -1.2739 -1.2758 -1.2926 -1.3249 -1.3788 -1.4410 -1.5046
 -1.5676 -1.6285 -1.6864 -1.7411 -1.7928 -1.9133 -2.0280 -2.1418 -2.2583
 -1.3431 -1.3245 -1.3104 -1.3020 -1.3013 -1.3111 -1.3370 -1.3832 -1.4418 -1.5045
 -1.5677 -1.6296 -1.6888 -1.7450 -1.7980 -1.9215 -2.0386 -2.1535 -2.2687 -2.3853
 -1.3782 -1.3584 -1.3419 -1.3304 -1.3258 -1.3306 -1.3494 -1.3876 -1.4411 -1.5017
 -1.5645 -1.6269 -1.6873 -1.7449 -1.7995 -1.9259 -2.0452 -2.1615 -2.2768 -2.3922
 -2.5079
