 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  2.2745  2.2914  2.3607  2.4249  2.4506  2.4795  2.5471  2.6216  2.6595  2.6517
  2.6167  2.5607  2.4975  2.4332  2.3642  2.1886  2.0164  1.8500  1.6888
  2.3269  2.3147  2.3247  2.3479  2.3824  2.4268  2.4747  2.5183  2.5504  2.5664
  2.5617  2.5322  2.4798  2.4147  2.3458  2.1728  2.0041  1.8401  1.6809  1.5264
  2.3536  2.3309  2.3115  2.3075  2.3309  2.3693  2.4058  2.4392  2.4693  2.4933
  2.5026  2.4909  2.4526  2.3931  2.3263  2.1564  1.9910  1.8300  1.6732  1.5211
  1.3738
  2.3546  2.3400  2.3211  2.3037  2.2961  2.3070  2.3404  2.3843  2.4162  2.4324
  2.4394  2.4368  2.4159  2.3684  2.3057  2.1394  1.9771  1.8197  1.6656  1.5155
  1.3704  1.2297
  2.3217  2.3221  2.3137  2.3005  2.2871  2.2806  2.2871  2.3081  2.3398  2.3698
  2.3825  2.3788  2.3665  2.3352  2.2820  2.1218  1.9622  1.8084  1.6579  1.5100
  1.3664  1.2276  1.0932  0.9626
  2.2484  2.2693  2.2780  2.2772  2.2704  2.2618  2.2570  2.2611  2.2740  2.2907
  2.3057  2.3106  2.3027  2.2843  2.2464  2.1026  1.9463  1.7957  1.6493  1.5044
  1.3623  1.2247  1.0918  0.9631  0.8381  0.7165  0.5978  0.4816  0.3682  0.2593
  2.1335  2.1772  2.2074  2.2250  2.2319  2.2311  2.2268  2.2240  2.2260  2.2325
  2.2385  2.2391  2.2317  2.2188  2.1929  2.0763  1.9290  1.7815  1.6391  1.4983
  1.3584  1.2218  1.0898  0.9622  0.8388  0.7190  0.6022  0.4883  0.3769  0.2678
  0.1626
  1.9843  2.0473  2.0992  2.1385  2.1642  2.1779  2.1825  2.1821  2.1809  2.1814
  2.1832  2.1816  2.1727  2.1569  2.1358  2.0387  1.9076  1.7661  1.6271  1.4908
  1.3544  1.2193  1.0877  0.9608  0.8382  0.7196  0.6044  0.4923  0.3829  0.2758
  0.1706
  1.8166  1.8910  1.9586  2.0179  2.0641  2.0966  2.1158  2.1250  2.1277  2.1278
  2.1275  2.1260  2.1196  2.1055  2.0854  1.9984  1.8800  1.7471  1.6121  1.4794
  1.3471  1.2145  1.0837  0.9566  0.8341  0.7159  0.6015  0.4905  0.3826  0.2773
  0.1740
  1.6435  1.7201  1.7955  1.8683  1.9327  1.9840  2.0217  2.0456  2.0586  2.0641
  2.0656  2.0651  2.0621  2.0537  2.0384  1.9626  1.8538  1.7291  1.5988  1.4691
  1.3407  1.2120  1.0835  0.9570  0.8343  0.7159  0.6017  0.4912  0.3842  0.2802
  0.1769
  1.4675  1.5449  1.6235  1.7010  1.7752  1.8426  1.8978  1.9392  1.9672  1.9839
  1.9925  1.9957  1.9959  1.9928  1.9846  1.9279  1.8281  1.7112  1.5859  1.4590
  1.3331  1.2078  1.0827  0.9580  0.8357  0.7169  0.6022  0.4916  0.3847  0.2812
  0.1806
  1.2886  1.3654  1.4492  1.5248  1.6034  1.6788  1.7470  1.8049  1.8496  1.8815
  1.9022  1.9140  1.9198  1.9216  1.9240  1.8943  1.8029  1.6934  1.5734
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
  2.3481  2.3850  2.4314  2.4832  2.5350  2.5816  2.6186  2.6428  2.6521  2.6447
  2.6180  2.5714  2.5102  2.4419  2.3704  2.1933  2.0203  1.8530  1.6908
  2.3111  2.3256  2.3556  2.3965  2.4427  2.4889  2.5300  2.5622  2.5830  2.5896
  2.5780  2.5442  2.4900  2.4241  2.3544  2.1792  2.0083  1.8430  1.6833  1.5287
  2.3298  2.3119  2.3180  2.3351  2.3652  2.4026  2.4418  2.4772  2.5054  2.5233
  2.5265  2.5094  2.4678  2.4071  2.3391  2.1660  1.9970  1.8337  1.6761  1.5238
  1.3763
  2.3650  2.3306  2.3148  2.3153  2.3284  2.3505  2.3788  2.4092  2.4345  2.4540
  2.4650  2.4623  2.4385  2.3888  2.3245  2.1537  1.9864  1.8251  1.6692  1.5187
  1.3733  1.2325
  2.3788  2.3583  2.3335  2.3193  2.3168  2.3236  2.3375  2.3569  2.3801  2.4023
  2.4108  2.4098  2.3971  2.3644  2.3085  2.1421  1.9763  1.8167  1.6627  1.5137
  1.3698  1.2307  1.0961  0.9653
  2.3657  2.3562  2.3390  2.3172  2.2950  2.2782  2.2719  2.2793  2.2988  2.3275
  2.3516  2.3579  2.3507  2.3289  2.2869  2.1304  1.9664  1.8083  1.6563  1.5090
  1.3662  1.2283  1.0951  0.9661  0.8409  0.7189  0.5999  0.4836  0.3702  0.2614
  2.3182  2.3257  2.3217  2.3096  2.2925  2.2742  2.2587  2.2510  2.2523  2.2601
  2.2713  2.2824  2.2849  2.2755  2.2497  2.1166  1.9561  1.7995  1.6494  1.5043
  1.3629  1.2258  1.0935  0.9656  0.8419  0.7218  0.6047  0.4906  0.3790  0.2699
  0.1648
  2.2319  2.2594  2.2734  2.2765  2.2713  2.2602  2.2462  2.2331  2.2241  2.2203
  2.2194  2.2173  2.2126  2.2050  2.1901  2.0916  1.9442  1.7902  1.6418  1.4990
  1.3598  1.2237  1.0918  0.9645  0.8417  0.7227  0.6072  0.4948  0.3852  0.2779
  0.1727
  2.1074  2.1570  2.1903  2.2117  2.2223  2.2242  2.2191  2.2097  2.1989  2.1893
  2.1815  2.1733  2.1617  2.1461  2.1286  2.0488  1.9232  1.7773  1.6312  1.4905
  1.3539  1.2195  1.0880  0.9607  0.8379  0.7194  0.6046  0.4933  0.3851  0.2795
  0.1761
  1.9581  2.0221  2.0729  2.1127  2.1415  2.1597  2.1684  2.1690  2.1637  2.1550
  2.1453  2.1347  2.1217  2.1043  2.0826  2.0059  1.8954  1.7625  1.6218  1.4836
  1.3495  1.2180  1.0882  0.9612  0.8382  0.7196  0.6050  0.4943  0.3870  0.2826
  0.1790
  1.7980  1.8669  1.9303  1.9846  2.0296  2.0649  2.0894  2.1040  2.1092  2.1075
  2.1011  2.0917  2.0799  2.0645  2.0443  1.9696  1.8662  1.7438  1.6107  1.4759
  1.3441  1.2152  1.0882  0.9626  0.8398  0.7208  0.6058  0.4949  0.3877  0.2838
  0.1829
  1.6300  1.7042  1.7731  1.8367  1.8937  1.9426  1.9823  2.0118  2.0308  2.0401
  2.0417  2.0375  2.0293  2.0176  2.0137  1.9399  1.8356  1.7212  1.5979
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F200W
  2.4277  2.4748  2.5283  2.5839  2.6358  2.6775  2.7035  2.7105  2.7007  2.6751
  2.6334  2.5773  2.5123  2.4433  2.3730  2.1973  2.0246  1.8566  1.6936
  2.3674  2.4037  2.4494  2.5006  2.5514  2.5953  2.6268  2.6419  2.6431  2.6301
