 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F115W
  1.4249  1.3808  1.3116  1.2560  1.2197  1.1787  1.1165  1.0520  1.0076  0.9876
  0.9801  0.9823  0.9873  0.9892  0.9881  0.9652  0.9115  0.8404  0.7668
  1.3631  1.3347  1.2952  1.2542  1.2104  1.1634  1.1153  1.0696  1.0295  0.9970
  0.9736  0.9601  0.9556  0.9549  0.9526  0.9292  0.8791  0.8109  0.7366  0.6592
  1.3236  1.3003  1.2748  1.2433  1.2018  1.1572  1.1165  1.0781  1.0404  1.0041
  0.9734  0.9499  0.9362  0.9304  0.9256  0.9003  0.8524  0.7865  0.7123  0.6362
  0.5599
  1.3064  1.2776  1.2504  1.2233  1.1939  1.1601  1.1201  1.0775  1.0403  1.0089
  0.9795  0.9517  0.9291  0.9157  0.9071  0.8785  0.8314  0.7672  0.6939  0.6186
  0.5433  0.4686
  1.3112  1.2751  1.2426  1.2129  1.1845  1.1554  1.1241  1.0903  1.0538  1.0176
  0.9867  0.9596  0.9330  0.9115  0.8973  0.8637  0.8163  0.7532  0.6800  0.6044
  0.5293  0.4551  0.3819  0.3093
  1.3332  1.2901  1.2512  1.2166  1.1854  1.1560  1.1268  1.0968  1.0658  1.0343
  1.0030  0.9738  0.9466  0.9200  0.8984  0.8557  0.8068  0.7445  0.6710  0.5941
  0.5179  0.4433  0.3701  0.2979  0.2268  0.1561  0.0851  0.0118 -0.0648 -0.1415
  1.3654  1.3178  1.2734  1.2334  1.1978  1.1655  1.1352  1.1057  1.0761  1.0465
  1.0176  0.9896  0.9630  0.9355  0.9101  0.8560  0.8029  0.7406  0.6672  0.5884
  0.5100  0.4338  0.3595  0.2870  0.2160  0.1462  0.0767  0.0071 -0.0650 -0.1409
 -0.2175
  1.3985  1.3513  1.3046  1.2606  1.2206  1.1843  1.1512  1.1200  1.0898  1.0601
  1.0310  1.0030  0.9762  0.9501  0.9236  0.8640  0.8047  0.7410  0.6678  0.5879
  0.5068  0.4277  0.3514  0.2775  0.2056  0.1356  0.0667 -0.0016 -0.0703 -0.1412
 -0.2167
  1.4228  1.3815  1.3374  1.2929  1.2505  1.2110  1.1745  1.1405  1.1082  1.0769
  1.0465  1.0171  0.9890  0.9621  0.9352  0.8730  0.8102  0.7439  0.6709  0.5906
  0.5074  0.4251  0.3457  0.2692  0.1954  0.1241  0.0546 -0.0135 -0.0809 -0.1488
 -0.2190
  1.4308  1.4004  1.3643  1.3244  1.2832  1.2429  1.2041  1.1675  1.1325  1.0990
  1.0665  1.0351  1.0048  0.9757  0.9476  0.8820  0.8176  0.7496  0.6765  0.5971
  0.5134  0.4289  0.3462  0.2665  0.1899  0.1164  0.0453 -0.0237 -0.0911 -0.1578
 -0.2249
