 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F547M
 -4.5897 -4.0830 -3.6834 -3.3789 -3.1488 -2.9731 -2.8353 -2.7212 -2.6192 -2.5193
 -2.4168 -2.3204 -2.2290 -2.1346 -2.0319 -1.8009 -1.6292 -1.5039 -1.4118 -1.3421
 -1.2861 -1.2388 -1.1978 -1.1617 -1.1300 -1.1027
 -4.5227 -4.0206 -3.6242 -3.3163 -3.0769 -2.8894 -2.7413 -2.6226 -2.5259 -2.4459
 -2.3681 -2.2810 -2.1915 -2.1032 -2.0120 -1.7919 -1.6234 -1.5016 -1.4147 -1.3511
 -1.3008 -1.2581 -1.2206 -1.1869 -1.1565 -1.1294 -1.1063 -1.0912 -1.0866 -1.0899
 -4.4592 -3.9773 -3.5905 -3.2885 -3.0520 -2.8642 -2.7121 -2.5870 -2.4819 -2.3908
 -2.3095 -2.2345 -2.1581 -2.0788 -1.9953 -1.7871 -1.6204 -1.4998 -1.4152 -1.3562
 -1.3118 -1.2748 -1.2418 -1.2118 -1.1840 -1.1584 -1.1357 -1.1163 -1.1051 -1.1055
 -1.1150
 -4.3823 -3.9267 -3.5572 -3.2654 -3.0352 -2.8508 -2.6989 -2.5709 -2.4612 -2.3651
 -2.2779 -2.1970 -2.1207 -2.0479 -1.9752 -1.7827 -1.6190 -1.4978 -1.4133 -1.3564
 -1.3171 -1.2863 -1.2591 -1.2341 -1.2104 -1.1877 -1.1668 -1.1480 -1.1330 -1.1249
 -1.1305
 -4.2833 -3.8576 -3.5106 -3.2322 -3.0111 -2.8328 -2.6847 -2.5578 -2.4467 -2.3479
 -2.2581 -2.1748 -2.0959 -2.0208 -1.9500 -1.7740 -1.6166 -1.4949 -1.4091 -1.3522
 -1.3157 -1.2904 -1.2699 -1.2511 -1.2328 -1.2148 -1.1972 -1.1804 -1.1655 -1.1542
 -1.1500
 -4.1765 -3.7922 -3.4669 -3.2002 -2.9852 -2.8113 -2.6668 -2.5429 -2.4333 -2.3345
 -2.2442 -2.1604 -2.0813 -2.0057 -1.9338 -1.7651 -1.6151 -1.4943 -1.4062 -1.3471
 -1.3103 -1.2880 -1.2732 -1.2612 -1.2496 -1.2375 -1.2251 -1.2123 -1.1999 -1.1889
 -1.1784
 -4.0783 -3.7307 -3.4277 -3.1716 -2.9602 -2.7869 -2.6431 -2.5209 -2.4135 -2.3166
 -2.2277 -2.1451 -2.0673 -1.9932 -1.9222 -1.7567 -1.6117 -1.4932 -1.4040 -1.3422
 -1.3034 -1.2812 -1.2695 -1.2631 -1.2583 -1.2531 -1.2471 -1.2400 -1.2320 -1.2240
 -1.2168
 -3.9921 -3.6779 -3.4003 -3.1565 -2.9457 -2.7676 -2.6200 -2.4953 -2.3875 -2.2920
 -2.2051 -2.1247 -2.0494 -1.9781 -1.9152 -1.7488 -1.6064 -1.4916 -1.4025
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F547M
 -7.2148 -6.8399 -6.4714 -6.0942 -5.7190 -5.2940 -4.7932 -4.2244 -3.7463 -3.3817
 -3.0988 -2.8703 -2.6775 -2.5107 -2.3622 -2.0503
 -6.7761 -6.3042 -5.8703 -5.4637 -5.0793 -4.6891 -4.2636 -3.8110 -3.4329 -3.1360
 -2.8976 -2.6968 -2.5215 -2.3666 -2.2289 -1.9453 -1.7236 -1.5459 -1.4066
 -6.4152 -5.8875 -5.4106 -4.9815 -4.5919 -4.2288 -3.8657 -3.5018 -3.1960 -2.9489
 -2.7450 -2.5682 -2.4092 -2.2651 -2.1359 -1.8722 -1.6732 -1.5183 -1.3968 -1.3029
 -1.2287
 -6.1321 -5.5898 -5.0923 -4.6476 -4.2567 -3.9132 -3.5995 -3.2968 -3.0356 -2.8204
 -2.6410 -2.4845 -2.3406 -2.2062 -2.0832 -1.8310 -1.6443 -1.5029 -1.3938 -1.3091
 -1.2423 -1.1874 -1.1423
 -5.7379 -5.2031 -4.7766 -4.3805 -4.0151 -3.6887 -3.4041 -3.1460 -2.9177 -2.7253
 -2.5638 -2.4239 -2.2955 -2.1722 -2.0553 -1.8105 -1.6299 -1.4961 -1.3951 -1.3174
 -1.2559 -1.2051 -1.1620 -1.1245 -1.0938
 -5.3870 -4.8467 -4.4005 -4.0315 -3.7240 -3.4647 -3.2387 -3.0252 -2.8273 -2.6533
 -2.5040 -2.3752 -2.2599 -2.1496 -2.0406 -1.8023 -1.6243 -1.4944 -1.3985 -1.3262
 -1.2697 -1.2229 -1.1825 -1.1474 -1.1166 -1.0912
 -5.2539 -4.6760 -4.1961 -3.8049 -3.4887 -3.2327 -3.0272 -2.8624 -2.7224 -2.5919
 -2.4621 -2.3402 -2.2300 -2.1291 -2.0304 -1.8005 -1.6235 -1.4950 -1.4021 -1.3339
 -1.2823 -1.2400 -1.2033 -1.1707 -1.1415 -1.1158 -1.0943 -1.0805 -1.0764 -1.0791
 -5.2248 -4.6214 -4.1161 -3.7077 -3.3816 -3.1217 -2.9134 -2.7447 -2.6062 -2.4928
 -2.3973 -2.3055 -2.2092 -2.1128 -2.0199 -1.8014 -1.6252 -1.4963 -1.4045 -1.3392
 -1.2917 -1.2546 -1.2225 -1.1937 -1.1672 -1.1430 -1.1219 -1.1047 -1.0942 -1.0947
 -1.1036
 -5.2290 -4.6203 -4.1010 -3.6771 -3.3405 -3.0748 -2.8632 -2.6923 -2.5523 -2.4349
 -2.3343 -2.2472 -2.1690 -2.0907 -2.0086 -1.8020 -1.6277 -1.4975 -1.4052 -1.3411
 -1.2939 -1.2646 -1.2381 -1.2142 -1.1918 -1.1706 -1.1513 -1.1330 -1.1192 -1.1138
 -1.1193
 -5.2089 -4.6193 -4.1007 -3.6727 -3.3291 -3.0579 -2.8429 -2.6694 -2.5266 -2.4068
 -2.3035 -2.2120 -2.1292 -2.0537 -1.9821 -1.7977 -1.6283 -1.4973 -1.4034 -1.3391
 -1.2966 -1.2685 -1.2477 -1.2298 -1.2128 -1.1962 -1.1802 -1.1650 -1.1518 -1.1421
 -1.1389
 -5.1566 -4.6014 -4.1067 -3.6829 -3.3372 -3.0615 -2.8428 -2.6661 -2.5204 -2.3973
 -2.2910 -2.1969 -2.1115 -2.0326 -1.9592 -1.7891 -1.6296 -1.4989 -1.4026 -1.3362
 -1.2932 -1.2671 -1.2509 -1.2392 -1.2285 -1.2177 -1.2067 -1.1955 -1.1848 -1.1755
 -1.1667
 -5.0790 -4.5689 -4.1074 -3.6962 -3.3532 -3.0742 -2.8505 -2.6701 -2.5214 -2.3956
 -2.2865 -2.1899 -2.1027 -2.0223 -1.9472 -1.7781 -1.6280 -1.5002 -1.4023 -1.3330
 -1.2880 -1.2616 -1.2479 -1.2411 -1.2368 -1.2326 -1.2278 -1.2220 -1.2156 -1.2091
 -1.2037
 -4.9818 -4.5255 -4.1031 -3.7162 -3.3802 -3.0986 -2.8679 -2.6801 -2.5258 -2.3964
 -2.2847 -2.1861 -2.0974 -2.0161 -1.9461 -1.7647 -1.6235 -1.5012 -1.4025
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F547M
 -7.8688 -7.5538 -7.2623 -6.9827 -6.7690 -6.4259 -5.8113 -4.9164 -4.1907 -3.4805
 -3.0811 -2.8029 -2.5942 -2.4235 -2.2779 -1.9845
 -7.4104 -7.0393 -6.7086 -6.4053 -6.1283 -5.7728 -5.2263 -4.4805 -3.8008 -3.2899
 -2.9310 -2.6730 -2.4762 -2.3155 -2.1781 -1.9025 -1.6943 -1.5278 -1.3930
 -7.0723 -6.6480 -6.2727 -5.9358 -5.6136 -5.2559 -4.7770 -4.1589 -3.5975 -3.1554
 -2.8279 -2.5848 -2.3964 -2.2425 -2.1108 -1.8474 -1.6516 -1.5014 -1.3828 -1.2887
 -1.2146
 -6.8545 -6.3799 -5.9546 -5.5742 -5.2248 -4.8751 -4.4634 -3.9516 -3.4715 -3.0770
 -2.7718 -2.5383 -2.3548 -2.2045 -2.0760 -1.8192 -1.6302 -1.4886 -1.3792 -1.2931
 -1.2250 -1.1695 -1.1244
 -6.6604 -6.1726 -5.7190 -5.3034 -4.9240 -4.5704 -4.2126 -3.7919 -3.3778 -3.0230
 -2.7379 -2.5134 -2.3343 -2.1867 -2.0604 -1.8076 -1.6213 -1.4839 -1.3801 -1.2996
 -1.2363 -1.1850 -1.1423 -1.1057 -1.0764
 -6.2548 -5.8345 -5.4441 -5.0632 -4.6875 -4.3296 -3.9930 -3.6480 -3.2940 -2.9765
 -2.7117 -2.4975 -2.3237 -2.1794 -2.0554 -1.8055 -1.6199 -1.4839 -1.3833 -1.3068
 -1.2475 -1.2000 -1.1602 -1.1260 -1.0962 -1.0727
 -5.9005 -5.4160 -5.0107 -4.6646 -4.3549 -4.0642 -3.7771 -3.4909 -3.2003 -2.9251
 -2.6844 -2.4827 -2.3156 -2.1757 -2.0549 -1.8085 -1.6228 -1.4865 -1.3873 -1.3136
 -1.2577 -1.2141 -1.1779 -1.1465 -1.1190 -1.0953 -1.0765 -1.0646 -1.0619 -1.0648
 -5.7686 -5.2172 -4.7477 -4.3544 -4.0231 -3.7354 -3.4792 -3.2486 -3.0328 -2.8293
 -2.6374 -2.4614 -2.3057 -2.1716 -2.0547 -1.8134 -1.6279 -1.4903 -1.3909 -1.3189
 -1.2659 -1.2260 -1.1940 -1.1665 -1.1418 -1.1198 -1.1009 -1.0863 -1.0781 -1.0797
 -1.0879
 -5.7768 -5.1767 -4.6539 -4.2123 -3.8446 -3.5384 -3.2787 -3.0538 -2.8543 -2.6778
 -2.5273 -2.3979 -2.2781 -2.1623 -2.0527 -1.8185 -1.6339 -1.4947 -1.3939 -1.3222
 -1.2711 -1.2345 -1.2070 -1.1842 -1.1637 -1.1446 -1.1277 -1.1131 -1.1030 -1.0976
 -1.1021
 -5.8385 -5.2143 -4.6558 -4.1742 -3.7715 -3.4407 -3.1690 -2.9428 -2.7508 -2.5849
 -2.4409 -2.3178 -2.2138 -2.1226 -2.0346 -1.8200 -1.6380 -1.4978 -1.3952 -1.3227
 -1.2726 -1.2385 -1.2152 -1.1976 -1.1822 -1.1677 -1.1541 -1.1415 -1.1309 -1.1237
 -1.1225
 -5.8975 -5.2819 -4.7094 -4.2033 -3.7727 -3.4171 -3.1282 -2.8933 -2.6998 -2.5376
 -2.3990 -2.2790 -2.1745 -2.0832 -2.0021 -1.8171 -1.6432 -1.5028 -1.3977 -1.3230
 -1.2722 -1.2392 -1.2189 -1.2060 -1.1962 -1.1872 -1.1784 -1.1696 -1.1614 -1.1548
 -1.1509
 -5.9137 -5.3204 -4.7667 -4.2558 -3.8102 -3.4357 -3.1299 -2.8828 -2.6822 -2.5171
 -2.3784 -2.2596 -2.1558 -2.0637 -1.9809 -1.8040 -1.6452 -1.5073 -1.4005 -1.3230
 -1.2702 -1.2368 -1.2178 -1.2084 -1.2039 -1.2008 -1.1978 -1.1941 -1.1900 -1.1862
 -1.1832
 -5.8885 -5.3385 -4.8071 -4.3130 -3.8657 -3.4812 -3.1615 -2.9006 -2.6897 -2.5176
 -2.3746 -2.2532 -2.1481 -2.0552 -1.9710 -1.7807 -1.6440 -1.5113 -1.4036
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F547M
 -8.0310 -7.7289 -7.4511 -7.1925 -7.0310 -6.7182 -6.0820 -5.1190 -4.3008 -3.5212
 -3.0865 -2.7906 -2.5732 -2.4003 -2.2539 -1.9622
 -7.5727 -7.2199 -6.9105 -6.6349 -6.3987 -6.0722 -5.5148 -4.7039 -3.9328 -3.3513
 -2.9524 -2.6742 -2.4678 -2.3033 -2.1642 -1.8884 -1.6813 -1.5189 -1.3867
 -7.2369 -6.8334 -6.4829 -6.1763 -5.8879 -5.5570 -5.0729 -4.3958 -3.7501 -3.2375
 -2.8658 -2.5988 -2.3986 -2.2391 -2.1047 -1.8392 -1.6431 -1.4941 -1.3762 -1.2817
 -1.2065
 -7.0236 -6.5694 -6.1683 -5.8167 -5.4985 -5.1725 -4.7563 -4.1947 -3.6421 -3.1798
 -2.8267 -2.5644 -2.3656 -2.2077 -2.0754 -1.8146 -1.6237 -1.4816 -1.3720 -1.2851
 -1.2161 -1.1604 -1.1156
 -6.8564 -6.3761 -5.9374 -5.5429 -5.1877 -4.8533 -4.4951 -4.0351 -3.5600 -3.1436
 -2.8094 -2.5521 -2.3535 -2.1954 -2.0638 -1.8054 -1.6160 -1.4769 -1.3722 -1.2905
 -1.2261 -1.1743 -1.1305 -1.0944 -1.0665
 -6.5239 -6.1080 -5.7062 -5.3173 -4.9443 -4.5939 -4.2577 -3.8854 -3.4815 -3.1100
 -2.7982 -2.5489 -2.3519 -2.1937 -2.0623 -1.8053 -1.6156 -1.4770 -1.3748 -1.2967
 -1.2361 -1.1879 -1.1480 -1.1141 -1.0857 -1.0630
 -6.0916 -5.6442 -5.2739 -4.9526 -4.6521 -4.3495 -4.0374 -3.7240 -3.3906 -3.0673
 -2.7827 -2.5459 -2.3534 -2.1965 -2.0657 -1.8098 -1.6196 -1.4798 -1.3783 -1.3028
 -1.2452 -1.2004 -1.1640 -1.1330 -1.1061 -1.0828 -1.0652 -1.0553 -1.0535 -1.0571
 -5.9020 -5.3763 -4.9330 -4.5668 -4.2564 -3.9800 -3.7249 -3.4804 -3.2327 -2.9835
 -2.7464 -2.5339 -2.3522 -2.1995 -2.0703 -1.8164 -1.6260 -1.4843 -1.3820 -1.3077
 -1.2525 -1.2110 -1.1785 -1.1512 -1.1273 -1.1062 -1.0888 -1.0752 -1.0686 -1.0712
 -1.0798
 -5.8821 -5.2996 -4.7940 -4.3679 -4.0138 -3.7157 -3.4563 -3.2229 -3.0070 -2.8085
 -2.6345 -2.4785 -2.3327 -2.1966 -2.0732 -1.8234 -1.6334 -1.4899 -1.3855 -1.3111
 -1.2576 -1.2188 -1.1902 -1.1674 -1.1475 -1.1296 -1.1139 -1.1007 -1.0910 -1.0881
 -1.0948
 -5.9453 -5.3273 -4.7761 -4.3018 -3.9038 -3.5746 -3.3002 -3.0664 -2.8616 -2.6785
