 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -1.2578 -1.1530 -1.0581 -0.9726 -0.8956 -0.7345 -0.6089 -0.5133 -0.4444
 -2.0607 -1.9828 -1.9152 -1.8521 -1.7886 -1.7189 -1.6304 -1.5170 -1.4032 -1.2967
 -1.1985 -1.1070 -1.0209 -0.9410 -0.8681 -0.7158 -0.5995 -0.5125 -0.4496 -0.4046
 -1.9629 -1.8737 -1.7964 -1.7259 -1.6581 -1.5894 -1.5131 -1.4200 -1.3247 -1.2345
 -1.1508 -1.0720 -0.9955 -0.9212 -0.8517 -0.7058 -0.5957 -0.5143 -0.4558 -0.4145
 -0.3848
 -1.8927 -1.7817 -1.6951 -1.6239 -1.5547 -1.4858 -1.4155 -1.3383 -1.2575 -1.1798
 -1.1076 -1.0401 -0.9742 -0.9075 -0.8419 -0.7013 -0.5953 -0.5177 -0.4627 -0.4245
 -0.3975 -0.3774
 -1.8552 -1.7227 -1.6118 -1.5197 -1.4437 -1.3815 -1.3275 -1.2667 -1.1995 -1.1317
 -1.0674 -1.0078 -0.9515 -0.8944 -0.8347 -0.6994 -0.5965 -0.5216 -0.4693 -0.4338
 -0.4098 -0.3923 -0.3787 -0.3683
 -1.8507 -1.7095 -1.5794 -1.4636 -1.3646 -1.2819 -1.2160 -1.1659 -1.1234 -1.0800
 -1.0306 -0.9782 -0.9269 -0.8775 -0.8261 -0.6981 -0.5975 -0.5247 -0.4745 -0.4416
 -0.4208 -0.4064 -0.3955 -0.3870 -0.3804 -0.3759 -0.3740 -0.3763 -0.3840 -0.3976
 -1.8499 -1.7087 -1.5738 -1.4494 -1.3383 -1.2426 -1.1624 -1.0958 -1.0411 -0.9983
 -0.9655 -0.9345 -0.8982 -0.8569 -0.8129 -0.6957 -0.5976 -0.5261 -0.4775 -0.4467
 -0.4289 -0.4184 -0.4111 -0.4055 -0.4011 -0.3978 -0.3964 -0.3974 -0.4021 -0.4135
 -0.4319
 -1.8393 -1.7057 -1.5740 -1.4482 -1.3331 -1.2312 -1.1432 -1.0685 -1.0060 -0.9538
 -0.9104 -0.8753 -0.8470 -0.8193 -0.7881 -0.6906 -0.5958 -0.5255 -0.4777 -0.4484
 -0.4307 -0.4265 -0.4236 -0.4220 -0.4208 -0.4201 -0.4203 -0.4209 -0.4243 -0.4329
 -0.4485
 -1.8037 -1.6865 -1.5636 -1.4440 -1.3311 -1.2288 -1.1384 -1.0596 -0.9918 -0.9342
 -0.8850 -0.8428 -0.8063 -0.7754 -0.7484 -0.6743 -0.5907 -0.5220 -0.4747 -0.4461
 -0.4326 -0.4294 -0.4313 -0.4346 -0.4379 -0.4409 -0.4439 -0.4472 -0.4515 -0.4579
 -0.4686
 -1.7440 -1.6440 -1.5371 -1.4288 -1.3237 -1.2260 -1.1378 -1.0590 -0.9895 -0.9284
 -0.8750 -0.8283 -0.7872 -0.7507 -0.7185 -0.6497 -0.5802 -0.5170 -0.4703 -0.4414
 -0.4281 -0.4269 -0.4327 -0.4413 -0.4499 -0.4578 -0.4651 -0.4717 -0.4782 -0.4855
 -0.4934
 -1.6664 -1.5818 -1.4910 -1.3960 -1.3023 -1.2130 -1.1306 -1.0557 -0.9880 -0.9268
 -0.8716 -0.8220 -0.7776 -0.7379 -0.7021 -0.6278 -0.5643 -0.5080 -0.4639 -0.4349
 -0.4210 -0.4201 -0.4283 -0.4413 -0.4554 -0.4689 -0.4814 -0.4926 -0.5029 -0.5128
 -0.5231
 -1.5758 -1.5046 -1.4281 -1.3475 -1.2661 -1.1870 -1.1126 -1.0438 -0.9806 -0.9222
 -0.8682 -0.8183 -0.7723 -0.7304 -0.6992 -0.6086 -0.5430 -0.4950 -0.4555
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.6114 -2.5487 -2.4881 -2.4228 -2.3546 -2.2572 -2.1017 -1.8826 -1.6561 -1.4543
 -1.2876 -1.1537 -1.0459 -0.9562 -0.8788 -0.7217 -0.6004 -0.5064 -0.4351
 -2.4260 -2.3544 -2.2904 -2.2277 -2.1596 -2.0751 -1.9504 -1.7679 -1.5773 -1.4011
 -1.2490 -1.1227 -1.0187 -0.9320 -0.8574 -0.7064 -0.5918 -0.5048 -0.4402 -0.3932
 -2.2854 -2.2011 -2.1289 -2.0633 -1.9983 -1.9255 -1.8256 -1.6775 -1.5162 -1.3617
 -1.2234 -1.1045 -1.0039 -0.9191 -0.8460 -0.6989 -0.5886 -0.5062 -0.4456 -0.4017
 -0.3703
 -2.1815 -2.0853 -2.0026 -1.9295 -1.8612 -1.7925 -1.7124 -1.5956 -1.4603 -1.3257
 -1.2013 -1.0909 -0.9949 -0.9122 -0.8405 -0.6963 -0.5887 -0.5092 -0.4516 -0.4101
 -0.3810 -0.3601
 -2.0770 -1.9757 -1.8926 -1.8184 -1.7476 -1.6780 -1.6052 -1.5152 -1.4039 -1.2881
 -1.1774 -1.0766 -0.9868 -0.9076 -0.8377 -0.6960 -0.5903 -0.5127 -0.4573 -0.4180
 -0.3911 -0.3725 -0.3591 -0.3495
 -2.0222 -1.8908 -1.7806 -1.6913 -1.6197 -1.5592 -1.4987 -1.4290 -1.3425 -1.2460
 -1.1495 -1.0587 -0.9761 -0.9019 -0.8351 -0.6964 -0.5923 -0.5160 -0.4620 -0.4248
 -0.4000 -0.3839 -0.3732 -0.3656 -0.3604 -0.3575 -0.3577 -0.3615 -0.3706 -0.3844
 -2.0062 -1.8614 -1.7310 -1.6169 -1.5202 -1.4383 -1.3676 -1.3047 -1.2428 -1.1779
 -1.1076 -1.0339 -0.9610 -0.8930 -0.8305 -0.6965 -0.5936 -0.5183 -0.4654 -0.4296
 -0.4069 -0.3935 -0.3859 -0.3813 -0.3783 -0.3769 -0.3774 -0.3805 -0.3872 -0.3996
 -0.4175
 -2.0054 -1.8562 -1.7169 -1.5893 -1.4752 -1.3760 -1.2899 -1.2137 -1.1436 -1.0789
 -1.0225 -0.9733 -0.9253 -0.8742 -0.8209 -0.6954 -0.5941 -0.5192 -0.4668 -0.4320
 -0.4110 -0.4002 -0.3961 -0.3951 -0.3955 -0.3966 -0.3989 -0.4025 -0.4088 -0.4179
 -0.4334
 -2.0058 -1.8579 -1.7174 -1.5840 -1.4605 -1.3495 -1.2519 -1.1664 -1.0907 -1.0225
 -0.9609 -0.9072 -0.8628 -0.8254 -0.7893 -0.6896 -0.5919 -0.5178 -0.4657 -0.4316
 -0.4118 -0.4032 -0.4024 -0.4057 -0.4103 -0.4151 -0.4203 -0.4258 -0.4324 -0.4411
 -0.4535
 -1.9947 -1.8574 -1.7212 -1.5891 -1.4628 -1.3458 -1.2407 -1.1480 -1.0668 -0.9954
 -0.9321 -0.8758 -0.8263 -0.7839 -0.7481 -0.6708 -0.5885 -0.5157 -0.4635 -0.4292
 -0.4098 -0.4024 -0.4042 -0.4115 -0.4208 -0.4302 -0.4393 -0.4480 -0.4569 -0.4666
 -0.4780
 -1.9625 -1.8391 -1.7143 -1.5890 -1.4661 -1.3491 -1.2415 -1.1449 -1.0597 -0.9849
 -0.9191 -0.8609 -0.8093 -0.7636 -0.7233 -0.6440 -0.5760 -0.5113 -0.4597 -0.4250
 -0.4053 -0.3984 -0.4016 -0.4119 -0.4256 -0.4400 -0.4540 -0.4671 -0.4795 -0.4918
 -0.5044
 -1.9104 -1.8004 -1.6885 -1.5752 -1.4603 -1.3486 -1.2434 -1.1468 -1.0605 -0.9839
 -0.9161 -0.8559 -0.8023 -0.7544 -0.7149 -0.6092 -0.5544 -0.5046 -0.4543
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  G   
 -2.8243 -2.7657 -2.7053 -2.6347 -2.5331 -2.3890 -2.1955 -1.9471 -1.6607 -1.4127
 -1.2157 -1.0628 -0.9437 -0.8485 -0.7686 -0.6106 -0.4900 -0.3967 -0.3252
 -2.6081 -2.5394 -2.4756 -2.4093 -2.3314 -2.2284 -2.0729 -1.8400 -1.5947 -1.3720
 -1.1865 -1.0384 -0.9215 -0.8278 -0.7498 -0.5969 -0.4821 -0.3949 -0.3296 -0.2817
 -2.4352 -2.3524 -2.2806 -2.2134 -2.1436 -2.0601 -1.9401 -1.7539 -1.5458 -1.3467
 -1.1726 -1.0286 -0.9122 -0.8184 -0.7409 -0.5905 -0.4793 -0.3960 -0.3346 -0.2896
 -0.2573
 -2.3050 -2.2065 -2.1225 -2.0484 -1.9786 -1.9056 -1.8149 -1.6719 -1.4985 -1.3234
 -1.1631 -1.0249 -0.9099 -0.8156 -0.7377 -0.5886 -0.4795 -0.3986 -0.3399 -0.2973
 -0.2669 -0.2457
 -2.1949 -2.0910 -1.9983 -1.9159 -1.8405 -1.7679 -1.6913 -1.5862 -1.4459 -1.2954
 -1.1511 -1.0216 -0.9099 -0.8161 -0.7377 -0.5890 -0.4812 -0.4019 -0.3450 -0.3044
 -0.2759 -0.2565 -0.2433 -0.2340
 -2.0782 -1.9588 -1.8636 -1.7861 -1.7163 -1.6472 -1.5748 -1.4935 -1.3848 -1.2592
 -1.1325 -1.0141 -0.9084 -0.8169 -0.7390 -0.5904 -0.4834 -0.4051 -0.3494 -0.3104
 -0.2837 -0.2663 -0.2553 -0.2484 -0.2444 -0.2431 -0.2450 -0.2507 -0.2613 -0.2763
 -2.0318 -1.8865 -1.7611 -1.6572 -1.5722 -1.5013 -1.4388 -1.3758 -1.2999 -1.2060
 -1.1023 -0.9990 -0.9023 -0.8156 -0.7396 -0.5917 -0.4853 -0.4077 -0.3526 -0.3148
 -0.2898 -0.2745 -0.2662 -0.2620 -0.2602 -0.2603 -0.2627 -0.2675 -0.2761 -0.2900
 -0.3087
 -2.0200 -1.8633 -1.7208 -1.5947 -1.4864 -1.3944 -1.3147 -1.2423 -1.1715 -1.0990
 -1.0276 -0.9557 -0.8816 -0.8075 -0.7373 -0.5924 -0.4865 -0.4092 -0.3544 -0.3173
 -0.2937 -0.2805 -0.2748 -0.2738 -0.2752 -0.2778 -0.2818 -0.2873 -0.2948 -0.3064
 -0.3237
 -2.0210 -1.8613 -1.7115 -1.5733 -1.4488 -1.3395 -1.2444 -1.1604 -1.0828 -1.0078
 -0.9362 -0.8723 -0.8174 -0.7674 -0.7171 -0.5903 -0.4856 -0.4085 -0.3539 -0.3172
 -0.2949 -0.2834 -0.2804 -0.2830 -0.2881 -0.2942 -0.3010 -0.3083 -0.3168 -0.3274
 -0.3417
 -2.0272 -1.8696 -1.7188 -1.5761 -1.4430 -1.3218 -1.2142 -1.1194 -1.0353 -0.9588
 -0.8876 -0.8220 -0.7637 -0.7143 -0.6726 -0.5791 -0.4844 -0.4075 -0.3527 -0.3158
 -0.2937 -0.2835 -0.2825 -0.2881 -0.2973 -0.3075 -0.3180 -0.3284 -0.3391 -0.3509
 -0.3640
 -2.0209 -1.8716 -1.7269 -1.5850 -1.4501 -1.3234 -1.2079 -1.1047 -1.0138 -0.9333
 -0.8612 -0.7962 -0.7373 -0.6851 -0.6397 -0.5522 -0.4765 -0.4050 -0.3501 -0.3128
 -0.2904 -0.2806 -0.2809 -0.2888 -0.3016 -0.3161 -0.3311 -0.3456 -0.3597 -0.3737
 -0.3906
 -2.0021 -1.8585 -1.7225 -1.5890 -1.4570 -1.3308 -1.2126 -1.1050 -1.0092 -0.9246
 -0.8499 -0.7836 -0.7243 -0.6713 -0.6184 -0.5096 -0.4619 -0.4010 -0.3461
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.0424 -3.0057 -2.9624 -2.9034 -2.7919 -2.6187 -2.3837 -2.0871 -1.7529 -1.4690
 -1.2474 -1.0777 -0.9479 -0.8461 -0.7632 -0.6034 -0.4840 -0.3916 -0.3199
 -2.8147 -2.7650 -2.7166 -2.6603 -2.5836 -2.4680 -2.2834 -2.0008 -1.7051 -1.4413
 -1.2274 -1.0601 -0.9307 -0.8293 -0.7472 -0.5914 -0.4765 -0.3893 -0.3235 -0.2744
 -2.6209 -2.5550 -2.4971 -2.4398 -2.3739 -2.2850 -2.1473 -1.9255 -1.6718 -1.4308
 -1.2247 -1.0583 -0.9271 -0.8239 -0.7409 -0.5861 -0.4738 -0.3898 -0.3276 -0.2816
 -0.2481
 -2.4667 -2.3822 -2.3105 -2.2464 -2.1832 -2.1111 -2.0121 -1.8472 -1.6372 -1.4222
 -1.2281 -1.0644 -0.9315 -0.8256 -0.7405 -0.5850 -0.4741 -0.3920 -0.3322 -0.2884
 -0.2567 -0.2344
 -2.3478 -2.2472 -2.1608 -2.0856 -2.0172 -1.9498 -1.8731 -1.7575 -1.5915 -1.4068
 -1.2290 -1.0718 -0.9395 -0.8315 -0.7440 -0.5862 -0.4760 -0.3950 -0.3366 -0.2947
 -0.2647 -0.2439 -0.2300 -0.2208
 -2.2122 -2.1171 -2.0322 -1.9532 -1.8794 -1.8091 -1.7384 -1.6548 -1.5310 -1.3787
 -1.2218 -1.0755 -0.9472 -0.8390 -0.7496 -0.5886 -0.4785 -0.3981 -0.3406 -0.3000
 -0.2716 -0.2524 -0.2404 -0.2333 -0.2297 -0.2293 -0.2324 -0.2393 -0.2509 -0.2664
 -2.1145 -1.9856 -1.8812 -1.7986 -1.7311 -1.6705 -1.6086 -1.5401 -1.4522 -1.3345
 -1.2022 -1.0714 -0.9510 -0.8455 -0.7557 -0.5915 -0.4810 -0.4010 -0.3438 -0.3041
 -0.2772 -0.2597 -0.2498 -0.2450 -0.2436 -0.2446 -0.2482 -0.2543 -0.2643 -0.2791
 -0.2984
 -2.0826 -1.9327 -1.8002 -1.6879 -1.5956 -1.5195 -1.4537 -1.3928 -1.3274 -1.2474
 -1.1525 -1.0491 -0.9451 -0.8476 -0.7605 -0.5945 -0.4829 -0.4029 -0.3459 -0.3067
 -0.2809 -0.2652 -0.2574 -0.2553 -0.2567 -0.2601 -0.2653 -0.2721 -0.2814 -0.2943
 -0.3127
 -2.0772 -1.9183 -1.7718 -1.6400 -1.5250 -1.4273 -1.3438 -1.2693 -1.1980 -1.1232
 -1.0453 -0.9697 -0.8971 -0.8255 -0.7542 -0.5958 -0.4832 -0.4031 -0.3461 -0.3071
 -0.2823 -0.2682 -0.2625 -0.2633 -0.2680 -0.2746 -0.2825 -0.2920 -0.3032 -0.3157
 -0.3295
 -2.0880 -1.9253 -1.7732 -1.6314 -1.5021 -1.3870 -1.2866 -1.1987 -1.1192 -1.0431
 -0.9669 -0.8930 -0.8256 -0.7670 -0.7150 -0.5934 -0.4839 -0.4033 -0.3459 -0.3066
 -0.2820 -0.2690 -0.2651 -0.2682 -0.2761 -0.2863 -0.2977 -0.3095 -0.3218 -0.3353
 -0.3501
 -2.0981 -1.9387 -1.7855 -1.6408 -1.5045 -1.3789 -1.2656 -1.1652 -1.0763 -0.9960
 -0.9210 -0.8499 -0.7833 -0.7234 -0.6715 -0.5703 -0.4812 -0.4023 -0.3445 -0.3047
 -0.2798 -0.2672 -0.2645 -0.2695 -0.2802 -0.2941 -0.3095 -0.3250 -0.3406 -0.3562
 -0.3745
 -2.0986 -1.9455 -1.7976 -1.6547 -1.5167 -1.3869 -1.2663 -1.1570 -1.0595 -0.9730
 -0.8956 -0.8251 -0.7605 -0.7014 -0.6237 -0.5265 -0.4751 -0.4001 -0.3419
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  G   
 -3.2172 -3.2071 -3.2168 -3.2025 -3.1212 -2.9382 -2.6262 -2.2090 -1.8392 -1.5303
 -1.2860 -1.0999 -0.9580 -0.8480 -0.7601 -0.5969 -0.4771 -0.3854 -0.3136
 -2.9901 -2.9691 -2.9422 -2.9061 -2.8409 -2.7183 -2.5010 -2.1580 -1.8114 -1.5136
 -1.2739 -1.0882 -0.9456 -0.8351 -0.7471 -0.5861 -0.4703 -0.3828 -0.3165 -0.2665
 -2.7862 -2.7442 -2.7079 -2.6684 -2.6133 -2.5229 -2.3659 -2.1021 -1.7980 -1.5168
 -1.2813 -1.0938 -0.9476 -0.8339 -0.7438 -0.5820 -0.4678 -0.3828 -0.3198 -0.2728
 -0.2382
 -2.6150 -2.5516 -2.4991 -2.4512 -2.3995 -2.3308 -2.2225 -2.0323 -1.7802 -1.5241
 -1.2967 -1.1086 -0.9585 -0.8403 -0.7468 -0.5819 -0.4683 -0.3846 -0.3235 -0.2788
 -0.2459 -0.2225
 -2.4794 -2.3947 -2.3238 -2.2628 -2.2062 -2.1461 -2.0686 -1.9405 -1.7457 -1.5234
 -1.3109 -1.1264 -0.9742 -0.8517 -0.7541 -0.5842 -0.4704 -0.3874 -0.3273 -0.2842
 -0.2530 -0.2308 -0.2160 -0.2064
 -2.3325 -2.2660 -2.1821 -2.1079 -2.0415 -1.9788 -1.9132 -1.8267 -1.6877 -1.5066
 -1.3167 -1.1414 -0.9907 -0.8658 -0.7644 -0.5881 -0.4733 -0.3906 -0.3310 -0.2888
 -0.2591 -0.2384 -0.2250 -0.2172 -0.2134 -0.2135 -0.2177 -0.2261 -0.2386 -0.2550
 -2.2051 -2.1055 -2.0282 -1.9618 -1.8979 -1.8341 -1.7694 -1.7001 -1.6053 -1.4684
 -1.3083 -1.1488 -1.0042 -0.8799 -0.7763 -0.5931 -0.4765 -0.3937 -0.3342 -0.2926
 -0.2640 -0.2448 -0.2330 -0.2271 -0.2254 -0.2269 -0.2314 -0.2391 -0.2505 -0.2664
 -0.2864
 -2.1382 -2.0024 -1.8885 -1.7981 -1.7271 -1.6688 -1.6158 -1.5601 -1.4934 -1.4000
 -1.2778 -1.1426 -1.0107 -0.8912 -0.7878 -0.5988 -0.4794 -0.3962 -0.3367 -0.2952
 -0.2675 -0.2498 -0.2398 -0.2360 -0.2366 -0.2403 -0.2464 -0.2546 -0.2655 -0.2801
 -0.2994
 -2.1189 -1.9669 -1.8295 -1.7099 -1.6103 -1.5291 -1.4609 -1.4007 -1.3403 -1.2710
 -1.1864 -1.0911 -0.9901 -0.8889 -0.7934 -0.6038 -0.4810 -0.3972 -0.3376 -0.2961
 -0.2690 -0.2527 -0.2445 -0.2429 -0.2462 -0.2527 -0.2613 -0.2712 -0.2829 -0.2973
 -0.3149
 -2.1250 -1.9653 -1.8174 -1.6813 -1.5604 -1.4562 -1.3680 -1.2918 -1.2218 -1.1516
 -1.0753 -0.9949 -0.9164 -0.8426 -0.7722 -0.6092 -0.4838 -0.3984 -0.3383 -0.2965
 -0.2694 -0.2539 -0.2472 -0.2476 -0.2533 -0.2628 -0.2745 -0.2874 -0.3013 -0.3159
 -0.3334
 -2.1427 -1.9808 -1.8274 -1.6835 -1.5504 -1.4303 -1.3244 -1.2320 -1.1505 -1.0752
 -1.0009 -0.9254 -0.8512 -0.7827 -0.7217 -0.5954 -0.4856 -0.3989 -0.3380 -0.2956
 -0.2682 -0.2529 -0.2474 -0.2493 -0.2573 -0.2697 -0.2848 -0.3011 -0.3180 -0.3354
 -0.3548
 -2.1586 -1.9999 -1.8466 -1.6993 -1.5611 -1.4321 -1.3143 -1.2087 -1.1151 -1.0316
 -0.9550 -0.8824 -0.8125 -0.7465 -0.6419 -0.5624 -0.4864 -0.3987 -0.3367
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.3475 -3.3649 -3.3862 -3.3664 -3.2751 -3.0775 -2.7579 -2.2901 -1.9174 -1.5951
 -1.3314 -1.1285 -0.9741 -0.8547 -0.7606 -0.5908 -0.4703 -0.3786 -0.3071
 -3.1232 -3.1285 -3.1336 -3.1253 -3.0812 -2.9629 -2.7109 -2.2976 -1.9128 -1.5880
 -1.3258 -1.1224 -0.9663 -0.8457 -0.7507 -0.5818 -0.4640 -0.3756 -0.3088 -0.2581
 -2.9162 -2.9024 -2.8937 -2.8798 -2.8444 -2.7611 -2.5876 -2.2786 -1.9209 -1.6034
 -1.3419 -1.1348 -0.9737 -0.8488 -0.7507 -0.5789 -0.4619 -0.3754 -0.3112 -0.2633
 -0.2278
