 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  R   
 -1.9886 -1.8848 -1.8002 -1.7301 -1.6669 -1.5270 -1.4304 -1.3661 -1.3240 -1.2997
 -1.2900 -1.2919 -1.3023 -1.3179 -1.3355 -1.3539 -1.3730 -1.3931 -1.4147 -1.4395
 -1.4690
 -3.9389 -3.6695 -3.4013 -3.1422 -2.8986 -2.6791 -2.4878 -2.3230 -2.1794 -2.0516
 -1.9366 -1.8346 -1.7475 -1.6767 -1.6204 -1.5126 -1.4241 -1.3608 -1.3196 -1.2957
 -1.2866 -1.2896 -1.3020 -1.3207 -1.3421 -1.3640 -1.3860 -1.4079 -1.4303 -1.4541
 -1.4802
 -3.9566 -3.6904 -3.4286 -3.1680 -2.9181 -2.6867 -2.4809 -2.3037 -2.1524 -2.0226
 -1.9096 -1.8108 -1.7248 -1.6515 -1.5907 -1.4849 -1.4106 -1.3523 -1.3123 -1.2889
 -1.2800 -1.2836 -1.2973 -1.3186 -1.3438 -1.3699 -1.3957 -1.4208 -1.4455 -1.4704
 -1.4960
 -3.9696 -3.7024 -3.4425 -3.1881 -2.9392 -2.7051 -2.4934 -2.3079 -2.1496 -2.0154
 -1.9008 -1.8021 -1.7165 -1.6425 -1.5778 -1.4439 -1.3899 -1.3406 -1.3021
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =  R   
 -5.4191 -5.2851 -5.1454 -4.9917 -4.8661 -4.6414 -4.2481 -3.7488 -3.2143 -2.7424
 -2.3524 -2.1145 -1.9452 -1.8197 -1.7222 -1.5396
 -5.0886 -4.9377 -4.7932 -4.6473 -4.5058 -4.3079 -3.9864 -3.5243 -3.0396 -2.6181
 -2.2972 -2.0685 -1.9064 -1.7877 -1.6956 -1.5258 -1.4051 -1.3184 -1.2589
 -4.8245 -4.6560 -4.5023 -4.3564 -4.2079 -4.0326 -3.7698 -3.3778 -2.9583 -2.5745
 -2.2705 -2.0465 -1.8861 -1.7695 -1.6800 -1.5184 -1.4048 -1.3245 -1.2707 -1.2376
 -1.2201
 -4.6268 -4.4400 -4.2727 -4.1190 -3.9723 -3.8156 -3.5983 -3.2731 -2.9101 -2.5634
 -2.2723 -2.0485 -1.8843 -1.7651 -1.6754 -1.5174 -1.4084 -1.3320 -1.2814 -1.2503
 -1.2343 -1.2297 -1.2331
 -4.4780 -4.2762 -4.0951 -3.9297 -3.7754 -3.6236 -3.4459 -3.1804 -2.8699 -2.5597
 -2.2849 -2.0627 -1.8936 -1.7692 -1.6766 -1.5195 -1.4135 -1.3395 -1.2910 -1.2612
 -1.2458 -1.2412 -1.2439 -1.2527 -1.2675
 -4.3214 -4.1288 -3.9481 -3.7783 -3.6155 -3.4593 -3.2981 -3.0863 -2.8237 -2.5504
 -2.2966 -2.0806 -1.9087 -1.7785 -1.6814 -1.5224 -1.4186 -1.3463 -1.2990 -1.2705
 -1.2557 -1.2515 -1.2544 -1.2624 -1.2752 -1.2932
 -4.1015 -3.9038 -3.7414 -3.5993 -3.4608 -3.3156 -3.1585 -2.9831 -2.7657 -2.5293
 -2.2999 -2.0955 -1.9251 -1.7906 -1.6885 -1.5250 -1.4226 -1.3517 -1.3053 -1.2777
 -1.2637 -1.2602 -1.2640 -1.2726 -1.2849 -1.3008 -1.3217 -1.3489 -1.3816 -1.4145
 -3.9963 -3.7519 -3.5433 -3.3707 -3.2259 -3.0979 -2.9734 -2.8347 -2.6686 -2.4798
 -2.2848 -2.1006 -1.9383 -1.8034 -1.6970 -1.5267 -1.4248 -1.3553 -1.3095 -1.2826
 -1.2696 -1.2671 -1.2723 -1.2824 -1.2955 -1.3114 -1.3305 -1.3532 -1.3818 -1.4164
 -1.4517
 -3.9737 -3.7024 -3.4566 -3.2413 -3.0581 -2.9018 -2.7612 -2.6249 -2.4828 -2.3377
 -2.1977 -2.0621 -1.9309 -1.8100 -1.7052 -1.5274 -1.4247 -1.3565 -1.3112 -1.2847
 -1.2727 -1.2715 -1.2786 -1.2909 -1.3060 -1.3230 -1.3420 -1.3632 -1.3879 -1.4178
 -1.4543
 -3.9922 -3.7087 -3.4416 -3.1957 -2.9776 -2.7888 -2.6253 -2.4776 -2.3361 -2.1970
 -2.0664 -1.9527 -1.8570 -1.7727 -1.6936 -1.5262 -1.4216 -1.3541 -1.3098 -1.2838
 -1.2727 -1.2730 -1.2820 -1.2971 -1.3151 -1.3344 -1.3549 -1.3765 -1.3999 -1.4263
 -1.4575
 -4.0301 -3.7438 -3.4680 -3.2058 -2.9631 -2.7470 -2.5594 -2.3967 -2.2520 -2.1191
 -1.9953 -1.8838 -1.7880 -1.7101 -1.6469 -1.5190 -1.4174 -1.3499 -1.3062 -1.2805
 -1.2697 -1.2710 -1.2818 -1.2994 -1.3207 -1.3433 -1.3664 -1.3898 -1.4138 -1.4392
 -1.4671
 -4.0664 -3.7801 -3.5049 -3.2357 -2.9813 -2.7474 -2.5406 -2.3622 -2.2088 -2.0753
 -1.9564 -1.8502 -1.7566 -1.6765 -1.6103 -1.4934 -1.4082 -1.3430 -1.2998 -1.2744
 -1.2638 -1.2656 -1.2776 -1.2974 -1.3218 -1.3482 -1.3750 -1.4014 -1.4275 -1.4540
 -1.4813
 -4.1029 -3.8124 -3.5346 -3.2678 -3.0089 -2.7680 -2.5500 -2.3595 -2.1966 -2.0578
 -1.9385 -1.8344 -1.7431 -1.6636 -1.5838 -1.4494 -1.3940 -1.3334 -1.2906
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =  R   
 -5.6487 -5.5124 -5.3707 -5.2116 -5.0578 -4.7884 -4.3528 -3.7802 -3.2507 -2.7650
 -2.3969 -2.1350 -1.9517 -1.8162 -1.7076 -1.5244
 -5.3133 -5.1565 -5.0070 -4.8550 -4.6973 -4.4714 -4.1109 -3.6066 -3.0974 -2.6518
 -2.3141 -2.0734 -1.9027 -1.7790 -1.6837 -1.5119 -1.3920 -1.3057 -1.2464
 -5.0433 -4.8654 -4.7040 -4.5512 -4.3936 -4.2020 -3.9075 -3.4836 -3.0313 -2.6194
 -2.2946 -2.0566 -1.8869 -1.7637 -1.6705 -1.5054 -1.3911 -1.3107 -1.2569 -1.2232
 -1.2056
 -4.8387 -4.6391 -4.4617 -4.3002 -4.1467 -3.9803 -3.7426 -3.3925 -2.9991 -2.6208
 -2.3054 -2.0649 -1.8895 -1.7626 -1.6680 -1.5049 -1.3943 -1.3172 -1.2664 -1.2350
 -1.2185 -1.2135 -1.2172
 -4.6833 -4.4657 -4.2721 -4.0978 -3.9377 -3.7814 -3.5915 -3.3077 -2.9710 -2.6301
 -2.3285 -2.0867 -1.9042 -1.7705 -1.6718 -1.5076 -1.3992 -1.3240 -1.2750 -1.2450
 -1.2290 -1.2241 -1.2270 -1.2361 -1.2521
 -4.5315 -4.3161 -4.1182 -3.9364 -3.7667 -3.6070 -3.4416 -3.2168 -2.9336 -2.6329
 -2.3516 -2.1134 -1.9258 -1.7845 -1.6799 -1.5116 -1.4045 -1.3305 -1.2823 -1.2533
 -1.2380 -1.2333 -1.2363 -1.2448 -1.2584 -1.2775
 -4.2760 -4.0841 -3.9213 -3.7683 -3.6152 -3.4592 -3.2976 -3.1142 -2.8806 -2.6208
 -2.3656 -2.1379 -1.9496 -1.8024 -1.6909 -1.5156 -1.4091 -1.3361 -1.2882 -1.2599
 -1.2453 -1.2411 -1.2447 -1.2536 -1.2667 -1.2838 -1.3060 -1.3350 -1.3688 -1.4026
 -4.1213 -3.8759 -3.6739 -3.5113 -3.3762 -3.2551 -3.1297 -2.9813 -2.7984 -2.5849
 -2.3630 -2.1538 -1.9711 -1.8214 -1.7042 -1.5192 -1.4122 -1.3401 -1.2925 -1.2644
 -1.2506 -1.2472 -1.2518 -1.2620 -1.2757 -1.2926 -1.3127 -1.3374 -1.3679 -1.4036
 -1.4398
 -4.0765 -3.7970 -3.5502 -3.3413 -3.1683 -3.0222 -2.8906 -2.7602 -2.6173 -2.4627
 -2.3012 -2.1376 -1.9791 -1.8373 -1.7184 -1.5226 -1.4134 -1.3420 -1.2947 -1.2667
 -1.2535 -1.2512 -1.2572 -1.2691 -1.2846 -1.3025 -1.3228 -1.3455 -1.3720 -1.4039
 -1.4417
 -4.0882 -3.7910 -3.5170 -3.2718 -3.0591 -2.8783 -2.7220 -2.5785 -2.4359 -2.2911
 -2.1535 -2.0299 -1.9197 -1.8169 -1.7194 -1.5247 -1.4116 -1.3405 -1.2940 -1.2662
 -1.2536 -1.2526 -1.2602 -1.2743 -1.2923 -1.3123 -1.3339 -1.3571 -1.3822 -1.4105
 -1.4437
 -4.1324 -3.8259 -3.5392 -3.2715 -3.0289 -2.8161 -2.6328 -2.4729 -2.3277 -2.1897
 -2.0580 -1.9380 -1.8349 -1.7498 -1.6781 -1.5248 -1.4097 -1.3375 -1.2912 -1.2635
 -1.2511 -1.2509 -1.2600 -1.2762 -1.2968 -1.3197 -1.3438 -1.3685 -1.3943 -1.4216
 -1.4514
 -4.1826 -3.8736 -3.5802 -3.3022 -3.0423 -2.8065 -2.5997 -2.4214 -2.2670 -2.1301
 -2.0056 -1.8922 -1.7912 -1.7049 -1.6336 -1.5037 -1.4048 -1.3323 -1.2859 -1.2582
 -1.2458 -1.2461 -1.2563 -1.2742 -1.2975 -1.3236 -1.3510 -1.3786 -1.4063 -1.4346
 -1.4638
 -4.2393 -3.9226 -3.6247 -3.3425 -3.0736 -2.8255 -2.6030 -2.4091 -2.2431 -2.1010
 -1.9775 -1.8685 -1.7716 -1.6865 -1.5859 -1.4614 -1.3969 -1.3249 -1.2781
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =  R   
 -5.9147 -5.7673 -5.6144 -5.3862 -5.0773 -4.7000 -4.2649 -3.7810 -3.2650 -2.7771
 -2.4017 -2.1328 -1.9368 -1.8038 -1.6981 -1.5062
 -5.5578 -5.3887 -5.2289 -5.0667 -4.8783 -4.6091 -4.1997 -3.6526 -3.1298 -2.6717
 -2.3236 -2.0751 -1.8992 -1.7702 -1.6726 -1.4981 -1.3779 -1.2919 -1.2323
 -5.2861 -5.0930 -4.9186 -4.7540 -4.5816 -4.3637 -4.0213 -3.5573 -3.0788 -2.6479
 -2.3098 -2.0624 -1.8856 -1.7576 -1.6609 -1.4921 -1.3767 -1.2955 -1.2412 -1.2072
 -1.1898
 -5.0801 -4.8617 -4.6683 -4.4931 -4.3263 -4.1410 -3.8693 -3.4856 -3.0620 -2.6594
 -2.3270 -2.0752 -1.8917 -1.7589 -1.6600 -1.4918 -1.3792 -1.3009 -1.2494 -1.2178
 -1.2009 -1.1957 -1.1995
 -4.9233 -4.6835 -4.4709 -4.2810 -4.1081 -3.9386 -3.7250 -3.4143 -3.0490 -2.6810
 -2.3583 -2.1025 -1.9104 -1.7698 -1.6659 -1.4950 -1.3838 -1.3069 -1.2569 -1.2267
 -1.2104 -1.2051 -1.2082 -1.2180 -1.2355
 -4.7290 -4.5312 -4.3113 -4.1115 -3.9287 -3.7578 -3.5784 -3.3318 -3.0240 -2.6964
 -2.3913 -2.1361 -1.9368 -1.7874 -1.6767 -1.4999 -1.3891 -1.3130 -1.2636 -1.2341
 -1.2184 -1.2133 -1.2164 -1.2254 -1.2391 -1.2598
 -4.4959 -4.2993 -4.1208 -3.9466 -3.7747 -3.6045 -3.4331 -3.2340 -2.9801 -2.6958
 -2.4162 -2.1689 -1.9666 -1.8095 -1.6911 -1.5052 -1.3943 -1.3187 -1.2692 -1.2400
 -1.2250 -1.2203 -1.2237 -1.2329 -1.2465 -1.2642 -1.2880 -1.3189 -1.3537 -1.3887
 -4.2826 -4.0304 -3.8295 -3.6708 -3.5385 -3.4134 -3.2770 -3.1131 -2.9102 -2.6726
 -2.4255 -2.1942 -1.9951 -1.8337 -1.7083 -1.5108 -1.3983 -1.3232 -1.2736 -1.2443
 -1.2298 -1.2257 -1.2299 -1.2399 -1.2541 -1.2713 -1.2926 -1.3192 -1.3518 -1.3886
 -1.4259
 -4.2117 -3.9166 -3.6644 -3.4566 -3.2883 -3.1479 -3.0218 -2.8945 -2.7478 -2.5780
 -2.3906 -2.1976 -2.0153 -1.8568 -1.7272 -1.5166 -1.4007 -1.3258 -1.2763 -1.2467
 -1.2325 -1.2294 -1.2345 -1.2459 -1.2614 -1.2798 -1.3011 -1.3254 -1.3536 -1.3877
 -1.4267
 -4.2148 -3.8962 -3.6102 -3.3604 -3.1490 -2.9722 -2.8196 -2.6776 -2.5333 -2.3852
 -2.2416 -2.1070 -1.9788 -1.8549 -1.7387 -1.5218 -1.4006 -1.3255 -1.2763 -1.2467
 -1.2328 -1.2306 -1.2371 -1.2501 -1.2676 -1.2879 -1.3103 -1.3348 -1.3617 -1.3920
 -1.4275
 -4.2622 -3.9298 -3.6254 -3.3476 -3.1010 -2.8884 -2.7069 -2.5477 -2.4003 -2.2569
 -2.1188 -1.9930 -1.8844 -1.7919 -1.7101 -1.5281 -1.4008 -1.3238 -1.2746 -1.2448
 -1.2308 -1.2292 -1.2369 -1.2515 -1.2711 -1.2938 -1.3184 -1.3443 -1.3717 -1.4012
 -1.4329
 -4.3231 -3.9846 -3.6684 -3.3760 -3.1068 -2.8665 -2.6581 -2.4789 -2.3228 -2.1822
 -2.0520 -1.9321 -1.8256 -1.7346 -1.6589 -1.5143 -1.3998 -1.3203 -1.2704 -1.2404
 -1.2261 -1.2248 -1.2334 -1.2495 -1.2712 -1.2966 -1.3242 -1.3527 -1.3818 -1.4118
 -1.4432
 -4.3933 -4.0466 -3.7232 -3.4208 -3.1392 -2.8816 -2.6531 -2.4557 -2.2869 -2.1418
 -2.0144 -1.9005 -1.7985 -1.7089 -1.5851 -1.4804 -1.3976 -1.3150 -1.2637
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  R   
 -6.0053 -5.8891 -5.7773 -5.4686 -4.9807 -4.4808 -4.1051 -3.8547 -3.3693 -2.8853
 -2.4777 -2.1807 -1.9680 -1.8041 -1.6918 -1.4960
 -5.6935 -5.5556 -5.4316 -5.2466 -4.9856 -4.6516 -4.2479 -3.7775 -3.2618 -2.7844
 -2.4029 -2.1242 -1.9251 -1.7814 -1.6721 -1.4875 -1.3648 -1.2785 -1.2177
 -5.4389 -5.2750 -5.1320 -5.0001 -4.8534 -4.6266 -4.2514 -3.7284 -3.2271 -2.7690
 -2.3955 -2.1171 -1.9163 -1.7711 -1.6632 -1.4827 -1.3641 -1.2810 -1.2249 -1.1899
 -1.1708
 -5.2415 -5.0473 -4.8785 -4.7291 -4.5842 -4.4057 -4.1155 -3.6854 -3.2248 -2.7902
 -2.4224 -2.1380 -1.9291 -1.7771 -1.6652 -1.4831 -1.3663 -1.2856 -1.2320 -1.1990
 -1.1799 -1.1728 -1.1767
 -5.0904 -4.8677 -4.6717 -4.4994 -4.3447 -4.1869 -3.9691 -3.6302 -3.2287 -2.8239
 -2.4652 -2.1755 -1.9561 -1.7943 -1.6753 -1.4872 -1.3708 -1.2911 -1.2387 -1.2069
 -1.1896 -1.1834 -1.1862 -1.1964 -1.2138
 -4.9625 -4.7221 -4.5063 -4.3135 -4.1424 -3.9836 -3.8100 -3.5530 -3.2176 -2.8541
 -2.5108 -2.2206 -1.9923 -1.8198 -1.6918 -1.4934 -1.3764 -1.2971 -1.2449 -1.2137
 -1.1970 -1.1909 -1.1934 -1.2026 -1.2175 -1.2389
 -4.7684 -4.5549 -4.3490 -4.1554 -3.9754 -3.8079 -3.6468 -3.4494 -3.1812 -2.8665
 -2.5490 -2.2664 -2.0329 -1.8510 -1.7133 -1.5011 -1.3821 -1.3029 -1.2506 -1.2193
 -1.2031 -1.1974 -1.2000 -1.2090 -1.2230 -1.2418 -1.2666 -1.2995 -1.3351 -1.3715
 -4.4557 -4.2493 -4.0792 -3.9361 -3.7948 -3.6481 -3.4943 -3.3267 -3.1152 -2.8535
 -2.5717 -2.3044 -2.0730 -1.8852 -1.7388 -1.5098 -1.3870 -1.3079 -1.2553 -1.2236
 -1.2077 -1.2026 -1.2056 -1.2150 -1.2291 -1.2472 -1.2696 -1.2973 -1.3321 -1.3699
 -1.4085
 -4.3120 -4.0391 -3.8164 -3.6423 -3.5055 -3.3915 -3.2838 -3.1618 -3.0038 -2.8022
 -2.5681 -2.3278 -2.1070 -1.9187 -1.7663 -1.5201 -1.3908 -1.3113 -1.2588 -1.2265
 -1.2105 -1.2061 -1.2099 -1.2201 -1.2350 -1.2535 -1.2754 -1.3011 -1.3312 -1.3678
 -1.4079
 -4.2819 -3.9738 -3.7043 -3.4791 -3.2969 -3.1497 -3.0243 -2.9071 -2.7815 -2.6351
 -2.4698 -2.2928 -2.1120 -1.9408 -1.7905 -1.5307 -1.3927 -1.3119 -1.2595 -1.2272
 -1.2112 -1.2073 -1.2122 -1.2236 -1.2399 -1.2597 -1.2825 -1.3081 -1.3368 -1.3692
 -1.4073
 -4.3201 -3.9922 -3.6942 -3.4307 -3.2054 -3.0173 -2.8599 -2.7212 -2.5874 -2.4473
 -2.3035 -2.1622 -2.0299 -1.9065 -1.7904 -1.5451 -1.3960 -1.3115 -1.2589 -1.2263
 -1.2099 -1.2063 -1.2121 -1.2247 -1.2425 -1.2642 -1.2887 -1.3154 -1.3442 -1.3755
 -1.4099
 -4.3893 -4.0494 -3.7348 -3.4482 -3.1916 -2.9678 -2.7766 -2.6125 -2.4661 -2.3275
 -2.1907 -2.0580 -1.9357 -1.8281 -1.7351 -1.5452 -1.3999 -1.3099 -1.2559 -1.2230
 -1.2062 -1.2026 -1.2091 -1.2229 -1.2423 -1.2660 -1.2929 -1.3217 -1.3521 -1.3839
 -1.4175
 -4.4747 -4.1239 -3.7992 -3.4961 -3.2211 -2.9720 -2.7530 -2.5638 -2.3999 -2.2554
 -2.1228 -1.9989 -1.8839 -1.7803 -1.6246 -1.5310 -1.4044 -1.3071 -1.2505
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  R   
 -6.0392 -6.5614 -6.5955 -6.2132 -5.5764 -4.8978 -4.3186 -3.9054 -3.4614 -2.9931
 -2.5664 -2.2424 -2.0070 -1.8308 -1.6887 -1.4801
 -5.7526 -5.8524 -5.8053 -5.6263 -5.3290 -4.9251 -4.4250 -3.8722 -3.3795 -2.9026
 -2.4953 -2.1873 -1.9644 -1.8016 -1.6808 -1.4795 -1.3530 -1.2649 -1.2030
 -5.5162 -5.3882 -5.2853 -5.1970 -5.0759 -4.8449 -4.4346 -3.8642 -3.3578 -2.8912
 -2.4925 -2.1858 -1.9600 -1.7953 -1.6736 -1.4760 -1.3523 -1.2664 -1.2074 -1.1699
 -1.1499
 -5.3300 -5.1687 -5.0356 -4.9252 -4.8169 -4.6573 -4.3474 -3.8640 -3.3716 -2.9193
 -2.5269 -2.2141 -1.9794 -1.8065 -1.6791 -1.4774 -1.3543 -1.2702 -1.2140 -1.1792
 -1.1589 -1.1511 -1.1549
 -5.1881 -4.9934 -4.8265 -4.6858 -4.5629 -4.4270 -4.2060 -3.8346 -3.3921 -2.9628
 -2.5771 -2.2602 -2.0145 -1.8304 -1.6941 -1.4827 -1.3590 -1.2754 -1.2200 -1.1861
 -1.1677 -1.1606 -1.1629 -1.1733 -1.1920
 -5.0768 -4.8555 -4.6590 -4.4876 -4.3419 -4.2041 -4.0381 -3.7683 -3.3990 -3.0039
 -2.6328 -2.3151 -2.0599 -1.8640 -1.7170 -1.4911 -1.3649 -1.2814 -1.2259 -1.1923
 -1.1744 -1.1675 -1.1693 -1.1785 -1.1939 -1.2166
 -4.9481 -4.7238 -4.5158 -4.3263 -4.1562 -4.0042 -3.8575 -3.6597 -3.3740 -3.0303
 -2.6837 -2.3710 -2.1108 -1.9044 -1.7462 -1.5018 -1.3712 -1.2874 -1.2316 -1.1977
 -1.1800 -1.1734 -1.1753 -1.1839 -1.1982 -1.2175 -1.2437 -1.2772 -1.3142 -1.3522
 -4.6747 -4.4570 -4.3227 -4.1572 -3.9940 -3.8363 -3.6851 -3.5248 -3.3094 -3.0288
 -2.7190 -2.4215 -2.1613 -1.9481 -1.7803 -1.5150 -1.3774 -1.2929 -1.2368 -1.2022
 -1.1844 -1.1783 -1.1804 -1.1891 -1.2030 -1.2213 -1.2444 -1.2735 -1.3102 -1.3489
 -1.3890
 -4.4134 -4.1790 -3.9977 -3.8598 -3.7456 -3.6356 -3.5149 -3.3774 -3.2091 -2.9902
 -2.7282 -2.4569 -2.2060 -1.9917 -1.8168 -1.5308 -1.3831 -1.2971 -1.2408 -1.2055
 -1.1874 -1.1816 -1.1843 -1.1935 -1.2077 -1.2260 -1.2482 -1.2748 -1.3067 -1.3454
 -1.3866
 -4.3323 -4.0457 -3.8032 -3.6094 -3.4598 -3.3423 -3.2436 -3.1487 -3.0356 -2.8822
 -2.6854 -2.4598 -2.2327 -2.0260 -1.8499 -1.5474 -1.3876 -1.2985 -1.2423 -1.2069
 -1.1883 -1.1828 -1.1864 -1.1965 -1.2116 -1.2306 -1.2533 -1.2794 -1.3094 -1.3439
 -1.3846
 -4.3481 -4.0329 -3.7502 -3.5075 -3.3079 -3.1481 -3.0181 -2.9050 -2.7952 -2.6738
 -2.5317 -2.3724 -2.2041 -2.0361 -1.8772 -1.5693 -1.3946 -1.2997 -1.2426 -1.2068
 -1.1877 -1.1820 -1.1862 -1.1973 -1.2135 -1.2338 -1.2577 -1.2845 -1.3143 -1.3473
 -1.3839
 -4.4146 -4.0815 -3.7758 -3.5003 -3.2606 -3.0583 -2.8905 -2.7488 -2.6217 -2.4965
 -2.3647 -2.2278 -2.0917 -1.9628 -1.8429 -1.5856 -1.4037 -1.3002 -1.2408 -1.2046
 -1.1849 -1.1788 -1.1833 -1.1954 -1.2129 -1.2348 -1.2604 -1.2889 -1.3198 -1.3529
 -1.3885
 -4.5037 -4.1606 -3.8387 -3.5445 -3.2778 -3.0429 -2.8403 -2.6678 -2.5187 -2.3841
 -2.2551 -2.1273 -2.0022 -1.8854 -1.7470 -1.5963 -1.4149 -1.3000 -1.2369
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  R   
 -6.0210 -5.9733 -5.6201 -5.0465 -4.5127 -4.1601 -4.0058 -3.9420 -3.5321 -3.0971
 -2.6621 -2.3137 -2.0553 -1.8667 -1.7152 -1.4799
 -5.7551 -5.6894 -5.5468 -5.3354 -5.0623 -4.7338 -4.3554 -3.9320 -3.4745 -3.0166
 -2.5973 -2.2631 -2.0154 -1.8339 -1.6974 -1.4747 -1.3421 -1.2518 -1.1880
 -5.5328 -5.4416 -5.3868 -5.3448 -5.2282 -4.9740 -4.5377 -3.9593 -3.4685 -3.0104
 -2.5997 -2.2675 -2.0168 -1.8312 -1.6936 -1.4736 -1.3417 -1.2526 -1.1916 -1.1525
 -1.1302
 -5.3541 -5.2300 -5.1401 -5.0748 -5.0104 -4.8807 -4.5528 -4.0064 -3.4980 -3.0429
 -2.6377 -2.3025 -2.0429 -1.8483 -1.7034 -1.4766 -1.3444 -1.2559 -1.1966 -1.1592
 -1.1386 -1.1308 -1.1337
 -5.2168 -5.0575 -4.9284 -4.8292 -4.7483 -4.6448 -4.4321 -4.0244 -3.5383 -3.0935
 -2.6932 -2.3555 -2.0856 -1.8792 -1.7240 -1.4839 -1.3494 -1.2608 -1.2019 -1.1652
 -1.1451 -1.1373 -1.1390 -1.1496 -1.1693
 -5.1159 -4.9243 -4.7588 -4.6213 -4.5134 -4.4076 -4.2572 -3.9751 -3.5664 -3.1438
 -2.7557 -2.4176 -2.1395 -1.9208 -1.7537 -1.4950 -1.3560 -1.2668 -1.2075 -1.1708
 -1.1510 -1.1432 -1.1445 -1.1534 -1.1695 -1.1934
 -5.0240 -4.8141 -4.6236 -4.4549 -4.3101 -4.1867 -4.0615 -3.8651 -3.5591 -3.1846
 -2.8143 -2.4816 -2.1991 -1.9699 -1.7911 -1.5097 -1.3633 -1.2732 -1.2133 -1.1760
 -1.1561 -1.1485 -1.1497 -1.1580 -1.1724 -1.1924 -1.2199 -1.2548 -1.2914 -1.3309
 -4.8428 -4.6590 -4.4800 -4.3071 -4.1460 -3.9999 -3.8670 -3.7178 -3.4977 -3.1961
 -2.8609 -2.5401 -2.2576 -2.0226 -1.8337 -1.5283 -1.3711 -1.2791 -1.2188 -1.1807
 -1.1603 -1.1528 -1.1542 -1.1624 -1.1761 -1.1946 -1.2183 -1.2487 -1.2864 -1.3256
 -1.3673
 -4.5201 -4.3477 -4.2028 -4.0792 -3.9590 -3.8288 -3.6946 -3.5575 -3.3911 -3.1641
 -2.8810 -2.5855 -2.3126 -2.0750 -1.8788 -1.5507 -1.3794 -1.2841 -1.2234 -1.1845
 -1.1635 -1.1560 -1.1577 -1.1661 -1.1798 -1.1978 -1.2203 -1.2474 -1.2807 -1.3209
 -1.3629
 -4.3690 -4.1176 -3.9154 -3.7595 -3.6444 -3.5538 -3.4688 -3.3723 -3.2479 -3.0786
 -2.8574 -2.6025 -2.3481 -2.1174 -1.9199 -1.5741 -1.3874 -1.2867 -1.2255 -1.1865
 -1.1649 -1.1572 -1.1594 -1.1685 -1.1827 -1.2011 -1.2235 -1.2498 -1.2805 -1.3167
 -1.3594
 -4.3485 -4.0570 -3.8000 -3.5860 -3.4179 -3.2887 -3.1867 -3.1000 -3.0146 -2.9097
 -2.7634 -2.5746 -2.3622 -2.1517 -1.9604 -1.6032 -1.3992 -1.2898 -1.2266 -1.1873
 -1.1650 -1.1567 -1.1592 -1.1689 -1.1840 -1.2032 -1.2263 -1.2528 -1.2829 -1.3173
 -1.3557
 -4.3992 -4.0861 -3.7968 -3.5401 -3.3229 -3.1462 -3.0046 -2.8880 -2.7845 -2.6820
 -2.5679 -2.4336 -2.2825 -2.1236 -1.9667 -1.6314 -1.4139 -1.2930 -1.2260 -1.1860
 -1.1632 -1.1543 -1.1566 -1.1670 -1.1831 -1.2034 -1.2277 -1.2553 -1.2861 -1.3200
 -1.3574
 -4.4883 -4.1602 -3.8519 -3.5695 -3.3172 -3.1001 -2.9181 -2.7669 -2.6380 -2.5211
 -2.4054 -2.2836 -2.1572 -2.0290 -1.9388 -1.6587 -1.4315 -1.2963 -1.2237
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  R   
 -5.9736 -4.7044 -3.4426 -3.0660 -3.1762 -3.6549 -4.0994 -3.9815 -3.5963 -3.1856
 -2.7597 -2.3899 -2.1096 -1.9015 -1.7467 -1.4800
 -5.7229 -5.6706 -5.5415 -5.3438 -5.0846 -4.7700 -4.4057 -3.9965 -3.5570 -3.1245
 -2.7034 -2.3485 -2.0772 -1.8751 -1.7235 -1.4767 -1.3319 -1.2393 -1.1728
 -5.5075 -5.9571 -6.1283 -6.0498 -5.7465 -5.2407 -4.6029 -4.0387 -3.5661 -3.1240
 -2.7105 -2.3598 -2.0857 -1.8789 -1.7236 -1.4775 -1.3339 -1.2397 -1.1765 -1.1345
 -1.1111
 -5.3274 -5.5639 -5.2030 -5.1839 -5.1621 -5.0669 -4.6909 -4.1081 -3.6081 -3.1584
 -2.7517 -2.4008 -2.1189 -1.9026 -1.7391 -1.4824 -1.3377 -1.2436 -1.1807 -1.1404
 -1.1175 -1.1085 -1.1113
 -5.1877 -5.0691 -4.9835 -4.9305 -4.8947 -4.8289 -4.6330 -4.1836 -3.6687 -3.2144
 -2.8111 -2.4597 -2.1688 -1.9408 -1.7661 -1.4926 -1.3436 -1.2486 -1.1855 -1.1456
 -1.1232 -1.1139 -1.1152 -1.1259 -1.1465
 -5.0890 -4.9335 -4.8063 -4.7109 -4.6478 -4.5816 -4.4558 -4.1677 -3.7210 -3.2745
 -2.8759 -2.5258 -2.2298 -1.9901 -1.8031 -1.5074 -1.3512 -1.2548 -1.1910 -1.1506
 -1.1282 -1.1190 -1.1196 -1.1284 -1.1449 -1.1702
