 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  0.1411  0.1613  0.1911  0.2578  0.3481  0.4244  0.4795  0.5232  0.5501  0.5546
  0.5498  0.5400  0.5263  0.5067  0.4801  0.3946  0.2897  0.1761  0.0605
  0.2219  0.2462  0.2701  0.3037  0.3437  0.3877  0.4317  0.4701  0.4982  0.5146
  0.5189  0.5122  0.4969  0.4753  0.4486  0.3652  0.2649  0.1553  0.0424 -0.0723
  0.2862  0.3112  0.3306  0.3463  0.3600  0.3819  0.4102  0.4380  0.4625  0.4815
  0.4897  0.4861  0.4717  0.4494  0.4223  0.3399  0.2430  0.1369  0.0266 -0.0847
 -0.1963
  0.3340  0.3563  0.3726  0.3856  0.3970  0.4070  0.4150  0.4269  0.4430  0.4553
  0.4622  0.4617  0.4507  0.4290  0.4012  0.3187  0.2240  0.1209  0.0132 -0.0956
 -0.2043 -0.3129
  0.3785  0.3965  0.4090  0.4175  0.4235  0.4280  0.4313  0.4325  0.4320  0.4340
  0.4368  0.4356  0.4290  0.4117  0.3845  0.3014  0.2076  0.1069  0.0015 -0.1054
 -0.2120 -0.3181 -0.4237 -0.5291
  0.4273  0.4385  0.4460  0.4501  0.4509  0.4492  0.4458  0.4408  0.4335  0.4244
  0.4153  0.4077  0.3999  0.3883  0.3671  0.2871  0.1937  0.0947 -0.0086 -0.1140
 -0.2193 -0.3238 -0.4272 -0.5300 -0.6322 -0.7342 -0.8360 -0.9382 -1.0405 -1.1397
  0.4792  0.4830  0.4845  0.4837  0.4803  0.4737  0.4643  0.4530  0.4396  0.4243
  0.4076  0.3906  0.3746  0.3602  0.3422  0.2726  0.1818  0.0840 -0.0174 -0.1211
 -0.2256 -0.3292 -0.4315 -0.5324 -0.6324 -0.7316 -0.8304 -0.9289 -1.0279 -1.1273
 -1.2240
  0.5239  0.5234  0.5202  0.5151  0.5080  0.4980  0.4851  0.4692  0.4509  0.4304
  0.4084  0.3855  0.3625  0.3407  0.3196  0.2540  0.1697  0.0744 -0.0252 -0.1272
 -0.2304 -0.3337 -0.4355 -0.5356 -0.6341 -0.7313 -0.8277 -0.9234 -1.0189 -1.1148
 -1.2115
  0.5501  0.5492  0.5448  0.5376  0.5285  0.5169  0.5023  0.4846  0.4635  0.4397
  0.4140  0.3869  0.3593  0.3320  0.3060  0.2360  0.1553  0.0638 -0.0336 -0.1339
 -0.2358 -0.3383 -0.4401 -0.5403 -0.6384 -0.7346 -0.8294 -0.9231 -1.0160 -1.1087
 -1.2019
  0.5492  0.5508  0.5494  0.5440  0.5355  0.5245  0.5104  0.4932  0.4724  0.4482
  0.4212  0.3920  0.3615  0.3306  0.3003  0.2236  0.1430  0.0545 -0.0405 -0.1389
 -0.2390 -0.3401 -0.4414 -0.5416 -0.6399 -0.7358 -0.8298 -0.9221 -1.0130 -1.1031
 -1.1943
  0.5196  0.5264  0.5290  0.5282  0.5238  0.5156  0.5041  0.4895  0.4712  0.4493
  0.4239  0.3954  0.3645  0.3321  0.2992  0.2165  0.1327  0.0459 -0.0470 -0.1436
 -0.2422 -0.3418 -0.4419 -0.5417 -0.6402 -0.7365 -0.8305 -0.9222 -1.0121 -1.1005
 -1.1881
  0.4612  0.4760  0.4851  0.4892  0.4900  0.4868  0.4799  0.4695  0.4557  0.4381
  0.4167  0.3916  0.3630  0.3318  0.3027  0.2147  0.1244  0.0380 -0.0531
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  0.1519  0.2255  0.2963  0.3624  0.4205  0.4683  0.5042  0.5276  0.5400  0.5434
  0.5391  0.5284  0.5132  0.4933  0.4673  0.3887  0.2904  0.1790  0.0628
  0.1599  0.2151  0.2730  0.3303  0.3835  0.4295  0.4655  0.4909  0.5062  0.5127
  0.5105  0.5004  0.4843  0.4635  0.4384  0.3599  0.2647  0.1581  0.0458 -0.0688
  0.2204  0.2575  0.2945  0.3150  0.3529  0.3917  0.4269  0.4548  0.4739  0.4843
  0.4859  0.4785  0.4629  0.4414  0.4155  0.3365  0.2432  0.1401  0.0310 -0.0802
 -0.1921
  0.2888  0.3153  0.3359  0.3518  0.3661  0.3819  0.4018  0.4253  0.4444  0.4572
